Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
593324,2024-04-06,11:00,CRISTAL SERAING,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593344,2024-04-20,17:00,CRISTAL SERAING,RBC AUBEL,U 16 - DD B - Tour 2,
471293,2024-03-16,15:00,CRISTAL SERAING B,DISON-ANDRIMONT,U 16 - PROV MM B,
471323,2024-04-06,15:00,CRISTAL SERAING B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471343,2024-04-20,15:00,CRISTAL SERAING B,LA VILLERSOISE,U 16 - PROV MM B,
472296,2024-03-17,10:30,CRISTAL SERAING A,ROYAL ANS BC B,U 16 - PROV MM C,
472301,2024-03-23,10:30,MAIL. COMBLAIN,CRISTAL SERAING A,U 16 - PROV MM C,
472324,2024-04-06,10:30,BBC EUPEN C,CRISTAL SERAING A,U 16 - PROV MM C,
472346,2024-04-21,10:30,CRISTAL SERAING A,RBC ALLEUR B,U 16 - PROV MM C,
441296,2024-03-16,15:00,R HT-PRE OUGREE,CRISTAL SERAING,U 18 - PROV MM B,
441304,2024-03-24,12:30,CRISTAL SERAING,RBC 4A AYWAILLE,U 18 - PROV MM B,
441326,2024-04-06,14:00,HANNUT BC,CRISTAL SERAING,U 18 - PROV MM B,
420294,2024-03-29,20:30,UN HUY BASKET,CRISTAL SERAING,U 21 - MM,
420322,2024-04-06,17:00,DISON-ANDRIMONT,CRISTAL SERAING,U 21 - MM,
420341,2024-04-20,16:30,DF BC MALMEDY,CRISTAL SERAING,U 21 - MM,
542296,2024-03-17,9:00,CRISTAL SERAING,VAIL. JUPILLE,U 7 - MM C,
542346,2024-04-21,9:00,CRISTAL SERAING,BC BELLEFLAMME,U 7 - MM C,
531294,2024-03-16,10:30,PEPINSTER EAST BELG B,CRISTAL SERAING A,U 8 - MM B,
531306,2024-03-24,9:00,CRISTAL SERAING A,RB TILFF A,U 8 - MM B,
531326,2024-04-07,9:00,CRISTAL SERAING A,RBC VISE B,U 8 - MM B,
531343,2024-04-20,13:00,RSW LIEGE BASKET,CRISTAL SERAING A,U 8 - MM B,
532294,2024-03-16,12:00,PEPINSTER EAST BELG C,CRISTAL SERAING B,U 8 - MM C,
532306,2024-03-24,9:00,CRISTAL SERAING B,RB TILFF B,U 8 - MM C,
532326,2024-04-07,9:00,CRISTAL SERAING B,VAIL. JUPILLE,U 8 - MM C,
532343,2024-04-20,10:15,BC COINTE,CRISTAL SERAING B,U 8 - MM C,
