Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417337,2025-03-16,12:00,ROYAL SPA BC B,CRISTAL SERAING B,DD - DIVISION 3 B,
417302,2025-03-23,10:00,RBC ESNEUX C,CRISTAL SERAING B,DD - DIVISION 3 B,
417313,2025-03-29,21:00,BC BELLEFLAMME C,CRISTAL SERAING B,DD - DIVISION 3 B,
417324,2025-04-05,18:00,CRISTAL SERAING B,DISON-ANDRIMONT B,DD - DIVISION 3 B,
417344,2025-04-20,13:00,CRISTAL SERAING B,RBC STAVELOT,DD - DIVISION 3 B,
407011,2024-08-30,21:00,RB TILFF D,CRISTAL SERAING C,MM - DIVISION 4 A,
407025,2024-09-08,15:00,CRISTAL SERAING C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407036,2024-09-14,20:30,RB UNION LIEGE B,CRISTAL SERAING C,MM - DIVISION 4 A,
407045,2024-09-21,17:00,CRISTAL SERAING C,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407065,2024-10-06,15:00,CRISTAL SERAING C,RBC ESNEUX,MM - DIVISION 4 A,
407085,2024-10-20,15:00,CRISTAL SERAING C,BC BELLEFLAMME G,MM - DIVISION 4 A,
407074,2024-10-26,21:00,AVENIR JUPILLE B,CRISTAL SERAING C,MM - DIVISION 4 A,
407115,2024-11-10,15:00,CRISTAL SERAING C,THEUX BC D,MM - DIVISION 4 A,
407122,2024-11-15,19:00,BC REVEIL B,CRISTAL SERAING C,MM - DIVISION 4 A,
407135,2024-11-24,15:00,CRISTAL SERAING C,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407155,2024-12-07,19:00,RBC VISE D,CRISTAL SERAING C,MM - DIVISION 4 A,
407161,2024-12-14,18:30,BCM HERSTAL B,CRISTAL SERAING C,MM - DIVISION 4 A,(Hall Michel Daerden)
407175,2024-12-22,15:00,CRISTAL SERAING C,BC COINTE D,MM - DIVISION 4 A,
407192,2025-01-05,16:00,RBC ESNEUX,CRISTAL SERAING C,MM - DIVISION 4 A,
407205,2025-01-12,15:00,CRISTAL SERAING C,RB UNION LIEGE B,MM - DIVISION 4 A,
407217,2025-01-18,20:00,R.UN.BELLAIRE C,CRISTAL SERAING C,MM - DIVISION 4 A,
407225,2025-01-26,15:00,CRISTAL SERAING C,RB TILFF D,MM - DIVISION 4 A,
407245,2025-02-09,15:00,CRISTAL SERAING C,AVENIR JUPILLE B,MM - DIVISION 4 A,
407253,2025-02-16,15:00,BC BELLEFLAMME G,CRISTAL SERAING C,MM - DIVISION 4 A,
407264,2025-02-23,12:00,VAIL. JUPILLE C,CRISTAL SERAING C,MM - DIVISION 4 A,
407286,2025-03-08,21:00,THEUX BC D,CRISTAL SERAING C,MM - DIVISION 4 A,
407305,2025-03-23,17:00,CRISTAL SERAING C,BC REVEIL B,MM - DIVISION 4 A,
407315,2025-03-30,15:00,CRISTAL SERAING C,RBC VISE D,MM - DIVISION 4 A,
407323,2025-04-05,19:00,BC COINTE D,CRISTAL SERAING C,MM - DIVISION 4 A,
407335,2025-04-13,15:00,CRISTAL SERAING C,BCM HERSTAL B,MM - DIVISION 4 A,
407347,2025-04-20,13:00,PEPINSTER EAST BELG D,CRISTAL SERAING C,MM - DIVISION 4 A,
408014,2024-09-01,13:00,CRISTAL SERAING A,HARIMALIA BC F,MM - DIVISION 4 B,
408025,2024-09-08,15:00,ROYALE US AWANS B,CRISTAL SERAING A,MM - DIVISION 4 B,
408034,2024-09-15,15:00,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408063,2024-10-06,11:30,RJS GRIVEGNEE,CRISTAL SERAING A,MM - DIVISION 4 B,
408075,2024-10-12,19:00,RBC AWANS B,CRISTAL SERAING A,MM - DIVISION 4 B,
408084,2024-10-20,13:00,CRISTAL SERAING A,PRAYON TROOZ B,MM - DIVISION 4 B,
408041,2024-11-09,20:30,BCM HERSTAL A,CRISTAL SERAING A,MM - DIVISION 4 B,
408124,2024-11-17,15:00,CRISTAL SERAING A,RBC BLEGNY C,MM - DIVISION 4 B,
408131,2024-11-24,14:30,CS OUTREMEUSE,CRISTAL SERAING A,MM - DIVISION 4 B,
408154,2024-12-08,17:00,CRISTAL SERAING A,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408164,2024-12-15,15:00,CRISTAL SERAING A,ROYAL SPA BC D,MM - DIVISION 4 B,
408174,2024-12-22,15:00,ETOILE JUPILLE B,CRISTAL SERAING A,MM - DIVISION 4 B,
408194,2025-01-05,15:00,CRISTAL SERAING A,RJS GRIVEGNEE,MM - DIVISION 4 B,
408206,2025-01-11,21:00,R 4A AYWAILLE-HAMOIR C,CRISTAL SERAING A,MM - DIVISION 4 B,
408214,2025-01-19,13:00,CRISTAL SERAING A,BCM HERSTAL A,MM - DIVISION 4 B,
408222,2025-01-25,17:00,HARIMALIA BC F,CRISTAL SERAING A,MM - DIVISION 4 B,
408244,2025-02-08,19:00,CRISTAL SERAING A,RBC AWANS B,MM - DIVISION 4 B,
408256,2025-02-15,21:00,PRAYON TROOZ B,CRISTAL SERAING A,MM - DIVISION 4 B,
408264,2025-02-22,20:00,CRISTAL SERAING A,ROYALE US AWANS B,MM - DIVISION 4 B,
408337,2025-03-01,17:00,ROYAL SPA BC D,CRISTAL SERAING A,MM - DIVISION 4 B,
408302,2025-03-22,18:30,RBC BLEGNY C,CRISTAL SERAING A,MM - DIVISION 4 B,
408313,2025-03-29,21:00,R HT-PRE OUGREE B,CRISTAL SERAING A,MM - DIVISION 4 B,
408324,2025-04-06,15:00,CRISTAL SERAING A,ETOILE JUPILLE B,MM - DIVISION 4 B,
408344,2025-04-20,15:00,CRISTAL SERAING A,CS OUTREMEUSE,MM - DIVISION 4 B,
409012,2024-08-31,20:00,ABC WAREMME C,CRISTAL SERAING B,MM - DIVISION 4 C,
409024,2024-09-08,17:00,CRISTAL SERAING B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409035,2024-09-15,12:00,HANNUT BC C,CRISTAL SERAING B,MM - DIVISION 4 C,
409044,2024-09-21,19:00,CRISTAL SERAING B,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409064,2024-10-05,18:00,CRISTAL SERAING B,BC BELLEFLAMME F,MM - DIVISION 4 C,
409074,2024-10-13,15:00,CRISTAL SERAING B,GIANTS BRAIVES,MM - DIVISION 4 C,
409087,2024-10-20,10:00,ROYAL SPA BC E,CRISTAL SERAING B,MM - DIVISION 4 C,
409114,2024-11-10,17:00,CRISTAL SERAING B,ROYAL BC WANZE C,MM - DIVISION 4 C,
409126,2024-11-16,19:00,ATLAS A JUPILLE D,CRISTAL SERAING B,MM - DIVISION 4 C,
409134,2024-11-23,17:00,CRISTAL SERAING B,HARIMALIA BC D,MM - DIVISION 4 C,
409153,2024-12-07,21:00,R HT-PRE OUGREE A,CRISTAL SERAING B,MM - DIVISION 4 C,
409167,2024-12-13,20:30,RBC ALLEUR D,CRISTAL SERAING B,MM - DIVISION 4 C,
409174,2024-12-22,17:00,CRISTAL SERAING B,UN HUY BASKET B,MM - DIVISION 4 C,
409193,2025-01-04,17:00,BC BELLEFLAMME F,CRISTAL SERAING B,MM - DIVISION 4 C,
409204,2025-01-12,17:00,CRISTAL SERAING B,HANNUT BC C,MM - DIVISION 4 C,
409211,2025-01-19,13:00,GRACE-HOLLOGNE B,CRISTAL SERAING B,MM - DIVISION 4 C,
409224,2025-01-26,15:00,CRISTAL SERAING B,ABC WAREMME C,MM - DIVISION 4 C,
409245,2025-02-08,19:00,GIANTS BRAIVES,CRISTAL SERAING B,MM - DIVISION 4 C,
409254,2025-02-16,15:00,CRISTAL SERAING B,ROYAL SPA BC E,MM - DIVISION 4 C,
409266,2025-02-22,17:00,ALL. FLEMALLE C,CRISTAL SERAING B,MM - DIVISION 4 C,
409324,2025-03-02,17:00,UN HUY BASKET B,CRISTAL SERAING B,MM - DIVISION 4 C,
409281,2025-03-09,15:00,ROYAL BC WANZE C,CRISTAL SERAING B,MM - DIVISION 4 C,
409304,2025-03-23,11:00,CRISTAL SERAING B,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409314,2025-03-29,19:00,CRISTAL SERAING B,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409334,2025-04-13,17:00,CRISTAL SERAING B,RBC ALLEUR D,MM - DIVISION 4 C,
409342,2025-04-20,15:00,HARIMALIA BC D,CRISTAL SERAING B,MM - DIVISION 4 C,
521024,2024-09-08,9:00,CRISTAL SERAING C,ROYAL SPA BC B,U 10 - MM B,
521035,2024-09-14,9:00,BC BELLEFLAMME A,CRISTAL SERAING C,U 10 - MM B,
521044,2024-09-22,11:00,CRISTAL SERAING C,ATLAS A JUPILLE A,U 10 - MM B,
521074,2024-10-13,9:00,CRISTAL SERAING C,RBC AWANS A,U 10 - MM B,
521081,2024-10-19,11:00,GRACE-HOLLOGNE A,CRISTAL SERAING C,U 10 - MM B,
521114,2024-11-10,9:00,CRISTAL SERAING C,BC BELLEFLAMME C,U 10 - MM B,
521126,2024-11-16,11:00,ROYAL HERVE-BATTICE D,CRISTAL SERAING C,U 10 - MM B,
521134,2024-11-24,9:00,CRISTAL SERAING C,HARIMALIA BC,U 10 - MM B,
521156,2024-12-08,9:00,THEUX BC A,CRISTAL SERAING C,U 10 - MM B,
521162,2024-12-14,13:00,ABC WAREMME C,CRISTAL SERAING C,U 10 - MM B,
521204,2025-01-12,9:00,CRISTAL SERAING C,BC BELLEFLAMME A,U 10 - MM B,
521211,2025-01-18,9:00,ATLAS A JUPILLE A,CRISTAL SERAING C,U 10 - MM B,
521224,2025-01-26,9:00,CRISTAL SERAING C,ABC WAREMME C,U 10 - MM B,
521245,2025-02-08,15:00,RBC AWANS A,CRISTAL SERAING C,U 10 - MM B,
521254,2025-02-16,13:00,CRISTAL SERAING C,GRACE-HOLLOGNE A,U 10 - MM B,
521264,2025-02-22,11:00,ROYAL SPA BC B,CRISTAL SERAING C,U 10 - MM B,
521283,2025-03-08,10:15,BC BELLEFLAMME C,CRISTAL SERAING C,U 10 - MM B,
521304,2025-03-23,15:00,CRISTAL SERAING C,ROYAL HERVE-BATTICE D,U 10 - MM B,
521314,2025-03-30,9:00,CRISTAL SERAING C,THEUX BC A,U 10 - MM B,
521322,2025-04-06,9:00,HARIMALIA BC,CRISTAL SERAING C,U 10 - MM B,
522024,2024-09-07,13:30,CRISTAL SERAING A,HENRI-CHAPELLE A,U 10 - MM C,
522044,2024-09-22,17:00,CRISTAL SERAING A,RB TILFF B,U 10 - MM C,
522064,2024-10-05,13:30,CRISTAL SERAING A,ROYAL HERVE-BATTICE E,U 10 - MM C,
522074,2024-10-12,13:30,CRISTAL SERAING A,RBC VISE A,U 10 - MM C,
522081,2024-10-19,15:30,BC SPRIMONT B,CRISTAL SERAING A,U 10 - MM C,
522114,2024-11-09,13:30,CRISTAL SERAING A,BC BELLEFLAMME B,U 10 - MM C,
522126,2024-11-17,9:00,RSW LIEGE BASKET A,CRISTAL SERAING A,U 10 - MM C,
522134,2024-11-24,17:00,CRISTAL SERAING A,ROYAL MOSA AC 1941 A,U 10 - MM C,
522211,2025-01-18,15:00,RB TILFF B,CRISTAL SERAING A,U 10 - MM C,
522245,2025-02-08,9:00,RBC VISE A,CRISTAL SERAING A,U 10 - MM C,
522254,2025-02-15,13:30,CRISTAL SERAING A,BC SPRIMONT B,U 10 - MM C,
522264,2025-02-22,10:00,HENRI-CHAPELLE A,CRISTAL SERAING A,U 10 - MM C,
522283,2025-03-08,10:15,BC BELLEFLAMME B,CRISTAL SERAING A,U 10 - MM C,
522156,2025-03-15,11:00,R 4A AYWAILLE-HAMOIR C,CRISTAL SERAING A,U 10 - MM C,
522304,2025-03-22,13:30,CRISTAL SERAING A,RSW LIEGE BASKET A,U 10 - MM C,
522314,2025-03-29,13:30,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522322,2025-04-05,11:00,ROYAL MOSA AC 1941 A,CRISTAL SERAING A,U 10 - MM C,
522333,2025-04-12,15:00,ROYAL HERVE-BATTICE E,CRISTAL SERAING A,U 10 - MM C,
523024,2024-09-07,10:30,CRISTAL SERAING D,UN HUY BASKET A,U 10 - MM D,
523035,2024-09-14,12:00,HANNUT BC,CRISTAL SERAING D,U 10 - MM D,
523044,2024-09-21,12:00,CRISTAL SERAING D,BC VERLAINE A,U 10 - MM D,
523064,2024-10-05,12:00,CRISTAL SERAING D,R HT-PRE OUGREE B,U 10 - MM D,
523081,2024-10-20,10:30,ROYAL BC WANZE A,CRISTAL SERAING D,U 10 - MM D,
523114,2024-11-09,12:00,CRISTAL SERAING D,CONDROZ MODAVE BB B,U 10 - MM D,
523134,2024-11-23,12:00,CRISTAL SERAING D,LA VILLERSOISE C,U 10 - MM D,
523156,2024-12-07,11:00,ALL. FLEMALLE C,CRISTAL SERAING D,U 10 - MM D,
523162,2024-12-14,9:00,ABC WAREMME A,CRISTAL SERAING D,U 10 - MM D,
523204,2025-01-11,12:00,CRISTAL SERAING D,HANNUT BC,U 10 - MM D,
523211,2025-01-18,11:00,BC VERLAINE A,CRISTAL SERAING D,U 10 - MM D,
523224,2025-01-25,12:00,CRISTAL SERAING D,ABC WAREMME A,U 10 - MM D,
523264,2025-02-02,11:00,UN HUY BASKET A,CRISTAL SERAING D,U 10 - MM D,
523254,2025-02-15,12:00,CRISTAL SERAING D,ROYAL BC WANZE A,U 10 - MM D,
523283,2025-03-08,13:15,CONDROZ MODAVE BB B,CRISTAL SERAING D,U 10 - MM D,
523314,2025-03-29,12:00,CRISTAL SERAING D,ALL. FLEMALLE C,U 10 - MM D,
523322,2025-04-06,10:30,LA VILLERSOISE C,CRISTAL SERAING D,U 10 - MM D,
523333,2025-04-12,11:00,R HT-PRE OUGREE B,CRISTAL SERAING D,U 10 - MM D,
524024,2024-09-07,12:00,CRISTAL SERAING B,UN HUY BASKET B,U 10 - MM E,
524035,2024-09-15,9:00,ALL. FLEMALLE B,CRISTAL SERAING B,U 10 - MM E,
524044,2024-09-21,12:00,CRISTAL SERAING B,BC VERLAINE B,U 10 - MM E,
524064,2024-10-05,12:00,CRISTAL SERAING B,BC COINTE A,U 10 - MM E,
524081,2024-10-20,9:00,ROYAL BC WANZE B,CRISTAL SERAING B,U 10 - MM E,
524114,2024-11-09,12:00,CRISTAL SERAING B,GIANTS BRAIVES B,U 10 - MM E,
524134,2024-11-23,12:00,CRISTAL SERAING B,ROYAL ANS BC A,U 10 - MM E,
524126,2024-11-30,13:00,GRACE-HOLLOGNE B,CRISTAL SERAING B,U 10 - MM E,
524156,2024-12-07,12:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SERAING B,U 10 - MM E,
524162,2024-12-14,13:00,MAIL. COMBLAIN,CRISTAL SERAING B,U 10 - MM E,
524204,2025-01-11,12:00,CRISTAL SERAING B,ALL. FLEMALLE B,U 10 - MM E,
524211,2025-01-18,11:00,BC VERLAINE B,CRISTAL SERAING B,U 10 - MM E,
524224,2025-01-25,12:00,CRISTAL SERAING B,MAIL. COMBLAIN,U 10 - MM E,
524264,2025-02-02,9:00,UN HUY BASKET B,CRISTAL SERAING B,U 10 - MM E,
524254,2025-02-15,10:30,CRISTAL SERAING B,ROYAL BC WANZE B,U 10 - MM E,
524283,2025-03-08,9:00,GIANTS BRAIVES B,CRISTAL SERAING B,U 10 - MM E,
524304,2025-03-22,12:00,CRISTAL SERAING B,GRACE-HOLLOGNE B,U 10 - MM E,
524314,2025-03-29,12:00,CRISTAL SERAING B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524322,2025-04-05,9:00,ROYAL ANS BC A,CRISTAL SERAING B,U 10 - MM E,
524333,2025-04-12,9:00,BC COINTE A,CRISTAL SERAING B,U 10 - MM E,
610024,2024-09-07,9:00,ALL. FLEMALLE E,CRISTAL SERAING C,U 12 - DD,
610034,2024-09-14,14:00,CRISTAL SERAING C,RBC AWANS C,U 12 - DD,
610041,2024-09-21,10:45,RBC ALLEUR,CRISTAL SERAING C,U 12 - DD,
610132,2024-09-28,10:45,ROYAL ANS BC,CRISTAL SERAING C,U 12 - DD,
610063,2024-10-06,9:00,LA VILLERSOISE,CRISTAL SERAING C,U 12 - DD,
610113,2024-11-09,11:00,ABC WAREMME,CRISTAL SERAING C,U 12 - DD,
610154,2024-12-07,11:00,CRISTAL SERAING C,ROYAL HERVE-BATTICE A,U 12 - DD,
610205,2025-01-11,9:00,RBC AWANS C,CRISTAL SERAING C,U 12 - DD,
610214,2025-01-18,13:00,CRISTAL SERAING C,RBC ALLEUR,U 12 - DD,
610264,2025-02-23,13:00,CRISTAL SERAING C,ALL. FLEMALLE E,U 12 - DD,
610284,2025-03-09,9:00,CRISTAL SERAING C,ABC WAREMME,U 12 - DD,
610316,2025-03-29,9:00,ROYAL HERVE-BATTICE A,CRISTAL SERAING C,U 12 - DD,
610324,2025-04-05,16:00,CRISTAL SERAING C,ROYAL ANS BC,U 12 - DD,
610334,2025-04-12,14:00,CRISTAL SERAING C,LA VILLERSOISE,U 12 - DD,
500024,2024-09-07,16:00,CRISTAL SERAING A,COLLEGE S LOUIS A,U 12 - MM A,
500035,2024-09-14,11:00,GIANTS BRAIVES A,CRISTAL SERAING A,U 12 - MM A,
500064,2024-10-05,15:30,CRISTAL SERAING A,BC BELLEFLAMME A,U 12 - MM A,
500081,2024-10-20,9:00,ROYAL HERVE-BATTICE A,CRISTAL SERAING A,U 12 - MM A,
500126,2024-11-16,11:00,ROYAL SPA BC A,CRISTAL SERAING A,U 12 - MM A,
500134,2024-11-23,15:00,CRISTAL SERAING A,HENRI-CHAPELLE A,U 12 - MM A,
500204,2025-01-11,14:00,CRISTAL SERAING A,GIANTS BRAIVES A,U 12 - MM A,
500254,2025-02-15,15:00,CRISTAL SERAING A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500264,2025-02-22,15:00,COLLEGE S LOUIS A,CRISTAL SERAING A,U 12 - MM A,
500304,2025-03-22,15:00,CRISTAL SERAING A,ROYAL SPA BC A,U 12 - MM A,
500322,2025-04-05,10:30,HENRI-CHAPELLE A,CRISTAL SERAING A,U 12 - MM A,
500333,2025-04-12,12:00,BC BELLEFLAMME A,CRISTAL SERAING A,U 12 - MM A,
508041,2024-09-22,13:00,ROYAL BC WANZE A,CRISTAL SERAING B,U 12 - MM I,
508075,2024-10-12,10:00,HANNUT BC A,CRISTAL SERAING B,U 12 - MM I,
508084,2024-10-19,9:00,CRISTAL SERAING B,BC VERLAINE B,U 12 - MM I,
508113,2024-11-09,17:00,R HT-PRE OUGREE,CRISTAL SERAING B,U 12 - MM I,
508124,2024-11-17,13:00,CRISTAL SERAING B,ALL. FLEMALLE D,U 12 - MM I,
508132,2024-11-23,11:30,MAIL. COMBLAIN,CRISTAL SERAING B,U 12 - MM I,
508154,2024-12-08,9:00,CRISTAL SERAING B,ATLAS A JUPILLE B,U 12 - MM I,
508164,2024-12-14,13:00,CRISTAL SERAING B,ROYAL MOSA AC 1941,U 12 - MM I,
508214,2025-01-19,9:00,CRISTAL SERAING B,ROYAL BC WANZE A,U 12 - MM I,
508222,2025-01-25,12:30,ROYAL MOSA AC 1941,CRISTAL SERAING B,U 12 - MM I,
508244,2025-02-09,13:00,CRISTAL SERAING B,HANNUT BC A,U 12 - MM I,
508251,2025-02-15,13:00,BC VERLAINE B,CRISTAL SERAING B,U 12 - MM I,
508284,2025-03-09,15:00,CRISTAL SERAING B,R HT-PRE OUGREE,U 12 - MM I,
508306,2025-03-23,9:00,ALL. FLEMALLE D,CRISTAL SERAING B,U 12 - MM I,
508316,2025-03-29,11:00,ATLAS A JUPILLE B,CRISTAL SERAING B,U 12 - MM I,
508324,2025-04-06,9:00,CRISTAL SERAING B,MAIL. COMBLAIN,U 12 - MM I,
600044,2024-09-21,9:00,CRISTAL SERAING,BC VERLAINE,U 14 - DD A,
600064,2024-10-06,9:00,CRISTAL SERAING,UN HUY BASKET,U 14 - DD A,
600074,2024-10-13,13:00,CRISTAL SERAING,RBC AWANS,U 14 - DD A,
600081,2024-10-19,16:15,RBC ALLEUR,CRISTAL SERAING,U 14 - DD A,
600126,2024-11-16,17:00,ALL. FLEMALLE A,CRISTAL SERAING,U 14 - DD A,
600134,2024-11-24,13:00,CRISTAL SERAING,RBC BLEGNY,U 14 - DD A,
600156,2024-12-08,15:15,RBC VISE,CRISTAL SERAING,U 14 - DD A,
600162,2024-12-14,11:00,ABC WAREMME,CRISTAL SERAING,U 14 - DD A,
600211,2025-01-19,13:00,BC VERLAINE,CRISTAL SERAING,U 14 - DD A,
600224,2025-01-25,17:00,CRISTAL SERAING,ABC WAREMME,U 14 - DD A,
600245,2025-02-08,9:00,RBC AWANS,CRISTAL SERAING,U 14 - DD A,
600254,2025-02-15,17:00,CRISTAL SERAING,RBC ALLEUR,U 14 - DD A,
600304,2025-03-23,9:00,CRISTAL SERAING,ALL. FLEMALLE A,U 14 - DD A,
600314,2025-03-29,17:00,CRISTAL SERAING,RBC VISE,U 14 - DD A,
600322,2025-04-05,16:00,RBC BLEGNY,CRISTAL SERAING,U 14 - DD A,
600333,2025-04-12,11:00,UN HUY BASKET,CRISTAL SERAING,U 14 - DD A,
481041,2024-09-22,9:00,ROYAL BC WANZE A,CRISTAL SERAING,U 14 - ELITES MM B,
481063,2024-10-05,9:00,BC BELLEFLAMME,CRISTAL SERAING,U 14 - ELITES MM B,
481075,2024-10-13,13:00,RBC AWANS B,CRISTAL SERAING,U 14 - ELITES MM B,
481084,2024-10-19,11:00,CRISTAL SERAING,RBC ALLEUR A,U 14 - ELITES MM B,
481113,2024-11-10,17:00,COLLEGE S LOUIS B,CRISTAL SERAING,U 14 - ELITES MM B,
481124,2024-11-16,16:00,CRISTAL SERAING,THEUX BC,U 14 - ELITES MM B,
481132,2024-11-23,10:45,ROYAL ANS BC,CRISTAL SERAING,U 14 - ELITES MM B,
481164,2024-12-14,11:00,CRISTAL SERAING,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481214,2025-01-18,11:00,CRISTAL SERAING,ROYAL BC WANZE A,U 14 - ELITES MM B,
481222,2025-01-26,9:00,ROYAL HERVE-BATTICE A,CRISTAL SERAING,U 14 - ELITES MM B,
481244,2025-02-08,15:00,CRISTAL SERAING,RBC AWANS B,U 14 - ELITES MM B,
481251,2025-02-16,11:00,RBC ALLEUR A,CRISTAL SERAING,U 14 - ELITES MM B,
481284,2025-03-08,15:00,CRISTAL SERAING,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481306,2025-03-22,11:00,THEUX BC,CRISTAL SERAING,U 14 - ELITES MM B,
481324,2025-04-06,11:00,CRISTAL SERAING,ROYAL ANS BC,U 14 - ELITES MM B,
481334,2025-04-13,9:00,CRISTAL SERAING,BC BELLEFLAMME,U 14 - ELITES MM B,
492025,2024-09-07,15:00,GIANTS BRAIVES A,CRISTAL SERAING,U 14 - PROV MM C,
492035,2024-09-14,12:00,CRISTAL SERAING,ROYAL BC WANZE B,U 14 - PROV MM C,
