Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402222,2027-01-30,21:00,PEPINSTER EAST BELG C,LA VILLERSOISE A,MM - DIVISION 2 A,
402244,2027-02-14,11:00,VAIL. JUPILLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402253,2027-02-20,19:00,BC VERVIERS B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402275,2027-03-07,11:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402282,2027-03-13,21:00,PEPINSTER EAST BELG C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402292,2027-03-20,21:00,PEPINSTER EAST BELG C,RABC ENSIVAL A,MM - DIVISION 2 A,
402302,2027-03-27,21:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 A,
402322,2027-04-10,21:00,PEPINSTER EAST BELG C,RBC VISE A,MM - DIVISION 2 A,
402336,2027-04-17,21:00,ROYAL SPA BC C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402342,2027-04-24,21:00,PEPINSTER EAST BELG C,ESL UNITED E,MM - DIVISION 2 A,
411012,2026-09-05,19:00,PEPINSTER EAST BELG D,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411023,2026-09-12,19:30,THUNDER CONDROZ,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411037,2026-09-19,19:00,R 4A AYWAILLE-HAMOIR C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411052,2026-10-03,19:00,PEPINSTER EAST BELG D,VAIL. JUPILLE C,MM - DIVISION 4 E,
411065,2026-10-10,20:00,RBC ESNEUX,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411086,2026-10-24,21:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411104,2026-11-07,17:00,PRAYON TROOZ C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411112,2026-11-14,19:00,PEPINSTER EAST BELG D,THEUX BC D,MM - DIVISION 4 E,
411142,2026-12-05,19:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 E,
411152,2026-12-12,19:00,PEPINSTER EAST BELG D,RBC HANEFFE B,MM - DIVISION 4 E,
411162,2026-12-19,19:00,BC BELLEFLAMME F,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411192,2027-01-09,19:00,PEPINSTER EAST BELG D,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411201,2027-01-16,18:00,R.UN.BELLAIRE C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411222,2027-01-30,19:00,PEPINSTER EAST BELG D,THUNDER CONDROZ,MM - DIVISION 4 E,
411244,2027-02-14,13:00,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411253,2027-02-21,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411275,2027-03-06,20:30,RB TILFF D,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411292,2027-03-20,19:00,PEPINSTER EAST BELG D,PRAYON TROOZ C,MM - DIVISION 4 E,
411302,2027-03-27,19:00,PEPINSTER EAST BELG D,RBC ESNEUX,MM - DIVISION 4 E,
411322,2027-04-10,19:00,PEPINSTER EAST BELG D,BC BELLEFLAMME F,MM - DIVISION 4 E,
411336,2027-04-17,17:00,RBC HANEFFE B,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411342,2027-04-24,19:00,PEPINSTER EAST BELG D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
520012,2026-09-05,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 10 - MM A,
520036,2026-09-20,9:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,U 10 - MM A,
520052,2026-10-03,9:00,PEPINSTER EAST BELG A,BC BELLEFLAMME A,U 10 - MM A,
520065,2026-10-10,14:00,BC SPRIMONT A,PEPINSTER EAST BELG A,U 10 - MM A,
520105,2026-11-07,9:00,ROYAL BC NINANE A,PEPINSTER EAST BELG A,U 10 - MM A,
520112,2026-11-14,9:00,PEPINSTER EAST BELG A,RBC STAVELOT,U 10 - MM A,
520123,2026-11-21,9:00,THEUX BC A,PEPINSTER EAST BELG A,U 10 - MM A,
520142,2026-12-05,9:00,PEPINSTER EAST BELG A,RBC AUBEL A,U 10 - MM A,
520152,2026-12-12,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 10 - MM A,
520166,2026-12-20,13:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 10 - MM A,
520192,2027-01-09,9:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520201,2027-01-16,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 10 - MM A,
520212,2027-01-23,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 10 - MM A,
520231,2027-02-06,11:00,RBC STAVELOT,PEPINSTER EAST BELG A,U 10 - MM A,
520244,2027-02-13,10:15,BC BELLEFLAMME A,PEPINSTER EAST BELG A,U 10 - MM A,
520282,2027-03-13,9:00,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 10 - MM A,
520292,2027-03-20,9:00,PEPINSTER EAST BELG A,ROYAL BC NINANE A,U 10 - MM A,
520302,2027-03-27,9:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 10 - MM A,
520322,2027-04-10,9:00,PEPINSTER EAST BELG A,THEUX BC A,U 10 - MM A,
520334,2027-04-17,10:00,RBC AUBEL A,PEPINSTER EAST BELG A,U 10 - MM A,
521011,2026-09-05,12:00,RSW LIEGE BASKET,PEPINSTER EAST BELG B,U 10 - MM B,
521022,2026-09-12,12:30,PEPINSTER EAST BELG B,LA VILLERSOISE B,U 10 - MM B,
521032,2026-09-19,12:30,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 10 - MM B,
521054,2026-10-04,10:00,MAIL. COMBLAIN,PEPINSTER EAST BELG B,U 10 - MM B,
521062,2026-10-10,12:30,PEPINSTER EAST BELG B,RB TILFF A,U 10 - MM B,
521102,2026-11-07,12:30,PEPINSTER EAST BELG B,BC SPRIMONT D,U 10 - MM B,
521111,2026-11-14,9:30,COLLEGE S LOUIS A,PEPINSTER EAST BELG B,U 10 - MM B,
521122,2026-11-21,12:30,PEPINSTER EAST BELG B,UN HUY BASKET B,U 10 - MM B,
521144,2026-12-05,11:30,CRISTAL SGH A,PEPINSTER EAST BELG B,U 10 - MM B,
521162,2026-12-19,12:30,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE B,U 10 - MM B,
521196,2027-01-10,15:00,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 10 - MM B,
521202,2027-01-16,12:30,PEPINSTER EAST BELG B,RSW LIEGE BASKET,U 10 - MM B,
521223,2027-01-30,9:00,LA VILLERSOISE B,PEPINSTER EAST BELG B,U 10 - MM B,
521232,2027-02-06,12:30,PEPINSTER EAST BELG B,COLLEGE S LOUIS A,U 10 - MM B,
521242,2027-02-13,12:30,PEPINSTER EAST BELG B,MAIL. COMBLAIN,U 10 - MM B,
521286,2027-03-13,17:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG B,U 10 - MM B,
521295,2027-03-21,9:00,BC SPRIMONT D,PEPINSTER EAST BELG B,U 10 - MM B,
521305,2027-03-28,13:00,RB TILFF A,PEPINSTER EAST BELG B,U 10 - MM B,
521323,2027-04-11,9:00,UN HUY BASKET B,PEPINSTER EAST BELG B,U 10 - MM B,
521332,2027-04-17,12:30,PEPINSTER EAST BELG B,CRISTAL SGH A,U 10 - MM B,
524012,2026-09-05,9:00,PEPINSTER EAST BELG C,ROYAL SPA BC B,U 10 - MM E,
524036,2026-09-20,11:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG C,U 10 - MM E,
524052,2026-10-03,9:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,U 10 - MM E,
524065,2026-10-10,9:00,RBC DISON-ANDRIMONT B,PEPINSTER EAST BELG C,U 10 - MM E,
524105,2026-11-07,9:00,RBC BLEGNY A,PEPINSTER EAST BELG C,U 10 - MM E,
524112,2026-11-14,9:00,PEPINSTER EAST BELG C,RBC AWANS,U 10 - MM E,
524123,2026-11-21,12:30,BC VERVIERS,PEPINSTER EAST BELG C,U 10 - MM E,
524152,2026-12-12,9:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,U 10 - MM E,
524166,2026-12-20,12:00,BC SPRIMONT C,PEPINSTER EAST BELG C,U 10 - MM E,
524192,2027-01-09,9:00,PEPINSTER EAST BELG C,ROYAL HERVE-BATTICE C,U 10 - MM E,
524201,2027-01-16,13:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,U 10 - MM E,
524212,2027-01-23,10:30,ROYAL BC NINANE B,PEPINSTER EAST BELG C,U 10 - MM E,
524231,2027-02-07,13:00,RBC AWANS,PEPINSTER EAST BELG C,U 10 - MM E,
524244,2027-02-13,11:30,VAIL. JUPILLE,PEPINSTER EAST BELG C,U 10 - MM E,
524282,2027-03-13,9:00,PEPINSTER EAST BELG C,BC SPRIMONT C,U 10 - MM E,
524292,2027-03-20,9:00,PEPINSTER EAST BELG C,RBC BLEGNY A,U 10 - MM E,
524302,2027-03-27,9:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT B,U 10 - MM E,
524322,2027-04-10,9:00,PEPINSTER EAST BELG C,BC VERVIERS,U 10 - MM E,
500012,2026-09-05,11:00,PEPINSTER EAST BELG A,RSW LIEGE BASKET,U 12 - MM A,
500023,2026-09-12,9:00,LA VILLERSOISE A,PEPINSTER EAST BELG A,U 12 - MM A,
500037,2026-09-19,9:00,CONDROZ MODAVE BB,PEPINSTER EAST BELG A,U 12 - MM A,
500052,2026-10-03,11:00,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 12 - MM A,
500065,2026-10-10,13:00,CRISTAL SGH A,PEPINSTER EAST BELG A,U 12 - MM A,
500072,2026-10-17,11:00,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 12 - MM A,
500086,2026-10-24,9:00,RBC ESNEUX A,PEPINSTER EAST BELG A,U 12 - MM A,
500104,2026-11-07,13:00,ETOILE JUPILLE,PEPINSTER EAST BELG A,U 12 - MM A,
500121,2026-11-22,11:00,GIANTS BRAIVES A,PEPINSTER EAST BELG A,U 12 - MM A,
500142,2026-12-05,11:00,PEPINSTER EAST BELG A,RBC VISE A,U 12 - MM A,
500152,2026-12-12,11:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500162,2026-12-19,15:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 12 - MM A,
500192,2027-01-09,11:00,PEPINSTER EAST BELG A,CONDROZ MODAVE BB,U 12 - MM A,
500201,2027-01-16,14:00,RSW LIEGE BASKET,PEPINSTER EAST BELG A,U 12 - MM A,
500217,2027-01-23,9:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 12 - MM A,
500222,2027-01-30,11:00,PEPINSTER EAST BELG A,LA VILLERSOISE A,U 12 - MM A,
500244,2027-02-13,9:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 12 - MM A,
500275,2027-03-07,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 12 - MM A,
500282,2027-03-13,11:00,PEPINSTER EAST BELG A,GIANTS BRAIVES A,U 12 - MM A,
500292,2027-03-20,11:00,PEPINSTER EAST BELG A,ETOILE JUPILLE,U 12 - MM A,
500302,2027-03-27,11:00,PEPINSTER EAST BELG A,CRISTAL SGH A,U 12 - MM A,
500322,2027-04-10,11:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500336,2027-04-18,13:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,U 12 - MM A,
500342,2027-04-24,11:00,PEPINSTER EAST BELG A,RBC ESNEUX A,U 12 - MM A,
503014,2026-09-05,15:00,GIANTS BRAIVES B,PEPINSTER EAST BELG B,U 12 - MM D,
503021,2026-09-13,15:30,BC SPRIMONT B,PEPINSTER EAST BELG B,U 12 - MM D,
503034,2026-09-19,12:30,PEPINSTER EAST BELG B,ABC WAREMME B,U 12 - MM D,
503054,2026-10-03,12:30,PEPINSTER EAST BELG B,RBC VISE B,U 12 - MM D,
503063,2026-10-10,15:00,RBC HANEFFE,PEPINSTER EAST BELG B,U 12 - MM D,
503113,2026-11-14,16:30,RBC ALLEUR B,PEPINSTER EAST BELG B,U 12 - MM D,
503124,2026-11-21,12:30,PEPINSTER EAST BELG B,FLERON BBC,U 12 - MM D,
503142,2026-12-06,9:00,HARIMALIA BC A,PEPINSTER EAST BELG B,U 12 - MM D,
503155,2026-12-12,11:30,CRISTAL SGH D,PEPINSTER EAST BELG B,U 12 - MM D,
503164,2026-12-19,12:30,PEPINSTER EAST BELG B,ROYAL SPA BC,U 12 - MM D,
503195,2027-01-09,11:00,ABC WAREMME B,PEPINSTER EAST BELG B,U 12 - MM D,
503204,2027-01-16,12:30,PEPINSTER EAST BELG B,GIANTS BRAIVES B,U 12 - MM D,
503214,2027-01-23,12:30,PEPINSTER EAST BELG B,CRISTAL SGH D,U 12 - MM D,
503224,2027-01-30,12:30,PEPINSTER EAST BELG B,BC SPRIMONT B,U 12 - MM D,
503234,2027-02-06,12:30,PEPINSTER EAST BELG B,RBC ALLEUR B,U 12 - MM D,
503242,2027-02-14,15:00,RBC VISE B,PEPINSTER EAST BELG B,U 12 - MM D,
503281,2027-03-13,11:00,ROYAL SPA BC,PEPINSTER EAST BELG B,U 12 - MM D,
503304,2027-03-27,12:30,PEPINSTER EAST BELG B,RBC HANEFFE,U 12 - MM D,
503326,2027-04-11,12:00,FLERON BBC,PEPINSTER EAST BELG B,U 12 - MM D,
503334,2027-04-17,12:30,PEPINSTER EAST BELG B,HARIMALIA BC A,U 12 - MM D,
480011,2026-09-05,14:30,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 14 - ELITES MM A,
480021,2026-09-12,14:30,PEPINSTER EAST BELG A,ETOILE JUPILLE,U 14 - ELITES MM A,
480033,2026-09-19,10:00,BC SPRIMONT B,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480055,2026-10-04,9:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480061,2026-10-10,14:30,PEPINSTER EAST BELG A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480101,2026-11-07,14:30,PEPINSTER EAST BELG A,RBC VISE A,U 14 - ELITES MM A,
480112,2026-11-14,13:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480121,2026-11-21,14:30,PEPINSTER EAST BELG A,CRISTAL SGH A,U 14 - ELITES MM A,
480146,2026-12-05,9:00,GIANTS BRAIVES B,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480156,2026-12-13,9:00,RBC ALLEUR A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480191,2027-01-09,14:30,PEPINSTER EAST BELG A,BC SPRIMONT B,U 14 - ELITES MM A,
480202,2027-01-16,13:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480211,2027-01-23,14:30,PEPINSTER EAST BELG A,RBC ALLEUR A,U 14 - ELITES MM A,
480224,2027-01-31,11:30,ETOILE JUPILLE,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480231,2027-02-06,14:30,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 14 - ELITES MM A,
480241,2027-02-13,14:30,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480293,2027-03-21,11:00,RBC VISE A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480301,2027-03-27,10:30,HENRI-CHAPELLE B,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480325,2027-04-10,11:00,CRISTAL SGH A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480331,2027-04-17,14:30,PEPINSTER EAST BELG A,GIANTS BRAIVES B,U 14 - ELITES MM A,
490013,2026-09-05,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 14 - PROV MM A,
490023,2026-09-12,13:00,PEPINSTER EAST BELG B,HARIMALIA BC,U 14 - PROV MM A,
490031,2026-09-19,13:45,ROYAL SPA BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490053,2026-10-03,13:00,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 14 - PROV MM A,
490064,2026-10-10,13:00,VAIL. JUPILLE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490113,2026-11-14,13:00,PEPINSTER EAST BELG B,ABC WAREMME B,U 14 - PROV MM A,
490143,2026-12-05,13:00,PEPINSTER EAST BELG B,RJS GRIVEGNEE,U 14 - PROV MM A,
490153,2026-12-12,13:00,PEPINSTER EAST BELG B,THEUX BC,U 14 - PROV MM A,
490165,2026-12-19,17:00,CRISTAL SGH B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490193,2027-01-09,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC,U 14 - PROV MM A,
490206,2027-01-16,15:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490213,2027-01-24,15:00,THEUX BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490222,2027-01-31,11:00,HARIMALIA BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490234,2027-02-06,11:00,ABC WAREMME B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490246,2027-02-13,13:00,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490283,2027-03-13,13:00,PEPINSTER EAST BELG B,CRISTAL SGH B,U 14 - PROV MM A,
490303,2027-03-27,13:00,PEPINSTER EAST BELG B,VAIL. JUPILLE,U 14 - PROV MM A,
490335,2027-04-18,11:30,RJS GRIVEGNEE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
450015,2026-09-05,17:00,PEPINSTER EAST BELG A,RBC BLEGNY,U 16 - ELITES MM A,
450025,2026-09-12,17:00,PEPINSTER EAST BELG A,BC SPRIMONT,U 16 - ELITES MM A,
450051,2026-10-03,15:45,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450065,2026-10-10,17:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450102,2026-11-08,11:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450115,2026-11-14,17:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - ELITES MM A,
450121,2026-11-21,15:00,RBC STAVELOT,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450145,2026-12-05,17:00,PEPINSTER EAST BELG A,THEUX BC,U 16 - ELITES MM A,
450154,2026-12-12,11:00,RBC VISE,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450165,2026-12-19,17:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450205,2027-01-16,14:30,RBC BLEGNY,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450215,2027-01-23,17:00,PEPINSTER EAST BELG A,RBC VISE,U 16 - ELITES MM A,
450226,2027-01-30,17:00,BC SPRIMONT,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450236,2027-02-06,15:00,COLLEGE S LOUIS,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450245,2027-02-13,17:00,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 16 - ELITES MM A,
450283,2027-03-13,11:00,ROYAL HERVE-BATTICE,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450295,2027-03-20,17:00,PEPINSTER EAST BELG A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450302,2027-03-28,13:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450325,2027-04-10,17:00,PEPINSTER EAST BELG A,RBC STAVELOT,U 16 - ELITES MM A,
450333,2027-04-17,11:00,THEUX BC,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
471012,2026-09-05,15:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471023,2026-09-13,17:00,ROYAL ANS BC,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471036,2026-09-19,17:00,R 4A AYWAILLE-HAMOIR,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471052,2026-10-03,15:00,PEPINSTER EAST BELG B,VAIL. JUPILLE,U 16 - PROV MM B,
471065,2026-10-11,12:00,MARCHIN BASKET,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471105,2026-11-07,11:00,RBC ESNEUX B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471123,2026-11-21,11:00,UN HUY BASKET,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471142,2026-12-05,15:00,PEPINSTER EAST BELG B,MAIL. COMBLAIN,U 16 - PROV MM B,
471192,2027-01-09,15:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471201,2027-01-16,15:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471222,2027-01-30,15:00,PEPINSTER EAST BELG B,ROYAL ANS BC,U 16 - PROV MM B,
471244,2027-02-13,15:00,VAIL. JUPILLE,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471292,2027-03-20,15:00,PEPINSTER EAST BELG B,RBC ESNEUX B,U 16 - PROV MM B,
471302,2027-03-27,15:00,PEPINSTER EAST BELG B,MARCHIN BASKET,U 16 - PROV MM B,
471322,2027-04-10,15:00,PEPINSTER EAST BELG B,UN HUY BASKET,U 16 - PROV MM B,
471334,2027-04-17,14:00,MAIL. COMBLAIN,PEPINSTER EAST BELG B,U 16 - PROV MM B,
431011,2026-09-05,13:00,RBC AWANS,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431022,2026-09-13,13:00,PEPINSTER EAST BELG,COLLEGE S LOUIS,U 18 - ELITES MM B,
431032,2026-09-20,13:00,PEPINSTER EAST BELG,RABC ENSIVAL,U 18 - ELITES MM B,
431054,2026-10-03,11:00,ABC WAREMME B,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431062,2026-10-11,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 18 - ELITES MM B,
431102,2026-11-08,13:00,PEPINSTER EAST BELG,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431111,2026-11-15,13:00,BC BELLEFLAMME A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431122,2026-11-22,13:00,PEPINSTER EAST BELG,ROYAL BC NINANE,U 18 - ELITES MM B,
431144,2026-12-05,15:30,BC VERVIERS A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431152,2026-12-12,17:00,HARIMALIA BC,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431162,2026-12-20,13:00,PEPINSTER EAST BELG,PRAYON TROOZ,U 18 - ELITES MM B,
431196,2027-01-09,15:00,RABC ENSIVAL,PEPINSTER EAST BELG,U 18 - ELITES MM B,
