Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
590162,2023-12-16,15:00,RBC BLEGNY,RBC AUBEL,U 16 - DD A,
590192,2024-01-06,17:00,RBC BLEGNY,ATLAS A JUPILLE,U 16 - DD A,
580087,2023-10-21,15:00,RBC BLEGNY,RBC VISE,U 19 - DD,
580121,2023-11-18,10:30,HENRI-CHAPELLE,RBC BLEGNY,U 19 - DD,
580137,2023-11-25,13:30,RBC BLEGNY,RBC ESNEUX,U 19 - DD,
580147,2023-12-02,14:30,RBC BLEGNY,LA VILLERSOISE,U 19 - DD,
580155,2023-12-09,13:00,ABC WAREMME,RBC BLEGNY,U 19 - DD,
580164,2023-12-16,14:30,RBC AWANS,RBC BLEGNY,U 19 - DD,
580197,2024-01-07,13:00,BC NINANE,RBC BLEGNY,U 19 - DD,
580201,2024-01-14,11:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD,
580217,2024-01-20,15:00,RBC BLEGNY,RBC AWANS,U 19 - DD,
580237,2024-02-03,13:30,RBC BLEGNY,HERVE-BATTICE,U 19 - DD,
580243,2024-02-10,15:00,BC COINTE,RBC BLEGNY,U 19 - DD,
580255,2024-02-18,9:00,BC BELLEFLAMME,RBC BLEGNY,U 19 - DD,
580287,2024-03-09,13:30,RBC BLEGNY,ALL. FLEMALLE,U 19 - DD,
580307,2024-03-23,13:30,RBC BLEGNY,HENRI-CHAPELLE,U 19 - DD,
580324,2024-04-07,17:00,RBC VISE,RBC BLEGNY,U 19 - DD,
580347,2024-04-20,13:30,RBC BLEGNY,ABC WAREMME,U 19 - DD,
580356,2024-04-28,10:00,RBC ESNEUX,RBC BLEGNY,U 19 - DD,
541111,2023-11-11,10:15,RBC BLEGNY A,ATLAS A JUPILLE,U 7 - MM B,
541131,2023-11-25,10:15,RBC BLEGNY A,ROYAL ANS BC,U 7 - MM B,
541142,2023-12-02,9:00,BC NINANE,RBC BLEGNY A,U 7 - MM B,
541156,2023-12-09,10:30,GRACE-HOLLOGNE,RBC BLEGNY A,U 7 - MM B,
541201,2024-01-13,10:15,RBC BLEGNY A,BC SPRIMONT A,U 7 - MM B,
541214,2024-01-20,11:30,PEPINSTER EAST BELG B,RBC BLEGNY A,U 7 - MM B,
541221,2024-01-27,10:15,RBC BLEGNY A,BC COINTE,U 7 - MM B,
541231,2024-02-03,10:15,RBC BLEGNY A,PRAYON TROOZ,U 7 - MM B,
541244,2024-02-11,9:00,RBC VISE B,RBC BLEGNY A,U 7 - MM B,
541251,2024-02-18,10:00,LA VILLERSOISE A,RBC BLEGNY A,U 7 - MM B,
541295,2024-03-16,9:00,ROYAL ANS BC,RBC BLEGNY A,U 7 - MM B,
541301,2024-03-23,10:15,RBC BLEGNY A,GRACE-HOLLOGNE,U 7 - MM B,
541323,2024-04-06,11:00,ATLAS A JUPILLE,RBC BLEGNY A,U 7 - MM B,
541122,2024-04-13,10:15,BC COINTE,RBC BLEGNY A,U 7 - MM B,
541341,2024-04-20,10:15,RBC BLEGNY A,BC NINANE,U 7 - MM B,
543111,2023-11-11,9:00,RBC BLEGNY B,R HT-PRE OUGREE,U 7 - MM D,
543122,2023-11-18,12:30,CONDROZ MODAVE BB,RBC BLEGNY B,U 7 - MM D,
543131,2023-11-25,9:00,RBC BLEGNY B,UN HUY BASKET,U 7 - MM D,
543142,2023-12-02,9:00,GIANTS BRAIVES,RBC BLEGNY B,U 7 - MM D,
543156,2023-12-10,11:00,BC VERLAINE,RBC BLEGNY B,U 7 - MM D,
543201,2024-01-13,9:00,RBC BLEGNY B,BC SPRIMONT B,U 7 - MM D,
543214,2024-01-20,10:15,RBC ESNEUX B,RBC BLEGNY B,U 7 - MM D,
543221,2024-01-27,9:00,RBC BLEGNY B,CONDROZ MODAVE BB,U 7 - MM D,
543231,2024-02-03,9:00,RBC BLEGNY B,ROYAL BC WANZE,U 7 - MM D,
543244,2024-02-11,9:00,ALL. FLEMALLE A,RBC BLEGNY B,U 7 - MM D,
543251,2024-02-18,11:30,LA VILLERSOISE B,RBC BLEGNY B,U 7 - MM D,
543295,2024-03-17,11:00,UN HUY BASKET,RBC BLEGNY B,U 7 - MM D,
543301,2024-03-23,9:00,RBC BLEGNY B,BC VERLAINE,U 7 - MM D,
543323,2024-04-06,11:00,R HT-PRE OUGREE,RBC BLEGNY B,U 7 - MM D,
543341,2024-04-20,9:00,RBC BLEGNY B,GIANTS BRAIVES,U 7 - MM D,
532111,2023-11-11,11:45,RBC BLEGNY,BC COINTE,U 8 - MM C,
532122,2023-11-19,13:00,DISON-ANDRIMONT,RBC BLEGNY,U 8 - MM C,
532131,2023-11-25,11:45,RBC BLEGNY,ACSA MOSA ANGL.,U 8 - MM C,
532142,2023-12-02,10:15,BC NINANE,RBC BLEGNY,U 8 - MM C,
532156,2023-12-10,10:00,FLERON BBC,RBC BLEGNY,U 8 - MM C,
532161,2023-12-16,11:45,RBC BLEGNY,RBC ALLEUR B,U 8 - MM C,
532201,2024-01-13,11:45,RBC BLEGNY,CRISTAL SERAING B,U 8 - MM C,
532214,2024-01-20,13:00,PEPINSTER EAST BELG C,RBC BLEGNY,U 8 - MM C,
532221,2024-01-27,11:45,RBC BLEGNY,DISON-ANDRIMONT,U 8 - MM C,
532231,2024-02-03,11:45,RBC BLEGNY,ALL. FLEMALLE B,U 8 - MM C,
532244,2024-02-10,13:45,VAIL. JUPILLE,RBC BLEGNY,U 8 - MM C,
532251,2024-02-18,11:15,RB TILFF B,RBC BLEGNY,U 8 - MM C,
532295,2024-03-16,9:30,ACSA MOSA ANGL.,RBC BLEGNY,U 8 - MM C,
532301,2024-03-23,11:45,RBC BLEGNY,FLERON BBC,U 8 - MM C,
532323,2024-04-06,9:00,BC COINTE,RBC BLEGNY,U 8 - MM C,
532341,2024-04-20,11:45,RBC BLEGNY,BC NINANE,U 8 - MM C,
