Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414327,2026-04-10,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414334,2026-04-19,12:00,RBC HANEFFE B,RBC BLEGNY B,DD - DIVISION 2 A,
416037,2025-09-20,21:00,RBC BLEGNY C,CRISTAL SGH B,DD - DIVISION 3 A,
416053,2025-10-04,19:00,ROYAL HERVE-BATTICE D,RBC BLEGNY C,DD - DIVISION 3 A,
416067,2025-10-11,20:30,RBC BLEGNY C,ABC WAREMME C,DD - DIVISION 3 A,
416072,2025-10-18,18:30,BCM HERSTAL,RBC BLEGNY C,DD - DIVISION 3 A,
416107,2025-11-08,21:00,RBC BLEGNY C,ROYAL BC WANZE,DD - DIVISION 3 A,
416111,2025-11-16,15:00,LA VILLERSOISE B,RBC BLEGNY C,DD - DIVISION 3 A,
416135,2025-11-29,17:00,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY C,DD - DIVISION 3 A,
416147,2025-12-06,20:30,RBC BLEGNY C,RBC ESNEUX C,DD - DIVISION 3 A,
416164,2025-12-21,16:30,CS OUTREMEUSE,RBC BLEGNY C,DD - DIVISION 3 A,
416187,2026-01-03,20:30,RBC BLEGNY C,BCM HERSTAL,DD - DIVISION 3 A,
416215,2026-01-25,17:00,CRISTAL SGH B,RBC BLEGNY C,DD - DIVISION 3 A,
416227,2026-01-31,21:00,RBC BLEGNY C,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416247,2026-02-15,14:00,ABC WAREMME C,RBC BLEGNY C,DD - DIVISION 3 A,(Hall d'Oreye)
416267,2026-02-28,21:00,RBC BLEGNY C,LA VILLERSOISE B,DD - DIVISION 3 A,
416276,2026-03-08,13:00,ROYAL BC WANZE,RBC BLEGNY C,DD - DIVISION 3 A,
416294,2026-03-22,12:00,RBC ESNEUX C,RBC BLEGNY C,DD - DIVISION 3 A,
416307,2026-03-28,21:00,RBC BLEGNY C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416337,2026-04-18,21:00,RBC BLEGNY C,CS OUTREMEUSE,DD - DIVISION 3 A,
405012,2025-09-06,17:00,BC SPRIMONT D,RBC BLEGNY B,MM - DIVISION 3 B,
405027,2025-09-12,21:00,RBC BLEGNY B,VAIL. JUPILLE B,MM - DIVISION 3 B,
405037,2025-09-19,21:00,RBC BLEGNY B,CRISTAL SGH C,MM - DIVISION 3 B,
405053,2025-10-04,18:00,BC OLNE,RBC BLEGNY B,MM - DIVISION 3 B,
405067,2025-10-12,15:00,RBC BLEGNY B,BCM HERSTAL A,MM - DIVISION 3 B,
405072,2025-10-19,13:00,RABC ENSIVAL B,RBC BLEGNY B,MM - DIVISION 3 B,
405107,2025-11-07,21:00,RBC BLEGNY B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405111,2025-11-15,21:00,HARIMALIA BC D,RBC BLEGNY B,MM - DIVISION 3 B,
405127,2025-11-22,17:00,RBC BLEGNY B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405135,2025-11-29,19:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY B,MM - DIVISION 3 B,
405147,2025-12-05,21:00,RBC BLEGNY B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405157,2025-12-12,21:00,RBC BLEGNY B,LA VILLERSOISE B,MM - DIVISION 3 B,
405187,2026-01-04,15:00,RBC BLEGNY B,RABC ENSIVAL B,MM - DIVISION 3 B,
405193,2026-01-10,19:00,VAIL. JUPILLE B,RBC BLEGNY B,MM - DIVISION 3 B,
405207,2026-01-16,21:00,RBC BLEGNY B,BC SPRIMONT D,MM - DIVISION 3 B,
405215,2026-01-24,19:00,CRISTAL SGH C,RBC BLEGNY B,MM - DIVISION 3 B,
405227,2026-02-01,15:00,RBC BLEGNY B,BC OLNE,MM - DIVISION 3 B,
405164,2026-02-08,10:00,RBC HANEFFE B,RBC BLEGNY B,MM - DIVISION 3 B,
405247,2026-02-14,20:30,BCM HERSTAL A,RBC BLEGNY B,MM - DIVISION 3 B,
405267,2026-02-27,21:00,RBC BLEGNY B,HARIMALIA BC D,MM - DIVISION 3 B,
405276,2026-03-07,17:00,ROYAL BC NINANE C,RBC BLEGNY B,MM - DIVISION 3 B,
405294,2026-03-21,21:00,BC BELLEFLAMME D,RBC BLEGNY B,MM - DIVISION 3 B,
405307,2026-03-27,21:00,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405316,2026-04-04,19:00,RBC DISON-ANDRIMONT B,RBC BLEGNY B,MM - DIVISION 3 B,
405321,2026-04-11,21:00,LA VILLERSOISE B,RBC BLEGNY B,MM - DIVISION 3 B,
405337,2026-04-18,19:00,RBC BLEGNY B,RBC HANEFFE B,MM - DIVISION 3 B,
406012,2025-09-06,21:00,RBC BLEGNY A,RBC STAVELOT B,MM - DIVISION 3 C,
406027,2025-09-12,19:00,RBC BLEGNY A,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406037,2025-09-19,19:00,RBC BLEGNY A,CRISTAL SGH B,MM - DIVISION 3 C,
406053,2025-10-05,17:00,UN HUY BASKET A,RBC BLEGNY A,MM - DIVISION 3 C,
406067,2025-10-12,13:00,RBC BLEGNY A,ESL UNITED F,MM - DIVISION 3 C,
406072,2025-10-19,11:00,THEUX BC B,RBC BLEGNY A,MM - DIVISION 3 C,
406107,2025-11-07,19:00,RBC BLEGNY A,BC REVEIL A,MM - DIVISION 3 C,
406111,2025-11-15,19:00,RBC WELKENRAEDT A,RBC BLEGNY A,MM - DIVISION 3 C,
406127,2025-11-23,17:00,RBC BLEGNY A,BBC EUPEN,MM - DIVISION 3 C,
406135,2025-11-29,21:00,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY A,MM - DIVISION 3 C,
406147,2025-12-05,19:00,RBC BLEGNY A,BC SANKT VITH,MM - DIVISION 3 C,
406157,2025-12-12,19:00,RBC BLEGNY A,RBC VISE C,MM - DIVISION 3 C,
406164,2025-12-19,21:00,BC COINTE C,RBC BLEGNY A,MM - DIVISION 3 C,
406187,2026-01-04,13:00,RBC BLEGNY A,THEUX BC B,MM - DIVISION 3 C,
406193,2026-01-11,15:00,ATLAS A JUPILLE C,RBC BLEGNY A,MM - DIVISION 3 C,
406207,2026-01-17,21:00,RBC STAVELOT B,RBC BLEGNY A,MM - DIVISION 3 C,
406215,2026-01-24,19:00,CRISTAL SGH B,RBC BLEGNY A,MM - DIVISION 3 C,(Ecole de la Troque)
406227,2026-02-01,13:00,RBC BLEGNY A,UN HUY BASKET A,MM - DIVISION 3 C,
406247,2026-02-14,17:00,ESL UNITED F,RBC BLEGNY A,MM - DIVISION 3 C,
406267,2026-02-27,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406276,2026-03-07,17:00,BC REVEIL A,RBC BLEGNY A,MM - DIVISION 3 C,
406294,2026-03-20,21:00,BC SANKT VITH,RBC BLEGNY A,MM - DIVISION 3 C,
406307,2026-03-27,19:00,RBC BLEGNY A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406316,2026-04-03,21:00,BBC EUPEN,RBC BLEGNY A,MM - DIVISION 3 C,
406321,2026-04-11,17:00,RBC VISE C,RBC BLEGNY A,MM - DIVISION 3 C,
406337,2026-04-17,20:00,RBC BLEGNY A,BC COINTE C,MM - DIVISION 3 C,
411012,2025-09-06,19:00,RBC BLEGNY C,RBC STAVELOT C,MM - DIVISION 4 E,
411027,2025-09-13,19:00,RBC BLEGNY C,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411037,2025-09-20,19:00,RBC BLEGNY C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411053,2025-10-04,19:00,AVENIR JUPILLE B,RBC BLEGNY C,MM - DIVISION 4 E,
411067,2025-10-11,19:00,RBC BLEGNY C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411072,2025-10-19,11:00,RABC ENSIVAL C,RBC BLEGNY C,MM - DIVISION 4 E,
411107,2025-11-08,19:00,RBC BLEGNY C,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411111,2025-11-15,21:00,RBC WELKENRAEDT B,RBC BLEGNY C,MM - DIVISION 4 E,
411127,2025-11-22,19:00,RBC BLEGNY C,DF BC MALMEDY,MM - DIVISION 4 E,
411135,2025-11-30,12:00,RBC AUBEL,RBC BLEGNY C,MM - DIVISION 4 E,
411147,2025-12-06,18:30,RBC BLEGNY C,RB TILFF E,MM - DIVISION 4 E,
411157,2025-12-13,18:30,RBC BLEGNY C,ROYAL SPA BC E,MM - DIVISION 4 E,
411164,2025-12-19,19:00,BC REVEIL B,RBC BLEGNY C,MM - DIVISION 4 E,
411187,2026-01-03,18:30,RBC BLEGNY C,RABC ENSIVAL C,MM - DIVISION 4 E,
411193,2026-01-10,18:00,R.UN.BELLAIRE B,RBC BLEGNY C,MM - DIVISION 4 E,
411207,2026-01-18,11:30,RBC STAVELOT C,RBC BLEGNY C,MM - DIVISION 4 E,
411215,2026-01-24,21:00,R 4A AYWAILLE-HAMOIR D,RBC BLEGNY C,MM - DIVISION 4 E,
411227,2026-01-31,19:00,RBC BLEGNY C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411247,2026-02-14,18:30,HENRI-CHAPELLE C,RBC BLEGNY C,MM - DIVISION 4 E,
411267,2026-02-28,19:00,RBC BLEGNY C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411276,2026-03-07,18:00,MAIL. COMBLAIN C,RBC BLEGNY C,MM - DIVISION 4 E,
411294,2026-03-14,21:00,RB TILFF E,RBC BLEGNY C,MM - DIVISION 4 E,
411307,2026-03-28,19:00,RBC BLEGNY C,RBC AUBEL,MM - DIVISION 4 E,
411316,2026-04-04,19:00,DF BC MALMEDY,RBC BLEGNY C,MM - DIVISION 4 E,
411321,2026-04-12,10:00,ROYAL SPA BC E,RBC BLEGNY C,MM - DIVISION 4 E,
411337,2026-04-18,17:00,RBC BLEGNY C,BC REVEIL B,MM - DIVISION 4 E,
521013,2025-09-06,12:15,VAIL. JUPILLE A,RBC BLEGNY B,U 10 - MM B,
521021,2025-09-13,11:00,RBC BLEGNY B,BC SPRIMONT A,U 10 - MM B,
521061,2025-10-11,11:00,RBC BLEGNY B,RBC VISE A,U 10 - MM B,
521076,2025-10-18,11:00,GIANTS BRAIVES A,RBC BLEGNY B,U 10 - MM B,
521101,2025-11-08,11:00,RBC BLEGNY B,ETOILE JUPILLE,U 10 - MM B,
521121,2025-11-22,11:00,RBC BLEGNY B,ROYAL HERVE-BATTICE B,U 10 - MM B,
521136,2025-11-30,9:00,LA VILLERSOISE A,RBC BLEGNY B,U 10 - MM B,
521192,2026-01-10,12:00,BC SPRIMONT A,RBC BLEGNY B,U 10 - MM B,
521201,2026-01-17,9:00,RBC BLEGNY B,VAIL. JUPILLE A,U 10 - MM B,
521231,2026-02-07,13:00,RBC VISE A,RBC BLEGNY B,U 10 - MM B,
521273,2026-03-07,11:00,ETOILE JUPILLE,RBC BLEGNY B,U 10 - MM B,
521301,2026-03-28,11:00,RBC BLEGNY B,LA VILLERSOISE A,U 10 - MM B,
521321,2026-04-11,11:00,RBC BLEGNY B,GIANTS BRAIVES A,U 10 - MM B,
521335,2026-04-19,11:00,ROYAL HERVE-BATTICE B,RBC BLEGNY B,U 10 - MM B,
527011,2025-09-06,9:00,RBC BLEGNY A,PEPINSTER EAST BELG A,U 10 - MM H,
527022,2025-09-13,13:00,RBC VISE C,RBC BLEGNY A,U 10 - MM H,
527034,2025-09-21,10:30,PRAYON TROOZ B,RBC BLEGNY A,U 10 - MM H,
527051,2025-10-04,9:00,RBC BLEGNY A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527071,2025-10-18,9:00,RBC BLEGNY A,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527103,2025-11-08,12:00,R.UN.BELLAIRE,RBC BLEGNY A,U 10 - MM H,
527125,2025-11-22,9:30,CRISTAL SGH C,RBC BLEGNY A,U 10 - MM H,
527131,2025-11-29,9:00,RBC BLEGNY A,R HT-PRE OUGREE B,U 10 - MM H,
527144,2025-12-06,11:00,RABC ENSIVAL A,RBC BLEGNY A,U 10 - MM H,
527191,2026-01-10,9:00,RBC BLEGNY A,RBC VISE C,U 10 - MM H,
527203,2026-01-17,9:00,PEPINSTER EAST BELG A,RBC BLEGNY A,U 10 - MM H,
527211,2026-01-24,9:00,RBC BLEGNY A,PRAYON TROOZ B,U 10 - MM H,
527225,2026-01-31,11:00,RBC DISON-ANDRIMONT B,RBC BLEGNY A,U 10 - MM H,
527271,2026-03-07,9:00,RBC BLEGNY A,R.UN.BELLAIRE,U 10 - MM H,
527291,2026-03-21,9:00,RBC BLEGNY A,RABC ENSIVAL A,U 10 - MM H,
527306,2026-03-28,14:00,R HT-PRE OUGREE B,RBC BLEGNY A,U 10 - MM H,
527326,2026-04-11,9:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY A,U 10 - MM H,
527331,2026-04-18,11:00,RBC BLEGNY A,CRISTAL SGH C,U 10 - MM H,
500016,2025-09-06,10:45,RBC BLEGNY,THEUX BC B,U 12 - MM A,
500023,2025-09-13,14:30,HENRI-CHAPELLE A,RBC BLEGNY,U 12 - MM A,
500035,2025-09-21,9:30,ROYAL MOSA AC 1941 A,RBC BLEGNY,U 12 - MM A,
500056,2025-10-05,9:00,RBC BLEGNY,RBC VISE A,U 12 - MM A,
500066,2025-10-11,12:30,RBC AUBEL,RBC BLEGNY,U 12 - MM A,
500076,2025-10-18,10:45,RBC BLEGNY,ROYAL SPA BC,U 12 - MM A,
500104,2025-11-08,11:30,BC COINTE A,RBC BLEGNY,U 12 - MM A,
500116,2025-11-15,10:45,RBC BLEGNY,ROYAL HERVE-BATTICE A,U 12 - MM A,
500126,2025-11-23,11:00,RBC BLEGNY,PRAYON TROOZ A,U 12 - MM A,
500196,2026-01-10,10:45,RBC BLEGNY,HENRI-CHAPELLE A,U 12 - MM A,
500202,2026-01-17,12:00,THEUX BC B,RBC BLEGNY,U 12 - MM A,
500216,2026-01-24,10:45,RBC BLEGNY,ROYAL MOSA AC 1941 A,U 12 - MM A,
500223,2026-01-31,11:00,RBC VISE A,RBC BLEGNY,U 12 - MM A,
500236,2026-02-07,9:00,RBC BLEGNY,RBC AUBEL,U 12 - MM A,
500265,2026-03-01,13:00,ROYAL HERVE-BATTICE A,RBC BLEGNY,U 12 - MM A,
500276,2026-03-07,10:45,RBC BLEGNY,BC COINTE A,U 12 - MM A,
500334,2026-03-28,14:30,PRAYON TROOZ A,RBC BLEGNY,U 12 - MM A,
500321,2026-04-11,9:00,ROYAL SPA BC,RBC BLEGNY,U 12 - MM A,
600021,2025-09-13,17:00,RBC BLEGNY,ROYAL SPA BC,U 14 - DD A,
600031,2025-09-20,17:00,RBC BLEGNY,PRAYON TROOZ,U 14 - DD A,
600055,2025-10-04,11:00,RBC DISON-ANDRIMONT,RBC BLEGNY,U 14 - DD A,
600061,2025-10-12,11:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 14 - DD A,
600076,2025-10-18,12:30,BCM HERSTAL,RBC BLEGNY,U 14 - DD A,
600101,2025-11-08,17:00,RBC BLEGNY,DF BC MALMEDY,U 14 - DD A,
600112,2025-11-16,10:45,RJS GRIVEGNEE,RBC BLEGNY,U 14 - DD A,
600121,2025-11-22,17:00,RBC BLEGNY,CRISTAL SGH,U 14 - DD A,
600136,2025-11-29,10:30,HENRI-CHAPELLE,RBC BLEGNY,U 14 - DD A,
600192,2026-01-10,13:00,ROYAL SPA BC,RBC BLEGNY,U 14 - DD A,
600221,2026-01-31,17:00,RBC BLEGNY,RBC DISON-ANDRIMONT,U 14 - DD A,
600231,2026-02-15,13:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 14 - DD A,
600261,2026-02-28,17:00,RBC BLEGNY,RJS GRIVEGNEE,U 14 - DD A,
600273,2026-03-07,17:00,DF BC MALMEDY,RBC BLEGNY,U 14 - DD A,
600214,2026-03-14,15:00,PRAYON TROOZ,RBC BLEGNY,U 14 - DD A,
600301,2026-03-28,17:00,RBC BLEGNY,HENRI-CHAPELLE,U 14 - DD A,
600321,2026-04-11,17:00,RBC BLEGNY,BCM HERSTAL,U 14 - DD A,
600335,2026-04-18,13:00,CRISTAL SGH,RBC BLEGNY,U 14 - DD A,(Site des 18 Bonniers)
490015,2025-09-06,14:30,RBC BLEGNY A,BC SANKT VITH,U 14 - PROV MM A,
490036,2025-09-21,10:00,BBC EUPEN,RBC BLEGNY A,U 14 - PROV MM A,
490062,2025-10-11,14:30,RBC STAVELOT,RBC BLEGNY A,U 14 - PROV MM A,
490075,2025-10-18,14:30,RBC BLEGNY A,PRAYON TROOZ,U 14 - PROV MM A,
490105,2025-11-09,10:00,RBC BLEGNY A,THEUX BC B,U 14 - PROV MM A,
490116,2025-11-16,11:00,ATLAS A JUPILLE B,RBC BLEGNY A,U 14 - PROV MM A,
490125,2025-11-23,13:00,RBC BLEGNY A,RBC WELKENRAEDT,U 14 - PROV MM A,
490133,2025-11-29,15:00,DF BC MALMEDY,RBC BLEGNY A,U 14 - PROV MM A,
490305,2025-12-07,11:00,RBC BLEGNY A,DF BC MALMEDY,U 14 - PROV MM A,
490204,2026-01-18,13:30,BC SANKT VITH,RBC BLEGNY A,U 14 - PROV MM A,
490215,2026-01-24,14:30,RBC BLEGNY A,BBC EUPEN,U 14 - PROV MM A,
490235,2026-02-07,12:45,RBC BLEGNY A,RBC STAVELOT,U 14 - PROV MM A,
490265,2026-02-28,13:00,RBC BLEGNY A,ATLAS A JUPILLE B,U 14 - PROV MM A,
490272,2026-03-08,13:00,THEUX BC B,RBC BLEGNY A,U 14 - PROV MM A,
490324,2026-04-04,13:00,PRAYON TROOZ,RBC BLEGNY A,U 14 - PROV MM A,
490331,2026-04-18,11:00,RBC WELKENRAEDT,RBC BLEGNY A,U 14 - PROV MM A,
492011,2025-09-06,12:30,RBC BLEGNY B,UN HUY BASKET,U 14 - PROV MM C,
492022,2025-09-13,15:00,RABC ENSIVAL B,RBC BLEGNY B,U 14 - PROV MM C,
492034,2025-09-20,12:00,RBC ESNEUX B,RBC BLEGNY B,U 14 - PROV MM C,
492051,2025-10-04,13:00,RBC BLEGNY B,CRISTAL SGH C,U 14 - PROV MM C,
492061,2025-10-11,13:00,R 4A AYWAILLE-HAMOIR,RBC BLEGNY B,U 14 - PROV MM C,(Hall de Hamoir)
492071,2025-10-18,12:30,RBC BLEGNY B,GIANTS BRAIVES,U 14 - PROV MM C,
492125,2025-11-23,15:00,BC VERLAINE,RBC BLEGNY B,U 14 - PROV MM C,
492131,2025-11-29,11:00,RBC BLEGNY B,MAIL. COMBLAIN,U 14 - PROV MM C,
492144,2025-12-07,11:00,ROYAL BC WANZE,RBC BLEGNY B,U 14 - PROV MM C,
492191,2026-01-10,12:30,RBC BLEGNY B,RABC ENSIVAL B,U 14 - PROV MM C,
492203,2026-01-17,13:00,UN HUY BASKET,RBC BLEGNY B,U 14 - PROV MM C,
492211,2026-01-24,12:30,RBC BLEGNY B,RBC ESNEUX B,U 14 - PROV MM C,
492225,2026-01-31,17:00,CRISTAL SGH C,RBC BLEGNY B,U 14 - PROV MM C,
492231,2026-02-07,10:45,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492291,2026-03-21,14:30,RBC BLEGNY B,ROYAL BC WANZE,U 14 - PROV MM C,
492306,2026-03-29,14:00,MAIL. COMBLAIN,RBC BLEGNY B,U 14 - PROV MM C,
492326,2026-04-11,13:00,GIANTS BRAIVES,RBC BLEGNY B,U 14 - PROV MM C,
492331,2026-04-18,13:00,RBC BLEGNY B,BC VERLAINE,U 14 - PROV MM C,
591013,2025-09-06,14:30,BCM HERSTAL,RBC BLEGNY,U 16 - DD B,
591031,2025-09-20,15:00,RBC BLEGNY,LA VILLERSOISE,U 16 - DD B,
591055,2025-10-04,15:00,ABC WAREMME,RBC BLEGNY,U 16 - DD B,
591061,2025-10-11,15:00,RBC BLEGNY,ALL. FLEMALLE C,U 16 - DD B,
591076,2025-10-18,15:00,ORP JAUCHE,RBC BLEGNY,U 16 - DD B,
591101,2025-11-08,15:00,RBC BLEGNY,RBC AWANS A,U 16 - DD B,
591112,2025-11-15,11:00,RBC VISE A,RBC BLEGNY,U 16 - DD B,
591121,2025-11-22,15:00,RBC BLEGNY,ALL. FLEMALLE A,U 16 - DD B,
591136,2025-11-29,13:00,ROYAL BC NINANE,RBC BLEGNY,U 16 - DD B,
591141,2025-12-06,11:00,RBC BLEGNY,PRAYON TROOZ,U 16 - DD B,
591201,2026-01-17,15:00,RBC BLEGNY,BCM HERSTAL,U 16 - DD B,
591214,2026-01-24,9:00,LA VILLERSOISE,RBC BLEGNY,U 16 - DD B,
591221,2026-01-31,15:00,RBC BLEGNY,ABC WAREMME,U 16 - DD B,
591231,2026-02-07,15:00,ALL. FLEMALLE C,RBC BLEGNY,U 16 - DD B,
591261,2026-02-28,15:00,RBC BLEGNY,RBC VISE A,U 16 - DD B,
591273,2026-03-07,15:00,RBC AWANS A,RBC BLEGNY,U 16 - DD B,
591294,2026-03-21,13:00,PRAYON TROOZ,RBC BLEGNY,U 16 - DD B,
591301,2026-03-28,15:00,RBC BLEGNY,ROYAL BC NINANE,U 16 - DD B,
591321,2026-04-11,15:00,RBC BLEGNY,ORP JAUCHE,U 16 - DD B,
591335,2026-04-19,9:00,ALL. FLEMALLE A,RBC BLEGNY,U 16 - DD B,
471022,2025-09-13,15:00,RBC BLEGNY,ROYAL SPA BC,U 16 - PROV MM B,
471033,2025-09-21,11:00,HARIMALIA BC B,RBC BLEGNY,U 16 - PROV MM B,
471052,2025-10-04,11:00,RBC BLEGNY,PRAYON TROOZ A,U 16 - PROV MM B,
471072,2025-10-18,16:30,RBC BLEGNY,RBC STAVELOT,U 16 - PROV MM B,
471105,2025-11-08,13:00,CRISTAL SGH C,RBC BLEGNY,U 16 - PROV MM B,(Ecole de la Troque)
471112,2025-11-15,12:30,RBC BLEGNY,ALL. FLEMALLE,U 16 - PROV MM B,
471123,2025-11-22,9:00,THEUX BC,RBC BLEGNY,U 16 - PROV MM B,
471146,2025-12-07,11:00,ROYAL BC NINANE,RBC BLEGNY,U 16 - PROV MM B,
471016,2025-12-21,11:00,ROYAL BC WANZE,RBC BLEGNY,U 16 - PROV MM B,
