Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417327,2025-04-05,20:30,RBC BLEGNY C,RBC STAVELOT,DD - DIVISION 3 B,
417334,2025-04-13,18:00,RBC DISON-ANDRIMONT B,RBC BLEGNY C,DD - DIVISION 3 B,
417346,2025-04-19,21:00,PRAYON TROOZ B,RBC BLEGNY C,DD - DIVISION 3 B,
405224,2025-01-25,17:00,RBC DISON-ANDRIMONT B,RBC BLEGNY A,MM - DIVISION 3 B,
405202,2025-01-31,21:00,RBC BLEGNY A,RABC ENSIVAL B,MM - DIVISION 3 B,
405247,2025-02-08,19:00,ROYAL SPA BC B,RBC BLEGNY A,MM - DIVISION 3 B,
405252,2025-02-14,19:00,RBC BLEGNY A,LA VILLERSOISE B,MM - DIVISION 3 B,
405261,2025-02-22,18:30,HENRI-CHAPELLE B,RBC BLEGNY A,MM - DIVISION 3 B,
405283,2025-03-09,11:00,BC BELLEFLAMME E,RBC BLEGNY A,MM - DIVISION 3 B,
405302,2025-03-21,21:00,RBC BLEGNY A,VAIL. JUPILLE A,MM - DIVISION 3 B,
405312,2025-03-28,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405326,2025-04-05,21:00,ALL. FLEMALLE B,RBC BLEGNY A,MM - DIVISION 3 B,
405332,2025-04-11,21:00,RBC BLEGNY A,ROYAL BC WANZE B,MM - DIVISION 3 B,
405345,2025-04-18,21:00,ATLAS A JUPILLE C,RBC BLEGNY A,MM - DIVISION 3 B,
406224,2025-01-25,21:00,AVENIR JUPILLE A,RBC BLEGNY B,MM - DIVISION 3 C,
406247,2025-02-08,21:00,ROYAL SPA BC C,RBC BLEGNY B,MM - DIVISION 3 C,
406252,2025-02-14,21:00,RBC BLEGNY B,THEUX BC B,MM - DIVISION 3 C,
406261,2025-02-23,11:00,R REN. MONTEGNEE A,RBC BLEGNY B,MM - DIVISION 3 C,
406022,2025-02-28,20:00,RBC BLEGNY B,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406283,2025-03-08,19:00,HARIMALIA BC D,RBC BLEGNY B,MM - DIVISION 3 C,
406302,2025-03-21,19:00,RBC BLEGNY B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406312,2025-03-28,21:00,RBC BLEGNY B,BC SPRIMONT C,MM - DIVISION 3 C,
406326,2025-04-05,21:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY B,MM - DIVISION 3 C,
406332,2025-04-11,19:00,RBC BLEGNY B,ABC WAREMME B,MM - DIVISION 3 C,
406345,2025-04-19,19:00,ESL UNITED F,RBC BLEGNY B,MM - DIVISION 3 C,
408224,2025-01-26,15:00,ETOILE JUPILLE B,RBC BLEGNY C,MM - DIVISION 4 B,
408112,2025-02-01,18:30,RBC BLEGNY C,RJS GRIVEGNEE,MM - DIVISION 4 B,
408247,2025-02-08,17:00,ROYAL SPA BC D,RBC BLEGNY C,MM - DIVISION 4 B,
408252,2025-02-15,18:30,RBC BLEGNY C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408261,2025-02-23,14:30,CS OUTREMEUSE,RBC BLEGNY C,MM - DIVISION 4 B,
408326,2025-03-01,19:00,PRAYON TROOZ B,RBC BLEGNY C,MM - DIVISION 4 B,
408283,2025-03-09,11:30,RJS GRIVEGNEE,RBC BLEGNY C,MM - DIVISION 4 B,
408043,2025-03-15,18:00,R HT-PRE OUGREE B,RBC BLEGNY C,MM - DIVISION 4 B,
408302,2025-03-22,18:30,RBC BLEGNY C,CRISTAL SERAING A,MM - DIVISION 4 B,
408312,2025-03-29,18:30,RBC BLEGNY C,BCM HERSTAL A,MM - DIVISION 4 B,
408172,2025-04-05,18:30,RBC BLEGNY C,PRAYON TROOZ B,MM - DIVISION 4 B,
408332,2025-04-12,18:30,RBC BLEGNY C,HARIMALIA BC F,MM - DIVISION 4 B,
408345,2025-04-19,19:00,RBC AWANS B,RBC BLEGNY C,MM - DIVISION 4 B,(Hall d'Oreye)
526224,2025-01-25,10:45,ROYAL BC NINANE,RBC BLEGNY,U 10 - MM G,
526242,2025-02-08,9:00,ROYAL SPA BC A,RBC BLEGNY,U 10 - MM G,
526261,2025-02-22,10:30,PEPINSTER EAST BELG C,RBC BLEGNY,U 10 - MM G,
526281,2025-03-08,9:00,BCM HERSTAL,RBC BLEGNY,U 10 - MM G,
526302,2025-03-22,9:00,RBC BLEGNY,RBC VISE C,U 10 - MM G,
526324,2025-04-05,16:00,HENRI-CHAPELLE B,RBC BLEGNY,U 10 - MM G,
507242,2025-02-09,9:00,HARIMALIA BC B,RBC BLEGNY A,U 12 - MM H,
507252,2025-02-15,10:45,RBC BLEGNY A,THEUX BC B,U 12 - MM H,
507043,2025-03-01,13:00,DF BC MALMEDY,RBC BLEGNY A,U 12 - MM H,
507281,2025-03-08,16:30,RBC ALLEUR,RBC BLEGNY A,U 12 - MM H,
507261,2025-03-16,13:00,R REN. MONTEGNEE,RBC BLEGNY A,U 12 - MM H,
507312,2025-03-29,10:45,RBC BLEGNY A,BC COINTE A,U 12 - MM H,
507324,2025-04-06,11:00,ROYAL BC NINANE B,RBC BLEGNY A,U 12 - MM H,
507332,2025-04-12,10:45,RBC BLEGNY A,RBC VISE B,U 12 - MM H,
509242,2025-02-08,9:00,ROYAL ANS BC,RBC BLEGNY B,U 12 - MM J,
509261,2025-02-22,16:30,RB UNION LIEGE,RBC BLEGNY B,U 12 - MM J,
509281,2025-03-08,15:00,GRACE-HOLLOGNE B,RBC BLEGNY B,U 12 - MM J,
509302,2025-03-22,12:30,RBC BLEGNY B,ALL. FLEMALLE C,U 12 - MM J,
509312,2025-03-29,12:30,RBC BLEGNY B,RJS GRIVEGNEE,U 12 - MM J,
509324,2025-04-05,16:30,VAIL. JUPILLE,RBC BLEGNY B,U 12 - MM J,
509332,2025-04-12,12:30,RBC BLEGNY B,RBC VISE C,U 12 - MM J,
600242,2025-02-08,16:00,RBC BLEGNY,ABC WAREMME,U 14 - DD A,
600256,2025-02-16,15:30,RBC VISE,RBC BLEGNY,U 14 - DD A,
600262,2025-02-22,16:00,RBC BLEGNY,RBC ALLEUR,U 14 - DD A,
600282,2025-03-08,16:00,RBC BLEGNY,BC VERLAINE,U 14 - DD A,
600305,2025-03-22,13:00,RBC AWANS,RBC BLEGNY,U 14 - DD A,
600313,2025-03-29,13:00,UN HUY BASKET,RBC BLEGNY,U 14 - DD A,
600322,2025-04-05,16:00,RBC BLEGNY,CRISTAL SERAING,U 14 - DD A,
492224,2025-01-26,9:00,ROYAL BC WANZE B,RBC BLEGNY,U 14 - PROV MM C,
492242,2025-02-09,17:00,HARIMALIA BC B,RBC BLEGNY,U 14 - PROV MM C,
492252,2025-02-15,16:30,RBC BLEGNY,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492261,2025-02-22,9:00,GRACE-HOLLOGNE,RBC BLEGNY,U 14 - PROV MM C,
492281,2025-03-08,17:00,PEPINSTER EAST BELG B,RBC BLEGNY,U 14 - PROV MM C,
492324,2025-03-15,15:00,UN HUY BASKET A,RBC BLEGNY,U 14 - PROV MM C,
492302,2025-03-22,16:30,RBC BLEGNY,CRISTAL SERAING,U 14 - PROV MM C,
492312,2025-03-29,16:30,RBC BLEGNY,COLLEGE S LOUIS C,U 14 - PROV MM C,
492332,2025-04-12,16:30,RBC BLEGNY,GIANTS BRAIVES A,U 14 - PROV MM C,
590242,2025-02-08,10:00,RBC BLEGNY,MAIL. COMBLAIN,U 16 - DD A,
590256,2025-02-15,15:00,ATLAS A JUPILLE,RBC BLEGNY,U 16 - DD A,
590262,2025-02-22,14:00,RBC BLEGNY,ROYAL BC WANZE,U 16 - DD A,
590282,2025-03-08,14:00,RBC BLEGNY,RBC ALLEUR,U 16 - DD A,
590305,2025-03-23,15:00,RBC VISE,RBC BLEGNY,U 16 - DD A,
590322,2025-04-05,14:00,RBC BLEGNY,LA VILLERSOISE,U 16 - DD A,
471224,2025-01-25,15:00,UN HUY BASKET B,RBC BLEGNY,U 16 - PROV MM B,
471242,2025-02-09,13:00,HARIMALIA BC B,RBC BLEGNY,U 16 - PROV MM B,
471252,2025-02-15,14:30,RBC BLEGNY,ALL. FLEMALLE B,U 16 - PROV MM B,
471261,2025-02-23,9:00,ATLAS A JUPILLE B,RBC BLEGNY,U 16 - PROV MM B,
471281,2025-03-08,14:30,RBC ALLEUR B,RBC BLEGNY,U 16 - PROV MM B,
471302,2025-03-22,14:30,RBC BLEGNY,RBC AWANS,U 16 - PROV MM B,
471312,2025-03-29,14:30,RBC BLEGNY,BC COINTE B,U 16 - PROV MM B,
471324,2025-04-06,17:00,CRISTAL SERAING B,RBC BLEGNY,U 16 - PROV MM B,
471332,2025-04-12,14:30,RBC BLEGNY,GIANTS BRAIVES B,U 16 - PROV MM B,
580223,2025-01-25,12:00,RBC BLEGNY,RBC VISE,U 19 - DD,
580243,2025-02-08,12:00,RBC BLEGNY,ABC WAREMME,U 19 - DD,
580263,2025-02-22,12:00,RBC BLEGNY,PEPINSTER EAST BELG,U 19 - DD,
580312,2025-03-29,17:00,MAIL. COMBLAIN,RBC BLEGNY,U 19 - DD,
580323,2025-04-05,12:00,RBC BLEGNY,LA VILLERSOISE,U 19 - DD,
580334,2025-04-12,17:00,ROYAL BC NINANE,RBC BLEGNY,U 19 - DD,
543213,2025-02-08,11:30,PEPINSTER EAST BELG B,RBC BLEGNY,U 7 - MM D,
543256,2025-02-16,10:15,RBC VISE,RBC BLEGNY,U 7 - MM D,
543262,2025-02-22,9:00,RBC BLEGNY,BC COINTE,U 7 - MM D,
543282,2025-03-08,9:00,RBC BLEGNY,BC SPRIMONT B,U 7 - MM D,
543206,2025-03-15,10:00,ROYAL SPA BC A,RBC BLEGNY,U 7 - MM D,
543305,2025-03-22,12:45,ALL. FLEMALLE B,RBC BLEGNY,U 7 - MM D,
543313,2025-03-29,11:00,R HT-PRE OUGREE,RBC BLEGNY,U 7 - MM D,
543322,2025-04-05,9:00,RBC BLEGNY,ROYAL BC NINANE,U 7 - MM D,
533335,2025-02-08,13:00,RBC DISON-ANDRIMONT A,RBC BLEGNY,U 8 - MM D,
533256,2025-02-15,10:30,R.UN.BELLAIRE,RBC BLEGNY,U 8 - MM D,
533262,2025-02-22,10:15,RBC BLEGNY,RB TILFF A,U 8 - MM D,
533282,2025-03-08,10:15,RBC BLEGNY,BC SPRIMONT B,U 8 - MM D,
533305,2025-03-22,9:00,RABC ENSIVAL A,RBC BLEGNY,U 8 - MM D,
533322,2025-04-05,10:15,RBC BLEGNY,HENRI-CHAPELLE B,U 8 - MM D,
