Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416297,2024-03-16,21:00,RBC BLEGNY C,ALL. FLEMALLE C,DD - DIVISION 3 A,
416304,2024-03-23,19:00,RBC AWANS,RBC BLEGNY C,DD - DIVISION 3 A,
416327,2024-04-06,21:00,RBC BLEGNY C,RBC HANEFFE D,DD - DIVISION 3 A,
416346,2024-04-14,11:00,ROYAL SPA BC C,RBC BLEGNY C,DD - DIVISION 3 A,
416357,2024-04-27,21:00,RBC BLEGNY C,DISON-ANDRIMONT B,DD - DIVISION 3 A,
417217,2024-01-19,21:00,RBC BLEGNY D,HANNUT BC,DD - DIVISION 3 B,
417022,2024-01-28,11:00,R.UN.BELLAIRE B,RBC BLEGNY D,DD - DIVISION 3 B,
417237,2024-02-02,21:00,RBC BLEGNY D,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417243,2024-02-10,17:00,BC COINTE B,RBC BLEGNY D,DD - DIVISION 3 B,
417255,2024-02-18,16:30,CS OUTREMEUSE,RBC BLEGNY D,DD - DIVISION 3 B,
417267,2024-02-23,21:00,RBC BLEGNY D,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417324,2024-03-02,21:00,AVENIR JUPILLE B,RBC BLEGNY D,DD - DIVISION 3 B,
417287,2024-03-09,18:00,RBC BLEGNY D,CRISTAL SERAING B,DD - DIVISION 3 B,
417164,2024-03-14,21:00,HANNUT BC,RBC BLEGNY D,DD - DIVISION 3 B,
417296,2024-03-17,11:45,B. OTHEE CLUB,RBC BLEGNY D,DD - DIVISION 3 B,
417307,2024-03-22,21:00,RBC BLEGNY D,GIANTS BRAIVES,DD - DIVISION 3 B,
417053,2024-04-13,17:00,RBC 4A AYWAILLE,RBC BLEGNY D,DD - DIVISION 3 B,
417347,2024-04-19,21:00,RBC BLEGNY D,ALL. FLEMALLE B,DD - DIVISION 3 B,
417356,2024-04-27,17:00,RB UNION LIEGE,RBC BLEGNY D,DD - DIVISION 3 B,
405217,2024-01-19,19:00,RBC BLEGNY A,ROYAL SPA BC C,MM - DIVISION 3 B,
405287,2024-01-26,19:00,RBC BLEGNY A,RBC STAVELOT B,MM - DIVISION 3 B,
405237,2024-02-02,19:00,RBC BLEGNY A,HARIMALIA BC D,MM - DIVISION 3 B,
405243,2024-02-10,18:30,HERVE-BATTICE B,RBC BLEGNY A,MM - DIVISION 3 B,
405255,2024-02-17,19:00,BC BELLEFLAMME C,RBC BLEGNY A,MM - DIVISION 3 B,
405267,2024-02-23,19:00,RBC BLEGNY A,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405296,2024-03-16,19:00,LA VILLERSOISE C,RBC BLEGNY A,MM - DIVISION 3 B,
405307,2024-03-22,19:00,RBC BLEGNY A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405017,2024-03-29,20:00,RBC BLEGNY A,HERVE-BATTICE B,MM - DIVISION 3 B,
405324,2024-04-02,20:00,AVENIR JUPILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405053,2024-04-13,19:00,RBC 4A AYWAILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405347,2024-04-19,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405356,2024-04-27,21:00,RB UNION LIEGE B,RBC BLEGNY A,MM - DIVISION 3 B,
406214,2024-01-21,13:00,BC BELLEFLAMME D,RBC BLEGNY B,MM - DIVISION 3 C,
406232,2024-02-03,21:00,BCM HERSTAL A,RBC BLEGNY B,MM - DIVISION 3 C,
406247,2024-02-10,20:30,RBC 4A AYWAILLE B,RBC BLEGNY B,MM - DIVISION 3 C,
406257,2024-02-17,19:00,RBC BLEGNY B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406266,2024-02-25,11:00,LA VILLERSOISE B,RBC BLEGNY B,MM - DIVISION 3 C,
406157,2024-03-04,21:00,RBC BLEGNY B,ROYAL SPA BC B,MM - DIVISION 3 C,
406283,2024-03-09,19:00,HARIMALIA BC C,RBC BLEGNY B,MM - DIVISION 3 C,
406297,2024-03-16,19:00,RBC BLEGNY B,ROYAL BC WANZE B,MM - DIVISION 3 C,
406304,2024-03-24,10:00,VAIL. JUPILLE B,RBC BLEGNY B,MM - DIVISION 3 C,
406327,2024-04-06,19:00,RBC BLEGNY B,LA SPECIALE,MM - DIVISION 3 C,
406346,2024-04-13,19:00,ROYAL SPA BC B,RBC BLEGNY B,MM - DIVISION 3 C,
406357,2024-04-27,19:00,RBC BLEGNY B,ROYAL BC NINANE C,MM - DIVISION 3 C,
523211,2024-01-20,9:00,RBC BLEGNY,RBC VISE B,U 10 - MM D,
523222,2024-01-27,11:15,RBC STAVELOT B,RBC BLEGNY,U 10 - MM D,
523241,2024-02-10,9:00,RBC BLEGNY,PEPINSTER EAST BELG C,U 10 - MM D,
523251,2024-02-17,9:00,RBC BLEGNY,BC SPRIMONT C,U 10 - MM D,
523342,2024-02-24,11:00,DISON-ANDRIMONT A,RBC BLEGNY,U 10 - MM D,
523291,2024-03-16,15:00,RBC BLEGNY,HENRI-CHAPELLE C,U 10 - MM D,
523151,2024-03-23,15:30,RBC BLEGNY,PRAYON TROOZ,U 10 - MM D,
523321,2024-04-06,9:00,RBC BLEGNY,ROYAL SPA BC B,U 10 - MM D,
523306,2024-04-27,15:00,PRAYON TROOZ,RBC BLEGNY,U 10 - MM D,
502211,2024-01-20,10:45,RBC BLEGNY A,ROYAL SPA BC,U 12 - MM C,
502235,2024-02-03,9:00,RBC WELKENRAEDT,RBC BLEGNY A,U 12 - MM C,
502241,2024-02-10,10:45,RBC BLEGNY A,RBC AWANS B,U 12 - MM C,
502251,2024-02-17,10:45,RBC BLEGNY A,BC ST VITH,U 12 - MM C,
502206,2024-02-24,14:30,DF BC MALMEDY,RBC BLEGNY A,U 12 - MM C,
502222,2024-03-30,11:00,RABC ENSIVAL B,RBC BLEGNY A,U 12 - MM C,
502321,2024-04-06,10:45,RBC BLEGNY A,THEUX BC A,U 12 - MM C,
502342,2024-04-20,13:00,RBC STAVELOT A,RBC BLEGNY A,U 12 - MM C,
503211,2024-01-20,12:30,RBC BLEGNY B,RBC VISE D,U 12 - MM D,
503222,2024-01-27,14:00,R.UN.BELLAIRE,RBC BLEGNY B,U 12 - MM D,
503241,2024-02-10,12:30,RBC BLEGNY B,ALL. FLEMALLE C,U 12 - MM D,
503251,2024-02-17,12:30,RBC BLEGNY B,PEPINSTER EAST BELG B,U 12 - MM D,
503306,2024-03-23,12:30,RBC AUBEL,RBC BLEGNY B,U 12 - MM D,
503321,2024-04-06,12:30,RBC BLEGNY B,THEUX BC B,U 12 - MM D,
503235,2024-04-13,11:00,ATLAS A JUPILLE B,RBC BLEGNY B,U 12 - MM D,
503342,2024-04-20,15:00,RBC STAVELOT B,RBC BLEGNY B,U 12 - MM D,
603223,2024-01-27,15:00,ATLAS A JUPILLE,RBC BLEGNY,U 14 - DD B - Tour 2,
603231,2024-02-03,17:30,RBC BLEGNY,BC NINANE,U 14 - DD B - Tour 2,
603251,2024-02-17,14:30,RBC BLEGNY,DISON-ANDRIMONT,U 14 - DD B - Tour 2,
603261,2024-02-24,16:30,MAIL. COMBLAIN,RBC BLEGNY,U 14 - DD B - Tour 2,
603362,2024-03-09,13:00,DISON-ANDRIMONT,RBC BLEGNY,U 14 - DD B - Tour 2,
603301,2024-03-16,13:00,RBC BLEGNY,MAIL. COMBLAIN,U 14 - DD B - Tour 2,
603352,2024-03-17,11:00,BC NINANE,RBC BLEGNY,U 14 - DD B - Tour 2,
603341,2024-04-20,17:30,RBC BLEGNY,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
492222,2024-01-28,9:00,RBC ALLEUR B,RBC BLEGNY,U 14 - PROV MM C,
492235,2024-02-04,10:30,ALL. FLEMALLE A,RBC BLEGNY,U 14 - PROV MM C,
492251,2024-02-17,17:00,RBC BLEGNY,HARIMALIA BC B,U 14 - PROV MM C,
492211,2024-03-09,15:30,RBC BLEGNY,VAIL. JUPILLE,U 14 - PROV MM C,
492291,2024-03-16,17:00,RBC BLEGNY,ROYAL BC WANZE,U 14 - PROV MM C,
492306,2024-03-23,15:00,RBC HANEFFE,RBC BLEGNY,U 14 - PROV MM C,
492321,2024-04-06,17:00,RBC BLEGNY,ATLAS A JUPILLE C,U 14 - PROV MM C,
492342,2024-04-20,15:00,GIANTS BRAIVES A,RBC BLEGNY,U 14 - PROV MM C,
593231,2024-02-03,15:30,RBC BLEGNY,BCM HERSTAL,U 16 - DD B - Tour 2,
593244,2024-02-11,16:30,CRISTAL SERAING,RBC BLEGNY,U 16 - DD B - Tour 2,
593252,2024-02-17,14:30,MAIL. COMBLAIN,RBC BLEGNY,U 16 - DD B - Tour 2,
593284,2024-03-09,13:00,BC COINTE,RBC BLEGNY,U 16 - DD B - Tour 2,
593292,2024-03-16,12:30,BCM HERSTAL,RBC BLEGNY,U 16 - DD B - Tour 2,
593301,2024-03-23,17:30,RBC BLEGNY,CRISTAL SERAING,U 16 - DD B - Tour 2,
593321,2024-04-06,14:30,RBC BLEGNY,MAIL. COMBLAIN,U 16 - DD B - Tour 2,
593341,2024-04-20,15:30,RBC BLEGNY,BC COINTE,U 16 - DD B - Tour 2,
580217,2024-01-20,15:00,RBC BLEGNY,RBC AWANS,U 19 - DD,
580237,2024-02-03,13:30,RBC BLEGNY,HERVE-BATTICE,U 19 - DD,
580243,2024-02-10,15:00,BC COINTE,RBC BLEGNY,U 19 - DD,
580255,2024-02-18,9:00,BC BELLEFLAMME,RBC BLEGNY,U 19 - DD,
580287,2024-03-09,13:30,RBC BLEGNY,ALL. FLEMALLE,U 19 - DD,
580307,2024-03-23,13:30,RBC BLEGNY,HENRI-CHAPELLE,U 19 - DD,
580324,2024-04-07,17:00,RBC VISE,RBC BLEGNY,U 19 - DD,
580347,2024-04-20,13:30,RBC BLEGNY,ABC WAREMME,U 19 - DD,
580356,2024-04-28,10:00,RBC ESNEUX,RBC BLEGNY,U 19 - DD,
541214,2024-01-20,11:30,PEPINSTER EAST BELG B,RBC BLEGNY A,U 7 - MM B,
541221,2024-01-27,10:15,RBC BLEGNY A,BC COINTE,U 7 - MM B,
541231,2024-02-03,10:15,RBC BLEGNY A,PRAYON TROOZ,U 7 - MM B,
541244,2024-02-11,9:00,RBC VISE B,RBC BLEGNY A,U 7 - MM B,
541251,2024-02-18,10:00,LA VILLERSOISE A,RBC BLEGNY A,U 7 - MM B,
541295,2024-03-16,9:00,ROYAL ANS BC,RBC BLEGNY A,U 7 - MM B,
541301,2024-03-23,10:15,RBC BLEGNY A,GRACE-HOLLOGNE,U 7 - MM B,
541323,2024-04-06,11:00,ATLAS A JUPILLE,RBC BLEGNY A,U 7 - MM B,
541122,2024-04-13,10:15,BC COINTE,RBC BLEGNY A,U 7 - MM B,
541341,2024-04-20,10:15,RBC BLEGNY A,ROYAL BC NINANE,U 7 - MM B,
543214,2024-01-20,10:15,RBC ESNEUX B,RBC BLEGNY B,U 7 - MM D,
543221,2024-01-27,9:00,RBC BLEGNY B,CONDROZ MODAVE BB,U 7 - MM D,
543231,2024-02-03,9:00,RBC BLEGNY B,ROYAL BC WANZE,U 7 - MM D,
543244,2024-02-11,9:00,ALL. FLEMALLE A,RBC BLEGNY B,U 7 - MM D,
543251,2024-02-18,11:30,LA VILLERSOISE B,RBC BLEGNY B,U 7 - MM D,
543295,2024-03-17,11:00,UN HUY BASKET,RBC BLEGNY B,U 7 - MM D,
543301,2024-03-23,9:00,RBC BLEGNY B,BC VERLAINE,U 7 - MM D,
543323,2024-04-06,11:00,R HT-PRE OUGREE,RBC BLEGNY B,U 7 - MM D,
543341,2024-04-20,9:00,RBC BLEGNY B,GIANTS BRAIVES,U 7 - MM D,
532214,2024-01-20,13:00,PEPINSTER EAST BELG C,RBC BLEGNY,U 8 - MM C,
532221,2024-01-27,11:45,RBC BLEGNY,DISON-ANDRIMONT,U 8 - MM C,
532231,2024-02-03,11:45,RBC BLEGNY,ALL. FLEMALLE B,U 8 - MM C,
532244,2024-02-10,13:45,VAIL. JUPILLE,RBC BLEGNY,U 8 - MM C,
532251,2024-02-18,11:15,RB TILFF B,RBC BLEGNY,U 8 - MM C,
532295,2024-03-16,9:30,ACSA MOSA ANGL.,RBC BLEGNY,U 8 - MM C,
532301,2024-03-23,11:45,RBC BLEGNY,FLERON BBC,U 8 - MM C,
532323,2024-04-06,9:00,BC COINTE,RBC BLEGNY,U 8 - MM C,
532341,2024-04-20,11:45,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM C,
