Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
527326,2026-04-11,9:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY A,U 10 - MM H,
527331,2026-04-18,11:00,RBC BLEGNY A,CRISTAL SGH C,U 10 - MM H,
500196,2026-01-10,10:45,RBC BLEGNY,HENRI-CHAPELLE A,U 12 - MM A,
500202,2026-01-17,12:00,THEUX BC B,RBC BLEGNY,U 12 - MM A,
500216,2026-01-24,10:45,RBC BLEGNY,ROYAL MOSA AC 1941 A,U 12 - MM A,
500223,2026-01-31,11:00,RBC VISE A,RBC BLEGNY,U 12 - MM A,
500236,2026-02-07,9:00,RBC BLEGNY,RBC AUBEL,U 12 - MM A,
500265,2026-03-01,13:00,ROYAL HERVE-BATTICE A,RBC BLEGNY,U 12 - MM A,
500276,2026-03-07,10:45,RBC BLEGNY,BC COINTE A,U 12 - MM A,
500334,2026-03-28,14:30,PRAYON TROOZ A,RBC BLEGNY,U 12 - MM A,
600192,2026-01-10,15:00,ROYAL SPA BC,RBC BLEGNY,U 14 - DD A,
600221,2026-01-31,17:00,RBC BLEGNY,RBC DISON-ANDRIMONT,U 14 - DD A,
600231,2026-02-15,13:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 14 - DD A,
600261,2026-02-28,17:00,RBC BLEGNY,RJS GRIVEGNEE,U 14 - DD A,
600273,2026-03-07,17:00,DF BC MALMEDY,RBC BLEGNY,U 14 - DD A,
600214,2026-03-14,15:00,PRAYON TROOZ,RBC BLEGNY,U 14 - DD A,
600301,2026-03-28,17:00,RBC BLEGNY,HENRI-CHAPELLE,U 14 - DD A,
600321,2026-04-11,17:00,RBC BLEGNY,BCM HERSTAL,U 14 - DD A,
600335,2026-04-18,13:00,CRISTAL SGH,RBC BLEGNY,U 14 - DD A,(Site des 18 Bonniers)
490204,2026-01-18,13:30,BC SANKT VITH,RBC BLEGNY A,U 14 - PROV MM A,
490215,2026-01-24,14:30,RBC BLEGNY A,BBC EUPEN,U 14 - PROV MM A,
490235,2026-02-07,12:45,RBC BLEGNY A,RBC STAVELOT,U 14 - PROV MM A,
490265,2026-02-28,13:00,RBC BLEGNY A,ATLAS A JUPILLE B,U 14 - PROV MM A,
490272,2026-03-08,13:00,THEUX BC B,RBC BLEGNY A,U 14 - PROV MM A,
490324,2026-04-04,13:00,PRAYON TROOZ,RBC BLEGNY A,U 14 - PROV MM A,
490331,2026-04-18,11:00,RBC WELKENRAEDT,RBC BLEGNY A,U 14 - PROV MM A,
492191,2026-01-10,12:30,RBC BLEGNY B,RABC ENSIVAL B,U 14 - PROV MM C,
492203,2026-01-17,13:00,UN HUY BASKET,RBC BLEGNY B,U 14 - PROV MM C,
492211,2026-01-24,12:30,RBC BLEGNY B,RBC ESNEUX B,U 14 - PROV MM C,
492231,2026-02-07,10:45,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492291,2026-03-21,14:30,RBC BLEGNY B,ROYAL BC WANZE,U 14 - PROV MM C,
492306,2026-03-29,14:00,MAIL. COMBLAIN,RBC BLEGNY B,U 14 - PROV MM C,
492326,2026-04-11,13:00,GIANTS BRAIVES,RBC BLEGNY B,U 14 - PROV MM C,
492331,2026-04-18,13:00,RBC BLEGNY B,BC VERLAINE,U 14 - PROV MM C,
591201,2026-01-17,15:00,RBC BLEGNY,BCM HERSTAL,U 16 - DD B,
591214,2026-01-24,9:00,LA VILLERSOISE,RBC BLEGNY,U 16 - DD B,
591221,2026-01-31,15:00,RBC BLEGNY,ABC WAREMME,U 16 - DD B,
591231,2026-02-07,15:00,ALL. FLEMALLE C,RBC BLEGNY,U 16 - DD B,
591261,2026-02-28,15:00,RBC BLEGNY,RBC VISE A,U 16 - DD B,
591273,2026-03-07,15:00,RBC AWANS A,RBC BLEGNY,U 16 - DD B,
591294,2026-03-21,13:00,PRAYON TROOZ,RBC BLEGNY,U 16 - DD B,
591301,2026-03-28,15:00,RBC BLEGNY,ROYAL BC NINANE,U 16 - DD B,
591321,2026-04-11,15:00,RBC BLEGNY,ORP JAUCHE,U 16 - DD B,
591335,2026-04-19,9:00,ALL. FLEMALLE A,RBC BLEGNY,U 16 - DD B,
471191,2026-01-10,11:00,ROYAL SPA BC,RBC BLEGNY,U 16 - PROV MM B,
471202,2026-01-17,17:00,RBC BLEGNY,ROYAL BC WANZE,U 16 - PROV MM B,
471212,2026-01-24,16:30,RBC BLEGNY,HARIMALIA BC B,U 16 - PROV MM B,
471224,2026-01-31,9:00,PRAYON TROOZ A,RBC BLEGNY,U 16 - PROV MM B,
471232,2026-02-07,14:45,RBC BLEGNY,HANNUT BC,U 16 - PROV MM B,
471261,2026-02-28,13:00,ALL. FLEMALLE,RBC BLEGNY,U 16 - PROV MM B,
471065,2026-03-14,15:00,HANNUT BC,RBC BLEGNY,U 16 - PROV MM B,
471292,2026-03-21,16:30,RBC BLEGNY,ROYAL BC NINANE,U 16 - PROV MM B,
471322,2026-04-12,13:30,RBC STAVELOT,RBC BLEGNY,U 16 - PROV MM B,
471332,2026-04-18,15:00,RBC BLEGNY,THEUX BC,U 16 - PROV MM B,
581191,2026-01-10,14:30,RBC BLEGNY,ROYAL BC WANZE,U 19 - DD B,
581201,2026-01-17,13:00,RBC BLEGNY,ATLAS A JUPILLE,U 19 - DD B,
581214,2026-01-24,13:00,ABC WAREMME A,RBC BLEGNY,U 19 - DD B,
581221,2026-01-31,13:00,RBC BLEGNY,ABC WAREMME A,U 19 - DD B,
581232,2026-02-08,9:00,ROYAL BC WANZE,RBC BLEGNY,U 19 - DD B,
581271,2026-03-08,9:00,RBC BLEGNY,RBC VISE,U 19 - DD B,
581293,2026-03-21,17:00,LA VILLERSOISE,RBC BLEGNY,U 19 - DD B,
581301,2026-03-28,13:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD B,
581333,2026-04-19,11:00,ATLAS A JUPILLE,RBC BLEGNY,U 19 - DD B,
551192,2026-01-10,11:00,PEPINSTER EAST BELG B,RBC BLEGNY,U 7 - MM B,
551214,2026-01-24,13:00,BC COINTE,RBC BLEGNY,U 7 - MM B,
551221,2026-01-31,9:30,RBC BLEGNY,CRISTAL SGH B,U 7 - MM B,
551231,2026-02-07,9:00,ROYAL BC NINANE,RBC BLEGNY,U 7 - MM B,
551294,2026-02-14,11:00,BC VERLAINE B,RBC BLEGNY,U 7 - MM B,
551261,2026-02-28,9:30,RBC BLEGNY,BC SPRIMONT A,U 7 - MM B,
551335,2026-03-14,11:30,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY,U 7 - MM B,
551301,2026-03-28,9:30,RBC BLEGNY,ROYAL HERVE-BATTICE B,U 7 - MM B,
551321,2026-04-11,9:30,RBC BLEGNY,R HT-PRE OUGREE,U 7 - MM B,
540192,2026-01-10,16:30,RBC BLEGNY,RBC STAVELOT,U 8 - MM A,
540201,2026-01-17,11:00,RBC BLEGNY,R.UN.BELLAIRE,U 8 - MM A,
540221,2026-01-31,11:00,RBC BLEGNY,ROYAL MOSA AC 1941,U 8 - MM A,
540231,2026-02-07,10:00,ROYAL SPA BC A,RBC BLEGNY,U 8 - MM A,
540261,2026-02-28,11:00,RBC BLEGNY,THEUX BC,U 8 - MM A,
540273,2026-03-08,9:00,RBC VISE B,RBC BLEGNY,U 8 - MM A,
540294,2026-03-21,9:00,RABC ENSIVAL,RBC BLEGNY,U 8 - MM A,
540321,2026-04-11,9:30,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM A,
540335,2026-04-18,9:00,RBC AUBEL,RBC BLEGNY,U 8 - MM A,
