Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401125,2023-11-19,15:00,UN HUY BASKET A,RB UNION LIEGE A,MM - DIVISION 1,
401135,2023-11-26,17:00,ROYAL BC WANZE A,UN HUY BASKET A,MM - DIVISION 1,
401145,2023-12-02,20:00,UN HUY BASKET A,RBC ALLEUR B,MM - DIVISION 1,
401155,2023-12-09,20:00,UN HUY BASKET A,RSW LIEGE BASKET C,MM - DIVISION 1,
401161,2023-12-16,21:00,RB TILFF A,UN HUY BASKET A,MM - DIVISION 1,
401192,2024-01-05,20:15,R.UN.BELLAIRE A,UN HUY BASKET A,MM - DIVISION 1,
401203,2024-01-13,19:00,RBC ALLEUR B,UN HUY BASKET A,MM - DIVISION 1,
401215,2024-01-20,19:00,UN HUY BASKET A,RB TILFF A,MM - DIVISION 1,
401235,2024-02-03,20:00,UN HUY BASKET A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401244,2024-02-09,21:00,HANNUT BC A,UN HUY BASKET A,MM - DIVISION 1,
401257,2024-02-17,21:00,ESNEUX S LOUIS UTD C,UN HUY BASKET A,MM - DIVISION 1,(Collège Saint-Louis)
401285,2024-03-09,20:00,UN HUY BASKET A,ETOILE JUPILLE A,MM - DIVISION 1,
401295,2024-03-17,17:00,UN HUY BASKET A,DISON-ANDRIMONT A,MM - DIVISION 1,
401306,2024-03-23,19:00,RB UNION LIEGE A,UN HUY BASKET A,MM - DIVISION 1,
401051,2024-03-30,20:30,HENRI-CHAPELLE A,UN HUY BASKET A,MM - DIVISION 1,
401323,2024-04-07,15:00,ATLAS A JUPILLE B,UN HUY BASKET A,MM - DIVISION 1,
401347,2024-04-21,13:00,RSW LIEGE BASKET C,UN HUY BASKET A,MM - DIVISION 1,
401355,2024-04-27,20:00,UN HUY BASKET A,ROYAL BC WANZE A,MM - DIVISION 1,
404055,2023-10-01,15:00,UN HUY BASKET B,RB TILFF C,MM - DIVISION 3 A,
404062,2023-10-08,13:00,ATLAS A JUPILLE C,UN HUY BASKET B,MM - DIVISION 3 A,
404075,2023-10-14,20:00,UN HUY BASKET B,VAIL. JUPILLE A,MM - DIVISION 3 A,
404083,2023-10-21,18:30,HANNUT BC B,UN HUY BASKET B,MM - DIVISION 3 A,
404115,2023-11-12,11:00,UN HUY BASKET B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404126,2023-11-18,21:00,RBC HANEFFE B,UN HUY BASKET B,MM - DIVISION 3 A,
404135,2023-11-26,15:00,UN HUY BASKET B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404143,2023-12-03,15:00,RBC ALLEUR D,UN HUY BASKET B,MM - DIVISION 3 A,
404152,2023-12-09,19:00,GIANTS BRAIVES A,UN HUY BASKET B,MM - DIVISION 3 A,
404165,2023-12-17,17:00,UN HUY BASKET B,BC SPRIMONT C,MM - DIVISION 3 A,
404195,2024-01-07,15:00,UN HUY BASKET B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404205,2024-01-13,18:00,UN HUY BASKET B,RBC ALLEUR D,MM - DIVISION 3 A,
404211,2024-01-21,13:00,BC SPRIMONT C,UN HUY BASKET B,MM - DIVISION 3 A,
404234,2024-02-04,17:00,US AWANS A,UN HUY BASKET B,MM - DIVISION 3 A,
404245,2024-02-10,20:00,UN HUY BASKET B,FLERON BBC,MM - DIVISION 3 A,
404255,2024-02-18,15:00,UN HUY BASKET B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404261,2024-02-24,17:00,RB TILFF C,UN HUY BASKET B,MM - DIVISION 3 A,
404284,2024-03-10,12:00,VAIL. JUPILLE A,UN HUY BASKET B,MM - DIVISION 3 A,
404297,2024-03-17,10:30,R REN. MONTEGNEE,UN HUY BASKET B,MM - DIVISION 3 A,
404305,2024-03-24,15:00,UN HUY BASKET B,RBC HANEFFE B,MM - DIVISION 3 A,
404325,2024-04-07,15:00,UN HUY BASKET B,HANNUT BC B,MM - DIVISION 3 A,
404345,2024-04-20,20:00,UN HUY BASKET B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404355,2024-04-27,19:00,ALL. FLEMALLE B,UN HUY BASKET B,MM - DIVISION 3 A,
408062,2023-10-07,17:00,DISON-ANDRIMONT C,UN HUY BASKET C,MM - DIVISION 4 B,
408083,2023-10-21,18:30,HERVE-BATTICE C,UN HUY BASKET C,MM - DIVISION 4 B,
408047,2023-10-28,19:00,ESP. HAMOIR 96,UN HUY BASKET C,MM - DIVISION 4 B,
408115,2023-11-12,13:00,UN HUY BASKET C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408126,2023-11-18,21:00,R HT-PRE OUGREE B,UN HUY BASKET C,MM - DIVISION 4 B,
408135,2023-11-26,13:00,UN HUY BASKET C,ABC WAREMME C,MM - DIVISION 4 B,
408152,2023-12-10,13:30,BC TORES LIEGE B,UN HUY BASKET C,MM - DIVISION 4 B,
408165,2023-12-17,11:00,UN HUY BASKET C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408195,2024-01-07,13:00,UN HUY BASKET C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408211,2024-01-23,20:30,GIANTS BRAIVES B,UN HUY BASKET C,MM - DIVISION 4 B,
408234,2024-02-03,19:00,RBC AWANS C,UN HUY BASKET C,MM - DIVISION 4 B,
408255,2024-02-24,18:00,UN HUY BASKET C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408297,2024-03-17,12:00,ESNEUX S LOUIS UTD G,UN HUY BASKET C,MM - DIVISION 4 B,(Esneux)
408305,2024-03-24,13:00,UN HUY BASKET C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408325,2024-04-06,20:00,UN HUY BASKET C,HERVE-BATTICE C,MM - DIVISION 4 B,
408345,2024-04-21,17:00,UN HUY BASKET C,BC TORES LIEGE B,MM - DIVISION 4 B,
408355,2024-04-27,21:00,ABC WAREMME C,UN HUY BASKET C,MM - DIVISION 4 B,
527052,2023-09-30,12:30,CONDROZ MODAVE BB A,UN HUY BASKET,U 10 - MM H,
527064,2023-10-08,9:00,UN HUY BASKET,BC COINTE C,U 10 - MM H,
527025,2023-10-29,9:00,ROYAL BC WANZE A,UN HUY BASKET,U 10 - MM H,
527116,2023-11-11,9:00,R HT-PRE OUGREE A,UN HUY BASKET,U 10 - MM H,
527124,2023-11-19,9:00,UN HUY BASKET,R.UN.BELLAIRE,U 10 - MM H,
527136,2023-11-26,13:00,GIANTS BRAIVES C,UN HUY BASKET,U 10 - MM H,
527144,2023-12-02,10:00,HANNUT BC A,UN HUY BASKET,U 10 - MM H,
527154,2023-12-10,11:00,UN HUY BASKET,COLLEGE S LOUIS B,U 10 - MM H,
527164,2023-12-17,13:00,UN HUY BASKET,ROYAL BC WANZE A,U 10 - MM H,
527214,2024-01-21,13:00,UN HUY BASKET,LA VILLERSOISE D,U 10 - MM H,
527223,2024-01-27,12:00,R.UN.BELLAIRE,UN HUY BASKET,U 10 - MM H,
527234,2024-02-04,13:00,UN HUY BASKET,CONDROZ MODAVE BB A,U 10 - MM H,
527241,2024-02-10,9:00,REBOND NEUVILLE,UN HUY BASKET,U 10 - MM H,
527253,2024-02-17,9:00,BC COINTE C,UN HUY BASKET,U 10 - MM H,
527294,2024-03-17,9:00,UN HUY BASKET,GIANTS BRAIVES C,U 10 - MM H,
527302,2024-03-24,11:45,COLLEGE S LOUIS B,UN HUY BASKET,U 10 - MM H,
527324,2024-04-07,13:00,UN HUY BASKET,R HT-PRE OUGREE A,U 10 - MM H,
527344,2024-04-20,9:00,UN HUY BASKET,HANNUT BC A,U 10 - MM H,
527044,2024-04-28,9:00,UN HUY BASKET,REBOND NEUVILLE,U 10 - MM H,
610052,2023-09-30,10:30,HERVE-BATTICE A,UN HUY BASKET,U 12 - DD,
610064,2023-10-07,9:00,UN HUY BASKET,RBC ALLEUR,U 12 - DD,
610074,2023-10-14,9:00,UN HUY BASKET,ACSA MOSA ANGL.,U 12 - DD,
610087,2023-10-21,9:00,LA VILLERSOISE,UN HUY BASKET,U 12 - DD,
610116,2023-11-11,9:00,BC VERLAINE,UN HUY BASKET,U 12 - DD,
610124,2023-11-18,9:00,UN HUY BASKET,HENRI-CHAPELLE,U 12 - DD,
610133,2023-11-25,11:00,ABC WAREMME,UN HUY BASKET,U 12 - DD,
610144,2023-12-02,12:00,UN HUY BASKET,ALL. FLEMALLE A,U 12 - DD,
610154,2023-12-09,9:00,UN HUY BASKET,HERVE-BATTICE B,U 12 - DD,
610193,2024-01-06,9:00,RBC ALLEUR,UN HUY BASKET,U 12 - DD,
610204,2024-01-13,12:30,ALL. FLEMALLE A,UN HUY BASKET,U 12 - DD,
610234,2024-02-03,9:00,UN HUY BASKET,RBC VISE,U 12 - DD,
610246,2024-02-10,14:00,ALL. FLEMALLE B,UN HUY BASKET,U 12 - DD,
610251,2024-02-17,13:00,CRISTAL SERAING,UN HUY BASKET,U 12 - DD,
610264,2024-02-25,10:00,UN HUY BASKET,HERVE-BATTICE A,U 12 - DD,
610285,2024-03-09,9:30,ACSA MOSA ANGL.,UN HUY BASKET,U 12 - DD,
610294,2024-03-16,9:00,UN HUY BASKET,BC VERLAINE,U 12 - DD,
610301,2024-03-23,16:00,HENRI-CHAPELLE,UN HUY BASKET,U 12 - DD,
610324,2024-04-06,9:00,UN HUY BASKET,LA VILLERSOISE,U 12 - DD,
610342,2024-04-20,10:30,HERVE-BATTICE B,UN HUY BASKET,U 12 - DD,
610354,2024-04-28,13:00,UN HUY BASKET,ABC WAREMME,U 12 - DD,
507052,2023-09-30,12:30,RBC ALLEUR A,UN HUY BASKET B,U 12 - MM H,
507064,2023-10-07,11:00,UN HUY BASKET B,CONDROZ MODAVE BB B,U 12 - MM H,
507074,2023-10-14,11:00,UN HUY BASKET B,HARIMALIA BC C,U 12 - MM H,
507116,2023-11-11,15:00,CRISTAL SERAING A,UN HUY BASKET B,U 12 - MM H,
507124,2023-11-18,11:00,UN HUY BASKET B,BC COINTE B,U 12 - MM H,
507136,2023-11-25,16:00,RSW LIEGE BASKET B,UN HUY BASKET B,U 12 - MM H,
507144,2023-12-02,10:45,GIANTS BRAIVES B,UN HUY BASKET B,U 12 - MM H,
507154,2023-12-09,11:00,UN HUY BASKET B,GRACE-HOLLOGNE C,U 12 - MM H,
507205,2024-01-13,15:00,HARIMALIA BC C,UN HUY BASKET B,U 12 - MM H,
507223,2024-01-27,9:00,BC COINTE B,UN HUY BASKET B,U 12 - MM H,
507234,2024-02-03,11:00,UN HUY BASKET B,RBC ALLEUR A,U 12 - MM H,
507253,2024-02-17,10:45,CONDROZ MODAVE BB B,UN HUY BASKET B,U 12 - MM H,
507294,2024-03-16,11:00,UN HUY BASKET B,RSW LIEGE BASKET B,U 12 - MM H,
507302,2024-03-23,12:30,GRACE-HOLLOGNE C,UN HUY BASKET B,U 12 - MM H,
507324,2024-04-07,11:00,UN HUY BASKET B,CRISTAL SERAING A,U 12 - MM H,
507344,2024-04-20,11:00,UN HUY BASKET B,GIANTS BRAIVES B,U 12 - MM H,
480053,2023-09-30,11:00,BC BELLEFLAMME,UN HUY BASKET,U 14 - ELITES MM A,
480044,2023-10-01,11:00,UN HUY BASKET,HENRI-CHAPELLE,U 14 - ELITES MM A,
480064,2023-10-07,13:00,UN HUY BASKET,HERVE-BATTICE,U 14 - ELITES MM A,
480074,2023-10-14,14:00,UN HUY BASKET,BC VERVIERS,U 14 - ELITES MM A,
480082,2023-10-21,16:00,BC VERVIERS,UN HUY BASKET,U 14 - ELITES MM A,
480114,2023-11-12,15:00,UN HUY BASKET,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480123,2023-11-19,16:00,COLLEGE S LOUIS A,UN HUY BASKET,U 14 - ELITES MM A,
480134,2023-11-26,11:00,UN HUY BASKET,BC BELLEFLAMME,U 14 - ELITES MM A,
480142,2023-12-03,11:00,HERVE-BATTICE,UN HUY BASKET,U 14 - ELITES MM A,
480151,2023-12-09,12:30,HENRI-CHAPELLE,UN HUY BASKET,U 14 - ELITES MM A,
480164,2023-12-17,9:00,UN HUY BASKET,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480194,2024-01-07,9:00,UN HUY BASKET,RBC ESNEUX,U 14 - ELITES MM A,
493055,2023-10-01,13:00,UN HUY BASKET B,BC SPRIMONT D,U 14 - PROV MM D,
493062,2023-10-08,11:30,RABC ENSIVAL,UN HUY BASKET B,U 14 - PROV MM D,
493075,2023-10-14,16:00,UN HUY BASKET B,HANNUT BC,U 14 - PROV MM D,
493033,2023-10-22,9:00,RBC ALLEUR A,UN HUY BASKET B,U 14 - PROV MM D,
493126,2023-11-19,13:00,GIANTS BRAIVES B,UN HUY BASKET B,U 14 - PROV MM D,
493135,2023-11-26,9:00,UN HUY BASKET B,PRAYON TROOZ,U 14 - PROV MM D,
493145,2023-12-02,14:00,UN HUY BASKET B,ACSA MOSA ANGL.,U 14 - PROV MM D,
493153,2023-12-09,15:45,CONDROZ MODAVE BB B,UN HUY BASKET B,U 14 - PROV MM D,
493164,2023-12-16,15:00,ABC WAREMME,UN HUY BASKET B,U 14 - PROV MM D,
493204,2024-01-13,16:00,HANNUT BC,UN HUY BASKET B,U 14 - PROV MM D,
493215,2024-01-21,15:00,UN HUY BASKET B,RBC ALLEUR A,U 14 - PROV MM D,
493225,2024-01-28,11:00,UN HUY BASKET B,GIANTS BRAIVES B,U 14 - PROV MM D,
493231,2024-02-04,11:00,BC SPRIMONT D,UN HUY BASKET B,U 14 - PROV MM D,
493255,2024-03-10,13:00,UN HUY BASKET B,RABC ENSIVAL,U 14 - PROV MM D,
493291,2024-03-16,15:00,PRAYON TROOZ,UN HUY BASKET B,U 14 - PROV MM D,
493305,2024-03-24,11:00,UN HUY BASKET B,CONDROZ MODAVE BB B,U 14 - PROV MM D,
493345,2024-04-20,11:30,ACSA MOSA ANGL.,UN HUY BASKET B,U 14 - PROV MM D,
460051,2023-09-30,9:00,ABC WAREMME,UN HUY BASKET,U 16 - ELITES MM A,
460065,2023-10-08,15:00,UN HUY BASKET,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460045,2023-10-29,13:00,UN HUY BASKET,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460125,2023-11-19,11:00,UN HUY BASKET,RBC ESNEUX,U 16 - ELITES MM A,
460131,2023-11-25,13:00,RSW LIEGE BASKET,UN HUY BASKET,U 16 - ELITES MM A,
460145,2023-12-02,9:00,RBC VISE A,UN HUY BASKET,U 16 - ELITES MM A,
460155,2023-12-10,9:00,UN HUY BASKET,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460165,2023-12-17,15:00,UN HUY BASKET,RBC AWANS A,U 16 - ELITES MM A,
460213,2024-01-20,15:00,BC COINTE,UN HUY BASKET,U 16 - ELITES MM A,
460226,2024-01-28,14:00,RBC ESNEUX,UN HUY BASKET,U 16 - ELITES MM A,
460235,2024-02-04,15:00,UN HUY BASKET,ABC WAREMME,U 16 - ELITES MM A,
460246,2024-02-10,10:30,GRACE-HOLLOGNE,UN HUY BASKET,U 16 - ELITES MM A,
460252,2024-02-17,14:45,ESNEUX S LOUIS UTD,UN HUY BASKET,U 16 - ELITES MM A,
460295,2024-03-16,13:00,UN HUY BASKET,RSW LIEGE BASKET,U 16 - ELITES MM A,
460303,2024-03-23,13:00,RBC 4A AYWAILLE A,UN HUY BASKET,U 16 - ELITES MM A,
460345,2024-04-21,15:00,UN HUY BASKET,RBC VISE A,U 16 - ELITES MM A,
471051,2023-09-30,11:00,ABC WAREMME,UN HUY BASKET,U 16 - PROV MM B,
471065,2023-10-07,15:00,UN HUY BASKET,REBOND NEUVILLE,U 16 - PROV MM B,
471112,2023-11-11,13:00,DISON-ANDRIMONT,UN HUY BASKET,U 16 - PROV MM B,
471125,2023-11-18,14:00,UN HUY BASKET,R HT-PRE OUGREE,U 16 - PROV MM B,
471131,2023-11-26,15:00,PEPINSTER EAST BELG B,UN HUY BASKET,U 16 - PROV MM B,
471155,2023-12-09,14:00,UN HUY BASKET,BC COINTE,U 16 - PROV MM B,
471165,2023-12-16,14:00,UN HUY BASKET,ALL. FLEMALLE B,U 16 - PROV MM B,
471213,2024-01-20,9:00,CRISTAL SERAING B,UN HUY BASKET,U 16 - PROV MM B,
471226,2024-01-27,13:00,R HT-PRE OUGREE,UN HUY BASKET,U 16 - PROV MM B,
471235,2024-02-03,15:00,UN HUY BASKET,ABC WAREMME,U 16 - PROV MM B,
471246,2024-02-10,14:00,LA VILLERSOISE,UN HUY BASKET,U 16 - PROV MM B,
471252,2024-02-17,17:00,REBOND NEUVILLE,UN HUY BASKET,U 16 - PROV MM B,
471295,2024-03-17,15:00,UN HUY BASKET,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471303,2024-03-23,11:00,BC COINTE,UN HUY BASKET,U 16 - PROV MM B,
471325,2024-04-06,14:00,UN HUY BASKET,DISON-ANDRIMONT,U 16 - PROV MM B,
471045,2024-04-27,14:00,UN HUY BASKET,LA VILLERSOISE,U 16 - PROV MM B,
441051,2023-09-30,10:30,REBOND NEUVILLE,UN HUY BASKET,U 18 - PROV MM B,
441065,2023-10-08,13:00,UN HUY BASKET,RBC 4A AYWAILLE,U 18 - PROV MM B,
441112,2023-11-11,15:00,DISON-ANDRIMONT,UN HUY BASKET,U 18 - PROV MM B,
441125,2023-11-18,16:00,UN HUY BASKET,R HT-PRE OUGREE,U 18 - PROV MM B,
441131,2023-11-25,12:30,MAIL. COMBLAIN,UN HUY BASKET,U 18 - PROV MM B,
441145,2023-12-03,14:00,ROYAL BC WANZE B,UN HUY BASKET,U 18 - PROV MM B,
441155,2023-12-09,16:00,UN HUY BASKET,HARIMALIA BC A,U 18 - PROV MM B,
441165,2023-12-16,16:00,UN HUY BASKET,CRISTAL SERAING,U 18 - PROV MM B,
441226,2024-01-27,15:00,R HT-PRE OUGREE,UN HUY BASKET,U 18 - PROV MM B,
441235,2024-02-03,13:00,UN HUY BASKET,REBOND NEUVILLE,U 18 - PROV MM B,
441246,2024-02-10,14:00,HANNUT BC,UN HUY BASKET,U 18 - PROV MM B,
441252,2024-02-17,17:00,RBC 4A AYWAILLE,UN HUY BASKET,U 18 - PROV MM B,
441295,2024-03-17,13:00,UN HUY BASKET,MAIL. COMBLAIN,U 18 - PROV MM B,
441303,2024-03-24,17:00,HARIMALIA BC A,UN HUY BASKET,U 18 - PROV MM B,
441325,2024-04-06,16:00,UN HUY BASKET,DISON-ANDRIMONT,U 18 - PROV MM B,
441345,2024-04-20,16:00,UN HUY BASKET,ROYAL BC WANZE B,U 18 - PROV MM B,
441045,2024-04-27,16:00,UN HUY BASKET,HANNUT BC,U 18 - PROV MM B,
420052,2023-09-30,17:00,DISON-ANDRIMONT,UN HUY BASKET,U 21 - MM,
420064,2023-10-07,17:00,UN HUY BASKET,BC COINTE,U 21 - MM,
420116,2023-11-11,19:00,CRISTAL SERAING,UN HUY BASKET,U 21 - MM,
420124,2023-11-19,13:00,UN HUY BASKET,DF BC MALMEDY,U 21 - MM,
420133,2023-11-25,15:00,RBC 4A AYWAILLE,UN HUY BASKET,U 21 - MM,
420144,2023-12-02,16:00,UN HUY BASKET,BC BELLEFLAMME,U 21 - MM,
420154,2023-12-10,13:00,UN HUY BASKET,R.UN.BELLAIRE,U 21 - MM,
420167,2023-12-16,13:00,RB TILFF,UN HUY BASKET,U 21 - MM,
420193,2024-01-06,15:00,BC COINTE,UN HUY BASKET,U 21 - MM,
420204,2024-01-14,9:00,BC BELLEFLAMME,UN HUY BASKET,U 21 - MM,
420214,2024-01-20,17:00,UN HUY BASKET,RB TILFF,U 21 - MM,
420234,2024-02-03,17:00,UN HUY BASKET,RBC AWANS,U 21 - MM,
420246,2024-02-11,17:00,LA VILLERSOISE,UN HUY BASKET,U 21 - MM,
420264,2024-02-25,15:00,UN HUY BASKET,DISON-ANDRIMONT,U 21 - MM,
420294,2024-03-16,16:00,UN HUY BASKET,CRISTAL SERAING,U 21 - MM,
420301,2024-03-23,16:30,DF BC MALMEDY,UN HUY BASKET,U 21 - MM,
420342,2024-04-21,13:00,R.UN.BELLAIRE,UN HUY BASKET,U 21 - MM,
420354,2024-04-28,15:00,UN HUY BASKET,RBC 4A AYWAILLE,U 21 - MM,
543051,2023-10-01,11:30,LA VILLERSOISE B,UN HUY BASKET,U 7 - MM D,
543065,2023-10-07,11:00,UN HUY BASKET,CONDROZ MODAVE BB,U 7 - MM D,
543074,2023-10-14,10:30,RBC ESNEUX B,UN HUY BASKET,U 7 - MM D,
543112,2023-11-12,9:00,GIANTS BRAIVES,UN HUY BASKET,U 7 - MM D,
543125,2023-11-18,11:00,UN HUY BASKET,BC VERLAINE,U 7 - MM D,
543131,2023-11-25,9:00,RBC BLEGNY B,UN HUY BASKET,U 7 - MM D,
543145,2023-12-03,9:00,ROYAL BC WANZE,UN HUY BASKET,U 7 - MM D,
543165,2023-12-16,11:00,UN HUY BASKET,ALL. FLEMALLE A,U 7 - MM D,
543205,2024-01-13,11:00,UN HUY BASKET,RBC ESNEUX B,U 7 - MM D,
543213,2024-01-20,11:30,R HT-PRE OUGREE,UN HUY BASKET,U 7 - MM D,
543226,2024-01-27,13:00,BC VERLAINE,UN HUY BASKET,U 7 - MM D,
543235,2024-02-03,11:00,UN HUY BASKET,LA VILLERSOISE B,U 7 - MM D,
543246,2024-02-10,10:00,BC SPRIMONT B,UN HUY BASKET,U 7 - MM D,
543252,2024-02-17,12:30,CONDROZ MODAVE BB,UN HUY BASKET,U 7 - MM D,
543295,2024-03-17,11:00,UN HUY BASKET,RBC BLEGNY B,U 7 - MM D,
543325,2024-04-06,11:00,UN HUY BASKET,GIANTS BRAIVES,U 7 - MM D,
543345,2024-04-20,11:00,UN HUY BASKET,ROYAL BC WANZE,U 7 - MM D,
543045,2024-04-27,11:00,UN HUY BASKET,BC SPRIMONT B,U 7 - MM D,
533051,2023-09-30,10:15,RBC ESNEUX B,UN HUY BASKET,U 8 - MM D,
