Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406033,2025-09-21,11:00,THEUX BC B,UN HUY BASKET A,MM - DIVISION 3 C,
406053,2025-10-05,17:00,UN HUY BASKET A,RBC BLEGNY A,MM - DIVISION 3 C,
406064,2025-10-11,20:00,BC SANKT VITH,UN HUY BASKET A,MM - DIVISION 3 C,
406073,2025-10-19,13:00,UN HUY BASKET A,BBC EUPEN,MM - DIVISION 3 C,
406145,2025-10-25,19:00,R 4A AYWAILLE-HAMOIR B,UN HUY BASKET A,MM - DIVISION 3 C,
406113,2025-11-02,17:00,UN HUY BASKET A,RBC STAVELOT B,MM - DIVISION 3 C,
406101,2025-11-08,17:00,RBC VISE C,UN HUY BASKET A,MM - DIVISION 3 C,
406124,2025-11-22,17:00,BC COINTE C,UN HUY BASKET A,MM - DIVISION 3 C,
406133,2025-11-30,17:00,UN HUY BASKET A,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406153,2025-12-14,17:00,UN HUY BASKET A,CRISTAL SGH B,MM - DIVISION 3 C,
406166,2025-12-19,21:00,BC REVEIL A,UN HUY BASKET A,MM - DIVISION 3 C,
406186,2026-01-03,19:00,BBC EUPEN,UN HUY BASKET A,MM - DIVISION 3 C,
406197,2026-01-10,17:00,ESL UNITED F,UN HUY BASKET A,MM - DIVISION 3 C,
406203,2026-01-18,17:00,UN HUY BASKET A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406212,2026-01-24,20:00,UN HUY BASKET A,THEUX BC B,MM - DIVISION 3 C,
406227,2026-02-01,13:00,RBC BLEGNY A,UN HUY BASKET A,MM - DIVISION 3 C,
406243,2026-02-22,17:00,UN HUY BASKET A,BC SANKT VITH,MM - DIVISION 3 C,
406262,2026-02-28,21:00,RBC STAVELOT B,UN HUY BASKET A,MM - DIVISION 3 C,
406273,2026-03-08,17:00,UN HUY BASKET A,RBC VISE C,MM - DIVISION 3 C,
406293,2026-03-22,17:00,UN HUY BASKET A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406303,2026-03-29,15:00,ATLAS A JUPILLE C,UN HUY BASKET A,MM - DIVISION 3 C,
406313,2026-04-05,17:00,UN HUY BASKET A,BC COINTE C,MM - DIVISION 3 C,
406325,2026-04-11,19:00,CRISTAL SGH B,UN HUY BASKET A,MM - DIVISION 3 C,
406333,2026-04-19,17:00,UN HUY BASKET A,BC REVEIL A,MM - DIVISION 3 C,
410017,2025-09-06,18:30,BCM HERSTAL C,UN HUY BASKET B,MM - DIVISION 4 D,
410022,2025-09-14,15:00,UN HUY BASKET B,HARIMALIA BC E,MM - DIVISION 4 D,
410033,2025-09-21,15:00,ROYAL ANS BC A,UN HUY BASKET B,MM - DIVISION 4 D,
410052,2025-10-05,15:00,UN HUY BASKET B,BC COINTE D,MM - DIVISION 4 D,
410065,2025-10-11,19:00,CRISTAL SGH E,UN HUY BASKET B,MM - DIVISION 4 D,(Ecole de la Troque)
410072,2025-10-18,17:00,UN HUY BASKET B,ORP JAUCHE B,MM - DIVISION 4 D,
410112,2025-11-02,15:00,UN HUY BASKET B,RBC AWANS C,MM - DIVISION 4 D,
410104,2025-11-09,9:00,ALL. FLEMALLE E,UN HUY BASKET B,MM - DIVISION 4 D,
410121,2025-11-23,15:00,UN HUY BASKET B,BC TORES LIEGE,MM - DIVISION 4 D,
410132,2025-11-30,15:00,UN HUY BASKET B,RB TILFF D,MM - DIVISION 4 D,
410146,2025-12-06,21:00,R HT-PRE OUGREE B,UN HUY BASKET B,MM - DIVISION 4 D,
410152,2025-12-14,15:00,UN HUY BASKET B,GIANTS BRAIVES B,MM - DIVISION 4 D,
410162,2025-12-21,15:00,UN HUY BASKET B,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410187,2026-01-03,19:00,ORP JAUCHE B,UN HUY BASKET B,MM - DIVISION 4 D,
410191,2026-01-11,11:00,HARIMALIA BC E,UN HUY BASKET B,MM - DIVISION 4 D,
410202,2026-01-18,15:00,UN HUY BASKET B,BCM HERSTAL C,MM - DIVISION 4 D,
410212,2026-01-25,15:00,UN HUY BASKET B,ROYAL ANS BC A,MM - DIVISION 4 D,
410224,2026-01-31,19:00,BC COINTE D,UN HUY BASKET B,MM - DIVISION 4 D,
410242,2026-02-15,15:00,UN HUY BASKET B,CRISTAL SGH E,MM - DIVISION 4 D,
410263,2026-02-28,21:00,RBC AWANS C,UN HUY BASKET B,MM - DIVISION 4 D,
410272,2026-03-07,17:00,UN HUY BASKET B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410292,2026-03-22,15:00,UN HUY BASKET B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410305,2026-03-28,17:00,RB TILFF D,UN HUY BASKET B,MM - DIVISION 4 D,
410312,2026-04-05,15:30,BC TORES LIEGE,UN HUY BASKET B,MM - DIVISION 4 D,
410326,2026-04-11,19:00,GIANTS BRAIVES B,UN HUY BASKET B,MM - DIVISION 4 D,
410332,2026-04-19,9:45,ROYAL BASKET OTHEE,UN HUY BASKET B,MM - DIVISION 4 D,
522033,2025-09-20,9:00,ROYAL ANS BC A,UN HUY BASKET A,U 10 - MM C,
522016,2025-09-28,10:30,ROYAL BC WANZE A,UN HUY BASKET A,U 10 - MM C,
522052,2025-10-05,9:00,UN HUY BASKET A,RBC ESNEUX A,U 10 - MM C,
522072,2025-10-19,11:00,UN HUY BASKET A,BC SPRIMONT B,U 10 - MM C,
522105,2025-11-08,9:00,RB TILFF A,UN HUY BASKET A,U 10 - MM C,
522132,2025-11-30,9:00,UN HUY BASKET A,COLLEGE S LOUIS A,U 10 - MM C,
522146,2025-12-07,13:00,LA VILLERSOISE B,UN HUY BASKET A,U 10 - MM C,
522112,2025-12-14,9:00,UN HUY BASKET A,ALL. FLEMALLE B,U 10 - MM C,
522202,2026-01-18,9:00,UN HUY BASKET A,ROYAL BC WANZE A,U 10 - MM C,
522212,2026-01-25,13:00,UN HUY BASKET A,ROYAL ANS BC A,U 10 - MM C,
522224,2026-01-31,10:30,RBC ESNEUX A,UN HUY BASKET A,U 10 - MM C,
522261,2026-03-01,13:00,ALL. FLEMALLE B,UN HUY BASKET A,U 10 - MM C,
522272,2026-03-08,9:00,UN HUY BASKET A,RB TILFF A,U 10 - MM C,
522292,2026-03-22,9:00,UN HUY BASKET A,LA VILLERSOISE B,U 10 - MM C,
522304,2026-03-28,11:15,COLLEGE S LOUIS A,UN HUY BASKET A,U 10 - MM C,
522322,2026-04-12,10:30,BC SPRIMONT B,UN HUY BASKET A,U 10 - MM C,
530015,2025-09-06,11:00,BC VERLAINE,UN HUY BASKET B,U 10 - MM K,
530024,2025-09-13,9:00,UN HUY BASKET B,RBC HANEFFE A,U 10 - MM K,
530034,2025-09-27,9:00,UN HUY BASKET B,RBC ALLEUR A,U 10 - MM K,
530064,2025-10-11,9:00,UN HUY BASKET B,RBC AWANS B,U 10 - MM K,
530074,2025-10-18,9:00,UN HUY BASKET B,ROYAL MOSA AC 1941,U 10 - MM K,
530106,2025-11-09,13:00,GIANTS BRAIVES C,UN HUY BASKET B,U 10 - MM K,
530126,2025-11-23,9:00,ROYAL BC WANZE B,UN HUY BASKET B,U 10 - MM K,
530141,2025-12-06,11:00,ABC WAREMME B,UN HUY BASKET B,U 10 - MM K,
530194,2026-01-10,11:00,RBC HANEFFE A,UN HUY BASKET B,U 10 - MM K,
530204,2026-01-17,9:00,UN HUY BASKET B,BC VERLAINE,U 10 - MM K,
530211,2026-01-24,10:45,RBC ALLEUR A,UN HUY BASKET B,U 10 - MM K,
530233,2026-02-08,13:00,RBC AWANS B,UN HUY BASKET B,U 10 - MM K,
530274,2026-03-07,9:00,UN HUY BASKET B,GIANTS BRAIVES C,U 10 - MM K,
530294,2026-03-21,9:00,UN HUY BASKET B,ABC WAREMME B,U 10 - MM K,
530325,2026-04-11,13:30,ROYAL MOSA AC 1941,UN HUY BASKET B,U 10 - MM K,
530334,2026-04-18,9:00,UN HUY BASKET B,ROYAL BC WANZE B,U 10 - MM K,
531024,2025-09-13,11:00,UN HUY BASKET C,RBC HANEFFE B,U 10 - MM L,
531034,2025-09-27,11:00,UN HUY BASKET C,HARIMALIA BC A,U 10 - MM L,
531052,2025-10-04,14:45,CONDROZ MODAVE BB B,UN HUY BASKET C,U 10 - MM L,
531064,2025-10-11,11:00,UN HUY BASKET C,ROYAL ANS BC B,U 10 - MM L,
531074,2025-10-18,11:00,UN HUY BASKET C,CRISTAL SGH A,U 10 - MM L,
531106,2025-11-08,10:30,R HT-PRE OUGREE A,UN HUY BASKET C,U 10 - MM L,
531126,2025-11-22,14:00,HANNUT BC,UN HUY BASKET C,U 10 - MM L,
531141,2025-12-07,11:00,RBC ALLEUR C,UN HUY BASKET C,U 10 - MM L,
531194,2026-01-10,12:30,RBC HANEFFE B,UN HUY BASKET C,U 10 - MM L,
531211,2026-01-25,9:00,HARIMALIA BC A,UN HUY BASKET C,U 10 - MM L,
531224,2026-02-01,11:00,UN HUY BASKET C,CONDROZ MODAVE BB B,U 10 - MM L,
531233,2026-02-07,10:45,ROYAL ANS BC B,UN HUY BASKET C,U 10 - MM L,
531274,2026-03-07,11:00,UN HUY BASKET C,R HT-PRE OUGREE A,U 10 - MM L,
531294,2026-03-21,11:00,UN HUY BASKET C,RBC ALLEUR C,U 10 - MM L,
531325,2026-04-11,11:00,CRISTAL SGH A,UN HUY BASKET C,U 10 - MM L,
531334,2026-04-18,11:00,UN HUY BASKET C,HANNUT BC,U 10 - MM L,
503016,2025-09-07,13:00,GIANTS BRAIVES B,UN HUY BASKET,U 12 - MM D,
503022,2025-09-14,13:00,UN HUY BASKET,ABC WAREMME D,U 12 - MM D,
503033,2025-09-20,13:00,ETOILE JUPILLE,UN HUY BASKET,U 12 - MM D,
503052,2025-10-05,9:00,UN HUY BASKET,LA VILLERSOISE B,U 12 - MM D,
503065,2025-10-11,15:00,ROYAL HERVE-BATTICE B,UN HUY BASKET,U 12 - MM D,
503072,2025-10-19,11:00,UN HUY BASKET,BC SPRIMONT A,U 12 - MM D,
503105,2025-11-08,13:00,BC VERLAINE A,UN HUY BASKET,U 12 - MM D,
503123,2025-11-23,13:00,ALL. FLEMALLE A,UN HUY BASKET,U 12 - MM D,
503146,2025-12-06,15:00,CRISTAL SGH A,UN HUY BASKET,U 12 - MM D,
503191,2026-01-10,13:00,ABC WAREMME D,UN HUY BASKET,U 12 - MM D,
503202,2026-01-18,9:00,UN HUY BASKET,GIANTS BRAIVES B,U 12 - MM D,
503212,2026-01-25,13:00,UN HUY BASKET,ETOILE JUPILLE,U 12 - MM D,
503224,2026-01-31,10:30,LA VILLERSOISE B,UN HUY BASKET,U 12 - MM D,
503232,2026-02-08,13:00,UN HUY BASKET,ROYAL HERVE-BATTICE B,U 12 - MM D,
503272,2026-03-08,9:00,UN HUY BASKET,BC VERLAINE A,U 12 - MM D,
503292,2026-03-22,9:00,UN HUY BASKET,CRISTAL SGH A,U 12 - MM D,
503322,2026-04-12,12:00,BC SPRIMONT A,UN HUY BASKET,U 12 - MM D,
503332,2026-04-18,11:00,UN HUY BASKET,ALL. FLEMALLE A,U 12 - MM D,
508011,2025-09-06,16:30,RBC ALLEUR B,UN HUY BASKET C,U 12 - MM I,
508023,2025-09-13,15:00,UN HUY BASKET C,ROYAL BC WANZE A,U 12 - MM I,
508033,2025-09-27,15:00,UN HUY BASKET C,RJS GRIVEGNEE,U 12 - MM I,
508053,2025-10-04,15:00,UN HUY BASKET C,HANNUT BC,U 12 - MM I,
508073,2025-10-18,15:00,UN HUY BASKET C,VAIL. JUPILLE,U 12 - MM I,
508101,2025-11-09,17:00,ALL. FLEMALLE F,UN HUY BASKET C,U 12 - MM I,
508133,2025-11-29,15:00,UN HUY BASKET C,ABC WAREMME C,U 12 - MM I,
508145,2025-12-07,9:00,ATLAS A JUPILLE,UN HUY BASKET C,U 12 - MM I,
508196,2026-01-11,10:30,ROYAL BC WANZE A,UN HUY BASKET C,U 12 - MM I,
508203,2026-01-17,15:00,UN HUY BASKET C,RBC ALLEUR B,U 12 - MM I,
508212,2026-01-25,9:15,RJS GRIVEGNEE,UN HUY BASKET C,U 12 - MM I,
508226,2026-01-31,13:00,HANNUT BC,UN HUY BASKET C,U 12 - MM I,
508273,2026-03-07,15:00,UN HUY BASKET C,ALL. FLEMALLE F,U 12 - MM I,
508293,2026-03-21,15:00,UN HUY BASKET C,ATLAS A JUPILLE,U 12 - MM I,
508305,2026-03-28,9:00,ABC WAREMME C,UN HUY BASKET C,U 12 - MM I,
508323,2026-04-12,12:00,VAIL. JUPILLE,UN HUY BASKET C,U 12 - MM I,
509015,2025-09-06,13:00,BC VERLAINE B,UN HUY BASKET B,U 12 - MM J,
509024,2025-09-13,11:00,UN HUY BASKET B,MARCHIN BASKET,U 12 - MM J,
509034,2025-09-27,11:00,UN HUY BASKET B,RBC ALLEUR C,U 12 - MM J,
509052,2025-10-04,11:30,CONDROZ MODAVE BB,UN HUY BASKET B,U 12 - MM J,
509064,2025-10-11,11:00,UN HUY BASKET B,ROYAL ANS BC B,U 12 - MM J,
509106,2025-11-08,11:00,ORP JAUCHE,UN HUY BASKET B,U 12 - MM J,
509126,2025-11-23,9:00,ROYAL BC WANZE B,UN HUY BASKET B,U 12 - MM J,
509134,2025-11-29,11:00,UN HUY BASKET B,BC SPRIMONT C,U 12 - MM J,
509194,2026-01-11,12:00,MARCHIN BASKET,UN HUY BASKET B,U 12 - MM J,
509204,2026-01-17,11:00,UN HUY BASKET B,BC VERLAINE B,U 12 - MM J,
509211,2026-01-24,9:00,RBC ALLEUR C,UN HUY BASKET B,U 12 - MM J,
509224,2026-01-31,9:00,UN HUY BASKET B,CONDROZ MODAVE BB,U 12 - MM J,
509233,2026-02-07,10:45,ROYAL ANS BC B,UN HUY BASKET B,U 12 - MM J,
509274,2026-03-07,11:00,UN HUY BASKET B,ORP JAUCHE,U 12 - MM J,
509302,2026-03-29,13:30,BC SPRIMONT C,UN HUY BASKET B,U 12 - MM J,
509334,2026-04-19,9:00,UN HUY BASKET B,ROYAL BC WANZE B,U 12 - MM J,
601016,2025-09-06,14:00,MAIL. COMBLAIN,UN HUY BASKET,U 14 - DD B,
601022,2025-09-14,9:00,UN HUY BASKET,ALL. FLEMALLE,U 14 - DD B,
601033,2025-09-21,17:00,ATLAS A JUPILLE,UN HUY BASKET,U 14 - DD B,
601052,2025-10-04,11:00,UN HUY BASKET,RBC HANEFFE,U 14 - DD B,
601105,2025-11-09,13:00,BC VERLAINE,UN HUY BASKET,U 14 - DD B,
601123,2025-11-22,13:00,RBC AWANS,UN HUY BASKET,U 14 - DD B,
601132,2025-11-30,13:00,UN HUY BASKET,R REN. MONTEGNEE,U 14 - DD B,
601146,2025-12-06,10:45,RBC ALLEUR,UN HUY BASKET,U 14 - DD B,
601112,2025-12-14,13:00,UN HUY BASKET,RBC VISE,U 14 - DD B,
601191,2026-01-10,13:00,ALL. FLEMALLE,UN HUY BASKET,U 14 - DD B,
601202,2026-01-18,13:00,UN HUY BASKET,MAIL. COMBLAIN,U 14 - DD B,
601212,2026-01-25,9:00,UN HUY BASKET,ATLAS A JUPILLE,U 14 - DD B,
601224,2026-01-31,15:00,RBC HANEFFE,UN HUY BASKET,U 14 - DD B,
601261,2026-03-01,9:00,RBC VISE,UN HUY BASKET,U 14 - DD B,
601272,2026-03-08,13:00,UN HUY BASKET,BC VERLAINE,U 14 - DD B,
601292,2026-03-22,13:00,UN HUY BASKET,RBC ALLEUR,U 14 - DD B,
601304,2026-03-28,10:45,R REN. MONTEGNEE,UN HUY BASKET,U 14 - DD B,
601332,2026-04-19,13:00,UN HUY BASKET,RBC AWANS,U 14 - DD B,
492011,2025-09-06,12:30,RBC BLEGNY B,UN HUY BASKET,U 14 - PROV MM C,
492023,2025-09-13,13:00,UN HUY BASKET,MAIL. COMBLAIN,U 14 - PROV MM C,
492053,2025-10-04,13:00,UN HUY BASKET,GIANTS BRAIVES,U 14 - PROV MM C,
492064,2025-10-12,14:00,RBC ESNEUX B,UN HUY BASKET,U 14 - PROV MM C,
492033,2025-10-18,13:00,UN HUY BASKET,RABC ENSIVAL B,U 14 - PROV MM C,
492101,2025-11-08,13:00,R 4A AYWAILLE-HAMOIR,UN HUY BASKET,U 14 - PROV MM C,(Hall de Hamoir)
492133,2025-11-29,9:00,UN HUY BASKET,BC VERLAINE,U 14 - PROV MM C,
492145,2025-12-06,17:00,CRISTAL SGH C,UN HUY BASKET,U 14 - PROV MM C,
492113,2025-12-13,13:00,UN HUY BASKET,ROYAL BC WANZE,U 14 - PROV MM C,
492196,2026-01-11,14:00,MAIL. COMBLAIN,UN HUY BASKET,U 14 - PROV MM C,
492203,2026-01-17,13:00,UN HUY BASKET,RBC BLEGNY B,U 14 - PROV MM C,
492212,2026-01-24,11:00,RABC ENSIVAL B,UN HUY BASKET,U 14 - PROV MM C,
492226,2026-01-31,13:00,GIANTS BRAIVES,UN HUY BASKET,U 14 - PROV MM C,
492233,2026-02-07,13:00,UN HUY BASKET,RBC ESNEUX B,U 14 - PROV MM C,
492264,2026-02-15,13:00,ROYAL BC WANZE,UN HUY BASKET,U 14 - PROV MM C,
492273,2026-03-07,13:00,UN HUY BASKET,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492293,2026-03-21,13:00,UN HUY BASKET,CRISTAL SGH C,U 14 - PROV MM C,
492305,2026-03-29,15:00,BC VERLAINE,UN HUY BASKET,U 14 - PROV MM C,
472013,2025-09-06,15:00,UN HUY BASKET,ABC WAREMME B,U 16 - PROV MM C,
472026,2025-09-13,13:00,ORP JAUCHE,UN HUY BASKET,U 16 - PROV MM C,
472032,2025-09-20,13:00,PEPINSTER EAST BELG A,UN HUY BASKET,U 16 - PROV MM C,
472056,2025-10-04,15:00,GIANTS BRAIVES,UN HUY BASKET,U 16 - PROV MM C,
472063,2025-10-11,15:00,UN HUY BASKET,BC COINTE,U 16 - PROV MM C,
472073,2025-10-18,16:00,R.UN.BELLAIRE,UN HUY BASKET,U 16 - PROV MM C,
472103,2025-11-08,13:00,UN HUY BASKET,COLLEGE S LOUIS,U 16 - PROV MM C,
472114,2025-11-16,12:00,MARCHIN BASKET,UN HUY BASKET,U 16 - PROV MM C,
472123,2025-11-22,13:00,UN HUY BASKET,CONDROZ MODAVE BB,U 16 - PROV MM C,
472135,2025-11-29,15:00,CRISTAL SGH D,UN HUY BASKET,U 16 - PROV MM C,
472193,2026-01-10,13:00,UN HUY BASKET,ORP JAUCHE,U 16 - PROV MM C,
472201,2026-01-17,13:00,ABC WAREMME B,UN HUY BASKET,U 16 - PROV MM C,
472213,2026-01-24,15:00,UN HUY BASKET,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472223,2026-01-31,15:00,UN HUY BASKET,GIANTS BRAIVES,U 16 - PROV MM C,
472234,2026-02-07,15:00,BC COINTE,UN HUY BASKET,U 16 - PROV MM C,
472271,2026-03-07,13:00,COLLEGE S LOUIS,UN HUY BASKET,U 16 - PROV MM C,
472263,2026-03-14,15:00,UN HUY BASKET,MARCHIN BASKET,U 16 - PROV MM C,
472303,2026-03-28,15:00,UN HUY BASKET,CRISTAL SGH D,U 16 - PROV MM C,
472323,2026-04-11,15:00,UN HUY BASKET,R.UN.BELLAIRE,U 16 - PROV MM C,
472332,2026-04-18,9:30,CONDROZ MODAVE BB,UN HUY BASKET,U 16 - PROV MM C,
431013,2025-09-06,13:00,UN HUY BASKET B,ALL. FLEMALLE A,U 18 - ELITES MM B,
431026,2025-09-13,11:00,GIANTS BRAIVES,UN HUY BASKET B,U 18 - ELITES MM B,
431032,2025-09-21,15:00,RSW LIEGE BASKET A,UN HUY BASKET B,U 18 - ELITES MM B,
