Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
600226,2025-01-25,17:00,ALL. FLEMALLE A,UN HUY BASKET,U 14 - DD A,
600266,2025-02-23,15:00,RBC VISE,UN HUY BASKET,U 14 - DD A,
600253,2025-03-01,11:00,UN HUY BASKET,RBC AWANS,U 14 - DD A,
600303,2025-03-22,13:00,UN HUY BASKET,RBC ALLEUR,U 14 - DD A,
600313,2025-03-29,13:00,UN HUY BASKET,RBC BLEGNY,U 14 - DD A,
600333,2025-04-12,11:00,UN HUY BASKET,CRISTAL SERAING,U 14 - DD A,
490211,2025-01-19,11:00,BC VERLAINE,UN HUY BASKET B,U 14 - PROV MM A,
490245,2025-02-08,12:00,HANNUT BC,UN HUY BASKET B,U 14 - PROV MM A,
490081,2025-02-16,11:00,ATLAS A JUPILLE,UN HUY BASKET B,U 14 - PROV MM A,
490264,2025-02-23,17:00,LA VILLERSOISE,UN HUY BASKET B,U 14 - PROV MM A,(Ho collignon villers)
490254,2025-03-02,13:00,UN HUY BASKET B,ATLAS A JUPILLE,U 14 - PROV MM A,
490283,2025-03-08,9:30,CONDROZ MODAVE BB,UN HUY BASKET B,U 14 - PROV MM A,
490304,2025-03-23,13:00,UN HUY BASKET B,RBC ALLEUR B,U 14 - PROV MM A,
490314,2025-03-30,15:00,UN HUY BASKET B,PRAYON TROOZ,U 14 - PROV MM A,
490322,2025-04-05,9:00,ABC WAREMME,UN HUY BASKET B,U 14 - PROV MM A,
492214,2025-01-18,15:00,UN HUY BASKET A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492222,2025-01-26,17:00,HARIMALIA BC B,UN HUY BASKET A,U 14 - PROV MM C,
492205,2025-02-02,9:00,GIANTS BRAIVES A,UN HUY BASKET A,U 14 - PROV MM C,
492244,2025-02-08,15:30,CRISTAL SERAING,UN HUY BASKET A,U 14 - PROV MM C,
492251,2025-02-15,9:00,GRACE-HOLLOGNE,UN HUY BASKET A,U 14 - PROV MM C,
492264,2025-02-23,11:00,ROYAL BC WANZE B,UN HUY BASKET A,U 14 - PROV MM C,
492324,2025-03-15,15:00,UN HUY BASKET A,RBC BLEGNY,U 14 - PROV MM C,
492306,2025-03-22,15:00,RABC ENSIVAL,UN HUY BASKET A,U 14 - PROV MM C,
492316,2025-03-29,11:00,R 4A AYWAILLE-HAMOIR A,UN HUY BASKET A,U 14 - PROV MM C,
492334,2025-04-12,15:00,UN HUY BASKET A,COLLEGE S LOUIS C,U 14 - PROV MM C,
470214,2025-01-18,9:00,UN HUY BASKET A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470222,2025-01-25,15:00,ABC WAREMME B,UN HUY BASKET A,U 16 - PROV MM A,
470244,2025-02-08,9:00,UN HUY BASKET A,HANNUT BC,U 16 - PROV MM A,
470251,2025-02-16,9:00,RBC ALLEUR A,UN HUY BASKET A,U 16 - PROV MM A,
470264,2025-02-22,9:00,UN HUY BASKET A,ALL. FLEMALLE A,U 16 - PROV MM A,
470284,2025-03-08,9:00,UN HUY BASKET A,BC COINTE A,U 16 - PROV MM A,
470306,2025-03-22,15:00,PRAYON TROOZ B,UN HUY BASKET A,U 16 - PROV MM A,
470316,2025-03-30,9:00,LA VILLERSOISE,UN HUY BASKET A,U 16 - PROV MM A,
470334,2025-04-12,9:00,UN HUY BASKET A,RABC ENSIVAL,U 16 - PROV MM A,
471211,2025-01-19,9:00,ATLAS A JUPILLE B,UN HUY BASKET B,U 16 - PROV MM B,
471224,2025-01-25,15:00,UN HUY BASKET B,RBC BLEGNY,U 16 - PROV MM B,
471245,2025-02-08,15:00,GIANTS BRAIVES B,UN HUY BASKET B,U 16 - PROV MM B,
471264,2025-02-22,16:00,CRISTAL SERAING B,UN HUY BASKET B,U 16 - PROV MM B,
471254,2025-03-01,15:00,UN HUY BASKET B,RBC ALLEUR B,U 16 - PROV MM B,
471283,2025-03-08,11:00,BC COINTE B,UN HUY BASKET B,U 16 - PROV MM B,
471304,2025-03-22,15:00,UN HUY BASKET B,ALL. FLEMALLE B,U 16 - PROV MM B,
471322,2025-04-06,13:00,HARIMALIA BC B,UN HUY BASKET B,U 16 - PROV MM B,
441211,2025-01-19,9:00,RBC STAVELOT,UN HUY BASKET A,U 18 - PROV MM B,
441224,2025-01-25,13:00,UN HUY BASKET A,BBC EUPEN,U 18 - PROV MM B,
441245,2025-02-08,17:00,REBOND NEUVILLE,UN HUY BASKET A,U 18 - PROV MM B,
441264,2025-02-23,9:00,GIANTS BRAIVES,UN HUY BASKET A,U 18 - PROV MM B,
441254,2025-03-01,13:00,UN HUY BASKET A,RBC WELKENRAEDT,U 18 - PROV MM B,
441283,2025-03-16,11:00,ROYAL BC NINANE,UN HUY BASKET A,U 18 - PROV MM B,
441304,2025-03-23,9:00,UN HUY BASKET A,ALL. FLEMALLE B,U 18 - PROV MM B,
441333,2025-04-12,15:00,BC SANKT VITH,UN HUY BASKET A,U 18 - PROV MM B,
530224,2025-01-26,11:00,UN HUY BASKET,MAIL. COMBLAIN,U 8 - MM A,
530254,2025-02-01,13:00,UN HUY BASKET,ROYAL BC WANZE,U 8 - MM A,
530245,2025-02-08,10:00,HANNUT BC,UN HUY BASKET,U 8 - MM A,
530283,2025-03-08,13:15,CONDROZ MODAVE BB,UN HUY BASKET,U 8 - MM A,
530304,2025-03-23,11:00,UN HUY BASKET,ALL. FLEMALLE B,U 8 - MM A,
530314,2025-03-30,11:00,UN HUY BASKET,RBC VISE B,U 8 - MM A,
530322,2025-04-05,9:00,ABC WAREMME,UN HUY BASKET,U 8 - MM A,
530333,2025-04-12,9:00,GIANTS BRAIVES A,UN HUY BASKET,U 8 - MM A,
