Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
507253,2024-02-17,10:45,CONDROZ MODAVE BB B,UN HUY BASKET B,U 12 - MM H,
507294,2024-03-16,11:00,UN HUY BASKET B,RSW LIEGE BASKET B,U 12 - MM H,
507302,2024-03-23,12:30,GRACE-HOLLOGNE C,UN HUY BASKET B,U 12 - MM H,
507324,2024-04-07,11:00,UN HUY BASKET B,CRISTAL SERAING A,U 12 - MM H,
507344,2024-04-20,11:00,UN HUY BASKET B,GIANTS BRAIVES B,U 12 - MM H,
482244,2024-02-10,11:30,ABC WAREMME,UN HUY BASKET,U 14 - ELITES MM A - Tour 2,
482252,2024-02-18,15:00,COLLEGE S LOUIS B,UN HUY BASKET,U 14 - ELITES MM A - Tour 2,
482284,2024-03-10,10:30,CRISTAL SERAING,UN HUY BASKET,U 14 - ELITES MM A - Tour 2,
482292,2024-03-17,14:30,CONDROZ MODAVE BB,UN HUY BASKET,U 14 - ELITES MM A - Tour 2,
482301,2024-03-24,9:00,UN HUY BASKET,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482321,2024-04-07,11:00,UN HUY BASKET,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
482341,2024-04-21,13:00,UN HUY BASKET,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
493255,2024-03-10,13:00,UN HUY BASKET B,RABC ENSIVAL,U 14 - PROV MM D,
493291,2024-03-16,15:00,PRAYON TROOZ,UN HUY BASKET B,U 14 - PROV MM D,
493305,2024-03-24,11:00,UN HUY BASKET B,CONDROZ MODAVE BB B,U 14 - PROV MM D,
493345,2024-04-20,11:30,ACSA MOSA ANGL.,UN HUY BASKET B,U 14 - PROV MM D,
460246,2024-02-10,10:30,GRACE-HOLLOGNE,UN HUY BASKET,U 16 - ELITES MM A,
460252,2024-02-17,14:45,ESNEUX S LOUIS UTD,UN HUY BASKET,U 16 - ELITES MM A,
460235,2024-02-24,16:00,UN HUY BASKET,ABC WAREMME,U 16 - ELITES MM A,
460295,2024-03-16,13:00,UN HUY BASKET,RSW LIEGE BASKET,U 16 - ELITES MM A,
460303,2024-03-23,13:00,RBC 4A AYWAILLE A,UN HUY BASKET,U 16 - ELITES MM A,
460125,2024-04-07,9:00,UN HUY BASKET,RBC ESNEUX,U 16 - ELITES MM A,
460345,2024-04-21,15:00,UN HUY BASKET,RBC VISE A,U 16 - ELITES MM A,
471246,2024-02-10,14:00,LA VILLERSOISE,UN HUY BASKET,U 16 - PROV MM B,
471252,2024-02-17,17:00,REBOND NEUVILLE,UN HUY BASKET,U 16 - PROV MM B,
471295,2024-03-17,15:00,UN HUY BASKET,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471303,2024-03-23,11:00,BC COINTE,UN HUY BASKET,U 16 - PROV MM B,
471325,2024-04-13,14:00,UN HUY BASKET,DISON-ANDRIMONT,U 16 - PROV MM B,
471045,2024-04-27,14:00,UN HUY BASKET,LA VILLERSOISE,U 16 - PROV MM B,
441246,2024-02-10,14:00,HANNUT BC,UN HUY BASKET,U 18 - PROV MM B,
441252,2024-02-17,17:00,RBC 4A AYWAILLE,UN HUY BASKET,U 18 - PROV MM B,
441295,2024-03-17,13:00,UN HUY BASKET,MAIL. COMBLAIN,U 18 - PROV MM B,
441303,2024-03-24,17:00,HARIMALIA BC A,UN HUY BASKET,U 18 - PROV MM B,
441325,2024-04-13,16:00,UN HUY BASKET,DISON-ANDRIMONT,U 18 - PROV MM B,
441345,2024-04-20,16:00,UN HUY BASKET,ROYAL BC WANZE B,U 18 - PROV MM B,
441045,2024-04-27,16:00,UN HUY BASKET,HANNUT BC,U 18 - PROV MM B,
420246,2024-02-11,17:00,LA VILLERSOISE,UN HUY BASKET,U 21 - MM,
420264,2024-02-25,15:00,UN HUY BASKET,DISON-ANDRIMONT,U 21 - MM,
420294,2024-03-16,16:00,UN HUY BASKET,CRISTAL SERAING,U 21 - MM,
420301,2024-03-23,16:30,DF BC MALMEDY,UN HUY BASKET,U 21 - MM,
420342,2024-04-21,13:00,R.UN.BELLAIRE,UN HUY BASKET,U 21 - MM,
420354,2024-04-28,15:00,UN HUY BASKET,RBC 4A AYWAILLE,U 21 - MM,
543246,2024-02-10,10:00,BC SPRIMONT B,UN HUY BASKET,U 7 - MM D,
543252,2024-02-17,12:30,CONDROZ MODAVE BB,UN HUY BASKET,U 7 - MM D,
543295,2024-03-17,11:00,UN HUY BASKET,RBC BLEGNY B,U 7 - MM D,
543325,2024-04-06,11:00,UN HUY BASKET,GIANTS BRAIVES,U 7 - MM D,
543345,2024-04-20,11:00,UN HUY BASKET,ROYAL BC WANZE,U 7 - MM D,
543045,2024-04-27,11:00,UN HUY BASKET,BC SPRIMONT B,U 7 - MM D,
533246,2024-02-10,11:15,BC SPRIMONT B,UN HUY BASKET,U 8 - MM D,
533252,2024-03-09,10:30,BCM HERSTAL,UN HUY BASKET,U 8 - MM D,
533295,2024-03-16,9:00,UN HUY BASKET,R HT-PRE OUGREE,U 8 - MM D,
533303,2024-03-23,9:00,BC BELLEFLAMME,UN HUY BASKET,U 8 - MM D,
533325,2024-04-06,9:00,UN HUY BASKET,R.UN.BELLAIRE,U 8 - MM D,
533345,2024-04-20,9:00,UN HUY BASKET,LA VILLERSOISE B,U 8 - MM D,
533045,2024-04-27,9:00,UN HUY BASKET,BC SPRIMONT B,U 8 - MM D,
