Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW105011,2024-09-29,17:00,UN HUY BASKET B,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105031,2024-10-04,21:00,BC BELLEFLAMME A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105040,2024-10-13,13:00,CANTER SCHAERBEEK A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105046,2024-10-20,11:00,UN HUY BASKET B,MONS CAPITALE,DD - REGIONALE 2 A,
AW105056,2024-11-02,17:00,HERVE-BATTICE B,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105060,2024-11-17,17:00,UN HUY BASKET B,BC BONINNE B,DD - REGIONALE 2 A,
AW105064,2024-11-23,17:00,BC COINTE,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105074,2024-12-08,17:00,UN HUY BASKET B,RCS NATOYE,DD - REGIONALE 2 A,
AW105088,2024-12-15,17:00,UN HUY BASKET B,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105081,2024-12-21,20:30,LIEGE PANTHERS C,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105104,2025-01-11,20:45,PROFONDEVILLE SHARKS,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105114,2025-01-26,12:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105123,2025-02-02,17:00,UN HUY BASKET B,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105130,2025-02-09,17:00,UN HUY BASKET B,CANTER SCHAERBEEK A,DD - REGIONALE 2 A,
AW105139,2025-02-16,13:00,MONS CAPITALE,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105005,2025-02-21,20:00,GANSHOREN DAMES,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105144,2025-03-09,17:00,UN HUY BASKET B,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105149,2025-03-16,15:00,BC BONINNE B,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105164,2025-03-29,17:00,RCS NATOYE,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105182,2025-04-13,15:00,RBC ALLEUR A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105172,2025-04-20,17:00,UN HUY BASKET B,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105158,2025-04-27,17:00,UN HUY BASKET B,BC COINTE,DD - REGIONALE 2 A,
403064,2024-10-06,17:00,UN HUY BASKET A,BC COINTE B,MM - DIVISION 2 B,
403074,2024-10-12,20:00,UN HUY BASKET A,RBC VISE B,MM - DIVISION 2 B,
403087,2024-10-20,11:00,ROYAL HERVE-BATTICE A,UN HUY BASKET A,MM - DIVISION 2 B,
403114,2024-11-10,17:00,UN HUY BASKET A,LA SPECIALE,MM - DIVISION 2 B,
403134,2024-11-24,17:00,UN HUY BASKET A,HARIMALIA BC C,MM - DIVISION 2 B,
403153,2024-12-08,13:00,RBC AUBEL B,UN HUY BASKET A,MM - DIVISION 2 B,
403167,2024-12-15,13:00,RBC ALLEUR C,UN HUY BASKET A,MM - DIVISION 2 B,
403174,2024-12-21,20:00,UN HUY BASKET A,ESL UNITED D,MM - DIVISION 2 B,
403193,2025-01-04,19:00,BC COINTE B,UN HUY BASKET A,MM - DIVISION 2 B,
403204,2025-01-11,20:00,UN HUY BASKET A,RBC AWANS A,MM - DIVISION 2 B,
403211,2025-01-18,19:00,RBC STAVELOT A,UN HUY BASKET A,MM - DIVISION 2 B,
403224,2025-01-25,20:00,UN HUY BASKET A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403342,2025-02-02,11:00,HARIMALIA BC C,UN HUY BASKET A,MM - DIVISION 2 B,
403245,2025-02-08,17:00,RBC VISE B,UN HUY BASKET A,MM - DIVISION 2 B,
403266,2025-02-22,17:00,PRAYON TROOZ A,UN HUY BASKET A,MM - DIVISION 2 B,
403254,2025-03-01,20:00,UN HUY BASKET A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403281,2025-03-08,19:00,LA SPECIALE,UN HUY BASKET A,MM - DIVISION 2 B,
403044,2025-03-23,17:00,UN HUY BASKET A,RBC STAVELOT A,MM - DIVISION 2 B,
403314,2025-03-30,17:00,UN HUY BASKET A,RBC AUBEL B,MM - DIVISION 2 B,
403324,2025-04-06,14:00,ESL UNITED D,UN HUY BASKET A,MM - DIVISION 2 B,
403334,2025-04-12,20:00,UN HUY BASKET A,RBC ALLEUR C,MM - DIVISION 2 B,
409063,2024-10-05,21:00,R HT-PRE OUGREE A,UN HUY BASKET B,MM - DIVISION 4 C,
409075,2024-10-13,12:00,HANNUT BC C,UN HUY BASKET B,MM - DIVISION 4 C,
409084,2024-10-19,17:00,UN HUY BASKET B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409117,2024-11-08,20:30,RBC ALLEUR D,UN HUY BASKET B,MM - DIVISION 4 C,
409124,2024-11-16,17:00,UN HUY BASKET B,ABC WAREMME C,MM - DIVISION 4 C,
409131,2024-11-23,18:00,GRACE-HOLLOGNE B,UN HUY BASKET B,MM - DIVISION 4 C,
409154,2024-12-07,17:00,UN HUY BASKET B,BC BELLEFLAMME F,MM - DIVISION 4 C,
409164,2024-12-14,17:00,UN HUY BASKET B,ROYAL SPA BC E,MM - DIVISION 4 C,
409174,2024-12-22,17:00,CRISTAL SERAING B,UN HUY BASKET B,MM - DIVISION 4 C,
409194,2025-01-04,17:00,UN HUY BASKET B,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409206,2025-01-11,19:00,ATLAS A JUPILLE D,UN HUY BASKET B,MM - DIVISION 4 C,
409214,2025-01-18,17:00,UN HUY BASKET B,ROYAL BC WANZE C,MM - DIVISION 4 C,
409222,2025-01-26,11:00,HARIMALIA BC D,UN HUY BASKET B,MM - DIVISION 4 C,
409244,2025-02-09,15:00,UN HUY BASKET B,HANNUT BC C,MM - DIVISION 4 C,
409256,2025-02-15,17:00,ALL. FLEMALLE C,UN HUY BASKET B,MM - DIVISION 4 C,
409264,2025-02-22,17:00,UN HUY BASKET B,GIANTS BRAIVES,MM - DIVISION 4 C,
409324,2025-03-02,17:00,UN HUY BASKET B,CRISTAL SERAING B,MM - DIVISION 4 C,
409284,2025-03-08,17:00,UN HUY BASKET B,RBC ALLEUR D,MM - DIVISION 4 C,
409337,2025-03-16,10:00,ROYAL SPA BC E,UN HUY BASKET B,MM - DIVISION 4 C,
409302,2025-03-22,18:30,ABC WAREMME C,UN HUY BASKET B,MM - DIVISION 4 C,
409313,2025-03-29,17:00,BC BELLEFLAMME F,UN HUY BASKET B,MM - DIVISION 4 C,
409344,2025-04-19,17:00,UN HUY BASKET B,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
410064,2024-10-06,15:00,UN HUY BASKET C,DF BC MALMEDY,MM - DIVISION 4 D,
410074,2024-10-13,15:00,UN HUY BASKET C,REBOND NEUVILLE,MM - DIVISION 4 D,
410087,2024-10-18,20:30,RBC ALLEUR E,UN HUY BASKET C,MM - DIVISION 4 D,
410044,2024-10-27,15:00,UN HUY BASKET C,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410114,2024-11-09,21:00,UN HUY BASKET C,BC SPRIMONT D,MM - DIVISION 4 D,(Hall de Villers-le-B.)
410126,2024-11-17,17:00,FLERON BBC B,UN HUY BASKET C,MM - DIVISION 4 D,
410134,2024-11-24,15:00,UN HUY BASKET C,BC TORES LIEGE,MM - DIVISION 4 D,
410314,2024-12-07,19:00,UN HUY BASKET C,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410167,2024-12-14,18:30,BC VERLAINE B,UN HUY BASKET C,MM - DIVISION 4 D,
410174,2024-12-22,15:00,UN HUY BASKET C,ROYAL BC NINANE E,MM - DIVISION 4 D,
410193,2025-01-04,19:00,DF BC MALMEDY,UN HUY BASKET C,MM - DIVISION 4 D,
410211,2025-01-19,15:00,GRACE-HOLLOGNE C,UN HUY BASKET C,MM - DIVISION 4 D,
410012,2025-01-26,13:00,ROYAL ANS BC B,UN HUY BASKET C,MM - DIVISION 4 D,
410245,2025-02-08,19:00,REBOND NEUVILLE,UN HUY BASKET C,MM - DIVISION 4 D,
410266,2025-02-23,17:00,ALL. FLEMALLE D,UN HUY BASKET C,MM - DIVISION 4 D,
410254,2025-03-02,15:00,UN HUY BASKET C,RBC ALLEUR E,MM - DIVISION 4 D,
410281,2025-03-07,21:00,BC SPRIMONT D,UN HUY BASKET C,MM - DIVISION 4 D,
410304,2025-03-23,15:00,UN HUY BASKET C,FLERON BBC B,MM - DIVISION 4 D,
410153,2025-03-30,9:45,ROYAL BASKET OTHEE,UN HUY BASKET C,MM - DIVISION 4 D,
410324,2025-04-06,15:00,ROYAL BC NINANE E,UN HUY BASKET C,MM - DIVISION 4 D,
410334,2025-04-13,15:00,UN HUY BASKET C,BC VERLAINE B,MM - DIVISION 4 D,
410342,2025-04-20,15:30,BC TORES LIEGE,UN HUY BASKET C,MM - DIVISION 4 D,
523063,2024-10-05,11:45,CONDROZ MODAVE BB B,UN HUY BASKET A,U 10 - MM D,
523075,2024-10-12,12:00,HANNUT BC A,UN HUY BASKET A,U 10 - MM D,
523084,2024-10-19,13:00,UN HUY BASKET A,BC VERLAINE A,U 10 - MM D,
523113,2024-11-09,13:00,R HT-PRE OUGREE B,UN HUY BASKET A,U 10 - MM D,
523124,2024-11-16,13:00,UN HUY BASKET A,ALL. FLEMALLE C,U 10 - MM D,
523132,2024-11-23,9:00,ABC WAREMME A,UN HUY BASKET A,U 10 - MM D,
523164,2024-12-15,9:00,UN HUY BASKET A,LA VILLERSOISE C,U 10 - MM D,
523214,2025-01-18,13:00,UN HUY BASKET A,ROYAL BC WANZE A,U 10 - MM D,
523222,2025-01-26,10:30,LA VILLERSOISE C,UN HUY BASKET A,U 10 - MM D,
523264,2025-02-02,11:00,UN HUY BASKET A,CRISTAL SERAING D,U 10 - MM D,
523244,2025-02-08,11:00,UN HUY BASKET A,HANNUT BC A,U 10 - MM D,
523251,2025-02-15,9:00,BC VERLAINE A,UN HUY BASKET A,U 10 - MM D,
523284,2025-03-08,13:00,UN HUY BASKET A,R HT-PRE OUGREE B,U 10 - MM D,
523306,2025-03-22,11:00,ALL. FLEMALLE C,UN HUY BASKET A,U 10 - MM D,
523324,2025-04-05,11:00,UN HUY BASKET A,ABC WAREMME A,U 10 - MM D,
523334,2025-04-13,11:00,UN HUY BASKET A,CONDROZ MODAVE BB B,U 10 - MM D,
524063,2024-10-05,9:00,GIANTS BRAIVES B,UN HUY BASKET B,U 10 - MM E,
524084,2024-10-19,11:00,UN HUY BASKET B,BC VERLAINE B,U 10 - MM E,
524075,2024-11-03,9:00,ALL. FLEMALLE B,UN HUY BASKET B,U 10 - MM E,
524113,2024-11-09,9:00,BC COINTE A,UN HUY BASKET B,U 10 - MM E,
524124,2024-11-16,11:00,UN HUY BASKET B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524132,2024-11-23,13:00,MAIL. COMBLAIN,UN HUY BASKET B,U 10 - MM E,
524154,2024-12-07,11:00,UN HUY BASKET B,GRACE-HOLLOGNE B,U 10 - MM E,
524164,2024-12-15,11:00,UN HUY BASKET B,ROYAL ANS BC A,U 10 - MM E,
524214,2025-01-18,11:00,UN HUY BASKET B,ROYAL BC WANZE B,U 10 - MM E,
524222,2025-01-25,9:00,ROYAL ANS BC A,UN HUY BASKET B,U 10 - MM E,
524264,2025-02-02,9:00,UN HUY BASKET B,CRISTAL SERAING B,U 10 - MM E,
524244,2025-02-08,11:00,UN HUY BASKET B,ALL. FLEMALLE B,U 10 - MM E,
524251,2025-02-15,11:00,BC VERLAINE B,UN HUY BASKET B,U 10 - MM E,
524284,2025-03-08,11:00,UN HUY BASKET B,BC COINTE A,U 10 - MM E,
524324,2025-03-15,11:00,UN HUY BASKET B,MAIL. COMBLAIN,U 10 - MM E,
524306,2025-03-22,15:00,R 4A AYWAILLE-HAMOIR B,UN HUY BASKET B,U 10 - MM E,
524316,2025-03-29,11:00,GRACE-HOLLOGNE B,UN HUY BASKET B,U 10 - MM E,
524334,2025-04-13,9:00,UN HUY BASKET B,GIANTS BRAIVES B,U 10 - MM E,
501066,2024-10-06,11:30,RSW LIEGE BASKET,UN HUY BASKET B,U 12 - MM B,
501076,2024-10-12,9:00,UN HUY BASKET B,BC COINTE B,U 12 - MM B,
501082,2024-10-19,9:00,ABC WAREMME B,UN HUY BASKET B,U 12 - MM B,
501116,2024-11-09,9:00,UN HUY BASKET B,GIANTS BRAIVES B,U 12 - MM B,
501131,2024-11-30,10:30,BC SPRIMONT B,UN HUY BASKET B,U 12 - MM B,
501202,2025-01-12,10:00,RBC ESNEUX A,UN HUY BASKET B,U 12 - MM B,
501216,2025-01-19,9:00,UN HUY BASKET B,RBC AWANS B,U 12 - MM B,
501241,2025-02-08,11:30,BC COINTE B,UN HUY BASKET B,U 12 - MM B,
501256,2025-02-15,9:00,UN HUY BASKET B,ABC WAREMME B,U 12 - MM B,
501266,2025-02-22,9:00,UN HUY BASKET B,ABC WAREMME A,U 12 - MM B,
501285,2025-03-09,13:00,GIANTS BRAIVES B,UN HUY BASKET B,U 12 - MM B,
501326,2025-03-15,9:00,UN HUY BASKET B,BC SPRIMONT B,U 12 - MM B,
501336,2025-04-12,13:00,UN HUY BASKET B,RSW LIEGE BASKET,U 12 - MM B,
504044,2024-09-28,11:00,UN HUY BASKET A,BC VERLAINE A,U 12 - MM E,
504064,2024-10-05,11:00,UN HUY BASKET A,BC COINTE C,U 12 - MM E,
504081,2024-10-20,12:00,ROYAL BC WANZE B,UN HUY BASKET A,U 12 - MM E,
504114,2024-11-09,9:00,UN HUY BASKET A,CONDROZ MODAVE BB,U 12 - MM E,
504156,2024-12-08,17:00,ALL. FLEMALLE B,UN HUY BASKET A,U 12 - MM E,
504162,2024-12-14,11:00,RBC HANEFFE,UN HUY BASKET A,U 12 - MM E,
504204,2025-01-11,11:00,UN HUY BASKET A,GIANTS BRAIVES C,U 12 - MM E,
504211,2025-01-18,13:00,BC VERLAINE A,UN HUY BASKET A,U 12 - MM E,
504224,2025-01-25,11:00,UN HUY BASKET A,RBC HANEFFE,U 12 - MM E,
504254,2025-02-01,11:00,UN HUY BASKET A,ROYAL BC WANZE B,U 12 - MM E,
504264,2025-02-23,13:00,LA VILLERSOISE B,UN HUY BASKET A,U 12 - MM E,(HO av de la croix rouge)
504283,2025-03-09,15:15,CONDROZ MODAVE BB,UN HUY BASKET A,U 12 - MM E,
504314,2025-03-29,11:00,UN HUY BASKET A,ALL. FLEMALLE B,U 12 - MM E,
504333,2025-04-12,11:30,BC COINTE C,UN HUY BASKET A,U 12 - MM E,
600064,2024-10-06,9:00,CRISTAL SERAING,UN HUY BASKET,U 14 - DD A,
600085,2024-10-19,9:00,RBC AWANS,UN HUY BASKET,U 14 - DD A,
600043,2024-10-26,14:00,UN HUY BASKET,ABC WAREMME,U 14 - DD A,
600121,2024-11-16,16:30,RBC ALLEUR,UN HUY BASKET,U 14 - DD A,
600152,2024-12-07,16:00,RBC BLEGNY,UN HUY BASKET,U 14 - DD A,
600163,2024-12-14,11:00,UN HUY BASKET,ALL. FLEMALLE A,U 14 - DD A,
600203,2025-01-11,13:00,UN HUY BASKET,BC VERLAINE,U 14 - DD A,
600212,2025-01-18,13:00,ABC WAREMME,UN HUY BASKET,U 14 - DD A,
600226,2025-01-25,17:00,ALL. FLEMALLE A,UN HUY BASKET,U 14 - DD A,
600266,2025-02-23,15:00,RBC VISE,UN HUY BASKET,U 14 - DD A,
600253,2025-03-01,11:00,UN HUY BASKET,RBC AWANS,U 14 - DD A,
600303,2025-03-22,13:00,UN HUY BASKET,RBC ALLEUR,U 14 - DD A,
600313,2025-03-29,13:00,UN HUY BASKET,RBC BLEGNY,U 14 - DD A,
600333,2025-04-12,11:00,UN HUY BASKET,CRISTAL SERAING,U 14 - DD A,
490074,2024-10-13,13:00,UN HUY BASKET B,HANNUT BC,U 14 - PROV MM A,
490081,2024-10-20,9:00,ATLAS A JUPILLE,UN HUY BASKET B,U 14 - PROV MM A,
490044,2024-10-27,13:00,UN HUY BASKET B,BC VERLAINE,U 14 - PROV MM A,
490114,2024-11-10,13:00,UN HUY BASKET B,CONDROZ MODAVE BB,U 14 - PROV MM A,
490126,2024-11-17,9:00,RBC ALLEUR B,UN HUY BASKET B,U 14 - PROV MM A,
490134,2024-11-24,13:00,UN HUY BASKET B,ABC WAREMME,U 14 - PROV MM A,
490156,2024-12-07,11:00,PRAYON TROOZ,UN HUY BASKET B,U 14 - PROV MM A,
490204,2025-01-12,13:00,UN HUY BASKET B,GIANTS BRAIVES B,U 14 - PROV MM A,
490211,2025-01-19,11:00,BC VERLAINE,UN HUY BASKET B,U 14 - PROV MM A,
490245,2025-02-08,12:00,HANNUT BC,UN HUY BASKET B,U 14 - PROV MM A,
490264,2025-02-22,15:00,LA VILLERSOISE,UN HUY BASKET B,U 14 - PROV MM A,(hall collignon villers)
490254,2025-03-02,13:00,UN HUY BASKET B,ATLAS A JUPILLE,U 14 - PROV MM A,
490283,2025-03-08,9:30,CONDROZ MODAVE BB,UN HUY BASKET B,U 14 - PROV MM A,
490304,2025-03-23,13:00,UN HUY BASKET B,RBC ALLEUR B,U 14 - PROV MM A,
490314,2025-03-30,15:00,UN HUY BASKET B,PRAYON TROOZ,U 14 - PROV MM A,
490322,2025-04-05,9:00,ABC WAREMME,UN HUY BASKET B,U 14 - PROV MM A,
492063,2024-10-05,17:00,COLLEGE S LOUIS C,UN HUY BASKET A,U 14 - PROV MM C,
492075,2024-10-12,15:30,CRISTAL SERAING,UN HUY BASKET A,U 14 - PROV MM C,
492084,2024-10-19,13:00,UN HUY BASKET A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492124,2024-11-16,15:00,UN HUY BASKET A,RABC ENSIVAL,U 14 - PROV MM C,
492132,2024-11-23,16:30,RBC BLEGNY,UN HUY BASKET A,U 14 - PROV MM C,
492154,2024-12-07,13:00,UN HUY BASKET A,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492164,2024-12-14,13:00,UN HUY BASKET A,HARIMALIA BC B,U 14 - PROV MM C,
492205,2025-01-11,13:00,GIANTS BRAIVES A,UN HUY BASKET A,U 14 - PROV MM C,
492214,2025-01-18,9:00,UN HUY BASKET A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492222,2025-01-26,17:00,HARIMALIA BC B,UN HUY BASKET A,U 14 - PROV MM C,
492244,2025-02-08,13:00,UN HUY BASKET A,CRISTAL SERAING,U 14 - PROV MM C,
492251,2025-02-15,9:00,GRACE-HOLLOGNE,UN HUY BASKET A,U 14 - PROV MM C,
492264,2025-02-23,11:00,ROYAL BC WANZE B,UN HUY BASKET A,U 14 - PROV MM C,
492324,2025-03-15,15:00,UN HUY BASKET A,RBC BLEGNY,U 14 - PROV MM C,
492306,2025-03-22,15:00,RABC ENSIVAL,UN HUY BASKET A,U 14 - PROV MM C,
492316,2025-03-29,11:00,R 4A AYWAILLE-HAMOIR A,UN HUY BASKET A,U 14 - PROV MM C,
492334,2025-04-12,15:00,UN HUY BASKET A,COLLEGE S LOUIS C,U 14 - PROV MM C,
470063,2024-10-06,13:00,RABC ENSIVAL,UN HUY BASKET A,U 16 - PROV MM A,
470075,2024-10-12,14:00,HANNUT BC,UN HUY BASKET A,U 16 - PROV MM A,
470084,2024-10-19,9:00,UN HUY BASKET A,RBC ALLEUR A,U 16 - PROV MM A,
470113,2024-11-09,13:00,BC COINTE A,UN HUY BASKET A,U 16 - PROV MM A,
470124,2024-11-16,9:00,UN HUY BASKET A,PRAYON TROOZ B,U 16 - PROV MM A,
470154,2024-12-07,9:00,UN HUY BASKET A,LA VILLERSOISE,U 16 - PROV MM A,
470164,2024-12-14,9:00,UN HUY BASKET A,ABC WAREMME B,U 16 - PROV MM A,
470205,2025-01-12,13:00,RBC VISE B,UN HUY BASKET A,U 16 - PROV MM A,
470214,2025-01-18,9:00,UN HUY BASKET A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470222,2025-01-25,15:00,ABC WAREMME B,UN HUY BASKET A,U 16 - PROV MM A,
470244,2025-02-08,9:00,UN HUY BASKET A,HANNUT BC,U 16 - PROV MM A,
470251,2025-02-16,9:00,RBC ALLEUR A,UN HUY BASKET A,U 16 - PROV MM A,
470264,2025-02-22,9:00,UN HUY BASKET A,ALL. FLEMALLE A,U 16 - PROV MM A,
470284,2025-03-08,9:00,UN HUY BASKET A,BC COINTE A,U 16 - PROV MM A,
470306,2025-03-22,15:00,PRAYON TROOZ B,UN HUY BASKET A,U 16 - PROV MM A,
470316,2025-03-30,9:00,LA VILLERSOISE,UN HUY BASKET A,U 16 - PROV MM A,
470334,2025-04-12,9:00,UN HUY BASKET A,RABC ENSIVAL,U 16 - PROV MM A,
471074,2024-10-12,13:00,UN HUY BASKET B,GIANTS BRAIVES B,U 16 - PROV MM B,
471081,2024-10-20,11:00,RBC ALLEUR B,UN HUY BASKET B,U 16 - PROV MM B,
471044,2024-10-26,16:00,UN HUY BASKET B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471114,2024-11-09,11:00,UN HUY BASKET B,BC COINTE B,U 16 - PROV MM B,
471126,2024-11-17,17:00,ALL. FLEMALLE B,UN HUY BASKET B,U 16 - PROV MM B,
471134,2024-11-23,15:00,UN HUY BASKET B,HARIMALIA BC B,U 16 - PROV MM B,
471162,2024-12-14,14:30,RBC BLEGNY,UN HUY BASKET B,U 16 - PROV MM B,
471204,2025-01-11,15:00,UN HUY BASKET B,RBC AWANS,U 16 - PROV MM B,
471211,2025-01-19,9:00,ATLAS A JUPILLE B,UN HUY BASKET B,U 16 - PROV MM B,
471224,2025-01-25,15:00,UN HUY BASKET B,RBC BLEGNY,U 16 - PROV MM B,
471245,2025-02-08,15:00,GIANTS BRAIVES B,UN HUY BASKET B,U 16 - PROV MM B,
471264,2025-02-22,16:00,CRISTAL SERAING B,UN HUY BASKET B,U 16 - PROV MM B,
471254,2025-03-01,15:00,UN HUY BASKET B,RBC ALLEUR B,U 16 - PROV MM B,
471283,2025-03-08,11:00,BC COINTE B,UN HUY BASKET B,U 16 - PROV MM B,
471304,2025-03-22,15:00,UN HUY BASKET B,ALL. FLEMALLE B,U 16 - PROV MM B,
471322,2025-04-06,13:00,HARIMALIA BC B,UN HUY BASKET B,U 16 - PROV MM B,
441064,2024-10-06,13:00,UN HUY BASKET A,BC SANKT VITH,U 18 - PROV MM B,
441074,2024-10-12,15:00,UN HUY BASKET A,REBOND NEUVILLE,U 18 - PROV MM B,
441081,2024-10-20,11:30,RBC WELKENRAEDT,UN HUY BASKET A,U 18 - PROV MM B,
441114,2024-11-10,9:00,UN HUY BASKET A,ROYAL BC NINANE,U 18 - PROV MM B,
441126,2024-11-17,15:00,ALL. FLEMALLE B,UN HUY BASKET A,U 18 - PROV MM B,
441044,2024-11-24,9:00,UN HUY BASKET A,RBC STAVELOT,U 18 - PROV MM B,
441162,2024-12-15,10:00,BBC EUPEN,UN HUY BASKET A,U 18 - PROV MM B,
441204,2025-01-12,9:00,UN HUY BASKET A,RBC AWANS,U 18 - PROV MM B,
441211,2025-01-19,9:00,RBC STAVELOT,UN HUY BASKET A,U 18 - PROV MM B,
441224,2025-01-25,13:00,UN HUY BASKET A,BBC EUPEN,U 18 - PROV MM B,
441245,2025-02-08,17:00,REBOND NEUVILLE,UN HUY BASKET A,U 18 - PROV MM B,
441264,2025-02-23,9:00,GIANTS BRAIVES,UN HUY BASKET A,U 18 - PROV MM B,
441254,2025-03-01,13:00,UN HUY BASKET A,RBC WELKENRAEDT,U 18 - PROV MM B,
441283,2025-03-16,11:00,ROYAL BC NINANE,UN HUY BASKET A,U 18 - PROV MM B,
441304,2025-03-23,9:00,UN HUY BASKET A,ALL. FLEMALLE B,U 18 - PROV MM B,
441333,2025-04-12,15:00,BC SANKT VITH,UN HUY BASKET A,U 18 - PROV MM B,
530114,2024-09-29,11:00,UN HUY BASKET,CONDROZ MODAVE BB,U 8 - MM A,
530064,2024-10-05,11:00,UN HUY BASKET,GIANTS BRAIVES A,U 8 - MM A,
530074,2024-10-13,11:00,UN HUY BASKET,HANNUT BC,U 8 - MM A,
530081,2024-10-20,12:00,ROYAL BC WANZE,UN HUY BASKET,U 8 - MM A,
530126,2024-11-16,11:00,ALL. FLEMALLE B,UN HUY BASKET,U 8 - MM A,
530134,2024-11-24,11:00,UN HUY BASKET,ABC WAREMME,U 8 - MM A,
530156,2024-12-08,9:00,RBC VISE B,UN HUY BASKET,U 8 - MM A,
530162,2024-12-14,11:30,MAIL. COMBLAIN,UN HUY BASKET,U 8 - MM A,
