Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
508323,2026-04-12,12:00,VAIL. JUPILLE,UN HUY BASKET C,U 12 - MM I,
509274,2026-03-07,11:00,UN HUY BASKET B,ORP JAUCHE,U 12 - MM J,
509302,2026-03-29,13:30,BC SPRIMONT C,UN HUY BASKET B,U 12 - MM J,
509334,2026-04-19,9:00,UN HUY BASKET B,ROYAL BC WANZE B,U 12 - MM J,
601191,2026-02-14,13:00,ALL. FLEMALLE,UN HUY BASKET,U 14 - DD B,
601261,2026-03-01,11:00,RBC VISE,UN HUY BASKET,U 14 - DD B,
601272,2026-03-08,13:00,UN HUY BASKET,BC VERLAINE,U 14 - DD B,
601292,2026-03-22,13:00,UN HUY BASKET,RBC ALLEUR,U 14 - DD B,
601304,2026-03-28,10:45,R REN. MONTEGNEE,UN HUY BASKET,U 14 - DD B,
601332,2026-04-19,13:00,UN HUY BASKET,RBC AWANS,U 14 - DD B,
492264,2026-02-15,13:00,ROYAL BC WANZE,UN HUY BASKET,U 14 - PROV MM C,
492273,2026-03-07,13:00,UN HUY BASKET,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492293,2026-03-21,13:00,UN HUY BASKET,CRISTAL SGH C,U 14 - PROV MM C,
492305,2026-03-29,15:00,BC VERLAINE,UN HUY BASKET,U 14 - PROV MM C,
472193,2026-02-14,13:00,UN HUY BASKET,ORP JAUCHE,U 16 - PROV MM C,
472271,2026-03-07,13:00,COLLEGE S LOUIS,UN HUY BASKET,U 16 - PROV MM C,
472263,2026-03-14,15:00,UN HUY BASKET,MARCHIN BASKET,U 16 - PROV MM C,
472303,2026-03-28,15:00,UN HUY BASKET,CRISTAL SGH D,U 16 - PROV MM C,
472323,2026-04-11,15:00,UN HUY BASKET,R.UN.BELLAIRE,U 16 - PROV MM C,
472332,2026-04-18,9:30,CONDROZ MODAVE BB,UN HUY BASKET,U 16 - PROV MM C,
431193,2026-02-14,15:00,UN HUY BASKET B,GIANTS BRAIVES,U 18 - ELITES MM B,
431271,2026-03-08,9:00,COLLEGE S LOUIS,UN HUY BASKET B,U 18 - ELITES MM B,
431295,2026-03-14,17:00,R 4A AYWAILLE-HAMOIR,UN HUY BASKET B,U 18 - ELITES MM B,
431303,2026-03-28,13:00,UN HUY BASKET B,CRISTAL SGH B,U 18 - ELITES MM B,
431332,2026-04-19,13:00,PEPINSTER EAST BELG,UN HUY BASKET B,U 18 - ELITES MM B,
553194,2026-02-14,9:00,UN HUY BASKET,LA VILLERSOISE A,U 7 - MM D,
553276,2026-03-07,11:00,HANNUT BC,UN HUY BASKET,U 7 - MM D,
553264,2026-03-14,13:00,UN HUY BASKET,RBC AWANS,U 7 - MM D,
553291,2026-03-21,10:15,BC COINTE B,UN HUY BASKET,U 7 - MM D,
553304,2026-03-28,9:00,UN HUY BASKET,CONDROZ MODAVE BB,U 7 - MM D,
553324,2026-04-11,9:00,UN HUY BASKET,ABC WAREMME A,U 7 - MM D,
553336,2026-04-18,12:15,ALL. FLEMALLE A,UN HUY BASKET,U 7 - MM D,
545274,2026-03-07,9:00,UN HUY BASKET,GIANTS BRAIVES,U 8 - MM F,
545294,2026-03-21,9:00,UN HUY BASKET,LA VILLERSOISE,U 8 - MM F,
545302,2026-03-28,9:30,BC CRISNEE A,UN HUY BASKET,U 8 - MM F,
545325,2026-04-11,10:15,R 4A AYWAILLE-HAMOIR A,UN HUY BASKET,U 8 - MM F,
545334,2026-04-18,9:00,UN HUY BASKET,ORP JAUCHE,U 8 - MM F,
