Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW102160,2026-03-15,17:30,ROYAL BC WANZE A,ABC WAREMME A,MM - REGIONALE 2 A,
AW102140,2026-03-21,17:00,ABC WAREMME A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102098,2026-03-26,21:00,ABC WAREMME A,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102070,2026-04-04,21:00,ABC WAREMME A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102175,2026-04-11,17:00,ABC WAREMME A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102179,2026-04-18,19:00,BC FRAIRE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102168,2026-04-25,17:00,ABC WAREMME A,UNITED B WOLUWE,MM - REGIONALE 2 A,
523294,2026-03-21,12:00,RBC ESNEUX B,ABC WAREMME A,U 10 - MM D,
523301,2026-03-28,13:00,ABC WAREMME A,ALL. FLEMALLE A,U 10 - MM D,
523192,2026-04-04,13:30,BC SPRIMONT C,ABC WAREMME A,U 10 - MM D,
523321,2026-04-11,9:00,ABC WAREMME A,ORP JAUCHE,U 10 - MM D,
530221,2026-03-14,9:30,ABC WAREMME B,BC VERLAINE,U 10 - MM K,
530294,2026-03-21,9:00,UN HUY BASKET B,ABC WAREMME B,U 10 - MM K,
530301,2026-03-28,15:00,ABC WAREMME B,GIANTS BRAIVES C,U 10 - MM K,
530321,2026-04-11,11:00,ABC WAREMME B,ROYAL BC WANZE B,U 10 - MM K,
530335,2026-04-18,11:30,ROYAL MOSA AC 1941,ABC WAREMME B,U 10 - MM K,
501076,2026-03-14,11:00,ROYAL BC NINANE A,ABC WAREMME A,U 12 - MM B,
501335,2026-03-14,13:00,R 4A AYWAILLE-HAMOIR,ABC WAREMME A,U 12 - MM B,
501294,2026-03-21,9:00,LA VILLERSOISE C,ABC WAREMME A,U 12 - MM B,
501321,2026-04-11,9:00,ABC WAREMME A,ROYAL BC NINANE A,U 12 - MM B,
503306,2026-03-29,13:00,GIANTS BRAIVES B,ABC WAREMME D,U 12 - MM D,
503326,2026-04-11,15:00,CRISTAL SGH A,ABC WAREMME D,U 12 - MM D,
503331,2026-04-18,13:00,ABC WAREMME D,BC VERLAINE A,U 12 - MM D,
507305,2026-03-28,11:00,ABC WAREMME B,R.UN.BELLAIRE,U 12 - MM H,
507324,2026-04-11,11:00,RBC HANEFFE,ABC WAREMME B,U 12 - MM H,
507331,2026-04-19,9:00,RBC ALLEUR A,ABC WAREMME B,U 12 - MM H,
508295,2026-03-21,9:00,ABC WAREMME C,VAIL. JUPILLE,U 12 - MM I,
508305,2026-03-28,9:00,ABC WAREMME C,UN HUY BASKET C,U 12 - MM I,
508331,2026-04-18,16:30,RBC ALLEUR B,ABC WAREMME C,U 12 - MM I,
481325,2026-04-11,11:00,ATLAS A JUPILLE,ABC WAREMME,U 14 - ELITES MM B,
481334,2026-04-18,9:00,ABC WAREMME,ROYAL BC WANZE,U 14 - ELITES MM B,
AW182025,2026-03-14,11:00,BC COLFONTAINE,ABC WAREMME,U 14 - SILVER REGIONALES B,
AW182021,2026-03-21,13:00,ABC WAREMME,BC BONINNE,U 14 - SILVER REGIONALES B,
AW182018,2026-04-11,13:00,LA VILLERSOISE,ABC WAREMME,U 14 - SILVER REGIONALES B,
AW182009,2026-04-18,11:00,ABC WAREMME,CASTORS BRAINE,U 14 - SILVER REGIONALES B,
AW182004,2026-04-25,11:00,BC BONINNE,ABC WAREMME,U 14 - SILVER REGIONALES B,
AW163026,2026-03-14,16:15,R.B.C. BELGRADE,ABC WAREMME,U 14 - SILVER REGIONAUX A,
AW163021,2026-03-21,11:00,UBCF QUAREGNON,ABC WAREMME,U 14 - SILVER REGIONAUX A,
AW163016,2026-04-11,11:00,ABC WAREMME,REBOND OTTIGNIES,U 14 - SILVER REGIONAUX A,
AW163007,2026-04-19,14:00,CANTER SCHAERBEEK,ABC WAREMME,U 14 - SILVER REGIONAUX A,
591295,2026-03-21,9:00,ABC WAREMME,BCM HERSTAL,U 16 - DD B,
591305,2026-03-28,9:00,ABC WAREMME,RBC AWANS A,U 16 - DD B,
591324,2026-04-11,9:00,LA VILLERSOISE,ABC WAREMME,U 16 - DD B,
591331,2026-04-18,15:00,ALL. FLEMALLE C,ABC WAREMME,U 16 - DD B,
450221,2026-03-14,11:00,ABC WAREMME A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450231,2026-03-22,13:00,RBC VISE A,ABC WAREMME A,U 16 - ELITES MM A,
450301,2026-03-28,13:00,ABC WAREMME A,GIANTS BRAIVES A,U 16 - ELITES MM A,
450321,2026-04-11,13:00,ABC WAREMME A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450335,2026-04-18,9:00,CRISTAL SGH B,ABC WAREMME A,U 16 - ELITES MM A,
472294,2026-03-22,16:30,MARCHIN BASKET,ABC WAREMME B,U 16 - PROV MM C,
472301,2026-03-28,15:00,ABC WAREMME B,ORP JAUCHE,U 16 - PROV MM C,
472321,2026-04-11,13:00,ABC WAREMME B,GIANTS BRAIVES,U 16 - PROV MM C,
472335,2026-04-18,11:00,CRISTAL SGH D,ABC WAREMME B,U 16 - PROV MM C,(Site des 18 Bonniers)
432293,2026-03-21,11:00,RBC AWANS A,ABC WAREMME A,U 18 - ELITES MM C,
432303,2026-03-29,13:00,ROYAL ANS BC A,ABC WAREMME A,U 18 - ELITES MM C,
432225,2026-04-04,14:00,ABC WAREMME A,RBC ALLEUR A,U 18 - ELITES MM C,
432325,2026-04-11,9:00,ABC WAREMME A,RBC ESNEUX,U 18 - ELITES MM C,
432335,2026-04-18,13:00,ABC WAREMME A,LA VILLERSOISE,U 18 - ELITES MM C,
580293,2026-03-21,11:00,ABC WAREMME B,RBC AUBEL,U 19 - DD A,
580302,2026-03-28,13:00,PEPINSTER EAST BELG,ABC WAREMME B,U 19 - DD A,
580223,2026-04-04,14:00,ABC WAREMME B,RBC AWANS,U 19 - DD A,
580323,2026-04-11,15:00,ROYAL BC NINANE,ABC WAREMME B,U 19 - DD A,
580331,2026-04-18,15:00,RBC WELKENRAEDT,ABC WAREMME B,U 19 - DD A,
581292,2026-03-22,9:00,ROYAL BC WANZE,ABC WAREMME A,U 19 - DD B,
581322,2026-04-11,13:00,RBC VISE,ABC WAREMME A,U 19 - DD B,
581334,2026-04-18,13:00,ABC WAREMME A,ROYAL HERVE-BATTICE,U 19 - DD B,
552272,2026-03-15,9:00,BC SPRIMONT B,ABC WAREMME B,U 7 - MM C,
552295,2026-03-21,9:00,ABC WAREMME B,VAIL. JUPILLE,U 7 - MM C,
552305,2026-03-28,9:00,ABC WAREMME B,RBC VISE,U 7 - MM C,
552324,2026-04-11,12:30,RBC HANEFFE,ABC WAREMME B,U 7 - MM C,
552331,2026-04-18,11:30,RB TILFF B,ABC WAREMME B,U 7 - MM C,
553295,2026-03-21,9:00,ABC WAREMME A,ROYAL ANS BC,U 7 - MM D,
553305,2026-03-28,9:00,ABC WAREMME A,RBC AWANS,U 7 - MM D,
553324,2026-04-11,9:00,UN HUY BASKET,ABC WAREMME A,U 7 - MM D,
553331,2026-04-18,10:15,BC COINTE B,ABC WAREMME A,U 7 - MM D,
542295,2026-03-21,11:00,ABC WAREMME A,VAIL. JUPILLE,U 8 - MM C,
542305,2026-03-28,11:00,ABC WAREMME A,BC BELLEFLAMME B,U 8 - MM C,
542324,2026-04-11,10:15,BC COINTE,ABC WAREMME A,U 8 - MM C,
542331,2026-04-19,9:00,HENRI-CHAPELLE,ABC WAREMME A,U 8 - MM C,
543305,2026-03-28,11:00,ABC WAREMME B,RSW LIEGE BASKET,U 8 - MM D,
543324,2026-04-11,9:00,R REN. MONTEGNEE,ABC WAREMME B,U 8 - MM D,
543331,2026-04-18,9:00,ROYAL HERVE-BATTICE A,ABC WAREMME B,U 8 - MM D,
