Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW190006,2024-04-20,14:30,REBOND OTTIGNIES,ABC WAREMME,U 14 - SILVER REGIONALES E,
592282,2024-03-09,13:00,LA VILLERSOISE,ABC WAREMME A,U 16 - DD A - Tour 2,
592283,2024-03-09,14:30,HERVE-BATTICE,ABC WAREMME B,U 16 - DD A - Tour 2,
592292,2024-03-16,11:00,ABC WAREMME B,RBC WELKENRAEDT,U 16 - DD A - Tour 2,
592294,2024-04-01,11:00,RBC VISE,ABC WAREMME A,U 16 - DD A - Tour 2,
592322,2024-04-06,13:00,ABC WAREMME B,RBC ESNEUX,U 16 - DD A - Tour 2,
592323,2024-04-06,13:00,ABC WAREMME A,RBC AWANS,U 16 - DD A - Tour 2,
592342,2024-04-20,13:00,ABC WAREMME B,HERVE-BATTICE,U 16 - DD A - Tour 2,
592343,2024-04-27,11:00,ABC WAREMME A,LA VILLERSOISE,U 16 - DD A - Tour 2,
460291,2024-03-16,09:00,ABC WAREMME,RBC VISE A,U 16 - ELITES MM A,
460306,2024-03-23,10:30,GRACE-HOLLOGNE,ABC WAREMME,U 16 - ELITES MM A,
460321,2024-04-06,15:00,ABC WAREMME,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460342,2024-04-20,09:00,ESNEUX S LOUIS UTD,ABC WAREMME,U 16 - ELITES MM A,
460135,2024-04-27,17:00,RBC VISE A,ABC WAREMME,U 16 - ELITES MM A,
471306,2024-03-23,12:00,LA VILLERSOISE,ABC WAREMME,U 16 - PROV MM B,
471321,2024-04-06,11:00,ABC WAREMME,BC COINTE,U 16 - PROV MM B,
471342,2024-04-20,17:00,REBOND NEUVILLE,ABC WAREMME,U 16 - PROV MM B,
AW164019,2024-03-23,14:00,ABC WAREMME,SAN-MAZUIN BELGRADE,U 18 - GOLD REGIONAUX C,
AW164023,2024-04-06,14:15,ROYAL GALLIA BEEZ,ABC WAREMME,U 18 - GOLD REGIONAUX C,
AW164028,2024-04-13,11:00,ABC WAREMME,BELFIUS MONS-HT,U 18 - GOLD REGIONAUX C,
AW164016,2024-04-19,20:30,R LINTHOUT BC,ABC WAREMME,U 18 - GOLD REGIONAUX C,
AW164026,2024-04-21,17:00,NEXTGEN ACADEMY,ABC WAREMME,U 18 - GOLD REGIONAUX C,
580285,2024-03-09,13:00,ABC WAREMME,RBC VISE,U 19 - DD,
580295,2024-03-16,13:00,ABC WAREMME,HERVE-BATTICE,U 19 - DD,
580306,2024-03-24,14:00,RBC ESNEUX,ABC WAREMME,U 19 - DD,
580125,2024-03-30,10:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
580347,2024-04-20,13:30,RBC BLEGNY,ABC WAREMME,U 19 - DD,
580355,2024-04-27,13:00,ABC WAREMME,BC BELLEFLAMME,U 19 - DD,
542304,2024-03-23,12:30,VAIL. JUPILLE,ABC WAREMME,U 7 - MM C,
542292,2024-03-30,12:00,ABC WAREMME,BC BELLEFLAMME,U 7 - MM C,
542322,2024-04-06,09:00,ABC WAREMME,ALL. FLEMALLE B,U 7 - MM C,
542026,2024-04-13,10:00,RBC AUBEL,ABC WAREMME,U 7 - MM C,
542342,2024-04-20,09:00,ABC WAREMME,RB TILFF,U 7 - MM C,
542202,2024-04-27,13:00,RBC HANEFFE,ABC WAREMME,U 7 - MM C,
533064,2024-03-09,10:45,ROYAL ANS BC,ABC WAREMME,U 8 - MM D,
533021,2024-03-16,11:30,RBC ESNEUX B,ABC WAREMME,U 8 - MM D,
533293,2024-03-16,15:00,ABC WAREMME,R.UN.BELLAIRE,U 8 - MM D,
533305,2024-03-24,09:00,LA VILLERSOISE B,ABC WAREMME,U 8 - MM D,
533323,2024-04-06,11:00,ABC WAREMME,R HT-PRE OUGREE,U 8 - MM D,
533242,2024-04-13,10:30,BCM HERSTAL,ABC WAREMME,U 8 - MM D,
533343,2024-04-20,09:00,ABC WAREMME,BC SPRIMONT B,U 8 - MM D,
