Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
580244,2024-02-10,15:00,RBC AWANS,ABC WAREMME,U 19 - DD,
580257,2024-02-18,13:00,ROYAL BC NINANE,ABC WAREMME,U 19 - DD,
580265,2024-02-24,13:00,ABC WAREMME,HENRI-CHAPELLE,U 19 - DD,
580285,2024-03-09,13:00,ABC WAREMME,RBC VISE,U 19 - DD,
580295,2024-03-16,13:00,ABC WAREMME,HERVE-BATTICE,U 19 - DD,
580306,2024-03-24,14:00,RBC ESNEUX,ABC WAREMME,U 19 - DD,
580125,2024-03-30,10:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
580347,2024-04-20,13:30,RBC BLEGNY,ABC WAREMME,U 19 - DD,
580355,2024-04-27,13:00,ABC WAREMME,BC BELLEFLAMME,U 19 - DD,
542202,2024-01-13,13:00,RBC HANEFFE,ABC WAREMME,U 7 - MM C,
542212,2024-01-20,9:00,ABC WAREMME,CRISTAL SERAING,U 7 - MM C,
542234,2024-02-03,13:30,HERVE-BATTICE B,ABC WAREMME,U 7 - MM C,
542242,2024-02-10,9:00,ABC WAREMME,RBC ALLEUR,U 7 - MM C,
542252,2024-02-17,9:00,ABC WAREMME,RBC AWANS,U 7 - MM C,
542292,2024-03-16,9:00,ABC WAREMME,BC BELLEFLAMME,U 7 - MM C,
542304,2024-03-23,12:30,VAIL. JUPILLE,ABC WAREMME,U 7 - MM C,
542322,2024-04-06,9:00,ABC WAREMME,ALL. FLEMALLE B,U 7 - MM C,
542026,2024-04-13,10:00,RBC AUBEL,ABC WAREMME,U 7 - MM C,
542342,2024-04-20,9:00,ABC WAREMME,RB TILFF,U 7 - MM C,
533203,2024-01-13,10:15,BC BELLEFLAMME,ABC WAREMME,U 8 - MM D,
533213,2024-01-20,11:00,ABC WAREMME,UN HUY BASKET,U 8 - MM D,
533224,2024-01-28,9:00,ALL. FLEMALLE A,ABC WAREMME,U 8 - MM D,
533236,2024-02-04,9:00,BC VERLAINE,ABC WAREMME,U 8 - MM D,
533053,2024-02-10,13:00,ABC WAREMME,BC VERLAINE,U 8 - MM D,
533253,2024-02-17,9:00,ABC WAREMME,ROYAL ANS BC,U 8 - MM D,
533242,2024-03-02,9:00,BCM HERSTAL,ABC WAREMME,U 8 - MM D,
533064,2024-03-09,10:45,ROYAL ANS BC,ABC WAREMME,U 8 - MM D,
533021,2024-03-16,11:30,RBC ESNEUX B,ABC WAREMME,U 8 - MM D,
533293,2024-03-16,11:00,ABC WAREMME,R.UN.BELLAIRE,U 8 - MM D,
533305,2024-03-24,9:00,LA VILLERSOISE B,ABC WAREMME,U 8 - MM D,
533323,2024-04-06,11:00,ABC WAREMME,R HT-PRE OUGREE,U 8 - MM D,
533343,2024-04-20,9:00,ABC WAREMME,BC SPRIMONT B,U 8 - MM D,
