Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW103130,2025-01-11,17:00,ABC WAREMME A,JSB MAFFLE,MM - REGIONALE 2 B,
AW103138,2025-01-17,21:00,ABC WAREMME A,UNION MONS-HAINAUT,MM - REGIONALE 2 B,
AW103148,2025-01-25,21:00,ROYAL BC NINANE B,ABC WAREMME A,MM - REGIONALE 2 B,
AW103154,2025-02-01,18:00,ABC WAREMME A,ROYAL BC CINEY,MM - REGIONALE 2 B,
AW103166,2025-02-08,17:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 B,
AW103170,2025-02-15,17:00,ABC WAREMME A,UBCF QUAREGNON,MM - REGIONALE 2 B,
AW103121,2025-02-22,18:00,ROYAL NIVELLES,ABC WAREMME A,MM - REGIONALE 2 B,
AW103231,2025-03-02,15:00,RBC ALLEUR A,ABC WAREMME A,MM - REGIONALE 2 B,
AW103184,2025-03-08,18:00,ROYAL IV BRUSSELS C,ABC WAREMME A,MM - REGIONALE 2 B,
AW103106,2025-03-13,21:00,ABC WAREMME A,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103186,2025-03-15,18:00,ABC WAREMME A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103234,2025-03-22,18:00,ABC WAREMME A,BBC BRAINOIS,MM - REGIONALE 2 B,
AW103202,2025-03-29,18:00,ABC WAREMME A,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103212,2025-04-06,17:00,UCCLE EUROPE,ABC WAREMME A,MM - REGIONALE 2 B,
AW103218,2025-04-12,21:00,ABC WAREMME A,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
520203,2025-01-11,11:00,ABC WAREMME B,RB TILFF A,U 10 - MM A,
520226,2025-01-26,10:15,RSW LIEGE BASKET B,ABC WAREMME B,U 10 - MM A,
520243,2025-02-08,11:30,CONDROZ MODAVE BB A,ABC WAREMME B,U 10 - MM A,
520253,2025-02-15,11:00,ABC WAREMME B,GIANTS BRAIVES A,U 10 - MM A,
520266,2025-02-23,11:00,ALL. FLEMALLE A,ABC WAREMME B,U 10 - MM A,
520284,2025-03-08,11:00,RABC ENSIVAL A,ABC WAREMME B,U 10 - MM A,
520303,2025-03-22,11:00,ABC WAREMME B,BC SPRIMONT A,U 10 - MM A,
520313,2025-03-29,11:00,ABC WAREMME B,LA VILLERSOISE A,U 10 - MM A,
520325,2025-04-05,13:30,RBC DISON-ANDRIMONT B,ABC WAREMME B,U 10 - MM A,
520333,2025-04-12,9:00,ABC WAREMME B,ROYAL BC NINANE A,U 10 - MM A,
521202,2025-01-11,13:00,ABC WAREMME C,THEUX BC A,U 10 - MM B,
521224,2025-01-26,9:00,CRISTAL SERAING C,ABC WAREMME C,U 10 - MM B,
521242,2025-02-09,9:00,HARIMALIA BC,ABC WAREMME C,U 10 - MM B,
521252,2025-02-15,13:00,ABC WAREMME C,ROYAL HERVE-BATTICE D,U 10 - MM B,
521261,2025-02-22,9:00,ATLAS A JUPILLE A,ABC WAREMME C,U 10 - MM B,
521281,2025-03-08,11:00,GRACE-HOLLOGNE A,ABC WAREMME C,U 10 - MM B,
521302,2025-03-22,13:00,ABC WAREMME C,BC BELLEFLAMME A,U 10 - MM B,
521312,2025-03-29,13:00,ABC WAREMME C,BC BELLEFLAMME C,U 10 - MM B,
523202,2025-01-11,9:00,ABC WAREMME A,ALL. FLEMALLE C,U 10 - MM D,
523212,2025-01-18,9:00,ABC WAREMME A,R HT-PRE OUGREE B,U 10 - MM D,
523224,2025-01-25,12:00,CRISTAL SERAING D,ABC WAREMME A,U 10 - MM D,
523242,2025-02-09,10:30,LA VILLERSOISE C,ABC WAREMME A,U 10 - MM D,
523261,2025-02-22,11:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM D,
523281,2025-03-09,10:30,ROYAL BC WANZE A,ABC WAREMME A,U 10 - MM D,
523324,2025-03-15,13:00,UN HUY BASKET A,ABC WAREMME A,U 10 - MM D,
523302,2025-03-22,9:00,ABC WAREMME A,HANNUT BC A,U 10 - MM D,
523312,2025-03-29,9:00,ABC WAREMME A,CONDROZ MODAVE BB B,U 10 - MM D,
610212,2025-01-18,9:00,ROYAL ANS BC,ABC WAREMME,U 12 - DD,
610226,2025-01-25,11:00,ROYAL HERVE-BATTICE A,ABC WAREMME,U 12 - DD,
610243,2025-02-09,9:00,LA VILLERSOISE,ABC WAREMME,U 12 - DD,
610253,2025-02-15,11:00,ABC WAREMME,RBC AWANS C,U 12 - DD,
610284,2025-03-09,13:00,CRISTAL SERAING C,ABC WAREMME,U 12 - DD,
610303,2025-03-22,9:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610333,2025-04-12,11:00,ABC WAREMME,ALL. FLEMALLE E,U 12 - DD,
501203,2025-01-11,9:00,ABC WAREMME A,BC SPRIMONT B,U 12 - MM B,
501206,2025-01-12,13:30,RSW LIEGE BASKET,ABC WAREMME B,U 12 - MM B,
501212,2025-01-18,9:00,RBC ESNEUX A,ABC WAREMME A,U 12 - MM B,
501266,2025-01-25,9:00,UN HUY BASKET B,ABC WAREMME A,U 12 - MM B,
501226,2025-01-26,11:30,RSW LIEGE BASKET,ABC WAREMME A,U 12 - MM B,
501256,2025-02-01,9:00,UN HUY BASKET B,ABC WAREMME B,U 12 - MM B,
501242,2025-02-08,9:00,ABC WAREMME B,RBC ESNEUX A,U 12 - MM B,
501253,2025-02-15,13:00,ABC WAREMME A,RBC AWANS B,U 12 - MM B,
501262,2025-02-22,9:00,ABC WAREMME B,BC COINTE B,U 12 - MM B,
501282,2025-03-08,9:00,ABC WAREMME B,BC SPRIMONT B,U 12 - MM B,
501305,2025-03-22,15:00,RBC AWANS B,ABC WAREMME B,U 12 - MM B,
501303,2025-03-22,11:00,ABC WAREMME A,BC COINTE B,U 12 - MM B,
501313,2025-03-29,13:00,ABC WAREMME A,ABC WAREMME B,U 12 - MM B,
501313,2025-03-29,13:00,ABC WAREMME A,ABC WAREMME B,U 12 - MM B,
501325,2025-04-06,13:00,GIANTS BRAIVES B,ABC WAREMME A,U 12 - MM B,
501335,2025-04-12,15:00,GIANTS BRAIVES B,ABC WAREMME B,U 12 - MM B,
502201,2025-01-11,9:00,BC SPRIMONT A,ABC WAREMME C,U 12 - MM C,
502213,2025-01-18,11:00,ABC WAREMME C,LA VILLERSOISE A,U 12 - MM C,
502223,2025-01-25,11:00,ABC WAREMME C,ALL. FLEMALLE A,U 12 - MM C,
502243,2025-02-08,9:00,ABC WAREMME C,BC BELLEFLAMME B,U 12 - MM C,
502255,2025-02-15,9:00,RBC AWANS A,ABC WAREMME C,U 12 - MM C,
502263,2025-02-22,9:00,ABC WAREMME C,GRACE-HOLLOGNE A,U 12 - MM C,
502301,2025-03-15,11:00,PEPINSTER EAST BELG A,ABC WAREMME C,U 12 - MM C,
502312,2025-03-29,10:30,ROYAL MOSA AC 1941 A,ABC WAREMME C,U 12 - MM C,
600202,2025-01-11,13:00,ABC WAREMME,RBC VISE,U 14 - DD A,
600212,2025-01-18,13:00,ABC WAREMME,UN HUY BASKET,U 14 - DD A,
600224,2025-01-25,17:00,CRISTAL SERAING,ABC WAREMME,U 14 - DD A,
600242,2025-02-08,16:00,RBC BLEGNY,ABC WAREMME,U 14 - DD A,
600252,2025-02-15,13:00,ABC WAREMME,ALL. FLEMALLE A,U 14 - DD A,
600261,2025-02-23,11:00,BC VERLAINE,ABC WAREMME,U 14 - DD A,
600281,2025-03-08,12:30,RBC ALLEUR,ABC WAREMME,U 14 - DD A,
600332,2025-04-12,13:00,ABC WAREMME,RBC AWANS,U 14 - DD A,
490206,2025-01-12,9:00,RBC ALLEUR B,ABC WAREMME,U 14 - PROV MM A,
490213,2025-01-18,9:30,CONDROZ MODAVE BB,ABC WAREMME,U 14 - PROV MM A,
490222,2025-01-25,9:00,ABC WAREMME,LA VILLERSOISE,U 14 - PROV MM A,
490256,2025-02-15,9:00,PRAYON TROOZ,ABC WAREMME,U 14 - PROV MM A,
490262,2025-02-22,9:00,ABC WAREMME,ATLAS A JUPILLE,U 14 - PROV MM A,
490282,2025-03-08,9:00,ABC WAREMME,BC VERLAINE,U 14 - PROV MM A,
490305,2025-03-22,12:00,HANNUT BC,ABC WAREMME,U 14 - PROV MM A,
490322,2025-04-05,9:00,ABC WAREMME,UN HUY BASKET B,U 14 - PROV MM A,
490335,2025-04-12,11:00,GIANTS BRAIVES B,ABC WAREMME,U 14 - PROV MM A,
AW180002,2025-01-11,9:00,ABC WAREMME,DPK CARNIERES,U 14 - SILVER REGIONAUX C,
AW180017,2025-01-18,9:00,ABC WAREMME,BC MALONNE,U 14 - SILVER REGIONAUX C,
AW180023,2025-02-01,9:00,ABC WAREMME,BC ERPENT,U 14 - SILVER REGIONAUX C,
AW180021,2025-02-09,11:00,RBC MAILLEN,ABC WAREMME,U 14 - SILVER REGIONAUX C,
AW180011,2025-02-15,9:00,ABC WAREMME,RBC MAILLEN,U 14 - SILVER REGIONAUX C,
AW180005,2025-03-15,13:30,PDL CHARLEROI,ABC WAREMME,U 14 - SILVER REGIONAUX C,
AW180009,2025-03-22,10:45,BC MALONNE,ABC WAREMME,U 14 - SILVER REGIONAUX C,
AW180025,2025-03-29,9:15,DPK CARNIERES,ABC WAREMME,U 14 - SILVER REGIONAUX C,
AW180013,2025-04-05,9:00,BC ERPENT,ABC WAREMME,U 14 - SILVER REGIONAUX C,
AW180029,2025-04-12,9:00,ABC WAREMME,PDL CHARLEROI,U 14 - SILVER REGIONAUX C,
590201,2025-01-12,11:00,ROYAL BC WANZE,ABC WAREMME,U 16 - DD A,
590213,2025-01-18,11:00,ABC WAREMME,RBC BLEGNY,U 16 - DD A,
590223,2025-01-25,13:00,ABC WAREMME,ATLAS A JUPILLE,U 16 - DD A,
590263,2025-02-22,13:00,ABC WAREMME,BC COINTE,U 16 - DD A,
590283,2025-03-08,13:00,ABC WAREMME,LA VILLERSOISE,U 16 - DD A,
590301,2025-03-22,12:45,RBC ALLEUR,ABC WAREMME,U 16 - DD A,
590312,2025-03-29,15:00,MAIL. COMBLAIN,ABC WAREMME,U 16 - DD A,
590323,2025-04-05,13:00,ABC WAREMME,RBC VISE,U 16 - DD A,
460202,2025-01-11,15:00,ABC WAREMME A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460212,2025-01-18,15:00,ABC WAREMME A,BC BELLEFLAMME,U 16 - ELITES MM A,
460224,2025-01-25,15:00,COLLEGE S LOUIS,ABC WAREMME A,U 16 - ELITES MM A,
460242,2025-02-08,9:30,ROYAL MOSA AC 1941 A,ABC WAREMME A,U 16 - ELITES MM A,
460252,2025-02-15,15:00,ABC WAREMME A,THEUX BC A,U 16 - ELITES MM A,
460261,2025-02-22,16:30,PEPINSTER EAST BELG A,ABC WAREMME A,U 16 - ELITES MM A,
460302,2025-03-22,13:00,ABC WAREMME A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460312,2025-03-29,15:00,ABC WAREMME A,HARIMALIA BC A,U 16 - ELITES MM A,
460324,2025-04-05,15:00,BC VERVIERS A,ABC WAREMME A,U 16 - ELITES MM A,
470206,2025-01-12,16:00,LA VILLERSOISE,ABC WAREMME B,U 16 - PROV MM A,
470213,2025-01-18,15:00,RABC ENSIVAL,ABC WAREMME B,U 16 - PROV MM A,
470222,2025-01-25,15:00,ABC WAREMME B,UN HUY BASKET A,U 16 - PROV MM A,
470256,2025-02-15,13:00,PRAYON TROOZ B,ABC WAREMME B,U 16 - PROV MM A,
470262,2025-02-22,15:00,ABC WAREMME B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470282,2025-03-08,15:00,ABC WAREMME B,RBC ALLEUR A,U 16 - PROV MM A,
470305,2025-03-23,13:00,RBC VISE B,ABC WAREMME B,U 16 - PROV MM A,
470313,2025-03-29,13:00,BC COINTE A,ABC WAREMME B,U 16 - PROV MM A,
470322,2025-04-05,15:00,ABC WAREMME B,ALL. FLEMALLE A,U 16 - PROV MM A,
470335,2025-04-12,16:00,HANNUT BC,ABC WAREMME B,U 16 - PROV MM A,
AW191002,2025-01-11,11:00,ABC WAREMME,LIEGE PANTHERS,U 16 - SILVER REGIONALES C,
AW191023,2025-02-01,11:00,ABC WAREMME,GANSHOREN DAMES,U 16 - SILVER REGIONALES C,
AW191021,2025-02-08,13:30,BCCA NEUFCHATEAU,ABC WAREMME,U 16 - SILVER REGIONALES C,
AW191011,2025-02-15,11:00,ABC WAREMME,BCCA NEUFCHATEAU,U 16 - SILVER REGIONALES C,
AW191005,2025-03-15,16:00,LADIES CHARLEROI,ABC WAREMME,U 16 - SILVER REGIONALES C,
AW191025,2025-03-30,13:00,LIEGE PANTHERS,ABC WAREMME,U 16 - SILVER REGIONALES C,
AW191013,2025-04-05,12:00,GANSHOREN DAMES,ABC WAREMME,U 16 - SILVER REGIONALES C,
AW191029,2025-04-12,11:00,ABC WAREMME,LADIES CHARLEROI,U 16 - SILVER REGIONALES C,
430206,2025-01-11,13:00,RSW LIEGE BASKET,ABC WAREMME,U 18 - ELITES MM A,
430213,2025-01-19,9:00,HARIMALIA BC,ABC WAREMME,U 18 - ELITES MM A,
430222,2025-01-25,11:00,ABC WAREMME,CRISTAL SERAING,U 18 - ELITES MM A,
430256,2025-02-15,17:00,ATLAS A JUPILLE,ABC WAREMME,U 18 - ELITES MM A,
430262,2025-02-22,11:00,ABC WAREMME,RBC HANEFFE,U 18 - ELITES MM A,
430282,2025-03-08,11:00,ABC WAREMME,BC SPRIMONT A,U 18 - ELITES MM A,
430305,2025-03-22,13:00,REBOND NEUVILLE,ABC WAREMME,U 18 - ELITES MM A,
430313,2025-03-29,12:30,ROYAL MOSA AC 1941,ABC WAREMME,U 18 - ELITES MM A,
430322,2025-04-05,11:00,ABC WAREMME,ROYAL BC NINANE,U 18 - ELITES MM A,
580212,2025-01-18,17:00,MAIL. COMBLAIN,ABC WAREMME,U 19 - DD,
580226,2025-01-26,9:00,PEPINSTER EAST BELG,ABC WAREMME,U 19 - DD,
580243,2025-02-08,12:00,RBC BLEGNY,ABC WAREMME,U 19 - DD,
580253,2025-02-15,15:00,ABC WAREMME,LA VILLERSOISE,U 19 - DD,
580266,2025-02-22,17:00,RBC VISE,ABC WAREMME,U 19 - DD,
580284,2025-03-16,13:00,ROYAL BC NINANE,ABC WAREMME,U 19 - DD,
580303,2025-03-23,10:00,BC COINTE,ABC WAREMME,U 19 - DD,
580313,2025-03-29,13:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
541202,2025-01-11,9:00,ABC WAREMME,R 4A AYWAILLE-HAMOIR A,U 7 - MM B,
541212,2025-01-18,9:00,ABC WAREMME,HARIMALIA BC,U 7 - MM B,
541224,2025-01-25,10:30,CRISTAL SERAING B,ABC WAREMME,U 7 - MM B,
541242,2025-02-08,9:00,ROYAL ANS BC,ABC WAREMME,U 7 - MM B,
541252,2025-02-15,9:00,ABC WAREMME,ROYAL HERVE-BATTICE A,U 7 - MM B,
541261,2025-02-22,9:00,BC VERLAINE B,ABC WAREMME,U 7 - MM B,
541281,2025-03-08,17:00,BC SPRIMONT C,ABC WAREMME,U 7 - MM B,
541312,2025-03-29,15:00,ABC WAREMME,BC BELLEFLAMME B,U 7 - MM B,
541332,2025-04-12,9:00,ABC WAREMME,RBC AWANS B,U 7 - MM B,
530206,2025-01-11,11:00,ALL. FLEMALLE B,ABC WAREMME,U 8 - MM A,
530213,2025-01-18,13:15,CONDROZ MODAVE BB,ABC WAREMME,U 8 - MM A,
530242,2025-02-08,9:00,ABC WAREMME,MAIL. COMBLAIN,U 8 - MM A,
530256,2025-02-16,9:00,RBC VISE B,ABC WAREMME,U 8 - MM A,
530262,2025-02-23,10:30,ROYAL BC WANZE,ABC WAREMME,U 8 - MM A,
530305,2025-03-22,10:00,HANNUT BC,ABC WAREMME,U 8 - MM A,
530313,2025-03-29,9:00,GIANTS BRAIVES A,ABC WAREMME,U 8 - MM A,
530322,2025-04-05,9:00,ABC WAREMME,UN HUY BASKET,U 8 - MM A,
530042,2025-04-13,11:00,ABC WAREMME,CONDROZ MODAVE BB,U 8 - MM A,
