Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408135,2023-11-26,13:00,UN HUY BASKET C,ABC WAREMME C,MM - DIVISION 4 B,
408145,2023-12-02,21:00,ABC WAREMME C,HERVE-BATTICE C,MM - DIVISION 4 B,
408155,2023-12-09,21:00,ABC WAREMME C,ESP. HAMOIR 96,MM - DIVISION 4 B,
408192,2024-01-07,13:30,BC TORES LIEGE B,ABC WAREMME C,MM - DIVISION 4 B,
408203,2024-01-14,13:00,HERVE-BATTICE C,ABC WAREMME C,MM - DIVISION 4 B,
408235,2024-02-03,21:00,ABC WAREMME C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408257,2024-02-18,10:00,ESNEUX S LOUIS UTD G,ABC WAREMME C,MM - DIVISION 4 B,(Esneux)
408265,2024-02-24,21:00,ABC WAREMME C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408285,2024-03-09,21:00,ABC WAREMME C,RBC AWANS C,MM - DIVISION 4 B,
408295,2024-03-16,21:00,ABC WAREMME C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408347,2024-04-20,19:00,ESP. HAMOIR 96,ABC WAREMME C,MM - DIVISION 4 B,
408355,2024-04-27,21:00,ABC WAREMME C,UN HUY BASKET C,MM - DIVISION 4 B,
AW102064,2023-10-15,15:00,CANTER SCHAERBEEK,ABC WAREMME A,MM - REGIONALE 2 A,
AW102075,2023-10-21,17:30,ABC WAREMME A,JSB MAFFLE,MM - REGIONALE 2 A,
AW102092,2023-11-11,21:00,BC NINANE B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102085,2023-11-18,17:00,ABC WAREMME A,PROFONDEVILLE SHARKS,MM - REGIONALE 2 A,
AW102115,2023-11-26,17:00,BC BELLEFLAMME B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102125,2023-12-02,17:00,ABC WAREMME A,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102105,2023-12-09,17:00,ABC WAREMME A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102131,2023-12-15,20:30,BELFIUS MONS-HT,ABC WAREMME A,MM - REGIONALE 2 A,
AW102265,2024-01-13,17:00,ABC WAREMME A,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102253,2024-01-20,20:00,RBC ALLEUR A,ABC WAREMME A,MM - REGIONALE 2 A,
AW102155,2024-02-03,17:00,ABC WAREMME A,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102144,2024-02-09,20:45,ROYAL NIVELLES,ABC WAREMME A,MM - REGIONALE 2 A,
AW102167,2024-02-18,17:00,ROYAL BC CINEY,ABC WAREMME A,MM - REGIONALE 2 A,
AW102175,2024-02-24,17:00,ABC WAREMME A,UCCLE EUROPE,MM - REGIONALE 2 A,
AW102182,2024-03-02,19:00,BB GEMBLOUX,ABC WAREMME A,MM - REGIONALE 2 A,
AW102195,2024-03-09,17:00,ABC WAREMME A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102216,2024-03-23,20:30,PROFONDEVILLE SHARKS,ABC WAREMME A,MM - REGIONALE 2 A,
AW102203,2024-04-06,20:00,JSB MAFFLE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102225,2024-04-13,17:00,ABC WAREMME A,BC NINANE B,MM - REGIONALE 2 A,
AW102237,2024-04-20,21:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102245,2024-04-27,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - REGIONALE 2 A,
520072,2023-10-14,12:30,GIANTS BRAIVES A,ABC WAREMME B,U 10 - MM A,
520112,2023-11-11,13:00,ABC WAREMME B,HERVE-BATTICE A,U 10 - MM A,
520121,2023-11-19,11:30,LA VILLERSOISE A,ABC WAREMME B,U 10 - MM A,
520132,2023-11-25,13:00,ABC WAREMME B,BC COINTE A,U 10 - MM A,
520142,2023-12-02,13:00,ABC WAREMME B,BC SPRIMONT B,U 10 - MM A,
520154,2023-12-09,15:30,RBC AWANS A,ABC WAREMME B,U 10 - MM A,
520166,2023-12-16,14:00,ALL. FLEMALLE A,ABC WAREMME B,U 10 - MM A,
520202,2024-01-13,13:00,ABC WAREMME B,GIANTS BRAIVES A,U 10 - MM A,
520222,2024-01-27,13:00,ABC WAREMME B,LA VILLERSOISE A,U 10 - MM A,
520232,2024-02-03,13:00,ABC WAREMME B,VAIL. JUPILLE,U 10 - MM A,
520243,2024-02-10,10:15,BC BELLEFLAMME A,ABC WAREMME B,U 10 - MM A,
520293,2024-03-16,10:15,BC COINTE A,ABC WAREMME B,U 10 - MM A,
520302,2024-03-23,13:00,ABC WAREMME B,RBC AWANS A,U 10 - MM A,
520325,2024-04-07,12:00,HERVE-BATTICE A,ABC WAREMME B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521073,2023-10-14,10:30,RBC 4A AYWAILLE A,ABC WAREMME A,U 10 - MM B,
521072,2023-10-14,13:00,ABC WAREMME C,BC NINANE A,U 10 - MM B,
521113,2023-11-11,13:00,ABC WAREMME A,LA VILLERSOISE B,U 10 - MM B,
521122,2023-11-18,13:00,ABC WAREMME C,BC SPRIMONT A,U 10 - MM B,
521124,2023-11-19,09:00,ALL. FLEMALLE B,ABC WAREMME A,U 10 - MM B,
521133,2023-11-25,11:00,ABC WAREMME A,ABC WAREMME C,U 10 - MM B,
521133,2023-11-25,11:00,ABC WAREMME A,ABC WAREMME C,U 10 - MM B,
521143,2023-12-02,11:00,ABC WAREMME A,BC VERLAINE A,U 10 - MM B,
521141,2023-12-03,11:30,LA VILLERSOISE B,ABC WAREMME C,U 10 - MM B,
521155,2023-12-09,10:15,HENRI-CHAPELLE A,ABC WAREMME A,U 10 - MM B,
521152,2023-12-09,13:00,ABC WAREMME C,PEPINSTER EAST BELG A,U 10 - MM B,
521161,2023-12-16,14:00,BC SPRIMONT A,ABC WAREMME A,U 10 - MM B,
521202,2024-01-13,09:00,BC NINANE A,ABC WAREMME C,U 10 - MM B,
521203,2024-01-13,11:00,ABC WAREMME A,RBC 4A AYWAILLE A,U 10 - MM B,
521212,2024-01-20,13:00,ABC WAREMME C,BC VERLAINE A,U 10 - MM B,
521221,2024-01-27,11:30,BC SPRIMONT A,ABC WAREMME C,U 10 - MM B,
521223,2024-01-27,11:00,ABC WAREMME A,ALL. FLEMALLE B,U 10 - MM B,
521234,2024-02-04,09:00,ALL. FLEMALLE B,ABC WAREMME C,U 10 - MM B,
521243,2024-02-10,11:00,ABC WAREMME A,BC NINANE A,U 10 - MM B,
521242,2024-02-10,13:00,ABC WAREMME C,RBC 4A AYWAILLE A,U 10 - MM B,
521254,2024-02-17,13:00,PEPINSTER EAST BELG A,ABC WAREMME A,U 10 - MM B,
521252,2024-02-17,13:00,ABC WAREMME C,HENRI-CHAPELLE A,U 10 - MM B,
521292,2024-03-16,13:00,ABC WAREMME C,ABC WAREMME A,U 10 - MM B,
521292,2024-03-16,13:00,ABC WAREMME C,ABC WAREMME A,U 10 - MM B,
521304,2024-03-23,12:00,PEPINSTER EAST BELG A,ABC WAREMME C,U 10 - MM B,
521303,2024-03-23,11:00,ABC WAREMME A,HENRI-CHAPELLE A,U 10 - MM B,
521321,2024-04-07,11:30,LA VILLERSOISE B,ABC WAREMME A,U 10 - MM B,
521342,2024-04-20,09:00,ABC WAREMME C,LA VILLERSOISE B,U 10 - MM B,
521346,2024-04-21,13:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM B,
526072,2023-10-14,09:00,ABC WAREMME D,GRACE-HOLLOGNE A,U 10 - MM G,
526115,2023-11-12,12:00,ALL. FLEMALLE D,ABC WAREMME D,U 10 - MM G,
526133,2023-11-26,15:00,RBC VISE C,ABC WAREMME D,U 10 - MM G,
526141,2023-12-02,12:00,RSW LIEGE BASKET B,ABC WAREMME D,U 10 - MM G,
526152,2023-12-09,15:00,ABC WAREMME D,ROYAL ANS BC A,U 10 - MM G,
526162,2023-12-16,15:00,ABC WAREMME D,CRISTAL SERAING B,U 10 - MM G,
526202,2024-01-13,14:00,GRACE-HOLLOGNE A,ABC WAREMME D,U 10 - MM G,
526212,2024-01-20,15:00,ABC WAREMME D,RJS GRIVEGNEE,U 10 - MM G,
526234,2024-02-03,12:00,RBC ESNEUX B,ABC WAREMME D,U 10 - MM G,
526242,2024-02-10,15:00,ABC WAREMME D,RBC ALLEUR B,U 10 - MM G,
526252,2024-02-17,15:00,ABC WAREMME D,ACSA MOSA ANGL.,U 10 - MM G,
526065,2024-03-09,09:30,ACSA MOSA ANGL.,ABC WAREMME D,U 10 - MM G,
526292,2024-03-16,15:00,ABC WAREMME D,RBC VISE C,U 10 - MM G,
526304,2024-03-23,09:00,ROYAL ANS BC A,ABC WAREMME D,U 10 - MM G,
526322,2024-04-06,15:00,ABC WAREMME D,ALL. FLEMALLE D,U 10 - MM G,
526342,2024-04-20,15:00,ABC WAREMME D,RSW LIEGE BASKET B,U 10 - MM G,
610083,2023-10-21,11:00,ABC WAREMME,RBC VISE,U 12 - DD,
610113,2023-11-11,11:00,ABC WAREMME,CRISTAL SERAING,U 12 - DD,
610122,2023-11-18,12:00,HERVE-BATTICE A,ABC WAREMME,U 12 - DD,
610133,2023-11-25,11:00,ABC WAREMME,UN HUY BASKET,U 12 - DD,
610145,2023-12-03,13:30,ACSA MOSA ANGL.,ABC WAREMME,U 12 - DD,
610153,2023-12-09,09:00,RBC ALLEUR,ABC WAREMME,U 12 - DD,
610163,2023-12-16,11:00,ABC WAREMME,BC VERLAINE,U 12 - DD,
610194,2024-01-06,12:30,ALL. FLEMALLE A,ABC WAREMME,U 12 - DD,
610203,2024-01-13,11:00,ABC WAREMME,ACSA MOSA ANGL.,U 12 - DD,
610216,2024-01-20,09:00,BC VERLAINE,ABC WAREMME,U 12 - DD,
610231,2024-02-03,16:00,HENRI-CHAPELLE,ABC WAREMME,U 12 - DD,
610243,2024-02-10,11:00,ABC WAREMME,LA VILLERSOISE,U 12 - DD,
610253,2024-02-17,11:00,ABC WAREMME,HERVE-BATTICE B,U 12 - DD,
610263,2024-02-24,11:00,ABC WAREMME,ALL. FLEMALLE B,U 12 - DD,
610291,2024-03-16,11:00,CRISTAL SERAING,ABC WAREMME,U 12 - DD,
610303,2024-03-23,11:00,ABC WAREMME,HERVE-BATTICE A,U 12 - DD,
610325,2024-04-07,09:00,RBC VISE,ABC WAREMME,U 12 - DD,
610343,2024-04-20,11:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610354,2024-04-28,13:00,UN HUY BASKET,ABC WAREMME,U 12 - DD,
500075,2023-10-14,09:00,HERVE-BATTICE C,ABC WAREMME B,U 12 - MM A,
500114,2023-11-11,09:00,ABC WAREMME B,RBC ESNEUX,U 12 - MM A,
500134,2023-11-25,09:00,ABC WAREMME B,ALL. FLEMALLE A,U 12 - MM A,
500144,2023-12-02,09:00,ABC WAREMME B,RBC AWANS A,U 12 - MM A,
500152,2023-12-09,15:00,RABC ENSIVAL A,ABC WAREMME B,U 12 - MM A,
500165,2023-12-17,13:00,RBC VISE A,ABC WAREMME B,U 12 - MM A,
500204,2024-01-13,09:00,ABC WAREMME B,HERVE-BATTICE C,U 12 - MM A,
500211,2024-01-21,13:00,BC SPRIMONT A,ABC WAREMME B,U 12 - MM A,
500232,2024-02-04,15:15,COLLEGE S LOUIS A,ABC WAREMME B,U 12 - MM A,
500244,2024-02-10,09:00,ABC WAREMME B,PEPINSTER EAST BELG A,U 12 - MM A,
500254,2024-02-17,09:00,ABC WAREMME B,R HT-PRE OUGREE,U 12 - MM A,
500296,2024-03-16,15:30,ALL. FLEMALLE A,ABC WAREMME B,U 12 - MM A,
500304,2024-03-23,09:00,ABC WAREMME B,RABC ENSIVAL A,U 12 - MM A,
500326,2024-04-06,09:00,RBC ESNEUX,ABC WAREMME B,U 12 - MM A,
500344,2024-04-20,10:45,RBC AWANS A,ABC WAREMME B,U 12 - MM A,
501054,2023-10-22,09:00,BC BELLEFLAMME A A,ABC WAREMME A,U 12 - MM B,
501072,2023-10-28,14:30,GRACE-HOLLOGNE A,ABC WAREMME A,U 12 - MM B,
501112,2023-11-11,09:00,ABC WAREMME A,HERVE-BATTICE A,U 12 - MM B,
501121,2023-11-18,14:00,RSW LIEGE BASKET A,ABC WAREMME A,U 12 - MM B,
501132,2023-11-25,09:00,ABC WAREMME A,LA VILLERSOISE A,U 12 - MM B,
501142,2023-12-02,09:00,ABC WAREMME A,HENRI-CHAPELLE A,U 12 - MM B,
501154,2023-12-09,09:00,ROYAL ANS BC,ABC WAREMME A,U 12 - MM B,
501166,2023-12-16,11:00,BC VERLAINE,ABC WAREMME A,U 12 - MM B,
501202,2024-01-13,09:00,ABC WAREMME A,GRACE-HOLLOGNE A,U 12 - MM B,
501216,2024-01-21,11:30,BC SPRIMONT B,ABC WAREMME A,U 12 - MM B,
501222,2024-01-27,09:00,ABC WAREMME A,RSW LIEGE BASKET A,U 12 - MM B,
501232,2024-02-03,09:00,ABC WAREMME A,BC BELLEFLAMME A A,U 12 - MM B,
501243,2024-02-11,15:15,COLLEGE S LOUIS B,ABC WAREMME A,U 12 - MM B,
501255,2024-03-03,10:30,ROYAL BC WANZE A,ABC WAREMME A,U 12 - MM B,
501293,2024-03-17,10:00,LA VILLERSOISE A,ABC WAREMME A,U 12 - MM B,
501302,2024-03-23,09:00,ABC WAREMME A,ROYAL ANS BC,U 12 - MM B,
501325,2024-04-07,09:00,HERVE-BATTICE A,ABC WAREMME A,U 12 - MM B,
501341,2024-04-20,10:00,HENRI-CHAPELLE A,ABC WAREMME A,U 12 - MM B,
481074,2023-10-14,09:00,ABC WAREMME,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481082,2023-10-21,09:00,COLLEGE S LOUIS B,ABC WAREMME,U 14 - ELITES MM B,
481031,2023-10-28,13:00,RSW LIEGE BASKET,ABC WAREMME,U 14 - ELITES MM B,
481114,2023-11-11,09:00,ABC WAREMME,RBC AWANS A,U 14 - ELITES MM B,
481123,2023-11-18,13:00,ATLAS A JUPILLE,ABC WAREMME,U 14 - ELITES MM B,
481134,2023-11-25,09:00,ABC WAREMME,CONDROZ MODAVE BB,U 14 - ELITES MM B,
481142,2023-12-02,10:30,GRACE-HOLLOGNE,ABC WAREMME,U 14 - ELITES MM B,
481151,2023-12-10,10:30,CRISTAL SERAING,ABC WAREMME,U 14 - ELITES MM B,
481164,2023-12-16,09:00,ABC WAREMME,ATLAS A JUPILLE,U 14 - ELITES MM B,
481194,2024-01-06,09:00,ABC WAREMME,RSW LIEGE BASKET,U 14 - ELITES MM B,
493074,2023-10-14,15:00,ABC WAREMME,ACSA MOSA ANGL.,U 14 - PROV MM D,
493205,2023-10-29,09:30,ACSA MOSA ANGL.,ABC WAREMME,U 14 - PROV MM D,
493124,2023-11-18,15:00,ABC WAREMME,RBC ALLEUR A,U 14 - PROV MM D,
493136,2023-11-26,11:00,GIANTS BRAIVES B,ABC WAREMME,U 14 - PROV MM D,
493144,2023-12-02,16:00,HANNUT BC,ABC WAREMME,U 14 - PROV MM D,
493154,2023-12-09,15:00,ABC WAREMME,RABC ENSIVAL,U 14 - PROV MM D,
493164,2023-12-16,15:00,ABC WAREMME,UN HUY BASKET B,U 14 - PROV MM D,
493214,2024-01-20,15:00,ABC WAREMME,BC SPRIMONT D,U 14 - PROV MM D,
493223,2024-01-28,15:00,RBC ALLEUR A,ABC WAREMME,U 14 - PROV MM D,
493241,2024-02-10,15:00,PRAYON TROOZ,ABC WAREMME,U 14 - PROV MM D,
493253,2024-02-17,15:45,CONDROZ MODAVE BB B,ABC WAREMME,U 14 - PROV MM D,
493294,2024-03-16,15:00,ABC WAREMME,GIANTS BRAIVES B,U 14 - PROV MM D,
493302,2024-03-23,15:00,RABC ENSIVAL,ABC WAREMME,U 14 - PROV MM D,
493344,2024-04-20,15:00,ABC WAREMME,HANNUT BC,U 14 - PROV MM D,
AW142061,2023-10-14,12:00,REBOND OTTIGNIES,ABC WAREMME,U 14 - SILVER REGIONALES B,
AW142071,2023-10-21,09:30,ABC WAREMME,PDL CHARLEROI,U 14 - SILVER REGIONALES B,
AW142092,2023-11-11,14:30,MONS CAPITALE,ABC WAREMME,U 14 - SILVER REGIONALES B,
AW142082,2023-11-18,11:30,BBC LIBRAMONT,ABC WAREMME,U 14 - SILVER REGIONALES B,
AW142101,2023-11-25,09:30,ABC WAREMME,EAST BELGIUM BDA,U 14 - SILVER REGIONALES B,
590073,2023-10-14,11:00,ABC WAREMME A,PEPINSTER EAST BELG,U 16 - DD A,
590081,2023-10-22,13:00,PEPINSTER EAST BELG,ABC WAREMME A,U 16 - DD A,
590021,2023-10-28,10:00,RBC AUBEL,ABC WAREMME A,U 16 - DD A,
590113,2023-11-11,11:00,ABC WAREMME A,RBC AUBEL,U 16 - DD A,
590124,2023-11-19,11:00,HERVE-BATTICE,ABC WAREMME A,U 16 - DD A,
590134,2023-11-26,16:30,RBC WELKENRAEDT,ABC WAREMME A,U 16 - DD A,
590143,2023-12-02,11:00,ABC WAREMME A,ATLAS A JUPILLE,U 16 - DD A,
590152,2023-12-09,15:00,RBC BLEGNY,ABC WAREMME A,U 16 - DD A,
590163,2023-12-16,11:00,ABC WAREMME A,HERVE-BATTICE,U 16 - DD A,
590193,2024-01-06,11:00,ABC WAREMME A,RBC ESNEUX,U 16 - DD A,
591073,2023-10-14,13:30,ABC WAREMME B,LA VILLERSOISE,U 16 - DD B,
591081,2023-10-22,09:00,LA VILLERSOISE,ABC WAREMME B,U 16 - DD B,
591134,2023-10-29,15:00,RBC VISE,ABC WAREMME B,U 16 - DD B,
591113,2023-11-11,13:30,ABC WAREMME B,CRISTAL SERAING,U 16 - DD B,
591124,2023-11-19,09:00,RBC AWANS,ABC WAREMME B,U 16 - DD B,
591143,2023-12-02,13:30,ABC WAREMME B,BC COINTE,U 16 - DD B,
591152,2023-12-09,12:30,BCM HERSTAL,ABC WAREMME B,U 16 - DD B,
591163,2023-12-16,13:00,ABC WAREMME B,RBC AWANS,U 16 - DD B,
591193,2024-01-06,13:30,ABC WAREMME B,MAIL. COMBLAIN,U 16 - DD B,
460071,2023-10-14,09:00,ABC WAREMME,RBC ESNEUX,U 16 - ELITES MM A,
460113,2023-11-11,17:00,RBC 4A AYWAILLE A,ABC WAREMME,U 16 - ELITES MM A,
460135,2023-11-25,13:00,RBC VISE A,ABC WAREMME,U 16 - ELITES MM A,
460141,2023-12-02,09:00,ABC WAREMME,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460151,2023-12-09,09:00,ABC WAREMME,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460163,2023-12-16,15:00,BC COINTE,ABC WAREMME,U 16 - ELITES MM A,
460206,2024-01-14,12:00,RBC ESNEUX,ABC WAREMME,U 16 - ELITES MM A,
460211,2024-01-20,09:00,ABC WAREMME,RBC AWANS A,U 16 - ELITES MM A,
460235,2024-02-04,15:00,UN HUY BASKET,ABC WAREMME,U 16 - ELITES MM A,
460251,2024-02-17,09:00,ABC WAREMME,RSW LIEGE BASKET,U 16 - ELITES MM A,
460291,2024-03-16,09:00,ABC WAREMME,RBC VISE A,U 16 - ELITES MM A,
460306,2024-03-23,10:30,GRACE-HOLLOGNE,ABC WAREMME,U 16 - ELITES MM A,
460321,2024-04-06,09:00,ABC WAREMME,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460342,2024-04-20,09:00,ESNEUX S LOUIS UTD,ABC WAREMME,U 16 - ELITES MM A,
471071,2023-10-14,11:00,ABC WAREMME,R HT-PRE OUGREE,U 16 - PROV MM B,
471113,2023-11-11,11:00,BC COINTE,ABC WAREMME,U 16 - PROV MM B,
471121,2023-11-18,15:00,ABC WAREMME,DISON-ANDRIMONT,U 16 - PROV MM B,
471141,2023-12-02,11:00,ABC WAREMME,REBOND NEUVILLE,U 16 - PROV MM B,
471151,2023-12-09,11:00,ABC WAREMME,LA VILLERSOISE,U 16 - PROV MM B,
471163,2023-12-16,15:00,CRISTAL SERAING B,ABC WAREMME,U 16 - PROV MM B,
471206,2024-01-13,13:00,R HT-PRE OUGREE,ABC WAREMME,U 16 - PROV MM B,
471211,2024-01-20,11:00,ABC WAREMME,ALL. FLEMALLE B,U 16 - PROV MM B,
471222,2024-01-27,15:00,DISON-ANDRIMONT,ABC WAREMME,U 16 - PROV MM B,
471235,2024-02-03,15:00,UN HUY BASKET,ABC WAREMME,U 16 - PROV MM B,
471251,2024-02-17,11:00,ABC WAREMME,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471306,2024-03-23,12:00,LA VILLERSOISE,ABC WAREMME,U 16 - PROV MM B,
471321,2024-04-06,11:00,ABC WAREMME,BC COINTE,U 16 - PROV MM B,
471342,2024-04-20,17:00,REBOND NEUVILLE,ABC WAREMME,U 16 - PROV MM B,
AW114061,2023-10-14,16:00,R LINTHOUT BC,ABC WAREMME,U 18 - SILVER REGIONAUX B,
AW114071,2023-10-21,11:30,ABC WAREMME,RB ALLIANCE ARLON,U 18 - SILVER REGIONAUX B,
AW114092,2023-11-11,14:00,GRACE-HOLLOGNE,ABC WAREMME,U 18 - SILVER REGIONAUX B,
AW114082,2023-11-19,15:00,REBOND OTTIGNIES,ABC WAREMME,U 18 - SILVER REGIONAUX B,
AW114101,2023-11-25,11:30,ABC WAREMME,BC SAINT-HUBERT,U 18 - SILVER REGIONAUX B,
580074,2023-10-15,11:00,RBC VISE,ABC WAREMME,U 19 - DD,
580045,2023-10-21,15:30,ABC WAREMME,BC NINANE,U 19 - DD,
