Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
592342,2024-04-20,13:00,ABC WAREMME B,HERVE-BATTICE,U 16 - DD A - Tour 2,
592343,2024-04-27,11:00,ABC WAREMME A,LA VILLERSOISE,U 16 - DD A - Tour 2,
460321,2024-04-06,15:00,ABC WAREMME,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460342,2024-04-20,09:00,ESNEUX S LOUIS UTD,ABC WAREMME,U 16 - ELITES MM A,
460135,2024-04-27,17:00,RBC VISE A,ABC WAREMME,U 16 - ELITES MM A,
471321,2024-04-06,11:00,ABC WAREMME,BC COINTE,U 16 - PROV MM B,
471342,2024-04-20,17:00,REBOND NEUVILLE,ABC WAREMME,U 16 - PROV MM B,
AW164023,2024-04-06,14:15,ROYAL GALLIA BEEZ,ABC WAREMME,U 18 - GOLD REGIONAUX C,
AW164028,2024-04-13,11:00,ABC WAREMME,BELFIUS MONS-HT,U 18 - GOLD REGIONAUX C,
AW164016,2024-04-19,20:30,R LINTHOUT BC,ABC WAREMME,U 18 - GOLD REGIONAUX C,
AW164026,2024-04-21,17:00,NEXTGEN ACADEMY,ABC WAREMME,U 18 - GOLD REGIONAUX C,
580125,2024-03-30,10:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
580347,2024-04-20,13:30,RBC BLEGNY,ABC WAREMME,U 19 - DD,
580355,2024-04-27,13:00,ABC WAREMME,BC BELLEFLAMME,U 19 - DD,
542292,2024-03-30,12:00,ABC WAREMME,BC BELLEFLAMME,U 7 - MM C,
542322,2024-04-06,09:00,ABC WAREMME,ALL. FLEMALLE B,U 7 - MM C,
542026,2024-04-13,10:00,RBC AUBEL,ABC WAREMME,U 7 - MM C,
542342,2024-04-20,09:00,ABC WAREMME,RB TILFF,U 7 - MM C,
542202,2024-04-27,13:00,RBC HANEFFE,ABC WAREMME,U 7 - MM C,
533323,2024-04-06,11:00,ABC WAREMME,R HT-PRE OUGREE,U 8 - MM D,
533242,2024-04-13,10:30,BCM HERSTAL,ABC WAREMME,U 8 - MM D,
533343,2024-04-20,09:00,ABC WAREMME,BC SPRIMONT B,U 8 - MM D,
