Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416217,2026-01-24,19:00,ABC WAREMME C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416247,2026-02-15,14:00,ABC WAREMME C,RBC BLEGNY C,DD - DIVISION 3 A,(Hall d'Oreye)
416264,2026-03-01,16:30,CS OUTREMEUSE,ABC WAREMME C,DD - DIVISION 3 A,
416277,2026-03-07,19:00,ABC WAREMME C,CRISTAL SGH B,DD - DIVISION 3 A,
416306,2026-03-29,13:00,ROYAL BC WANZE,ABC WAREMME C,DD - DIVISION 3 A,
416327,2026-04-11,21:00,ABC WAREMME C,LA VILLERSOISE B,DD - DIVISION 3 A,
416334,2026-04-19,14:00,RBC ESNEUX C,ABC WAREMME C,DD - DIVISION 3 A,
402101,2025-11-07,20:30,ABC WAREMME B,RBC AWANS A,MM - DIVISION 2 A,(IPES)
402114,2025-11-15,21:00,BC BELLEFLAMME C,ABC WAREMME B,MM - DIVISION 2 A,
402121,2025-11-22,17:00,ABC WAREMME B,BC SPRIMONT C,MM - DIVISION 2 A,
402136,2025-11-30,15:00,ESL UNITED E,ABC WAREMME B,MM - DIVISION 2 A,
402141,2025-12-06,17:00,ABC WAREMME B,RBC ALLEUR C,MM - DIVISION 2 A,
402157,2025-12-13,21:00,RBC VISE A,ABC WAREMME B,MM - DIVISION 2 A,
402161,2025-12-19,20:30,ABC WAREMME B,FLERON BBC A,MM - DIVISION 2 A,(IPES)
402181,2026-01-03,17:00,ABC WAREMME B,HARIMALIA BC C,MM - DIVISION 2 A,
402192,2026-01-10,19:00,ABC WAREMME B,RBC STAVELOT A,MM - DIVISION 2 A,
402201,2026-01-18,12:00,ROYAL SPA BC C,ABC WAREMME B,MM - DIVISION 2 A,
402214,2026-01-24,17:30,BC VERVIERS B,ABC WAREMME B,MM - DIVISION 2 A,
402221,2026-01-30,20:30,ABC WAREMME B,ATLAS A JUPILLE B,MM - DIVISION 2 A,(IPES)
402246,2026-02-15,15:00,ROYAL BC WANZE B,ABC WAREMME B,MM - DIVISION 2 A,
402261,2026-02-28,17:00,ABC WAREMME B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402273,2026-03-07,21:00,RBC AWANS A,ABC WAREMME B,MM - DIVISION 2 A,
402297,2026-03-22,11:00,RBC ALLEUR C,ABC WAREMME B,MM - DIVISION 2 A,
402301,2026-03-28,17:00,ABC WAREMME B,ESL UNITED E,MM - DIVISION 2 A,
402312,2026-04-04,17:00,BC SPRIMONT C,ABC WAREMME B,MM - DIVISION 2 A,
402321,2026-04-11,17:00,ABC WAREMME B,RBC VISE A,MM - DIVISION 2 A,
402335,2026-04-19,11:00,FLERON BBC A,ABC WAREMME B,MM - DIVISION 2 A,
409105,2025-11-08,17:00,RBC DISON-ANDRIMONT C,ABC WAREMME C,MM - DIVISION 4 C,
409117,2025-11-15,19:00,ABC WAREMME C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409122,2025-11-22,20:00,R.UN.BELLAIRE C,ABC WAREMME C,MM - DIVISION 4 C,
409137,2025-11-29,21:00,ABC WAREMME C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409141,2025-12-06,17:00,ROYAL SPA BC D,ABC WAREMME C,MM - DIVISION 4 C,
409151,2025-12-13,19:00,HARIMALIA BC F,ABC WAREMME C,MM - DIVISION 4 C,
409167,2025-12-20,19:00,ABC WAREMME C,R REN. MONTEGNEE,MM - DIVISION 4 C,
409183,2026-01-04,13:00,ROYALE US AWANS B,ABC WAREMME C,MM - DIVISION 4 C,
409197,2026-01-10,21:00,ABC WAREMME C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409202,2026-01-18,18:00,BC SPRIMONT E,ABC WAREMME C,MM - DIVISION 4 C,
409217,2026-01-24,21:00,ABC WAREMME C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409226,2026-02-01,11:00,ALL. FLEMALLE C,ABC WAREMME C,MM - DIVISION 4 C,
409035,2026-02-07,19:00,RBC CROATIA OUPEYE,ABC WAREMME C,MM - DIVISION 4 C,
409247,2026-02-14,21:00,ABC WAREMME C,RBC ALLEUR E,MM - DIVISION 4 C,
409264,2026-03-01,11:00,BC BELLEFLAMME F,ABC WAREMME C,MM - DIVISION 4 C,
409277,2026-03-07,21:00,ABC WAREMME C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409297,2026-03-21,21:00,ABC WAREMME C,ROYAL SPA BC D,MM - DIVISION 4 C,
409306,2026-03-29,12:00,ROYAL BC NINANE E,ABC WAREMME C,MM - DIVISION 4 C,
409317,2026-04-04,19:00,ABC WAREMME C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409327,2026-04-11,17:00,ABC WAREMME C,HARIMALIA BC F,MM - DIVISION 4 C,
409334,2026-04-19,11:00,R REN. MONTEGNEE,ABC WAREMME C,MM - DIVISION 4 C,
AW102061,2025-11-08,20:00,AS MAZY-SPY,ABC WAREMME A,MM - REGIONALE 2 A,
AW102056,2025-11-15,17:00,ABC WAREMME A,B55 ACADEMY XL,MM - REGIONALE 2 A,
AW102072,2025-11-21,21:00,UNITED B WOLUWE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102070,2025-11-29,17:00,ABC WAREMME A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102043,2025-12-07,15:00,CANTER SCHAERBEEK,ABC WAREMME A,MM - REGIONALE 2 A,
AW102078,2025-12-13,18:00,ROYAL NIVELLES,ABC WAREMME A,MM - REGIONALE 2 A,
AW102091,2025-12-20,17:00,ABC WAREMME A,BC FRAIRE,MM - REGIONALE 2 A,
AW102098,2026-01-10,17:00,ABC WAREMME A,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102100,2026-01-17,21:00,JSB MAFFLE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102112,2026-01-24,17:00,ABC WAREMME A,BCJS ESTAIMPUIS,MM - REGIONALE 2 A,
AW102118,2026-01-31,20:30,R LINTHOUT BC,ABC WAREMME A,MM - REGIONALE 2 A,
AW102126,2026-02-07,17:00,ABC WAREMME A,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102129,2026-02-13,20:00,RSW LIEGE BASKET B,ABC WAREMME A,MM - REGIONALE 2 A,
AW102144,2026-03-01,11:30,B55 ACADEMY XL,ABC WAREMME A,MM - REGIONALE 2 A,
AW102154,2026-03-07,17:00,ABC WAREMME A,AS MAZY-SPY,MM - REGIONALE 2 A,
AW102160,2026-03-15,17:30,ROYAL BC WANZE A,ABC WAREMME A,MM - REGIONALE 2 A,
AW102140,2026-03-21,17:00,ABC WAREMME A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102175,2026-04-11,17:00,ABC WAREMME A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102179,2026-04-18,19:00,BC FRAIRE,ABC WAREMME A,MM - REGIONALE 2 A,
AW102168,2026-04-25,17:00,ABC WAREMME A,UNITED B WOLUWE,MM - REGIONALE 2 A,
523101,2025-11-08,13:00,ABC WAREMME A,RBC AWANS A,U 10 - MM D,
523112,2025-11-15,13:15,CONDROZ MODAVE BB A,ABC WAREMME A,U 10 - MM D,
523136,2025-11-29,14:00,ALL. FLEMALLE A,ABC WAREMME A,U 10 - MM D,
523141,2025-12-06,9:00,ABC WAREMME A,RBC ESNEUX B,U 10 - MM D,
523192,2026-01-10,15:00,BC SPRIMONT C,ABC WAREMME A,U 10 - MM D,
523214,2026-01-24,9:00,BC COINTE A,ABC WAREMME A,U 10 - MM D,
523221,2026-01-31,9:00,ABC WAREMME A,RB TILFF C,U 10 - MM D,
523261,2026-02-28,13:00,ABC WAREMME A,CONDROZ MODAVE BB A,U 10 - MM D,
523273,2026-03-08,11:00,RBC AWANS A,ABC WAREMME A,U 10 - MM D,
523294,2026-03-21,12:00,RBC ESNEUX B,ABC WAREMME A,U 10 - MM D,
523301,2026-03-28,13:00,ABC WAREMME A,ALL. FLEMALLE A,U 10 - MM D,
523321,2026-04-11,9:00,ABC WAREMME A,ORP JAUCHE,U 10 - MM D,
530101,2025-11-08,15:00,ABC WAREMME B,RBC AWANS B,U 10 - MM K,
530121,2025-11-22,11:00,ABC WAREMME B,ROYAL MOSA AC 1941,U 10 - MM K,
530141,2025-12-06,11:00,ABC WAREMME B,UN HUY BASKET B,U 10 - MM K,
530136,2025-12-13,13:00,GIANTS BRAIVES C,ABC WAREMME B,U 10 - MM K,
530214,2026-01-24,14:00,RBC HANEFFE A,ABC WAREMME B,U 10 - MM K,
530221,2026-01-31,11:00,ABC WAREMME B,BC VERLAINE,U 10 - MM K,
530231,2026-02-07,10:45,RBC ALLEUR A,ABC WAREMME B,U 10 - MM K,
530273,2026-03-08,13:00,RBC AWANS B,ABC WAREMME B,U 10 - MM K,
530294,2026-03-21,9:00,UN HUY BASKET B,ABC WAREMME B,U 10 - MM K,
530301,2026-03-28,15:00,ABC WAREMME B,GIANTS BRAIVES C,U 10 - MM K,
530321,2026-04-11,11:00,ABC WAREMME B,ROYAL BC WANZE B,U 10 - MM K,
530335,2026-04-18,11:30,ROYAL MOSA AC 1941,ABC WAREMME B,U 10 - MM K,
501101,2025-11-08,15:00,ABC WAREMME A,RBC AWANS A,U 12 - MM B,
501121,2025-11-22,9:00,ABC WAREMME A,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501141,2025-12-06,9:00,ABC WAREMME A,LA VILLERSOISE C,U 12 - MM B,
501201,2026-01-17,9:00,ABC WAREMME A,RSW LIEGE BASKET,U 12 - MM B,
501214,2026-01-24,11:30,BC COINTE B,ABC WAREMME A,U 12 - MM B,
501221,2026-01-31,13:00,ABC WAREMME A,RB TILFF A,U 12 - MM B,
501231,2026-02-08,11:15,ALL. FLEMALLE C,ABC WAREMME A,U 12 - MM B,
501273,2026-03-08,9:00,RBC AWANS A,ABC WAREMME A,U 12 - MM B,
501076,2026-03-14,11:00,ROYAL BC NINANE A,ABC WAREMME A,U 12 - MM B,
501335,2026-03-14,13:00,R 4A AYWAILLE-HAMOIR,ABC WAREMME A,U 12 - MM B,
501294,2026-03-21,9:00,LA VILLERSOISE C,ABC WAREMME A,U 12 - MM B,
501321,2026-04-11,9:00,ABC WAREMME A,ROYAL BC NINANE A,U 12 - MM B,
503103,2025-11-09,13:00,ALL. FLEMALLE A,ABC WAREMME D,U 12 - MM D,
503111,2025-11-15,13:00,ABC WAREMME D,BC SPRIMONT A,U 12 - MM D,
503125,2025-11-22,13:00,BC VERLAINE A,ABC WAREMME D,U 12 - MM D,
503131,2025-11-29,13:00,ABC WAREMME D,GIANTS BRAIVES B,U 12 - MM D,
503191,2026-01-10,13:00,ABC WAREMME D,UN HUY BASKET,U 12 - MM D,
503203,2026-01-17,13:00,ETOILE JUPILLE,ABC WAREMME D,U 12 - MM D,
503211,2026-01-24,13:00,ABC WAREMME D,LA VILLERSOISE B,U 12 - MM D,
503225,2026-01-31,11:00,ROYAL HERVE-BATTICE B,ABC WAREMME D,U 12 - MM D,
503262,2026-03-01,12:00,BC SPRIMONT A,ABC WAREMME D,U 12 - MM D,
503271,2026-03-07,13:00,ABC WAREMME D,ALL. FLEMALLE A,U 12 - MM D,
503306,2026-03-29,13:00,GIANTS BRAIVES B,ABC WAREMME D,U 12 - MM D,
503326,2026-04-11,15:00,CRISTAL SGH A,ABC WAREMME D,U 12 - MM D,
503331,2026-04-18,13:00,ABC WAREMME D,BC VERLAINE A,U 12 - MM D,
507105,2025-11-08,11:00,ABC WAREMME B,RABC ENSIVAL B,U 12 - MM H,
507125,2025-11-22,11:00,ABC WAREMME B,RBC ALLEUR A,U 12 - MM H,
507133,2025-11-29,14:00,R.UN.BELLAIRE,ABC WAREMME B,U 12 - MM H,
507025,2025-11-30,11:30,FLERON BBC,ABC WAREMME B,U 12 - MM H,
507195,2026-01-10,11:00,ABC WAREMME B,FLERON BBC,U 12 - MM H,
507204,2026-01-17,10:30,RBC ESNEUX B,ABC WAREMME B,U 12 - MM H,
507215,2026-01-24,11:00,ABC WAREMME B,GIANTS BRAIVES C,U 12 - MM H,
507221,2026-02-01,15:00,ALL. FLEMALLE E,ABC WAREMME B,U 12 - MM H,
507272,2026-03-07,11:00,RABC ENSIVAL B,ABC WAREMME B,U 12 - MM H,
507305,2026-03-28,11:00,ABC WAREMME B,R.UN.BELLAIRE,U 12 - MM H,
507324,2026-04-12,16:00,RBC HANEFFE,ABC WAREMME B,U 12 - MM H,
507331,2026-04-19,9:00,RBC ALLEUR A,ABC WAREMME B,U 12 - MM H,
508105,2025-11-08,9:00,ABC WAREMME C,RJS GRIVEGNEE,U 12 - MM I,
508116,2025-11-16,10:30,ROYAL BC WANZE A,ABC WAREMME C,U 12 - MM I,
508125,2025-11-22,9:00,ABC WAREMME C,RBC ALLEUR B,U 12 - MM I,
508133,2025-11-29,15:00,UN HUY BASKET C,ABC WAREMME C,U 12 - MM I,
508143,2025-12-07,12:00,VAIL. JUPILLE,ABC WAREMME C,U 12 - MM I,
508195,2026-01-10,9:00,ABC WAREMME C,ATLAS A JUPILLE,U 12 - MM I,
508215,2026-01-24,9:00,ABC WAREMME C,HANNUT BC,U 12 - MM I,
508265,2026-02-28,9:00,ABC WAREMME C,ROYAL BC WANZE A,U 12 - MM I,
508272,2026-03-08,9:15,RJS GRIVEGNEE,ABC WAREMME C,U 12 - MM I,
508295,2026-03-21,9:00,ABC WAREMME C,VAIL. JUPILLE,U 12 - MM I,
508305,2026-03-28,9:00,ABC WAREMME C,UN HUY BASKET C,U 12 - MM I,
508331,2026-04-18,16:30,RBC ALLEUR B,ABC WAREMME C,U 12 - MM I,
481106,2025-11-08,11:00,ROYAL BC NINANE A,ABC WAREMME,U 14 - ELITES MM B,
481114,2025-11-15,9:00,ABC WAREMME,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481126,2025-11-23,13:00,ROYAL BC WANZE,ABC WAREMME,U 14 - ELITES MM B,
481194,2026-01-10,13:00,BC COINTE,ABC WAREMME,U 14 - ELITES MM B,
481204,2026-01-17,9:00,ABC WAREMME,CRISTAL SGH A,U 14 - ELITES MM B,
481211,2026-01-25,15:00,HARIMALIA BC A,ABC WAREMME,U 14 - ELITES MM B,
481224,2026-01-31,9:00,ABC WAREMME,BC SPRIMONT,U 14 - ELITES MM B,
481263,2026-02-28,13:00,COLLEGE S LOUIS B,ABC WAREMME,U 14 - ELITES MM B,
481274,2026-03-07,9:00,ABC WAREMME,ROYAL BC NINANE A,U 14 - ELITES MM B,
481325,2026-04-11,11:00,ATLAS A JUPILLE,ABC WAREMME,U 14 - ELITES MM B,
481334,2026-04-18,9:00,ABC WAREMME,ROYAL BC WANZE,U 14 - ELITES MM B,
AW145027,2025-11-08,11:00,ROYAL BC CINEY,ABC WAREMME,U 14 - SILVER REGIONALES C,
AW145029,2025-11-15,11:00,ABC WAREMME,BC COLFONTAINE,U 14 - SILVER REGIONALES C,
AW145016,2025-11-22,11:00,CASTORS BRAINE,ABC WAREMME,U 14 - SILVER REGIONALES C,
AW145023,2025-12-06,11:00,ABC WAREMME,BBC LIBRAMONT,U 14 - SILVER REGIONALES C,
AW126034,2025-11-01,9:00,ABC WAREMME,JS ENTITE ENGHIEN,U 14 - SILVER REGIONAUX B,
AW126027,2025-11-08,14:00,ANDENNE BASKET,ABC WAREMME,U 14 - SILVER REGIONAUX B,
AW126046,2025-11-15,9:00,ABC WAREMME,BBC LIBRAMONT,U 14 - SILVER REGIONAUX B,
AW126052,2025-11-22,13:30,RE PONT DE LOUP,ABC WAREMME,U 14 - SILVER REGIONAUX B,
AW126054,2025-11-29,9:00,ABC WAREMME,ANDENNE BASKET,U 14 - SILVER REGIONAUX B,
AW126029,2025-12-06,13:00,RBC VISE,ABC WAREMME,U 14 - SILVER REGIONAUX B,
AW126022,2025-12-13,9:00,ABC WAREMME,RE PONT DE LOUP,U 14 - SILVER REGIONAUX B,
AW126041,2025-12-20,15:00,R UAA ETTERBEEK,ABC WAREMME,U 14 - SILVER REGIONAUX B,
591105,2025-11-08,9:00,ABC WAREMME,RBC VISE A,U 16 - DD B,
591116,2025-11-15,15:00,ORP JAUCHE,ABC WAREMME,U 16 - DD B,
591125,2025-11-22,9:00,ABC WAREMME,ALL. FLEMALLE C,U 16 - DD B,
591133,2025-11-29,15:00,RBC AWANS A,ABC WAREMME,U 16 - DD B,
591143,2025-12-06,16:30,BCM HERSTAL,ABC WAREMME,U 16 - DD B,
591195,2026-01-10,9:00,ABC WAREMME,ALL. FLEMALLE A,U 16 - DD B,
591204,2026-01-17,9:00,PRAYON TROOZ,ABC WAREMME,U 16 - DD B,
591215,2026-01-24,15:00,ABC WAREMME,ROYAL BC NINANE,U 16 - DD B,
591221,2026-01-31,15:00,RBC BLEGNY,ABC WAREMME,U 16 - DD B,
591265,2026-02-28,9:00,ABC WAREMME,ORP JAUCHE,U 16 - DD B,
591272,2026-03-07,15:00,RBC VISE A,ABC WAREMME,U 16 - DD B,
591295,2026-03-21,9:00,ABC WAREMME,BCM HERSTAL,U 16 - DD B,
591305,2026-03-28,9:00,ABC WAREMME,RBC AWANS A,U 16 - DD B,
591324,2026-04-11,9:00,LA VILLERSOISE,ABC WAREMME,U 16 - DD B,
591331,2026-04-18,15:00,ALL. FLEMALLE C,ABC WAREMME,U 16 - DD B,
450101,2025-11-08,13:00,ABC WAREMME A,BC VERVIERS B,U 16 - ELITES MM A,
450112,2025-11-15,9:00,ROYAL SPA BC B,ABC WAREMME A,U 16 - ELITES MM A,
450121,2025-11-22,13:00,ABC WAREMME A,CRISTAL SGH B,U 16 - ELITES MM A,
450136,2025-11-29,9:00,GIANTS BRAIVES A,ABC WAREMME A,U 16 - ELITES MM A,
450201,2026-01-17,13:00,ABC WAREMME A,ROYAL ANS BC,U 16 - ELITES MM A,
450214,2026-01-25,14:00,RBC HANEFFE,ABC WAREMME A,U 16 - ELITES MM A,
450221,2026-01-31,13:00,ABC WAREMME A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450231,2026-02-07,17:00,RBC VISE A,ABC WAREMME A,U 16 - ELITES MM A,
450261,2026-02-28,13:00,ABC WAREMME A,ROYAL SPA BC B,U 16 - ELITES MM A,
450273,2026-03-08,13:30,BC VERVIERS B,ABC WAREMME A,U 16 - ELITES MM A,
450301,2026-03-28,13:00,ABC WAREMME A,GIANTS BRAIVES A,U 16 - ELITES MM A,
450321,2026-04-11,13:00,ABC WAREMME A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450335,2026-04-18,9:00,CRISTAL SGH B,ABC WAREMME A,U 16 - ELITES MM A,
472101,2025-11-08,15:00,ABC WAREMME B,R.UN.BELLAIRE,U 16 - PROV MM C,
472112,2025-11-15,9:30,CONDROZ MODAVE BB,ABC WAREMME B,U 16 - PROV MM C,
472121,2025-11-22,15:00,ABC WAREMME B,CRISTAL SGH D,U 16 - PROV MM C,
472136,2025-11-29,15:00,ORP JAUCHE,ABC WAREMME B,U 16 - PROV MM C,
472141,2025-12-06,15:00,ABC WAREMME B,MARCHIN BASKET,U 16 - PROV MM C,
472192,2026-01-10,15:00,PEPINSTER EAST BELG A,ABC WAREMME B,U 16 - PROV MM C,
472201,2026-01-17,13:00,ABC WAREMME B,UN HUY BASKET,U 16 - PROV MM C,
472214,2026-01-24,15:00,BC COINTE,ABC WAREMME B,U 16 - PROV MM C,
472231,2026-02-07,11:00,COLLEGE S LOUIS,ABC WAREMME B,U 16 - PROV MM C,
472261,2026-02-28,15:00,ABC WAREMME B,CONDROZ MODAVE BB,U 16 - PROV MM C,
472273,2026-03-07,16:00,R.UN.BELLAIRE,ABC WAREMME B,U 16 - PROV MM C,
472294,2026-03-22,16:30,MARCHIN BASKET,ABC WAREMME B,U 16 - PROV MM C,
472301,2026-03-28,15:00,ABC WAREMME B,ORP JAUCHE,U 16 - PROV MM C,
472321,2026-04-11,13:00,ABC WAREMME B,GIANTS BRAIVES,U 16 - PROV MM C,
472335,2026-04-18,11:00,CRISTAL SGH D,ABC WAREMME B,U 16 - PROV MM C,(Site des 18 Bonniers)
432102,2025-11-09,13:00,BC SPRIMONT,ABC WAREMME A,U 18 - ELITES MM C,
432115,2025-11-15,9:00,ABC WAREMME A,ORP JAUCHE,U 18 - ELITES MM C,
432121,2025-11-23,17:00,LA VILLERSOISE,ABC WAREMME A,U 18 - ELITES MM C,
432135,2025-11-29,9:00,ABC WAREMME A,ROYAL ANS BC A,U 18 - ELITES MM C,
432145,2025-12-06,9:00,ABC WAREMME A,RBC AWANS A,U 18 - ELITES MM C,
432205,2026-01-17,9:00,ABC WAREMME A,UN HUY BASKET A,U 18 - ELITES MM C,
432216,2026-01-25,15:00,ROYAL BC NINANE A,ABC WAREMME A,U 18 - ELITES MM C,
432225,2026-01-31,13:00,ABC WAREMME A,RBC ALLEUR A,U 18 - ELITES MM C,
432266,2026-02-28,15:00,ORP JAUCHE,ABC WAREMME A,U 18 - ELITES MM C,
432275,2026-03-07,9:00,ABC WAREMME A,BC SPRIMONT,U 18 - ELITES MM C,
432293,2026-03-21,11:00,RBC AWANS A,ABC WAREMME A,U 18 - ELITES MM C,
432303,2026-03-29,13:00,ROYAL ANS BC A,ABC WAREMME A,U 18 - ELITES MM C,
432325,2026-04-11,9:00,ABC WAREMME A,RBC ESNEUX,U 18 - ELITES MM C,
432335,2026-04-18,13:00,ABC WAREMME A,LA VILLERSOISE,U 18 - ELITES MM C,
580113,2025-11-15,11:00,ABC WAREMME B,ROYAL BC NINANE,U 19 - DD A,
580121,2025-11-23,15:00,RBC AUBEL,ABC WAREMME B,U 19 - DD A,
580133,2025-11-29,11:00,ABC WAREMME B,PEPINSTER EAST BELG,U 19 - DD A,
580144,2025-12-06,12:30,RBC ESNEUX,ABC WAREMME B,U 19 - DD A,
580153,2025-12-13,11:00,ABC WAREMME B,RBC AUBEL,U 19 - DD A,
580194,2026-01-10,15:00,BC SANKT VITH,ABC WAREMME B,U 19 - DD A,
580203,2026-01-17,11:00,ABC WAREMME B,RBC WELKENRAEDT,U 19 - DD A,
580212,2026-01-24,9:00,RBC AWANS,ABC WAREMME B,U 19 - DD A,
580223,2026-01-31,15:00,ABC WAREMME B,RBC AWANS,U 19 - DD A,
580233,2026-02-07,11:00,ABC WAREMME B,BC SANKT VITH,U 19 - DD A,
580102,2026-02-14,13:00,PEPINSTER EAST BELG,ABC WAREMME B,U 19 - DD A,
580273,2026-03-07,11:00,ABC WAREMME B,RBC ESNEUX,U 19 - DD A,
580293,2026-03-21,11:00,ABC WAREMME B,RBC AUBEL,U 19 - DD A,
