Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
520073,2024-10-12,11:00,ABC WAREMME B,CONDROZ MODAVE BB A,U 10 - MM A,
520085,2024-10-19,10:45,GIANTS BRAIVES A,ABC WAREMME B,U 10 - MM A,
520113,2024-11-09,11:00,ABC WAREMME B,RABC ENSIVAL A,U 10 - MM A,
520121,2024-11-16,14:00,BC SPRIMONT A,ABC WAREMME B,U 10 - MM A,
520133,2024-11-23,11:00,ABC WAREMME B,RBC DISON-ANDRIMONT B,U 10 - MM A,
520152,2024-12-08,10:30,LA VILLERSOISE A,ABC WAREMME B,U 10 - MM A,
520163,2024-12-14,11:00,ABC WAREMME B,RSW LIEGE BASKET B,U 10 - MM A,
520203,2025-01-11,11:00,ABC WAREMME B,RB TILFF A,U 10 - MM A,
520226,2025-01-26,10:15,RSW LIEGE BASKET B,ABC WAREMME B,U 10 - MM A,
520243,2025-02-08,11:30,CONDROZ MODAVE BB A,ABC WAREMME B,U 10 - MM A,
520253,2025-02-15,11:00,ABC WAREMME B,GIANTS BRAIVES A,U 10 - MM A,
520266,2025-02-23,11:00,ALL. FLEMALLE A,ABC WAREMME B,U 10 - MM A,
520284,2025-03-08,11:00,RABC ENSIVAL A,ABC WAREMME B,U 10 - MM A,
520303,2025-03-22,11:00,ABC WAREMME B,BC SPRIMONT A,U 10 - MM A,
520313,2025-03-29,11:00,ABC WAREMME B,LA VILLERSOISE A,U 10 - MM A,
520325,2025-04-05,13:30,RBC DISON-ANDRIMONT B,ABC WAREMME B,U 10 - MM A,
520333,2025-04-12,09:00,ABC WAREMME B,ROYAL BC NINANE A,U 10 - MM A,
521072,2024-10-12,13:00,ABC WAREMME C,HARIMALIA BC,U 10 - MM B,
521086,2024-10-19,11:00,ROYAL HERVE-BATTICE D,ABC WAREMME C,U 10 - MM B,
521112,2024-11-09,13:00,ABC WAREMME C,GRACE-HOLLOGNE A,U 10 - MM B,
521125,2024-11-16,09:00,BC BELLEFLAMME A,ABC WAREMME C,U 10 - MM B,
521153,2024-12-07,10:15,BC BELLEFLAMME C,ABC WAREMME C,U 10 - MM B,
521162,2024-12-14,13:00,ABC WAREMME C,CRISTAL SERAING C,U 10 - MM B,
521202,2025-01-11,13:00,ABC WAREMME C,THEUX BC A,U 10 - MM B,
521224,2025-01-26,09:00,CRISTAL SERAING C,ABC WAREMME C,U 10 - MM B,
521242,2025-02-09,09:00,HARIMALIA BC,ABC WAREMME C,U 10 - MM B,
521252,2025-02-15,13:00,ABC WAREMME C,ROYAL HERVE-BATTICE D,U 10 - MM B,
521261,2025-02-22,09:00,ATLAS A JUPILLE A,ABC WAREMME C,U 10 - MM B,
521281,2025-03-08,11:00,GRACE-HOLLOGNE A,ABC WAREMME C,U 10 - MM B,
521302,2025-03-22,13:00,ABC WAREMME C,BC BELLEFLAMME A,U 10 - MM B,
521312,2025-03-29,13:00,ABC WAREMME C,BC BELLEFLAMME C,U 10 - MM B,
523072,2024-10-12,09:00,ABC WAREMME A,LA VILLERSOISE C,U 10 - MM D,
523112,2024-11-09,09:00,ABC WAREMME A,ROYAL BC WANZE A,U 10 - MM D,
523125,2024-11-16,12:00,HANNUT BC A,ABC WAREMME A,U 10 - MM D,
523132,2024-11-23,09:00,ABC WAREMME A,UN HUY BASKET A,U 10 - MM D,
523153,2024-12-07,11:30,CONDROZ MODAVE BB B,ABC WAREMME A,U 10 - MM D,
523162,2024-12-14,09:00,ABC WAREMME A,CRISTAL SERAING D,U 10 - MM D,
523202,2025-01-11,09:00,ABC WAREMME A,ALL. FLEMALLE C,U 10 - MM D,
523212,2025-01-18,09:00,ABC WAREMME A,R HT-PRE OUGREE B,U 10 - MM D,
523224,2025-01-25,12:00,CRISTAL SERAING D,ABC WAREMME A,U 10 - MM D,
523242,2025-02-09,10:30,LA VILLERSOISE C,ABC WAREMME A,U 10 - MM D,
523261,2025-02-22,11:00,BC VERLAINE A,ABC WAREMME A,U 10 - MM D,
523281,2025-03-09,10:30,ROYAL BC WANZE A,ABC WAREMME A,U 10 - MM D,
523302,2025-03-22,09:00,ABC WAREMME A,HANNUT BC A,U 10 - MM D,
523312,2025-03-29,09:00,ABC WAREMME A,CONDROZ MODAVE BB B,U 10 - MM D,
523324,2025-04-05,11:00,UN HUY BASKET A,ABC WAREMME A,U 10 - MM D,
610073,2024-10-12,11:00,ABC WAREMME,LA VILLERSOISE,U 12 - DD,
610085,2024-10-19,13:00,RBC AWANS C,ABC WAREMME,U 12 - DD,
610113,2024-11-09,11:00,ABC WAREMME,CRISTAL SERAING C,U 12 - DD,
610121,2024-11-16,12:45,RBC ALLEUR,ABC WAREMME,U 12 - DD,
610163,2024-12-14,09:00,ABC WAREMME,ROYAL HERVE-BATTICE A,U 12 - DD,
610212,2025-01-18,09:00,ROYAL ANS BC,ABC WAREMME,U 12 - DD,
610226,2025-01-25,11:00,ROYAL HERVE-BATTICE A,ABC WAREMME,U 12 - DD,
610243,2025-02-09,09:00,LA VILLERSOISE,ABC WAREMME,U 12 - DD,
610253,2025-02-15,11:00,ABC WAREMME,RBC AWANS C,U 12 - DD,
610284,2025-03-09,09:00,CRISTAL SERAING C,ABC WAREMME,U 12 - DD,
610303,2025-03-22,09:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610333,2025-04-12,11:00,ABC WAREMME,ALL. FLEMALLE E,U 12 - DD,
501072,2024-10-13,10:00,RBC ESNEUX A,ABC WAREMME B,U 12 - MM B,
501085,2024-10-19,15:00,RBC AWANS B,ABC WAREMME A,U 12 - MM B,
501082,2024-10-19,09:00,ABC WAREMME B,UN HUY BASKET B,U 12 - MM B,
501122,2024-11-16,09:00,ABC WAREMME B,RBC AWANS B,U 12 - MM B,
501133,2024-11-23,13:00,ABC WAREMME A,GIANTS BRAIVES B,U 12 - MM B,
501121,2024-11-30,10:15,BC COINTE B,ABC WAREMME A,U 12 - MM B,
501152,2024-12-07,09:00,ABC WAREMME B,ABC WAREMME A,U 12 - MM B,
501152,2024-12-07,09:00,ABC WAREMME B,ABC WAREMME A,U 12 - MM B,
501163,2024-12-14,13:00,ABC WAREMME A,RSW LIEGE BASKET,U 12 - MM B,
501203,2025-01-11,09:00,ABC WAREMME A,BC SPRIMONT B,U 12 - MM B,
501206,2025-01-12,13:30,RSW LIEGE BASKET,ABC WAREMME B,U 12 - MM B,
501212,2025-01-18,09:00,RBC ESNEUX A,ABC WAREMME A,U 12 - MM B,
501226,2025-01-26,11:30,RSW LIEGE BASKET,ABC WAREMME A,U 12 - MM B,
501242,2025-02-08,09:00,ABC WAREMME B,RBC ESNEUX A,U 12 - MM B,
501256,2025-02-15,09:00,UN HUY BASKET B,ABC WAREMME B,U 12 - MM B,
501253,2025-02-15,13:00,ABC WAREMME A,RBC AWANS B,U 12 - MM B,
501266,2025-02-22,09:00,UN HUY BASKET B,ABC WAREMME A,U 12 - MM B,
501262,2025-02-22,09:00,ABC WAREMME B,BC COINTE B,U 12 - MM B,
501282,2025-03-08,09:00,ABC WAREMME B,BC SPRIMONT B,U 12 - MM B,
501305,2025-03-22,15:00,RBC AWANS B,ABC WAREMME B,U 12 - MM B,
501303,2025-03-22,11:00,ABC WAREMME A,BC COINTE B,U 12 - MM B,
501313,2025-03-29,13:00,ABC WAREMME A,ABC WAREMME B,U 12 - MM B,
501313,2025-03-29,13:00,ABC WAREMME A,ABC WAREMME B,U 12 - MM B,
501325,2025-04-06,13:00,GIANTS BRAIVES B,ABC WAREMME A,U 12 - MM B,
501335,2025-04-12,15:00,GIANTS BRAIVES B,ABC WAREMME B,U 12 - MM B,
502073,2024-10-12,10:30,BC BELLEFLAMME B,ABC WAREMME C,U 12 - MM C,
502083,2024-10-19,11:00,ABC WAREMME C,RBC AWANS A,U 12 - MM C,
502123,2024-11-16,11:00,ABC WAREMME C,PEPINSTER EAST BELG A,U 12 - MM C,
502153,2024-12-07,11:00,ABC WAREMME C,ROYAL MOSA AC 1941 A,U 12 - MM C,
502166,2024-12-15,13:00,ALL. FLEMALLE A,ABC WAREMME C,U 12 - MM C,
502201,2025-01-11,09:00,BC SPRIMONT A,ABC WAREMME C,U 12 - MM C,
502213,2025-01-18,11:00,ABC WAREMME C,LA VILLERSOISE A,U 12 - MM C,
502223,2025-01-25,11:00,ABC WAREMME C,ALL. FLEMALLE A,U 12 - MM C,
502243,2025-02-08,09:00,ABC WAREMME C,BC BELLEFLAMME B,U 12 - MM C,
502255,2025-02-15,09:00,RBC AWANS A,ABC WAREMME C,U 12 - MM C,
502263,2025-02-22,09:00,ABC WAREMME C,GRACE-HOLLOGNE A,U 12 - MM C,
502301,2025-03-22,11:00,PEPINSTER EAST BELG A,ABC WAREMME C,U 12 - MM C,
502312,2025-03-29,10:30,ROYAL MOSA AC 1941 A,ABC WAREMME C,U 12 - MM C,
600072,2024-10-12,09:00,ABC WAREMME,RBC BLEGNY,U 14 - DD A,
600086,2024-10-19,17:00,ALL. FLEMALLE A,ABC WAREMME,U 14 - DD A,
600043,2024-10-26,14:00,UN HUY BASKET,ABC WAREMME,U 14 - DD A,
600112,2024-11-09,09:00,ABC WAREMME,RBC ALLEUR,U 14 - DD A,
600162,2024-12-14,11:00,ABC WAREMME,CRISTAL SERAING,U 14 - DD A,
600202,2025-01-11,13:00,ABC WAREMME,RBC VISE,U 14 - DD A,
600212,2025-01-18,13:00,ABC WAREMME,UN HUY BASKET,U 14 - DD A,
600224,2025-01-25,17:00,CRISTAL SERAING,ABC WAREMME,U 14 - DD A,
600242,2025-02-08,16:00,RBC BLEGNY,ABC WAREMME,U 14 - DD A,
600252,2025-02-15,13:00,ABC WAREMME,ALL. FLEMALLE A,U 14 - DD A,
600261,2025-02-23,11:00,BC VERLAINE,ABC WAREMME,U 14 - DD A,
600281,2025-03-08,12:30,RBC ALLEUR,ABC WAREMME,U 14 - DD A,
600332,2025-04-12,13:00,ABC WAREMME,RBC AWANS,U 14 - DD A,
490082,2024-10-19,09:00,ABC WAREMME,PRAYON TROOZ,U 14 - PROV MM A,
490111,2024-11-10,13:00,BC VERLAINE,ABC WAREMME,U 14 - PROV MM A,
490122,2024-11-16,09:00,ABC WAREMME,HANNUT BC,U 14 - PROV MM A,
490134,2024-11-24,13:00,UN HUY BASKET B,ABC WAREMME,U 14 - PROV MM A,
490164,2024-12-15,13:00,LA VILLERSOISE,ABC WAREMME,U 14 - PROV MM A,
490206,2025-01-12,09:00,RBC ALLEUR B,ABC WAREMME,U 14 - PROV MM A,
490213,2025-01-18,09:30,CONDROZ MODAVE BB,ABC WAREMME,U 14 - PROV MM A,
490222,2025-01-25,09:00,ABC WAREMME,LA VILLERSOISE,U 14 - PROV MM A,
490256,2025-02-15,09:00,PRAYON TROOZ,ABC WAREMME,U 14 - PROV MM A,
490262,2025-02-22,09:00,ABC WAREMME,ATLAS A JUPILLE,U 14 - PROV MM A,
490282,2025-03-08,09:00,ABC WAREMME,BC VERLAINE,U 14 - PROV MM A,
490305,2025-03-22,12:00,HANNUT BC,ABC WAREMME,U 14 - PROV MM A,
490322,2025-04-05,09:00,ABC WAREMME,UN HUY BASKET B,U 14 - PROV MM A,
490335,2025-04-12,11:00,GIANTS BRAIVES B,ABC WAREMME,U 14 - PROV MM A,
AW131017,2024-10-12,13:00,ABC WAREMME,BC CENTRE GAUME,U 14 - SILVER REGIONAUX C,
AW131021,2024-10-19,12:00,LA LOUVIERE AM,ABC WAREMME,U 14 - SILVER REGIONAUX C,
AW131023,2024-11-09,13:00,ABC WAREMME,CFB FLEURUS-CAMPINAIRE,U 14 - SILVER REGIONAUX C,
AW131025,2024-11-16,13:00,BC SPRIMONT,ABC WAREMME,U 14 - SILVER REGIONAUX C,
AW131029,2024-11-23,09:00,ABC WAREMME,BCCA NEUFCHATEAU,U 14 - SILVER REGIONAUX C,
590114,2024-11-09,09:00,LA VILLERSOISE,ABC WAREMME,U 16 - DD A,
590123,2024-11-16,13:00,ABC WAREMME,RBC ALLEUR,U 16 - DD A,
590135,2024-11-24,15:00,RBC VISE,ABC WAREMME,U 16 - DD A,
590153,2024-12-07,16:00,ABC WAREMME,MAIL. COMBLAIN,U 16 - DD A,
590166,2024-12-14,15:00,ATLAS A JUPILLE,ABC WAREMME,U 16 - DD A,
590201,2025-01-12,11:00,ROYAL BC WANZE,ABC WAREMME,U 16 - DD A,
590213,2025-01-18,11:00,ABC WAREMME,RBC BLEGNY,U 16 - DD A,
590223,2025-01-25,13:00,ABC WAREMME,ATLAS A JUPILLE,U 16 - DD A,
590263,2025-02-22,13:00,ABC WAREMME,BC COINTE,U 16 - DD A,
590283,2025-03-08,13:00,ABC WAREMME,LA VILLERSOISE,U 16 - DD A,
590301,2025-03-22,12:45,RBC ALLEUR,ABC WAREMME,U 16 - DD A,
590312,2025-03-29,15:00,MAIL. COMBLAIN,ABC WAREMME,U 16 - DD A,
590323,2025-04-05,13:00,ABC WAREMME,RBC VISE,U 16 - DD A,
460072,2024-10-12,11:00,ABC WAREMME A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460086,2024-10-19,09:00,THEUX BC A,ABC WAREMME A,U 16 - ELITES MM A,
460125,2024-11-17,09:00,GIANTS BRAIVES A,ABC WAREMME A,U 16 - ELITES MM A,
460132,2024-11-23,13:00,ABC WAREMME A,BC VERVIERS A,U 16 - ELITES MM A,
460153,2024-12-07,13:00,HARIMALIA BC A,ABC WAREMME A,U 16 - ELITES MM A,
460162,2024-12-14,13:00,ABC WAREMME A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460202,2025-01-11,15:00,ABC WAREMME A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460212,2025-01-18,15:00,ABC WAREMME A,BC BELLEFLAMME,U 16 - ELITES MM A,
460224,2025-01-25,15:00,COLLEGE S LOUIS,ABC WAREMME A,U 16 - ELITES MM A,
460242,2025-02-08,09:30,ROYAL MOSA AC 1941 A,ABC WAREMME A,U 16 - ELITES MM A,
460252,2025-02-15,15:00,ABC WAREMME A,THEUX BC A,U 16 - ELITES MM A,
460261,2025-02-22,16:30,PEPINSTER EAST BELG A,ABC WAREMME A,U 16 - ELITES MM A,
460302,2025-03-22,13:00,ABC WAREMME A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460312,2025-03-29,15:00,ABC WAREMME A,HARIMALIA BC A,U 16 - ELITES MM A,
460324,2025-04-05,15:00,BC VERVIERS A,ABC WAREMME A,U 16 - ELITES MM A,
470082,2024-10-19,15:00,ABC WAREMME B,PRAYON TROOZ B,U 16 - PROV MM A,
470111,2024-11-10,09:00,RBC ALLEUR A,ABC WAREMME B,U 16 - PROV MM A,
470122,2024-11-16,15:00,ABC WAREMME B,RBC VISE B,U 16 - PROV MM A,
470134,2024-11-23,13:00,ALL. FLEMALLE A,ABC WAREMME B,U 16 - PROV MM A,
470021,2024-12-01,13:00,PEPINSTER EAST BELG B,ABC WAREMME B,U 16 - PROV MM A,
470152,2024-12-07,13:00,ABC WAREMME B,BC COINTE A,U 16 - PROV MM A,
470164,2024-12-14,09:00,UN HUY BASKET A,ABC WAREMME B,U 16 - PROV MM A,
470206,2025-01-12,16:00,LA VILLERSOISE,ABC WAREMME B,U 16 - PROV MM A,
470213,2025-01-18,15:00,RABC ENSIVAL,ABC WAREMME B,U 16 - PROV MM A,
470222,2025-01-25,15:00,ABC WAREMME B,UN HUY BASKET A,U 16 - PROV MM A,
470256,2025-02-15,13:00,PRAYON TROOZ B,ABC WAREMME B,U 16 - PROV MM A,
470262,2025-02-22,15:00,ABC WAREMME B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470282,2025-03-08,15:00,ABC WAREMME B,RBC ALLEUR A,U 16 - PROV MM A,
470305,2025-03-23,13:00,RBC VISE B,ABC WAREMME B,U 16 - PROV MM A,
470313,2025-03-29,13:00,BC COINTE A,ABC WAREMME B,U 16 - PROV MM A,
470322,2025-04-05,15:00,ABC WAREMME B,ALL. FLEMALLE A,U 16 - PROV MM A,
470335,2025-04-12,16:00,HANNUT BC,ABC WAREMME B,U 16 - PROV MM A,
AW143017,2024-10-12,15:00,ABC WAREMME,ECOLE EUROPEENNE,U 16 - SILVER REGIONALES B,
AW143021,2024-10-19,09:00,ROYAL BC CINEY,ABC WAREMME,U 16 - SILVER REGIONALES B,
AW143023,2024-11-09,15:00,ABC WAREMME,GANSHOREN DAMES,U 16 - SILVER REGIONALES B,
AW143025,2024-11-17,13:00,EAST BELGIUM BCA,ABC WAREMME,U 16 - SILVER REGIONALES B,
