Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
610263,2024-02-24,11:00,ABC WAREMME,ALL. FLEMALLE B,U 12 - DD,
610291,2024-03-16,11:00,CRISTAL SERAING,ABC WAREMME,U 12 - DD,
610303,2024-03-23,11:00,ABC WAREMME,HERVE-BATTICE A,U 12 - DD,
610325,2024-04-07,09:00,RBC VISE,ABC WAREMME,U 12 - DD,
610343,2024-04-20,11:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610354,2024-04-28,13:00,UN HUY BASKET,ABC WAREMME,U 12 - DD,
500232,2024-02-04,15:15,COLLEGE S LOUIS A,ABC WAREMME B,U 12 - MM A,
500244,2024-02-10,09:00,ABC WAREMME B,PEPINSTER EAST BELG A,U 12 - MM A,
500254,2024-02-17,09:00,ABC WAREMME B,R HT-PRE OUGREE,U 12 - MM A,
500344,2024-02-24,09:00,RBC AWANS A,ABC WAREMME B,U 12 - MM A,
500304,2024-03-23,09:00,ABC WAREMME B,RABC ENSIVAL A,U 12 - MM A,
500326,2024-04-06,09:00,RBC ESNEUX,ABC WAREMME B,U 12 - MM A,
501232,2024-02-03,09:00,ABC WAREMME A,BC BELLEFLAMME A A,U 12 - MM B,
501243,2024-02-10,13:15,COLLEGE S LOUIS B,ABC WAREMME A,U 12 - MM B,
501255,2024-03-03,10:30,ROYAL BC WANZE A,ABC WAREMME A,U 12 - MM B,
501293,2024-03-17,10:00,LA VILLERSOISE A,ABC WAREMME A,U 12 - MM B,
501302,2024-03-23,09:00,ABC WAREMME A,ROYAL ANS BC,U 12 - MM B,
501325,2024-04-07,09:00,HERVE-BATTICE A,ABC WAREMME A,U 12 - MM B,
501341,2024-04-20,10:00,HENRI-CHAPELLE A,ABC WAREMME A,U 12 - MM B,
482233,2024-02-04,15:00,BC BELLEFLAMME,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482244,2024-02-10,09:00,ABC WAREMME,UN HUY BASKET,U 14 - ELITES MM A - Tour 2,
482253,2024-02-18,13:00,COLLEGE S LOUIS A,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482281,2024-03-09,12:30,HENRI-CHAPELLE,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482294,2024-03-16,09:00,ABC WAREMME,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482301,2024-03-24,09:00,UN HUY BASKET,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482324,2024-04-06,09:00,ABC WAREMME,COLLEGE S LOUIS A,U 14 - ELITES MM A - Tour 2,
482344,2024-04-20,09:00,ABC WAREMME,HENRI-CHAPELLE,U 14 - ELITES MM A - Tour 2,
493241,2024-02-10,15:00,PRAYON TROOZ,ABC WAREMME,U 14 - PROV MM D,
493253,2024-02-17,15:45,CONDROZ MODAVE BB B,ABC WAREMME,U 14 - PROV MM D,
493124,2024-02-24,11:00,ABC WAREMME,RBC ALLEUR A,U 14 - PROV MM D,
493294,2024-03-16,15:00,ABC WAREMME,GIANTS BRAIVES B,U 14 - PROV MM D,
493302,2024-03-23,15:00,RABC ENSIVAL,ABC WAREMME,U 14 - PROV MM D,
493344,2024-04-20,15:00,ABC WAREMME,HANNUT BC,U 14 - PROV MM D,
AW190001,2024-02-03,09:00,ABC WAREMME,NEXTGEN ACADEMY,U 14 - SILVER REGIONALES E,
AW190006,2024-02-10,12:30,REBOND OTTIGNIES,ABC WAREMME,U 14 - SILVER REGIONALES E,
AW190016,2024-02-17,15:00,CASTORS BRAINE,ABC WAREMME,U 14 - SILVER REGIONALES E,
AW190007,2024-02-24,09:00,ABC WAREMME,CASTORS BRAINE,U 14 - SILVER REGIONALES E,
AW190026,2024-03-30,13:30,NEXTGEN ACADEMY,ABC WAREMME,U 14 - SILVER REGIONALES E,
AW190023,2024-04-07,15:00,ECOLE EUROPEENNE,ABC WAREMME,U 14 - SILVER REGIONALES E,
AW190028,2024-04-13,09:00,ABC WAREMME,REBOND OTTIGNIES,U 14 - SILVER REGIONALES E,
592231,2024-02-03,15:00,RBC WELKENRAEDT,ABC WAREMME B,U 16 - DD A - Tour 2,
592233,2024-02-03,13:00,ABC WAREMME A,RBC VISE,U 16 - DD A - Tour 2,
592242,2024-02-10,13:30,ABC WAREMME B,ABC WAREMME A,U 16 - DD A - Tour 2,
592242,2024-02-10,13:30,ABC WAREMME B,ABC WAREMME A,U 16 - DD A - Tour 2,
592251,2024-02-17,09:30,RBC ESNEUX,ABC WAREMME B,U 16 - DD A - Tour 2,
592254,2024-02-17,11:00,RBC AWANS,ABC WAREMME A,U 16 - DD A - Tour 2,
592282,2024-03-09,13:00,LA VILLERSOISE,ABC WAREMME A,U 16 - DD A - Tour 2,
592283,2024-03-09,14:30,HERVE-BATTICE,ABC WAREMME B,U 16 - DD A - Tour 2,
592292,2024-03-16,11:00,ABC WAREMME B,RBC WELKENRAEDT,U 16 - DD A - Tour 2,
592294,2024-03-17,11:00,RBC VISE,ABC WAREMME A,U 16 - DD A - Tour 2,
592303,2024-03-23,11:00,ABC WAREMME A,ABC WAREMME B,U 16 - DD A - Tour 2,
592303,2024-03-23,11:00,ABC WAREMME A,ABC WAREMME B,U 16 - DD A - Tour 2,
592322,2024-04-06,13:00,ABC WAREMME B,RBC ESNEUX,U 16 - DD A - Tour 2,
592323,2024-04-06,13:00,ABC WAREMME A,RBC AWANS,U 16 - DD A - Tour 2,
592342,2024-04-20,13:30,ABC WAREMME B,HERVE-BATTICE,U 16 - DD A - Tour 2,
592343,2024-04-27,11:00,ABC WAREMME A,LA VILLERSOISE,U 16 - DD A - Tour 2,
460163,2024-02-11,11:30,BC COINTE,ABC WAREMME,U 16 - ELITES MM A,
460251,2024-02-17,09:00,ABC WAREMME,RSW LIEGE BASKET,U 16 - ELITES MM A,
460235,2024-02-24,16:00,UN HUY BASKET,ABC WAREMME,U 16 - ELITES MM A,
460291,2024-03-16,09:00,ABC WAREMME,RBC VISE A,U 16 - ELITES MM A,
460306,2024-03-23,10:30,GRACE-HOLLOGNE,ABC WAREMME,U 16 - ELITES MM A,
460321,2024-04-06,09:00,ABC WAREMME,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460342,2024-04-20,09:00,ESNEUX S LOUIS UTD,ABC WAREMME,U 16 - ELITES MM A,
460135,2024-04-27,17:00,RBC VISE A,ABC WAREMME,U 16 - ELITES MM A,
471235,2024-02-03,15:00,UN HUY BASKET,ABC WAREMME,U 16 - PROV MM B,
471251,2024-02-17,11:00,ABC WAREMME,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471151,2024-03-02,13:00,ABC WAREMME,LA VILLERSOISE,U 16 - PROV MM B,
471306,2024-03-23,12:00,LA VILLERSOISE,ABC WAREMME,U 16 - PROV MM B,
471321,2024-04-06,11:00,ABC WAREMME,BC COINTE,U 16 - PROV MM B,
471342,2024-04-20,17:00,REBOND NEUVILLE,ABC WAREMME,U 16 - PROV MM B,
AW164001,2024-02-03,11:00,ABC WAREMME,NEXTGEN ACADEMY,U 18 - GOLD REGIONAUX C,
AW164006,2024-02-10,09:00,BELFIUS MONS-HT,ABC WAREMME,U 18 - GOLD REGIONAUX C,
AW164007,2024-02-23,21:00,ABC WAREMME,R LINTHOUT BC,U 18 - GOLD REGIONAUX C,
AW164016,2024-02-25,14:30,R LINTHOUT BC,ABC WAREMME,U 18 - GOLD REGIONAUX C,
AW164019,2024-03-23,14:00,ABC WAREMME,SAN-MAZUIN BELGRADE,U 18 - GOLD REGIONAUX C,
AW164023,2024-04-06,14:15,ROYAL GALLIA BEEZ,ABC WAREMME,U 18 - GOLD REGIONAUX C,
AW164028,2024-04-13,11:00,ABC WAREMME,BELFIUS MONS-HT,U 18 - GOLD REGIONAUX C,
AW164026,2024-04-21,17:00,NEXTGEN ACADEMY,ABC WAREMME,U 18 - GOLD REGIONAUX C,
580244,2024-02-10,15:00,RBC AWANS,ABC WAREMME,U 19 - DD,
580257,2024-02-18,13:00,ROYAL BC NINANE,ABC WAREMME,U 19 - DD,
580265,2024-02-24,13:00,ABC WAREMME,HENRI-CHAPELLE,U 19 - DD,
580285,2024-03-09,13:00,ABC WAREMME,RBC VISE,U 19 - DD,
580295,2024-03-16,13:00,ABC WAREMME,HERVE-BATTICE,U 19 - DD,
580306,2024-03-24,14:00,RBC ESNEUX,ABC WAREMME,U 19 - DD,
580125,2024-03-30,10:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
580347,2024-04-20,13:30,RBC BLEGNY,ABC WAREMME,U 19 - DD,
580355,2024-04-27,13:00,ABC WAREMME,BC BELLEFLAMME,U 19 - DD,
542234,2024-02-03,13:30,HERVE-BATTICE B,ABC WAREMME,U 7 - MM C,
542252,2024-02-17,09:00,ABC WAREMME,RBC AWANS,U 7 - MM C,
542242,2024-02-24,13:00,ABC WAREMME,RBC ALLEUR,U 7 - MM C,
542292,2024-03-16,09:00,ABC WAREMME,BC BELLEFLAMME,U 7 - MM C,
542304,2024-03-23,12:30,VAIL. JUPILLE,ABC WAREMME,U 7 - MM C,
542322,2024-04-06,09:00,ABC WAREMME,ALL. FLEMALLE B,U 7 - MM C,
542026,2024-04-13,10:00,RBC AUBEL,ABC WAREMME,U 7 - MM C,
542342,2024-04-20,09:00,ABC WAREMME,RB TILFF,U 7 - MM C,
542202,2024-04-27,13:00,RBC HANEFFE,ABC WAREMME,U 7 - MM C,
533236,2024-02-04,09:00,BC VERLAINE,ABC WAREMME,U 8 - MM D,
533053,2024-02-10,13:00,ABC WAREMME,BC VERLAINE,U 8 - MM D,
533253,2024-02-17,09:00,ABC WAREMME,ROYAL ANS BC,U 8 - MM D,
533242,2024-03-02,09:00,BCM HERSTAL,ABC WAREMME,U 8 - MM D,
533064,2024-03-09,10:45,ROYAL ANS BC,ABC WAREMME,U 8 - MM D,
533021,2024-03-16,11:30,RBC ESNEUX B,ABC WAREMME,U 8 - MM D,
533293,2024-03-16,11:00,ABC WAREMME,R.UN.BELLAIRE,U 8 - MM D,
533305,2024-03-24,09:00,LA VILLERSOISE B,ABC WAREMME,U 8 - MM D,
533323,2024-04-06,11:00,ABC WAREMME,R HT-PRE OUGREE,U 8 - MM D,
533343,2024-04-20,09:00,ABC WAREMME,BC SPRIMONT B,U 8 - MM D,
