Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW118002,2025-12-07,17:00,BC SPRIMONT,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX B,
AW118021,2025-12-14,15:15,CONDROZ MODAVE BB,ASTE KAIN,U 16 - GOLD REGIONAUX B,
AW118042,2025-12-20,13:00,UNITED B WOLUWE,CONDROZ MODAVE BB,U 16 - GOLD REGIONAUX B,
472065,2025-10-11,15:00,CRISTAL SGH D,CONDROZ MODAVE BB,U 16 - PROV MM C,
472072,2025-10-18,9:30,CONDROZ MODAVE BB,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472112,2025-11-15,9:30,CONDROZ MODAVE BB,ABC WAREMME B,U 16 - PROV MM C,
472123,2025-11-22,13:00,UN HUY BASKET,CONDROZ MODAVE BB,U 16 - PROV MM C,
472132,2025-11-29,9:30,CONDROZ MODAVE BB,BC COINTE,U 16 - PROV MM C,
472146,2025-12-06,13:00,ORP JAUCHE,CONDROZ MODAVE BB,U 16 - PROV MM C,
472191,2026-01-11,12:00,COLLEGE S LOUIS,CONDROZ MODAVE BB,U 16 - PROV MM C,
472202,2026-01-17,9:30,CONDROZ MODAVE BB,GIANTS BRAIVES,U 16 - PROV MM C,
472212,2026-01-24,9:30,CONDROZ MODAVE BB,R.UN.BELLAIRE,U 16 - PROV MM C,
472224,2026-02-01,12:00,MARCHIN BASKET,CONDROZ MODAVE BB,U 16 - PROV MM C,
472232,2026-02-07,9:30,CONDROZ MODAVE BB,CRISTAL SGH D,U 16 - PROV MM C,
472261,2026-02-28,15:00,ABC WAREMME B,CONDROZ MODAVE BB,U 16 - PROV MM C,
472292,2026-03-21,9:30,CONDROZ MODAVE BB,ORP JAUCHE,U 16 - PROV MM C,
472304,2026-03-28,15:00,BC COINTE,CONDROZ MODAVE BB,U 16 - PROV MM C,
472322,2026-04-11,15:00,PEPINSTER EAST BELG A,CONDROZ MODAVE BB,U 16 - PROV MM C,
472332,2026-04-18,9:30,CONDROZ MODAVE BB,UN HUY BASKET,U 16 - PROV MM C,
553065,2025-10-11,11:00,BC VERLAINE A,CONDROZ MODAVE BB,U 7 - MM D,
553105,2025-11-08,9:00,ABC WAREMME A,CONDROZ MODAVE BB,U 7 - MM D,
553112,2025-11-15,11:30,CONDROZ MODAVE BB,RBC ALLEUR,U 7 - MM D,
553123,2025-11-22,9:00,ROYAL ANS BC,CONDROZ MODAVE BB,U 7 - MM D,
553132,2025-11-29,14:45,CONDROZ MODAVE BB,UN HUY BASKET,U 7 - MM D,
553146,2025-12-06,12:15,ALL. FLEMALLE A,CONDROZ MODAVE BB,U 7 - MM D,
553191,2026-01-10,10:15,BC COINTE B,CONDROZ MODAVE BB,U 7 - MM D,
553202,2026-01-17,11:30,CONDROZ MODAVE BB,HANNUT BC,U 7 - MM D,
553212,2026-01-24,14:45,CONDROZ MODAVE BB,RBC AWANS,U 7 - MM D,
553224,2026-01-31,9:00,LA VILLERSOISE A,CONDROZ MODAVE BB,U 7 - MM D,
553232,2026-02-07,14:45,CONDROZ MODAVE BB,BC VERLAINE A,U 7 - MM D,
553261,2026-02-28,9:00,RBC ALLEUR,CONDROZ MODAVE BB,U 7 - MM D,
553272,2026-03-07,9:45,CONDROZ MODAVE BB,ABC WAREMME A,U 7 - MM D,
553292,2026-03-21,14:45,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 7 - MM D,
553304,2026-03-28,9:00,UN HUY BASKET,CONDROZ MODAVE BB,U 7 - MM D,
553332,2026-04-18,11:30,CONDROZ MODAVE BB,ROYAL ANS BC,U 7 - MM D,
545065,2025-10-11,15:00,R 4A AYWAILLE-HAMOIR A,CONDROZ MODAVE BB,U 8 - MM F,(Hall de Hamoir)
545072,2025-10-18,13:15,CONDROZ MODAVE BB,BC CRISNEE A,U 8 - MM F,
545105,2025-11-09,9:00,BC VERLAINE B,CONDROZ MODAVE BB,U 8 - MM F,
545112,2025-11-16,15:15,CONDROZ MODAVE BB,LA VILLERSOISE,U 8 - MM F,
545132,2025-11-29,13:15,CONDROZ MODAVE BB,RB TILFF A,U 8 - MM F,
545146,2025-12-07,9:00,GIANTS BRAIVES,CONDROZ MODAVE BB,U 8 - MM F,
545202,2026-01-17,13:15,CONDROZ MODAVE BB,ORP JAUCHE,U 8 - MM F,
545212,2026-01-24,13:15,CONDROZ MODAVE BB,RBC HANEFFE,U 8 - MM F,
545224,2026-02-01,9:00,UN HUY BASKET,CONDROZ MODAVE BB,U 8 - MM F,
545232,2026-02-07,13:15,CONDROZ MODAVE BB,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545261,2026-03-01,15:30,LA VILLERSOISE,CONDROZ MODAVE BB,U 8 - MM F,
545272,2026-03-07,13:15,CONDROZ MODAVE BB,BC VERLAINE B,U 8 - MM F,
545292,2026-03-21,13:15,CONDROZ MODAVE BB,GIANTS BRAIVES,U 8 - MM F,
545304,2026-03-28,14:00,RB TILFF A,CONDROZ MODAVE BB,U 8 - MM F,
545322,2026-04-11,11:30,BC CRISNEE A,CONDROZ MODAVE BB,U 8 - MM F,
