Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW102124,2025-02-22,19:00,BC VERVIERS,AS MAZY-SPY,MM - REGIONALE 2 A,
AW102228,2025-03-01,19:00,BC VERVIERS,FRESH AIR,MM - REGIONALE 2 A,
AW102180,2025-03-08,19:00,BC VERVIERS,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW102187,2025-03-15,20:00,R.B.C. BELGRADE,BC VERVIERS,MM - REGIONALE 2 A,
AW102240,2025-03-22,21:00,RB TILFF A,BC VERVIERS,MM - REGIONALE 2 A,
AW102205,2025-03-29,21:00,CFB FLEURUS-CAMPINAIRE,BC VERVIERS,MM - REGIONALE 2 A,
AW102212,2025-04-05,19:00,BC VERVIERS,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102217,2025-04-13,13:00,PEPINSTER EAST BELG B,BC VERVIERS,MM - REGIONALE 2 A,
AW102196,2025-04-19,19:00,BC VERVIERS,R ANCIENS 13 BC,MM - REGIONALE 2 A,
480063,2024-10-05,15:00,RBC VISE A,BC VERVIERS,U 14 - ELITES MM A,
480075,2024-10-12,11:00,RBC AWANS A,BC VERVIERS,U 14 - ELITES MM A,
480084,2024-10-19,13:00,BC VERVIERS,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480124,2024-11-16,13:00,BC VERVIERS,HENRI-CHAPELLE,U 14 - ELITES MM A,
480132,2024-11-24,11:00,COLLEGE S LOUIS A,BC VERVIERS,U 14 - ELITES MM A,
480154,2024-12-07,13:00,BC VERVIERS,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480164,2024-12-14,13:00,BC VERVIERS,RBC ESNEUX,U 14 - ELITES MM A,
480214,2025-01-18,15:00,BC VERVIERS,ATLAS A JUPILLE,U 14 - ELITES MM A,
480222,2025-01-26,10:00,RBC ESNEUX,BC VERVIERS,U 14 - ELITES MM A,
480244,2025-02-08,13:00,BC VERVIERS,RBC AWANS A,U 14 - ELITES MM A,
480251,2025-02-16,11:00,ROYAL HERVE-BATTICE B,BC VERVIERS,U 14 - ELITES MM A,
480264,2025-02-22,13:00,BC VERVIERS,ROYAL SPA BC,U 14 - ELITES MM A,
480306,2025-03-23,15:00,HENRI-CHAPELLE,BC VERVIERS,U 14 - ELITES MM A,
480316,2025-03-29,15:00,RSW LIEGE BASKET A,BC VERVIERS,U 14 - ELITES MM A,
480324,2025-04-05,13:00,BC VERVIERS,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480334,2025-04-12,13:00,BC VERVIERS,RBC VISE A,U 14 - ELITES MM A,
460063,2024-10-05,13:00,HARIMALIA BC A,BC VERVIERS A,U 16 - ELITES MM A,
460075,2024-10-12,9:00,GIANTS BRAIVES A,BC VERVIERS A,U 16 - ELITES MM A,
460084,2024-10-19,15:00,BC VERVIERS A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460113,2024-11-09,15:00,BC BELLEFLAMME,BC VERVIERS A,U 16 - ELITES MM A,
460124,2024-11-16,15:00,BC VERVIERS A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460132,2024-11-23,13:00,ABC WAREMME A,BC VERVIERS A,U 16 - ELITES MM A,
460154,2024-12-07,15:00,BC VERVIERS A,THEUX BC A,U 16 - ELITES MM A,
460164,2024-12-14,15:00,BC VERVIERS A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460222,2025-01-26,9:30,ROYAL MOSA AC 1941 A,BC VERVIERS A,U 16 - ELITES MM A,
460251,2025-02-15,13:30,PEPINSTER EAST BELG A,BC VERVIERS A,U 16 - ELITES MM A,
460264,2025-02-22,15:00,BC VERVIERS A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460244,2025-03-01,15:00,BC VERVIERS A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460284,2025-03-08,15:00,BC VERVIERS A,BC BELLEFLAMME,U 16 - ELITES MM A,
460306,2025-03-22,13:00,ATLAS A JUPILLE A,BC VERVIERS A,U 16 - ELITES MM A,
460316,2025-03-29,9:00,THEUX BC A,BC VERVIERS A,U 16 - ELITES MM A,
460324,2025-04-05,15:00,BC VERVIERS A,ABC WAREMME A,U 16 - ELITES MM A,
460334,2025-04-12,15:00,BC VERVIERS A,HARIMALIA BC A,U 16 - ELITES MM A,
461075,2024-10-12,11:30,RBC DISON-ANDRIMONT,BC VERVIERS B,U 16 - ELITES MM B,
461084,2024-10-20,11:00,BC VERVIERS B,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461113,2024-11-10,14:00,BBC EUPEN A,BC VERVIERS B,U 16 - ELITES MM B,
461124,2024-11-17,11:00,BC VERVIERS B,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461132,2024-11-24,13:30,ROYAL MOSA AC 1941 B,BC VERVIERS B,U 16 - ELITES MM B,
461164,2024-12-15,11:00,BC VERVIERS B,RBC ESNEUX,U 16 - ELITES MM B,
461205,2025-01-11,9:00,RBC VISE A,BC VERVIERS B,U 16 - ELITES MM B,
461222,2025-01-25,11:00,RBC ESNEUX,BC VERVIERS B,U 16 - ELITES MM B,
461244,2025-02-09,11:00,BC VERVIERS B,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461251,2025-02-15,11:00,GRACE-HOLLOGNE,BC VERVIERS B,U 16 - ELITES MM B,
461264,2025-02-23,11:00,BC VERVIERS B,CRISTAL SERAING A,U 16 - ELITES MM B,
461284,2025-03-09,11:00,BC VERVIERS B,BBC EUPEN A,U 16 - ELITES MM B,
461324,2025-03-16,11:00,BC VERVIERS B,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461306,2025-03-22,15:00,R 4A AYWAILLE-HAMOIR A,BC VERVIERS B,U 16 - ELITES MM B,
431062,2024-10-06,15:00,ROYAL ANS BC,BC VERVIERS,U 18 - ELITES MM B,
431083,2024-10-20,13:00,BC VERVIERS,BC BELLEFLAMME,U 18 - ELITES MM B,
431075,2024-10-26,16:30,HENRI-CHAPELLE,BC VERVIERS,U 18 - ELITES MM B,
431116,2024-11-09,13:00,GRACE-HOLLOGNE,BC VERVIERS,U 18 - ELITES MM B,
431133,2024-11-24,11:00,BBC EUPEN,BC VERVIERS,U 18 - ELITES MM B,
431155,2024-12-08,11:00,BC VERVIERS,BC SPRIMONT B,U 18 - ELITES MM B,
431165,2024-12-15,13:00,BC VERVIERS,RBC ESNEUX,U 18 - ELITES MM B,
431215,2025-01-19,14:00,BC VERVIERS,THEUX BC,U 18 - ELITES MM B,
431221,2025-01-25,13:00,RBC ESNEUX,BC VERVIERS,U 18 - ELITES MM B,
431244,2025-02-09,13:00,BC VERVIERS,HENRI-CHAPELLE,U 18 - ELITES MM B,
431255,2025-02-16,11:00,BC BELLEFLAMME,BC VERVIERS,U 18 - ELITES MM B,
431325,2025-03-01,13:00,BC VERVIERS,BBC EUPEN,U 18 - ELITES MM B,
431285,2025-03-09,13:00,BC VERVIERS,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431265,2025-03-16,15:00,BC VERVIERS,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431311,2025-03-30,14:00,BC SPRIMONT B,BC VERVIERS,U 18 - ELITES MM B,
431335,2025-04-13,11:00,BC VERVIERS,ROYAL ANS BC,U 18 - ELITES MM B,
542063,2024-10-12,11:00,PEPINSTER EAST BELG A,BC VERVIERS,U 7 - MM C,
542084,2024-10-20,9:30,BC VERVIERS,BC SPRIMONT A,U 7 - MM C,
542132,2024-11-23,10:30,RBC ESNEUX A,BC VERVIERS,U 7 - MM C,
542154,2024-12-08,9:30,BC VERVIERS,ROYAL SPA BC B,U 7 - MM C,
542164,2024-12-15,9:30,BC VERVIERS,ROYAL MOSA AC 1941,U 7 - MM C,
542205,2025-01-11,14:30,ALL. FLEMALLE C,BC VERVIERS,U 7 - MM C,
542214,2025-01-18,13:30,BC VERVIERS,RB TILFF,U 7 - MM C,
542222,2025-01-25,9:30,ROYAL MOSA AC 1941,BC VERVIERS,U 7 - MM C,
542251,2025-02-16,9:00,BC SPRIMONT A,BC VERVIERS,U 7 - MM C,
542264,2025-02-23,9:30,BC VERVIERS,CRISTAL SERAING A,U 7 - MM C,
542324,2025-03-16,9:30,BC VERVIERS,RBC ESNEUX A,U 7 - MM C,
542316,2025-03-30,10:00,ROYAL SPA BC B,BC VERVIERS,U 7 - MM C,
542334,2025-04-13,9:30,BC VERVIERS,PEPINSTER EAST BELG A,U 7 - MM C,
