Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404284,2025-03-08,17:00,BC VERVIERS C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404117,2025-03-15,19:00,ROYAL HERVE-BATTICE B,BC VERVIERS C,MM - DIVISION 3 A,
404302,2025-03-23,13:00,ROYAL ANS BC A,BC VERVIERS C,MM - DIVISION 3 A,
404313,2025-03-29,19:00,BC BELLEFLAMME D,BC VERVIERS C,MM - DIVISION 3 A,
404324,2025-04-05,17:00,BC VERVIERS C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404337,2025-04-13,13:30,BC REVEIL A,BC VERVIERS C,MM - DIVISION 3 A,
404344,2025-04-19,17:00,BC VERVIERS C,RBC STAVELOT B,MM - DIVISION 3 A,
411206,2025-01-12,15:00,THEUX BC C,BC VERVIERS D,MM - DIVISION 4 E,
411214,2025-01-19,16:00,BC VERVIERS D,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411222,2025-01-26,11:00,RBC AUBEL C,BC VERVIERS D,MM - DIVISION 4 E,
411244,2025-02-09,15:00,BC VERVIERS D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411256,2025-02-15,19:00,R 4A AYWAILLE-HAMOIR D,BC VERVIERS D,MM - DIVISION 4 E,
411264,2025-02-23,13:00,BC VERVIERS D,RBC AWANS C,MM - DIVISION 4 E,
411344,2025-03-01,17:00,BC VERVIERS D,RBC STAVELOT C,MM - DIVISION 4 E,
411284,2025-03-09,15:00,BC VERVIERS D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411324,2025-03-16,13:00,BC VERVIERS D,ROYAL BC NINANE D,MM - DIVISION 4 E,
411302,2025-03-23,13:00,HENRI-CHAPELLE C,BC VERVIERS D,MM - DIVISION 4 E,
411313,2025-03-29,19:00,BBC EUPEN,BC VERVIERS D,MM - DIVISION 4 E,
411337,2025-04-12,18:00,RABC ENSIVAL C,BC VERVIERS D,MM - DIVISION 4 E,
AW102135,2025-01-11,19:00,ROYAL SPA BC A,BC VERVIERS,MM - REGIONALE 2 A,
AW102140,2025-01-18,19:00,BC VERVIERS,REBOND MUSSON,MM - REGIONALE 2 A,
AW102146,2025-01-26,15:00,OLYMPIC MSM,BC VERVIERS,MM - REGIONALE 2 A,
AW102164,2025-02-08,19:00,BC VERVIERS,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102156,2025-02-20,21:00,BC VERVIERS,BC LA RULLES,MM - REGIONALE 2 A,
AW102124,2025-02-22,19:00,BC VERVIERS,AS MAZY-SPY,MM - REGIONALE 2 A,
AW102228,2025-03-01,19:00,BC VERVIERS,FRESH AIR,MM - REGIONALE 2 A,
AW102180,2025-03-08,19:00,BC VERVIERS,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW102187,2025-03-15,20:00,R.B.C. BELGRADE,BC VERVIERS,MM - REGIONALE 2 A,
AW102240,2025-03-22,21:00,RB TILFF A,BC VERVIERS,MM - REGIONALE 2 A,
AW102205,2025-03-29,21:00,CFB FLEURUS-CAMPINAIRE,BC VERVIERS,MM - REGIONALE 2 A,
AW102212,2025-04-05,19:00,BC VERVIERS,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102217,2025-04-13,13:00,PEPINSTER EAST BELG B,BC VERVIERS,MM - REGIONALE 2 A,
AW102196,2025-04-19,19:00,BC VERVIERS,R ANCIENS 13 BC,MM - REGIONALE 2 A,
480214,2025-01-18,15:00,BC VERVIERS,ATLAS A JUPILLE,U 14 - ELITES MM A,
480222,2025-01-26,10:00,RBC ESNEUX,BC VERVIERS,U 14 - ELITES MM A,
480244,2025-02-08,13:00,BC VERVIERS,RBC AWANS A,U 14 - ELITES MM A,
480251,2025-02-16,9:00,ROYAL HERVE-BATTICE B,BC VERVIERS,U 14 - ELITES MM A,
480264,2025-02-22,13:00,BC VERVIERS,ROYAL SPA BC,U 14 - ELITES MM A,
480306,2025-03-23,15:00,HENRI-CHAPELLE,BC VERVIERS,U 14 - ELITES MM A,
480316,2025-03-29,15:00,RSW LIEGE BASKET A,BC VERVIERS,U 14 - ELITES MM A,
480324,2025-04-05,13:00,BC VERVIERS,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480334,2025-04-12,13:00,BC VERVIERS,RBC VISE A,U 14 - ELITES MM A,
460222,2025-01-26,9:30,ROYAL MOSA AC 1941 A,BC VERVIERS A,U 16 - ELITES MM A,
460251,2025-02-15,13:30,PEPINSTER EAST BELG A,BC VERVIERS A,U 16 - ELITES MM A,
460264,2025-02-22,15:00,BC VERVIERS A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460244,2025-03-01,15:00,BC VERVIERS A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460284,2025-03-08,15:00,BC VERVIERS A,BC BELLEFLAMME,U 16 - ELITES MM A,
460306,2025-03-22,13:00,ATLAS A JUPILLE A,BC VERVIERS A,U 16 - ELITES MM A,
460316,2025-03-29,9:00,THEUX BC A,BC VERVIERS A,U 16 - ELITES MM A,
460324,2025-04-05,15:00,BC VERVIERS A,ABC WAREMME A,U 16 - ELITES MM A,
460334,2025-04-12,15:00,BC VERVIERS A,HARIMALIA BC A,U 16 - ELITES MM A,
461205,2025-01-11,9:00,RBC VISE A,BC VERVIERS B,U 16 - ELITES MM B,
461222,2025-01-25,11:00,RBC ESNEUX,BC VERVIERS B,U 16 - ELITES MM B,
461244,2025-02-09,11:00,BC VERVIERS B,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461251,2025-02-15,11:00,GRACE-HOLLOGNE,BC VERVIERS B,U 16 - ELITES MM B,
461264,2025-02-23,11:00,BC VERVIERS B,CRISTAL SERAING A,U 16 - ELITES MM B,
461284,2025-03-09,11:00,BC VERVIERS B,BBC EUPEN A,U 16 - ELITES MM B,
461324,2025-03-16,11:00,BC VERVIERS B,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461306,2025-03-22,15:00,R 4A AYWAILLE-HAMOIR A,BC VERVIERS B,U 16 - ELITES MM B,
431215,2025-01-19,14:00,BC VERVIERS,THEUX BC,U 18 - ELITES MM B,
431221,2025-01-25,13:00,RBC ESNEUX,BC VERVIERS,U 18 - ELITES MM B,
431244,2025-02-09,13:00,BC VERVIERS,HENRI-CHAPELLE,U 18 - ELITES MM B,
431255,2025-02-16,11:00,BC BELLEFLAMME,BC VERVIERS,U 18 - ELITES MM B,
431325,2025-03-01,13:00,BC VERVIERS,BBC EUPEN,U 18 - ELITES MM B,
431285,2025-03-09,13:00,BC VERVIERS,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431265,2025-03-16,15:00,BC VERVIERS,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431311,2025-03-30,14:00,BC SPRIMONT B,BC VERVIERS,U 18 - ELITES MM B,
431335,2025-04-13,11:00,BC VERVIERS,ROYAL ANS BC,U 18 - ELITES MM B,
542205,2025-01-11,14:30,ALL. FLEMALLE C,BC VERVIERS,U 7 - MM C,
542214,2025-01-18,13:30,BC VERVIERS,RB TILFF,U 7 - MM C,
542222,2025-01-25,9:30,ROYAL MOSA AC 1941,BC VERVIERS,U 7 - MM C,
542251,2025-02-16,9:00,BC SPRIMONT A,BC VERVIERS,U 7 - MM C,
542264,2025-02-23,9:30,BC VERVIERS,CRISTAL SERAING A,U 7 - MM C,
542324,2025-03-16,9:30,BC VERVIERS,RBC ESNEUX A,U 7 - MM C,
542306,2025-03-22,11:30,R 4A AYWAILLE-HAMOIR B,BC VERVIERS,U 7 - MM C,
542316,2025-03-30,10:00,ROYAL SPA BC B,BC VERVIERS,U 7 - MM C,
542334,2025-04-13,9:30,BC VERVIERS,PEPINSTER EAST BELG A,U 7 - MM C,
