Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
580283,2024-04-21,9:30,BC COINTE,ROYAL BC NINANE,U 19 - DD,
580354,2024-04-28,11:00,RBC VISE,BC COINTE,U 19 - DD,
420247,2024-02-10,17:00,RB TILFF,BC COINTE,U 21 - MM,
420252,2024-02-17,17:00,DISON-ANDRIMONT,BC COINTE,U 21 - MM,
420286,2024-03-10,14:30,CRISTAL SERAING,BC COINTE,U 21 - MM,
420293,2024-03-17,11:30,BC COINTE,DF BC MALMEDY,U 21 - MM,
420302,2024-03-24,11:00,R.UN.BELLAIRE,BC COINTE,U 21 - MM,
420153,2024-04-14,11:00,BC COINTE,RBC 4A AYWAILLE,U 21 - MM,
420343,2024-04-20,15:00,RBC 4A AYWAILLE,BC COINTE,U 21 - MM,
420353,2024-04-27,15:00,BC COINTE,BC BELLEFLAMME,U 21 - MM,
541242,2024-02-10,10:15,BC COINTE,ATLAS A JUPILLE,U 7 - MM B,
541252,2024-02-17,10:15,BC COINTE,ROYAL ANS BC,U 7 - MM B,
541065,2024-03-09,9:00,ROYAL ANS BC,BC COINTE,U 7 - MM B,
541304,2024-03-24,9:00,RBC VISE B,BC COINTE,U 7 - MM B,
541115,2024-04-06,13:15,PRAYON TROOZ,BC COINTE,U 7 - MM B,
541122,2024-04-13,10:15,BC COINTE,RBC BLEGNY A,U 7 - MM B,
541342,2024-04-20,10:15,BC COINTE,LA VILLERSOISE A,U 7 - MM B,
532242,2024-02-10,13:30,DISON-ANDRIMONT,BC COINTE,U 8 - MM C,
532253,2024-02-17,9:00,BC COINTE,PEPINSTER EAST BELG C,U 8 - MM C,
532293,2024-03-16,10:15,BC COINTE,ROYAL BC NINANE,U 8 - MM C,
532305,2024-03-24,10:30,ALL. FLEMALLE B,BC COINTE,U 8 - MM C,
532323,2024-04-06,9:00,BC COINTE,RBC BLEGNY,U 8 - MM C,
532203,2024-04-13,14:45,RBC ALLEUR B,BC COINTE,U 8 - MM C,
532343,2024-04-20,10:15,BC COINTE,CRISTAL SERAING B,U 8 - MM C,
