Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE21BBN,2025-04-05,21:00,BC COINTE A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 B,
NAHSE21BJB,2025-04-12,20:30,KBBC OOSTKAMP,BC COINTE A,TOP DIVISION MEN 2 B,
524212,2025-01-18,13:00,MAIL. COMBLAIN,BC COINTE A,U 10 - MM E,
524226,2025-01-25,11:00,GRACE-HOLLOGNE B,BC COINTE A,U 10 - MM E,
524243,2025-02-08,9:00,GIANTS BRAIVES B,BC COINTE A,U 10 - MM E,
524266,2025-02-22,12:00,R 4A AYWAILLE-HAMOIR B,BC COINTE A,U 10 - MM E,
524284,2025-03-08,11:00,UN HUY BASKET B,BC COINTE A,U 10 - MM E,
524303,2025-03-15,10:15,BC COINTE A,ROYAL BC WANZE B,U 10 - MM E,
524313,2025-03-29,9:00,BC COINTE A,ROYAL ANS BC A,U 10 - MM E,
524325,2025-04-06,9:00,ALL. FLEMALLE B,BC COINTE A,U 10 - MM E,
527212,2025-01-18,9:00,ROYAL ANS BC B,BC COINTE B,U 10 - MM H,
527226,2025-01-26,10:00,FLERON BBC,BC COINTE B,U 10 - MM H,
527253,2025-02-15,10:15,BC COINTE B,RBC AWANS B,U 10 - MM H,
527266,2025-02-22,9:00,PRAYON TROOZ,BC COINTE B,U 10 - MM H,
527284,2025-03-08,9:00,LA VILLERSOISE D,BC COINTE B,U 10 - MM H,
527303,2025-03-22,10:15,BC COINTE B,RBC HANEFFE,U 10 - MM H,
527313,2025-03-29,10:15,BC COINTE B,COLLEGE S LOUIS B,U 10 - MM H,
527325,2025-04-05,12:45,ALL. FLEMALLE D,BC COINTE B,U 10 - MM H,
527333,2025-04-12,10:15,BC COINTE B,HENRI-CHAPELLE C,U 10 - MM H,
501221,2025-01-25,9:00,BC COINTE B,GIANTS BRAIVES B,U 12 - MM B,
501241,2025-02-08,11:30,BC COINTE B,UN HUY BASKET B,U 12 - MM B,
501262,2025-02-22,9:00,ABC WAREMME B,BC COINTE B,U 12 - MM B,
501281,2025-03-08,9:00,BC COINTE B,RBC ESNEUX A,U 12 - MM B,
501303,2025-03-22,11:00,ABC WAREMME A,BC COINTE B,U 12 - MM B,
501315,2025-03-29,15:00,RBC AWANS B,BC COINTE B,U 12 - MM B,
501321,2025-04-05,11:30,BC COINTE B,RSW LIEGE BASKET,U 12 - MM B,
501331,2025-04-13,9:00,BC SPRIMONT B,BC COINTE B,U 12 - MM B,
504212,2025-01-18,11:00,RBC HANEFFE,BC COINTE C,U 12 - MM E,
504243,2025-02-08,9:45,CONDROZ MODAVE BB,BC COINTE C,U 12 - MM E,
504266,2025-02-23,17:00,ALL. FLEMALLE B,BC COINTE C,U 12 - MM E,
504284,2025-03-09,13:00,LA VILLERSOISE B,BC COINTE C,U 12 - MM E,(HO av de la croix rouge)
504303,2025-03-22,9:00,BC COINTE C,ROYAL BC WANZE B,U 12 - MM E,
504325,2025-04-06,11:00,GIANTS BRAIVES C,BC COINTE C,U 12 - MM E,
504333,2025-04-12,11:30,BC COINTE C,UN HUY BASKET A,U 12 - MM E,
507213,2025-01-18,9:00,BC COINTE A,HARIMALIA BC B,U 12 - MM H,
507223,2025-01-25,9:00,BC COINTE A,R.UN.BELLAIRE,U 12 - MM H,
507243,2025-02-08,9:00,BC COINTE A,DF BC MALMEDY,U 12 - MM H,
507263,2025-02-22,9:00,BC COINTE A,THEUX BC B,U 12 - MM H,
507301,2025-03-22,12:00,R REN. MONTEGNEE,BC COINTE A,U 12 - MM H,
507312,2025-03-29,10:45,RBC BLEGNY A,BC COINTE A,U 12 - MM H,
507323,2025-04-05,9:00,BC COINTE A,RBC VISE B,U 12 - MM H,
507334,2025-04-12,9:00,ROYAL BC NINANE B,BC COINTE A,U 12 - MM H,
493213,2025-01-18,13:00,BC COINTE,HARIMALIA BC A,U 14 - PROV MM D,
493243,2025-02-08,15:00,BC COINTE,DF BC MALMEDY,U 14 - PROV MM D,
493255,2025-02-15,17:00,RBC AWANS C,BC COINTE,U 14 - PROV MM D,
493026,2025-02-22,14:30,BCM HERSTAL,BC COINTE,U 14 - PROV MM D,
493283,2025-03-08,13:00,BC COINTE,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493301,2025-03-15,12:30,RBC STAVELOT,BC COINTE,U 14 - PROV MM D,
493312,2025-03-29,11:00,RB TILFF,BC COINTE,U 14 - PROV MM D,
493323,2025-04-05,13:00,BC COINTE,RBC VISE B,U 14 - PROV MM D,
493334,2025-04-12,13:00,ALL. FLEMALLE,BC COINTE,U 14 - PROV MM D,
590246,2025-02-08,13:00,BC COINTE,RBC ALLEUR,U 16 - DD A,
590252,2025-02-15,15:00,MAIL. COMBLAIN,BC COINTE,U 16 - DD A,
590263,2025-02-22,13:00,ABC WAREMME,BC COINTE,U 16 - DD A,
590286,2025-03-08,17:00,BC COINTE,RBC VISE,U 16 - DD A,
590304,2025-03-22,9:00,LA VILLERSOISE,BC COINTE,U 16 - DD A,
590321,2025-04-06,11:00,ROYAL BC WANZE,BC COINTE,U 16 - DD A,
590336,2025-04-13,11:00,ATLAS A JUPILLE,BC COINTE,U 16 - DD A,
470226,2025-01-26,16:00,LA VILLERSOISE,BC COINTE A,U 16 - PROV MM A,
470243,2025-02-09,10:00,RABC ENSIVAL,BC COINTE A,U 16 - PROV MM A,
470253,2025-02-15,13:00,BC COINTE A,RBC VISE B,U 16 - PROV MM A,
470266,2025-02-22,15:00,PRAYON TROOZ B,BC COINTE A,U 16 - PROV MM A,
470284,2025-03-08,9:00,UN HUY BASKET A,BC COINTE A,U 16 - PROV MM A,
470303,2025-03-22,13:00,BC COINTE A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470313,2025-03-29,13:00,BC COINTE A,ABC WAREMME B,U 16 - PROV MM A,
470325,2025-04-05,16:00,HANNUT BC,BC COINTE A,U 16 - PROV MM A,
470333,2025-04-12,13:00,BC COINTE A,ALL. FLEMALLE A,U 16 - PROV MM A,
471213,2025-01-18,11:00,BC COINTE B,HARIMALIA BC B,U 16 - PROV MM B,
471255,2025-02-15,13:00,RBC AWANS,BC COINTE B,U 16 - PROV MM B,
471263,2025-02-22,11:00,BC COINTE B,ALL. FLEMALLE B,U 16 - PROV MM B,
471283,2025-03-08,11:00,BC COINTE B,UN HUY BASKET B,U 16 - PROV MM B,
471123,2025-03-15,15:00,BC COINTE B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471301,2025-03-23,11:00,ATLAS A JUPILLE B,BC COINTE B,U 16 - PROV MM B,
471312,2025-03-29,14:30,RBC BLEGNY,BC COINTE B,U 16 - PROV MM B,
471323,2025-04-05,15:00,BC COINTE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471334,2025-04-13,11:00,CRISTAL SERAING B,BC COINTE B,U 16 - PROV MM B,
AW170016,2025-01-18,15:00,R EXC BRUXELLES,BC COINTE,U 18 - SILVER REGIONAUX F,
AW170023,2025-02-01,15:00,CASTORS BRAINE,BC COINTE,U 18 - SILVER REGIONAUX F,
AW170006,2025-02-16,11:00,CANTER SCHAERBEEK,BC COINTE,U 18 - SILVER REGIONAUX F,
AW170007,2025-03-23,13:00,BC COINTE,R EXC BRUXELLES,U 18 - SILVER REGIONAUX F,
AW170026,2025-03-29,12:00,JS DOTTIGNIES,BC COINTE,U 18 - SILVER REGIONAUX F,
AW170013,2025-04-06,10:30,BC COINTE,CASTORS BRAINE,U 18 - SILVER REGIONAUX F,
AW170028,2025-04-12,15:00,BC COINTE,CANTER SCHAERBEEK,U 18 - SILVER REGIONAUX F,
580214,2025-01-18,17:00,ROYAL BC NINANE,BC COINTE,U 19 - DD,
580262,2025-02-23,10:00,RBC ESNEUX,BC COINTE,U 19 - DD,
580281,2025-03-08,15:00,BC COINTE,MAIL. COMBLAIN,U 19 - DD,
580303,2025-03-23,10:00,BC COINTE,ABC WAREMME,U 19 - DD,
580315,2025-03-29,11:00,LA VILLERSOISE,BC COINTE,U 19 - DD,
580321,2025-04-05,17:00,BC COINTE,PEPINSTER EAST BELG,U 19 - DD,
421246,2025-02-08,15:00,ROYAL SPA BC,BC COINTE,U 21 - MM B,
421282,2025-03-08,15:00,R HT-PRE OUGREE,BC COINTE,U 21 - MM B,
421301,2025-03-22,15:00,BC COINTE,HARIMALIA BC,U 21 - MM B,
421311,2025-03-29,15:00,BC COINTE,RBC AWANS,U 21 - MM B,
421326,2025-04-06,10:45,ALL. FLEMALLE,BC COINTE,U 21 - MM B,
421331,2025-04-12,15:00,BC COINTE,ROYAL BC WANZE B,U 21 - MM B,
543241,2025-02-08,10:15,BC COINTE,RBC VISE,U 7 - MM D,
543254,2025-02-15,10:45,ROYAL BC NINANE,BC COINTE,U 7 - MM D,
543262,2025-02-22,9:00,RBC BLEGNY,BC COINTE,U 7 - MM D,
543121,2025-03-08,9:00,BC COINTE,R HT-PRE OUGREE,U 7 - MM D,
543303,2025-03-22,11:00,R HT-PRE OUGREE,BC COINTE,U 7 - MM D,
543315,2025-03-29,12:45,ALL. FLEMALLE B,BC COINTE,U 7 - MM D,
543321,2025-04-05,10:15,BC COINTE,ROYAL SPA BC A,U 7 - MM D,
543331,2025-04-19,11:15,BC SPRIMONT B,BC COINTE,U 7 - MM D,
534214,2025-01-18,11:00,VAIL. JUPILLE,BC COINTE,U 8 - MM E,
534254,2025-02-15,9:00,ROYAL BC NINANE,BC COINTE,U 8 - MM E,
534262,2025-02-22,9:00,PEPINSTER EAST BELG A,BC COINTE,U 8 - MM E,
534281,2025-03-08,9:00,BC COINTE,COLLEGE S LOUIS,U 8 - MM E,
534303,2025-03-22,13:00,R HT-PRE OUGREE,BC COINTE,U 8 - MM E,
534315,2025-03-29,9:00,BC COINTE,ROYAL SPA BC B,U 8 - MM E,
534321,2025-04-05,9:00,BC COINTE,ROYAL HERVE-BATTICE B,U 8 - MM E,
534331,2025-04-12,10:00,R REN. MONTEGNEE,BC COINTE,U 8 - MM E,
