Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417203,2024-01-12,19:00,BC COINTE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417216,2024-01-20,17:00,RB UNION LIEGE,BC COINTE B,DD - DIVISION 3 B,
417231,2024-02-03,19:00,R HT-PRE OUGREE B,BC COINTE B,DD - DIVISION 3 B,
417243,2024-02-10,17:00,BC COINTE B,RBC BLEGNY D,DD - DIVISION 3 B,
417253,2024-02-17,19:00,BC COINTE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417263,2024-02-24,19:00,BC COINTE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417283,2024-03-09,19:00,BC COINTE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417291,2024-03-16,17:00,GIANTS BRAIVES,BC COINTE B,DD - DIVISION 3 B,
417303,2024-03-23,19:00,BC COINTE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417325,2024-04-07,16:30,CS OUTREMEUSE,BC COINTE B,DD - DIVISION 3 B,
417343,2024-04-20,17:00,BC COINTE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417354,2024-04-27,21:00,AVENIR JUPILLE B,BC COINTE B,DD - DIVISION 3 B,
403064,2023-10-07,19:00,RBC CROATIA OUPEYE A,BC COINTE B,MM - DIVISION 2 B,
403073,2023-10-14,21:00,BC COINTE B,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403085,2023-10-21,19:00,ALL. FLEMALLE A,BC COINTE B,MM - DIVISION 2 B,(Athénée Guy Lang)
403123,2023-10-28,21:00,BC COINTE B,THEUX BC A,MM - DIVISION 2 B,
403111,2023-11-11,18:30,MAIL. COMBLAIN B,BC COINTE B,MM - DIVISION 2 B,
403134,2023-11-25,20:30,HERVE-BATTICE A,BC COINTE B,MM - DIVISION 2 B,
403143,2023-12-02,21:00,BC COINTE B,RBC VISE A,MM - DIVISION 2 B,
403153,2023-12-09,21:00,BC COINTE B,HARIMALIA BC A,MM - DIVISION 2 B,
403166,2023-12-16,21:00,LA VILLERSOISE A,BC COINTE B,MM - DIVISION 2 B,
403193,2024-01-06,21:00,BC COINTE B,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403205,2024-01-13,19:00,RBC VISE A,BC COINTE B,MM - DIVISION 2 B,
403213,2024-01-20,19:00,BC COINTE B,LA VILLERSOISE A,MM - DIVISION 2 B,
403233,2024-02-03,21:00,BC COINTE B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403247,2024-02-10,21:00,BC REVEIL A,BC COINTE B,MM - DIVISION 2 B,
403252,2024-02-17,19:00,RBC STAVELOT A,BC COINTE B,MM - DIVISION 2 B,
403267,2024-02-24,18:00,BC VERVIERS B,BC COINTE B,MM - DIVISION 2 B,
403286,2024-03-10,13:00,RSW LIEGE BASKET D,BC COINTE B,MM - DIVISION 2 B,
403293,2024-03-16,19:00,BC COINTE B,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403302,2024-03-24,13:00,THEUX BC A,BC COINTE B,MM - DIVISION 2 B,
403323,2024-04-06,21:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403343,2024-04-21,13:00,HARIMALIA BC A,BC COINTE B,MM - DIVISION 2 B,
403353,2024-04-27,21:00,BC COINTE B,HERVE-BATTICE A,MM - DIVISION 2 B,
407063,2023-10-07,17:00,BC COINTE C,HANNUT BC C,MM - DIVISION 4 A,
407077,2023-10-14,19:00,BC REVEIL B,BC COINTE C,MM - DIVISION 4 A,
407113,2023-11-11,17:00,BC COINTE C,CRISTAL SERAING A,MM - DIVISION 4 A,
407122,2023-11-18,19:00,BC NINANE D,BC COINTE C,MM - DIVISION 4 A,
407133,2023-11-25,17:00,BC COINTE C,US AWANS B,MM - DIVISION 4 A,
407145,2023-12-02,19:00,ABC WAREMME B,BC COINTE C,MM - DIVISION 4 A,
407163,2023-12-16,17:00,BC COINTE C,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407194,2024-01-06,20:30,HANNUT BC C,BC COINTE C,MM - DIVISION 4 A,
407203,2024-01-13,17:00,BC COINTE C,ABC WAREMME B,MM - DIVISION 4 A,
407216,2024-01-20,19:00,R HT-PRE OUGREE A,BC COINTE C,MM - DIVISION 4 A,
407083,2024-01-27,17:00,BC COINTE C,ROYAL BC WANZE C,MM - DIVISION 4 A,
407231,2024-02-04,9:00,BC SPRIMONT D,BC COINTE C,MM - DIVISION 4 A,
407263,2024-02-24,17:00,BC COINTE C,GRACE-HOLLOGNE B,MM - DIVISION 4 A,
407283,2024-03-09,17:00,BC COINTE C,BC REVEIL B,MM - DIVISION 4 A,
407291,2024-03-17,14:30,CRISTAL SERAING A,BC COINTE C,MM - DIVISION 4 A,
407303,2024-03-23,17:00,BC COINTE C,BC NINANE D,MM - DIVISION 4 A,
407325,2024-04-07,15:00,ROYAL BC WANZE C,BC COINTE C,MM - DIVISION 4 A,
407354,2024-04-28,13:00,US AWANS B,BC COINTE C,MM - DIVISION 4 A,
AW101063,2023-10-14,19:00,BC COINTE A,UNITED B WOLUWE,MM - REGIONALE 1,
AW101075,2023-10-20,21:00,BC BELLEFLAMME A,BC COINTE A,MM - REGIONALE 1,
AW101054,2023-10-27,20:45,CASTORS BRAINE,BC COINTE A,MM - REGIONALE 1,
AW101091,2023-11-11,20:15,ASTE KAIN,BC COINTE A,MM - REGIONALE 1,
AW101114,2023-11-26,16:00,BCCA NEUFCHATEAU,BC COINTE A,MM - REGIONALE 1,
AW101123,2023-12-02,19:00,BC COINTE A,CFB FLEURUS,MM - REGIONALE 1,
AW101103,2023-12-09,19:00,BC COINTE A,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101136,2023-12-17,15:00,RBC AUBEL A,BC COINTE A,MM - REGIONALE 1,
AW101263,2024-01-13,19:00,BC COINTE A,RBC AUBEL A,MM - REGIONALE 1,
AW101255,2024-01-19,20:45,CFB FLEURUS,BC COINTE A,MM - REGIONALE 1,
AW101083,2024-01-27,19:00,BC COINTE A,BBC LOYERS,MM - REGIONALE 1,
AW101153,2024-02-03,19:00,BC COINTE A,BC SPRIMONT B,MM - REGIONALE 1,
AW101147,2024-02-10,18:00,CEP LADIES BASKETBALL,BC COINTE A,MM - REGIONALE 1,
AW101162,2024-02-18,17:00,ANDENNE BASKET,BC COINTE A,MM - REGIONALE 1,
AW101177,2024-02-23,21:00,ESNEUX S LOUIS UTD B,BC COINTE A,MM - REGIONALE 1,
AW101183,2024-03-02,19:00,BC COINTE A,CASTORS BRAINE,MM - REGIONALE 1,
AW101196,2024-03-09,20:00,UNITED B WOLUWE,BC COINTE A,MM - REGIONALE 1,
AW101212,2024-03-23,21:00,BBC LOYERS,BC COINTE A,MM - REGIONALE 1,
AW101203,2024-04-06,19:00,BC COINTE A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101223,2024-04-13,19:00,BC COINTE A,ASTE KAIN,MM - REGIONALE 1,
AW101233,2024-04-20,19:00,ATLAS A JUPILLE A,BC COINTE A,MM - REGIONALE 1,
AW101243,2024-04-27,19:00,BC COINTE A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
520064,2023-10-08,10:45,RBC AWANS A,BC COINTE A,U 10 - MM A,
520073,2023-10-14,10:15,BC COINTE A,BC BELLEFLAMME A,U 10 - MM A,
520035,2023-10-21,10:30,HERVE-BATTICE A,BC COINTE A,U 10 - MM A,
520123,2023-10-28,10:15,BC COINTE A,VAIL. JUPILLE,U 10 - MM A,
520111,2023-11-12,13:00,BC SPRIMONT B,BC COINTE A,U 10 - MM A,
520132,2023-11-25,13:00,ABC WAREMME B,BC COINTE A,U 10 - MM A,
520163,2023-12-16,10:15,BC COINTE A,LA VILLERSOISE A,U 10 - MM A,
520203,2024-01-13,10:15,BC BELLEFLAMME A,BC COINTE A,U 10 - MM A,
520213,2024-01-20,10:15,BC COINTE A,HERVE-BATTICE A,U 10 - MM A,
520224,2024-01-27,15:00,VAIL. JUPILLE,BC COINTE A,U 10 - MM A,
520236,2024-02-03,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM A,
520242,2024-02-10,12:30,GIANTS BRAIVES A,BC COINTE A,U 10 - MM A,
520253,2024-02-17,10:15,BC COINTE A,RBC AWANS A,U 10 - MM A,
520293,2024-03-16,10:15,BC COINTE A,ABC WAREMME B,U 10 - MM A,
520323,2024-04-06,10:15,BC COINTE A,BC SPRIMONT B,U 10 - MM A,
525072,2023-10-14,9:00,BC COINTE B,BC NINANE B,U 10 - MM F,
525122,2023-10-28,9:00,BC COINTE B,BC SPRIMONT D,U 10 - MM F,
525115,2023-11-11,9:00,ROYAL ANS BC B,BC COINTE B,U 10 - MM F,
525133,2023-11-25,13:00,HARIMALIA BC B,BC COINTE B,U 10 - MM F,
525141,2023-12-03,11:15,RB TILFF B,BC COINTE B,U 10 - MM F,
525152,2023-12-09,9:00,BC COINTE B,RBC AWANS C,U 10 - MM F,
525162,2023-12-16,9:00,BC COINTE B,RABC ENSIVAL,U 10 - MM F,
525202,2024-01-13,10:15,BC NINANE B,BC COINTE B,U 10 - MM F,
525212,2024-01-20,9:00,BC COINTE B,CRISTAL SERAING C,U 10 - MM F,
525221,2024-01-27,13:00,BC SPRIMONT D,BC COINTE B,U 10 - MM F,
525234,2024-02-03,10:30,RBC ESNEUX A,BC COINTE B,U 10 - MM F,
525242,2024-02-10,9:00,BC COINTE B,RSW LIEGE BASKET A,U 10 - MM F,
525292,2024-03-16,9:00,BC COINTE B,HARIMALIA BC B,U 10 - MM F,
525304,2024-03-23,17:00,RBC AWANS C,BC COINTE B,U 10 - MM F,
525322,2024-04-06,9:00,BC COINTE B,ROYAL ANS BC B,U 10 - MM F,
525342,2024-04-20,9:00,BC COINTE B,RB TILFF B,U 10 - MM F,
527064,2023-10-08,9:00,UN HUY BASKET,BC COINTE C,U 10 - MM H,
527073,2023-10-14,9:00,BC COINTE C,R.UN.BELLAIRE,U 10 - MM H,
527111,2023-10-21,9:00,LA VILLERSOISE D,BC COINTE C,U 10 - MM H,
527123,2023-10-28,9:00,BC COINTE C,HANNUT BC A,U 10 - MM H,
527132,2023-11-25,9:45,COLLEGE S LOUIS B,BC COINTE C,U 10 - MM H,
527146,2023-12-02,12:30,GIANTS BRAIVES C,BC COINTE C,U 10 - MM H,
527153,2023-12-09,9:00,BC COINTE C,ROYAL BC WANZE A,U 10 - MM H,
527163,2023-12-16,11:30,BC COINTE C,REBOND NEUVILLE,U 10 - MM H,
527203,2024-01-13,12:00,R.UN.BELLAIRE,BC COINTE C,U 10 - MM H,
527224,2024-01-27,10:00,HANNUT BC A,BC COINTE C,U 10 - MM H,
527236,2024-02-03,11:00,R HT-PRE OUGREE A,BC COINTE C,U 10 - MM H,
527043,2024-02-10,10:15,BC COINTE C,CONDROZ MODAVE BB A,U 10 - MM H,
527253,2024-02-17,9:00,BC COINTE C,UN HUY BASKET,U 10 - MM H,
527293,2024-03-16,9:00,BC COINTE C,COLLEGE S LOUIS B,U 10 - MM H,
527305,2024-03-24,9:00,ROYAL BC WANZE A,BC COINTE C,U 10 - MM H,
527323,2024-04-06,10:15,BC COINTE C,LA VILLERSOISE D,U 10 - MM H,
527343,2024-04-20,9:00,BC COINTE C,GIANTS BRAIVES C,U 10 - MM H,
506065,2023-10-07,9:00,BC COINTE A,RBC HANEFFE,U 12 - MM G,
506205,2023-10-14,11:30,BC COINTE A,HANNUT BC,U 12 - MM G,
506125,2023-10-28,11:30,BC COINTE A,RJS GRIVEGNEE,U 12 - MM G,
506112,2023-11-12,13:00,GIANTS BRAIVES A,BC COINTE A,U 12 - MM G,
506131,2023-11-25,9:00,LA VILLERSOISE C,BC COINTE A,U 12 - MM G,
506145,2023-12-03,10:30,ROYAL BC WANZE B,BC COINTE A,U 12 - MM G,
506155,2023-12-09,11:30,BC COINTE A,CRISTAL SERAING B,U 12 - MM G,
506074,2024-01-13,14:00,HANNUT BC,BC COINTE A,U 12 - MM G,
506213,2024-01-20,9:00,CONDROZ MODAVE BB A,BC COINTE A,U 12 - MM G,
506226,2024-01-28,9:30,RJS GRIVEGNEE,BC COINTE A,U 12 - MM G,
506235,2024-02-03,9:00,BC COINTE A,REBOND NEUVILLE,U 12 - MM G,
506252,2024-03-09,11:15,RBC HANEFFE,BC COINTE A,U 12 - MM G,
506295,2024-03-16,11:30,BC COINTE A,LA VILLERSOISE C,U 12 - MM G,
506303,2024-03-23,11:00,CRISTAL SERAING B,BC COINTE A,U 12 - MM G,
506325,2024-04-06,11:30,BC COINTE A,GIANTS BRAIVES A,U 12 - MM G,
506345,2024-04-20,11:30,BC COINTE A,ROYAL BC WANZE B,U 12 - MM G,
507063,2023-10-07,9:00,BC COINTE B,GIANTS BRAIVES B,U 12 - MM H,
507073,2023-10-15,16:30,CONDROZ MODAVE BB B,BC COINTE B,U 12 - MM H,
507124,2023-11-18,11:00,UN HUY BASKET B,BC COINTE B,U 12 - MM H,
507133,2023-11-25,9:00,BC COINTE B,RBC ALLEUR A,U 12 - MM H,
507143,2023-12-02,9:00,BC COINTE B,CRISTAL SERAING A,U 12 - MM H,
507155,2023-12-10,12:30,HARIMALIA BC C,BC COINTE B,U 12 - MM H,
507203,2024-01-13,9:00,BC COINTE B,CONDROZ MODAVE BB B,U 12 - MM H,
507223,2024-01-27,9:00,BC COINTE B,UN HUY BASKET B,U 12 - MM H,
507233,2024-02-03,13:30,BC COINTE B,RSW LIEGE BASKET B,U 12 - MM H,
507243,2024-02-10,9:00,BC COINTE B,GRACE-HOLLOGNE C,U 12 - MM H,
507254,2024-02-17,10:45,GIANTS BRAIVES B,BC COINTE B,U 12 - MM H,
507292,2024-03-16,14:30,RBC ALLEUR A,BC COINTE B,U 12 - MM H,
507303,2024-03-23,9:00,BC COINTE B,HARIMALIA BC C,U 12 - MM H,
507346,2024-04-20,11:00,CRISTAL SERAING A,BC COINTE B,U 12 - MM H,
492073,2023-10-14,13:00,BC COINTE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492035,2023-10-22,10:30,ALL. FLEMALLE A,BC COINTE,U 14 - PROV MM C,
492123,2023-10-28,13:00,BC COINTE,VAIL. JUPILLE,U 14 - PROV MM C,
492111,2023-11-12,11:00,HARIMALIA BC B,BC COINTE,U 14 - PROV MM C,
492132,2023-11-26,9:00,RBC ALLEUR B,BC COINTE,U 14 - PROV MM C,
492146,2023-12-03,12:00,RBC HANEFFE,BC COINTE,U 14 - PROV MM C,
492153,2023-12-09,13:00,BC COINTE,ROYAL BC WANZE,U 14 - PROV MM C,
492163,2023-12-16,13:00,BC COINTE,RBC BLEGNY,U 14 - PROV MM C,
492203,2024-01-14,11:00,ATLAS A JUPILLE C,BC COINTE,U 14 - PROV MM C,
492213,2024-01-20,13:00,BC COINTE,ALL. FLEMALLE A,U 14 - PROV MM C,
492224,2024-01-27,10:30,VAIL. JUPILLE,BC COINTE,U 14 - PROV MM C,
492236,2024-02-03,9:00,CRISTAL SERAING B,BC COINTE,U 14 - PROV MM C,
492242,2024-02-10,15:00,GIANTS BRAIVES A,BC COINTE,U 14 - PROV MM C,
492293,2024-03-16,13:00,BC COINTE,RBC ALLEUR B,U 14 - PROV MM C,
492305,2024-03-24,13:00,ROYAL BC WANZE,BC COINTE,U 14 - PROV MM C,
492323,2024-04-06,13:00,BC COINTE,HARIMALIA BC B,U 14 - PROV MM C,
492343,2024-04-20,13:00,BC COINTE,RBC HANEFFE,U 14 - PROV MM C,
591063,2023-10-07,13:00,BC COINTE,ABC WAREMME B,U 16 - DD B,
591071,2023-10-14,12:00,CRISTAL SERAING,BC COINTE,U 16 - DD B,
591083,2023-10-21,13:00,BC COINTE,CRISTAL SERAING,U 16 - DD B,
591123,2023-10-28,15:00,BC COINTE,RBC VISE,U 16 - DD B,
591111,2023-11-12,9:00,LA VILLERSOISE,BC COINTE,U 16 - DD B,
591133,2023-11-25,13:00,BC COINTE,RBC AWANS,U 16 - DD B,
591143,2023-12-02,13:30,ABC WAREMME B,BC COINTE,U 16 - DD B,
591153,2023-12-10,13:30,BC COINTE,MAIL. COMBLAIN,U 16 - DD B,
591164,2023-12-17,9:00,RBC VISE,BC COINTE,U 16 - DD B,
591192,2024-01-06,12:30,BCM HERSTAL,BC COINTE,U 16 - DD B,
460073,2023-10-14,15:00,BC COINTE,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460123,2023-10-29,13:30,BC COINTE,RBC AWANS A,U 16 - ELITES MM A,
460111,2023-11-11,13:00,RSW LIEGE BASKET,BC COINTE,U 16 - ELITES MM A,
460146,2023-12-02,12:00,GRACE-HOLLOGNE,BC COINTE,U 16 - ELITES MM A,
460153,2023-12-09,15:00,BC COINTE,RBC VISE A,U 16 - ELITES MM A,
460163,2023-12-16,15:00,BC COINTE,ABC WAREMME,U 16 - ELITES MM A,
460203,2024-01-13,15:00,RBC 4A AYWAILLE A,BC COINTE,U 16 - ELITES MM A,
460213,2024-01-20,15:00,BC COINTE,UN HUY BASKET,U 16 - ELITES MM A,
460224,2024-01-28,15:00,RBC AWANS A,BC COINTE,U 16 - ELITES MM A,
460236,2024-02-04,14:00,RBC ESNEUX,BC COINTE,U 16 - ELITES MM A,
460242,2024-02-10,17:00,ESNEUX S LOUIS UTD,BC COINTE,U 16 - ELITES MM A,
460305,2024-03-23,13:00,RBC VISE A,BC COINTE,U 16 - ELITES MM A,
460323,2024-04-06,15:00,BC COINTE,RSW LIEGE BASKET,U 16 - ELITES MM A,
460343,2024-04-21,11:30,BC COINTE,GRACE-HOLLOGNE,U 16 - ELITES MM A,
471063,2023-10-07,11:00,BC COINTE,ALL. FLEMALLE B,U 16 - PROV MM B,
471073,2023-10-14,10:00,CRISTAL SERAING B,BC COINTE,U 16 - PROV MM B,
471113,2023-11-11,11:00,BC COINTE,ABC WAREMME,U 16 - PROV MM B,
471133,2023-11-25,11:00,BC COINTE,REBOND NEUVILLE,U 16 - PROV MM B,
471143,2023-12-02,11:00,BC COINTE,R HT-PRE OUGREE,U 16 - PROV MM B,
471155,2023-12-09,14:00,UN HUY BASKET,BC COINTE,U 16 - PROV MM B,
471161,2023-12-17,9:00,PEPINSTER EAST BELG B,BC COINTE,U 16 - PROV MM B,
471203,2024-01-13,11:00,BC COINTE,CRISTAL SERAING B,U 16 - PROV MM B,
471233,2024-02-03,11:00,BC COINTE,LA VILLERSOISE,U 16 - PROV MM B,
471243,2024-02-10,13:00,BC COINTE,DISON-ANDRIMONT,U 16 - PROV MM B,
471254,2024-02-18,15:15,ALL. FLEMALLE B,BC COINTE,U 16 - PROV MM B,
471292,2024-03-16,17:00,REBOND NEUVILLE,BC COINTE,U 16 - PROV MM B,
471303,2024-03-23,11:00,BC COINTE,UN HUY BASKET,U 16 - PROV MM B,
471321,2024-04-06,11:00,ABC WAREMME,BC COINTE,U 16 - PROV MM B,
471346,2024-04-20,13:00,R HT-PRE OUGREE,BC COINTE,U 16 - PROV MM B,
440064,2023-10-08,15:45,ALL. FLEMALLE B,BC COINTE,U 18 - PROV MM A,
440073,2023-10-15,9:30,BC COINTE,RBC STAVELOT,U 18 - PROV MM A,
440123,2023-10-29,9:30,BC COINTE,ROYAL ANS BC,U 18 - PROV MM A,
440111,2023-11-11,15:30,BC ST VITH,BC COINTE,U 18 - PROV MM A,
440132,2023-11-26,17:00,HARIMALIA BC,BC COINTE,U 18 - PROV MM A,
440153,2023-12-10,9:00,BC COINTE,ACSA MOSA ANGL.,U 18 - PROV MM A,
440163,2023-12-17,9:30,BC COINTE,BCM HERSTAL,U 18 - PROV MM A,
440203,2024-01-13,17:00,RBC STAVELOT,BC COINTE,U 18 - PROV MM A,
440213,2024-01-21,9:30,BC COINTE,THEUX BC B,U 18 - PROV MM A,
440224,2024-01-28,13:00,ROYAL ANS BC,BC COINTE,U 18 - PROV MM A,
440236,2024-02-04,10:00,RBC HANEFFE,BC COINTE,U 18 - PROV MM A,
440253,2024-02-18,9:30,BC COINTE,ALL. FLEMALLE B,U 18 - PROV MM A,
440293,2024-03-17,9:30,BC COINTE,HARIMALIA BC,U 18 - PROV MM A,
440305,2024-03-24,11:30,ACSA MOSA ANGL.,BC COINTE,U 18 - PROV MM A,
440323,2024-04-07,9:30,BC COINTE,BC ST VITH,U 18 - PROV MM A,
440053,2024-04-27,13:00,BC COINTE,RBC HANEFFE,U 18 - PROV MM A,
580063,2023-10-07,15:00,BC COINTE,RBC AWANS,U 19 - DD,
580083,2023-11-04,15:00,BC COINTE,BC BELLEFLAMME,U 19 - DD,
580113,2023-11-11,15:00,BC COINTE,HENRI-CHAPELLE,U 19 - DD,
580122,2023-11-18,17:00,ALL. FLEMALLE,BC COINTE,U 19 - DD,
580133,2023-11-25,15:00,BC COINTE,RBC VISE,U 19 - DD,
580145,2023-12-02,13:00,ABC WAREMME,BC COINTE,U 19 - DD,
580163,2023-12-16,15:00,BC COINTE,RBC ESNEUX,U 19 - DD,
580194,2024-01-06,15:00,RBC AWANS,BC COINTE,U 19 - DD,
580203,2024-01-13,15:00,BC COINTE,ABC WAREMME,U 19 - DD,
580216,2024-01-21,12:00,RBC ESNEUX,BC COINTE,U 19 - DD,
580231,2024-02-04,11:00,LA VILLERSOISE,BC COINTE,U 19 - DD,
580243,2024-02-10,15:00,BC COINTE,RBC BLEGNY,U 19 - DD,
580253,2024-02-17,15:00,BC COINTE,HERVE-BATTICE,U 19 - DD,
580283,2024-03-09,15:00,BC COINTE,BC NINANE,U 19 - DD,
580291,2024-03-16,10:30,HENRI-CHAPELLE,BC COINTE,U 19 - DD,
580303,2024-03-23,15:00,BC COINTE,ALL. FLEMALLE,U 19 - DD,
580325,2024-04-07,9:00,BC BELLEFLAMME,BC COINTE,U 19 - DD,
580354,2024-04-28,11:00,RBC VISE,BC COINTE,U 19 - DD,
420064,2023-10-07,17:00,UN HUY BASKET,BC COINTE,U 21 - MM,
420073,2023-10-15,11:30,BC COINTE,CRISTAL SERAING,U 21 - MM,
420123,2023-10-29,11:30,BC COINTE,R.UN.BELLAIRE,U 21 - MM,
420111,2023-11-12,13:00,DF BC MALMEDY,BC COINTE,U 21 - MM,
420134,2023-11-25,15:00,BC BELLEFLAMME,BC COINTE,U 21 - MM,
420143,2023-12-03,11:30,BC COINTE,RBC AWANS,U 21 - MM,
420153,2023-12-10,11:30,BC COINTE,RBC 4A AYWAILLE,U 21 - MM,
420166,2023-12-17,17:00,LA VILLERSOISE,BC COINTE,U 21 - MM,
420193,2024-01-06,15:00,BC COINTE,UN HUY BASKET,U 21 - MM,
420205,2024-01-13,13:00,RBC AWANS,BC COINTE,U 21 - MM,
420213,2024-01-21,11:30,BC COINTE,LA VILLERSOISE,U 21 - MM,
420247,2024-02-10,13:00,RB TILFF,BC COINTE,U 21 - MM,
420252,2024-02-17,17:00,DISON-ANDRIMONT,BC COINTE,U 21 - MM,
420286,2024-03-10,14:30,CRISTAL SERAING,BC COINTE,U 21 - MM,
420293,2024-03-17,11:30,BC COINTE,DF BC MALMEDY,U 21 - MM,
420302,2024-03-24,11:00,R.UN.BELLAIRE,BC COINTE,U 21 - MM,
420343,2024-04-20,15:00,RBC 4A AYWAILLE,BC COINTE,U 21 - MM,
420353,2024-04-27,15:00,BC COINTE,BC BELLEFLAMME,U 21 - MM,
541072,2023-10-14,10:15,BC COINTE,BC NINANE,U 7 - MM B,
541322,2023-11-11,9:00,BC COINTE,PRAYON TROOZ,U 7 - MM B,
541141,2023-12-03,10:00,LA VILLERSOISE A,BC COINTE,U 7 - MM B,
541152,2023-12-09,10:15,BC COINTE,RBC VISE B,U 7 - MM B,
541162,2023-12-16,10:15,BC COINTE,BC SPRIMONT A,U 7 - MM B,
541202,2024-01-13,9:00,BC NINANE,BC COINTE,U 7 - MM B,
541212,2024-01-20,10:15,BC COINTE,GRACE-HOLLOGNE,U 7 - MM B,
541221,2024-01-27,10:15,RBC BLEGNY A,BC COINTE,U 7 - MM B,
541234,2024-02-03,10:30,PEPINSTER EAST BELG B,BC COINTE,U 7 - MM B,
541242,2024-02-10,10:15,BC COINTE,ATLAS A JUPILLE,U 7 - MM B,
541252,2024-02-17,10:15,BC COINTE,ROYAL ANS BC,U 7 - MM B,
541065,2024-03-09,9:00,ROYAL ANS BC,BC COINTE,U 7 - MM B,
