Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407133,2024-11-24,15:00,BC BELLEFLAMME G,BC COINTE D,MM - DIVISION 4 A,
407123,2024-11-30,19:00,BC COINTE D,RB TILFF D,MM - DIVISION 4 A,
407153,2024-12-07,17:00,BC COINTE D,AVENIR JUPILLE B,MM - DIVISION 4 A,
407163,2024-12-14,20:30,BC COINTE D,THEUX BC D,MM - DIVISION 4 A,
407175,2024-12-22,15:00,CRISTAL SERAING C,BC COINTE D,MM - DIVISION 4 A,
407194,2025-01-05,12:00,VAIL. JUPILLE C,BC COINTE D,MM - DIVISION 4 A,
407201,2025-01-11,18:30,BCM HERSTAL B,BC COINTE D,MM - DIVISION 4 A,
407213,2025-01-18,19:00,BC COINTE D,BC REVEIL B,MM - DIVISION 4 A,
407223,2025-01-25,19:00,BC COINTE D,RB UNION LIEGE B,MM - DIVISION 4 A,
407243,2025-02-08,19:00,BC COINTE D,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407255,2025-02-15,21:00,RBC VISE D,BC COINTE D,MM - DIVISION 4 A,
407263,2025-02-22,19:00,BC COINTE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407283,2025-03-08,19:00,BC COINTE D,RBC ESNEUX,MM - DIVISION 4 A,
407301,2025-03-22,19:00,RB TILFF D,BC COINTE D,MM - DIVISION 4 A,
407314,2025-03-29,21:00,AVENIR JUPILLE B,BC COINTE D,MM - DIVISION 4 A,
407323,2025-04-05,19:00,BC COINTE D,CRISTAL SERAING C,MM - DIVISION 4 A,
407336,2025-04-12,21:00,THEUX BC D,BC COINTE D,MM - DIVISION 4 A,
407343,2025-04-19,19:00,BC COINTE D,BC BELLEFLAMME G,MM - DIVISION 4 A,
NAHSE21BBD,2024-09-07,21:00,BC COINTE A,BASKET TONGEREN,TOP DIVISION MEN 2 B,
NAHSE21BEB,2024-09-15,15:30,ROYAL IV BRUSSELS A,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBG,2024-09-21,21:00,BC COINTE A,BBL'9 FLENU,TOP DIVISION MEN 2 B,
NAHSE21BIB,2024-09-28,20:15,BASKET SIJSELE,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BMB,2024-10-20,18:15,STEVOORT BBC,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BAB,2024-10-26,20:30,ROYAL NIVELLES,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BHB,2024-11-10,17:00,UBCF QUAREGNON,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BLB,2024-11-24,17:00,BBC HANSBEKE,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBC,2024-11-30,21:00,BC COINTE A,ROYAL WATERLOO,TOP DIVISION MEN 2 B,
NAHSE21BBF,2024-12-07,19:00,BC COINTE A,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BBJ,2024-12-14,21:00,BC COINTE A,KBBC OOSTKAMP,TOP DIVISION MEN 2 B,
NAHSE21BNB,2024-12-21,20:30,KBGO FINEXA BASKET,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBE,2025-01-11,21:00,BC COINTE A,ROYAL IV BRUSSELS A,TOP DIVISION MEN 2 B,
NAHSE21BGB,2025-01-19,16:30,BBL'9 FLENU,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBI,2025-01-25,21:00,BC COINTE A,BASKET SIJSELE,TOP DIVISION MEN 2 B,
NAHSE21BBA,2025-02-07,21:00,BC COINTE A,ROYAL NIVELLES,TOP DIVISION MEN 2 B,
NAHSE21BBM,2025-02-15,21:00,BC COINTE A,STEVOORT BBC,TOP DIVISION MEN 2 B,
NAHSE21BDB,2025-02-21,21:00,BASKET TONGEREN,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBH,2025-03-08,21:00,BC COINTE A,UBCF QUAREGNON,TOP DIVISION MEN 2 B,
NAHSE21BFB,2025-03-15,19:00,ROYAL BC NINANE A,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBL,2025-03-22,21:00,BC COINTE A,BBC HANSBEKE,TOP DIVISION MEN 2 B,
NAHSE21BCB,2025-03-29,18:45,ROYAL WATERLOO,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BBN,2025-04-05,21:00,BC COINTE A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 B,
NAHSE21BJB,2025-04-12,20:30,KBBC OOSTKAMP,BC COINTE A,TOP DIVISION MEN 2 B,
524023,2024-09-07,09:00,BC COINTE A,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524031,2024-09-14,11:00,BC VERLAINE B,BC COINTE A,U 10 - MM E,
524043,2024-09-21,09:00,BC COINTE A,MAIL. COMBLAIN,U 10 - MM E,
524064,2024-10-05,12:00,CRISTAL SERAING B,BC COINTE A,U 10 - MM E,
524073,2024-11-02,10:15,BC COINTE A,GIANTS BRAIVES B,U 10 - MM E,
524113,2024-11-09,09:00,BC COINTE A,UN HUY BASKET B,U 10 - MM E,
524121,2024-11-17,09:00,ROYAL BC WANZE B,BC COINTE A,U 10 - MM E,
524133,2024-11-23,09:00,BC COINTE A,ALL. FLEMALLE B,U 10 - MM E,
524152,2024-12-07,09:00,ROYAL ANS BC A,BC COINTE A,U 10 - MM E,
524163,2024-12-14,09:00,BC COINTE A,GRACE-HOLLOGNE B,U 10 - MM E,
524203,2025-01-11,09:00,BC COINTE A,BC VERLAINE B,U 10 - MM E,
524212,2025-01-18,13:00,MAIL. COMBLAIN,BC COINTE A,U 10 - MM E,
524226,2025-01-25,11:00,GRACE-HOLLOGNE B,BC COINTE A,U 10 - MM E,
524243,2025-02-08,09:00,GIANTS BRAIVES B,BC COINTE A,U 10 - MM E,
524266,2025-02-22,12:00,R 4A AYWAILLE-HAMOIR B,BC COINTE A,U 10 - MM E,
524284,2025-03-08,11:00,UN HUY BASKET B,BC COINTE A,U 10 - MM E,
524303,2025-03-15,10:15,BC COINTE A,ROYAL BC WANZE B,U 10 - MM E,
524313,2025-03-29,09:00,BC COINTE A,ROYAL ANS BC A,U 10 - MM E,
524325,2025-04-06,09:00,ALL. FLEMALLE B,BC COINTE A,U 10 - MM E,
524333,2025-04-12,09:00,BC COINTE A,CRISTAL SERAING B,U 10 - MM E,
527023,2024-09-07,09:00,BC COINTE B,PRAYON TROOZ,U 10 - MM H,
527031,2024-09-14,11:00,PEPINSTER EAST BELG C,BC COINTE B,U 10 - MM H,
527043,2024-09-21,10:15,BC COINTE B,ROYAL ANS BC B,U 10 - MM H,
527064,2024-10-05,10:30,HENRI-CHAPELLE C,BC COINTE B,U 10 - MM H,
527085,2024-10-19,11:00,RBC AWANS B,BC COINTE B,U 10 - MM H,
527113,2024-11-10,10:15,BC COINTE B,LA VILLERSOISE D,U 10 - MM H,
527121,2024-11-16,15:00,RBC HANEFFE,BC COINTE B,U 10 - MM H,
527133,2024-11-23,10:15,BC COINTE B,ALL. FLEMALLE D,U 10 - MM H,
527152,2024-12-08,09:00,COLLEGE S LOUIS B,BC COINTE B,U 10 - MM H,
527163,2024-12-14,10:15,BC COINTE B,FLERON BBC,U 10 - MM H,
527203,2025-01-11,10:15,BC COINTE B,PEPINSTER EAST BELG C,U 10 - MM H,
527212,2025-01-18,09:00,ROYAL ANS BC B,BC COINTE B,U 10 - MM H,
527226,2025-01-26,10:00,FLERON BBC,BC COINTE B,U 10 - MM H,
527253,2025-02-15,10:15,BC COINTE B,RBC AWANS B,U 10 - MM H,
527266,2025-02-22,09:00,PRAYON TROOZ,BC COINTE B,U 10 - MM H,
527284,2025-03-08,09:00,LA VILLERSOISE D,BC COINTE B,U 10 - MM H,
527303,2025-03-22,10:15,BC COINTE B,RBC HANEFFE,U 10 - MM H,
527313,2025-03-29,10:15,BC COINTE B,COLLEGE S LOUIS B,U 10 - MM H,
527325,2025-04-05,12:45,ALL. FLEMALLE D,BC COINTE B,U 10 - MM H,
527333,2025-04-12,10:15,BC COINTE B,HENRI-CHAPELLE C,U 10 - MM H,
501021,2024-09-07,11:30,BC COINTE B,ABC WAREMME B,U 12 - MM B,
501061,2024-10-05,10:15,BC COINTE B,BC SPRIMONT B,U 12 - MM B,
501076,2024-10-12,09:00,UN HUY BASKET B,BC COINTE B,U 12 - MM B,
501112,2024-11-10,12:00,RBC ESNEUX A,BC COINTE B,U 12 - MM B,
501136,2024-11-24,11:30,RSW LIEGE BASKET,BC COINTE B,U 12 - MM B,
501121,2024-11-30,10:15,BC COINTE B,ABC WAREMME A,U 12 - MM B,
501151,2024-12-07,10:15,BC COINTE B,RBC AWANS B,U 12 - MM B,
501165,2024-12-15,13:00,GIANTS BRAIVES B,BC COINTE B,U 12 - MM B,
501221,2025-01-25,09:00,BC COINTE B,GIANTS BRAIVES B,U 12 - MM B,
501241,2025-02-08,11:30,BC COINTE B,UN HUY BASKET B,U 12 - MM B,
501262,2025-02-22,09:00,ABC WAREMME B,BC COINTE B,U 12 - MM B,
501281,2025-03-08,09:00,BC COINTE B,RBC ESNEUX A,U 12 - MM B,
501303,2025-03-22,11:00,ABC WAREMME A,BC COINTE B,U 12 - MM B,
501315,2025-03-29,15:00,RBC AWANS B,BC COINTE B,U 12 - MM B,
501321,2025-04-05,11:30,BC COINTE B,RSW LIEGE BASKET,U 12 - MM B,
501331,2025-04-13,09:00,BC SPRIMONT B,BC COINTE B,U 12 - MM B,
504023,2024-09-07,11:30,BC COINTE C,ALL. FLEMALLE B,U 12 - MM E,
504031,2024-09-14,13:00,BC VERLAINE A,BC COINTE C,U 12 - MM E,
504043,2024-09-21,11:30,BC COINTE C,RBC HANEFFE,U 12 - MM E,
504064,2024-10-05,11:00,UN HUY BASKET A,BC COINTE C,U 12 - MM E,
504085,2024-10-19,12:00,HANNUT BC B,BC COINTE C,U 12 - MM E,
504073,2024-11-02,10:15,BC COINTE C,CONDROZ MODAVE BB,U 12 - MM E,
504113,2024-11-09,11:30,BC COINTE C,LA VILLERSOISE B,U 12 - MM E,
504121,2024-11-17,12:00,ROYAL BC WANZE B,BC COINTE C,U 12 - MM E,
504133,2024-11-23,11:30,BC COINTE C,GIANTS BRAIVES C,U 12 - MM E,
504203,2025-01-11,11:30,BC COINTE C,BC VERLAINE A,U 12 - MM E,
504212,2025-01-18,11:00,RBC HANEFFE,BC COINTE C,U 12 - MM E,
504243,2025-02-08,09:45,CONDROZ MODAVE BB,BC COINTE C,U 12 - MM E,
504253,2025-02-15,11:30,BC COINTE C,HANNUT BC B,U 12 - MM E,
504266,2025-02-23,17:00,ALL. FLEMALLE B,BC COINTE C,U 12 - MM E,
504284,2025-03-09,13:00,LA VILLERSOISE B,BC COINTE C,U 12 - MM E,(HO av de la croix rouge)
504303,2025-03-22,09:00,BC COINTE C,ROYAL BC WANZE B,U 12 - MM E,
504325,2025-04-06,11:00,GIANTS BRAIVES C,BC COINTE C,U 12 - MM E,
504333,2025-04-12,11:30,BC COINTE C,UN HUY BASKET A,U 12 - MM E,
507026,2024-09-08,13:00,THEUX BC B,BC COINTE A,U 12 - MM H,
507033,2024-09-14,09:00,BC COINTE A,RBC ALLEUR,U 12 - MM H,
507042,2024-09-22,09:00,HARIMALIA BC B,BC COINTE A,U 12 - MM H,
507063,2024-10-05,09:00,BC COINTE A,ROYAL BC NINANE B,U 12 - MM H,
507073,2024-10-12,11:00,DF BC MALMEDY,BC COINTE A,U 12 - MM H,
507135,2024-11-24,09:00,RBC VISE B,BC COINTE A,U 12 - MM H,
507123,2024-11-30,09:00,BC COINTE A,R REN. MONTEGNEE,U 12 - MM H,
507153,2024-12-07,09:00,BC COINTE A,RBC BLEGNY A,U 12 - MM H,
507166,2024-12-14,14:00,R.UN.BELLAIRE,BC COINTE A,U 12 - MM H,
507201,2025-01-11,16:30,RBC ALLEUR,BC COINTE A,U 12 - MM H,
507213,2025-01-18,09:00,BC COINTE A,HARIMALIA BC B,U 12 - MM H,
507223,2025-01-25,09:00,BC COINTE A,R.UN.BELLAIRE,U 12 - MM H,
507243,2025-02-08,09:00,BC COINTE A,DF BC MALMEDY,U 12 - MM H,
507263,2025-02-22,09:00,BC COINTE A,THEUX BC B,U 12 - MM H,
507301,2025-03-22,12:00,R REN. MONTEGNEE,BC COINTE A,U 12 - MM H,
507312,2025-03-29,10:45,RBC BLEGNY A,BC COINTE A,U 12 - MM H,
507323,2025-04-05,09:00,BC COINTE A,RBC VISE B,U 12 - MM H,
507334,2025-04-12,09:00,ROYAL BC NINANE B,BC COINTE A,U 12 - MM H,
493263,2024-09-07,15:00,BC COINTE,BCM HERSTAL,U 14 - PROV MM D,
493033,2024-09-14,13:00,BC COINTE,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493042,2024-09-22,11:00,HARIMALIA BC A,BC COINTE,U 14 - PROV MM D,
493063,2024-10-05,16:00,BC COINTE,ALL. FLEMALLE,U 14 - PROV MM D,
493073,2024-10-12,15:00,DF BC MALMEDY,BC COINTE,U 14 - PROV MM D,
493083,2024-10-19,13:00,BC COINTE,RBC AWANS C,U 14 - PROV MM D,
493114,2024-11-09,11:00,DISON-ANDRIMONT,BC COINTE,U 14 - PROV MM D,
493135,2024-11-23,15:00,RBC VISE B,BC COINTE,U 14 - PROV MM D,
493123,2024-11-30,14:00,BC COINTE,RBC STAVELOT,U 14 - PROV MM D,
493153,2024-12-07,14:00,BC COINTE,RB TILFF,U 14 - PROV MM D,
493201,2025-01-11,13:00,PEPINSTER EAST BELG A,BC COINTE,U 14 - PROV MM D,
493213,2025-01-18,13:00,BC COINTE,HARIMALIA BC A,U 14 - PROV MM D,
493243,2025-02-08,15:00,BC COINTE,DF BC MALMEDY,U 14 - PROV MM D,
493255,2025-02-15,17:00,RBC AWANS C,BC COINTE,U 14 - PROV MM D,
493026,2025-02-22,14:30,BCM HERSTAL,BC COINTE,U 14 - PROV MM D,
493283,2025-03-08,13:00,BC COINTE,DISON-ANDRIMONT,U 14 - PROV MM D,
493301,2025-03-15,12:30,RBC STAVELOT,BC COINTE,U 14 - PROV MM D,
493312,2025-03-29,11:00,RB TILFF,BC COINTE,U 14 - PROV MM D,
493323,2025-04-05,13:00,BC COINTE,RBC VISE B,U 14 - PROV MM D,
493334,2025-04-12,13:00,ALL. FLEMALLE,BC COINTE,U 14 - PROV MM D,
590026,2024-09-08,12:00,BC COINTE,ABC WAREMME,U 16 - DD A,
590032,2024-09-14,14:00,RBC BLEGNY,BC COINTE,U 16 - DD A,
590086,2024-09-22,12:00,BC COINTE,MAIL. COMBLAIN,U 16 - DD A,
590066,2024-10-06,12:00,BC COINTE,ATLAS A JUPILLE,U 16 - DD A,
590071,2024-10-13,09:00,RBC ALLEUR,BC COINTE,U 16 - DD A,
590126,2024-10-27,10:00,BC COINTE,LA VILLERSOISE,U 16 - DD A,
590115,2024-11-10,17:00,RBC VISE,BC COINTE,U 16 - DD A,
590136,2024-11-24,10:00,BC COINTE,ROYAL BC WANZE,U 16 - DD A,
590206,2025-01-12,12:00,BC COINTE,RBC BLEGNY,U 16 - DD A,
590246,2025-02-08,13:00,BC COINTE,RBC ALLEUR,U 16 - DD A,
590252,2025-02-15,15:00,MAIL. COMBLAIN,BC COINTE,U 16 - DD A,
590263,2025-02-22,13:00,ABC WAREMME,BC COINTE,U 16 - DD A,
590286,2025-03-08,17:00,BC COINTE,RBC VISE,U 16 - DD A,
590304,2025-03-22,09:00,LA VILLERSOISE,BC COINTE,U 16 - DD A,
590321,2025-04-06,11:00,ROYAL BC WANZE,BC COINTE,U 16 - DD A,
590336,2025-04-13,11:00,ATLAS A JUPILLE,BC COINTE,U 16 - DD A,
470023,2024-09-07,13:00,BC COINTE A,PRAYON TROOZ B,U 16 - PROV MM A,
470031,2024-09-15,09:00,RBC ALLEUR A,BC COINTE A,U 16 - PROV MM A,
470064,2024-10-05,13:00,ALL. FLEMALLE A,BC COINTE A,U 16 - PROV MM A,
470085,2024-10-20,13:00,RBC VISE B,BC COINTE A,U 16 - PROV MM A,
470073,2024-11-02,13:00,BC COINTE A,RABC ENSIVAL,U 16 - PROV MM A,
470113,2024-11-09,13:00,BC COINTE A,UN HUY BASKET A,U 16 - PROV MM A,
470121,2024-11-17,12:00,PEPINSTER EAST BELG B,BC COINTE A,U 16 - PROV MM A,
470133,2024-11-23,13:00,BC COINTE A,HANNUT BC,U 16 - PROV MM A,
470152,2024-12-07,13:00,ABC WAREMME B,BC COINTE A,U 16 - PROV MM A,
470163,2024-12-14,13:00,BC COINTE A,LA VILLERSOISE,U 16 - PROV MM A,
470203,2025-01-11,13:00,BC COINTE A,RBC ALLEUR A,U 16 - PROV MM A,
470226,2025-01-26,16:00,LA VILLERSOISE,BC COINTE A,U 16 - PROV MM A,
470243,2025-02-08,15:00,RABC ENSIVAL,BC COINTE A,U 16 - PROV MM A,
470253,2025-02-15,13:00,BC COINTE A,RBC VISE B,U 16 - PROV MM A,
470266,2025-02-22,15:00,PRAYON TROOZ B,BC COINTE A,U 16 - PROV MM A,
470284,2025-03-08,09:00,UN HUY BASKET A,BC COINTE A,U 16 - PROV MM A,
470303,2025-03-22,13:00,BC COINTE A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470313,2025-03-29,13:00,BC COINTE A,ABC WAREMME B,U 16 - PROV MM A,
470325,2025-04-05,16:00,HANNUT BC,BC COINTE A,U 16 - PROV MM A,
470333,2025-04-12,13:00,BC COINTE A,ALL. FLEMALLE A,U 16 - PROV MM A,
471026,2024-09-08,17:00,ALL. FLEMALLE B,BC COINTE B,U 16 - PROV MM B,
471033,2024-09-14,11:00,BC COINTE B,RBC ALLEUR B,U 16 - PROV MM B,
471042,2024-09-22,13:00,HARIMALIA BC B,BC COINTE B,U 16 - PROV MM B,
471063,2024-10-05,12:00,BC COINTE B,CRISTAL SERAING B,U 16 - PROV MM B,
471083,2024-10-19,11:00,BC COINTE B,RBC AWANS,U 16 - PROV MM B,
471135,2024-11-02,15:00,GIANTS BRAIVES B,BC COINTE B,U 16 - PROV MM B,
471114,2024-11-09,11:00,UN HUY BASKET B,BC COINTE B,U 16 - PROV MM B,
471123,2024-11-30,12:00,BC COINTE B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471153,2024-12-07,12:00,BC COINTE B,RBC BLEGNY,U 16 - PROV MM B,
471166,2024-12-14,13:00,R 4A AYWAILLE-HAMOIR,BC COINTE B,U 16 - PROV MM B,
471201,2025-01-11,10:45,RBC ALLEUR B,BC COINTE B,U 16 - PROV MM B,
471213,2025-01-18,11:00,BC COINTE B,HARIMALIA BC B,U 16 - PROV MM B,
471223,2025-01-25,11:00,BC COINTE B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471255,2025-02-15,13:00,RBC AWANS,BC COINTE B,U 16 - PROV MM B,
471263,2025-02-22,11:00,BC COINTE B,ALL. FLEMALLE B,U 16 - PROV MM B,
