Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
440153,2024-01-06,13:00,BC COINTE,ACSA MOSA ANGL.,U 18 - PROV MM A,
440203,2024-01-13,17:00,RBC STAVELOT,BC COINTE,U 18 - PROV MM A,
440213,2024-01-21,9:30,BC COINTE,THEUX BC B,U 18 - PROV MM A,
440224,2024-01-28,13:00,ROYAL ANS BC,BC COINTE,U 18 - PROV MM A,
440236,2024-02-04,10:00,RBC HANEFFE,BC COINTE,U 18 - PROV MM A,
440035,2024-02-11,11:00,THEUX BC B,BC COINTE,U 18 - PROV MM A,
440253,2024-02-18,9:30,BC COINTE,ALL. FLEMALLE B,U 18 - PROV MM A,
440293,2024-03-17,9:30,BC COINTE,HARIMALIA BC,U 18 - PROV MM A,
440305,2024-03-24,11:30,ACSA MOSA ANGL.,BC COINTE,U 18 - PROV MM A,
440323,2024-04-07,9:30,BC COINTE,BC ST VITH,U 18 - PROV MM A,
440053,2024-04-27,13:00,BC COINTE,RBC HANEFFE,U 18 - PROV MM A,
580194,2024-01-06,15:00,RBC AWANS,BC COINTE,U 19 - DD,
580203,2024-01-13,15:00,BC COINTE,ABC WAREMME,U 19 - DD,
580216,2024-01-21,12:00,RBC ESNEUX,BC COINTE,U 19 - DD,
580231,2024-02-04,11:00,LA VILLERSOISE,BC COINTE,U 19 - DD,
580243,2024-02-10,15:00,BC COINTE,RBC BLEGNY,U 19 - DD,
580253,2024-02-17,15:00,BC COINTE,HERVE-BATTICE,U 19 - DD,
580283,2024-03-09,15:00,BC COINTE,ROYAL BC NINANE,U 19 - DD,
580291,2024-03-16,10:30,HENRI-CHAPELLE,BC COINTE,U 19 - DD,
580303,2024-03-23,15:00,BC COINTE,ALL. FLEMALLE,U 19 - DD,
580325,2024-04-07,13:00,BC BELLEFLAMME,BC COINTE,U 19 - DD,
580354,2024-04-28,11:00,RBC VISE,BC COINTE,U 19 - DD,
420193,2024-01-06,15:00,BC COINTE,UN HUY BASKET,U 21 - MM,
420205,2024-01-13,13:00,RBC AWANS,BC COINTE,U 21 - MM,
420213,2024-01-21,11:30,BC COINTE,LA VILLERSOISE,U 21 - MM,
420247,2024-02-10,17:00,RB TILFF,BC COINTE,U 21 - MM,
420252,2024-02-17,17:00,DISON-ANDRIMONT,BC COINTE,U 21 - MM,
420286,2024-03-10,14:30,CRISTAL SERAING,BC COINTE,U 21 - MM,
420293,2024-03-17,11:30,BC COINTE,DF BC MALMEDY,U 21 - MM,
420302,2024-03-24,11:00,R.UN.BELLAIRE,BC COINTE,U 21 - MM,
420153,2024-04-14,11:00,BC COINTE,RBC 4A AYWAILLE,U 21 - MM,
420343,2024-04-20,15:00,RBC 4A AYWAILLE,BC COINTE,U 21 - MM,
420353,2024-04-27,15:00,BC COINTE,BC BELLEFLAMME,U 21 - MM,
541202,2024-01-13,9:00,ROYAL BC NINANE,BC COINTE,U 7 - MM B,
541212,2024-01-20,10:15,BC COINTE,GRACE-HOLLOGNE,U 7 - MM B,
541221,2024-01-27,10:15,RBC BLEGNY A,BC COINTE,U 7 - MM B,
541234,2024-02-03,10:30,PEPINSTER EAST BELG B,BC COINTE,U 7 - MM B,
541242,2024-02-10,10:15,BC COINTE,ATLAS A JUPILLE,U 7 - MM B,
541252,2024-02-17,10:15,BC COINTE,ROYAL ANS BC,U 7 - MM B,
541065,2024-03-09,9:00,ROYAL ANS BC,BC COINTE,U 7 - MM B,
541304,2024-03-24,9:00,RBC VISE B,BC COINTE,U 7 - MM B,
541115,2024-04-06,13:15,PRAYON TROOZ,BC COINTE,U 7 - MM B,
541122,2024-04-13,10:15,BC COINTE,RBC BLEGNY A,U 7 - MM B,
541342,2024-04-20,10:15,BC COINTE,LA VILLERSOISE A,U 7 - MM B,
532213,2024-01-20,9:00,BC COINTE,ACSA MOSA ANGL.,U 8 - MM C,
532224,2024-01-27,13:45,VAIL. JUPILLE,BC COINTE,U 8 - MM C,
532236,2024-02-04,10:00,FLERON BBC,BC COINTE,U 8 - MM C,
532242,2024-02-10,13:30,DISON-ANDRIMONT,BC COINTE,U 8 - MM C,
532253,2024-02-17,9:00,BC COINTE,PEPINSTER EAST BELG C,U 8 - MM C,
532293,2024-03-16,10:15,BC COINTE,ROYAL BC NINANE,U 8 - MM C,
532305,2024-03-24,10:30,ALL. FLEMALLE B,BC COINTE,U 8 - MM C,
532323,2024-04-06,9:00,BC COINTE,RBC BLEGNY,U 8 - MM C,
532203,2024-04-13,14:45,RBC ALLEUR B,BC COINTE,U 8 - MM C,
532343,2024-04-20,10:15,BC COINTE,CRISTAL SERAING B,U 8 - MM C,
