Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409034,2026-09-20,17:30,ETOILE JUPILLE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409054,2026-10-04,17:30,ETOILE JUPILLE C,BC COINTE C,MM - DIVISION 4 C,
409063,2026-10-10,21:00,LA VILLERSOISE C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409075,2026-10-17,19:30,ABC WAREMME D,ETOILE JUPILLE C,MM - DIVISION 4 C,
409084,2026-10-25,17:30,ETOILE JUPILLE C,GIANTS BRAIVES A,MM - DIVISION 4 C,
409104,2026-11-08,17:30,ETOILE JUPILLE C,HANNUT BC C,MM - DIVISION 4 C,
409117,2026-11-14,19:00,BC SPRIMONT E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409124,2026-11-22,17:30,ETOILE JUPILLE C,RBC ALLEUR D,MM - DIVISION 4 C,
409141,2026-12-06,13:00,ROYALE US AWANS B,ETOILE JUPILLE C,MM - DIVISION 4 C,
409196,2027-01-09,21:00,ALL. FLEMALLE C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409204,2027-01-17,17:30,ETOILE JUPILLE C,ORP JAUCHE A,MM - DIVISION 4 C,
409214,2027-01-24,17:30,ETOILE JUPILLE C,ABC WAREMME D,MM - DIVISION 4 C,
409224,2027-01-31,17:30,ETOILE JUPILLE C,RBC AWANS C,MM - DIVISION 4 C,
409242,2027-02-14,11:00,BC COINTE C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409254,2027-02-21,17:30,ETOILE JUPILLE C,BC SPRIMONT E,MM - DIVISION 4 C,
409274,2027-03-07,17:30,ETOILE JUPILLE C,ROYALE US AWANS B,MM - DIVISION 4 C,
409283,2027-03-12,20:30,RBC ALLEUR D,ETOILE JUPILLE C,MM - DIVISION 4 C,
409292,2027-03-20,21:00,HANNUT BC C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409304,2027-03-28,17:30,ETOILE JUPILLE C,LA VILLERSOISE C,MM - DIVISION 4 C,
409346,2027-04-24,19:00,GIANTS BRAIVES A,ETOILE JUPILLE C,MM - DIVISION 4 C,
905001,2026-08-16,13:00,R.UN.BELLAIRE A,ETOILE JUPILLE (+ 10),PROVINCIALE DD - POULE E,
905003,2026-08-23,11:00,HENRI-CHAPELLE B,ETOILE JUPILLE (+ 5),PROVINCIALE DD - POULE E,
905006,2026-08-30,15:00,ETOILE JUPILLE,ROYAL BC NINANE B,PROVINCIALE DD - POULE E,
801002,2026-08-15,19:00,RABC ENSIVAL B,ETOILE JUPILLE B,PROVINCIALE MM - POULE A,
801003,2026-08-23,15:00,ETOILE JUPILLE B,RBC WELKENRAEDT B (+ 5),PROVINCIALE MM - POULE A,
801005,2026-08-28,21:00,HANNUT BC A,ETOILE JUPILLE B (+ 10),PROVINCIALE MM - POULE A,
805001,2026-08-16,13:00,ETOILE JUPILLE A,DF BC MALMEDY (+ 15),PROVINCIALE MM - POULE E,
805004,2026-08-19,21:00,HARIMALIA BC B (+ 10),ETOILE JUPILLE A,PROVINCIALE MM - POULE E,
805005,2026-08-30,13:00,ETOILE JUPILLE A,RBC STAVELOT B (+ 10),PROVINCIALE MM - POULE E,
820002,2026-08-16,11:00,ETOILE JUPILLE C (+ 5),ROYALE US AWANS A,PROVINCIALE MM - POULE T,
820004,2026-08-23,17:00,ETOILE JUPILLE C (+ 10),ROYAL MOSA AC 1941 A,PROVINCIALE MM - POULE T,
500015,2026-09-05,13:00,CRISTAL SGH A,ETOILE JUPILLE,U 12 - MM A,
500021,2026-09-12,9:00,GIANTS BRAIVES A,ETOILE JUPILLE,U 12 - MM A,
500034,2026-09-19,13:00,ETOILE JUPILLE,RBC ESNEUX A,U 12 - MM A,
500054,2026-10-03,13:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 12 - MM A,
500075,2026-10-18,9:00,RBC VISE A,ETOILE JUPILLE,U 12 - MM A,
500084,2026-10-24,13:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE A,U 12 - MM A,
500117,2026-11-14,9:30,CONDROZ MODAVE BB,ETOILE JUPILLE,U 12 - MM A,
500124,2026-11-21,13:00,ETOILE JUPILLE,LA VILLERSOISE A,U 12 - MM A,
500141,2026-12-06,15:00,RSW LIEGE BASKET,ETOILE JUPILLE,U 12 - MM A,
500154,2026-12-12,12:00,BC BELLEFLAMME,ETOILE JUPILLE,U 12 - MM A,
500164,2026-12-19,13:00,ETOILE JUPILLE,ALL. FLEMALLE A,U 12 - MM A,
500196,2027-01-09,9:00,RBC ESNEUX A,ETOILE JUPILLE,U 12 - MM A,
500204,2027-01-16,13:00,ETOILE JUPILLE,CRISTAL SGH A,U 12 - MM A,
500214,2027-01-23,13:00,ETOILE JUPILLE,RBC VISE A,U 12 - MM A,
500224,2027-01-30,13:00,ETOILE JUPILLE,GIANTS BRAIVES A,U 12 - MM A,
500242,2027-02-14,13:00,ROYAL HERVE-BATTICE B,ETOILE JUPILLE,U 12 - MM A,
500254,2027-02-20,13:00,ETOILE JUPILLE,CONDROZ MODAVE BB,U 12 - MM A,
500346,2027-02-28,11:00,ROYAL HERVE-BATTICE A,ETOILE JUPILLE,U 12 - MM A,
500274,2027-03-06,13:00,ETOILE JUPILLE,RSW LIEGE BASKET,U 12 - MM A,
500283,2027-03-13,9:00,LA VILLERSOISE A,ETOILE JUPILLE,U 12 - MM A,
500327,2027-04-10,9:00,ALL. FLEMALLE A,ETOILE JUPILLE,U 12 - MM A,
500334,2027-04-17,13:00,ETOILE JUPILLE,BC BELLEFLAMME,U 12 - MM A,
501015,2026-09-06,10:30,PRAYON TROOZ A,ETOILE JUPILLE B,U 12 - MM B,
501021,2026-09-12,11:00,RBC STAVELOT A,ETOILE JUPILLE B,U 12 - MM B,
501034,2026-09-19,11:00,ETOILE JUPILLE B,COLLEGE S LOUIS B,U 12 - MM B,
501054,2026-10-03,11:00,ETOILE JUPILLE B,ROYAL BC NINANE,U 12 - MM B,
501063,2026-10-10,11:00,THEUX BC A,ETOILE JUPILLE B,U 12 - MM B,
501075,2026-10-17,10:30,BCM HERSTAL,ETOILE JUPILLE B,U 12 - MM B,
501084,2026-10-24,11:00,ETOILE JUPILLE B,CRISTAL SGH B,U 12 - MM B,
501104,2026-11-07,11:00,ETOILE JUPILLE B,BC BELLEFLAMME B,U 12 - MM B,
501117,2026-11-15,9:00,HENRI-CHAPELLE A,ETOILE JUPILLE B,U 12 - MM B,
501124,2026-11-21,11:00,ETOILE JUPILLE B,UN HUY BASKET A,U 12 - MM B,
501141,2026-12-05,9:00,ROYAL MOSA AC 1941 A,ETOILE JUPILLE B,U 12 - MM B,
501154,2026-12-13,14:00,VAIL. JUPILLE,ETOILE JUPILLE B,U 12 - MM B,
501164,2026-12-19,11:00,ETOILE JUPILLE B,ALL. FLEMALLE D,U 12 - MM B,
501196,2027-01-09,11:15,COLLEGE S LOUIS B,ETOILE JUPILLE B,U 12 - MM B,
501204,2027-01-16,11:00,ETOILE JUPILLE B,PRAYON TROOZ A,U 12 - MM B,
501214,2027-01-23,11:00,ETOILE JUPILLE B,BCM HERSTAL,U 12 - MM B,
501224,2027-01-30,11:00,ETOILE JUPILLE B,RBC STAVELOT A,U 12 - MM B,
501242,2027-02-14,10:00,ROYAL BC NINANE,ETOILE JUPILLE B,U 12 - MM B,
501254,2027-02-20,11:00,ETOILE JUPILLE B,HENRI-CHAPELLE A,U 12 - MM B,
501274,2027-03-06,11:00,ETOILE JUPILLE B,ROYAL MOSA AC 1941 A,U 12 - MM B,
501283,2027-03-13,15:00,UN HUY BASKET A,ETOILE JUPILLE B,U 12 - MM B,
501292,2027-03-21,10:30,BC BELLEFLAMME B,ETOILE JUPILLE B,U 12 - MM B,
501304,2027-03-27,11:00,ETOILE JUPILLE B,THEUX BC A,U 12 - MM B,
501327,2027-04-10,11:00,ALL. FLEMALLE D,ETOILE JUPILLE B,U 12 - MM B,
501334,2027-04-17,11:00,ETOILE JUPILLE B,VAIL. JUPILLE,U 12 - MM B,
501346,2027-04-24,15:00,CRISTAL SGH B,ETOILE JUPILLE B,U 12 - MM B,
480021,2026-09-12,12:45,PEPINSTER EAST BELG A,ETOILE JUPILLE,U 14 - ELITES MM A,
480034,2026-09-20,11:30,ETOILE JUPILLE,CRISTAL SGH A,U 14 - ELITES MM A,
480054,2026-10-03,15:00,ETOILE JUPILLE,BC BELLEFLAMME,U 14 - ELITES MM A,
480063,2026-10-17,15:00,BC SPRIMONT B,ETOILE JUPILLE,U 14 - ELITES MM A,
480104,2026-11-08,11:30,ETOILE JUPILLE,RBC ALLEUR A,U 14 - ELITES MM A,
480113,2026-11-15,11:00,RBC VISE A,ETOILE JUPILLE,U 14 - ELITES MM A,
480124,2026-11-22,11:30,ETOILE JUPILLE,GIANTS BRAIVES B,U 14 - ELITES MM A,
480142,2026-12-05,13:00,RABC ENSIVAL A,ETOILE JUPILLE,U 14 - ELITES MM A,
480155,2026-12-13,9:30,ROYAL MOSA AC 1941,ETOILE JUPILLE,U 14 - ELITES MM A,
480164,2026-12-20,11:30,ETOILE JUPILLE,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480195,2027-01-09,11:30,CRISTAL SGH A,ETOILE JUPILLE,U 14 - ELITES MM A,
480214,2027-01-24,11:30,ETOILE JUPILLE,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480224,2027-01-31,11:30,ETOILE JUPILLE,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480234,2027-02-07,11:30,ETOILE JUPILLE,RBC VISE A,U 14 - ELITES MM A,
480242,2027-02-13,11:00,BC BELLEFLAMME,ETOILE JUPILLE,U 14 - ELITES MM A,
480281,2027-03-13,10:30,HENRI-CHAPELLE B,ETOILE JUPILLE,U 14 - ELITES MM A,
480296,2027-03-21,14:30,RBC ALLEUR A,ETOILE JUPILLE,U 14 - ELITES MM A,
480304,2027-03-28,11:30,ETOILE JUPILLE,BC SPRIMONT B,U 14 - ELITES MM A,
480326,2027-04-10,9:00,GIANTS BRAIVES B,ETOILE JUPILLE,U 14 - ELITES MM A,
480334,2027-04-18,11:30,ETOILE JUPILLE,RABC ENSIVAL A,U 14 - ELITES MM A,
470014,2026-09-05,9:00,ROYAL SPA BC B,ETOILE JUPILLE,U 16 - PROV MM A,
470034,2026-09-20,13:30,ETOILE JUPILLE,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470054,2026-10-04,13:30,ETOILE JUPILLE,DF BC MALMEDY,U 16 - PROV MM A,
470063,2026-10-10,9:30,R HT-PRE OUGREE,ETOILE JUPILLE,U 16 - PROV MM A,
470104,2026-11-08,13:30,ETOILE JUPILLE,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470113,2026-11-14,11:00,RBC WELKENRAEDT,ETOILE JUPILLE,U 16 - PROV MM A,
470142,2026-12-06,14:00,BBC EUPEN,ETOILE JUPILLE,U 16 - PROV MM A,
470155,2026-12-12,11:00,PRAYON TROOZ,ETOILE JUPILLE,U 16 - PROV MM A,
470164,2026-12-20,13:30,ETOILE JUPILLE,R.UN.BELLAIRE,U 16 - PROV MM A,
470195,2027-01-09,9:30,ROYAL MOSA AC 1941,ETOILE JUPILLE,U 16 - PROV MM A,
470204,2027-01-17,13:30,ETOILE JUPILLE,ROYAL SPA BC B,U 16 - PROV MM A,
470214,2027-01-24,13:30,ETOILE JUPILLE,PRAYON TROOZ,U 16 - PROV MM A,
470234,2027-02-07,13:30,ETOILE JUPILLE,RBC WELKENRAEDT,U 16 - PROV MM A,
470242,2027-02-13,18:00,DF BC MALMEDY,ETOILE JUPILLE,U 16 - PROV MM A,
470281,2027-03-13,14:00,R.UN.BELLAIRE,ETOILE JUPILLE,U 16 - PROV MM A,
470296,2027-03-20,11:00,RBC DISON-ANDRIMONT,ETOILE JUPILLE,U 16 - PROV MM A,
470304,2027-03-28,13:30,ETOILE JUPILLE,R HT-PRE OUGREE,U 16 - PROV MM A,
470334,2027-04-18,13:30,ETOILE JUPILLE,BBC EUPEN,U 16 - PROV MM A,
