Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409203,2026-01-18,13:00,ETOILE JUPILLE C,HARIMALIA BC F,MM - DIVISION 4 C,
409212,2026-01-24,17:00,BC SPRIMONT E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409227,2026-01-30,20:30,RBC ALLEUR E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409243,2026-02-15,13:00,ETOILE JUPILLE C,R REN. MONTEGNEE,MM - DIVISION 4 C,
409262,2026-02-28,20:00,R.UN.BELLAIRE C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409273,2026-03-08,13:00,ETOILE JUPILLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409293,2026-03-22,13:00,ETOILE JUPILLE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409303,2026-03-29,13:00,ROYALE US AWANS B,ETOILE JUPILLE C,MM - DIVISION 4 C,
409313,2026-04-05,13:00,ETOILE JUPILLE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409325,2026-04-12,15:00,RBC DISON-ANDRIMONT C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409333,2026-04-19,13:00,ETOILE JUPILLE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
521053,2025-10-04,11:00,ETOILE JUPILLE,LA VILLERSOISE A,U 10 - MM B,
521101,2025-11-08,11:00,RBC BLEGNY B,ETOILE JUPILLE,U 10 - MM B,
521122,2025-11-23,10:30,BC SPRIMONT A,ETOILE JUPILLE,U 10 - MM B,
521145,2025-12-07,11:00,ROYAL HERVE-BATTICE B,ETOILE JUPILLE,U 10 - MM B,
521203,2026-01-17,11:00,ETOILE JUPILLE,RBC VISE A,U 10 - MM B,
521226,2026-01-31,10:30,LA VILLERSOISE A,ETOILE JUPILLE,U 10 - MM B,
521196,2026-03-01,13:00,GIANTS BRAIVES A,ETOILE JUPILLE,U 10 - MM B,
521273,2026-03-07,11:00,ETOILE JUPILLE,RBC BLEGNY B,U 10 - MM B,
521293,2026-03-21,11:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 10 - MM B,
521333,2026-04-18,11:00,ETOILE JUPILLE,BC SPRIMONT A,U 10 - MM B,
503053,2025-10-04,13:00,ETOILE JUPILLE,CRISTAL SGH A,U 12 - MM D,
503064,2025-10-11,10:30,LA VILLERSOISE B,ETOILE JUPILLE,U 12 - MM D,
503073,2025-10-18,13:00,ETOILE JUPILLE,ALL. FLEMALLE A,U 12 - MM D,
503122,2025-11-23,12:00,BC SPRIMONT A,ETOILE JUPILLE,U 12 - MM D,
503133,2025-11-29,13:00,ETOILE JUPILLE,BC VERLAINE A,U 12 - MM D,
503145,2025-12-07,13:00,ROYAL HERVE-BATTICE B,ETOILE JUPILLE,U 12 - MM D,
503196,2026-01-11,13:00,GIANTS BRAIVES B,ETOILE JUPILLE,U 12 - MM D,
503203,2026-01-17,13:00,ETOILE JUPILLE,ABC WAREMME D,U 12 - MM D,
503212,2026-01-25,13:00,UN HUY BASKET,ETOILE JUPILLE,U 12 - MM D,
503226,2026-01-31,15:00,CRISTAL SGH A,ETOILE JUPILLE,U 12 - MM D,
503233,2026-02-07,13:00,ETOILE JUPILLE,LA VILLERSOISE B,U 12 - MM D,
503293,2026-03-21,13:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 12 - MM D,
503305,2026-03-28,13:00,BC VERLAINE A,ETOILE JUPILLE,U 12 - MM D,
503323,2026-04-12,13:00,ALL. FLEMALLE A,ETOILE JUPILLE,U 12 - MM D,
503333,2026-04-18,13:00,ETOILE JUPILLE,BC SPRIMONT A,U 12 - MM D,
480053,2025-10-04,15:00,ETOILE JUPILLE,RBC ALLEUR,U 14 - ELITES MM A,
480064,2025-10-11,11:30,RB TILFF A,ETOILE JUPILLE,U 14 - ELITES MM A,
480101,2025-11-08,15:45,ALL. FLEMALLE A,ETOILE JUPILLE,U 14 - ELITES MM A,
480113,2025-11-15,15:00,ETOILE JUPILLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480133,2025-11-30,11:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480203,2026-01-17,15:00,ETOILE JUPILLE,RBC VISE A,U 14 - ELITES MM A,
480212,2026-01-25,11:00,THEUX BC A,ETOILE JUPILLE,U 14 - ELITES MM A,
480226,2026-02-01,9:00,RBC ALLEUR,ETOILE JUPILLE,U 14 - ELITES MM A,
480233,2026-02-07,15:00,ETOILE JUPILLE,RB TILFF A,U 14 - ELITES MM A,
480264,2026-02-28,11:00,COLLEGE S LOUIS A,ETOILE JUPILLE,U 14 - ELITES MM A,
480273,2026-03-07,15:00,ETOILE JUPILLE,ALL. FLEMALLE A,U 14 - ELITES MM A,
480196,2026-03-14,10:30,HENRI-CHAPELLE,ETOILE JUPILLE,U 14 - ELITES MM A,
480305,2026-03-29,11:00,ROYAL HERVE-BATTICE,ETOILE JUPILLE,U 14 - ELITES MM A,
