Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
544304,2025-03-23,9:00,HENRI-CHAPELLE,THEUX BC,U 7 - MM E,
544316,2025-03-30,9:00,THEUX BC,VAIL. JUPILLE,U 7 - MM E,
544321,2025-04-05,15:00,GRACE-HOLLOGNE,THEUX BC,U 7 - MM E,
544336,2025-04-13,11:00,ROYAL HERVE-BATTICE B,THEUX BC,U 7 - MM E,
535225,2025-01-26,9:00,THEUX BC,RBC STAVELOT,U 8 - MM F,
535245,2025-02-09,9:00,THEUX BC,HENRI-CHAPELLE A,U 8 - MM F,
535286,2025-03-08,10:00,ROYAL SPA BC A,THEUX BC,U 8 - MM F,
535305,2025-03-23,9:00,THEUX BC,RBC AUBEL,U 8 - MM F,
535315,2025-03-30,9:00,THEUX BC,ATLAS A JUPILLE,U 8 - MM F,
535323,2025-04-05,9:00,BCM HERSTAL,THEUX BC,U 8 - MM F,
535332,2025-04-12,9:00,ROYAL HERVE-BATTICE A,THEUX BC,U 8 - MM F,
