Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411073,2024-10-12,19:00,BBC EUPEN,THEUX BC C,MM - DIVISION 4 E,
411086,2024-10-23,21:00,THEUX BC C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411163,2024-10-26,18:30,BC OLNE,THEUX BC C,MM - DIVISION 4 E,
411115,2024-11-09,21:00,RBC AWANS C,THEUX BC C,MM - DIVISION 4 E,
411066,2024-11-13,21:00,THEUX BC C,RBC STAVELOT C,MM - DIVISION 4 E,
411126,2024-11-17,15:00,THEUX BC C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411136,2024-11-24,15:00,THEUX BC C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411157,2024-12-07,18:00,RABC ENSIVAL C,THEUX BC C,MM - DIVISION 4 E,
411176,2024-12-22,15:00,THEUX BC C,RBC AUBEL C,MM - DIVISION 4 E,
411191,2025-01-05,11:00,RBC STAVELOT C,THEUX BC C,MM - DIVISION 4 E,
411206,2025-01-12,15:00,THEUX BC C,BC VERVIERS D,MM - DIVISION 4 E,
411216,2025-01-18,19:00,R 4A AYWAILLE-HAMOIR D,THEUX BC C,MM - DIVISION 4 E,
411226,2025-01-26,15:00,THEUX BC C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411246,2025-02-09,15:00,THEUX BC C,BBC EUPEN,MM - DIVISION 4 E,
411252,2025-02-16,11:00,HENRI-CHAPELLE C,THEUX BC C,MM - DIVISION 4 E,
411265,2025-02-22,17:00,RBC DISON-ANDRIMONT C,THEUX BC C,MM - DIVISION 4 E,
411286,2025-03-09,15:00,THEUX BC C,RBC AWANS C,MM - DIVISION 4 E,
411304,2025-03-23,11:00,ROYAL BC NINANE D,THEUX BC C,MM - DIVISION 4 E,
411316,2025-03-30,15:00,THEUX BC C,RABC ENSIVAL C,MM - DIVISION 4 E,
411322,2025-04-06,11:00,RBC AUBEL C,THEUX BC C,MM - DIVISION 4 E,
411336,2025-04-13,15:00,THEUX BC C,BC OLNE,MM - DIVISION 4 E,
411341,2025-04-19,21:00,RBC WELKENRAEDT B,THEUX BC C,MM - DIVISION 4 E,
521076,2024-10-13,9:00,THEUX BC A,GRACE-HOLLOGNE A,U 10 - MM B,
521082,2024-10-20,9:00,HARIMALIA BC,THEUX BC A,U 10 - MM B,
521116,2024-11-09,9:00,THEUX BC A,BC BELLEFLAMME A,U 10 - MM B,
521131,2024-11-23,9:00,ATLAS A JUPILLE A,THEUX BC A,U 10 - MM B,
521156,2024-12-08,9:00,THEUX BC A,CRISTAL SERAING C,U 10 - MM B,
521166,2024-12-14,9:00,THEUX BC A,BC BELLEFLAMME C,U 10 - MM B,
521202,2025-01-11,13:00,ABC WAREMME C,THEUX BC A,U 10 - MM B,
521223,2025-01-25,11:00,BC BELLEFLAMME C,THEUX BC A,U 10 - MM B,
521241,2025-02-08,11:00,GRACE-HOLLOGNE A,THEUX BC A,U 10 - MM B,
521256,2025-02-15,9:00,THEUX BC A,HARIMALIA BC,U 10 - MM B,
521285,2025-03-08,9:00,BC BELLEFLAMME A,THEUX BC A,U 10 - MM B,
521314,2025-03-30,9:00,CRISTAL SERAING C,THEUX BC A,U 10 - MM B,
521326,2025-04-06,9:00,THEUX BC A,ATLAS A JUPILLE A,U 10 - MM B,
521336,2025-04-13,9:00,THEUX BC A,ROYAL HERVE-BATTICE D,U 10 - MM B,
525071,2024-10-12,9:00,PEPINSTER EAST BELG A,THEUX BC B,U 10 - MM F,
525086,2024-10-20,9:00,THEUX BC B,COLLEGE S LOUIS A,U 10 - MM F,
525115,2024-11-09,9:00,RABC ENSIVAL C,THEUX BC B,U 10 - MM F,
525126,2024-11-17,9:00,THEUX BC B,RBC STAVELOT B,U 10 - MM F,
525136,2024-11-24,9:00,THEUX BC B,RBC ALLEUR B,U 10 - MM F,
525154,2024-12-07,15:30,VAIL. JUPILLE A,THEUX BC B,U 10 - MM F,
525163,2024-12-14,13:00,HARIMALIA BC B,THEUX BC B,U 10 - MM F,
525206,2025-01-12,9:00,THEUX BC B,ROYAL HERVE-BATTICE A,U 10 - MM F,
525215,2025-01-18,13:00,RBC DISON-ANDRIMONT A,THEUX BC B,U 10 - MM F,
525226,2025-01-26,9:00,THEUX BC B,HARIMALIA BC B,U 10 - MM F,
525246,2025-02-09,9:00,THEUX BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525252,2025-02-15,15:15,COLLEGE S LOUIS A,THEUX BC B,U 10 - MM F,
525286,2025-03-09,9:00,THEUX BC B,RABC ENSIVAL C,U 10 - MM F,
525304,2025-03-15,9:00,RBC STAVELOT B,THEUX BC B,U 10 - MM F,
525316,2025-03-30,9:00,THEUX BC B,VAIL. JUPILLE A,U 10 - MM F,
525321,2025-04-05,9:00,RBC ALLEUR B,THEUX BC B,U 10 - MM F,
525336,2025-04-12,11:00,ROYAL HERVE-BATTICE B,THEUX BC B,U 10 - MM F,
503071,2024-10-12,10:30,RBC STAVELOT,THEUX BC A,U 12 - MM D,
503086,2024-10-20,11:00,THEUX BC A,HARIMALIA BC A,U 12 - MM D,
503046,2024-11-02,11:00,THEUX BC A,RBC DISON-ANDRIMONT B,U 12 - MM D,
503115,2024-11-09,9:00,RBC VISE A,THEUX BC A,U 12 - MM D,
503126,2024-11-17,11:00,THEUX BC A,RABC ENSIVAL,U 12 - MM D,
503154,2024-12-07,13:00,ROYAL BC NINANE A,THEUX BC A,U 12 - MM D,
503163,2024-12-14,10:30,BC BELLEFLAMME C,THEUX BC A,U 12 - MM D,
503206,2025-01-12,11:00,THEUX BC A,HENRI-CHAPELLE B,U 12 - MM D,
503215,2025-01-18,15:00,RBC DISON-ANDRIMONT B,THEUX BC A,U 12 - MM D,
503226,2025-01-26,11:00,THEUX BC A,BC BELLEFLAMME C,U 12 - MM D,
503246,2025-02-08,9:00,THEUX BC A,RBC STAVELOT,U 12 - MM D,
503252,2025-02-15,15:00,HARIMALIA BC A,THEUX BC A,U 12 - MM D,
503286,2025-03-09,11:00,THEUX BC A,RBC VISE A,U 12 - MM D,
503304,2025-03-22,13:00,RABC ENSIVAL,THEUX BC A,U 12 - MM D,
503316,2025-03-30,11:00,THEUX BC A,ROYAL BC NINANE A,U 12 - MM D,
507071,2024-10-12,12:00,R REN. MONTEGNEE,THEUX BC B,U 12 - MM H,
507086,2024-10-20,13:00,THEUX BC B,RBC BLEGNY A,U 12 - MM H,
507115,2024-11-10,11:00,RBC VISE B,THEUX BC B,U 12 - MM H,
507136,2024-11-23,9:00,THEUX BC B,RBC ALLEUR,U 12 - MM H,
507154,2024-12-08,11:00,ROYAL BC NINANE B,THEUX BC B,U 12 - MM H,
507163,2025-01-04,13:00,DF BC MALMEDY,THEUX BC B,U 12 - MM H,
507206,2025-01-12,13:00,THEUX BC B,HARIMALIA BC B,U 12 - MM H,
507226,2025-01-26,13:00,THEUX BC B,DF BC MALMEDY,U 12 - MM H,
507246,2025-02-09,13:00,THEUX BC B,R REN. MONTEGNEE,U 12 - MM H,
507252,2025-02-15,10:45,RBC BLEGNY A,THEUX BC B,U 12 - MM H,
507263,2025-02-22,9:00,BC COINTE A,THEUX BC B,U 12 - MM H,
507286,2025-03-09,13:00,THEUX BC B,RBC VISE B,U 12 - MM H,
507316,2025-03-30,13:00,THEUX BC B,ROYAL BC NINANE B,U 12 - MM H,
507321,2025-04-05,16:30,RBC ALLEUR,THEUX BC B,U 12 - MM H,
507336,2025-04-12,14:00,R.UN.BELLAIRE,THEUX BC B,U 12 - MM H,
481076,2024-10-12,11:00,THEUX BC,ROYAL BC WANZE A,U 14 - ELITES MM B,
481082,2024-10-20,9:00,ROYAL HERVE-BATTICE A,THEUX BC,U 14 - ELITES MM B,
481116,2024-11-09,11:00,THEUX BC,RBC AWANS B,U 14 - ELITES MM B,
481124,2024-11-16,16:00,CRISTAL SERAING,THEUX BC,U 14 - ELITES MM B,
481131,2024-11-24,11:00,RBC ALLEUR A,THEUX BC,U 14 - ELITES MM B,
481166,2024-12-14,11:00,THEUX BC,BC BELLEFLAMME,U 14 - ELITES MM B,
481202,2025-01-11,10:45,ROYAL ANS BC,THEUX BC,U 14 - ELITES MM B,
481223,2025-01-26,9:00,BC BELLEFLAMME,THEUX BC,U 14 - ELITES MM B,
481241,2025-02-09,9:00,ROYAL BC WANZE A,THEUX BC,U 14 - ELITES MM B,
481256,2025-02-15,11:00,THEUX BC,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481266,2025-02-22,11:00,THEUX BC,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481285,2025-03-09,15:00,RBC AWANS B,THEUX BC,U 14 - ELITES MM B,
481306,2025-03-22,11:00,THEUX BC,CRISTAL SERAING,U 14 - ELITES MM B,
481326,2025-04-05,11:00,THEUX BC,RBC ALLEUR A,U 14 - ELITES MM B,
460071,2024-10-12,15:00,PEPINSTER EAST BELG A,THEUX BC A,U 16 - ELITES MM A,
460086,2024-10-19,9:00,THEUX BC A,ABC WAREMME A,U 16 - ELITES MM A,
460154,2024-12-07,15:00,BC VERVIERS A,THEUX BC A,U 16 - ELITES MM A,
460163,2024-12-15,13:00,BC BELLEFLAMME,THEUX BC A,U 16 - ELITES MM A,
460126,2025-01-04,9:00,THEUX BC A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460206,2025-01-11,9:00,THEUX BC A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460215,2025-01-19,9:00,GIANTS BRAIVES A,THEUX BC A,U 16 - ELITES MM A,
460226,2025-01-25,9:00,THEUX BC A,BC BELLEFLAMME,U 16 - ELITES MM A,
460246,2025-02-09,11:00,THEUX BC A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460252,2025-02-15,15:00,ABC WAREMME A,THEUX BC A,U 16 - ELITES MM A,
460263,2025-02-22,13:00,HARIMALIA BC A,THEUX BC A,U 16 - ELITES MM A,
460066,2025-03-15,9:00,THEUX BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460304,2025-03-22,15:00,COLLEGE S LOUIS,THEUX BC A,U 16 - ELITES MM A,
460316,2025-03-29,9:00,THEUX BC A,BC VERVIERS A,U 16 - ELITES MM A,
460336,2025-04-12,15:00,ATLAS A JUPILLE A,THEUX BC A,U 16 - ELITES MM A,
472073,2024-10-12,13:00,BBC EUPEN B,THEUX BC B,U 16 - PROV MM C,
472114,2024-11-10,15:00,ROYAL BC NINANE,THEUX BC B,U 16 - PROV MM C,
472123,2024-11-16,9:00,THEUX BC B,RBC STAVELOT,U 16 - PROV MM C,
472063,2024-11-30,9:00,THEUX BC B,VAIL. JUPILLE,U 16 - PROV MM C,
472153,2024-12-07,9:00,THEUX BC B,ROYAL SPA BC,U 16 - PROV MM C,
472166,2024-12-14,13:00,PRAYON TROOZ A,THEUX BC B,U 16 - PROV MM C,
472201,2025-01-11,15:00,RBC WELKENRAEDT,THEUX BC B,U 16 - PROV MM C,
472213,2025-01-18,9:00,THEUX BC B,ROYAL ANS BC,U 16 - PROV MM C,
472223,2025-01-25,9:00,THEUX BC B,PRAYON TROOZ A,U 16 - PROV MM C,
472243,2025-02-08,9:00,THEUX BC B,BBC EUPEN B,U 16 - PROV MM C,
472263,2025-02-22,9:00,THEUX BC B,R.UN.BELLAIRE,U 16 - PROV MM C,
472283,2025-03-08,9:00,THEUX BC B,ROYAL BC NINANE,U 16 - PROV MM C,
472301,2025-03-15,14:30,RBC STAVELOT,THEUX BC B,U 16 - PROV MM C,
472312,2025-03-30,9:00,ROYAL SPA BC,THEUX BC B,U 16 - PROV MM C,
472334,2025-04-19,9:00,VAIL. JUPILLE,THEUX BC B,U 16 - PROV MM C,
431071,2024-10-13,14:00,BC SPRIMONT B,THEUX BC,U 18 - ELITES MM B,
431032,2024-11-03,13:00,ROYAL ANS BC,THEUX BC,U 18 - ELITES MM B,
431115,2024-11-09,15:00,RBC DISON-ANDRIMONT,THEUX BC,U 18 - ELITES MM B,
431136,2024-11-23,11:00,THEUX BC,RBC ESNEUX,U 18 - ELITES MM B,
431154,2024-12-07,16:30,HENRI-CHAPELLE,THEUX BC,U 18 - ELITES MM B,
431163,2024-12-14,15:00,BBC EUPEN,THEUX BC,U 18 - ELITES MM B,
431206,2025-01-11,11:00,THEUX BC,ROYAL ANS BC,U 18 - ELITES MM B,
431215,2025-01-19,14:00,BC VERVIERS,THEUX BC,U 18 - ELITES MM B,
431226,2025-01-25,11:00,THEUX BC,BBC EUPEN,U 18 - ELITES MM B,
431066,2025-02-01,11:00,THEUX BC,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431246,2025-02-08,11:00,THEUX BC,BC SPRIMONT B,U 18 - ELITES MM B,
431263,2025-02-23,17:00,BC BELLEFLAMME,THEUX BC,U 18 - ELITES MM B,
431286,2025-03-08,11:00,THEUX BC,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431316,2025-03-29,11:00,THEUX BC,HENRI-CHAPELLE,U 18 - ELITES MM B,
431321,2025-04-05,13:00,RBC ESNEUX,THEUX BC,U 18 - ELITES MM B,
431336,2025-04-12,13:00,GRACE-HOLLOGNE,THEUX BC,U 18 - ELITES MM B,
440074,2024-10-13,13:00,CRISTAL SERAING,THEUX BC,U 18 - PROV MM A,
440085,2024-10-19,11:00,THEUX BC,DF BC MALMEDY,U 18 - PROV MM A,
440115,2024-11-09,11:00,THEUX BC,ALL. FLEMALLE A,U 18 - PROV MM A,
440151,2024-12-07,16:30,BCM HERSTAL,THEUX BC,U 18 - PROV MM A,
440161,2024-12-15,17:00,RBC ALLEUR,THEUX BC,U 18 - PROV MM A,
440205,2025-01-11,11:00,THEUX BC,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440216,2025-01-19,11:00,PEPINSTER EAST BELG,THEUX BC,U 18 - PROV MM A,
440225,2025-01-25,11:00,THEUX BC,RBC ALLEUR,U 18 - PROV MM A,
440245,2025-02-08,11:00,THEUX BC,CRISTAL SERAING,U 18 - PROV MM A,
440253,2025-02-15,17:00,DF BC MALMEDY,THEUX BC,U 18 - PROV MM A,
440265,2025-02-22,15:00,RBC VISE,THEUX BC,U 18 - PROV MM A,
440286,2025-03-09,9:00,ALL. FLEMALLE A,THEUX BC,U 18 - PROV MM A,
440135,2025-03-15,11:00,THEUX BC,R HT-PRE OUGREE,U 18 - PROV MM A,
440315,2025-03-29,11:00,THEUX BC,BCM HERSTAL,U 18 - PROV MM A,
440323,2025-04-05,17:00,R HT-PRE OUGREE,THEUX BC,U 18 - PROV MM A,
440332,2025-04-13,9:30,MAIL. COMBLAIN,THEUX BC,U 18 - PROV MM A,
544071,2024-10-12,16:30,RBC ALLEUR,THEUX BC,U 7 - MM E,
544115,2024-11-10,10:30,RBC AWANS A,THEUX BC,U 7 - MM E,
544126,2024-11-17,9:00,THEUX BC,HENRI-CHAPELLE,U 7 - MM E,
544136,2024-11-23,9:00,GRACE-HOLLOGNE,THEUX BC,U 7 - MM E,
544154,2024-12-07,12:15,VAIL. JUPILLE,THEUX BC,U 7 - MM E,
544206,2025-01-12,9:00,THEUX BC,RBC AUBEL,U 7 - MM E,
544246,2025-02-09,9:00,THEUX BC,RBC ALLEUR,U 7 - MM E,
544263,2025-02-22,9:00,BC BELLEFLAMME A,THEUX BC,U 7 - MM E,
544286,2025-03-09,9:00,THEUX BC,RBC AWANS A,U 7 - MM E,
544304,2025-03-23,9:00,HENRI-CHAPELLE,THEUX BC,U 7 - MM E,
544316,2025-03-30,9:00,THEUX BC,VAIL. JUPILLE,U 7 - MM E,
544321,2025-04-05,15:00,GRACE-HOLLOGNE,THEUX BC,U 7 - MM E,
544336,2025-04-12,11:00,ROYAL HERVE-BATTICE B,THEUX BC,U 7 - MM E,
535074,2024-10-27,11:00,HENRI-CHAPELLE A,THEUX BC,U 8 - MM F,
535115,2024-11-09,9:00,THEUX BC,ROYAL SPA BC A,U 8 - MM F,
535122,2024-11-16,11:00,RBC AUBEL,THEUX BC,U 8 - MM F,
535135,2024-11-23,9:00,BCM HERSTAL,THEUX BC,U 8 - MM F,
535151,2024-12-07,9:15,ATLAS A JUPILLE,THEUX BC,U 8 - MM F,
535161,2024-12-14,9:00,RBC STAVELOT,THEUX BC,U 8 - MM F,
535225,2025-01-26,9:00,THEUX BC,RBC STAVELOT,U 8 - MM F,
535245,2025-02-09,9:00,THEUX BC,HENRI-CHAPELLE A,U 8 - MM F,
535286,2025-03-08,10:00,ROYAL SPA BC A,THEUX BC,U 8 - MM F,
535305,2025-03-23,9:00,THEUX BC,RBC AUBEL,U 8 - MM F,
535315,2025-03-30,9:00,THEUX BC,ATLAS A JUPILLE,U 8 - MM F,
535323,2025-04-05,9:00,BCM HERSTAL,THEUX BC,U 8 - MM F,
535332,2025-04-12,9:00,ROYAL HERVE-BATTICE A,THEUX BC,U 8 - MM F,
