Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
490055,2023-10-01,09:00,RBC AWANS B,THEUX BC,U 14 - PROV MM A,
490061,2023-10-07,09:00,THEUX BC,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490076,2023-10-14,13:00,R HT-PRE OUGREE,THEUX BC,U 14 - PROV MM A,
490122,2023-11-18,16:00,R.UN.BELLAIRE,THEUX BC,U 14 - PROV MM A,
490131,2023-11-25,09:00,THEUX BC,RBC WELKENRAEDT,U 14 - PROV MM A,
490142,2023-12-02,13:00,RBC STAVELOT,THEUX BC,U 14 - PROV MM A,
490156,2023-12-09,11:00,BBC EUPEN,THEUX BC,U 14 - PROV MM A,
490161,2023-12-16,09:00,THEUX BC,HARIMALIA BC C,U 14 - PROV MM A,
490201,2024-01-13,09:00,THEUX BC,R HT-PRE OUGREE,U 14 - PROV MM A,
490214,2024-01-20,11:00,RBC VISE A,THEUX BC,U 14 - PROV MM A,
490221,2024-01-27,09:00,THEUX BC,R.UN.BELLAIRE,U 14 - PROV MM A,
490231,2024-02-03,09:00,THEUX BC,RBC AWANS B,U 14 - PROV MM A,
490244,2024-02-10,13:00,ROYAL SPA BC A,THEUX BC,U 14 - PROV MM A,
490251,2024-02-17,09:00,PEPINSTER EAST BELG B,THEUX BC,U 14 - PROV MM A,
490295,2024-03-17,09:00,RBC WELKENRAEDT,THEUX BC,U 14 - PROV MM A,
490301,2024-03-23,09:00,THEUX BC,BBC EUPEN,U 14 - PROV MM A,
490341,2024-04-20,09:00,THEUX BC,RBC STAVELOT,U 14 - PROV MM A,
470044,2023-09-24,17:00,ROYAL ANS BC A,THEUX BC,U 16 - PROV MM A,
470051,2023-09-30,09:00,THEUX BC,RBC WELKENRAEDT,U 16 - PROV MM A,
470061,2023-10-07,13:00,BBC EUPEN B,THEUX BC,U 16 - PROV MM A,
470071,2023-10-14,09:00,THEUX BC,BC ST VITH,U 16 - PROV MM A,
470113,2023-11-12,15:00,BC BELLEFLAMME B,THEUX BC,U 16 - PROV MM A,
470121,2023-11-18,09:00,THEUX BC,RBC STAVELOT,U 16 - PROV MM A,
470135,2023-11-26,09:30,ACSA MOSA ANGL.,THEUX BC,U 16 - PROV MM A,
470141,2023-12-02,09:00,THEUX BC,BCM HERSTAL,U 16 - PROV MM A,
470151,2023-12-09,09:00,THEUX BC,RBC VISE B,U 16 - PROV MM A,
470163,2023-12-16,17:00,ATLAS A JUPILLE C,THEUX BC,U 16 - PROV MM A,
470206,2024-01-13,17:00,BC ST VITH,THEUX BC,U 16 - PROV MM A,
470211,2024-01-20,09:00,THEUX BC,RBC AWANS B,U 16 - PROV MM A,
470222,2024-01-27,15:00,RBC STAVELOT,THEUX BC,U 16 - PROV MM A,
470235,2024-02-03,13:00,RBC WELKENRAEDT,THEUX BC,U 16 - PROV MM A,
470241,2024-02-10,09:00,THEUX BC,ROYAL ANS BC A,U 16 - PROV MM A,
470251,2024-02-17,09:00,THEUX BC,BBC EUPEN B,U 16 - PROV MM A,
470291,2024-03-16,09:00,THEUX BC,ACSA MOSA ANGL.,U 16 - PROV MM A,
470306,2024-03-23,15:00,RBC VISE B,THEUX BC,U 16 - PROV MM A,
470321,2024-04-06,09:00,THEUX BC,BC BELLEFLAMME B,U 16 - PROV MM A,
470342,2024-04-20,14:30,BCM HERSTAL,THEUX BC,U 16 - PROV MM A,
AW122033,2023-09-23,11:00,THEUX BC,RCS NATOYE,U 16 - SILVER REGIONAUX D,
AW122043,2023-09-30,11:00,THEUX BC,FRESH AIR B,U 16 - SILVER REGIONAUX D,
AW122052,2023-10-08,17:00,NEXTGEN ACADEMY B,THEUX BC,U 16 - SILVER REGIONAUX D,
AW122062,2023-10-14,09:00,RCS NATOYE,THEUX BC,U 16 - SILVER REGIONAUX D,
AW122071,2023-10-22,10:00,FRESH AIR B,THEUX BC,U 16 - SILVER REGIONAUX D,
AW122083,2023-11-18,11:00,THEUX BC,NEXTGEN ACADEMY B,U 16 - SILVER REGIONAUX D,
AW122103,2023-11-25,11:00,THEUX BC,BELFIUS MONS-HT B,U 16 - SILVER REGIONAUX D,
AW122093,2023-12-02,17:00,FRIENDLY BULLS XL,THEUX BC,U 16 - SILVER REGIONAUX D,
431042,2023-09-23,14:00,BC VERVIERS,THEUX BC A,U 18 - ELITES MM B,
431254,2023-10-07,15:00,ROYAL SPA BC,THEUX BC A,U 18 - ELITES MM B,
431073,2023-10-15,09:00,HERVE-BATTICE,THEUX BC A,U 18 - ELITES MM B,
431113,2023-11-11,11:00,THEUX BC A,RB TILFF,U 18 - ELITES MM B,
431124,2023-11-18,14:00,HENRI-CHAPELLE,THEUX BC A,U 18 - ELITES MM B,
431143,2023-12-02,11:00,THEUX BC A,BBC EUPEN,U 18 - ELITES MM B,
431155,2023-12-10,13:00,RBC VISE,THEUX BC A,U 18 - ELITES MM B,
431161,2023-12-16,12:00,BC SPRIMONT,THEUX BC A,U 18 - ELITES MM B,
431203,2024-01-13,11:00,THEUX BC A,HERVE-BATTICE,U 18 - ELITES MM B,
431223,2024-01-27,11:00,THEUX BC A,HENRI-CHAPELLE,U 18 - ELITES MM B,
431243,2024-02-10,11:00,THEUX BC A,BC VERVIERS,U 18 - ELITES MM B,
431063,2024-02-17,11:00,THEUX BC A,ROYAL SPA BC,U 18 - ELITES MM B,
431303,2024-03-23,11:00,THEUX BC A,RBC VISE,U 18 - ELITES MM B,
431321,2024-04-06,11:00,RB TILFF,THEUX BC A,U 18 - ELITES MM B,
431346,2024-04-21,13:00,BBC EUPEN,THEUX BC A,U 18 - ELITES MM B,
440074,2023-10-15,15:45,ALL. FLEMALLE B,THEUX BC B,U 18 - PROV MM A,
440051,2023-10-28,14:30,BCM HERSTAL,THEUX BC B,U 18 - PROV MM A,
440112,2023-11-11,17:00,HARIMALIA BC,THEUX BC B,U 18 - PROV MM A,
440125,2023-11-19,15:00,THEUX BC B,RBC HANEFFE,U 18 - PROV MM A,
440131,2023-11-25,15:30,BC ST VITH,THEUX BC B,U 18 - PROV MM A,
440145,2023-12-02,10:00,ACSA MOSA ANGL.,THEUX BC B,U 18 - PROV MM A,
440155,2023-12-10,15:00,THEUX BC B,RBC STAVELOT,U 18 - PROV MM A,
440165,2023-12-17,15:00,THEUX BC B,ROYAL ANS BC,U 18 - PROV MM A,
440205,2024-01-14,15:00,THEUX BC B,ALL. FLEMALLE B,U 18 - PROV MM A,
440213,2024-01-21,09:30,BC COINTE,THEUX BC B,U 18 - PROV MM A,
440226,2024-01-28,10:00,RBC HANEFFE,THEUX BC B,U 18 - PROV MM A,
440235,2024-02-04,15:00,THEUX BC B,BCM HERSTAL,U 18 - PROV MM A,
440295,2024-03-17,15:00,THEUX BC B,BC ST VITH,U 18 - PROV MM A,
440303,2024-03-23,17:00,RBC STAVELOT,THEUX BC B,U 18 - PROV MM A,
440325,2024-04-07,15:00,THEUX BC B,HARIMALIA BC,U 18 - PROV MM A,
440345,2024-04-21,15:00,THEUX BC B,ACSA MOSA ANGL.,U 18 - PROV MM A,
540042,2023-09-24,09:00,THEUX BC,HERVE-BATTICE A,U 7 - MM A,
540054,2023-10-01,09:00,RBC VISE A,THEUX BC,U 7 - MM A,
540255,2023-10-07,10:00,ROYAL SPA BC,THEUX BC,U 7 - MM A,
540072,2023-10-14,11:30,RBC STAVELOT,THEUX BC,U 7 - MM A,
540132,2023-11-05,09:00,THEUX BC,RBC 4A AYWAILLE,U 7 - MM A,
540112,2023-11-12,09:00,THEUX BC,BC SPRIMONT C,U 7 - MM A,
540121,2023-11-19,09:00,HENRI-CHAPELLE,THEUX BC,U 7 - MM A,
540142,2023-12-03,09:00,THEUX BC,PEPINSTER EAST BELG A,U 7 - MM A,
540154,2023-12-09,09:00,RBC ESNEUX A,THEUX BC,U 7 - MM A,
540202,2024-01-14,09:00,THEUX BC,RBC STAVELOT,U 7 - MM A,
540216,2024-01-20,11:00,RABC ENSIVAL,THEUX BC,U 7 - MM A,
540222,2024-01-28,09:00,THEUX BC,HENRI-CHAPELLE,U 7 - MM A,
540232,2024-02-04,09:00,THEUX BC,RBC VISE A,U 7 - MM A,
540243,2024-02-10,09:00,HERVE-BATTICE A,THEUX BC,U 7 - MM A,
540062,2024-02-18,09:00,THEUX BC,ROYAL SPA BC,U 7 - MM A,
540293,2024-03-16,13:15,RBC 4A AYWAILLE,THEUX BC,U 7 - MM A,
540302,2024-03-24,09:00,THEUX BC,RBC ESNEUX A,U 7 - MM A,
540325,2024-04-06,10:00,BC SPRIMONT C,THEUX BC,U 7 - MM A,
540341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
530054,2023-10-01,10:15,RBC VISE A,THEUX BC A,U 8 - MM A,
530255,2023-10-07,09:00,ROYAL SPA BC,THEUX BC A,U 8 - MM A,
530072,2023-10-14,11:30,RBC STAVELOT,THEUX BC A,U 8 - MM A,
530132,2023-11-05,09:00,THEUX BC A,ATLAS A JUPILLE,U 8 - MM A,
530112,2023-11-12,09:00,THEUX BC A,HERVE-BATTICE B,U 8 - MM A,
530121,2023-11-19,09:00,HENRI-CHAPELLE,THEUX BC A,U 8 - MM A,
530142,2023-12-03,09:00,THEUX BC A,PEPINSTER EAST BELG A,U 8 - MM A,
530202,2024-01-14,09:00,THEUX BC A,RBC STAVELOT,U 8 - MM A,
530216,2024-01-21,09:00,BC SPRIMONT A,THEUX BC A,U 8 - MM A,
530222,2024-01-28,09:00,THEUX BC A,HENRI-CHAPELLE,U 8 - MM A,
530232,2024-02-04,09:00,THEUX BC A,RBC VISE A,U 8 - MM A,
530062,2024-02-18,09:00,THEUX BC A,ROYAL SPA BC,U 8 - MM A,
530325,2024-02-24,09:00,HERVE-BATTICE B,THEUX BC A,U 8 - MM A,
530293,2024-03-16,11:00,ATLAS A JUPILLE,THEUX BC A,U 8 - MM A,
530341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC A,U 8 - MM A,
531042,2023-09-24,11:00,THEUX BC B,HARIMALIA BC,U 8 - MM B,
531054,2023-10-01,10:15,RBC VISE B,THEUX BC B,U 8 - MM B,
531255,2023-10-08,09:00,HERVE-BATTICE A,THEUX BC B,U 8 - MM B,
531072,2023-10-14,12:00,RBC 4A AYWAILLE,THEUX BC B,U 8 - MM B,
531121,2023-11-19,11:15,RB TILFF A,THEUX BC B,U 8 - MM B,
531132,2023-11-26,11:00,THEUX BC B,RSW LIEGE BASKET,U 8 - MM B,
531142,2023-12-03,11:00,THEUX BC B,MAIL. COMBLAIN,U 8 - MM B,
531154,2023-12-09,09:00,PEPINSTER EAST BELG B,THEUX BC B,U 8 - MM B,
531166,2023-12-16,11:00,RABC ENSIVAL,THEUX BC B,U 8 - MM B,
531202,2024-01-14,11:00,THEUX BC B,RBC 4A AYWAILLE,U 8 - MM B,
531216,2024-01-21,09:00,CRISTAL SERAING A,THEUX BC B,U 8 - MM B,
531222,2024-01-28,11:00,THEUX BC B,RB TILFF A,U 8 - MM B,
531232,2024-02-04,11:00,THEUX BC B,RBC VISE B,U 8 - MM B,
531243,2024-02-11,09:00,HARIMALIA BC,THEUX BC B,U 8 - MM B,
531062,2024-02-18,13:00,THEUX BC B,HERVE-BATTICE A,U 8 - MM B,
531293,2024-03-16,10:30,RSW LIEGE BASKET,THEUX BC B,U 8 - MM B,
531302,2024-03-24,11:00,THEUX BC B,PEPINSTER EAST BELG B,U 8 - MM B,
531341,2024-04-20,09:00,MAIL. COMBLAIN,THEUX BC B,U 8 - MM B,
