Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
490301,2024-03-23,9:00,THEUX BC,BBC EUPEN,U 14 - PROV MM A,
490341,2024-04-20,9:00,THEUX BC,RBC STAVELOT,U 14 - PROV MM A,
470151,2023-12-09,9:00,THEUX BC,RBC VISE B,U 16 - PROV MM A,
470163,2023-12-17,9:00,ATLAS A JUPILLE C,THEUX BC,U 16 - PROV MM A,
470206,2024-01-13,14:30,BC ST VITH,THEUX BC,U 16 - PROV MM A,
470211,2024-01-20,9:00,THEUX BC,RBC AWANS B,U 16 - PROV MM A,
470222,2024-01-27,15:00,RBC STAVELOT,THEUX BC,U 16 - PROV MM A,
470235,2024-02-03,13:00,RBC WELKENRAEDT,THEUX BC,U 16 - PROV MM A,
470241,2024-02-10,9:00,THEUX BC,ROYAL ANS BC A,U 16 - PROV MM A,
470251,2024-02-17,9:00,THEUX BC,BBC EUPEN B,U 16 - PROV MM A,
470291,2024-03-16,9:00,THEUX BC,ACSA MOSA ANGL.,U 16 - PROV MM A,
470306,2024-03-23,15:00,RBC VISE B,THEUX BC,U 16 - PROV MM A,
470321,2024-04-06,9:00,THEUX BC,BC BELLEFLAMME B,U 16 - PROV MM A,
470121,2024-04-13,9:00,THEUX BC,RBC STAVELOT,U 16 - PROV MM A,
470342,2024-04-20,14:30,BCM HERSTAL,THEUX BC,U 16 - PROV MM A,
431155,2023-12-10,13:00,RBC VISE,THEUX BC A,U 18 - ELITES MM B,
431161,2023-12-16,12:00,BC SPRIMONT,THEUX BC A,U 18 - ELITES MM B,
431223,2024-01-27,11:00,THEUX BC A,HENRI-CHAPELLE,U 18 - ELITES MM B,
431243,2024-02-10,11:00,THEUX BC A,BC VERVIERS,U 18 - ELITES MM B,
431063,2024-02-17,11:00,THEUX BC A,ROYAL SPA BC,U 18 - ELITES MM B,
431303,2024-03-23,11:00,THEUX BC A,RBC VISE,U 18 - ELITES MM B,
431203,2024-03-24,9:00,THEUX BC A,HERVE-BATTICE,U 18 - ELITES MM B,
431321,2024-04-06,11:00,RB TILFF,THEUX BC A,U 18 - ELITES MM B,
431346,2024-04-20,9:00,BBC EUPEN,THEUX BC A,U 18 - ELITES MM B,
440155,2023-12-10,15:00,THEUX BC B,RBC STAVELOT,U 18 - PROV MM A,
440165,2023-12-17,15:00,THEUX BC B,ROYAL ANS BC,U 18 - PROV MM A,
440205,2024-01-14,15:00,THEUX BC B,ALL. FLEMALLE B,U 18 - PROV MM A,
440213,2024-01-21,9:30,BC COINTE,THEUX BC B,U 18 - PROV MM A,
440226,2024-01-28,10:00,RBC HANEFFE,THEUX BC B,U 18 - PROV MM A,
440235,2024-02-04,15:00,THEUX BC B,BCM HERSTAL,U 18 - PROV MM A,
440035,2024-02-11,11:00,THEUX BC B,BC COINTE,U 18 - PROV MM A,
440125,2024-02-18,11:00,THEUX BC B,RBC HANEFFE,U 18 - PROV MM A,
440295,2024-03-17,15:00,THEUX BC B,BC ST VITH,U 18 - PROV MM A,
440303,2024-03-30,15:00,RBC STAVELOT,THEUX BC B,U 18 - PROV MM A,
440325,2024-04-07,15:00,THEUX BC B,HARIMALIA BC,U 18 - PROV MM A,
440345,2024-04-21,15:00,THEUX BC B,ACSA MOSA ANGL.,U 18 - PROV MM A,
540154,2023-12-09,9:00,RBC ESNEUX A,THEUX BC,U 7 - MM A,
540202,2024-01-14,9:00,THEUX BC,RBC STAVELOT,U 7 - MM A,
540216,2024-01-20,10:30,RABC ENSIVAL,THEUX BC,U 7 - MM A,
540222,2024-01-28,9:00,THEUX BC,HENRI-CHAPELLE,U 7 - MM A,
540232,2024-02-04,9:00,THEUX BC,RBC VISE A,U 7 - MM A,
540243,2024-02-10,9:00,HERVE-BATTICE A,THEUX BC,U 7 - MM A,
540062,2024-02-18,9:00,THEUX BC,ROYAL SPA BC,U 7 - MM A,
540293,2024-03-16,13:15,RBC 4A AYWAILLE,THEUX BC,U 7 - MM A,
540302,2024-03-24,9:00,THEUX BC,RBC ESNEUX A,U 7 - MM A,
540325,2024-04-06,10:00,BC SPRIMONT C,THEUX BC,U 7 - MM A,
540341,2024-04-20,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
530112,2023-12-10,15:00,THEUX BC A,HERVE-BATTICE B,U 8 - MM A,
530202,2024-01-14,9:00,THEUX BC A,RBC STAVELOT,U 8 - MM A,
530216,2024-01-21,9:00,BC SPRIMONT A,THEUX BC A,U 8 - MM A,
530222,2024-01-28,9:00,THEUX BC A,HENRI-CHAPELLE,U 8 - MM A,
530232,2024-02-04,9:00,THEUX BC A,RBC VISE A,U 8 - MM A,
530062,2024-02-18,9:00,THEUX BC A,ROYAL SPA BC,U 8 - MM A,
530325,2024-02-24,9:00,HERVE-BATTICE B,THEUX BC A,U 8 - MM A,
530293,2024-03-16,11:00,ATLAS A JUPILLE,THEUX BC A,U 8 - MM A,
530341,2024-04-20,9:00,PEPINSTER EAST BELG A,THEUX BC A,U 8 - MM A,
531154,2023-12-09,9:00,PEPINSTER EAST BELG B,THEUX BC B,U 8 - MM B,
531166,2023-12-16,11:00,RABC ENSIVAL,THEUX BC B,U 8 - MM B,
531202,2024-01-14,11:00,THEUX BC B,RBC 4A AYWAILLE,U 8 - MM B,
531216,2024-01-21,9:00,CRISTAL SERAING A,THEUX BC B,U 8 - MM B,
531222,2024-01-28,11:00,THEUX BC B,RB TILFF A,U 8 - MM B,
531232,2024-02-04,11:00,THEUX BC B,RBC VISE B,U 8 - MM B,
531243,2024-02-11,9:00,HARIMALIA BC,THEUX BC B,U 8 - MM B,
531062,2024-02-18,11:00,THEUX BC B,HERVE-BATTICE A,U 8 - MM B,
531293,2024-03-16,10:30,RSW LIEGE BASKET,THEUX BC B,U 8 - MM B,
531302,2024-03-24,11:00,THEUX BC B,PEPINSTER EAST BELG B,U 8 - MM B,
531341,2024-04-20,9:00,MAIL. COMBLAIN,THEUX BC B,U 8 - MM B,
