Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW174028,2024-04-14,12:00,FRESH AIR,THEUX BC,U 16 - SILVER REGIONAUX I,
AW174027,2024-04-20,11:00,THEUX BC,ROYAL BC CINEY,U 16 - SILVER REGIONAUX I,
431203,2024-03-24,09:00,THEUX BC A,HERVE-BATTICE,U 18 - ELITES MM B,
431303,2024-03-30,11:00,THEUX BC A,RBC VISE,U 18 - ELITES MM B,
431321,2024-04-06,11:00,RB TILFF,THEUX BC A,U 18 - ELITES MM B,
431346,2024-04-20,09:00,BBC EUPEN,THEUX BC A,U 18 - ELITES MM B,
440295,2024-03-17,15:00,THEUX BC B,BC ST VITH,U 18 - PROV MM A,
440303,2024-03-30,15:00,RBC STAVELOT,THEUX BC B,U 18 - PROV MM A,
440325,2024-04-06,11:00,THEUX BC B,HARIMALIA BC,U 18 - PROV MM A,
440345,2024-04-21,15:00,THEUX BC B,ACSA MOSA ANGL.,U 18 - PROV MM A,
540293,2024-03-16,13:15,RBC 4A AYWAILLE,THEUX BC,U 7 - MM A,
540302,2024-03-24,09:00,THEUX BC,RBC ESNEUX A,U 7 - MM A,
540325,2024-04-06,14:15,BC SPRIMONT C,THEUX BC,U 7 - MM A,
540341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
530293,2024-03-16,11:00,ATLAS A JUPILLE,THEUX BC A,U 8 - MM A,
530341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC A,U 8 - MM A,
531293,2024-03-16,10:30,RSW LIEGE BASKET,THEUX BC B,U 8 - MM B,
531302,2024-03-24,11:00,THEUX BC B,PEPINSTER EAST BELG B,U 8 - MM B,
531341,2024-04-20,09:00,MAIL. COMBLAIN,THEUX BC B,U 8 - MM B,
