Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406332,2026-04-19,11:00,THEUX BC B,RBC STAVELOT B,MM - DIVISION 3 C,
407121,2025-11-22,20:00,LA VILLERSOISE C,THEUX BC C,MM - DIVISION 4 A,
407132,2025-11-26,21:00,THEUX BC C,BC VERLAINE,MM - DIVISION 4 A,
407146,2025-12-07,15:00,ROYAL BC NINANE D,THEUX BC C,MM - DIVISION 4 A,
407152,2025-12-14,15:00,THEUX BC C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407162,2025-12-21,15:00,RSW LIEGE BASKET C,THEUX BC C,MM - DIVISION 4 A,
407187,2026-01-03,21:00,ORP JAUCHE A,THEUX BC C,MM - DIVISION 4 A,
407191,2026-01-11,17:00,RBC VISE D,THEUX BC C,MM - DIVISION 4 A,
407202,2026-01-17,21:00,THEUX BC C,RBC ALLEUR D,MM - DIVISION 4 A,
407212,2026-01-25,15:00,THEUX BC C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407224,2026-01-31,17:00,RBC HANEFFE C,THEUX BC C,MM - DIVISION 4 A,
407242,2026-02-14,21:00,THEUX BC C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407263,2026-02-28,17:00,VAIL. JUPILLE C,THEUX BC C,MM - DIVISION 4 A,
407272,2026-03-07,21:00,THEUX BC C,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407292,2026-03-22,15:00,THEUX BC C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407305,2026-03-29,11:00,BC VERLAINE,THEUX BC C,MM - DIVISION 4 A,
407312,2026-04-05,15:00,THEUX BC C,LA VILLERSOISE C,MM - DIVISION 4 A,
407326,2026-04-11,21:00,GIANTS BRAIVES A,THEUX BC C,MM - DIVISION 4 A,
407332,2026-04-19,15:00,THEUX BC C,RSW LIEGE BASKET C,MM - DIVISION 4 A,
408121,2025-11-22,17:00,ALL. FLEMALLE D,THEUX BC D,MM - DIVISION 4 B,
408146,2025-12-07,13:00,CRISTAL SGH D,THEUX BC D,MM - DIVISION 4 B,(Ecole de la Troque)
408152,2025-12-14,17:00,THEUX BC D,ROYAL BC NINANE F,MM - DIVISION 4 B,
408162,2025-12-21,13:00,PEPINSTER EAST BELG D,THEUX BC D,MM - DIVISION 4 B,
408187,2026-01-03,17:00,HANNUT BC C,THEUX BC D,MM - DIVISION 4 B,
408202,2026-01-18,9:00,THEUX BC D,BCM HERSTAL B,MM - DIVISION 4 B,
408212,2026-01-25,17:00,THEUX BC D,ROYAL ANS BC B,MM - DIVISION 4 B,
408224,2026-01-31,21:00,PRAYON TROOZ B,THEUX BC D,MM - DIVISION 4 B,
408132,2026-02-08,17:00,THEUX BC D,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408242,2026-02-14,19:00,THEUX BC D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408263,2026-02-28,19:00,RBC AWANS B,THEUX BC D,MM - DIVISION 4 B,
408272,2026-03-07,19:00,THEUX BC D,CS OUTREMEUSE,MM - DIVISION 4 B,
408292,2026-03-22,17:00,THEUX BC D,CRISTAL SGH D,MM - DIVISION 4 B,
408305,2026-03-28,21:00,R HT-PRE OUGREE A,THEUX BC D,MM - DIVISION 4 B,
408312,2026-04-05,17:00,THEUX BC D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408326,2026-04-12,16:00,ROYAL BC NINANE F,THEUX BC D,MM - DIVISION 4 B,
408332,2026-04-19,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
524123,2025-11-22,13:00,DF BC MALMEDY,THEUX BC B,U 10 - MM E,
524146,2025-12-06,9:30,BBC EUPEN,THEUX BC B,U 10 - MM E,
524191,2026-01-10,11:00,ROYAL HERVE-BATTICE D,THEUX BC B,U 10 - MM E,
524202,2026-01-18,9:00,THEUX BC B,HENRI-CHAPELLE B,U 10 - MM E,
524224,2026-01-31,11:00,BC SANKT VITH,THEUX BC B,U 10 - MM E,
524232,2026-02-08,9:00,THEUX BC B,RBC AUBEL A,U 10 - MM E,
524272,2026-03-08,9:00,THEUX BC B,CRISTAL SGH B,U 10 - MM E,
524292,2026-03-22,9:00,THEUX BC B,BBC EUPEN,U 10 - MM E,
524322,2026-04-11,10:30,RBC STAVELOT B,THEUX BC B,U 10 - MM E,
524332,2026-04-19,9:00,THEUX BC B,DF BC MALMEDY,U 10 - MM E,
525123,2025-11-22,10:30,BC BELLEFLAMME C,THEUX BC A,U 10 - MM F,
525105,2025-11-23,15:00,ROYAL HERVE-BATTICE E,THEUX BC A,U 10 - MM F,
525146,2025-12-06,11:00,ATLAS A JUPILLE A,THEUX BC A,U 10 - MM F,
525212,2026-01-25,15:00,THEUX BC A,PEPINSTER EAST BELG B,U 10 - MM F,
525224,2026-01-31,11:00,RABC ENSIVAL B,THEUX BC A,U 10 - MM F,
525232,2026-02-08,15:00,THEUX BC A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525261,2026-03-01,9:00,ALL. FLEMALLE C,THEUX BC A,U 10 - MM F,
525272,2026-03-08,15:00,THEUX BC A,ROYAL HERVE-BATTICE E,U 10 - MM F,
525292,2026-03-22,15:00,THEUX BC A,ATLAS A JUPILLE A,U 10 - MM F,
525322,2026-04-11,9:00,ROYAL SPA BC A,THEUX BC A,U 10 - MM F,
525332,2026-04-19,15:00,THEUX BC A,BC BELLEFLAMME C,U 10 - MM F,
500123,2025-11-22,9:00,RBC VISE A,THEUX BC B,U 12 - MM A,
500132,2025-11-29,11:00,THEUX BC B,BC COINTE A,U 12 - MM A,
500146,2025-12-06,12:30,RBC AUBEL,THEUX BC B,U 12 - MM A,
500202,2026-01-17,12:00,THEUX BC B,RBC BLEGNY,U 12 - MM A,
500212,2026-01-24,11:00,THEUX BC B,HENRI-CHAPELLE A,U 12 - MM A,
500224,2026-02-01,9:00,PRAYON TROOZ A,THEUX BC B,U 12 - MM A,
500232,2026-02-07,11:00,THEUX BC B,ROYAL MOSA AC 1941 A,U 12 - MM A,
500272,2026-03-07,11:00,THEUX BC B,ROYAL HERVE-BATTICE A,U 12 - MM A,
500292,2026-03-21,11:00,THEUX BC B,RBC AUBEL,U 12 - MM A,
500304,2026-03-28,11:30,BC COINTE A,THEUX BC B,U 12 - MM A,
500332,2026-04-18,11:00,THEUX BC B,RBC VISE A,U 12 - MM A,
504132,2025-11-29,9:00,THEUX BC A,BC BELLEFLAMME C,U 12 - MM E,
504146,2025-12-06,9:00,ROYAL BC NINANE B,THEUX BC A,U 12 - MM E,
504191,2026-01-10,13:00,HARIMALIA BC A,THEUX BC A,U 12 - MM E,
504212,2026-01-24,9:00,THEUX BC A,DF BC MALMEDY,U 12 - MM E,
504232,2026-02-07,9:00,THEUX BC A,RBC AUBEL B,U 12 - MM E,
504261,2026-02-28,11:00,BBC EUPEN,THEUX BC A,U 12 - MM E,
504272,2026-03-07,9:00,THEUX BC A,CRISTAL SGH C,U 12 - MM E,
504292,2026-03-21,9:00,THEUX BC A,ROYAL BC NINANE B,U 12 - MM E,
504304,2026-03-28,12:00,BC BELLEFLAMME C,THEUX BC A,U 12 - MM E,
504322,2026-04-11,10:30,RBC STAVELOT A,THEUX BC A,U 12 - MM E,
480146,2025-12-07,13:00,RBC ALLEUR,THEUX BC A,U 14 - ELITES MM A,
480202,2026-01-04,11:00,THEUX BC A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480191,2026-01-10,15:00,RBC VISE A,THEUX BC A,U 14 - ELITES MM A,
480212,2026-01-25,11:00,THEUX BC A,ETOILE JUPILLE,U 14 - ELITES MM A,
480224,2026-01-31,9:30,RB TILFF A,THEUX BC A,U 14 - ELITES MM A,
480132,2026-02-08,11:00,THEUX BC A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480261,2026-02-28,15:45,ALL. FLEMALLE A,THEUX BC A,U 14 - ELITES MM A,
480272,2026-03-08,11:00,THEUX BC A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480292,2026-03-22,17:00,THEUX BC A,RBC ALLEUR,U 14 - ELITES MM A,
480304,2026-03-28,13:00,COLLEGE S LOUIS A,THEUX BC A,U 14 - ELITES MM A,
490146,2025-12-06,13:00,BBC EUPEN,THEUX BC B,U 14 - PROV MM A,
490191,2026-01-10,13:00,RBC WELKENRAEDT,THEUX BC B,U 14 - PROV MM A,
490202,2026-01-17,9:00,THEUX BC B,ATLAS A JUPILLE B,U 14 - PROV MM A,
490212,2026-01-25,13:00,THEUX BC B,DF BC MALMEDY,U 14 - PROV MM A,
490224,2026-01-31,13:00,BC SANKT VITH,THEUX BC B,U 14 - PROV MM A,
490132,2026-02-08,12:45,THEUX BC B,PRAYON TROOZ,U 14 - PROV MM A,
490272,2026-03-08,13:00,THEUX BC B,RBC BLEGNY A,U 14 - PROV MM A,
490292,2026-03-21,11:00,THEUX BC B,BBC EUPEN,U 14 - PROV MM A,
490304,2026-03-28,12:30,PRAYON TROOZ,THEUX BC B,U 14 - PROV MM A,
490322,2026-04-11,14:30,RBC STAVELOT,THEUX BC B,U 14 - PROV MM A,
471123,2025-11-22,9:00,THEUX BC,RBC BLEGNY,U 16 - PROV MM B,
471135,2025-11-29,15:00,HANNUT BC,THEUX BC,U 16 - PROV MM B,
471032,2025-12-20,14:30,RBC STAVELOT,THEUX BC,U 16 - PROV MM B,
471193,2026-01-10,9:00,THEUX BC,ROYAL BC NINANE,U 16 - PROV MM B,
471201,2026-01-17,13:00,ALL. FLEMALLE,THEUX BC,U 16 - PROV MM B,
471213,2026-01-24,9:00,THEUX BC,RBC STAVELOT,U 16 - PROV MM B,
471223,2026-01-31,9:00,THEUX BC,ROYAL BC WANZE,U 16 - PROV MM B,
471263,2026-02-28,9:00,THEUX BC,PRAYON TROOZ A,U 16 - PROV MM B,
471271,2026-03-07,11:00,ROYAL SPA BC,THEUX BC,U 16 - PROV MM B,
471303,2026-03-28,9:00,THEUX BC,HANNUT BC,U 16 - PROV MM B,
471323,2026-04-11,9:00,THEUX BC,HARIMALIA BC B,U 16 - PROV MM B,
471332,2026-04-18,15:00,RBC BLEGNY,THEUX BC,U 16 - PROV MM B,
430123,2025-11-22,13:00,RSW LIEGE BASKET B,THEUX BC,U 18 - ELITES MM A,
430146,2025-12-06,15:00,BBC EUPEN A,THEUX BC,U 18 - ELITES MM A,
430191,2026-01-11,17:00,ATLAS A JUPILLE,THEUX BC,U 18 - ELITES MM A,
430202,2026-01-17,11:00,THEUX BC,BC VERVIERS,U 18 - ELITES MM A,
430224,2026-01-31,13:00,BC COINTE,THEUX BC,U 18 - ELITES MM A,
430232,2026-02-07,11:00,THEUX BC,CRISTAL SGH A,U 18 - ELITES MM A,
430261,2026-03-01,13:00,RBC VISE A,THEUX BC,U 18 - ELITES MM A,
430272,2026-03-07,11:00,THEUX BC,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430292,2026-03-22,13:00,THEUX BC,BBC EUPEN A,U 18 - ELITES MM A,
430322,2026-04-11,17:00,BC BELLEFLAMME A,THEUX BC,U 18 - ELITES MM A,
430332,2026-04-18,11:00,THEUX BC,RSW LIEGE BASKET B,U 18 - ELITES MM A,
420133,2025-11-29,17:00,HARIMALIA BC,THEUX BC,U 21 - MM A,
420062,2025-12-14,11:00,THEUX BC,BC BELLEFLAMME,U 21 - MM A,
420192,2026-01-10,11:00,THEUX BC,HENRI-CHAPELLE,U 21 - MM A,
420231,2026-02-07,16:30,HENRI-CHAPELLE,THEUX BC,U 21 - MM A,
420271,2026-03-08,10:00,BBC EUPEN,THEUX BC,U 21 - MM A,
420302,2026-03-28,11:00,THEUX BC,HARIMALIA BC,U 21 - MM A,
420322,2026-04-11,11:00,THEUX BC,BC BELLEFLAMME,U 21 - MM A,
420142,2026-04-19,11:00,THEUX BC,BBC EUPEN,U 21 - MM A,
550123,2025-11-23,9:00,BC VERVIERS,THEUX BC,U 7 - MM A,
550132,2025-11-29,9:00,THEUX BC,RBC ESNEUX,U 7 - MM A,
550146,2025-12-06,10:30,ALL. FLEMALLE B,THEUX BC,U 7 - MM A,
550202,2026-01-17,9:00,THEUX BC,HENRI-CHAPELLE,U 7 - MM A,
550212,2026-01-24,9:00,THEUX BC,BC SPRIMONT C,U 7 - MM A,
550224,2026-01-31,9:00,BC BELLEFLAMME,THEUX BC,U 7 - MM A,
550232,2026-02-07,9:00,THEUX BC,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550261,2026-02-28,9:00,ROYAL HERVE-BATTICE A,THEUX BC,U 7 - MM A,
550272,2026-03-07,9:00,THEUX BC,RB TILFF A,U 7 - MM A,
550292,2026-03-21,9:00,THEUX BC,ALL. FLEMALLE B,U 7 - MM A,
550304,2026-03-28,9:00,RBC ESNEUX,THEUX BC,U 7 - MM A,
550322,2026-04-11,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
550332,2026-04-19,9:00,THEUX BC,BC VERVIERS,U 7 - MM A,
540123,2025-11-22,10:30,R.UN.BELLAIRE,THEUX BC,U 8 - MM A,
540202,2026-01-17,9:00,THEUX BC,ROYAL BC NINANE,U 8 - MM A,
540212,2026-01-25,9:00,THEUX BC,RBC VISE B,U 8 - MM A,
540224,2026-01-31,11:00,RABC ENSIVAL,THEUX BC,U 8 - MM A,
540232,2026-02-08,9:00,THEUX BC,RBC AUBEL,U 8 - MM A,
540261,2026-02-28,11:00,RBC BLEGNY,THEUX BC,U 8 - MM A,
540272,2026-03-08,9:00,THEUX BC,ROYAL MOSA AC 1941,U 8 - MM A,
540322,2026-04-11,9:00,RBC STAVELOT,THEUX BC,U 8 - MM A,
540332,2026-04-19,9:00,THEUX BC,R.UN.BELLAIRE,U 8 - MM A,
