Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
525261,2026-03-01,9:00,ALL. FLEMALLE C,THEUX BC A,U 10 - MM F,
525272,2026-03-08,15:00,THEUX BC A,ROYAL HERVE-BATTICE E,U 10 - MM F,
525292,2026-03-22,15:00,THEUX BC A,ATLAS A JUPILLE A,U 10 - MM F,
525322,2026-04-11,9:00,ROYAL SPA BC A,THEUX BC A,U 10 - MM F,
525332,2026-04-19,15:00,THEUX BC A,BC BELLEFLAMME C,U 10 - MM F,
500272,2026-03-07,11:00,THEUX BC B,ROYAL HERVE-BATTICE A,U 12 - MM A,
500292,2026-03-21,11:00,THEUX BC B,RBC AUBEL,U 12 - MM A,
500304,2026-03-28,11:30,BC COINTE A,THEUX BC B,U 12 - MM A,
500332,2026-04-18,11:00,THEUX BC B,RBC VISE A,U 12 - MM A,
504261,2026-02-28,11:00,BBC EUPEN,THEUX BC A,U 12 - MM E,
504272,2026-03-07,9:00,THEUX BC A,CRISTAL SGH C,U 12 - MM E,
504292,2026-03-21,9:00,THEUX BC A,ROYAL BC NINANE B,U 12 - MM E,
504304,2026-03-28,12:00,BC BELLEFLAMME C,THEUX BC A,U 12 - MM E,
504322,2026-04-11,10:30,RBC STAVELOT A,THEUX BC A,U 12 - MM E,
504232,2026-04-12,9:00,THEUX BC A,RBC AUBEL B,U 12 - MM E,
480261,2026-02-28,15:45,ALL. FLEMALLE A,THEUX BC A,U 14 - ELITES MM A,
480272,2026-03-08,11:00,THEUX BC A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480191,2026-03-15,13:00,RBC VISE A,THEUX BC A,U 14 - ELITES MM A,
480292,2026-03-22,17:00,THEUX BC A,RBC ALLEUR,U 14 - ELITES MM A,
480304,2026-03-28,13:00,COLLEGE S LOUIS A,THEUX BC A,U 14 - ELITES MM A,
490272,2026-03-08,13:00,THEUX BC B,RBC BLEGNY A,U 14 - PROV MM A,
490292,2026-03-21,11:00,THEUX BC B,BBC EUPEN,U 14 - PROV MM A,
490304,2026-03-28,12:30,PRAYON TROOZ,THEUX BC B,U 14 - PROV MM A,
490322,2026-04-11,14:30,RBC STAVELOT,THEUX BC B,U 14 - PROV MM A,
471263,2026-02-28,9:00,THEUX BC,PRAYON TROOZ A,U 16 - PROV MM B,
471271,2026-03-07,11:00,ROYAL SPA BC,THEUX BC,U 16 - PROV MM B,
471303,2026-03-28,9:00,THEUX BC,HANNUT BC,U 16 - PROV MM B,
471323,2026-04-11,9:00,THEUX BC,HARIMALIA BC B,U 16 - PROV MM B,
471332,2026-04-18,15:00,RBC BLEGNY,THEUX BC,U 16 - PROV MM B,
430261,2026-03-01,13:00,RBC VISE A,THEUX BC,U 18 - ELITES MM A,
430272,2026-03-07,11:00,THEUX BC,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430292,2026-03-22,13:00,THEUX BC,BBC EUPEN A,U 18 - ELITES MM A,
430322,2026-04-11,17:00,BC BELLEFLAMME A,THEUX BC,U 18 - ELITES MM A,
430332,2026-04-18,11:00,THEUX BC,RSW LIEGE BASKET B,U 18 - ELITES MM A,
420271,2026-03-08,10:00,BBC EUPEN,THEUX BC,U 21 - MM A,
420302,2026-03-28,11:00,THEUX BC,HARIMALIA BC,U 21 - MM A,
420322,2026-04-11,11:00,THEUX BC,BC BELLEFLAMME,U 21 - MM A,
420142,2026-04-19,11:00,THEUX BC,BBC EUPEN,U 21 - MM A,
550261,2026-02-28,9:00,ROYAL HERVE-BATTICE A,THEUX BC,U 7 - MM A,
550272,2026-03-07,9:00,THEUX BC,RB TILFF A,U 7 - MM A,
550292,2026-03-21,9:00,THEUX BC,ALL. FLEMALLE B,U 7 - MM A,
550304,2026-03-28,9:00,RBC ESNEUX,THEUX BC,U 7 - MM A,
550322,2026-04-11,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
550332,2026-04-19,9:00,THEUX BC,BC VERVIERS,U 7 - MM A,
540261,2026-02-28,11:00,RBC BLEGNY,THEUX BC,U 8 - MM A,
540272,2026-03-08,9:00,THEUX BC,ROYAL MOSA AC 1941,U 8 - MM A,
540322,2026-04-11,9:00,RBC STAVELOT,THEUX BC,U 8 - MM A,
540332,2026-04-19,9:00,THEUX BC,R.UN.BELLAIRE,U 8 - MM A,
