Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405205,2024-01-13,19:00,BC BELLEFLAMME C,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405211,2024-01-20,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME C,MM - DIVISION 3 B,
405234,2024-02-03,17:00,AVENIR JUPILLE A,BC BELLEFLAMME C,MM - DIVISION 3 B,
405245,2024-02-10,19:00,BC BELLEFLAMME C,RB UNION LIEGE B,MM - DIVISION 3 B,
405255,2024-02-17,19:00,BC BELLEFLAMME C,RBC BLEGNY A,MM - DIVISION 3 B,
405261,2024-02-25,11:30,BC ST VITH,BC BELLEFLAMME C,MM - DIVISION 3 B,
405284,2024-03-09,21:00,ROYAL SPA BC C,BC BELLEFLAMME C,MM - DIVISION 3 B,
405297,2024-03-16,18:00,RSW LIEGE BASKET E,BC BELLEFLAMME C,MM - DIVISION 3 B,
405305,2024-03-22,20:00,BC BELLEFLAMME C,LA VILLERSOISE C,MM - DIVISION 3 B,
405325,2024-04-06,19:00,BC BELLEFLAMME C,HERVE-BATTICE B,MM - DIVISION 3 B,
405345,2024-04-20,19:00,BC BELLEFLAMME C,RBC STAVELOT B,MM - DIVISION 3 B,
405355,2024-04-27,21:00,RBC WELKENRAEDT A,BC BELLEFLAMME C,MM - DIVISION 3 B,
406193,2024-01-09,20:30,RBC 4A AYWAILLE B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406204,2024-01-14,10:00,VAIL. JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406214,2024-01-21,13:00,BC BELLEFLAMME D,RBC BLEGNY B,MM - DIVISION 3 C,
406025,2024-01-28,15:00,ROYAL BC WANZE B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406234,2024-02-04,13:00,BC BELLEFLAMME D,ROYAL BC WANZE B,MM - DIVISION 3 C,
406246,2024-02-10,19:00,ROYAL SPA BC B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406251,2024-02-17,19:00,RABC ENSIVAL C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406264,2024-02-25,13:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 C,
406285,2024-03-09,19:00,RBC WELKENRAEDT B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406294,2024-03-17,13:00,BC BELLEFLAMME D,LA VILLERSOISE B,MM - DIVISION 3 C,
406301,2024-03-23,19:00,LA SPECIALE,BC BELLEFLAMME D,MM - DIVISION 3 C,
406324,2024-04-07,13:00,BC BELLEFLAMME D,BC VERVIERS C,MM - DIVISION 3 C,
406342,2024-04-20,17:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406354,2024-04-28,15:00,BC BELLEFLAMME D,HARIMALIA BC C,MM - DIVISION 3 C,
410195,2024-01-06,17:00,BC BELLEFLAMME E,RABC ENSIVAL D,MM - DIVISION 4 D,
410205,2024-01-13,17:00,BC BELLEFLAMME E,AVENIR JUPILLE B,MM - DIVISION 4 D,
410211,2024-01-20,19:45,RB TILFF D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410234,2024-02-04,15:00,ETOILE JUPILLE B,BC BELLEFLAMME E,MM - DIVISION 4 D,
410245,2024-02-10,17:00,BC BELLEFLAMME E,BC VERVIERS D,MM - DIVISION 4 D,
410261,2024-02-25,09:00,HENRI-CHAPELLE D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410284,2024-03-10,14:00,VAIL. JUPILLE C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410297,2024-03-17,11:00,PEPINSTER EAST BELG D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410305,2024-03-23,17:00,BC BELLEFLAMME E,B. OTHEE CLUB,MM - DIVISION 4 D,
410325,2024-04-07,17:00,BC BELLEFLAMME E,HARIMALIA BC F,MM - DIVISION 4 D,
410345,2024-04-20,17:00,BC BELLEFLAMME E,DISON-ANDRIMONT B,MM - DIVISION 4 D,
411193,2024-01-07,11:00,BC BELLEFLAMME G,RBC AWANS D,MM - DIVISION 4 E,
411205,2024-01-14,14:30,CS OUTREMEUSE,BC BELLEFLAMME G,MM - DIVISION 4 E,
411213,2024-01-21,11:00,BC BELLEFLAMME G,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411267,2024-02-24,19:00,THEUX BC C,BC BELLEFLAMME G,MM - DIVISION 4 E,
411286,2024-03-10,11:30,RJS GRIVEGNEE,BC BELLEFLAMME G,MM - DIVISION 4 E,
411293,2024-03-17,11:00,BC BELLEFLAMME G,CRISTAL SERAING B,MM - DIVISION 4 E,
411302,2024-03-24,12:00,HANNUT BC D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411323,2024-04-06,21:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411343,2024-04-21,17:00,HARIMALIA BC E,BC BELLEFLAMME G,MM - DIVISION 4 E,
411353,2024-04-28,13:00,BC BELLEFLAMME G,ROYAL ANS BC B,MM - DIVISION 4 E,
412213,2024-01-20,17:00,BC BELLEFLAMME F,RBC AUBEL D,MM - DIVISION 4 F,
412302,2024-01-28,15:00,ROYAL BC NINANE E,BC BELLEFLAMME F,MM - DIVISION 4 F,
412233,2024-02-04,11:00,BC BELLEFLAMME F,REBOND NEUVILLE,MM - DIVISION 4 F,
412252,2024-02-17,20:00,R.UN.BELLAIRE C,BC BELLEFLAMME F,MM - DIVISION 4 F,
412267,2024-02-25,11:00,THEUX BC B,BC BELLEFLAMME F,MM - DIVISION 4 F,
412286,2024-03-09,17:00,R HT-PRE OUGREE C,BC BELLEFLAMME F,MM - DIVISION 4 F,
412293,2024-03-17,15:00,BC BELLEFLAMME F,BC SPRIMONT E,MM - DIVISION 4 F,
412323,2024-04-07,15:00,BC BELLEFLAMME F,ALL. FLEMALLE D,MM - DIVISION 4 F,
412247,2024-04-13,19:00,BCM HERSTAL B,BC BELLEFLAMME F,MM - DIVISION 4 F,
412343,2024-04-20,17:00,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 F,
AW101265,2024-01-12,21:00,BC BELLEFLAMME A,ASTE KAIN,MM - REGIONALE 1,
AW101253,2024-01-20,21:00,ATLAS A JUPILLE A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101155,2024-02-02,21:00,BC BELLEFLAMME A,RBC AUBEL A,MM - REGIONALE 1,
AW101144,2024-02-10,18:00,BCCA NEUFCHATEAU,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101175,2024-02-24,21:00,BC BELLEFLAMME A,BC SPRIMONT B,MM - REGIONALE 1,
AW101182,2024-03-02,20:30,ANDENNE BASKET,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101195,2024-03-08,21:00,BC BELLEFLAMME A,CASTORS BRAINE,MM - REGIONALE 1,
AW101216,2024-03-22,21:00,UNITED B WOLUWE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101203,2024-04-06,19:00,BC COINTE A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101225,2024-04-12,21:00,BC BELLEFLAMME A,BBC LOYERS,MM - REGIONALE 1,
AW101237,2024-04-21,11:00,ESNEUX S LOUIS UTD B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101245,2024-04-26,21:00,BC BELLEFLAMME A,CFB FLEURUS,MM - REGIONALE 1,
AW102261,2024-01-14,14:00,UCCLE EUROPE,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102255,2024-01-19,21:00,BC BELLEFLAMME B,JSB MAFFLE,MM - REGIONALE 2 A,
AW102154,2024-02-04,15:00,CANTER SCHAERBEEK,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102145,2024-02-09,21:00,BC BELLEFLAMME B,PROFONDEVILLE SHARKS,MM - REGIONALE 2 A,
AW102165,2024-02-18,15:00,BC BELLEFLAMME B,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102171,2024-02-23,20:30,BELFIUS MONS-HT,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102185,2024-03-01,21:00,BC BELLEFLAMME B,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102194,2024-03-09,20:00,ROYAL NIVELLES,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102215,2024-03-24,13:00,BC BELLEFLAMME B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102205,2024-04-05,21:00,BC BELLEFLAMME B,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102227,2024-04-14,17:00,ROYAL BC CINEY,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102235,2024-04-20,21:00,BC BELLEFLAMME B,BB GEMBLOUX,MM - REGIONALE 2 A,
AW102245,2024-04-27,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - REGIONALE 2 A,
520203,2024-01-13,10:15,BC BELLEFLAMME A,BC COINTE A,U 10 - MM A,
520223,2024-01-27,10:15,BC BELLEFLAMME A,RBC AWANS A,U 10 - MM A,
520243,2024-02-10,10:15,BC BELLEFLAMME A,ABC WAREMME B,U 10 - MM A,
520254,2024-02-17,15:00,VAIL. JUPILLE,BC BELLEFLAMME A,U 10 - MM A,
520292,2024-03-16,12:30,GIANTS BRAIVES A,BC BELLEFLAMME A,U 10 - MM A,
520303,2024-03-23,10:15,BC BELLEFLAMME A,HERVE-BATTICE A,U 10 - MM A,
520321,2024-04-07,11:30,LA VILLERSOISE A,BC BELLEFLAMME A,U 10 - MM A,
520346,2024-04-20,14:00,ALL. FLEMALLE A,BC BELLEFLAMME A,U 10 - MM A,
528203,2024-01-13,09:00,BC BELLEFLAMME B,RBC HANEFFE,U 10 - MM I,
528223,2024-01-27,09:00,BC BELLEFLAMME B,GIANTS BRAIVES B,U 10 - MM I,
528233,2024-02-03,10:15,BC BELLEFLAMME B,ALL. FLEMALLE C,U 10 - MM I,
528243,2024-02-10,09:00,BC BELLEFLAMME B,GRACE-HOLLOGNE B,U 10 - MM I,
528254,2024-02-17,12:00,HANNUT BC B,BC BELLEFLAMME B,U 10 - MM I,
528215,2024-02-25,12:00,ROYAL BC WANZE B,BC BELLEFLAMME B,U 10 - MM I,
528292,2024-03-16,14:00,CONDROZ MODAVE BB B,BC BELLEFLAMME B,U 10 - MM I,
528321,2024-04-07,10:00,LA VILLERSOISE C,BC BELLEFLAMME B,U 10 - MM I,
528346,2024-04-21,13:00,BC VERLAINE B,BC BELLEFLAMME B,U 10 - MM I,
501144,2024-01-06,09:00,BC BELLEFLAMME A A,ROYAL ANS BC,U 12 - MM B,
501204,2024-01-13,11:30,BC BELLEFLAMME A A,ROYAL BC WANZE A,U 12 - MM B,
501211,2024-01-20,14:00,RSW LIEGE BASKET A,BC BELLEFLAMME A A,U 12 - MM B,
501224,2024-01-27,11:30,BC BELLEFLAMME A A,LA VILLERSOISE A,U 12 - MM B,
501232,2024-02-03,09:00,ABC WAREMME A,BC BELLEFLAMME A A,U 12 - MM B,
501244,2024-02-10,11:30,BC BELLEFLAMME A A,HENRI-CHAPELLE A,U 12 - MM B,
501296,2024-03-16,11:00,BC VERLAINE,BC BELLEFLAMME A A,U 12 - MM B,
501304,2024-03-23,11:30,BC BELLEFLAMME A A,GRACE-HOLLOGNE A,U 12 - MM B,
501326,2024-04-06,10:00,BC SPRIMONT B,BC BELLEFLAMME A A,U 12 - MM B,
501254,2024-04-14,13:00,BC BELLEFLAMME A A,COLLEGE S LOUIS B,U 12 - MM B,
501344,2024-04-20,09:00,ROYAL ANS BC,BC BELLEFLAMME A A,U 12 - MM B,
503203,2024-01-13,11:00,THEUX BC B,BC BELLEFLAMME B,U 12 - MM D,
503213,2024-01-21,09:00,BC BELLEFLAMME B,ATLAS A JUPILLE B,U 12 - MM D,
503224,2024-01-28,16:45,RBC VISE D,BC BELLEFLAMME B,U 12 - MM D,
503242,2024-02-10,15:00,RBC STAVELOT B,BC BELLEFLAMME B,U 12 - MM D,
503253,2024-02-17,09:00,BC BELLEFLAMME B,ALL. FLEMALLE C,U 12 - MM D,
503293,2024-03-16,09:00,BC BELLEFLAMME B,R.UN.BELLAIRE,U 12 - MM D,
503323,2024-04-06,09:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 12 - MM D,
503343,2024-04-20,09:00,BC BELLEFLAMME B,RBC AUBEL,U 12 - MM D,
505205,2024-01-14,09:00,BC BELLEFLAMME C,RBC AWANS C,U 12 - MM F,
505213,2024-01-21,09:00,HARIMALIA BC B,BC BELLEFLAMME C,U 12 - MM F,
505226,2024-01-27,13:00,RB UNION LIEGE,BC BELLEFLAMME C,U 12 - MM F,
505235,2024-02-04,09:00,BC BELLEFLAMME C,BC SPRIMONT C,U 12 - MM F,
505246,2024-02-11,13:30,COLLEGE S LOUIS C,BC BELLEFLAMME C,U 12 - MM F,
505252,2024-02-17,15:00,DISON-ANDRIMONT,BC BELLEFLAMME C,U 12 - MM F,
505295,2024-03-16,10:30,BC BELLEFLAMME C,ESP. HAMOIR 96,U 12 - MM F,
505303,2024-03-23,11:00,RBC 4A AYWAILLE,BC BELLEFLAMME C,U 12 - MM F,
505325,2024-04-07,11:00,BC BELLEFLAMME C,ROYAL BC NINANE,U 12 - MM F,
505345,2024-04-21,11:00,BC BELLEFLAMME C,ACSA MOSA ANGL. A,U 12 - MM F,
480193,2024-01-06,13:00,BC BELLEFLAMME,BC VERVIERS,U 14 - ELITES MM A,
482233,2024-02-04,15:00,BC BELLEFLAMME,ABC WAREMME,U 14 - ELITES MM A - Tour 2,
482242,2024-02-11,14:30,CONDROZ MODAVE BB,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482254,2024-02-18,10:30,CRISTAL SERAING,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482282,2024-03-09,09:00,COLLEGE S LOUIS B,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482294,2024-03-16,09:00,ABC WAREMME,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482303,2024-03-24,09:00,BC BELLEFLAMME,CONDROZ MODAVE BB,U 14 - ELITES MM A - Tour 2,
482323,2024-04-06,11:00,BC BELLEFLAMME,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482343,2024-04-20,11:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
INM1412ADC,2024-01-14,12:00,KANG. MECHELEN,BC BELLEFLAMME,U 14 DD - NATIONALES A,
INM1412ACA,2024-01-20,13:00,BC BELLEFLAMME,LA VILLERSOISE,U 14 DD - NATIONALES A,
INM1412AFC,2024-02-03,12:00,GANSHOREN DAMES,BC BELLEFLAMME,U 14 DD - NATIONALES A,
INM1412ACE,2024-02-10,13:00,BC BELLEFLAMME,SPARTA LAARNE,U 14 DD - NATIONALES A,
INM1412ABC,2024-02-24,16:00,PHANTOMS BOOM,BC BELLEFLAMME,U 14 DD - NATIONALES A,
INM1412AAC,2024-03-10,13:00,LA VILLERSOISE,BC BELLEFLAMME,U 14 DD - NATIONALES A,
INM1412ACD,2024-03-23,13:00,BC BELLEFLAMME,KANG. MECHELEN,U 14 DD - NATIONALES A,
INM1412ACB,2024-04-13,13:00,BC BELLEFLAMME,PHANTOMS BOOM,U 14 DD - NATIONALES A,
INM1412AEC,2024-04-21,15:00,SPARTA LAARNE,BC BELLEFLAMME,U 14 DD - NATIONALES A,
INM1412ACF,2024-04-27,13:00,BC BELLEFLAMME,GANSHOREN DAMES,U 14 DD - NATIONALES A,
461206,2024-01-13,15:00,BBC EUPEN,BC BELLEFLAMME A,U 16 - ELITES MM B,
461211,2024-01-21,15:00,BC BELLEFLAMME A,HERVE-BATTICE,U 16 - ELITES MM B,
461222,2024-01-27,13:00,HARIMALIA BC,BC BELLEFLAMME A,U 16 - ELITES MM B,
461251,2024-02-18,13:00,BC BELLEFLAMME A,HENRI-CHAPELLE,U 16 - ELITES MM B,
461306,2024-03-23,15:00,COLLEGE S LOUIS,BC BELLEFLAMME A,U 16 - ELITES MM B,
461321,2024-04-06,13:00,BC BELLEFLAMME A,RBC ALLEUR,U 16 - ELITES MM B,
461342,2024-04-20,09:00,ROYAL BC NINANE A,BC BELLEFLAMME A,U 16 - ELITES MM B,
AW184012,2024-01-13,15:15,NAMUR CAPITALE,BC BELLEFLAMME,U 16 - GOLD REGIONALES D,
AW184013,2024-01-20,15:00,BC BELLEFLAMME,CASTORS BRAINE,U 16 - GOLD REGIONALES D,
AW184001,2024-02-03,14:00,BC BELLEFLAMME,BC BONINNE,U 16 - GOLD REGIONALES D,
AW184006,2024-02-10,10:45,RBC ALLEUR,BC BELLEFLAMME,U 16 - GOLD REGIONALES D,
AW184016,2024-02-17,14:00,LIEGE PANTHERS,BC BELLEFLAMME,U 16 - GOLD REGIONALES D,
AW184007,2024-02-24,15:00,BC BELLEFLAMME,LIEGE PANTHERS,U 16 - GOLD REGIONALES D,
AW184019,2024-03-23,13:00,BC BELLEFLAMME,NAMUR CAPITALE,U 16 - GOLD REGIONALES D,
AW184023,2024-04-06,11:00,CASTORS BRAINE,BC BELLEFLAMME,U 16 - GOLD REGIONALES D,
AW184028,2024-04-13,15:00,BC BELLEFLAMME,RBC ALLEUR,U 16 - GOLD REGIONALES D,
AW184026,2024-04-21,09:00,BC BONINNE,BC BELLEFLAMME,U 16 - GOLD REGIONALES D,
470203,2024-01-13,13:00,BC BELLEFLAMME B,ATLAS A JUPILLE C,U 16 - PROV MM A,
470215,2024-01-21,09:30,ACSA MOSA ANGL.,BC BELLEFLAMME B,U 16 - PROV MM A,
470223,2024-01-27,13:00,BC BELLEFLAMME B,ROYAL ANS BC A,U 16 - PROV MM A,
470233,2024-02-03,13:00,BC BELLEFLAMME B,RBC VISE B,U 16 - PROV MM A,
470243,2024-02-10,13:00,BC BELLEFLAMME B,RBC STAVELOT,U 16 - PROV MM A,
470254,2024-02-18,13:00,RBC AWANS B,BC BELLEFLAMME B,U 16 - PROV MM A,
470292,2024-03-16,14:30,BCM HERSTAL,BC BELLEFLAMME B,U 16 - PROV MM A,
470303,2024-03-23,17:00,BC BELLEFLAMME B,RBC WELKENRAEDT,U 16 - PROV MM A,
470321,2024-04-06,09:00,THEUX BC,BC BELLEFLAMME B,U 16 - PROV MM A,
470346,2024-04-20,17:00,BC ST VITH,BC BELLEFLAMME B,U 16 - PROV MM A,
AW186010,2024-01-14,15:00,BC COLFONTAINE,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186014,2024-01-20,13:00,BC BELLEFLAMME,BCF QUAREGNON,U 16 - SILVER REGIONALES E,
AW186001,2024-02-03,09:30,ROYAL BC CINEY,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186005,2024-02-11,15:00,BC BELLEFLAMME,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186018,2024-02-18,13:00,PEPINSTER EAST BELG,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186008,2024-02-25,15:00,BC BELLEFLAMME,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES E,
AW186020,2024-03-24,17:00,BC BELLEFLAMME,BC COLFONTAINE,U 16 - SILVER REGIONALES E,
AW186024,2024-04-06,11:00,BCF QUAREGNON,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186029,2024-04-14,13:00,EAST BELGIUM BDA,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186026,2024-04-20,13:00,BC BELLEFLAMME,ROYAL BC CINEY,U 16 - SILVER REGIONALES E,
430225,2024-01-28,11:00,ROYAL BC WANZE A,BC BELLEFLAMME B,U 18 - ELITES MM A,
430246,2024-02-11,11:00,BC BELLEFLAMME B,ALL. FLEMALLE A,U 18 - ELITES MM A,
430256,2024-02-18,11:00,BC BELLEFLAMME B,BC VERLAINE,U 18 - ELITES MM A,
430294,2024-03-17,11:00,RBC ALLEUR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430306,2024-03-24,11:00,BC BELLEFLAMME B,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430326,2024-04-06,15:00,BC BELLEFLAMME B,RBC AWANS,U 18 - ELITES MM A,
430343,2024-04-20,15:00,ATLAS A JUPILLE C,BC BELLEFLAMME B,U 18 - ELITES MM A,
AW165012,2024-01-17,19:30,CF WALLONIE-BXL,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
AW165013,2024-01-20,11:00,BC BELLEFLAMME,OLYMPIC MSM,U 18 - GOLD REGIONAUX D,
AW165001,2024-02-04,16:00,BC BELLEFLAMME,JS ENTITE ENGHIEN,U 18 - GOLD REGIONAUX D,
AW165006,2024-02-11,15:00,RSW LIEGE BASKET,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
AW165016,2024-02-17,13:00,EAST BELGIUM BDA,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
AW165007,2024-02-24,13:00,BC BELLEFLAMME,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165019,2024-03-24,15:00,BC BELLEFLAMME,CF WALLONIE-BXL,U 18 - GOLD REGIONAUX D,
AW165023,2024-04-07,17:00,OLYMPIC MSM,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
AW165028,2024-04-14,15:00,BC BELLEFLAMME,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX D,
AW165026,2024-04-20,11:00,JS ENTITE ENGHIEN,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
580195,2024-01-07,09:00,BC BELLEFLAMME,HERVE-BATTICE,U 19 - DD,
580211,2024-01-20,10:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 19 - DD,
580234,2024-02-04,11:00,RBC VISE,BC BELLEFLAMME,U 19 - DD,
580245,2024-02-11,09:00,BC BELLEFLAMME,RBC ESNEUX,U 19 - DD,
580255,2024-02-18,09:00,BC BELLEFLAMME,RBC BLEGNY,U 19 - DD,
580261,2024-02-25,17:00,LA VILLERSOISE,BC BELLEFLAMME,U 19 - DD,
580284,2024-03-09,17:00,RBC AWANS,BC BELLEFLAMME,U 19 - DD,
580297,2024-03-17,13:00,ROYAL BC NINANE,BC BELLEFLAMME,U 19 - DD,
580325,2024-04-07,09:00,BC BELLEFLAMME,BC COINTE,U 19 - DD,
580345,2024-04-20,15:00,BC BELLEFLAMME,ALL. FLEMALLE,U 19 - DD,
580355,2024-04-27,13:00,ABC WAREMME,BC BELLEFLAMME,U 19 - DD,
420204,2024-01-14,09:00,BC BELLEFLAMME,UN HUY BASKET,U 21 - MM,
420236,2024-02-03,17:00,CRISTAL SERAING,BC BELLEFLAMME,U 21 - MM,
420194,2024-02-11,13:00,BC BELLEFLAMME,RBC 4A AYWAILLE,U 21 - MM,
420254,2024-02-18,17:00,BC BELLEFLAMME,DF BC MALMEDY,U 21 - MM,
420262,2024-03-02,15:00,R.UN.BELLAIRE,BC BELLEFLAMME,U 21 - MM,
420284,2024-03-10,15:00,BC BELLEFLAMME,RBC AWANS,U 21 - MM,
