Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405325,2024-04-06,19:00,BC BELLEFLAMME C,HERVE-BATTICE B,MM - DIVISION 3 B,
405345,2024-04-20,19:00,BC BELLEFLAMME C,RBC STAVELOT B,MM - DIVISION 3 B,
405355,2024-04-27,21:00,RBC WELKENRAEDT A,BC BELLEFLAMME C,MM - DIVISION 3 B,
406301,2024-03-23,19:00,LA SPECIALE,BC BELLEFLAMME D,MM - DIVISION 3 C,
406342,2024-03-28,20:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 C,
406324,2024-04-06,17:00,BC BELLEFLAMME D,BC VERVIERS C,MM - DIVISION 3 C,
406354,2024-04-28,15:00,BC BELLEFLAMME D,HARIMALIA BC C,MM - DIVISION 3 C,
410305,2024-03-23,19:00,BC BELLEFLAMME E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410245,2024-03-27,21:00,BC BELLEFLAMME E,BC VERVIERS D,MM - DIVISION 4 D,
410325,2024-04-07,17:00,BC BELLEFLAMME E,HARIMALIA BC F,MM - DIVISION 4 D,
410345,2024-04-20,17:00,BC BELLEFLAMME E,DISON-ANDRIMONT B,MM - DIVISION 4 D,
411302,2024-03-24,12:00,HANNUT BC D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411323,2024-04-06,21:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 E,
411343,2024-04-21,17:00,HARIMALIA BC E,BC BELLEFLAMME G,MM - DIVISION 4 E,
411353,2024-04-28,13:00,BC BELLEFLAMME G,ROYAL ANS BC B,MM - DIVISION 4 E,
412323,2024-04-07,11:00,BC BELLEFLAMME F,ALL. FLEMALLE D,MM - DIVISION 4 F,
412247,2024-04-13,19:00,BCM HERSTAL B,BC BELLEFLAMME F,MM - DIVISION 4 F,
412343,2024-04-20,17:00,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 F,
AW101216,2024-03-22,21:00,UNITED B WOLUWE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101203,2024-04-06,21:00,BC COINTE A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101225,2024-04-12,21:00,BC BELLEFLAMME A,BBC LOYERS,MM - REGIONALE 1,
AW101237,2024-04-21,11:00,ESNEUX S LOUIS UTD B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101245,2024-04-26,21:00,BC BELLEFLAMME A,CFB FLEURUS A,MM - REGIONALE 1,
AW102215,2024-03-24,13:00,BC BELLEFLAMME B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102194,2024-03-30,21:00,ROYAL NIVELLES,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102205,2024-04-05,21:00,BC BELLEFLAMME B,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102227,2024-04-14,17:00,ROYAL BC CINEY B,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102235,2024-04-20,21:00,BC BELLEFLAMME B,BB GEMBLOUX,MM - REGIONALE 2 A,
AW102245,2024-04-27,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - REGIONALE 2 A,
520303,2024-03-23,10:15,BC BELLEFLAMME A,HERVE-BATTICE A,U 10 - MM A,
520321,2024-04-07,11:30,LA VILLERSOISE A,BC BELLEFLAMME A,U 10 - MM A,
520346,2024-04-20,14:00,ALL. FLEMALLE A,BC BELLEFLAMME A,U 10 - MM A,
528321,2024-04-07,10:00,LA VILLERSOISE C,BC BELLEFLAMME B,U 10 - MM I,
528346,2024-04-21,13:00,BC VERLAINE B,BC BELLEFLAMME B,U 10 - MM I,
501326,2024-04-06,10:00,BC SPRIMONT B,BC BELLEFLAMME A A,U 12 - MM B,
501344,2024-04-20,09:00,ROYAL ANS BC,BC BELLEFLAMME A A,U 12 - MM B,
501304,2024-04-27,11:00,BC BELLEFLAMME A A,GRACE-HOLLOGNE A,U 12 - MM B,
503323,2024-04-06,09:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 12 - MM D,
503343,2024-04-20,09:00,BC BELLEFLAMME B,RBC AUBEL,U 12 - MM D,
505303,2024-03-23,11:00,RBC 4A AYWAILLE,BC BELLEFLAMME C,U 12 - MM F,
505325,2024-04-07,09:00,BC BELLEFLAMME C,ROYAL BC NINANE,U 12 - MM F,
505345,2024-04-21,11:00,BC BELLEFLAMME C,ACSA MOSA ANGL. A,U 12 - MM F,
482303,2024-03-24,09:00,BC BELLEFLAMME,CONDROZ MODAVE BB,U 14 - ELITES MM A - Tour 2,
482323,2024-04-06,13:00,BC BELLEFLAMME,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482343,2024-04-20,11:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
INM1412ACD,2024-03-23,11:00,BC BELLEFLAMME,KANG. MECHELEN,U 14 DD - NATIONALES A,
INM1412ACB,2024-04-14,13:00,BC BELLEFLAMME,PHANTOMS BOOM,U 14 DD - NATIONALES A,
INM1412AEC,2024-04-21,15:00,SPARTA LAARNE,BC BELLEFLAMME,U 14 DD - NATIONALES A,
INM1412ACF,2024-04-27,13:00,BC BELLEFLAMME,GANSHOREN DAMES,U 14 DD - NATIONALES A,
461306,2024-03-23,15:00,COLLEGE S LOUIS,BC BELLEFLAMME A,U 16 - ELITES MM B,
461321,2024-04-06,13:00,BC BELLEFLAMME A,RBC ALLEUR,U 16 - ELITES MM B,
461342,2024-04-20,09:00,ROYAL BC NINANE A,BC BELLEFLAMME A,U 16 - ELITES MM B,
AW184019,2024-03-23,13:00,BC BELLEFLAMME,NAMUR CAPITALE,U 16 - GOLD REGIONALES D,
AW184023,2024-04-06,11:00,CASTORS BRAINE,BC BELLEFLAMME,U 16 - GOLD REGIONALES D,
AW184028,2024-04-13,11:00,BC BELLEFLAMME,RBC ALLEUR,U 16 - GOLD REGIONALES D,
AW184026,2024-04-21,09:00,BC BONINNE,BC BELLEFLAMME,U 16 - GOLD REGIONALES D,
470303,2024-03-23,17:00,BC BELLEFLAMME B,RBC WELKENRAEDT,U 16 - PROV MM A,
470321,2024-04-06,09:00,THEUX BC,BC BELLEFLAMME B,U 16 - PROV MM A,
470346,2024-04-20,17:00,BC ST VITH,BC BELLEFLAMME B,U 16 - PROV MM A,
AW186020,2024-03-24,17:00,BC BELLEFLAMME,BC COLFONTAINE,U 16 - SILVER REGIONALES E,
AW186005,2024-04-03,19:00,BC BELLEFLAMME,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
AW186029,2024-04-13,11:00,EAST BELGIUM BDA,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186026,2024-04-20,13:00,BC BELLEFLAMME,ROYAL BC CINEY,U 16 - SILVER REGIONALES E,
430306,2024-03-24,11:00,BC BELLEFLAMME B,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430326,2024-04-06,15:00,BC BELLEFLAMME B,RBC AWANS,U 18 - ELITES MM A,
430343,2024-04-20,15:00,ATLAS A JUPILLE C,BC BELLEFLAMME B,U 18 - ELITES MM A,
AW165019,2024-03-24,15:00,BC BELLEFLAMME,CF WALLONIE-BXL,U 18 - GOLD REGIONAUX D,
AW165023,2024-04-07,17:00,OLYMPIC MSM,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
AW165028,2024-04-14,15:00,BC BELLEFLAMME,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX D,
AW165026,2024-04-20,11:00,JS ENTITE ENGHIEN,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
AW165012,2024-04-24,19:30,CF WALLONIE-BXL,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
580325,2024-04-07,13:00,BC BELLEFLAMME,BC COINTE,U 19 - DD,
580345,2024-04-20,15:00,BC BELLEFLAMME,ALL. FLEMALLE,U 19 - DD,
580355,2024-04-27,13:00,ABC WAREMME,BC BELLEFLAMME,U 19 - DD,
420304,2024-03-23,15:00,BC BELLEFLAMME,RB TILFF,U 21 - MM,
420326,2024-04-07,17:00,LA VILLERSOISE,BC BELLEFLAMME,U 21 - MM,
420353,2024-04-27,15:00,BC COINTE,BC BELLEFLAMME,U 21 - MM,
542303,2024-03-23,09:00,BC BELLEFLAMME,RBC AWANS,U 7 - MM C,
542292,2024-03-30,12:00,ABC WAREMME,BC BELLEFLAMME,U 7 - MM C,
542321,2024-04-07,09:45,RB TILFF,BC BELLEFLAMME,U 7 - MM C,
542346,2024-04-21,09:00,CRISTAL SERAING,BC BELLEFLAMME,U 7 - MM C,
533303,2024-03-23,09:00,BC BELLEFLAMME,UN HUY BASKET,U 8 - MM D,
533321,2024-04-06,12:45,RBC ESNEUX B,BC BELLEFLAMME,U 8 - MM D,
533346,2024-04-21,09:00,BC VERLAINE,BC BELLEFLAMME,U 8 - MM D,
