Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406113,2025-11-02,17:00,UN HUY BASKET A,RBC STAVELOT B,MM - DIVISION 3 C,
406102,2025-11-08,21:00,RBC STAVELOT B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406122,2025-11-22,21:00,RBC STAVELOT B,ESL UNITED F,MM - DIVISION 3 C,
406134,2025-11-30,11:30,BC SANKT VITH,RBC STAVELOT B,MM - DIVISION 3 C,
406142,2025-12-06,21:00,RBC STAVELOT B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406156,2025-12-13,19:00,BBC EUPEN,RBC STAVELOT B,MM - DIVISION 3 C,
406162,2025-12-20,21:00,RBC STAVELOT B,THEUX BC B,MM - DIVISION 3 C,
406182,2026-01-03,21:00,RBC STAVELOT B,BC REVEIL A,MM - DIVISION 3 C,
406207,2026-01-17,21:00,RBC STAVELOT B,RBC BLEGNY A,MM - DIVISION 3 C,
406213,2026-01-25,15:00,ATLAS A JUPILLE C,RBC STAVELOT B,MM - DIVISION 3 C,
406222,2026-01-31,21:00,RBC STAVELOT B,BC COINTE C,MM - DIVISION 3 C,
406245,2026-02-15,17:00,CRISTAL SGH B,RBC STAVELOT B,MM - DIVISION 3 C,
406262,2026-02-28,17:00,RBC STAVELOT B,UN HUY BASKET A,MM - DIVISION 3 C,
406275,2026-03-07,21:00,R 4A AYWAILLE-HAMOIR B,RBC STAVELOT B,MM - DIVISION 3 C,
406192,2026-03-13,21:00,RBC STAVELOT B,RBC VISE C,MM - DIVISION 3 C,
406291,2026-03-21,17:00,RBC WELKENRAEDT A,RBC STAVELOT B,MM - DIVISION 3 C,
406302,2026-03-28,21:00,RBC STAVELOT B,BC SANKT VITH,MM - DIVISION 3 C,
406317,2026-04-04,17:00,ESL UNITED F,RBC STAVELOT B,MM - DIVISION 3 C,
406322,2026-04-11,21:00,RBC STAVELOT B,BBC EUPEN,MM - DIVISION 3 C,
406332,2026-04-19,11:00,THEUX BC B,RBC STAVELOT B,MM - DIVISION 3 C,
411062,2025-10-12,11:30,RBC STAVELOT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411076,2025-10-18,18:00,MAIL. COMBLAIN C,RBC STAVELOT C,MM - DIVISION 4 E,
411032,2025-10-25,17:00,RBC STAVELOT C,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411102,2025-11-09,11:30,RBC STAVELOT C,RBC AUBEL,MM - DIVISION 4 E,
411113,2025-11-15,21:00,AVENIR JUPILLE B,RBC STAVELOT C,MM - DIVISION 4 E,
411122,2025-11-23,11:30,RBC STAVELOT C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411134,2025-11-30,13:00,RB TILFF E,RBC STAVELOT C,MM - DIVISION 4 E,
411142,2025-12-07,11:30,RBC STAVELOT C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411156,2025-12-13,17:00,DF BC MALMEDY,RBC STAVELOT C,MM - DIVISION 4 E,
411162,2025-12-21,11:30,RBC STAVELOT C,RABC ENSIVAL C,MM - DIVISION 4 E,
411182,2026-01-04,11:30,RBC STAVELOT C,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411021,2026-01-11,10:00,ROYAL SPA BC E,RBC STAVELOT C,MM - DIVISION 4 E,
411207,2026-01-18,11:30,RBC STAVELOT C,RBC BLEGNY C,MM - DIVISION 4 E,
411213,2026-01-24,18:00,R.UN.BELLAIRE B,RBC STAVELOT C,MM - DIVISION 4 E,
411222,2026-02-01,11:30,RBC STAVELOT C,BC REVEIL B,MM - DIVISION 4 E,
411245,2026-02-07,21:00,R 4A AYWAILLE-HAMOIR D,RBC STAVELOT C,MM - DIVISION 4 E,
411262,2026-03-01,11:30,RBC STAVELOT C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411275,2026-03-08,12:00,RBC AUBEL,RBC STAVELOT C,MM - DIVISION 4 E,
411291,2026-03-21,19:00,RBC WELKENRAEDT B,RBC STAVELOT C,MM - DIVISION 4 E,
411302,2026-03-29,11:30,RBC STAVELOT C,RB TILFF E,MM - DIVISION 4 E,
411317,2026-04-04,18:30,HENRI-CHAPELLE C,RBC STAVELOT C,MM - DIVISION 4 E,
411322,2026-04-11,19:00,RBC STAVELOT C,DF BC MALMEDY,MM - DIVISION 4 E,
411332,2026-04-18,20:00,RABC ENSIVAL C,RBC STAVELOT C,MM - DIVISION 4 E,
520032,2025-10-11,9:00,RBC STAVELOT A,BC BELLEFLAMME A,U 10 - MM A,
520072,2025-10-18,9:00,PEPINSTER EAST BELG D,RBC STAVELOT A,U 10 - MM A,
520102,2025-11-08,9:00,RBC STAVELOT A,FLERON BBC,U 10 - MM A,
520111,2025-11-15,9:00,ROYAL HERVE-BATTICE A,RBC STAVELOT A,U 10 - MM A,
520122,2025-11-22,9:00,RBC STAVELOT A,RSW LIEGE BASKET,U 10 - MM A,
520142,2025-12-06,9:00,RBC STAVELOT A,ROYAL BC NINANE A,U 10 - MM A,
520192,2026-01-10,11:00,ROYAL SPA BC C,RBC STAVELOT A,U 10 - MM A,
520206,2026-01-17,9:00,RBC STAVELOT A,HENRI-CHAPELLE A,U 10 - MM A,
520213,2026-01-24,11:30,BC BELLEFLAMME A,RBC STAVELOT A,U 10 - MM A,
520262,2026-02-28,9:00,RBC STAVELOT A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520275,2026-03-08,10:00,FLERON BBC,RBC STAVELOT A,U 10 - MM A,
520296,2026-03-21,10:45,ROYAL BC NINANE A,RBC STAVELOT A,U 10 - MM A,
520322,2026-04-11,9:00,RBC STAVELOT A,PEPINSTER EAST BELG D,U 10 - MM A,
520333,2026-04-18,10:00,RSW LIEGE BASKET,RBC STAVELOT A,U 10 - MM A,
524062,2025-10-11,10:30,RBC STAVELOT B,CRISTAL SGH B,U 10 - MM E,
524072,2025-10-19,9:00,THEUX BC B,RBC STAVELOT B,U 10 - MM E,
524032,2025-10-25,10:30,RBC STAVELOT B,DF BC MALMEDY,U 10 - MM E,
524102,2025-11-08,10:30,RBC STAVELOT B,RBC AUBEL A,U 10 - MM E,
524111,2025-11-15,9:00,ROYAL HERVE-BATTICE D,RBC STAVELOT B,U 10 - MM E,
524134,2025-11-29,11:00,BC SANKT VITH,RBC STAVELOT B,U 10 - MM E,
524142,2025-12-06,10:30,RBC STAVELOT B,HENRI-CHAPELLE B,U 10 - MM E,
524206,2026-01-17,10:30,RBC STAVELOT B,BBC EUPEN,U 10 - MM E,
524213,2026-01-24,13:00,DF BC MALMEDY,RBC STAVELOT B,U 10 - MM E,
524235,2026-02-07,11:00,CRISTAL SGH B,RBC STAVELOT B,U 10 - MM E,
524262,2026-02-28,10:30,RBC STAVELOT B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524275,2026-03-07,10:30,RBC AUBEL A,RBC STAVELOT B,U 10 - MM E,
524296,2026-03-21,10:30,HENRI-CHAPELLE B,RBC STAVELOT B,U 10 - MM E,
524302,2026-03-28,10:30,RBC STAVELOT B,BC SANKT VITH,U 10 - MM E,
524322,2026-04-11,10:30,RBC STAVELOT B,THEUX BC B,U 10 - MM E,
610062,2025-10-11,12:30,RBC STAVELOT,CRISTAL SGH,U 12 - DD,
610072,2025-10-18,11:00,RABC ENSIVAL,RBC STAVELOT,U 12 - DD,
610111,2025-11-16,11:00,ALL. FLEMALLE,RBC STAVELOT,U 12 - DD,
610134,2025-11-29,9:00,BC COINTE,RBC STAVELOT,U 12 - DD,
610032,2026-01-03,12:30,RBC STAVELOT,RBC AWANS,U 12 - DD,
610192,2026-01-10,15:00,ROYAL HERVE-BATTICE,RBC STAVELOT,U 12 - DD,
610206,2026-01-17,12:30,RBC STAVELOT,R HT-PRE OUGREE,U 12 - DD,
610213,2026-01-24,11:00,RBC AWANS,RBC STAVELOT,U 12 - DD,
610222,2026-01-31,12:30,RBC STAVELOT,RBC DISON-ANDRIMONT,U 12 - DD,
610235,2026-02-07,13:00,CRISTAL SGH,RBC STAVELOT,U 12 - DD,
610262,2026-02-28,12:30,RBC STAVELOT,ALL. FLEMALLE,U 12 - DD,
610302,2026-03-28,12:30,RBC STAVELOT,BC COINTE,U 12 - DD,
610322,2026-04-11,12:30,RBC STAVELOT,RABC ENSIVAL,U 12 - DD,
504062,2025-10-11,10:30,RBC STAVELOT A,CRISTAL SGH C,U 12 - MM E,
504072,2025-10-18,9:00,THEUX BC A,RBC STAVELOT A,U 12 - MM E,
504102,2025-11-08,10:30,RBC STAVELOT A,RBC AUBEL B,U 12 - MM E,
504111,2025-11-15,13:00,HARIMALIA BC A,RBC STAVELOT A,U 12 - MM E,
504122,2025-11-22,10:30,RBC STAVELOT A,DF BC MALMEDY,U 12 - MM E,
504206,2026-01-17,9:00,ROYAL BC NINANE B,RBC STAVELOT A,U 12 - MM E,
504222,2026-01-31,10:30,RBC STAVELOT A,BC BELLEFLAMME C,U 12 - MM E,
504235,2026-02-07,15:00,CRISTAL SGH C,RBC STAVELOT A,U 12 - MM E,
504262,2026-02-28,10:30,RBC STAVELOT A,HARIMALIA BC A,U 12 - MM E,
504275,2026-03-07,10:00,RBC AUBEL B,RBC STAVELOT A,U 12 - MM E,
504192,2026-03-14,10:30,RBC STAVELOT A,BBC EUPEN,U 12 - MM E,
504333,2026-04-04,13:00,DF BC MALMEDY,RBC STAVELOT A,U 12 - MM E,
504322,2026-04-11,10:30,RBC STAVELOT A,THEUX BC A,U 12 - MM E,
490062,2025-10-11,14:30,RBC STAVELOT,RBC BLEGNY A,U 14 - PROV MM A,
490072,2025-10-19,9:00,THEUX BC B,RBC STAVELOT,U 14 - PROV MM A,
490054,2025-10-25,13:00,PRAYON TROOZ,RBC STAVELOT,U 14 - PROV MM A,
490111,2025-11-15,9:00,RBC WELKENRAEDT,RBC STAVELOT,U 14 - PROV MM A,
490122,2025-11-22,14:30,RBC STAVELOT,DF BC MALMEDY,U 14 - PROV MM A,
490134,2025-11-29,13:00,BC SANKT VITH,RBC STAVELOT,U 14 - PROV MM A,
490142,2025-12-06,14:30,RBC STAVELOT,ATLAS A JUPILLE B,U 14 - PROV MM A,
490206,2026-01-17,14:30,RBC STAVELOT,BBC EUPEN,U 14 - PROV MM A,
490222,2026-01-31,14:30,RBC STAVELOT,PRAYON TROOZ,U 14 - PROV MM A,
490235,2026-02-07,12:45,RBC BLEGNY A,RBC STAVELOT,U 14 - PROV MM A,
490262,2026-02-28,14:30,RBC STAVELOT,RBC WELKENRAEDT,U 14 - PROV MM A,
490296,2026-03-21,13:00,ATLAS A JUPILLE B,RBC STAVELOT,U 14 - PROV MM A,
490302,2026-03-29,9:30,RBC STAVELOT,BC SANKT VITH,U 14 - PROV MM A,
490333,2026-04-04,15:00,DF BC MALMEDY,RBC STAVELOT,U 14 - PROV MM A,
490322,2026-04-11,14:30,RBC STAVELOT,THEUX BC B,U 14 - PROV MM A,
471072,2025-10-18,16:30,RBC BLEGNY,RBC STAVELOT,U 16 - PROV MM B,
471102,2025-11-09,13:30,RBC STAVELOT,HANNUT BC,U 16 - PROV MM B,
471111,2025-11-15,11:00,ROYAL SPA BC,RBC STAVELOT,U 16 - PROV MM B,
471122,2025-11-23,13:30,RBC STAVELOT,HARIMALIA BC B,U 16 - PROV MM B,
471134,2025-11-29,9:00,PRAYON TROOZ A,RBC STAVELOT,U 16 - PROV MM B,
471142,2025-12-07,13:30,RBC STAVELOT,ROYAL BC WANZE,U 16 - PROV MM B,
471032,2025-12-20,14:30,RBC STAVELOT,THEUX BC,U 16 - PROV MM B,
471192,2026-01-04,13:30,RBC STAVELOT,ALL. FLEMALLE,U 16 - PROV MM B,
471206,2026-01-18,11:00,ROYAL BC NINANE,RBC STAVELOT,U 16 - PROV MM B,
471213,2026-01-24,9:00,THEUX BC,RBC STAVELOT,U 16 - PROV MM B,
471262,2026-03-01,13:30,RBC STAVELOT,ROYAL SPA BC,U 16 - PROV MM B,
471275,2026-03-07,15:00,HANNUT BC,RBC STAVELOT,U 16 - PROV MM B,
471012,2026-03-14,14:30,RBC STAVELOT,ROYAL BC NINANE,U 16 - PROV MM B,
471296,2026-03-22,9:00,ROYAL BC WANZE,RBC STAVELOT,U 16 - PROV MM B,
471302,2026-03-29,13:30,RBC STAVELOT,PRAYON TROOZ A,U 16 - PROV MM B,
471322,2026-04-12,13:30,RBC STAVELOT,RBC BLEGNY,U 16 - PROV MM B,
471333,2026-04-19,17:00,HARIMALIA BC B,RBC STAVELOT,U 16 - PROV MM B,
440065,2025-10-12,9:30,RBC STAVELOT,RBC WELKENRAEDT,U 18 - PROV MM,
440074,2025-10-19,16:30,MARCHIN BASKET,RBC STAVELOT,U 18 - PROV MM,
440275,2025-10-25,12:30,RBC STAVELOT,RBC AWANS B,U 18 - PROV MM,
440102,2025-11-08,17:00,RBC AWANS B,RBC STAVELOT,U 18 - PROV MM,
440115,2025-11-16,14:00,BBC EUPEN B,RBC STAVELOT,U 18 - PROV MM,
440125,2025-11-23,9:30,RBC STAVELOT,CRISTAL SGH C,U 18 - PROV MM,
440135,2025-11-30,13:00,ROYAL BC NINANE B,RBC STAVELOT,U 18 - PROV MM,
440145,2025-12-07,9:30,RBC STAVELOT,BCM HERSTAL,U 18 - PROV MM,
440155,2025-12-13,10:45,ROYAL ANS BC B,RBC STAVELOT,U 18 - PROV MM,
440185,2026-01-04,9:30,RBC STAVELOT,MARCHIN BASKET,U 18 - PROV MM,
440194,2026-01-11,15:00,BC BELLEFLAMME B,RBC STAVELOT,U 18 - PROV MM,
440205,2026-01-18,9:30,RBC STAVELOT,RBC VISE B,U 18 - PROV MM,
440217,2026-01-25,17:00,RBC ALLEUR B,RBC STAVELOT,U 18 - PROV MM,
440225,2026-02-01,9:30,RBC STAVELOT,ALL. FLEMALLE B,U 18 - PROV MM,
440242,2026-02-14,15:00,RBC WELKENRAEDT,RBC STAVELOT,U 18 - PROV MM,
440266,2026-03-01,9:30,RBC STAVELOT,BBC EUPEN B,U 18 - PROV MM,
440035,2026-03-14,12:30,RBC STAVELOT,RBC ALLEUR B,U 18 - PROV MM,
440293,2026-03-21,16:30,BCM HERSTAL,RBC STAVELOT,U 18 - PROV MM,
440307,2026-03-28,14:30,RBC STAVELOT,ROYAL BC NINANE B,U 18 - PROV MM,
440315,2026-04-04,15:00,CRISTAL SGH C,RBC STAVELOT,U 18 - PROV MM,
440323,2026-04-12,11:30,RBC STAVELOT,ROYAL ANS BC B,U 18 - PROV MM,
540072,2025-10-18,9:00,THEUX BC,RBC STAVELOT,U 8 - MM A,
540102,2025-11-08,9:00,RBC STAVELOT,RBC AUBEL,U 8 - MM A,
540111,2025-11-15,10:00,ROYAL SPA BC A,RBC STAVELOT,U 8 - MM A,
540122,2025-11-22,9:00,RBC STAVELOT,RBC VISE B,U 8 - MM A,
540134,2025-11-29,9:00,RABC ENSIVAL,RBC STAVELOT,U 8 - MM A,
540142,2025-12-06,9:00,RBC STAVELOT,ROYAL BC NINANE,U 8 - MM A,
540192,2026-01-10,16:30,RBC BLEGNY,RBC STAVELOT,U 8 - MM A,
540213,2026-01-24,10:30,R.UN.BELLAIRE,RBC STAVELOT,U 8 - MM A,
540235,2026-02-07,11:30,ROYAL MOSA AC 1941,RBC STAVELOT,U 8 - MM A,
540262,2026-02-28,9:00,RBC STAVELOT,ROYAL SPA BC A,U 8 - MM A,
540275,2026-03-07,9:00,RBC AUBEL,RBC STAVELOT,U 8 - MM A,
540062,2026-03-14,10:30,RBC STAVELOT,ROYAL MOSA AC 1941,U 8 - MM A,
540296,2026-03-21,10:45,ROYAL BC NINANE,RBC STAVELOT,U 8 - MM A,
540302,2026-03-28,9:00,RBC STAVELOT,RABC ENSIVAL,U 8 - MM A,
540322,2026-04-11,9:00,RBC STAVELOT,THEUX BC,U 8 - MM A,
540333,2026-04-18,10:00,RBC VISE B,RBC STAVELOT,U 8 - MM A,(Salle de Fourons)
