Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403241,2025-02-08,19:00,LA SPECIALE,RBC STAVELOT A,MM - DIVISION 2 B,
403251,2025-02-15,19:00,RBC STAVELOT A,HARIMALIA BC C,MM - DIVISION 2 B,
403301,2025-03-01,19:00,RBC STAVELOT A,RBC AUBEL B,MM - DIVISION 2 B,
403287,2025-03-09,11:00,ROYAL HERVE-BATTICE A,RBC STAVELOT A,MM - DIVISION 2 B,
403311,2025-03-29,19:00,RBC STAVELOT A,PRAYON TROOZ A,MM - DIVISION 2 B,
403327,2025-04-06,13:00,RBC ALLEUR C,RBC STAVELOT A,MM - DIVISION 2 B,
403331,2025-04-12,19:00,RBC STAVELOT A,RBC AWANS A,MM - DIVISION 2 B,
403344,2025-04-18,20:00,ESL UNITED D,RBC STAVELOT A,MM - DIVISION 2 B,
404031,2024-09-14,21:00,RBC STAVELOT B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404044,2024-09-21,17:00,ROYAL BC NINANE C,RBC STAVELOT B,MM - DIVISION 3 A,
404066,2024-10-05,21:00,LA VILLERSOISE C,RBC STAVELOT B,MM - DIVISION 3 A,
404071,2024-10-12,17:00,RBC STAVELOT B,RB TILFF C,MM - DIVISION 3 A,
404082,2024-10-19,19:00,R 4A AYWAILLE-HAMOIR B,RBC STAVELOT B,MM - DIVISION 3 A,(Hall d'Hamoir)
404261,2024-10-26,17:00,RBC STAVELOT B,ROYAL ANS BC A,MM - DIVISION 3 A,
404111,2024-11-09,21:00,RBC STAVELOT B,BC REVEIL A,MM - DIVISION 3 A,
404123,2024-11-16,17:00,RBC HANEFFE B,RBC STAVELOT B,MM - DIVISION 3 A,
404131,2024-11-23,19:00,RBC STAVELOT B,BC VERVIERS C,MM - DIVISION 3 A,
404156,2024-12-07,18:00,R.UN.BELLAIRE B,RBC STAVELOT B,MM - DIVISION 3 A,
404165,2024-12-14,18:30,HANNUT BC B,RBC STAVELOT B,MM - DIVISION 3 A,
404171,2024-12-21,21:00,RBC STAVELOT B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404191,2025-01-04,21:00,RBC STAVELOT B,LA VILLERSOISE C,MM - DIVISION 3 A,
404203,2025-01-11,19:00,BC BELLEFLAMME D,RBC STAVELOT B,MM - DIVISION 3 A,
404211,2025-01-18,21:00,RBC STAVELOT B,ROYAL BC NINANE C,MM - DIVISION 3 A,
404225,2025-01-26,17:00,RBC VISE C,RBC STAVELOT B,MM - DIVISION 3 A,
404011,2025-02-01,19:00,RBC STAVELOT B,RBC VISE C,MM - DIVISION 3 A,
404241,2025-02-08,17:00,RB TILFF C,RBC STAVELOT B,MM - DIVISION 3 A,
404251,2025-02-15,21:00,RBC STAVELOT B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404022,2025-02-23,15:00,ROYAL ANS BC A,RBC STAVELOT B,MM - DIVISION 3 A,
404287,2025-03-07,21:00,BC REVEIL A,RBC STAVELOT B,MM - DIVISION 3 A,
404301,2025-03-15,17:00,RBC STAVELOT B,RBC HANEFFE B,MM - DIVISION 3 A,
404311,2025-03-29,17:00,RBC STAVELOT B,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404327,2025-04-06,15:00,ROYAL HERVE-BATTICE B,RBC STAVELOT B,MM - DIVISION 3 A,
404331,2025-04-12,17:00,RBC STAVELOT B,HANNUT BC B,MM - DIVISION 3 A,
404344,2025-04-19,17:00,BC VERVIERS C,RBC STAVELOT B,MM - DIVISION 3 A,
411011,2024-08-31,19:00,RBC STAVELOT C,RBC AWANS C,MM - DIVISION 4 E,
411022,2024-09-08,11:00,HENRI-CHAPELLE C,RBC STAVELOT C,MM - DIVISION 4 E,
411031,2024-09-15,11:00,RBC STAVELOT C,BBC EUPEN,MM - DIVISION 4 E,
411044,2024-09-22,13:00,ROYAL BC NINANE D,RBC STAVELOT C,MM - DIVISION 4 E,
411066,2024-10-06,15:00,THEUX BC C,RBC STAVELOT C,MM - DIVISION 4 E,
411071,2024-10-13,11:00,RBC STAVELOT C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411082,2024-10-20,11:00,RBC AUBEL C,RBC STAVELOT C,MM - DIVISION 4 E,
411111,2024-11-10,11:00,RBC STAVELOT C,RABC ENSIVAL C,MM - DIVISION 4 E,
411123,2024-11-17,13:00,BC OLNE,RBC STAVELOT C,MM - DIVISION 4 E,
411131,2024-11-23,21:00,RBC STAVELOT C,BC VERVIERS D,MM - DIVISION 4 E,
411165,2024-11-30,17:00,DISON-ANDRIMONT C,RBC STAVELOT C,MM - DIVISION 4 E,
411156,2024-12-07,19:00,R 4A AYWAILLE-HAMOIR D,RBC STAVELOT C,MM - DIVISION 4 E,
411171,2024-12-22,11:00,RBC STAVELOT C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411191,2025-01-05,11:00,RBC STAVELOT C,THEUX BC C,MM - DIVISION 4 E,
411203,2025-01-11,19:00,BBC EUPEN,RBC STAVELOT C,MM - DIVISION 4 E,
411211,2025-01-19,11:00,RBC STAVELOT C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411225,2025-01-25,21:00,RBC AWANS C,RBC STAVELOT C,MM - DIVISION 4 E,
411261,2025-02-02,12:00,RBC STAVELOT C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411241,2025-02-08,21:00,RBC WELKENRAEDT B,RBC STAVELOT C,MM - DIVISION 4 E,
411251,2025-02-16,11:00,RBC STAVELOT C,RBC AUBEL C,MM - DIVISION 4 E,
411344,2025-03-01,17:00,BC VERVIERS D,RBC STAVELOT C,MM - DIVISION 4 E,
411287,2025-03-08,18:00,RABC ENSIVAL C,RBC STAVELOT C,MM - DIVISION 4 E,
411301,2025-03-24,20:00,RBC STAVELOT C,BC OLNE,MM - DIVISION 4 E,
411311,2025-03-28,20:30,RBC STAVELOT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411327,2025-04-05,19:00,ROYAL HERVE-BATTICE C,RBC STAVELOT C,MM - DIVISION 4 E,
411331,2025-04-13,11:00,RBC STAVELOT C,DISON-ANDRIMONT C,MM - DIVISION 4 E,
526023,2024-09-07,11:30,BC SANKT VITH,RBC STAVELOT,U 10 - MM G,
526036,2024-09-14,10:30,RBC STAVELOT,RBC BLEGNY,U 10 - MM G,
526266,2024-09-28,10:30,RBC STAVELOT,BC SANKT VITH,U 10 - MM G,
526076,2024-10-12,10:30,RBC STAVELOT,BCM HERSTAL,U 10 - MM G,
526082,2024-10-19,9:00,ROYAL SPA BC A,RBC STAVELOT,U 10 - MM G,
526116,2024-11-09,10:30,RBC STAVELOT,RBC VISE C,U 10 - MM G,
526124,2024-11-16,10:30,HENRI-CHAPELLE B,RBC STAVELOT,U 10 - MM G,
526131,2024-11-23,9:00,PEPINSTER EAST BELG C,RBC STAVELOT,U 10 - MM G,
526156,2024-12-07,15:00,RBC STAVELOT,ROYAL BC NINANE,U 10 - MM G,
526166,2024-12-14,10:30,RBC STAVELOT,RJS GRIVEGNEE,U 10 - MM G,
526202,2025-01-11,9:00,RBC BLEGNY,RBC STAVELOT,U 10 - MM G,
526223,2025-01-26,9:45,RJS GRIVEGNEE,RBC STAVELOT,U 10 - MM G,
526326,2025-02-01,10:30,RBC STAVELOT,PEPINSTER EAST BELG C,U 10 - MM G,
526256,2025-02-15,10:30,RBC STAVELOT,ROYAL SPA BC A,U 10 - MM G,
526285,2025-03-09,9:00,RBC VISE C,RBC STAVELOT,U 10 - MM G,
526306,2025-03-15,10:30,RBC STAVELOT,HENRI-CHAPELLE B,U 10 - MM G,
526314,2025-03-29,10:45,ROYAL BC NINANE,RBC STAVELOT,U 10 - MM G,
526241,2025-04-19,9:00,BCM HERSTAL,RBC STAVELOT,U 10 - MM G,
503022,2024-09-07,15:00,HARIMALIA BC A,RBC STAVELOT,U 12 - MM D,
503031,2024-09-14,10:30,RBC STAVELOT,BC BELLEFLAMME C,U 12 - MM D,
503044,2024-09-21,11:00,RABC ENSIVAL,RBC STAVELOT,U 12 - MM D,
503071,2024-10-12,10:30,RBC STAVELOT,THEUX BC A,U 12 - MM D,
503084,2024-11-02,11:00,ROYAL BC NINANE A,RBC STAVELOT,U 12 - MM D,
503111,2024-11-09,9:00,RBC STAVELOT,HENRI-CHAPELLE B,U 12 - MM D,
503155,2024-12-07,9:45,DISON-ANDRIMONT B,RBC STAVELOT,U 12 - MM D,
503161,2024-12-14,10:30,RBC STAVELOT,RBC VISE A,U 12 - MM D,
503203,2025-01-11,9:00,BC BELLEFLAMME C,RBC STAVELOT,U 12 - MM D,
503211,2025-01-18,10:30,RBC STAVELOT,RABC ENSIVAL,U 12 - MM D,
503225,2025-01-25,9:00,RBC VISE A,RBC STAVELOT,U 12 - MM D,
503261,2025-02-01,10:30,RBC STAVELOT,HARIMALIA BC A,U 12 - MM D,
503246,2025-02-09,11:00,THEUX BC A,RBC STAVELOT,U 12 - MM D,
503251,2025-02-15,10:30,RBC STAVELOT,ROYAL BC NINANE A,U 12 - MM D,
503282,2025-03-08,12:30,HENRI-CHAPELLE B,RBC STAVELOT,U 12 - MM D,
503311,2025-03-29,10:30,RBC STAVELOT,DISON-ANDRIMONT B,U 12 - MM D,
493022,2024-09-07,11:00,RB TILFF,RBC STAVELOT,U 14 - PROV MM D,
493031,2024-09-14,12:30,RBC STAVELOT,DF BC MALMEDY,U 14 - PROV MM D,
493044,2024-09-21,11:00,DISON-ANDRIMONT,RBC STAVELOT,U 14 - PROV MM D,
493061,2024-10-05,13:00,PEPINSTER EAST BELG A,RBC STAVELOT,U 14 - PROV MM D,
493071,2024-10-12,12:30,RBC STAVELOT,BCM HERSTAL,U 14 - PROV MM D,
493084,2024-10-19,13:00,ALL. FLEMALLE,RBC STAVELOT,U 14 - PROV MM D,
493111,2024-11-09,12:30,RBC STAVELOT,HARIMALIA BC A,U 14 - PROV MM D,
493123,2024-11-30,14:00,BC COINTE,RBC STAVELOT,U 14 - PROV MM D,
493155,2024-12-07,17:00,RBC AWANS C,RBC STAVELOT,U 14 - PROV MM D,
493161,2024-12-14,12:30,RBC STAVELOT,RBC VISE B,U 14 - PROV MM D,
493203,2025-01-11,15:00,DF BC MALMEDY,RBC STAVELOT,U 14 - PROV MM D,
493211,2025-01-18,12:30,RBC STAVELOT,DISON-ANDRIMONT,U 14 - PROV MM D,
493225,2025-01-25,15:00,RBC VISE B,RBC STAVELOT,U 14 - PROV MM D,
493261,2025-02-01,12:30,RBC STAVELOT,RB TILFF,U 14 - PROV MM D,
493251,2025-02-15,12:30,RBC STAVELOT,ALL. FLEMALLE,U 14 - PROV MM D,
493282,2025-03-09,11:00,HARIMALIA BC A,RBC STAVELOT,U 14 - PROV MM D,
493301,2025-03-15,12:30,RBC STAVELOT,BC COINTE,U 14 - PROV MM D,
493311,2025-03-29,12:30,RBC STAVELOT,RBC AWANS C,U 14 - PROV MM D,
493331,2025-04-12,12:30,RBC STAVELOT,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493246,2025-04-19,14:30,BCM HERSTAL,RBC STAVELOT,U 14 - PROV MM D,
472022,2024-09-07,9:00,ROYAL SPA BC,RBC STAVELOT,U 16 - PROV MM C,
472031,2024-09-14,14:30,RBC STAVELOT,BBC EUPEN B,U 16 - PROV MM C,
472044,2024-09-22,15:00,ROYAL BC NINANE,RBC STAVELOT,U 16 - PROV MM C,
472061,2024-10-05,11:00,RBC WELKENRAEDT,RBC STAVELOT,U 16 - PROV MM C,
472071,2024-10-12,14:30,RBC STAVELOT,R.UN.BELLAIRE,U 16 - PROV MM C,
472084,2024-10-19,9:00,VAIL. JUPILLE,RBC STAVELOT,U 16 - PROV MM C,
472111,2024-11-09,14:30,RBC STAVELOT,ROYAL ANS BC,U 16 - PROV MM C,
472123,2024-11-16,9:00,THEUX BC B,RBC STAVELOT,U 16 - PROV MM C,
472131,2024-11-23,14:30,RBC STAVELOT,PRAYON TROOZ A,U 16 - PROV MM C,
472155,2024-12-07,12:30,BCM HERSTAL,RBC STAVELOT,U 16 - PROV MM C,
472161,2024-12-14,16:30,RBC STAVELOT,REBOND NEUVILLE,U 16 - PROV MM C,
472203,2025-01-11,13:00,BBC EUPEN B,RBC STAVELOT,U 16 - PROV MM C,
472211,2025-01-18,14:30,RBC STAVELOT,ROYAL BC NINANE,U 16 - PROV MM C,
472225,2025-01-25,13:00,REBOND NEUVILLE,RBC STAVELOT,U 16 - PROV MM C,
472261,2025-02-01,14:30,RBC STAVELOT,ROYAL SPA BC,U 16 - PROV MM C,
472246,2025-02-08,16:00,R.UN.BELLAIRE,RBC STAVELOT,U 16 - PROV MM C,
472251,2025-02-15,14:30,RBC STAVELOT,VAIL. JUPILLE,U 16 - PROV MM C,
472282,2025-03-09,13:00,ROYAL ANS BC,RBC STAVELOT,U 16 - PROV MM C,
472301,2025-03-15,14:30,RBC STAVELOT,THEUX BC B,U 16 - PROV MM C,
472311,2025-03-29,14:30,RBC STAVELOT,BCM HERSTAL,U 16 - PROV MM C,
472331,2025-04-12,10:30,RBC STAVELOT,RBC WELKENRAEDT,U 16 - PROV MM C,
472326,2025-04-19,13:00,PRAYON TROOZ A,RBC STAVELOT,U 16 - PROV MM C,
441022,2024-09-08,14:00,BBC EUPEN,RBC STAVELOT,U 18 - PROV MM B,
441031,2024-09-15,9:00,RBC STAVELOT,BC SANKT VITH,U 18 - PROV MM B,
441061,2024-10-05,15:00,RBC WELKENRAEDT,RBC STAVELOT,U 18 - PROV MM B,
441071,2024-10-13,9:00,RBC STAVELOT,ALL. FLEMALLE B,U 18 - PROV MM B,
441084,2024-10-19,13:00,GIANTS BRAIVES,RBC STAVELOT,U 18 - PROV MM B,
441301,2024-10-26,15:00,RBC STAVELOT,ROYAL BC NINANE,U 18 - PROV MM B,
441123,2024-11-17,13:00,ROYAL BC NINANE,RBC STAVELOT,U 18 - PROV MM B,
441044,2024-11-24,9:00,UN HUY BASKET A,RBC STAVELOT,U 18 - PROV MM B,
441155,2024-12-07,15:00,RBC AWANS,RBC STAVELOT,U 18 - PROV MM B,
441161,2024-12-14,14:30,RBC STAVELOT,REBOND NEUVILLE,U 18 - PROV MM B,
441311,2025-01-05,9:00,RBC STAVELOT,RBC AWANS,U 18 - PROV MM B,
441203,2025-01-11,15:00,BC SANKT VITH,RBC STAVELOT,U 18 - PROV MM B,
441211,2025-01-19,9:00,RBC STAVELOT,UN HUY BASKET A,U 18 - PROV MM B,
441225,2025-01-25,17:00,REBOND NEUVILLE,RBC STAVELOT,U 18 - PROV MM B,
441261,2025-02-02,10:00,RBC STAVELOT,BBC EUPEN,U 18 - PROV MM B,
441246,2025-02-09,15:00,ALL. FLEMALLE B,RBC STAVELOT,U 18 - PROV MM B,
441251,2025-02-16,9:00,RBC STAVELOT,GIANTS BRAIVES,U 18 - PROV MM B,
441331,2025-04-13,9:00,RBC STAVELOT,RBC WELKENRAEDT,U 18 - PROV MM B,
535022,2024-09-07,9:00,ROYAL HERVE-BATTICE A,RBC STAVELOT,U 8 - MM F,
535044,2024-09-22,11:00,HENRI-CHAPELLE A,RBC STAVELOT,U 8 - MM F,
535061,2024-10-05,9:15,ATLAS A JUPILLE,RBC STAVELOT,U 8 - MM F,
535071,2024-10-12,9:00,RBC STAVELOT,ROYAL SPA BC A,U 8 - MM F,
535111,2024-11-09,9:00,RBC STAVELOT,RBC AUBEL,U 8 - MM F,
535123,2024-11-16,9:00,BCM HERSTAL,RBC STAVELOT,U 8 - MM F,
535131,2024-11-23,12:30,RBC STAVELOT,PRAYON TROOZ A,U 8 - MM F,
535161,2024-12-14,9:00,RBC STAVELOT,THEUX BC,U 8 - MM F,
535211,2025-01-18,9:00,RBC STAVELOT,HENRI-CHAPELLE A,U 8 - MM F,
535225,2025-01-26,9:00,THEUX BC,RBC STAVELOT,U 8 - MM F,
535261,2025-02-01,9:00,RBC STAVELOT,ROYAL HERVE-BATTICE A,U 8 - MM F,
535246,2025-02-08,10:00,ROYAL SPA BC A,RBC STAVELOT,U 8 - MM F,
535326,2025-03-01,13:15,PRAYON TROOZ A,RBC STAVELOT,U 8 - MM F,
535282,2025-03-08,11:00,RBC AUBEL,RBC STAVELOT,U 8 - MM F,
535301,2025-03-15,9:00,RBC STAVELOT,BCM HERSTAL,U 8 - MM F,
535331,2025-04-12,9:00,RBC STAVELOT,ATLAS A JUPILLE,U 8 - MM F,
