Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416323,2024-04-06,17:00,RBC STAVELOT,RBC WELKENRAEDT,DD - DIVISION 3 A,
416343,2024-04-21,11:00,RBC ALLEUR D,RBC STAVELOT,DD - DIVISION 3 A,
416353,2024-04-27,17:00,RBC STAVELOT,RBC AWANS,DD - DIVISION 3 A,
403043,2023-09-23,21:00,BC COINTE B,RBC STAVELOT A,MM - DIVISION 2 B,
403264,2023-10-01,15:00,RBC CROATIA OUPEYE A,RBC STAVELOT A,MM - DIVISION 2 B,
403065,2023-10-07,19:00,ALL. FLEMALLE A,RBC STAVELOT A,MM - DIVISION 2 B,(Athénée Guy Lang)
403287,2023-10-15,14:00,BC VERVIERS B,RBC STAVELOT A,MM - DIVISION 2 B,
403086,2023-10-22,13:00,RSW LIEGE BASKET D,RBC STAVELOT A,MM - DIVISION 2 B,
403114,2023-11-11,20:30,HERVE-BATTICE A,RBC STAVELOT A,MM - DIVISION 2 B,
403122,2023-11-18,21:00,RBC STAVELOT A,HARIMALIA BC A,MM - DIVISION 2 B,
403131,2023-11-24,21:00,MAIL. COMBLAIN B,RBC STAVELOT A,MM - DIVISION 2 B,
403142,2023-12-02,19:00,RBC STAVELOT A,LA VILLERSOISE A,MM - DIVISION 2 B,
403152,2023-12-09,21:00,RBC VISE A,RBC STAVELOT A,MM - DIVISION 2 B,
403162,2023-12-17,13:00,THEUX BC A,RBC STAVELOT A,MM - DIVISION 2 B,
403192,2024-01-06,19:00,RBC STAVELOT A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403206,2024-01-13,21:00,LA VILLERSOISE A,RBC STAVELOT A,MM - DIVISION 2 B,
403212,2024-01-20,19:00,RBC STAVELOT A,THEUX BC A,MM - DIVISION 2 B,
403072,2024-01-27,21:00,RBC STAVELOT A,BC VERVIERS B,MM - DIVISION 2 B,
403232,2024-02-03,19:00,RBC STAVELOT A,BC REVEIL A,MM - DIVISION 2 B,
403241,2024-02-09,21:00,ESNEUX S LOUIS UTD E,RBC STAVELOT A,MM - DIVISION 2 B,(Collège Saint-Louis)
403252,2024-02-17,19:00,RBC STAVELOT A,BC COINTE B,MM - DIVISION 2 B,
403052,2024-02-24,18:00,RBC STAVELOT A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403292,2024-03-16,19:00,RBC STAVELOT A,HERVE-BATTICE A,MM - DIVISION 2 B,
403303,2024-03-24,13:00,HARIMALIA BC A,RBC STAVELOT A,MM - DIVISION 2 B,
403322,2024-04-06,19:00,RBC STAVELOT A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403345,2024-04-20,21:00,RBC STAVELOT A,RBC VISE A,MM - DIVISION 2 B,
403352,2024-04-27,19:00,RBC STAVELOT A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
405043,2023-09-23,21:00,RBC 4A AYWAILLE A,RBC STAVELOT B,MM - DIVISION 3 B,
405052,2023-09-30,19:00,RBC STAVELOT B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405065,2023-10-07,21:00,RBC WELKENRAEDT A,RBC STAVELOT B,MM - DIVISION 3 B,
405072,2023-10-14,20:00,RBC STAVELOT B,RBC BLEGNY A,MM - DIVISION 3 B,
405086,2023-10-21,21:00,RB UNION LIEGE B,RBC STAVELOT B,MM - DIVISION 3 B,
405114,2023-11-11,21:00,ROYAL SPA BC C,RBC STAVELOT B,MM - DIVISION 3 B,
405122,2023-11-18,19:00,RBC STAVELOT B,HERVE-BATTICE B,MM - DIVISION 3 B,
405131,2023-11-24,21:00,BC ST VITH,RBC STAVELOT B,MM - DIVISION 3 B,
405142,2023-12-02,21:00,RBC STAVELOT B,LA VILLERSOISE C,MM - DIVISION 3 B,
405152,2023-12-09,19:00,RBC STAVELOT B,BC BELLEFLAMME C,MM - DIVISION 3 B,
405162,2023-12-16,21:00,HARIMALIA BC D,RBC STAVELOT B,MM - DIVISION 3 B,
405192,2024-01-06,17:00,RBC STAVELOT B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405206,2024-01-13,19:00,LA VILLERSOISE C,RBC STAVELOT B,MM - DIVISION 3 B,
405212,2024-01-20,21:00,RBC STAVELOT B,HARIMALIA BC D,MM - DIVISION 3 B,
405287,2024-01-26,19:00,RBC BLEGNY A,RBC STAVELOT B,MM - DIVISION 3 B,
405232,2024-02-03,21:00,RBC STAVELOT B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405241,2024-02-10,18:30,HENRI-CHAPELLE B,RBC STAVELOT B,MM - DIVISION 3 B,
405252,2024-02-17,17:00,RBC STAVELOT B,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405264,2024-02-24,21:00,AVENIR JUPILLE A,RBC STAVELOT B,MM - DIVISION 3 B,
405292,2024-03-16,17:00,RBC STAVELOT B,ROYAL SPA BC C,MM - DIVISION 3 B,
405303,2024-03-23,18:30,HERVE-BATTICE B,RBC STAVELOT B,MM - DIVISION 3 B,
405322,2024-04-06,21:00,RBC STAVELOT B,RB UNION LIEGE B,MM - DIVISION 3 B,
405345,2024-04-20,19:00,BC BELLEFLAMME C,RBC STAVELOT B,MM - DIVISION 3 B,
405352,2024-04-27,21:00,RBC STAVELOT B,BC ST VITH,MM - DIVISION 3 B,
409042,2023-09-23,19:00,RBC STAVELOT C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409054,2023-09-30,17:00,ROYAL SPA BC D,RBC STAVELOT C,MM - DIVISION 4 C,
409062,2023-10-07,19:00,RBC STAVELOT C,RBC VISE C,MM - DIVISION 4 C,
409076,2023-10-15,11:00,RBC AUBEL C,RBC STAVELOT C,MM - DIVISION 4 C,
409082,2023-10-21,19:00,RBC STAVELOT C,PRAYON TROOZ B,MM - DIVISION 4 C,
409022,2023-11-04,19:00,RBC STAVELOT C,BBC EUPEN,MM - DIVISION 4 C,
409112,2023-11-11,19:00,RBC STAVELOT C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409123,2023-11-18,19:00,ATLAS A JUPILLE D,RBC STAVELOT C,MM - DIVISION 4 C,
409132,2023-11-25,19:00,RBC STAVELOT C,BC OLNE,MM - DIVISION 4 C,
409146,2023-12-02,18:30,DF BC MALMEDY,RBC STAVELOT C,MM - DIVISION 4 C,
409154,2023-12-10,11:00,RBC CROATIA OUPEYE B,RBC STAVELOT C,MM - DIVISION 4 C,
409195,2024-01-06,21:00,RBC VISE C,RBC STAVELOT C,MM - DIVISION 4 C,
409202,2024-01-13,19:00,RBC STAVELOT C,DF BC MALMEDY,MM - DIVISION 4 C,
409282,2024-01-27,19:00,RBC STAVELOT C,RBC AUBEL C,MM - DIVISION 4 C,
409237,2024-02-03,19:00,BBC EUPEN,RBC STAVELOT C,MM - DIVISION 4 C,
409242,2024-02-10,19:00,RBC STAVELOT C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409253,2024-02-17,19:00,RBC 4A AYWAILLE C,RBC STAVELOT C,MM - DIVISION 4 C,
409262,2024-02-24,20:00,RBC STAVELOT C,ROYAL SPA BC D,MM - DIVISION 4 C,
409295,2024-03-17,17:00,ALL. FLEMALLE C,RBC STAVELOT C,MM - DIVISION 4 C,
409302,2024-03-23,19:00,RBC STAVELOT C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409321,2024-04-06,21:00,PRAYON TROOZ B,RBC STAVELOT C,MM - DIVISION 4 C,
409342,2024-04-20,19:00,RBC STAVELOT C,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409357,2024-04-27,19:00,BC OLNE,RBC STAVELOT C,MM - DIVISION 4 C,
522032,2023-09-16,9:30,RBC STAVELOT A,RBC AUBEL,U 10 - MM C,
522042,2023-09-23,9:30,RBC STAVELOT A,ROYAL SPA BC A,U 10 - MM C,
522054,2023-10-01,11:30,RBC VISE A,RBC STAVELOT A,U 10 - MM C,
522072,2023-10-14,9:00,BCM HERSTAL,RBC STAVELOT A,U 10 - MM C,
522302,2023-11-04,9:30,RBC STAVELOT A,RBC AWANS B,U 10 - MM C,
522121,2023-11-19,11:00,HENRI-CHAPELLE B,RBC STAVELOT A,U 10 - MM C,
522132,2023-11-25,9:30,RBC STAVELOT A,HERVE-BATTICE C,U 10 - MM C,
522142,2023-12-02,9:30,RBC STAVELOT A,PEPINSTER EAST BELG B,U 10 - MM C,
522154,2023-12-09,14:00,RBC AWANS B,RBC STAVELOT A,U 10 - MM C,
522166,2023-12-16,12:30,DF BC MALMEDY,RBC STAVELOT A,U 10 - MM C,
522202,2024-01-13,9:30,RBC STAVELOT A,BCM HERSTAL,U 10 - MM C,
522216,2024-01-20,14:15,RBC AUBEL,RBC STAVELOT A,U 10 - MM C,
522222,2024-01-27,9:30,RBC STAVELOT A,HENRI-CHAPELLE B,U 10 - MM C,
522232,2024-02-03,9:30,RBC STAVELOT A,RBC VISE A,U 10 - MM C,
522243,2024-02-10,9:00,ROYAL SPA BC A,RBC STAVELOT A,U 10 - MM C,
522293,2024-03-16,12:00,HERVE-BATTICE C,RBC STAVELOT A,U 10 - MM C,
522341,2024-04-20,13:30,PEPINSTER EAST BELG B,RBC STAVELOT A,U 10 - MM C,
523032,2023-09-16,11:15,RBC STAVELOT B,PRAYON TROOZ,U 10 - MM D,
523042,2023-09-23,11:15,RBC STAVELOT B,ROYAL SPA BC B,U 10 - MM D,
523054,2023-10-01,13:00,RBC VISE B,RBC STAVELOT B,U 10 - MM D,
523062,2023-10-07,11:15,RBC STAVELOT B,HENRI-CHAPELLE C,U 10 - MM D,
523072,2023-10-14,11:45,DISON-ANDRIMONT A,RBC STAVELOT B,U 10 - MM D,
523121,2023-11-18,9:00,RBC BLEGNY,RBC STAVELOT B,U 10 - MM D,
523132,2023-11-25,11:15,RBC STAVELOT B,HERVE-BATTICE D,U 10 - MM D,
523142,2023-12-02,11:15,RBC STAVELOT B,BC SPRIMONT C,U 10 - MM D,
523154,2023-12-09,10:30,PEPINSTER EAST BELG C,RBC STAVELOT B,U 10 - MM D,
523166,2023-12-17,9:00,THEUX BC,RBC STAVELOT B,U 10 - MM D,
523202,2024-01-13,11:15,RBC STAVELOT B,DISON-ANDRIMONT A,U 10 - MM D,
523216,2024-01-20,13:00,PRAYON TROOZ,RBC STAVELOT B,U 10 - MM D,
523222,2024-01-27,11:15,RBC STAVELOT B,RBC BLEGNY,U 10 - MM D,
523232,2024-02-03,11:15,RBC STAVELOT B,RBC VISE B,U 10 - MM D,
523243,2024-02-10,11:00,ROYAL SPA BC B,RBC STAVELOT B,U 10 - MM D,
523255,2024-02-17,12:30,HENRI-CHAPELLE C,RBC STAVELOT B,U 10 - MM D,
523293,2024-03-16,9:00,HERVE-BATTICE D,RBC STAVELOT B,U 10 - MM D,
523302,2024-03-23,11:15,RBC STAVELOT B,PEPINSTER EAST BELG C,U 10 - MM D,
523341,2024-04-20,14:00,BC SPRIMONT C,RBC STAVELOT B,U 10 - MM D,
502036,2023-09-16,14:30,DF BC MALMEDY,RBC STAVELOT A,U 12 - MM C,
502043,2023-09-23,9:00,HERVE-BATTICE E,RBC STAVELOT A,U 12 - MM C,
502052,2023-09-30,13:00,RBC STAVELOT A,RBC AWANS B,U 12 - MM C,
502065,2023-10-07,9:00,RBC WELKENRAEDT,RBC STAVELOT A,U 12 - MM C,
502072,2023-10-14,13:00,RBC STAVELOT A,RABC ENSIVAL B,U 12 - MM C,
502122,2023-11-18,13:00,RBC STAVELOT A,BC ST VITH,U 12 - MM C,
502133,2023-11-25,9:00,THEUX BC A,RBC STAVELOT A,U 12 - MM C,
502141,2023-12-02,10:45,RBC BLEGNY A,RBC STAVELOT A,U 12 - MM C,
502152,2023-12-09,13:00,RBC STAVELOT A,ROYAL SPA BC,U 12 - MM C,
502202,2024-01-14,9:00,RABC ENSIVAL B,RBC STAVELOT A,U 12 - MM C,
502212,2024-01-20,13:00,RBC STAVELOT A,DF BC MALMEDY,U 12 - MM C,
502221,2024-01-27,13:30,BC ST VITH,RBC STAVELOT A,U 12 - MM C,
502234,2024-02-03,12:30,RBC AWANS B,RBC STAVELOT A,U 12 - MM C,
502242,2024-02-10,13:00,RBC STAVELOT A,HERVE-BATTICE E,U 12 - MM C,
502252,2024-02-17,13:00,RBC STAVELOT A,RBC WELKENRAEDT,U 12 - MM C,
502292,2024-03-16,13:00,RBC STAVELOT A,THEUX BC A,U 12 - MM C,
502304,2024-03-24,9:00,ROYAL SPA BC,RBC STAVELOT A,U 12 - MM C,
502342,2024-04-20,13:00,RBC STAVELOT A,RBC BLEGNY A,U 12 - MM C,
503043,2023-09-23,9:00,BC BELLEFLAMME B,RBC STAVELOT B,U 12 - MM D,
503052,2023-09-30,15:00,RBC STAVELOT B,ALL. FLEMALLE C,U 12 - MM D,
503065,2023-10-07,11:00,ATLAS A JUPILLE B,RBC STAVELOT B,U 12 - MM D,
503072,2023-10-14,15:00,RBC STAVELOT B,R.UN.BELLAIRE,U 12 - MM D,
503122,2023-11-18,15:00,RBC STAVELOT B,PEPINSTER EAST BELG B,U 12 - MM D,
503133,2023-11-25,11:00,THEUX BC B,RBC STAVELOT B,U 12 - MM D,
503141,2023-12-02,12:30,RBC BLEGNY B,RBC STAVELOT B,U 12 - MM D,
503152,2023-12-09,15:00,RBC STAVELOT B,RBC VISE D,U 12 - MM D,
503162,2023-12-16,15:00,RBC STAVELOT B,RBC AUBEL,U 12 - MM D,
503202,2024-01-13,14:00,R.UN.BELLAIRE,RBC STAVELOT B,U 12 - MM D,
503221,2024-01-27,10:30,PEPINSTER EAST BELG B,RBC STAVELOT B,U 12 - MM D,
503234,2024-02-03,12:30,ALL. FLEMALLE C,RBC STAVELOT B,U 12 - MM D,
503242,2024-02-10,15:00,RBC STAVELOT B,BC BELLEFLAMME B,U 12 - MM D,
503252,2024-02-17,15:00,RBC STAVELOT B,ATLAS A JUPILLE B,U 12 - MM D,
503292,2024-03-16,15:00,RBC STAVELOT B,THEUX BC B,U 12 - MM D,
503304,2024-03-24,16:45,RBC VISE D,RBC STAVELOT B,U 12 - MM D,
503342,2024-04-20,15:00,RBC STAVELOT B,RBC BLEGNY B,U 12 - MM D,
490042,2023-09-23,13:00,RBC STAVELOT,HARIMALIA BC C,U 14 - PROV MM A,
490054,2023-09-30,13:00,ROYAL SPA BC A,RBC STAVELOT,U 14 - PROV MM A,
490062,2023-10-07,13:00,RBC STAVELOT,RBC AWANS B,U 14 - PROV MM A,
490072,2023-10-14,15:00,R.UN.BELLAIRE,RBC STAVELOT,U 14 - PROV MM A,
490032,2023-10-21,15:00,RBC STAVELOT,R HT-PRE OUGREE,U 14 - PROV MM A,
490112,2023-11-11,13:00,RBC STAVELOT,RBC WELKENRAEDT,U 14 - PROV MM A,
490121,2023-11-18,16:30,PEPINSTER EAST BELG B,RBC STAVELOT,U 14 - PROV MM A,
490142,2023-12-02,13:00,RBC STAVELOT,THEUX BC,U 14 - PROV MM A,
490154,2023-12-09,11:00,RBC VISE A,RBC STAVELOT,U 14 - PROV MM A,
490166,2023-12-16,13:00,BBC EUPEN,RBC STAVELOT,U 14 - PROV MM A,
490202,2024-01-13,13:00,RBC STAVELOT,R.UN.BELLAIRE,U 14 - PROV MM A,
490216,2024-01-20,13:00,R HT-PRE OUGREE,RBC STAVELOT,U 14 - PROV MM A,
490222,2024-01-27,13:00,RBC STAVELOT,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490232,2024-02-03,13:00,RBC STAVELOT,ROYAL SPA BC A,U 14 - PROV MM A,
490243,2024-02-11,11:00,HARIMALIA BC C,RBC STAVELOT,U 14 - PROV MM A,
490255,2024-02-18,9:00,RBC AWANS B,RBC STAVELOT,U 14 - PROV MM A,
490302,2024-03-23,13:00,RBC STAVELOT,RBC VISE A,U 14 - PROV MM A,
490325,2024-04-06,11:00,RBC WELKENRAEDT,RBC STAVELOT,U 14 - PROV MM A,
490341,2024-04-20,9:00,THEUX BC,RBC STAVELOT,U 14 - PROV MM A,
470042,2023-09-23,15:00,RBC STAVELOT,BC BELLEFLAMME B,U 16 - PROV MM A,
470054,2023-10-01,13:00,RBC AWANS B,RBC STAVELOT,U 16 - PROV MM A,
470062,2023-10-07,15:00,RBC STAVELOT,ACSA MOSA ANGL.,U 16 - PROV MM A,
470072,2023-10-14,14:30,BCM HERSTAL,RBC STAVELOT,U 16 - PROV MM A,
470112,2023-11-11,15:00,RBC STAVELOT,RBC WELKENRAEDT,U 16 - PROV MM A,
470121,2023-11-18,9:00,THEUX BC,RBC STAVELOT,U 16 - PROV MM A,
470132,2023-11-25,15:00,RBC STAVELOT,ATLAS A JUPILLE C,U 16 - PROV MM A,
470142,2023-12-02,15:00,RBC STAVELOT,BBC EUPEN B,U 16 - PROV MM A,
470154,2023-12-10,17:00,ROYAL ANS BC A,RBC STAVELOT,U 16 - PROV MM A,
470166,2023-12-16,17:00,BC ST VITH,RBC STAVELOT,U 16 - PROV MM A,
470202,2024-01-13,15:00,RBC STAVELOT,BCM HERSTAL,U 16 - PROV MM A,
470216,2024-01-21,11:00,RBC VISE B,RBC STAVELOT,U 16 - PROV MM A,
470222,2024-01-27,15:00,RBC STAVELOT,THEUX BC,U 16 - PROV MM A,
470232,2024-02-03,15:00,RBC STAVELOT,RBC AWANS B,U 16 - PROV MM A,
470243,2024-02-10,13:00,BC BELLEFLAMME B,RBC STAVELOT,U 16 - PROV MM A,
470255,2024-02-18,9:30,ACSA MOSA ANGL.,RBC STAVELOT,U 16 - PROV MM A,
470032,2024-02-24,16:00,RBC STAVELOT,RBC VISE B,U 16 - PROV MM A,
470293,2024-03-16,17:00,ATLAS A JUPILLE C,RBC STAVELOT,U 16 - PROV MM A,
470302,2024-03-23,15:00,RBC STAVELOT,ROYAL ANS BC A,U 16 - PROV MM A,
470325,2024-04-06,13:00,RBC WELKENRAEDT,RBC STAVELOT,U 16 - PROV MM A,
470341,2024-04-20,15:00,BBC EUPEN B,RBC STAVELOT,U 16 - PROV MM A,
440042,2023-09-24,17:00,HARIMALIA BC,RBC STAVELOT,U 18 - PROV MM A,
440063,2023-10-07,17:00,RBC STAVELOT,ROYAL ANS BC,U 18 - PROV MM A,
440073,2023-10-15,9:30,BC COINTE,RBC STAVELOT,U 18 - PROV MM A,
440033,2023-10-21,17:00,RBC STAVELOT,ACSA MOSA ANGL.,U 18 - PROV MM A,
440113,2023-11-11,17:00,RBC STAVELOT,BCM HERSTAL,U 18 - PROV MM A,
440124,2023-11-19,15:45,ALL. FLEMALLE B,RBC STAVELOT,U 18 - PROV MM A,
440346,2023-12-02,13:30,RBC HANEFFE,RBC STAVELOT,U 18 - PROV MM A,
440155,2023-12-10,15:00,THEUX BC B,RBC STAVELOT,U 18 - PROV MM A,
440161,2023-12-16,15:30,BC ST VITH,RBC STAVELOT,U 18 - PROV MM A,
440203,2024-01-13,17:00,RBC STAVELOT,BC COINTE,U 18 - PROV MM A,
440215,2024-01-21,13:30,ACSA MOSA ANGL.,RBC STAVELOT,U 18 - PROV MM A,
440223,2024-01-27,17:00,RBC STAVELOT,ALL. FLEMALLE B,U 18 - PROV MM A,
440243,2024-02-10,17:00,RBC STAVELOT,HARIMALIA BC,U 18 - PROV MM A,
440254,2024-02-18,13:00,ROYAL ANS BC,RBC STAVELOT,U 18 - PROV MM A,
440303,2024-03-23,17:00,RBC STAVELOT,THEUX BC B,U 18 - PROV MM A,
440321,2024-04-06,16:30,BCM HERSTAL,RBC STAVELOT,U 18 - PROV MM A,
440143,2024-04-20,17:00,RBC STAVELOT,RBC HANEFFE,U 18 - PROV MM A,
540043,2023-09-23,13:15,RBC 4A AYWAILLE,RBC STAVELOT,U 7 - MM A,
540052,2023-09-30,11:30,RBC STAVELOT,RBC ESNEUX A,U 7 - MM A,
540065,2023-10-07,10:00,BC SPRIMONT C,RBC STAVELOT,U 7 - MM A,
540072,2023-10-14,11:30,RBC STAVELOT,THEUX BC,U 7 - MM A,
540221,2023-11-04,11:30,PEPINSTER EAST BELG A,RBC STAVELOT,U 7 - MM A,
540115,2023-11-11,10:00,ROYAL SPA BC,RBC STAVELOT,U 7 - MM A,
540122,2023-11-18,11:30,RBC STAVELOT,PEPINSTER EAST BELG A,U 7 - MM A,
540133,2023-11-25,9:00,HERVE-BATTICE A,RBC STAVELOT,U 7 - MM A,
540141,2023-12-03,9:00,HENRI-CHAPELLE,RBC STAVELOT,U 7 - MM A,
540152,2023-12-09,11:30,RBC STAVELOT,RBC VISE A,U 7 - MM A,
540162,2023-12-16,11:30,RBC STAVELOT,RABC ENSIVAL,U 7 - MM A,
540202,2024-01-14,9:00,THEUX BC,RBC STAVELOT,U 7 - MM A,
540234,2024-02-04,9:30,RBC ESNEUX A,RBC STAVELOT,U 7 - MM A,
540242,2024-02-10,11:30,RBC STAVELOT,RBC 4A AYWAILLE,U 7 - MM A,
540252,2024-02-17,11:30,RBC STAVELOT,BC SPRIMONT C,U 7 - MM A,
540292,2024-03-16,11:30,RBC STAVELOT,HERVE-BATTICE A,U 7 - MM A,
540304,2024-03-24,9:00,RBC VISE A,RBC STAVELOT,U 7 - MM A,
540322,2024-04-06,15:00,RBC STAVELOT,ROYAL SPA BC,U 7 - MM A,
540342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 7 - MM A,
530043,2023-09-23,11:00,ATLAS A JUPILLE,RBC STAVELOT,U 8 - MM A,
530065,2023-10-08,12:00,HERVE-BATTICE B,RBC STAVELOT,U 8 - MM A,
530072,2023-10-14,11:30,RBC STAVELOT,THEUX BC A,U 8 - MM A,
530221,2023-11-04,11:30,PEPINSTER EAST BELG A,RBC STAVELOT,U 8 - MM A,
530115,2023-11-11,9:00,ROYAL SPA BC,RBC STAVELOT,U 8 - MM A,
530122,2023-11-18,11:30,RBC STAVELOT,PEPINSTER EAST BELG A,U 8 - MM A,
530141,2023-12-03,9:00,HENRI-CHAPELLE,RBC STAVELOT,U 8 - MM A,
530152,2023-12-09,11:30,RBC STAVELOT,RBC VISE A,U 8 - MM A,
530162,2023-12-16,11:30,RBC STAVELOT,BC SPRIMONT A,U 8 - MM A,
530202,2024-01-14,9:00,THEUX BC A,RBC STAVELOT,U 8 - MM A,
530242,2024-02-10,11:30,RBC STAVELOT,ATLAS A JUPILLE,U 8 - MM A,
530252,2024-02-17,13:00,RBC STAVELOT,HERVE-BATTICE B,U 8 - MM A,
530304,2024-03-24,10:15,RBC VISE A,RBC STAVELOT,U 8 - MM A,
530322,2024-04-06,15:00,RBC STAVELOT,ROYAL SPA BC,U 8 - MM A,
530342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 8 - MM A,
