Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403327,2026-04-10,20:30,RBC ALLEUR B,HARIMALIA BC B,MM - DIVISION 2 B,
403331,2026-04-19,15:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 B,
405267,2026-02-27,21:00,RBC BLEGNY B,HARIMALIA BC D,MM - DIVISION 3 B,
405271,2026-03-07,21:00,HARIMALIA BC D,VAIL. JUPILLE B,MM - DIVISION 3 B,
405291,2026-03-21,21:00,HARIMALIA BC D,BC SPRIMONT D,MM - DIVISION 3 B,
405304,2026-03-29,12:00,RBC HANEFFE B,HARIMALIA BC D,MM - DIVISION 3 B,
405311,2026-04-04,21:00,HARIMALIA BC D,ROYAL BC NINANE C,MM - DIVISION 3 B,
405327,2026-04-11,20:30,BCM HERSTAL A,HARIMALIA BC D,MM - DIVISION 3 B,
405331,2026-04-18,19:00,HARIMALIA BC D,CRISTAL SGH C,MM - DIVISION 3 B,
409267,2026-02-27,20:30,RBC ALLEUR E,HARIMALIA BC F,MM - DIVISION 4 C,
409034,2026-03-04,20:00,R REN. MONTEGNEE,HARIMALIA BC F,MM - DIVISION 4 C,
409271,2026-03-07,19:00,HARIMALIA BC F,ROYALE US AWANS B,MM - DIVISION 4 C,
409225,2026-03-12,19:30,RBC CROATIA OUPEYE,HARIMALIA BC F,MM - DIVISION 4 C,
409291,2026-03-21,19:00,HARIMALIA BC F,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409304,2026-03-29,13:00,BC BELLEFLAMME F,HARIMALIA BC F,MM - DIVISION 4 C,
409311,2026-04-04,19:00,HARIMALIA BC F,ROYAL BC NINANE E,MM - DIVISION 4 C,
409327,2026-04-11,17:00,ABC WAREMME C,HARIMALIA BC F,MM - DIVISION 4 C,
409331,2026-04-18,17:00,HARIMALIA BC F,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
410267,2026-02-28,19:00,ORP JAUCHE B,HARIMALIA BC E,MM - DIVISION 4 D,
410271,2026-03-08,11:00,HARIMALIA BC E,RBC AWANS C,MM - DIVISION 4 D,
410126,2026-03-15,13:00,GIANTS BRAIVES B,HARIMALIA BC E,MM - DIVISION 4 D,
410291,2026-03-22,11:00,HARIMALIA BC E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410304,2026-03-29,9:00,ALL. FLEMALLE E,HARIMALIA BC E,MM - DIVISION 4 D,
410151,2026-04-01,20:00,HARIMALIA BC E,BCM HERSTAL C,MM - DIVISION 4 D,
410311,2026-04-05,11:00,HARIMALIA BC E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410327,2026-04-11,18:30,BCM HERSTAL C,HARIMALIA BC E,MM - DIVISION 4 D,
410331,2026-04-18,21:00,HARIMALIA BC E,RB TILFF D,MM - DIVISION 4 D,
526291,2026-03-22,9:00,HARIMALIA BC B,CRISTAL SGH F,U 10 - MM G,
526306,2026-03-28,9:00,ROYAL BC NINANE B,HARIMALIA BC B,U 10 - MM G,
526326,2026-04-11,15:00,R 4A AYWAILLE-HAMOIR B,HARIMALIA BC B,U 10 - MM G,(Hall de Hamoir)
526331,2026-04-19,9:00,HARIMALIA BC B,RB TILFF B,U 10 - MM G,
531291,2026-03-22,9:00,HARIMALIA BC A,RBC HANEFFE B,U 10 - MM L,
531306,2026-03-28,14:00,HANNUT BC,HARIMALIA BC A,U 10 - MM L,
504262,2026-02-28,10:30,RBC STAVELOT A,HARIMALIA BC A,U 12 - MM E,
504225,2026-03-14,10:00,RBC AUBEL B,HARIMALIA BC A,U 12 - MM E,
504291,2026-03-21,15:00,HARIMALIA BC A,BC BELLEFLAMME C,U 12 - MM E,
504326,2026-04-11,9:00,ROYAL BC NINANE B,HARIMALIA BC A,U 12 - MM E,
504331,2026-04-18,13:00,HARIMALIA BC A,CRISTAL SGH C,U 12 - MM E,
505262,2026-02-28,11:00,RABC ENSIVAL A,HARIMALIA BC B,U 12 - MM F,
505326,2026-04-11,14:30,R HT-PRE OUGREE B,HARIMALIA BC B,U 12 - MM F,
505331,2026-04-19,9:00,HARIMALIA BC B,ROYAL MOSA AC 1941 B,U 12 - MM F,
481271,2026-03-08,15:00,HARIMALIA BC A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481291,2026-03-22,15:00,HARIMALIA BC A,BC COINTE,U 14 - ELITES MM B,
481306,2026-03-29,13:00,ROYAL BC WANZE,HARIMALIA BC A,U 14 - ELITES MM B,
481326,2026-04-11,11:00,ROYAL BC NINANE A,HARIMALIA BC A,U 14 - ELITES MM B,
481331,2026-04-19,15:00,HARIMALIA BC A,CRISTAL SGH A,U 14 - ELITES MM B,
493262,2026-02-28,13:00,RABC ENSIVAL A,HARIMALIA BC B,U 14 - PROV MM D,
493271,2026-03-08,17:00,HARIMALIA BC B,RBC AWANS,U 14 - PROV MM D,
493291,2026-03-22,17:00,HARIMALIA BC B,RBC ESNEUX A,U 14 - PROV MM D,
493306,2026-03-28,13:00,ORP JAUCHE,HARIMALIA BC B,U 14 - PROV MM D,
493326,2026-04-11,15:00,HANNUT BC,HARIMALIA BC B,U 14 - PROV MM D,
451271,2026-03-08,11:00,HARIMALIA BC A,VAIL. JUPILLE,U 16 - ELITES MM B,
451291,2026-03-22,11:00,HARIMALIA BC A,CRISTAL SGH A,U 16 - ELITES MM B,
451306,2026-03-28,15:00,ATLAS A JUPILLE A,HARIMALIA BC A,U 16 - ELITES MM B,
451326,2026-04-11,11:00,COLLEGE S LOUIS A,HARIMALIA BC A,U 16 - ELITES MM B,
451331,2026-04-19,11:00,HARIMALIA BC A,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
471273,2026-03-08,13:00,HARIMALIA BC B,ALL. FLEMALLE,U 16 - PROV MM B,
471293,2026-03-22,13:00,HARIMALIA BC B,HANNUT BC,U 16 - PROV MM B,
471323,2026-04-11,9:00,THEUX BC,HARIMALIA BC B,U 16 - PROV MM B,
471333,2026-04-19,17:00,HARIMALIA BC B,RBC STAVELOT,U 16 - PROV MM B,
420273,2026-03-07,17:00,HARIMALIA BC,BC BELLEFLAMME,U 21 - MM A,
420293,2026-03-21,17:00,HARIMALIA BC,BBC EUPEN,U 21 - MM A,
420302,2026-03-28,11:00,THEUX BC,HARIMALIA BC,U 21 - MM A,
420331,2026-04-19,11:00,HENRI-CHAPELLE,HARIMALIA BC,U 21 - MM A,
552261,2026-02-28,13:00,HARIMALIA BC,BC SPRIMONT B,U 7 - MM C,
552273,2026-03-08,9:00,RBC VISE,HARIMALIA BC,U 7 - MM C,
552294,2026-03-21,9:00,LA VILLERSOISE B,HARIMALIA BC,U 7 - MM C,
552301,2026-03-28,13:00,HARIMALIA BC,GIANTS BRAIVES,U 7 - MM C,
552214,2026-04-04,12:30,RBC HANEFFE,HARIMALIA BC,U 7 - MM C,
552321,2026-04-11,13:00,HARIMALIA BC,ROYAL BC WANZE,U 7 - MM C,
552335,2026-04-18,9:30,CRISTAL SGH A,HARIMALIA BC,U 7 - MM C,
541261,2026-02-28,13:00,HARIMALIA BC,RBC VISE A,U 8 - MM B,
541294,2026-03-21,11:00,RBC DISON-ANDRIMONT,HARIMALIA BC,U 8 - MM B,
541301,2026-03-28,13:00,HARIMALIA BC,ATLAS A JUPILLE,U 8 - MM B,
541321,2026-04-11,13:00,HARIMALIA BC,BC VERVIERS,U 8 - MM B,
541335,2026-04-19,13:00,FLERON BBC,HARIMALIA BC,U 8 - MM B,
