Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411303,2025-03-22,19:00,BBC EUPEN,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411321,2025-04-05,21:00,RBC WELKENRAEDT B,RABC ENSIVAL C,MM - DIVISION 4 E,
411341,2025-04-19,21:00,RBC WELKENRAEDT B,THEUX BC C,MM - DIVISION 4 E,
491214,2025-01-18,11:00,ROYAL BC NINANE,RBC WELKENRAEDT,U 14 - PROV MM B,
491221,2025-01-25,12:30,RBC WELKENRAEDT,RBC VISE C,U 14 - PROV MM B,
491241,2025-02-08,11:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491262,2025-02-22,13:00,RBC AUBEL,RBC WELKENRAEDT,U 14 - PROV MM B,
491281,2025-03-08,9:00,RBC WELKENRAEDT,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491303,2025-03-22,11:00,BBC EUPEN,RBC WELKENRAEDT,U 14 - PROV MM B,
491315,2025-03-29,11:00,REBOND NEUVILLE,RBC WELKENRAEDT,U 14 - PROV MM B,
491321,2025-04-05,9:00,RBC WELKENRAEDT,R.UN.BELLAIRE,U 14 - PROV MM B,
491331,2025-04-19,9:00,BC SPRIMONT,RBC WELKENRAEDT,U 14 - PROV MM B,
591214,2025-01-18,9:00,ROYAL BC NINANE,RBC WELKENRAEDT,U 16 - DD B,
591241,2025-02-08,15:00,RBC WELKENRAEDT,ROYAL SPA BC,U 16 - DD B,
591262,2025-02-22,9:00,RBC AUBEL,RBC WELKENRAEDT,U 16 - DD B,
591254,2025-03-01,12:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - DD B,
591281,2025-03-08,15:00,RBC WELKENRAEDT,PRAYON TROOZ,U 16 - DD B,
591315,2025-03-29,9:00,RBC AWANS,RBC WELKENRAEDT,U 16 - DD B,
591321,2025-04-05,15:00,RBC WELKENRAEDT,ALL. FLEMALLE,U 16 - DD B,
591331,2025-04-13,9:00,ROYAL HERVE-BATTICE,RBC WELKENRAEDT,U 16 - DD B,
472214,2025-01-18,9:00,VAIL. JUPILLE,RBC WELKENRAEDT,U 16 - PROV MM C,
472241,2025-02-08,13:00,RBC WELKENRAEDT,PRAYON TROOZ A,U 16 - PROV MM C,
472254,2025-02-16,13:00,ROYAL BC NINANE,RBC WELKENRAEDT,U 16 - PROV MM C,
472262,2025-02-22,10:45,ROYAL ANS BC,RBC WELKENRAEDT,U 16 - PROV MM C,
472281,2025-03-08,11:00,RBC WELKENRAEDT,ROYAL SPA BC,U 16 - PROV MM C,
472303,2025-03-22,13:00,BBC EUPEN B,RBC WELKENRAEDT,U 16 - PROV MM C,
472321,2025-04-05,11:00,RBC WELKENRAEDT,R.UN.BELLAIRE,U 16 - PROV MM C,
472331,2025-04-12,10:30,RBC STAVELOT,RBC WELKENRAEDT,U 16 - PROV MM C,
441214,2025-01-19,11:00,GIANTS BRAIVES,RBC WELKENRAEDT,U 18 - PROV MM B,
441221,2025-01-25,16:30,RBC WELKENRAEDT,RBC AWANS,U 18 - PROV MM B,
441254,2025-03-01,13:00,UN HUY BASKET A,RBC WELKENRAEDT,U 18 - PROV MM B,
441281,2025-03-08,13:00,RBC WELKENRAEDT,BBC EUPEN,U 18 - PROV MM B,
441303,2025-03-22,15:00,BC SANKT VITH,RBC WELKENRAEDT,U 18 - PROV MM B,
441315,2025-03-29,17:00,REBOND NEUVILLE,RBC WELKENRAEDT,U 18 - PROV MM B,
441321,2025-04-05,13:00,RBC WELKENRAEDT,ALL. FLEMALLE B,U 18 - PROV MM B,
441331,2025-04-12,14:30,RBC STAVELOT,RBC WELKENRAEDT,U 18 - PROV MM B,
