Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405303,2025-03-22,17:00,BC COINTE C,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405312,2025-03-28,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405321,2025-04-05,19:00,RBC WELKENRAEDT A,ROYAL SPA BC B,MM - DIVISION 3 B,
405335,2025-04-12,17:00,RBC CROATIA OUPEYE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405341,2025-04-19,19:00,RBC WELKENRAEDT A,LA VILLERSOISE B,MM - DIVISION 3 B,
411061,2024-10-05,17:00,RBC WELKENRAEDT B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411071,2024-10-13,11:00,RBC STAVELOT C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411081,2024-10-20,15:30,RBC WELKENRAEDT B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411114,2024-11-10,11:00,ROYAL BC NINANE D,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411121,2024-11-16,21:00,RBC WELKENRAEDT B,BBC EUPEN,MM - DIVISION 4 E,
411136,2024-11-24,15:00,THEUX BC C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411151,2024-12-07,19:00,RBC WELKENRAEDT B,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411161,2024-12-14,21:00,RBC WELKENRAEDT B,RBC AWANS C,MM - DIVISION 4 E,
411177,2024-12-22,11:00,RABC ENSIVAL C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411196,2025-01-04,19:00,R 4A AYWAILLE-HAMOIR D,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411201,2025-01-11,19:00,RBC WELKENRAEDT B,BC OLNE,MM - DIVISION 4 E,
411214,2025-01-19,16:00,BC VERVIERS D,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411221,2025-01-25,20:30,RBC WELKENRAEDT B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411241,2025-02-08,21:00,RBC WELKENRAEDT B,RBC STAVELOT C,MM - DIVISION 4 E,
411257,2025-02-15,19:00,ROYAL HERVE-BATTICE C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411262,2025-02-23,11:00,RBC AUBEL C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411335,2025-03-01,21:00,RBC AWANS C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411281,2025-03-08,21:00,RBC WELKENRAEDT B,ROYAL BC NINANE D,MM - DIVISION 4 E,
411312,2025-03-16,11:00,HENRI-CHAPELLE C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411303,2025-03-22,19:00,BBC EUPEN,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411321,2025-04-05,21:00,RBC WELKENRAEDT B,RABC ENSIVAL C,MM - DIVISION 4 E,
411341,2025-04-19,21:00,RBC WELKENRAEDT B,THEUX BC C,MM - DIVISION 4 E,
491061,2024-10-05,13:00,RBC WELKENRAEDT,BC SPRIMONT,U 14 - PROV MM B,
491076,2024-10-12,15:00,R 4A AYWAILLE-HAMOIR B,RBC WELKENRAEDT,U 14 - PROV MM B,
491112,2024-11-10,9:30,ROYAL MOSA AC 1941,RBC WELKENRAEDT,U 14 - PROV MM B,
491121,2024-11-16,11:00,RBC WELKENRAEDT,BBC EUPEN,U 14 - PROV MM B,
491136,2024-11-23,14:00,R.UN.BELLAIRE,RBC WELKENRAEDT,U 14 - PROV MM B,
491151,2024-12-07,9:00,RBC WELKENRAEDT,REBOND NEUVILLE,U 14 - PROV MM B,
491165,2024-12-14,15:00,RBC VISE C,RBC WELKENRAEDT,U 14 - PROV MM B,
491201,2025-01-11,13:00,RBC WELKENRAEDT,R HT-PRE OUGREE,U 14 - PROV MM B,
491214,2025-01-18,11:00,ROYAL BC NINANE,RBC WELKENRAEDT,U 14 - PROV MM B,
491221,2025-01-25,12:30,RBC WELKENRAEDT,RBC VISE C,U 14 - PROV MM B,
491241,2025-02-08,11:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491262,2025-02-22,13:00,RBC AUBEL,RBC WELKENRAEDT,U 14 - PROV MM B,
491281,2025-03-08,9:00,RBC WELKENRAEDT,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491303,2025-03-22,11:00,BBC EUPEN,RBC WELKENRAEDT,U 14 - PROV MM B,
491315,2025-03-29,11:00,REBOND NEUVILLE,RBC WELKENRAEDT,U 14 - PROV MM B,
491321,2025-04-05,9:00,RBC WELKENRAEDT,R.UN.BELLAIRE,U 14 - PROV MM B,
491331,2025-04-19,9:00,BC SPRIMONT,RBC WELKENRAEDT,U 14 - PROV MM B,
591061,2024-10-05,9:00,RBC WELKENRAEDT,ROYAL HERVE-BATTICE,U 16 - DD B,
591076,2024-10-12,11:00,ROYAL SPA BC,RBC WELKENRAEDT,U 16 - DD B,
591081,2024-10-20,13:30,RBC WELKENRAEDT,BCM HERSTAL,U 16 - DD B,
591112,2024-11-09,11:00,PRAYON TROOZ,RBC WELKENRAEDT,U 16 - DD B,
591136,2024-11-24,11:00,ALL. FLEMALLE,RBC WELKENRAEDT,U 16 - DD B,
591151,2024-12-07,15:00,RBC WELKENRAEDT,RBC AWANS,U 16 - DD B,
591214,2025-01-18,9:00,ROYAL BC NINANE,RBC WELKENRAEDT,U 16 - DD B,
591241,2025-02-08,15:00,RBC WELKENRAEDT,ROYAL SPA BC,U 16 - DD B,
591262,2025-02-22,9:00,RBC AUBEL,RBC WELKENRAEDT,U 16 - DD B,
591254,2025-03-01,12:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - DD B,
591281,2025-03-08,15:00,RBC WELKENRAEDT,PRAYON TROOZ,U 16 - DD B,
591315,2025-03-29,9:00,RBC AWANS,RBC WELKENRAEDT,U 16 - DD B,
591321,2025-04-05,15:00,RBC WELKENRAEDT,ALL. FLEMALLE,U 16 - DD B,
591331,2025-04-13,9:00,ROYAL HERVE-BATTICE,RBC WELKENRAEDT,U 16 - DD B,
472061,2024-10-05,11:00,RBC WELKENRAEDT,RBC STAVELOT,U 16 - PROV MM C,
472081,2024-10-19,15:00,RBC WELKENRAEDT,ROYAL BC NINANE,U 16 - PROV MM C,
472076,2024-10-26,13:00,PRAYON TROOZ A,RBC WELKENRAEDT,U 16 - PROV MM C,
472112,2024-11-09,9:00,ROYAL SPA BC,RBC WELKENRAEDT,U 16 - PROV MM C,
472121,2024-11-16,13:00,RBC WELKENRAEDT,BBC EUPEN B,U 16 - PROV MM C,
472136,2024-11-23,16:00,R.UN.BELLAIRE,RBC WELKENRAEDT,U 16 - PROV MM C,
472201,2025-01-11,15:00,RBC WELKENRAEDT,THEUX BC B,U 16 - PROV MM C,
472214,2025-01-18,9:00,VAIL. JUPILLE,RBC WELKENRAEDT,U 16 - PROV MM C,
472241,2025-02-08,13:00,RBC WELKENRAEDT,PRAYON TROOZ A,U 16 - PROV MM C,
472254,2025-02-16,13:00,ROYAL BC NINANE,RBC WELKENRAEDT,U 16 - PROV MM C,
472262,2025-02-22,10:45,ROYAL ANS BC,RBC WELKENRAEDT,U 16 - PROV MM C,
472281,2025-03-08,11:00,RBC WELKENRAEDT,ROYAL SPA BC,U 16 - PROV MM C,
472303,2025-03-22,13:00,BBC EUPEN B,RBC WELKENRAEDT,U 16 - PROV MM C,
472321,2025-04-05,11:00,RBC WELKENRAEDT,R.UN.BELLAIRE,U 16 - PROV MM C,
472331,2025-04-12,10:30,RBC STAVELOT,RBC WELKENRAEDT,U 16 - PROV MM C,
441061,2024-10-05,15:00,RBC WELKENRAEDT,RBC STAVELOT,U 18 - PROV MM B,
441081,2024-10-20,11:30,RBC WELKENRAEDT,UN HUY BASKET A,U 18 - PROV MM B,
441112,2024-11-09,11:00,BBC EUPEN,RBC WELKENRAEDT,U 18 - PROV MM B,
441121,2024-11-16,15:00,RBC WELKENRAEDT,BC SANKT VITH,U 18 - PROV MM B,
441136,2024-11-24,15:00,ALL. FLEMALLE B,RBC WELKENRAEDT,U 18 - PROV MM B,
441151,2024-12-07,13:00,RBC WELKENRAEDT,REBOND NEUVILLE,U 18 - PROV MM B,
441165,2024-12-14,15:00,RBC AWANS,RBC WELKENRAEDT,U 18 - PROV MM B,
441201,2025-01-11,17:00,RBC WELKENRAEDT,ROYAL BC NINANE,U 18 - PROV MM B,
441214,2025-01-19,11:00,GIANTS BRAIVES,RBC WELKENRAEDT,U 18 - PROV MM B,
441221,2025-01-25,16:30,RBC WELKENRAEDT,RBC AWANS,U 18 - PROV MM B,
441254,2025-03-01,13:00,UN HUY BASKET A,RBC WELKENRAEDT,U 18 - PROV MM B,
441281,2025-03-08,13:00,RBC WELKENRAEDT,BBC EUPEN,U 18 - PROV MM B,
441303,2025-03-22,15:00,BC SANKT VITH,RBC WELKENRAEDT,U 18 - PROV MM B,
441315,2025-03-29,17:00,REBOND NEUVILLE,RBC WELKENRAEDT,U 18 - PROV MM B,
441321,2025-04-05,13:00,RBC WELKENRAEDT,ALL. FLEMALLE B,U 18 - PROV MM B,
441331,2025-04-13,9:00,RBC STAVELOT,RBC WELKENRAEDT,U 18 - PROV MM B,
