Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
490111,2025-11-15,9:00,RBC WELKENRAEDT,RBC STAVELOT,U 14 - PROV MM A,
490125,2025-11-23,13:00,RBC BLEGNY A,RBC WELKENRAEDT,U 14 - PROV MM A,
490131,2025-11-29,9:00,RBC WELKENRAEDT,ATLAS A JUPILLE B,U 14 - PROV MM A,
490144,2025-12-13,11:00,PRAYON TROOZ,RBC WELKENRAEDT,U 14 - PROV MM A,
490191,2026-01-10,13:00,RBC WELKENRAEDT,THEUX BC B,U 14 - PROV MM A,
490203,2026-01-17,13:00,DF BC MALMEDY,RBC WELKENRAEDT,U 14 - PROV MM A,
490211,2026-01-24,9:00,RBC WELKENRAEDT,BC SANKT VITH,U 14 - PROV MM A,
490326,2026-02-14,11:00,BBC EUPEN,RBC WELKENRAEDT,U 14 - PROV MM A,
490262,2026-02-28,14:30,RBC STAVELOT,RBC WELKENRAEDT,U 14 - PROV MM A,
490291,2026-03-21,9:00,RBC WELKENRAEDT,PRAYON TROOZ,U 14 - PROV MM A,
490306,2026-03-28,13:00,ATLAS A JUPILLE B,RBC WELKENRAEDT,U 14 - PROV MM A,
490331,2026-04-18,11:00,RBC WELKENRAEDT,RBC BLEGNY A,U 14 - PROV MM A,
470103,2025-11-08,15:00,DF BC MALMEDY,RBC WELKENRAEDT,U 16 - PROV MM A,
470111,2025-11-15,11:00,RBC WELKENRAEDT,RABC ENSIVAL,U 16 - PROV MM A,
470131,2025-11-29,11:00,RBC WELKENRAEDT,R HT-PRE OUGREE,U 16 - PROV MM A,
470144,2025-12-06,15:00,RBC DISON-ANDRIMONT,RBC WELKENRAEDT,U 16 - PROV MM A,
470191,2026-01-10,15:00,RBC WELKENRAEDT,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470203,2026-01-17,14:30,BCM HERSTAL,RBC WELKENRAEDT,U 16 - PROV MM A,
470211,2026-01-24,11:00,RBC WELKENRAEDT,PRAYON TROOZ B,U 16 - PROV MM A,
470225,2026-02-01,12:00,BBC EUPEN,RBC WELKENRAEDT,U 16 - PROV MM A,
470231,2026-02-07,9:00,RBC WELKENRAEDT,RBC VISE B,U 16 - PROV MM A,
470262,2026-02-28,15:00,RABC ENSIVAL,RBC WELKENRAEDT,U 16 - PROV MM A,
470271,2026-03-07,13:00,RBC WELKENRAEDT,DF BC MALMEDY,U 16 - PROV MM A,
470291,2026-03-21,11:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470306,2026-03-28,12:00,R HT-PRE OUGREE,RBC WELKENRAEDT,U 16 - PROV MM A,
470326,2026-04-11,13:00,ATLAS A JUPILLE B,RBC WELKENRAEDT,U 16 - PROV MM A,
440104,2025-11-08,16:00,BC BELLEFLAMME B,RBC WELKENRAEDT,U 18 - PROV MM,
440112,2025-11-15,13:00,RBC WELKENRAEDT,ROYAL ANS BC B,U 18 - PROV MM,
440132,2025-11-29,13:00,RBC WELKENRAEDT,CRISTAL SGH C,U 18 - PROV MM,
440146,2025-12-06,11:00,BBC EUPEN B,RBC WELKENRAEDT,U 18 - PROV MM,
440152,2025-12-13,13:00,RBC WELKENRAEDT,RBC VISE B,U 18 - PROV MM,
440162,2025-12-20,17:00,RBC AWANS B,RBC WELKENRAEDT,U 18 - PROV MM,
440187,2026-01-04,13:00,ROYAL BC NINANE B,RBC WELKENRAEDT,U 18 - PROV MM,
440191,2026-01-11,17:00,ALL. FLEMALLE B,RBC WELKENRAEDT,U 18 - PROV MM,
440212,2026-01-24,13:00,RBC WELKENRAEDT,BCM HERSTAL,U 18 - PROV MM,
440224,2026-02-01,16:30,MARCHIN BASKET,RBC WELKENRAEDT,U 18 - PROV MM,
440202,2026-02-07,11:00,RBC WELKENRAEDT,RBC ALLEUR B,U 18 - PROV MM,
440242,2026-02-14,15:00,RBC WELKENRAEDT,RBC STAVELOT,U 18 - PROV MM,
440263,2026-03-01,15:00,ROYAL ANS BC B,RBC WELKENRAEDT,U 18 - PROV MM,
440272,2026-03-07,15:00,RBC WELKENRAEDT,BC BELLEFLAMME B,U 18 - PROV MM,
440033,2026-03-14,16:30,BCM HERSTAL,RBC WELKENRAEDT,U 18 - PROV MM,
440292,2026-03-21,13:00,RBC WELKENRAEDT,BBC EUPEN B,U 18 - PROV MM,
440305,2026-03-28,11:00,CRISTAL SGH C,RBC WELKENRAEDT,U 18 - PROV MM,(Site des 18 Bonniers)
440326,2026-04-12,11:00,RBC VISE B,RBC WELKENRAEDT,U 18 - PROV MM,
440332,2026-04-18,13:00,RBC WELKENRAEDT,RBC AWANS B,U 18 - PROV MM,
580104,2025-11-08,9:00,RBC ESNEUX,RBC WELKENRAEDT,U 19 - DD A,
580111,2025-11-15,15:00,RBC WELKENRAEDT,RBC AUBEL,U 19 - DD A,
580123,2025-11-22,15:00,ROYAL BC NINANE,RBC WELKENRAEDT,U 19 - DD A,
580131,2025-11-29,15:00,RBC WELKENRAEDT,RBC ESNEUX,U 19 - DD A,
580141,2025-12-06,9:00,RBC WELKENRAEDT,RBC AWANS,U 19 - DD A,
580151,2025-12-13,15:00,RBC WELKENRAEDT,ROYAL BC NINANE,U 19 - DD A,
580192,2026-01-10,13:00,PEPINSTER EAST BELG,RBC WELKENRAEDT,U 19 - DD A,
580203,2026-01-17,11:00,ABC WAREMME B,RBC WELKENRAEDT,U 19 - DD A,
580211,2026-01-24,15:00,RBC WELKENRAEDT,BC SANKT VITH,U 19 - DD A,
580224,2026-01-31,15:00,BC SANKT VITH,RBC WELKENRAEDT,U 19 - DD A,
580231,2026-02-07,13:00,RBC WELKENRAEDT,PEPINSTER EAST BELG,U 19 - DD A,
580272,2026-03-07,17:00,RBC AWANS,RBC WELKENRAEDT,U 19 - DD A,
580291,2026-03-21,15:00,RBC WELKENRAEDT,ROYAL BC NINANE,U 19 - DD A,
580304,2026-03-28,12:30,RBC ESNEUX,RBC WELKENRAEDT,U 19 - DD A,
580321,2026-04-12,10:00,RBC AUBEL,RBC WELKENRAEDT,U 19 - DD A,
580331,2026-04-18,15:00,RBC WELKENRAEDT,ABC WAREMME B,U 19 - DD A,
