Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
412121,2026-11-20,21:00,RBC AWANS B,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412142,2026-12-06,17:00,RBC WELKENRAEDT B,BCM HERSTAL C,MM - DIVISION 4 F,
412152,2026-12-12,21:00,RBC WELKENRAEDT B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412162,2026-12-20,16:00,ROYAL BC NINANE D,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412201,2027-01-17,10:00,ROYAL SPA BC E,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412222,2027-01-30,21:00,RBC WELKENRAEDT B,LA VILLERSOISE D,MM - DIVISION 4 F,
412244,2027-02-13,17:00,CRISTAL SGH D,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412253,2027-02-21,17:00,ROYAL ANS BC B,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412275,2027-03-06,18:30,BCM HERSTAL C,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412292,2027-03-20,21:00,RBC WELKENRAEDT B,AVENIR JUPILLE B,MM - DIVISION 4 F,
412302,2027-03-27,21:00,RBC WELKENRAEDT B,ABC WAREMME C,MM - DIVISION 4 F,
412282,2027-04-03,21:00,RBC WELKENRAEDT B,RBC AWANS B,MM - DIVISION 4 F,
412322,2027-04-11,17:00,RBC WELKENRAEDT B,ROYAL BC NINANE D,MM - DIVISION 4 F,
412336,2027-04-17,17:00,ALL. FLEMALLE D,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412342,2027-04-24,21:00,RBC WELKENRAEDT B,R HT-PRE OUGREE B,MM - DIVISION 4 F,
470013,2026-09-05,11:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470023,2026-09-12,11:00,RBC WELKENRAEDT,BBC EUPEN,U 16 - PROV MM A,
470031,2026-09-20,11:00,R.UN.BELLAIRE,RBC WELKENRAEDT,U 16 - PROV MM A,
470064,2026-10-10,9:00,ROYAL SPA BC B,RBC WELKENRAEDT,U 16 - PROV MM A,
470113,2026-11-14,11:00,RBC WELKENRAEDT,ETOILE JUPILLE,U 16 - PROV MM A,
470122,2026-11-21,17:00,DF BC MALMEDY,RBC WELKENRAEDT,U 16 - PROV MM A,
470143,2026-12-05,11:00,RBC WELKENRAEDT,PRAYON TROOZ,U 16 - PROV MM A,
470153,2026-12-12,11:00,RBC WELKENRAEDT,R HT-PRE OUGREE,U 16 - PROV MM A,
470165,2026-12-19,9:30,ROYAL MOSA AC 1941,RBC WELKENRAEDT,U 16 - PROV MM A,
470193,2027-01-09,11:00,RBC WELKENRAEDT,R.UN.BELLAIRE,U 16 - PROV MM A,
470206,2027-01-16,11:00,RBC DISON-ANDRIMONT,RBC WELKENRAEDT,U 16 - PROV MM A,
470213,2027-01-23,10:00,R HT-PRE OUGREE,RBC WELKENRAEDT,U 16 - PROV MM A,
470222,2027-01-30,14:00,BBC EUPEN,RBC WELKENRAEDT,U 16 - PROV MM A,
470234,2027-02-07,13:30,ETOILE JUPILLE,RBC WELKENRAEDT,U 16 - PROV MM A,
470303,2027-03-27,11:00,RBC WELKENRAEDT,ROYAL SPA BC B,U 16 - PROV MM A,
470283,2027-04-03,11:00,RBC WELKENRAEDT,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470323,2027-04-10,11:00,RBC WELKENRAEDT,DF BC MALMEDY,U 16 - PROV MM A,
470335,2027-04-17,11:00,PRAYON TROOZ,RBC WELKENRAEDT,U 16 - PROV MM A,
441013,2026-09-05,13:00,RBC WELKENRAEDT,BBC EUPEN,U 18 - PROV MM B,
441023,2026-09-12,13:00,RBC WELKENRAEDT,HANNUT BC,U 18 - PROV MM B,
441031,2026-09-20,13:00,R.UN.BELLAIRE,RBC WELKENRAEDT,U 18 - PROV MM B,
441064,2026-10-10,13:00,RBC VISE,RBC WELKENRAEDT,U 18 - PROV MM B,
441101,2026-11-07,15:00,RBC AWANS,RBC WELKENRAEDT,U 18 - PROV MM B,
441113,2026-11-14,13:00,RBC WELKENRAEDT,CRISTAL SGH,U 18 - PROV MM B,
441122,2026-11-21,15:00,ALL. FLEMALLE B,RBC WELKENRAEDT,U 18 - PROV MM B,
441143,2026-12-06,9:00,RBC WELKENRAEDT,BCM HERSTAL,U 18 - PROV MM B,
441153,2026-12-12,13:00,RBC WELKENRAEDT,RABC ENSIVAL,U 18 - PROV MM B,
441165,2026-12-20,11:00,UN HUY BASKET,RBC WELKENRAEDT,U 18 - PROV MM B,
441193,2027-01-09,13:00,RBC WELKENRAEDT,R.UN.BELLAIRE,U 18 - PROV MM B,
441206,2027-01-16,16:00,BBC EUPEN,RBC WELKENRAEDT,U 18 - PROV MM B,
441213,2027-01-24,13:00,RABC ENSIVAL,RBC WELKENRAEDT,U 18 - PROV MM B,
441222,2027-01-30,13:00,HANNUT BC,RBC WELKENRAEDT,U 18 - PROV MM B,
441234,2027-02-06,13:00,CRISTAL SGH,RBC WELKENRAEDT,U 18 - PROV MM B,
441293,2027-03-20,13:00,RBC WELKENRAEDT,RBC AWANS,U 18 - PROV MM B,
441303,2027-03-27,15:00,RBC WELKENRAEDT,RBC VISE,U 18 - PROV MM B,
441283,2027-04-03,13:00,RBC WELKENRAEDT,UN HUY BASKET,U 18 - PROV MM B,
441323,2027-04-11,9:00,RBC WELKENRAEDT,ALL. FLEMALLE B,U 18 - PROV MM B,
441335,2027-04-17,16:30,BCM HERSTAL,RBC WELKENRAEDT,U 18 - PROV MM B,
580013,2026-09-05,15:00,RBC WELKENRAEDT,ABC WAREMME A,U 19 - DD,
580023,2026-09-12,15:00,RBC WELKENRAEDT,RBC VISE,U 19 - DD,
580031,2026-09-19,17:00,ATLAS A JUPILLE,RBC WELKENRAEDT,U 19 - DD,
580053,2026-10-03,15:00,RBC WELKENRAEDT,PRAYON TROOZ,U 19 - DD,
580064,2026-10-11,11:00,ROYAL BC WANZE,RBC WELKENRAEDT,U 19 - DD,
580073,2026-10-17,15:00,RBC WELKENRAEDT,ABC WAREMME B,U 19 - DD,
580085,2026-10-24,15:15,RBC BLEGNY,RBC WELKENRAEDT,U 19 - DD,
580093,2026-10-31,15:00,RBC WELKENRAEDT,RBC AWANS A,U 19 - DD,
580104,2026-11-08,14:15,RBC AUBEL,RBC WELKENRAEDT,U 19 - DD,
580113,2026-11-14,15:00,RBC WELKENRAEDT,ROYAL BC NINANE B,U 19 - DD,
580127,2026-11-22,9:00,ROYAL HERVE-BATTICE,RBC WELKENRAEDT,U 19 - DD,
580137,2026-11-29,9:00,LA VILLERSOISE,RBC WELKENRAEDT,U 19 - DD,
580143,2026-12-06,11:00,RBC WELKENRAEDT,RBC AWANS B,U 19 - DD,
580153,2026-12-12,15:00,RBC WELKENRAEDT,RBC ESNEUX,U 19 - DD,
580162,2026-12-20,10:00,ROYAL BC NINANE A,RBC WELKENRAEDT,U 19 - DD,
580193,2027-01-09,15:00,RBC WELKENRAEDT,ATLAS A JUPILLE,U 19 - DD,
580208,2027-01-16,13:00,ABC WAREMME A,RBC WELKENRAEDT,U 19 - DD,
580213,2027-01-23,15:00,RBC WELKENRAEDT,LA VILLERSOISE,U 19 - DD,
580222,2027-01-30,17:00,RBC VISE,RBC WELKENRAEDT,U 19 - DD,
580238,2027-02-06,13:00,ABC WAREMME B,RBC WELKENRAEDT,U 19 - DD,
580246,2027-02-13,13:00,PRAYON TROOZ,RBC WELKENRAEDT,U 19 - DD,
580253,2027-02-21,14:00,ROYAL BC NINANE B,RBC WELKENRAEDT,U 19 - DD,
580286,2027-02-27,11:00,RBC AWANS A,RBC WELKENRAEDT,U 19 - DD,
580271,2027-03-06,13:00,RBC AWANS B,RBC WELKENRAEDT,U 19 - DD,
580293,2027-03-20,15:00,RBC WELKENRAEDT,RBC AUBEL,U 19 - DD,
580303,2027-03-27,13:00,RBC WELKENRAEDT,ROYAL HERVE-BATTICE,U 19 - DD,
580313,2027-04-03,15:00,RBC WELKENRAEDT,ROYAL BC WANZE,U 19 - DD,
580323,2027-04-11,11:00,RBC WELKENRAEDT,ROYAL BC NINANE A,U 19 - DD,
580335,2027-04-18,16:00,RBC ESNEUX,RBC WELKENRAEDT,U 19 - DD,
580343,2027-04-24,15:00,RBC WELKENRAEDT,RBC BLEGNY,U 19 - DD,
