Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW105087,2024-12-15,17:00,BC BELLEFLAMME A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105082,2024-12-20,20:00,GANSHOREN DAMES,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105108,2025-01-19,17:00,BC BELLEFLAMME A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105115,2025-01-25,19:00,BC BELLEFLAMME A,MONS CAPITALE,DD - REGIONALE 2 A,
AW105123,2025-02-02,17:00,UN HUY BASKET B,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105129,2025-02-09,15:00,BC BELLEFLAMME A,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105138,2025-02-16,13:00,CANTER SCHAERBEEK A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105094,2025-02-23,13:00,BC BELLEFLAMME A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105143,2025-03-09,17:00,BC BELLEFLAMME A,BC BONINNE B,DD - REGIONALE 2 A,
AW105148,2025-03-15,17:00,BC COINTE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105165,2025-03-29,20:30,LIEGE PANTHERS C,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105171,2025-04-06,17:00,BC BELLEFLAMME A,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW105181,2025-04-12,20:45,PROFONDEVILLE SHARKS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105157,2025-04-26,19:00,BC BELLEFLAMME A,RCS NATOYE,DD - REGIONALE 2 A,
401064,2024-10-04,21:00,ETOILE JUPILLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401073,2024-10-11,21:00,BC BELLEFLAMME B,THEUX BC A,MM - DIVISION 1,
401085,2024-10-19,21:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME B,MM - DIVISION 1,
401113,2024-11-10,18:00,BC BELLEFLAMME B,RBC HANEFFE A,MM - DIVISION 1,
401121,2024-11-17,17:00,ROYAL BC WANZE A,BC BELLEFLAMME B,MM - DIVISION 1,
401133,2024-11-24,13:00,BC BELLEFLAMME B,HARIMALIA BC A,MM - DIVISION 1,
401154,2024-12-07,17:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
401166,2024-12-14,19:00,GRACE-HOLLOGNE A,BC BELLEFLAMME B,MM - DIVISION 1,
401173,2024-12-20,21:00,BC BELLEFLAMME B,HANNUT BC A,MM - DIVISION 1,
401193,2025-01-03,21:00,BC BELLEFLAMME B,ETOILE JUPILLE A,MM - DIVISION 1,
401203,2025-01-10,21:00,BC BELLEFLAMME B,RB UNION LIEGE A,MM - DIVISION 1,
401212,2025-01-18,20:30,HENRI-CHAPELLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401227,2025-01-26,13:00,RBC ALLEUR B,BC BELLEFLAMME B,MM - DIVISION 1,
401246,2025-02-09,13:00,THEUX BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401253,2025-02-16,13:00,BC BELLEFLAMME B,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401267,2025-02-23,15:30,RABC ENSIVAL A,BC BELLEFLAMME B,MM - DIVISION 1,
401282,2025-03-08,17:00,RBC HANEFFE A,BC BELLEFLAMME B,MM - DIVISION 1,
401303,2025-03-21,21:00,BC BELLEFLAMME B,ROYAL BC WANZE A,MM - DIVISION 1,
401313,2025-03-30,13:00,BC BELLEFLAMME B,ESL UNITED C,MM - DIVISION 1,
401325,2025-04-04,21:00,HANNUT BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401333,2025-04-11,21:00,BC BELLEFLAMME B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401343,2025-04-20,13:00,HARIMALIA BC A,BC BELLEFLAMME B,MM - DIVISION 1,
402063,2024-10-06,18:00,BC BELLEFLAMME C,BC VERVIERS B,MM - DIVISION 2 A,
402077,2024-10-13,17:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402083,2024-10-20,17:00,BC BELLEFLAMME C,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402112,2024-11-10,13:30,MAIL. COMBLAIN B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402123,2024-11-17,11:00,BC BELLEFLAMME C,LA VILLERSOISE A,MM - DIVISION 2 A,
402133,2024-11-22,19:00,ESL UNITED E,BC BELLEFLAMME C,MM - DIVISION 2 A,
402153,2024-12-08,13:00,BC BELLEFLAMME C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402163,2024-12-15,15:00,BC BELLEFLAMME C,FLERON BBC,MM - DIVISION 2 A,
402175,2024-12-22,11:00,RBC VISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402194,2025-01-04,21:00,BC VERVIERS B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402201,2025-01-11,17:00,RB TILFF B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402213,2025-01-19,15:00,BC BELLEFLAMME C,HARIMALIA BC B,MM - DIVISION 2 A,
402016,2025-01-25,19:00,ALL. FLEMALLE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402027,2025-02-01,19:00,RBC CROATIA OUPEYE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402243,2025-02-08,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402255,2025-02-15,18:00,R.UN.BELLAIRE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402263,2025-02-22,19:00,BC BELLEFLAMME C,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402283,2025-03-09,13:00,BC BELLEFLAMME C,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402301,2025-03-23,17:00,LA VILLERSOISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402314,2025-03-28,21:00,ATLAS A JUPILLE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402323,2025-04-06,13:00,BC BELLEFLAMME C,RBC VISE A,MM - DIVISION 2 A,
402336,2025-04-13,11:00,FLERON BBC,BC BELLEFLAMME C,MM - DIVISION 2 A,
402343,2025-04-19,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
404064,2024-10-05,19:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404073,2024-10-12,19:00,BC BELLEFLAMME D,LA VILLERSOISE C,MM - DIVISION 3 A,
404085,2024-10-20,11:00,RBC VISE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404113,2024-11-09,19:00,BC BELLEFLAMME D,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404121,2024-11-16,19:00,RB TILFF C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404133,2024-11-23,19:00,BC BELLEFLAMME D,RBC HANEFFE B,MM - DIVISION 3 A,
404154,2024-12-07,17:00,BC VERVIERS C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404166,2024-12-14,18:00,R.UN.BELLAIRE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404173,2024-12-21,19:00,BC BELLEFLAMME D,HANNUT BC B,MM - DIVISION 3 A,
404193,2025-01-04,19:00,BC BELLEFLAMME D,ROYAL BC NINANE C,MM - DIVISION 3 A,
404203,2025-01-11,19:00,BC BELLEFLAMME D,RBC STAVELOT B,MM - DIVISION 3 A,
404212,2025-01-18,20:30,ROYAL ANS BC A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404227,2025-01-24,21:00,BC REVEIL A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404246,2025-02-08,21:00,LA VILLERSOISE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404253,2025-02-15,19:00,BC BELLEFLAMME D,RBC VISE C,MM - DIVISION 3 A,
404267,2025-02-22,21:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404282,2025-03-08,19:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME D,MM - DIVISION 3 A,(Hall d'Hamoir)
404303,2025-03-22,19:00,BC BELLEFLAMME D,RB TILFF C,MM - DIVISION 3 A,
404313,2025-03-29,19:00,BC BELLEFLAMME D,BC VERVIERS C,MM - DIVISION 3 A,
404325,2025-04-05,17:00,HANNUT BC B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404333,2025-04-12,19:00,BC BELLEFLAMME D,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404343,2025-04-19,21:00,RBC HANEFFE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
405063,2024-10-06,12:00,BC BELLEFLAMME E,VAIL. JUPILLE A,MM - DIVISION 3 B,
405077,2024-10-12,19:00,RABC ENSIVAL B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405083,2024-10-20,11:00,BC BELLEFLAMME E,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405112,2024-11-08,19:00,RBC BLEGNY A,BC BELLEFLAMME E,MM - DIVISION 3 B,
405123,2024-11-17,13:00,BC BELLEFLAMME E,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405133,2024-11-23,21:00,BC COINTE C,BC BELLEFLAMME E,MM - DIVISION 3 B,
405153,2024-12-08,11:00,BC BELLEFLAMME E,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405163,2024-12-15,11:00,BC BELLEFLAMME E,LA VILLERSOISE B,MM - DIVISION 3 B,
405175,2024-12-21,18:30,RBC CROATIA OUPEYE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405194,2025-01-04,18:30,VAIL. JUPILLE A,BC BELLEFLAMME E,MM - DIVISION 3 B,
405201,2025-01-11,21:00,RBC WELKENRAEDT A,BC BELLEFLAMME E,MM - DIVISION 3 B,
405213,2025-01-19,11:00,BC BELLEFLAMME E,ROYAL BC WANZE B,MM - DIVISION 3 B,
405016,2025-01-25,21:00,ALL. FLEMALLE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405243,2025-02-09,11:00,BC BELLEFLAMME E,RABC ENSIVAL B,MM - DIVISION 3 B,
405255,2025-02-14,19:00,ATLAS A JUPILLE C,BC BELLEFLAMME E,MM - DIVISION 3 B,
405263,2025-02-23,11:00,BC BELLEFLAMME E,ROYAL SPA BC B,MM - DIVISION 3 B,
405283,2025-03-09,11:00,BC BELLEFLAMME E,RBC BLEGNY A,MM - DIVISION 3 B,
405301,2025-03-22,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405314,2025-03-29,17:00,RBC DISON-ANDRIMONT B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405323,2025-04-06,11:00,BC BELLEFLAMME E,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405336,2025-04-12,19:00,LA VILLERSOISE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405343,2025-04-20,11:00,BC BELLEFLAMME E,BC COINTE C,MM - DIVISION 3 B,
407064,2024-10-05,17:00,AVENIR JUPILLE B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407073,2024-10-13,17:00,BC BELLEFLAMME G,THEUX BC D,MM - DIVISION 4 A,
407085,2024-10-20,15:00,CRISTAL SERAING C,BC BELLEFLAMME G,MM - DIVISION 4 A,
407113,2024-11-10,15:00,BC BELLEFLAMME G,BC REVEIL B,MM - DIVISION 4 A,
407121,2024-11-16,18:30,BCM HERSTAL B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407133,2024-11-24,15:00,BC BELLEFLAMME G,BC COINTE D,MM - DIVISION 4 A,
407154,2024-12-08,12:00,VAIL. JUPILLE C,BC BELLEFLAMME G,MM - DIVISION 4 A,
407166,2024-12-14,18:30,RB UNION LIEGE B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407173,2024-12-22,15:00,BC BELLEFLAMME G,RBC VISE D,MM - DIVISION 4 A,
407193,2025-01-05,15:00,BC BELLEFLAMME G,AVENIR JUPILLE B,MM - DIVISION 4 A,
407203,2025-01-11,21:00,BC BELLEFLAMME G,RB TILFF D,MM - DIVISION 4 A,
407227,2025-01-26,15:00,PEPINSTER EAST BELG D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407246,2025-02-08,21:00,THEUX BC D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407253,2025-02-16,15:00,BC BELLEFLAMME G,CRISTAL SERAING C,MM - DIVISION 4 A,
407267,2025-02-22,20:00,R.UN.BELLAIRE C,BC BELLEFLAMME G,MM - DIVISION 4 A,
407282,2025-03-07,19:00,BC REVEIL B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407303,2025-03-23,15:00,BC BELLEFLAMME G,BCM HERSTAL B,MM - DIVISION 4 A,
407313,2025-03-30,15:00,BC BELLEFLAMME G,VAIL. JUPILLE C,MM - DIVISION 4 A,
407325,2025-04-06,11:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407333,2025-04-13,15:00,BC BELLEFLAMME G,RB UNION LIEGE B,MM - DIVISION 4 A,
407343,2025-04-19,19:00,BC COINTE D,BC BELLEFLAMME G,MM - DIVISION 4 A,
409064,2024-10-05,18:00,CRISTAL SERAING B,BC BELLEFLAMME F,MM - DIVISION 4 C,
409073,2024-10-12,17:00,BC BELLEFLAMME F,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409085,2024-10-19,17:00,GIANTS BRAIVES,BC BELLEFLAMME F,MM - DIVISION 4 C,
409113,2024-11-09,17:00,BC BELLEFLAMME F,HARIMALIA BC D,MM - DIVISION 4 C,
409121,2024-11-17,15:00,ROYAL BC WANZE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409133,2024-11-23,17:00,BC BELLEFLAMME F,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409154,2024-12-07,17:00,UN HUY BASKET B,BC BELLEFLAMME F,MM - DIVISION 4 C,
409166,2024-12-14,17:00,ALL. FLEMALLE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409173,2024-12-21,17:00,BC BELLEFLAMME F,HANNUT BC C,MM - DIVISION 4 C,
409193,2025-01-04,17:00,BC BELLEFLAMME F,CRISTAL SERAING B,MM - DIVISION 4 C,
409203,2025-01-11,17:00,BC BELLEFLAMME F,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409212,2025-01-18,20:00,ABC WAREMME C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409227,2025-01-26,10:00,ROYAL SPA BC E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409246,2025-02-08,19:00,ATLAS A JUPILLE D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409253,2025-02-15,17:00,BC BELLEFLAMME F,GIANTS BRAIVES,MM - DIVISION 4 C,
409267,2025-02-21,20:30,RBC ALLEUR D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409282,2025-03-09,11:00,HARIMALIA BC D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409303,2025-03-22,17:00,BC BELLEFLAMME F,ROYAL BC WANZE C,MM - DIVISION 4 C,
409313,2025-03-29,17:00,BC BELLEFLAMME F,UN HUY BASKET B,MM - DIVISION 4 C,
409325,2025-04-06,12:00,HANNUT BC C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409333,2025-04-12,17:00,BC BELLEFLAMME F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409343,2025-04-19,21:00,R HT-PRE OUGREE A,BC BELLEFLAMME F,MM - DIVISION 4 C,
AW101031,2024-10-05,21:00,BC BELLEFLAMME A,UNITED B WOLUWE,MM - REGIONALE 1,
AW101042,2024-10-12,21:00,BB GEMBLOUX,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101045,2024-10-18,21:00,BC BELLEFLAMME A,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 1,
AW101051,2024-11-09,18:00,ESL UNITED B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101059,2024-11-15,21:00,BC BELLEFLAMME A,BC SPRIMONT B,MM - REGIONALE 1,
AW101066,2024-11-23,21:00,RCS NATOYE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101073,2024-12-06,21:00,BC BELLEFLAMME A,RPC ANDERLECHT,MM - REGIONALE 1,
AW101087,2024-12-13,21:00,BC BELLEFLAMME A,RSW LIEGE BASKET A,MM - REGIONALE 1,
AW101082,2024-12-21,20:30,CASTORS BRAINE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101099,2025-01-12,16:00,BCCA NEUFCHATEAU,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101108,2025-01-17,21:00,BC BELLEFLAMME A,RBC AUBEL A,MM - REGIONALE 1,
AW101115,2025-01-24,21:00,BC BELLEFLAMME A,BBC LOYERS,MM - REGIONALE 1,
AW101123,2025-01-31,21:00,UNITED B WOLUWE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101129,2025-02-07,21:00,BC BELLEFLAMME A,BB GEMBLOUX,MM - REGIONALE 1,
AW101138,2025-02-14,20:45,CFB FLEURUS-CAMPINAIRE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101094,2025-02-21,21:00,BC BELLEFLAMME A,ASTE KAIN,MM - REGIONALE 1,
AW101143,2025-03-09,15:00,BC BELLEFLAMME A,ESL UNITED B,MM - REGIONALE 1,
AW101148,2025-03-16,11:00,BC SPRIMONT B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101165,2025-03-29,20:00,RPC ANDERLECHT,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101171,2025-04-05,19:00,BC BELLEFLAMME A,CASTORS BRAINE,MM - REGIONALE 1,
AW101181,2025-04-12,19:00,RSW LIEGE BASKET A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101157,2025-04-25,21:00,BC BELLEFLAMME A,RCS NATOYE,MM - REGIONALE 1,
521062,2024-10-06,09:00,HARIMALIA BC,BC BELLEFLAMME A,U 10 - MM B,
521083,2024-10-19,10:15,BC BELLEFLAMME C,BC BELLEFLAMME A,U 10 - MM B,
521083,2024-10-19,10:15,BC BELLEFLAMME C,BC BELLEFLAMME A,U 10 - MM B,
521114,2024-11-09,09:00,CRISTAL SERAING C,BC BELLEFLAMME C,U 10 - MM B,
521116,2024-11-09,09:00,THEUX BC A,BC BELLEFLAMME A,U 10 - MM B,
521125,2024-11-16,09:00,BC BELLEFLAMME A,ABC WAREMME C,U 10 - MM B,
521123,2024-11-16,10:15,BC BELLEFLAMME C,ATLAS A JUPILLE A,U 10 - MM B,
521155,2024-12-07,09:00,BC BELLEFLAMME A,ATLAS A JUPILLE A,U 10 - MM B,
521153,2024-12-07,10:15,BC BELLEFLAMME C,ABC WAREMME C,U 10 - MM B,
521166,2024-12-14,09:00,THEUX BC A,BC BELLEFLAMME C,U 10 - MM B,
521165,2024-12-14,09:00,BC BELLEFLAMME A,GRACE-HOLLOGNE A,U 10 - MM B,
521201,2025-01-11,11:00,GRACE-HOLLOGNE A,BC BELLEFLAMME C,U 10 - MM B,
521204,2025-01-12,09:00,CRISTAL SERAING C,BC BELLEFLAMME A,U 10 - MM B,
521215,2025-01-18,09:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE D,U 10 - MM B,
521213,2025-01-18,10:15,BC BELLEFLAMME C,HARIMALIA BC,U 10 - MM B,
521221,2025-01-25,11:00,GRACE-HOLLOGNE A,BC BELLEFLAMME A,U 10 - MM B,
521223,2025-01-25,11:00,BC BELLEFLAMME C,THEUX BC A,U 10 - MM B,
521255,2025-02-15,09:00,BC BELLEFLAMME A,BC BELLEFLAMME C,U 10 - MM B,
521255,2025-02-15,09:00,BC BELLEFLAMME A,BC BELLEFLAMME C,U 10 - MM B,
521263,2025-02-22,10:15,BC BELLEFLAMME C,ROYAL HERVE-BATTICE D,U 10 - MM B,
521285,2025-03-08,09:00,BC BELLEFLAMME A,THEUX BC A,U 10 - MM B,
521283,2025-03-08,10:15,BC BELLEFLAMME C,CRISTAL SERAING C,U 10 - MM B,
521301,2025-03-22,09:00,ATLAS A JUPILLE A,BC BELLEFLAMME C,U 10 - MM B,
521302,2025-03-22,13:00,ABC WAREMME C,BC BELLEFLAMME A,U 10 - MM B,
521311,2025-03-29,09:00,ATLAS A JUPILLE A,BC BELLEFLAMME A,U 10 - MM B,
521312,2025-03-29,13:00,ABC WAREMME C,BC BELLEFLAMME C,U 10 - MM B,
521335,2025-04-12,09:00,BC BELLEFLAMME A,HARIMALIA BC,U 10 - MM B,
522063,2024-10-06,10:15,BC BELLEFLAMME B,HENRI-CHAPELLE A,U 10 - MM C,
522073,2024-10-12,15:00,ROYAL HERVE-BATTICE E,BC BELLEFLAMME B,U 10 - MM C,
522114,2024-11-10,11:00,CRISTAL SERAING A,BC BELLEFLAMME B,U 10 - MM C,
522123,2024-11-16,10:15,BC BELLEFLAMME B,RB TILFF B,U 10 - MM C,
522135,2024-11-23,09:00,RBC VISE A,BC BELLEFLAMME B,U 10 - MM C,
522166,2024-12-14,10:15,R 4A AYWAILLE-HAMOIR C,BC BELLEFLAMME B,U 10 - MM C,
522201,2025-01-11,10:00,BC SPRIMONT B,BC BELLEFLAMME B,U 10 - MM C,
522223,2025-01-25,10:15,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522243,2025-02-08,09:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE E,U 10 - MM C,
522263,2025-02-22,10:15,BC BELLEFLAMME B,RSW LIEGE BASKET A,U 10 - MM C,
522283,2025-03-08,10:15,BC BELLEFLAMME B,CRISTAL SERAING A,U 10 - MM C,
522301,2025-03-23,09:45,RB TILFF B,BC BELLEFLAMME B,U 10 - MM C,
522323,2025-04-05,10:15,BC BELLEFLAMME B,RBC VISE A,U 10 - MM C,
522334,2025-04-12,10:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,U 10 - MM C,
500064,2024-10-05,15:30,CRISTAL SERAING A,BC BELLEFLAMME A,U 12 - MM A,
500113,2024-11-09,10:30,BC BELLEFLAMME A,COLLEGE S LOUIS A,U 12 - MM A,
500121,2024-11-16,13:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 12 - MM A,
500133,2024-11-23,12:00,BC BELLEFLAMME A,GIANTS BRAIVES A,U 12 - MM A,
500152,2024-12-07,10:30,HENRI-CHAPELLE A,BC BELLEFLAMME A,U 12 - MM A,
500163,2024-12-14,12:00,BC BELLEFLAMME A,ROYAL SPA BC A,U 12 - MM A,
500226,2025-01-25,11:00,ROYAL SPA BC A,BC BELLEFLAMME A,U 12 - MM A,
500284,2025-03-09,10:45,COLLEGE S LOUIS A,BC BELLEFLAMME A,U 12 - MM A,
500303,2025-03-22,09:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500313,2025-03-29,12:00,BC BELLEFLAMME A,HENRI-CHAPELLE A,U 12 - MM A,
500325,2025-04-05,11:00,GIANTS BRAIVES A,BC BELLEFLAMME A,U 12 - MM A,
500333,2025-04-12,12:00,BC BELLEFLAMME A,CRISTAL SERAING A,U 12 - MM A,
502073,2024-10-12,10:30,BC BELLEFLAMME B,ABC WAREMME C,U 12 - MM C,
502121,2024-11-16,09:00,BC SPRIMONT A,BC BELLEFLAMME B,U 12 - MM C,
502133,2024-11-23,10:30,BC BELLEFLAMME B,RBC AWANS A,U 12 - MM C,
502152,2024-12-08,09:00,LA VILLERSOISE A,BC BELLEFLAMME B,U 12 - MM C,
502163,2024-12-15,09:00,BC BELLEFLAMME B,GRACE-HOLLOGNE A,U 12 - MM C,
502203,2025-01-11,10:30,BC BELLEFLAMME B,PEPINSTER EAST BELG A,U 12 - MM C,
