Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402071,2026-10-17,21:00,BC BELLEFLAMME C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402082,2026-10-24,19:00,RBC VISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402103,2026-11-07,19:00,BC VERVIERS B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402111,2026-11-14,21:00,BC BELLEFLAMME C,FLERON BBC A,MM - DIVISION 2 A,
402126,2026-11-21,21:00,ROYAL SPA BC C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402141,2026-12-05,21:00,BC BELLEFLAMME C,RABC ENSIVAL A,MM - DIVISION 2 A,
402151,2026-12-12,21:00,BC BELLEFLAMME C,RBC ALLEUR C,MM - DIVISION 2 A,
402165,2026-12-20,11:30,ROYAL MOSA AC 1941 A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402193,2027-01-10,17:00,LA VILLERSOISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402201,2027-01-16,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402211,2027-01-23,21:00,ATLAS A JUPILLE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402221,2027-01-30,21:00,BC BELLEFLAMME C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402245,2027-02-13,17:00,PRAYON TROOZ A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402257,2027-02-21,11:00,FLERON BBC A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402274,2027-03-06,19:00,RABC ENSIVAL A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402281,2027-03-13,21:00,BC BELLEFLAMME C,ROYAL SPA BC C,MM - DIVISION 2 A,
402291,2027-03-20,21:00,BC BELLEFLAMME C,BC VERVIERS B,MM - DIVISION 2 A,
402301,2027-03-27,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
402321,2027-04-10,21:00,BC BELLEFLAMME C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402337,2027-04-18,13:00,RBC ALLEUR C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402341,2027-04-24,21:00,BC BELLEFLAMME C,RBC VISE A,MM - DIVISION 2 A,
404011,2026-09-05,19:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404022,2026-09-12,17:00,BC BELLEFLAMME D,THEUX BC B,MM - DIVISION 3 A,
404032,2026-09-19,17:00,BC BELLEFLAMME D,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404054,2026-10-02,20:00,ETOILE JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404062,2026-10-10,17:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 A,
404076,2026-10-18,13:00,RBC DISON-ANDRIMONT B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404082,2026-10-24,17:00,BC BELLEFLAMME D,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404102,2026-11-07,17:00,BC BELLEFLAMME D,ROYAL BC WANZE C,MM - DIVISION 3 A,
404113,2026-11-14,19:00,RABC ENSIVAL B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404122,2026-11-21,17:00,BC BELLEFLAMME D,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404144,2026-12-05,19:00,VAIL. JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404156,2026-12-12,17:00,ESL UNITED F,BC BELLEFLAMME D,MM - DIVISION 3 A,
404162,2026-12-19,17:00,BC BELLEFLAMME D,HARIMALIA BC B,MM - DIVISION 3 A,
404197,2027-01-09,19:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404202,2027-01-16,17:00,BC BELLEFLAMME D,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404212,2027-01-23,17:00,BC BELLEFLAMME D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404223,2027-01-31,15:00,THEUX BC B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404242,2027-02-13,17:00,BC BELLEFLAMME D,ETOILE JUPILLE B,MM - DIVISION 3 A,
404252,2027-02-20,17:00,BC BELLEFLAMME D,RABC ENSIVAL B,MM - DIVISION 3 A,
404272,2027-03-06,17:00,BC BELLEFLAMME D,VAIL. JUPILLE B,MM - DIVISION 3 A,
404287,2027-03-13,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404295,2027-03-21,15:00,ROYAL BC WANZE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404305,2027-03-27,20:30,BCM HERSTAL A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404322,2027-04-10,19:00,HARIMALIA BC B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404332,2027-04-17,17:00,BC BELLEFLAMME D,ESL UNITED F,MM - DIVISION 3 A,
404341,2027-04-25,13:00,ATLAS A JUPILLE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
410012,2026-09-06,11:00,BC BELLEFLAMME E,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410023,2026-09-11,20:15,R.UN.BELLAIRE D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410037,2026-09-19,18:30,HENRI-CHAPELLE C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410052,2026-10-04,11:00,BC BELLEFLAMME E,CRISTAL SGH C,MM - DIVISION 4 D,
410065,2026-10-11,11:30,BC VERLAINE,BC BELLEFLAMME E,MM - DIVISION 4 D,
410104,2026-11-07,18:30,RBC BLEGNY C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410112,2026-11-15,11:00,BC BELLEFLAMME E,RBC ALLEUR E,MM - DIVISION 4 D,
410121,2026-11-22,11:00,RBC AWANS D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410142,2026-12-06,11:00,BC BELLEFLAMME E,BCM HERSTAL B,MM - DIVISION 4 D,
410152,2026-12-13,11:00,BC BELLEFLAMME E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410162,2026-12-20,17:00,RBC VISE D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410192,2027-01-10,11:00,BC BELLEFLAMME E,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410201,2027-01-16,17:00,RSW LIEGE BASKET C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410222,2027-01-31,11:00,BC BELLEFLAMME E,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410244,2027-02-14,17:00,CRISTAL SGH C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410253,2027-02-19,20:30,RBC ALLEUR E,BC BELLEFLAMME E,MM - DIVISION 4 D,
410275,2027-03-07,10:00,BCM HERSTAL B,BC BELLEFLAMME E,MM - DIVISION 4 D,
410282,2027-03-14,11:00,BC BELLEFLAMME E,RBC AWANS D,MM - DIVISION 4 D,
410292,2027-03-21,11:00,BC BELLEFLAMME E,RBC BLEGNY C,MM - DIVISION 4 D,
410302,2027-03-28,11:00,BC BELLEFLAMME E,BC VERLAINE,MM - DIVISION 4 D,
410322,2027-04-11,11:00,BC BELLEFLAMME E,RBC VISE D,MM - DIVISION 4 D,
410336,2027-04-17,21:00,GIANTS BRAIVES B,BC BELLEFLAMME E,MM - DIVISION 4 D,
411022,2026-09-12,19:00,BC BELLEFLAMME F,THEUX BC D,MM - DIVISION 4 E,
411054,2026-10-03,17:00,PRAYON TROOZ C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411062,2026-10-10,19:00,BC BELLEFLAMME F,RB TILFF D,MM - DIVISION 4 E,
411076,2026-10-17,17:00,RBC HANEFFE B,BC BELLEFLAMME F,MM - DIVISION 4 E,
411082,2026-10-24,19:00,BC BELLEFLAMME F,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411102,2026-11-07,19:00,BC BELLEFLAMME F,RBC ESNEUX,MM - DIVISION 4 E,
411113,2026-11-14,19:30,THUNDER CONDROZ,BC BELLEFLAMME F,MM - DIVISION 4 E,
411122,2026-11-21,19:00,BC BELLEFLAMME F,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411144,2026-12-06,13:00,VAIL. JUPILLE C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411156,2026-12-12,21:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411162,2026-12-19,19:00,BC BELLEFLAMME F,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411212,2027-01-23,19:00,BC BELLEFLAMME F,RBC HANEFFE B,MM - DIVISION 4 E,
411223,2027-01-31,17:00,THEUX BC D,BC BELLEFLAMME F,MM - DIVISION 4 E,
411242,2027-02-13,19:00,BC BELLEFLAMME F,PRAYON TROOZ C,MM - DIVISION 4 E,
411252,2027-02-20,19:00,BC BELLEFLAMME F,THUNDER CONDROZ,MM - DIVISION 4 E,
411272,2027-03-06,19:00,BC BELLEFLAMME F,VAIL. JUPILLE C,MM - DIVISION 4 E,
411287,2027-03-13,19:00,R 4A AYWAILLE-HAMOIR C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411295,2027-03-20,20:00,RBC ESNEUX,BC BELLEFLAMME F,MM - DIVISION 4 E,
411305,2027-03-27,20:30,RB TILFF D,BC BELLEFLAMME F,MM - DIVISION 4 E,
411322,2027-04-10,19:00,PEPINSTER EAST BELG D,BC BELLEFLAMME F,MM - DIVISION 4 E,
411332,2027-04-17,19:00,BC BELLEFLAMME F,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411341,2027-04-24,18:00,R.UN.BELLAIRE C,BC BELLEFLAMME F,MM - DIVISION 4 E,
520014,2026-09-05,10:15,BC BELLEFLAMME A,RBC AUBEL A,U 10 - MM A,
520024,2026-09-12,10:15,BC BELLEFLAMME A,ROYAL SPA BC A,U 10 - MM A,
520035,2026-09-19,9:00,ROYAL BC NINANE A,BC BELLEFLAMME A,U 10 - MM A,
520052,2026-10-03,9:00,PEPINSTER EAST BELG A,BC BELLEFLAMME A,U 10 - MM A,
520106,2026-11-08,13:00,ALL. FLEMALLE A,BC BELLEFLAMME A,U 10 - MM A,
520114,2026-11-14,10:15,BC BELLEFLAMME A,THEUX BC A,U 10 - MM A,
520126,2026-11-22,9:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 10 - MM A,
520144,2026-12-05,10:15,BC BELLEFLAMME A,RBC VISE A,U 10 - MM A,
520154,2026-12-12,10:15,BC BELLEFLAMME A,BC SPRIMONT A,U 10 - MM A,
520161,2026-12-19,11:00,RBC STAVELOT,BC BELLEFLAMME A,U 10 - MM A,
520194,2027-01-09,10:15,BC BELLEFLAMME A,ROYAL BC NINANE A,U 10 - MM A,
520204,2027-01-16,10:00,RBC AUBEL A,BC BELLEFLAMME A,U 10 - MM A,
520215,2027-01-23,14:00,BC SPRIMONT A,BC BELLEFLAMME A,U 10 - MM A,
520221,2027-01-30,9:00,ROYAL SPA BC A,BC BELLEFLAMME A,U 10 - MM A,
520233,2027-02-06,9:00,THEUX BC A,BC BELLEFLAMME A,U 10 - MM A,
520244,2027-02-13,10:15,BC BELLEFLAMME A,PEPINSTER EAST BELG A,U 10 - MM A,
520284,2027-03-13,10:15,BC BELLEFLAMME A,RBC STAVELOT,U 10 - MM A,
520294,2027-03-20,10:15,BC BELLEFLAMME A,ALL. FLEMALLE A,U 10 - MM A,
520324,2027-04-10,10:15,BC BELLEFLAMME A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520332,2027-04-17,9:00,RBC VISE A,BC BELLEFLAMME A,U 10 - MM A,
522011,2026-09-06,9:00,LA VILLERSOISE A,BC BELLEFLAMME B,U 10 - MM C,
522022,2026-09-12,10:15,BC BELLEFLAMME B,ROYAL ANS BC A,U 10 - MM C,
522032,2026-09-19,10:15,BC BELLEFLAMME B,BC SPRIMONT B,U 10 - MM C,
522054,2026-10-03,9:00,ABC WAREMME A,BC BELLEFLAMME B,U 10 - MM C,
522062,2026-10-10,10:15,BC BELLEFLAMME B,RB TILFF B,U 10 - MM C,
522102,2026-11-07,10:15,BC BELLEFLAMME B,BC COINTE A,U 10 - MM C,
522122,2026-11-21,10:15,BC BELLEFLAMME B,CONDROZ MODAVE BB,U 10 - MM C,
522144,2026-12-06,9:00,ROYAL BC WANZE A,BC BELLEFLAMME B,U 10 - MM C,
522152,2026-12-12,10:30,BC CRISNEE,BC BELLEFLAMME B,U 10 - MM C,
522162,2026-12-19,10:15,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522196,2027-01-09,15:30,BC SPRIMONT B,BC BELLEFLAMME B,U 10 - MM C,
522202,2027-01-16,10:15,BC BELLEFLAMME B,LA VILLERSOISE A,U 10 - MM C,
522212,2027-01-23,10:15,BC BELLEFLAMME B,BC CRISNEE,U 10 - MM C,
522223,2027-01-30,10:45,ROYAL ANS BC A,BC BELLEFLAMME B,U 10 - MM C,
522242,2027-02-13,10:15,BC BELLEFLAMME B,ABC WAREMME A,U 10 - MM C,
522286,2027-03-13,10:30,R 4A AYWAILLE-HAMOIR C,BC BELLEFLAMME B,U 10 - MM C,
522295,2027-03-20,9:00,BC COINTE A,BC BELLEFLAMME B,U 10 - MM C,
522305,2027-03-28,13:00,RB TILFF B,BC BELLEFLAMME B,U 10 - MM C,
522323,2027-04-10,13:30,CONDROZ MODAVE BB,BC BELLEFLAMME B,U 10 - MM C,
522332,2027-04-17,10:15,BC BELLEFLAMME B,ROYAL BC WANZE A,U 10 - MM C,
500014,2026-09-05,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 12 - MM A,
500024,2026-09-12,9:00,BC BELLEFLAMME,RSW LIEGE BASKET,U 12 - MM A,
500035,2026-09-20,9:00,RBC VISE A,BC BELLEFLAMME,U 12 - MM A,
500052,2026-10-03,11:00,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 12 - MM A,
500064,2026-10-10,9:00,BC BELLEFLAMME,LA VILLERSOISE A,U 12 - MM A,
500074,2026-10-17,9:00,BC BELLEFLAMME,CRISTAL SGH A,U 12 - MM A,
500087,2026-10-24,9:00,ALL. FLEMALLE A,BC BELLEFLAMME,U 12 - MM A,
500106,2026-11-07,9:00,RBC ESNEUX A,BC BELLEFLAMME,U 12 - MM A,
500114,2026-11-14,9:00,BC BELLEFLAMME,GIANTS BRAIVES A,U 12 - MM A,
500144,2026-12-05,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE B,U 12 - MM A,
500154,2026-12-12,9:00,BC BELLEFLAMME,ETOILE JUPILLE,U 12 - MM A,
500167,2026-12-19,9:00,CONDROZ MODAVE BB,BC BELLEFLAMME,U 12 - MM A,
500194,2027-01-09,9:00,BC BELLEFLAMME,RBC VISE A,U 12 - MM A,
500206,2027-01-17,13:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME,U 12 - MM A,
500215,2027-01-23,13:00,CRISTAL SGH A,BC BELLEFLAMME,U 12 - MM A,
500221,2027-01-30,14:00,RSW LIEGE BASKET,BC BELLEFLAMME,U 12 - MM A,
500244,2027-02-13,9:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 12 - MM A,
500251,2027-02-21,11:00,GIANTS BRAIVES A,BC BELLEFLAMME,U 12 - MM A,
500272,2027-03-06,15:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME,U 12 - MM A,
500294,2027-03-20,9:00,BC BELLEFLAMME,RBC ESNEUX A,U 12 - MM A,
500303,2027-03-27,9:00,LA VILLERSOISE A,BC BELLEFLAMME,U 12 - MM A,
500324,2027-04-10,9:00,BC BELLEFLAMME,CONDROZ MODAVE BB,U 12 - MM A,
500334,2027-04-17,13:00,ETOILE JUPILLE,BC BELLEFLAMME,U 12 - MM A,
500344,2027-04-24,9:00,BC BELLEFLAMME,ALL. FLEMALLE A,U 12 - MM A,
501012,2026-09-05,12:00,BC BELLEFLAMME B,ROYAL MOSA AC 1941 A,U 12 - MM B,
501023,2026-09-12,15:00,UN HUY BASKET A,BC BELLEFLAMME B,U 12 - MM B,
501037,2026-09-20,9:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,U 12 - MM B,
501052,2026-10-03,12:00,BC BELLEFLAMME B,VAIL. JUPILLE,U 12 - MM B,
501065,2026-10-11,10:30,PRAYON TROOZ A,BC BELLEFLAMME B,U 12 - MM B,
501072,2026-10-17,12:00,BC BELLEFLAMME B,ALL. FLEMALLE D,U 12 - MM B,
501086,2026-10-24,11:15,COLLEGE S LOUIS B,BC BELLEFLAMME B,U 12 - MM B,
501104,2026-11-07,11:00,ETOILE JUPILLE B,BC BELLEFLAMME B,U 12 - MM B,
501112,2026-11-14,12:00,BC BELLEFLAMME B,THEUX BC A,U 12 - MM B,
501121,2026-11-21,11:00,RBC STAVELOT A,BC BELLEFLAMME B,U 12 - MM B,
501142,2026-12-05,12:00,BC BELLEFLAMME B,BCM HERSTAL,U 12 - MM B,
501152,2026-12-12,12:00,BC BELLEFLAMME B,CRISTAL SGH B,U 12 - MM B,
501162,2026-12-19,12:00,ROYAL BC NINANE,BC BELLEFLAMME B,U 12 - MM B,
501192,2027-01-09,12:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,U 12 - MM B,
501201,2027-01-16,11:30,ROYAL MOSA AC 1941 A,BC BELLEFLAMME B,U 12 - MM B,
501217,2027-01-23,11:00,ALL. FLEMALLE D,BC BELLEFLAMME B,U 12 - MM B,
501222,2027-01-30,12:00,BC BELLEFLAMME B,UN HUY BASKET A,U 12 - MM B,
501244,2027-02-14,15:00,VAIL. JUPILLE,BC BELLEFLAMME B,U 12 - MM B,
501253,2027-02-20,11:00,THEUX BC A,BC BELLEFLAMME B,U 12 - MM B,
501275,2027-03-06,10:30,BCM HERSTAL,BC BELLEFLAMME B,U 12 - MM B,
501282,2027-03-13,12:00,BC BELLEFLAMME B,RBC STAVELOT A,U 12 - MM B,
501292,2027-03-20,12:00,BC BELLEFLAMME B,ETOILE JUPILLE B,U 12 - MM B,
501302,2027-03-27,12:00,BC BELLEFLAMME B,PRAYON TROOZ A,U 12 - MM B,
501322,2027-04-10,12:00,BC BELLEFLAMME B,ROYAL BC NINANE,U 12 - MM B,
501336,2027-04-17,15:00,CRISTAL SGH B,BC BELLEFLAMME B,U 12 - MM B,
501342,2027-04-24,12:00,BC BELLEFLAMME B,COLLEGE S LOUIS B,U 12 - MM B,
505012,2026-09-05,10:30,BC BELLEFLAMME C,HENRI-CHAPELLE B,U 12 - MM F,
505036,2026-09-19,9:00,RABC ENSIVAL A,BC BELLEFLAMME C,U 12 - MM F,
505052,2026-10-03,10:30,BC BELLEFLAMME C,CRISTAL SGH C,U 12 - MM F,
505065,2026-10-11,10:30,PRAYON TROOZ B,BC BELLEFLAMME C,U 12 - MM F,
505112,2026-11-14,10:30,BC BELLEFLAMME C,R.UN.BELLAIRE,U 12 - MM F,
505123,2026-11-21,9:00,ROYAL ANS BC B,BC BELLEFLAMME C,U 12 - MM F,
505142,2026-12-05,10:30,BC BELLEFLAMME C,RBC AUBEL,U 12 - MM F,
505152,2026-12-12,10:30,BC BELLEFLAMME C,BC COINTE B,U 12 - MM F,
505166,2026-12-19,13:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME C,U 12 - MM F,
505192,2027-01-09,10:30,BC BELLEFLAMME C,RABC ENSIVAL A,U 12 - MM F,
505201,2027-01-17,13:00,HENRI-CHAPELLE B,BC BELLEFLAMME C,U 12 - MM F,
505212,2027-01-23,11:30,BC COINTE B,BC BELLEFLAMME C,U 12 - MM F,
505231,2027-02-06,16:00,R.UN.BELLAIRE,BC BELLEFLAMME C,U 12 - MM F,
505244,2027-02-13,15:30,CRISTAL SGH C,BC BELLEFLAMME C,U 12 - MM F,
505282,2027-03-13,10:30,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,U 12 - MM F,
505302,2027-03-27,10:30,BC BELLEFLAMME C,PRAYON TROOZ B,U 12 - MM F,
505322,2027-04-10,10:30,BC BELLEFLAMME C,ROYAL ANS BC B,U 12 - MM F,
505334,2027-04-17,13:30,RBC AUBEL,BC BELLEFLAMME C,U 12 - MM F,
480011,2026-09-05,14:30,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 14 - ELITES MM A,
480022,2026-09-12,13:00,BC BELLEFLAMME,BC SPRIMONT B,U 14 - ELITES MM A,
480032,2026-09-19,13:00,BC BELLEFLAMME,GIANTS BRAIVES B,U 14 - ELITES MM A,
480054,2026-10-04,11:30,ETOILE JUPILLE,BC BELLEFLAMME,U 14 - ELITES MM A,
480062,2026-10-10,13:00,BC BELLEFLAMME,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480102,2026-11-07,13:00,BC BELLEFLAMME,CRISTAL SGH A,U 14 - ELITES MM A,
480111,2026-11-14,10:30,HENRI-CHAPELLE B,BC BELLEFLAMME,U 14 - ELITES MM A,
480122,2026-11-21,13:00,BC BELLEFLAMME,RBC VISE A,U 14 - ELITES MM A,
480152,2026-12-12,13:00,RABC ENSIVAL A,BC BELLEFLAMME,U 14 - ELITES MM A,
480162,2026-12-19,13:00,BC BELLEFLAMME,RBC ALLEUR A,U 14 - ELITES MM A,
480196,2027-01-09,9:00,GIANTS BRAIVES B,BC BELLEFLAMME,U 14 - ELITES MM A,
480202,2027-01-16,13:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480212,2027-01-23,13:00,BC BELLEFLAMME,RABC ENSIVAL A,U 14 - ELITES MM A,
480223,2027-01-30,10:00,BC SPRIMONT B,BC BELLEFLAMME,U 14 - ELITES MM A,
480232,2027-02-06,13:00,BC BELLEFLAMME,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480242,2027-02-13,13:00,BC BELLEFLAMME,ETOILE JUPILLE,U 14 - ELITES MM A,
