Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW101237,2024-04-21,11:00,ESNEUX S LOUIS UTD B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101245,2024-04-26,21:00,BC BELLEFLAMME A,CFB FLEURUS,MM - REGIONALE 1,
AW102171,2024-02-23,20:30,BELFIUS MONS-HT,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102185,2024-03-01,21:00,BC BELLEFLAMME B,ROYAL BC NINANE B,MM - REGIONALE 2 A,
AW102194,2024-03-09,20:00,ROYAL NIVELLES,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102215,2024-03-24,13:00,BC BELLEFLAMME B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102205,2024-04-05,21:00,BC BELLEFLAMME B,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102227,2024-04-14,17:00,ROYAL BC CINEY,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102235,2024-04-20,21:00,BC BELLEFLAMME B,BB GEMBLOUX,MM - REGIONALE 2 A,
AW102245,2024-04-27,17:00,ABC WAREMME A,BC BELLEFLAMME B,MM - REGIONALE 2 A,
520292,2024-03-16,12:30,GIANTS BRAIVES A,BC BELLEFLAMME A,U 10 - MM A,
520303,2024-03-23,10:15,BC BELLEFLAMME A,HERVE-BATTICE A,U 10 - MM A,
520321,2024-04-07,11:30,LA VILLERSOISE A,BC BELLEFLAMME A,U 10 - MM A,
520346,2024-04-20,14:00,ALL. FLEMALLE A,BC BELLEFLAMME A,U 10 - MM A,
528215,2024-02-25,12:00,ROYAL BC WANZE B,BC BELLEFLAMME B,U 10 - MM I,
528292,2024-03-16,14:00,CONDROZ MODAVE BB B,BC BELLEFLAMME B,U 10 - MM I,
528321,2024-04-07,10:00,LA VILLERSOISE C,BC BELLEFLAMME B,U 10 - MM I,
528346,2024-04-21,13:00,BC VERLAINE B,BC BELLEFLAMME B,U 10 - MM I,
501296,2024-03-16,11:00,BC VERLAINE,BC BELLEFLAMME A A,U 12 - MM B,
501304,2024-03-23,11:30,BC BELLEFLAMME A A,GRACE-HOLLOGNE A,U 12 - MM B,
501326,2024-04-06,10:00,BC SPRIMONT B,BC BELLEFLAMME A A,U 12 - MM B,
501344,2024-04-20,09:00,ROYAL ANS BC,BC BELLEFLAMME A A,U 12 - MM B,
503293,2024-03-16,09:00,BC BELLEFLAMME B,R.UN.BELLAIRE,U 12 - MM D,
503323,2024-04-06,09:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 12 - MM D,
503343,2024-04-20,09:00,BC BELLEFLAMME B,RBC AUBEL,U 12 - MM D,
505295,2024-03-16,10:30,BC BELLEFLAMME C,ESP. HAMOIR 96,U 12 - MM F,
505303,2024-03-23,11:00,RBC 4A AYWAILLE,BC BELLEFLAMME C,U 12 - MM F,
505325,2024-04-07,11:00,BC BELLEFLAMME C,ROYAL BC NINANE,U 12 - MM F,
505345,2024-04-21,11:00,BC BELLEFLAMME C,ACSA MOSA ANGL. A,U 12 - MM F,
482282,2024-03-10,14:30,COLLEGE S LOUIS B,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482294,2024-03-16,09:00,ABC WAREMME,BC BELLEFLAMME,U 14 - ELITES MM A - Tour 2,
482303,2024-03-24,09:00,BC BELLEFLAMME,CONDROZ MODAVE BB,U 14 - ELITES MM A - Tour 2,
482323,2024-04-06,11:00,BC BELLEFLAMME,CRISTAL SERAING,U 14 - ELITES MM A - Tour 2,
482343,2024-04-20,11:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM A - Tour 2,
INM1412ABC,2024-02-24,16:00,PHANTOMS BOOM,BC BELLEFLAMME,U 14 DD - NATIONALES A,
INM1412AAC,2024-03-10,09:00,LA VILLERSOISE,BC BELLEFLAMME,U 14 DD - NATIONALES A,
INM1412ACD,2024-03-23,11:00,BC BELLEFLAMME,KANG. MECHELEN,U 14 DD - NATIONALES A,
INM1412ACB,2024-04-13,13:00,BC BELLEFLAMME,PHANTOMS BOOM,U 14 DD - NATIONALES A,
INM1412AEC,2024-04-21,15:00,SPARTA LAARNE,BC BELLEFLAMME,U 14 DD - NATIONALES A,
INM1412ACF,2024-04-27,13:00,BC BELLEFLAMME,GANSHOREN DAMES,U 14 DD - NATIONALES A,
461306,2024-03-23,15:00,COLLEGE S LOUIS,BC BELLEFLAMME A,U 16 - ELITES MM B,
461321,2024-04-06,13:00,BC BELLEFLAMME A,RBC ALLEUR,U 16 - ELITES MM B,
461342,2024-04-20,09:00,ROYAL BC NINANE A,BC BELLEFLAMME A,U 16 - ELITES MM B,
AW184007,2024-02-24,15:00,BC BELLEFLAMME,LIEGE PANTHERS,U 16 - GOLD REGIONALES D,
AW184019,2024-03-23,13:00,BC BELLEFLAMME,NAMUR CAPITALE,U 16 - GOLD REGIONALES D,
AW184023,2024-04-06,11:00,CASTORS BRAINE,BC BELLEFLAMME,U 16 - GOLD REGIONALES D,
AW184028,2024-04-13,11:00,BC BELLEFLAMME,RBC ALLEUR,U 16 - GOLD REGIONALES D,
AW184026,2024-04-21,09:00,BC BONINNE,BC BELLEFLAMME,U 16 - GOLD REGIONALES D,
470292,2024-03-16,14:30,BCM HERSTAL,BC BELLEFLAMME B,U 16 - PROV MM A,
470303,2024-03-23,17:00,BC BELLEFLAMME B,RBC WELKENRAEDT,U 16 - PROV MM A,
470321,2024-04-06,09:00,THEUX BC,BC BELLEFLAMME B,U 16 - PROV MM A,
470346,2024-04-20,17:00,BC ST VITH,BC BELLEFLAMME B,U 16 - PROV MM A,
AW186008,2024-02-25,15:00,BC BELLEFLAMME,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES E,
AW186024,2024-03-09,11:00,BCF QUAREGNON,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186020,2024-03-24,17:00,BC BELLEFLAMME,BC COLFONTAINE,U 16 - SILVER REGIONALES E,
AW186029,2024-04-13,11:00,EAST BELGIUM BDA,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186026,2024-04-20,13:00,BC BELLEFLAMME,ROYAL BC CINEY,U 16 - SILVER REGIONALES E,
430294,2024-03-17,11:00,RBC ALLEUR,BC BELLEFLAMME B,U 18 - ELITES MM A,
430306,2024-03-24,11:00,BC BELLEFLAMME B,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430326,2024-04-06,15:00,BC BELLEFLAMME B,RBC AWANS,U 18 - ELITES MM A,
430343,2024-04-20,15:00,ATLAS A JUPILLE C,BC BELLEFLAMME B,U 18 - ELITES MM A,
AW165007,2024-03-16,14:00,BC BELLEFLAMME,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165019,2024-03-24,15:00,BC BELLEFLAMME,CF WALLONIE-BXL,U 18 - GOLD REGIONAUX D,
AW165023,2024-04-07,17:00,OLYMPIC MSM,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
AW165028,2024-04-14,15:00,BC BELLEFLAMME,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX D,
AW165026,2024-04-20,11:00,JS ENTITE ENGHIEN,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
580261,2024-02-25,17:00,LA VILLERSOISE,BC BELLEFLAMME,U 19 - DD,
580284,2024-03-09,17:00,RBC AWANS,BC BELLEFLAMME,U 19 - DD,
580297,2024-03-17,13:00,ROYAL BC NINANE,BC BELLEFLAMME,U 19 - DD,
580325,2024-04-07,13:00,BC BELLEFLAMME,BC COINTE,U 19 - DD,
580345,2024-04-20,15:00,BC BELLEFLAMME,ALL. FLEMALLE,U 19 - DD,
580355,2024-04-27,13:00,ABC WAREMME,BC BELLEFLAMME,U 19 - DD,
420262,2024-03-02,15:00,R.UN.BELLAIRE,BC BELLEFLAMME,U 21 - MM,
420284,2024-03-10,15:00,BC BELLEFLAMME,RBC AWANS,U 21 - MM,
420292,2024-03-16,17:00,DISON-ANDRIMONT,BC BELLEFLAMME,U 21 - MM,
420304,2024-03-23,15:00,BC BELLEFLAMME,RB TILFF,U 21 - MM,
420326,2024-04-07,17:00,LA VILLERSOISE,BC BELLEFLAMME,U 21 - MM,
420353,2024-04-27,15:00,BC COINTE,BC BELLEFLAMME,U 21 - MM,
542292,2024-03-16,09:00,ABC WAREMME,BC BELLEFLAMME,U 7 - MM C,
542303,2024-03-23,09:00,BC BELLEFLAMME,RBC AWANS,U 7 - MM C,
542321,2024-04-07,09:45,RB TILFF,BC BELLEFLAMME,U 7 - MM C,
542346,2024-04-21,09:00,CRISTAL SERAING,BC BELLEFLAMME,U 7 - MM C,
533292,2024-03-16,09:00,BCM HERSTAL,BC BELLEFLAMME,U 8 - MM D,
533303,2024-03-23,09:00,BC BELLEFLAMME,UN HUY BASKET,U 8 - MM D,
533321,2024-04-06,12:45,RBC ESNEUX B,BC BELLEFLAMME,U 8 - MM D,
533346,2024-04-21,09:00,BC VERLAINE,BC BELLEFLAMME,U 8 - MM D,
