Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413167,2025-12-19,19:00,RBC BLEGNY A,BC BELLEFLAMME B,DD - DIVISION 1,
413185,2026-01-03,21:00,RBC CROATIA OUPEYE,BC BELLEFLAMME B,DD - DIVISION 1,
413204,2026-01-18,17:00,BC BELLEFLAMME B,RBC ALLEUR C,DD - DIVISION 1,
413211,2026-01-24,19:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME B,DD - DIVISION 1,
413196,2026-02-08,11:00,HENRI-CHAPELLE,BC BELLEFLAMME B,DD - DIVISION 1,
413243,2026-02-14,18:00,R.UN.BELLAIRE A,BC BELLEFLAMME B,DD - DIVISION 1,
413261,2026-02-28,17:00,ROYAL SPA BC A,BC BELLEFLAMME B,DD - DIVISION 1,
413274,2026-03-07,19:00,BC BELLEFLAMME B,R HT-PRE OUGREE A,DD - DIVISION 1,
413224,2026-03-15,17:00,BC BELLEFLAMME B,BC SPRIMONT A,DD - DIVISION 1,
413294,2026-03-22,17:00,BC BELLEFLAMME B,HANNUT BC,DD - DIVISION 1,
413302,2026-03-28,17:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,DD - DIVISION 1,
413314,2026-04-05,17:00,BC BELLEFLAMME B,RABC ENSIVAL A,DD - DIVISION 1,
413324,2026-04-12,10:00,RBC ESNEUX B,BC BELLEFLAMME B,DD - DIVISION 1,
413334,2026-04-19,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
AW105012,2025-09-11,19:00,BC BELLEFLAMME A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105006,2025-09-14,17:00,PDL CHARLEROI,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105021,2025-09-20,18:30,RBC ALLEUR A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105026,2025-10-03,21:00,BC BELLEFLAMME A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105030,2025-10-11,18:00,BBC LIBRAMONT,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105173,2025-10-26,15:00,BC BELLEFLAMME A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105040,2025-11-02,17:00,BC BELLEFLAMME A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105055,2025-11-16,11:00,BC CENTRE GAUME,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105075,2025-11-22,18:00,BC BELLEFLAMME A,CEP FLEURUS,DD - REGIONALE 2 A,
AW105065,2025-11-30,15:00,GANSHOREN DAMES,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105045,2025-12-07,17:00,RB ALLIANCE ARLON,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105080,2025-12-14,17:00,REBOND OTTIGNIES,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105089,2025-12-20,19:00,BC BELLEFLAMME A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105096,2026-01-09,21:00,BC BELLEFLAMME A,PDL CHARLEROI,DD - REGIONALE 2 A,
AW105102,2026-01-17,21:00,PRAYON TROOZ A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105110,2026-01-25,17:00,BC BELLEFLAMME A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105113,2026-01-31,20:30,LIEGE PANTHERS C,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105124,2026-02-07,19:00,BC BELLEFLAMME A,BBC LIBRAMONT,DD - REGIONALE 2 A,
AW105130,2026-02-13,21:00,RBC ESNEUX A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105145,2026-03-01,17:00,BC BELLEFLAMME A,BC CENTRE GAUME,DD - REGIONALE 2 A,
AW105154,2026-03-08,15:00,BC BONINNE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105159,2026-03-14,19:00,BC BELLEFLAMME A,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW105138,2026-03-21,19:00,BC BELLEFLAMME A,RB ALLIANCE ARLON,DD - REGIONALE 2 A,
AW105061,2026-03-29,17:00,BC BELLEFLAMME A,BC BONINNE,DD - REGIONALE 2 A,
AW105176,2026-04-18,19:00,PROFONDEVILLE SHARKS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105166,2026-04-25,19:00,CEP FLEURUS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
401013,2025-09-06,20:00,BC BELLEFLAMME B,ALL. FLEMALLE A,MM - DIVISION 1,
401027,2025-09-12,21:00,HANNUT BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401032,2025-09-20,21:00,RABC ENSIVAL A,BC BELLEFLAMME B,MM - DIVISION 1,
401056,2025-10-04,20:00,MAIL. COMBLAIN B,BC BELLEFLAMME B,MM - DIVISION 1,
401063,2025-10-10,21:00,BC BELLEFLAMME B,BC COINTE B,MM - DIVISION 1,
401077,2025-11-01,20:30,HENRI-CHAPELLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401103,2025-11-07,21:00,BC BELLEFLAMME B,HARIMALIA BC A,MM - DIVISION 1,
401112,2025-11-16,13:00,THEUX BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401123,2025-11-21,21:00,BC BELLEFLAMME B,RBC HANEFFE A,MM - DIVISION 1,
401133,2025-11-28,21:00,ETOILE JUPILLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401143,2025-12-05,21:00,BC BELLEFLAMME B,RB UNION LIEGE A,MM - DIVISION 1,
401155,2025-12-14,15:00,CRISTAL SGH A,BC BELLEFLAMME B,MM - DIVISION 1,
401163,2025-12-19,21:00,BC BELLEFLAMME B,ESL UNITED C,MM - DIVISION 1,
401183,2026-01-02,21:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,MM - DIVISION 1,
401193,2026-01-10,21:00,BC BELLEFLAMME B,HANNUT BC A,MM - DIVISION 1,
401201,2026-01-17,19:00,ALL. FLEMALLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401213,2026-01-23,21:00,BC BELLEFLAMME B,RABC ENSIVAL A,MM - DIVISION 1,
401223,2026-02-01,11:00,BC BELLEFLAMME B,MAIL. COMBLAIN B,MM - DIVISION 1,
401244,2026-02-27,20:00,BC COINTE B,BC BELLEFLAMME B,MM - DIVISION 1,
401271,2026-03-08,13:00,HARIMALIA BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401263,2026-03-14,21:00,BC BELLEFLAMME B,THEUX BC A,MM - DIVISION 1,
401295,2026-03-21,18:30,RB UNION LIEGE A,BC BELLEFLAMME B,MM - DIVISION 1,
401303,2026-03-29,15:00,BC BELLEFLAMME B,ETOILE JUPILLE A,MM - DIVISION 1,
401314,2026-04-04,21:00,RBC HANEFFE A,BC BELLEFLAMME B,MM - DIVISION 1,
401323,2026-04-10,21:00,BC BELLEFLAMME B,CRISTAL SGH A,MM - DIVISION 1,
401336,2026-04-17,19:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
402015,2025-09-07,13:00,ATLAS A JUPILLE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402024,2025-09-13,21:00,BC BELLEFLAMME C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402034,2025-09-19,21:00,BC BELLEFLAMME C,HARIMALIA BC C,MM - DIVISION 2 A,
402052,2025-10-03,19:00,BC SPRIMONT C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402064,2025-10-11,21:00,BC BELLEFLAMME C,RBC AWANS A,MM - DIVISION 2 A,
402074,2025-10-18,21:00,BC BELLEFLAMME C,FLERON BBC A,MM - DIVISION 2 A,
402106,2025-11-09,13:00,ESL UNITED E,BC BELLEFLAMME C,MM - DIVISION 2 A,
402114,2025-11-15,21:00,BC BELLEFLAMME C,ABC WAREMME B,MM - DIVISION 2 A,
402123,2025-11-22,21:00,ROYAL SPA BC C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402134,2025-11-30,17:00,BC BELLEFLAMME C,RBC STAVELOT A,MM - DIVISION 2 A,
402147,2025-12-06,19:00,RBC VISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402154,2025-12-12,21:00,BC BELLEFLAMME C,BC VERVIERS B,MM - DIVISION 2 A,
402167,2025-12-21,11:00,RBC ALLEUR C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402196,2026-01-11,15:00,ROYAL BC WANZE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402204,2026-01-18,15:00,BC BELLEFLAMME C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402211,2026-01-25,17:00,HARIMALIA BC C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402224,2026-01-31,21:00,BC BELLEFLAMME C,BC SPRIMONT C,MM - DIVISION 2 A,
402243,2026-02-14,21:00,RBC AWANS A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402261,2026-02-28,17:00,ABC WAREMME B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402274,2026-03-07,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
402185,2026-03-15,11:00,FLERON BBC A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402294,2026-03-20,21:00,BC BELLEFLAMME C,RBC VISE A,MM - DIVISION 2 A,
402302,2026-03-28,19:00,RBC STAVELOT A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402314,2026-04-05,15:00,BC BELLEFLAMME C,ROYAL SPA BC C,MM - DIVISION 2 A,
402324,2026-04-11,17:30,BC VERVIERS B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402334,2026-04-19,11:00,BC BELLEFLAMME C,RBC ALLEUR C,MM - DIVISION 2 A,
404014,2025-09-06,18:00,BC BELLEFLAMME E,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404025,2025-09-12,21:00,FLERON BBC B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404031,2025-09-20,21:00,ALL. FLEMALLE B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404054,2025-10-05,13:00,BC BELLEFLAMME E,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404063,2025-10-12,15:00,ROYALE US AWANS A,BC BELLEFLAMME E,MM - DIVISION 3 A,
404075,2025-10-18,20:30,RB UNION LIEGE B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404104,2025-11-08,18:00,BC BELLEFLAMME E,RJS GRIVEGNEE,MM - DIVISION 3 A,
404117,2025-11-15,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404124,2025-11-21,19:00,BC BELLEFLAMME E,AVENIR JUPILLE A,MM - DIVISION 3 A,
404131,2025-11-30,17:00,LA VILLERSOISE A,BC BELLEFLAMME E,MM - DIVISION 3 A,
404144,2025-12-06,18:00,BC BELLEFLAMME E,ROYAL BC WANZE C,MM - DIVISION 3 A,
404154,2025-12-13,19:00,RB TILFF C,BC BELLEFLAMME E,MM - DIVISION 3 A,
404164,2025-12-21,17:00,BC BELLEFLAMME E,HANNUT BC B,MM - DIVISION 3 A,
404184,2026-01-04,13:00,BC BELLEFLAMME E,RB UNION LIEGE B,MM - DIVISION 3 A,
404194,2026-01-11,13:00,BC BELLEFLAMME E,FLERON BBC B,MM - DIVISION 3 A,
404206,2026-01-17,19:00,R 4A AYWAILLE-HAMOIR C,BC BELLEFLAMME E,MM - DIVISION 3 A,(Hall de Hamoir)
404214,2026-01-25,13:00,BC BELLEFLAMME E,ALL. FLEMALLE B,MM - DIVISION 3 A,
404222,2026-01-31,19:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404244,2026-02-15,13:00,BC BELLEFLAMME E,ROYALE US AWANS A,MM - DIVISION 3 A,
404264,2026-03-01,13:00,BC BELLEFLAMME E,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404272,2026-03-08,12:45,RJS GRIVEGNEE,BC BELLEFLAMME E,MM - DIVISION 3 A,
404296,2026-03-22,15:00,ROYAL BC WANZE C,BC BELLEFLAMME E,MM - DIVISION 3 A,
404304,2026-03-28,19:00,BC BELLEFLAMME E,LA VILLERSOISE A,MM - DIVISION 3 A,
404313,2026-04-04,21:00,AVENIR JUPILLE A,BC BELLEFLAMME E,MM - DIVISION 3 A,
404324,2026-04-12,9:00,BC BELLEFLAMME E,RB TILFF C,MM - DIVISION 3 A,
404337,2026-04-18,21:00,HANNUT BC B,BC BELLEFLAMME E,MM - DIVISION 3 A,
405015,2025-09-07,17:00,CRISTAL SGH C,BC BELLEFLAMME D,MM - DIVISION 3 B,(Ecole de la Troque)
405024,2025-09-13,19:00,BC BELLEFLAMME D,ROYAL BC NINANE C,MM - DIVISION 3 B,
405034,2025-09-20,17:00,BC BELLEFLAMME D,HARIMALIA BC D,MM - DIVISION 3 B,
405052,2025-10-04,17:00,RABC ENSIVAL B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405064,2025-10-12,17:00,BC BELLEFLAMME D,BC OLNE,MM - DIVISION 3 B,
405074,2025-10-19,15:00,BC BELLEFLAMME D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405106,2025-11-08,19:00,RBC DISON-ANDRIMONT B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405114,2025-11-15,19:00,BC BELLEFLAMME D,LA VILLERSOISE B,MM - DIVISION 3 B,
405123,2025-11-22,19:00,VAIL. JUPILLE B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405134,2025-11-30,15:00,BC BELLEFLAMME D,BC SPRIMONT D,MM - DIVISION 3 B,
405147,2025-12-05,21:00,RBC BLEGNY B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405154,2025-12-13,21:00,BC BELLEFLAMME D,RBC HANEFFE B,MM - DIVISION 3 B,
405167,2025-12-20,20:30,BCM HERSTAL A,BC BELLEFLAMME D,MM - DIVISION 3 B,
405185,2026-01-03,21:00,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME D,MM - DIVISION 3 B,
405196,2026-01-10,17:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 B,
405204,2026-01-17,19:00,BC BELLEFLAMME D,CRISTAL SGH C,MM - DIVISION 3 B,
405211,2026-01-24,21:00,HARIMALIA BC D,BC BELLEFLAMME D,MM - DIVISION 3 B,
405224,2026-01-31,19:00,BC BELLEFLAMME D,RABC ENSIVAL B,MM - DIVISION 3 B,
405243,2026-02-12,21:00,BC OLNE,BC BELLEFLAMME D,MM - DIVISION 3 B,
405261,2026-02-28,19:00,LA VILLERSOISE B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405274,2026-03-08,11:00,BC BELLEFLAMME D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405294,2026-03-21,21:00,BC BELLEFLAMME D,RBC BLEGNY B,MM - DIVISION 3 B,
405302,2026-03-29,9:00,BC SPRIMONT D,BC BELLEFLAMME D,MM - DIVISION 3 B,
405314,2026-04-04,21:00,BC BELLEFLAMME D,VAIL. JUPILLE B,MM - DIVISION 3 B,
405324,2026-04-12,10:00,RBC HANEFFE B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405334,2026-04-19,15:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 B,
409014,2025-09-05,21:00,BC BELLEFLAMME F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409025,2025-09-13,19:00,RBC CROATIA OUPEYE,BC BELLEFLAMME F,MM - DIVISION 4 C,
409031,2025-09-20,17:00,ROYAL SPA BC D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409054,2025-10-05,11:00,BC BELLEFLAMME F,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409063,2025-10-12,13:00,ROYALE US AWANS B,BC BELLEFLAMME F,MM - DIVISION 4 C,
409075,2025-10-18,17:00,RBC DISON-ANDRIMONT C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409104,2025-11-02,13:00,BC BELLEFLAMME F,BC SPRIMONT E,MM - DIVISION 4 C,
409117,2025-11-15,19:00,ABC WAREMME C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409124,2025-11-23,11:00,BC BELLEFLAMME F,ETOILE JUPILLE C,MM - DIVISION 4 C,
409131,2025-11-29,19:00,HARIMALIA BC F,BC BELLEFLAMME F,MM - DIVISION 4 C,
409144,2025-12-07,12:00,BC BELLEFLAMME F,ROYAL BC NINANE E,MM - DIVISION 4 C,
409154,2025-12-14,11:00,R REN. MONTEGNEE,BC BELLEFLAMME F,MM - DIVISION 4 C,
409164,2025-12-21,11:00,BC BELLEFLAMME F,RBC ALLEUR E,MM - DIVISION 4 C,
409184,2026-01-04,11:00,BC BELLEFLAMME F,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409194,2026-01-11,11:00,BC BELLEFLAMME F,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409206,2026-01-18,11:00,ALL. FLEMALLE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409214,2026-01-25,11:00,BC BELLEFLAMME F,ROYAL SPA BC D,MM - DIVISION 4 C,
409222,2026-01-31,18:00,R.UN.BELLAIRE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409244,2026-02-15,11:00,BC BELLEFLAMME F,ROYALE US AWANS B,MM - DIVISION 4 C,
409264,2026-03-01,11:00,BC BELLEFLAMME F,ABC WAREMME C,MM - DIVISION 4 C,
409272,2026-03-07,17:00,BC SPRIMONT E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409296,2026-03-22,11:00,ROYAL BC NINANE E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409304,2026-03-29,13:00,BC BELLEFLAMME F,HARIMALIA BC F,MM - DIVISION 4 C,
409313,2026-04-05,13:00,ETOILE JUPILLE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409324,2026-04-12,11:00,BC BELLEFLAMME F,R REN. MONTEGNEE,MM - DIVISION 4 C,
409337,2026-04-17,20:30,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 C,
760073,2025-08-30,21:00,BC BELLEFLAMME B,PEPINSTER EAST BELG D (+ 15),PEPINSTER EAST BELG D (+ 15),
NAHSE21AIH,2025-09-05,21:00,CEP FLEURUS,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHK,2025-09-11,21:00,BC BELLEFLAMME A,BASKET TONGEREN,TOP DIVISION MEN 2 A,
NAHSE21AHA,2025-09-27,21:00,BC BELLEFLAMME A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 A,
NAHSE21ACH,2025-10-04,21:00,PEPINSTER EAST BELG A,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHF,2025-10-11,19:00,BC BELLEFLAMME A,BC ASSE-TERNAT,TOP DIVISION MEN 2 A,
NAHSE21AHJ,2025-10-18,19:00,BC BELLEFLAMME A,UBCF QUAREGNON,TOP DIVISION MEN 2 A,
NAHSE21ANH,2025-10-25,20:30,BASKET SIJSELE,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21ALH,2025-11-09,17:00,STELLA LEUVEN B,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHB,2025-11-14,21:00,BC BELLEFLAMME A,K ST-TRUIDENSE BB,TOP DIVISION MEN 2 A,
NAHSE21AEH,2025-11-22,20:30,BBL'9 FLENU,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHD,2025-11-29,21:00,BC BELLEFLAMME A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
NAHSE21AHG,2025-12-14,17:00,BC BELLEFLAMME A,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AMH,2025-12-20,20:30,KBBC OOSTKAMP,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AKH,2026-01-09,20:30,BASKET TONGEREN,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHI,2026-01-16,21:00,BC BELLEFLAMME A,CEP FLEURUS,TOP DIVISION MEN 2 A,
NAHSE21AAH,2026-01-24,20:30,KBGO FINEXA BASKET,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHC,2026-01-30,21:00,BC BELLEFLAMME A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AFH,2026-02-07,20:30,BC ASSE-TERNAT,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AJH,2026-02-15,16:30,UBCF QUAREGNON,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21ABH,2026-02-28,20:00,K ST-TRUIDENSE BB,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHL,2026-03-06,21:00,BC BELLEFLAMME A,STELLA LEUVEN B,TOP DIVISION MEN 2 A,
NAHSE21ADH,2026-03-15,15:00,BAVI VILVOORDE,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHN,2026-03-22,15:00,BC BELLEFLAMME A,BASKET SIJSELE,TOP DIVISION MEN 2 A,
NAHSE21AHE,2026-03-27,21:00,BC BELLEFLAMME A,BBL'9 FLENU,TOP DIVISION MEN 2 A,
NAHSE21AGH,2026-04-11,19:00,BC COINTE A,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHM,2026-04-18,21:00,BC BELLEFLAMME A,KBBC OOSTKAMP,TOP DIVISION MEN 2 A,
520013,2025-09-07,9:00,BC BELLEFLAMME A,ROYAL SPA BC C,U 10 - MM A,
520026,2025-09-13,12:30,HENRI-CHAPELLE A,BC BELLEFLAMME A,U 10 - MM A,
520056,2025-10-04,10:45,ROYAL BC NINANE A,BC BELLEFLAMME A,U 10 - MM A,
520032,2025-10-11,9:00,RBC STAVELOT A,BC BELLEFLAMME A,U 10 - MM A,
520103,2025-11-09,9:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520123,2025-11-22,10:30,BC BELLEFLAMME A,PEPINSTER EAST BELG D,U 10 - MM A,
520135,2025-11-30,10:00,FLERON BBC,BC BELLEFLAMME A,U 10 - MM A,
520193,2026-01-11,17:00,BC BELLEFLAMME A,HENRI-CHAPELLE A,U 10 - MM A,
520201,2026-01-17,11:00,ROYAL SPA BC C,BC BELLEFLAMME A,U 10 - MM A,
520213,2026-01-24,11:30,BC BELLEFLAMME A,RBC STAVELOT A,U 10 - MM A,
520223,2026-01-31,10:30,BC BELLEFLAMME A,ROYAL BC NINANE A,U 10 - MM A,
520073,2026-02-07,12:00,RSW LIEGE BASKET,BC BELLEFLAMME A,U 10 - MM A,
520271,2026-03-07,11:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 10 - MM A,
520303,2026-03-28,9:00,BC BELLEFLAMME A,FLERON BBC,U 10 - MM A,
520323,2026-04-11,12:00,BC BELLEFLAMME A,RSW LIEGE BASKET,U 10 - MM A,
520332,2026-04-18,11:00,PEPINSTER EAST BELG D,BC BELLEFLAMME A,U 10 - MM A,
525013,2025-09-07,9:00,BC BELLEFLAMME C,ALL. FLEMALLE C,U 10 - MM F,
525026,2025-09-13,11:00,ATLAS A JUPILLE A,BC BELLEFLAMME C,U 10 - MM F,
525032,2025-09-20,9:00,ROYAL SPA BC A,BC BELLEFLAMME C,U 10 - MM F,
525056,2025-10-04,9:30,CRISTAL SGH E,BC BELLEFLAMME C,U 10 - MM F,
525073,2025-10-18,9:00,PEPINSTER EAST BELG B,BC BELLEFLAMME C,U 10 - MM F,
525114,2025-11-15,9:00,RABC ENSIVAL B,BC BELLEFLAMME C,U 10 - MM F,
525123,2025-11-22,10:30,BC BELLEFLAMME C,THEUX BC A,U 10 - MM F,
525135,2025-11-29,15:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME C,U 10 - MM F,
525143,2025-12-14,13:00,BC BELLEFLAMME C,ROYAL HERVE-BATTICE E,U 10 - MM F,
525193,2026-01-11,17:00,BC BELLEFLAMME C,ATLAS A JUPILLE A,U 10 - MM F,
525201,2026-01-18,9:00,ALL. FLEMALLE C,BC BELLEFLAMME C,U 10 - MM F,
525213,2026-01-24,11:30,BC BELLEFLAMME C,ROYAL SPA BC A,U 10 - MM F,
525223,2026-01-31,10:30,BC BELLEFLAMME C,CRISTAL SGH E,U 10 - MM F,
525263,2026-02-28,15:00,BC BELLEFLAMME C,RABC ENSIVAL B,U 10 - MM F,
525295,2026-03-21,17:00,ROYAL HERVE-BATTICE E,BC BELLEFLAMME C,U 10 - MM F,
525303,2026-03-28,9:00,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,U 10 - MM F,
525323,2026-04-11,12:00,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 10 - MM F,
525332,2026-04-19,15:00,THEUX BC A,BC BELLEFLAMME C,U 10 - MM F,
528011,2025-09-06,11:15,RBC VISE B,BC BELLEFLAMME B,U 10 - MM I,(Salle de Fourons)
528023,2025-09-13,10:15,BC BELLEFLAMME B,MAIL. COMBLAIN,U 10 - MM I,
528053,2025-10-04,9:00,BC BELLEFLAMME B,ATLAS A JUPILLE B,U 10 - MM I,
528064,2025-10-12,10:00,COLLEGE S LOUIS B,BC BELLEFLAMME B,U 10 - MM I,
528073,2025-10-18,10:15,BC BELLEFLAMME B,VAIL. JUPILLE B,U 10 - MM I,
