Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401303,2025-03-21,21:00,BC BELLEFLAMME B,ROYAL BC WANZE A,MM - DIVISION 1,
401313,2025-03-30,13:00,BC BELLEFLAMME B,ESL UNITED C,MM - DIVISION 1,
401325,2025-04-04,21:00,HANNUT BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401333,2025-04-11,21:00,BC BELLEFLAMME B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401343,2025-04-20,13:00,HARIMALIA BC A,BC BELLEFLAMME B,MM - DIVISION 1,
402201,2025-01-11,17:00,RB TILFF B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402213,2025-01-19,15:00,BC BELLEFLAMME C,HARIMALIA BC B,MM - DIVISION 2 A,
402016,2025-01-25,19:00,ALL. FLEMALLE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402112,2025-01-28,21:00,MAIL. COMBLAIN B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402027,2025-02-01,19:00,RBC CROATIA OUPEYE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402243,2025-02-08,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402255,2025-02-15,18:00,R.UN.BELLAIRE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402263,2025-02-22,19:00,BC BELLEFLAMME C,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402283,2025-03-09,13:00,BC BELLEFLAMME C,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402301,2025-03-23,17:00,LA VILLERSOISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402314,2025-03-28,21:00,ATLAS A JUPILLE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402323,2025-04-06,13:00,BC BELLEFLAMME C,RBC VISE A,MM - DIVISION 2 A,
402336,2025-04-13,11:00,FLERON BBC,BC BELLEFLAMME C,MM - DIVISION 2 A,
402343,2025-04-19,21:00,BC BELLEFLAMME C,ESL UNITED E,MM - DIVISION 2 A,
404203,2025-01-11,19:00,BC BELLEFLAMME D,RBC STAVELOT B,MM - DIVISION 3 A,
404212,2025-01-18,20:30,ROYAL ANS BC A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404227,2025-01-24,21:00,BC REVEIL A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404246,2025-02-08,21:00,LA VILLERSOISE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404253,2025-02-15,19:00,BC BELLEFLAMME D,RBC VISE C,MM - DIVISION 3 A,
404267,2025-02-22,21:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404282,2025-03-08,19:30,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME D,MM - DIVISION 3 A,(Hall d'Hamoir)
404303,2025-03-22,19:00,BC BELLEFLAMME D,RB TILFF C,MM - DIVISION 3 A,
404313,2025-03-29,19:00,BC BELLEFLAMME D,BC VERVIERS C,MM - DIVISION 3 A,
404325,2025-04-05,17:00,HANNUT BC B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404333,2025-04-12,19:00,BC BELLEFLAMME D,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404343,2025-04-19,21:00,RBC HANEFFE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
405201,2025-01-11,21:00,RBC WELKENRAEDT A,BC BELLEFLAMME E,MM - DIVISION 3 B,
405213,2025-01-19,11:00,BC BELLEFLAMME E,ROYAL BC WANZE B,MM - DIVISION 3 B,
405016,2025-01-25,21:00,ALL. FLEMALLE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405243,2025-02-09,11:00,BC BELLEFLAMME E,RABC ENSIVAL B,MM - DIVISION 3 B,
405255,2025-02-14,19:00,ATLAS A JUPILLE C,BC BELLEFLAMME E,MM - DIVISION 3 B,
405263,2025-02-23,11:00,BC BELLEFLAMME E,ROYAL SPA BC B,MM - DIVISION 3 B,
405283,2025-03-09,11:00,BC BELLEFLAMME E,RBC BLEGNY A,MM - DIVISION 3 B,
405301,2025-03-22,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405314,2025-03-29,17:00,RBC DISON-ANDRIMONT B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405323,2025-04-06,11:00,BC BELLEFLAMME E,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405336,2025-04-12,19:00,LA VILLERSOISE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405343,2025-04-20,11:00,BC BELLEFLAMME E,BC COINTE C,MM - DIVISION 3 B,
407203,2025-01-11,21:00,BC BELLEFLAMME G,RB TILFF D,MM - DIVISION 4 A,
407227,2025-01-26,15:00,PEPINSTER EAST BELG D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407246,2025-02-08,21:00,THEUX BC D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407253,2025-02-16,15:00,BC BELLEFLAMME G,CRISTAL SERAING C,MM - DIVISION 4 A,
407267,2025-02-22,20:00,R.UN.BELLAIRE C,BC BELLEFLAMME G,MM - DIVISION 4 A,
407282,2025-03-07,19:00,BC REVEIL B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407303,2025-03-23,15:00,BC BELLEFLAMME G,BCM HERSTAL B,MM - DIVISION 4 A,
407313,2025-03-30,15:00,BC BELLEFLAMME G,VAIL. JUPILLE C,MM - DIVISION 4 A,
407325,2025-04-06,11:00,RBC VISE D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407333,2025-04-13,15:00,BC BELLEFLAMME G,RB UNION LIEGE B,MM - DIVISION 4 A,
407343,2025-04-19,19:00,BC COINTE D,BC BELLEFLAMME G,MM - DIVISION 4 A,
409203,2025-01-11,17:00,BC BELLEFLAMME F,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409212,2025-01-18,20:00,ABC WAREMME C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409227,2025-01-26,10:00,ROYAL SPA BC E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409253,2025-02-15,17:00,BC BELLEFLAMME F,GIANTS BRAIVES,MM - DIVISION 4 C,
409267,2025-02-21,20:30,RBC ALLEUR D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409282,2025-03-09,11:00,HARIMALIA BC D,BC BELLEFLAMME F,MM - DIVISION 4 C,
409303,2025-03-22,17:00,BC BELLEFLAMME F,ROYAL BC WANZE C,MM - DIVISION 4 C,
409313,2025-03-29,17:00,BC BELLEFLAMME F,UN HUY BASKET B,MM - DIVISION 4 C,
409325,2025-04-06,12:00,HANNUT BC C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409333,2025-04-12,17:00,BC BELLEFLAMME F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409343,2025-04-19,21:00,R HT-PRE OUGREE A,BC BELLEFLAMME F,MM - DIVISION 4 C,
AW101099,2025-01-12,16:00,BCCA NEUFCHATEAU,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101108,2025-01-17,21:00,BC BELLEFLAMME A,RBC AUBEL A,MM - REGIONALE 1,
AW101115,2025-01-24,21:00,BC BELLEFLAMME A,BBC LOYERS,MM - REGIONALE 1,
AW101123,2025-01-31,21:00,UNITED B WOLUWE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101129,2025-02-07,21:00,BC BELLEFLAMME A,BB GEMBLOUX,MM - REGIONALE 1,
AW101138,2025-02-14,20:45,CFB FLEURUS-CAMPINAIRE,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101094,2025-02-21,21:00,BC BELLEFLAMME A,ASTE KAIN,MM - REGIONALE 1,
AW101143,2025-03-09,15:00,BC BELLEFLAMME A,ESL UNITED B,MM - REGIONALE 1,
AW101148,2025-03-16,11:00,BC SPRIMONT B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101165,2025-03-29,20:00,RPC ANDERLECHT,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101171,2025-04-05,19:00,BC BELLEFLAMME A,CASTORS BRAINE,MM - REGIONALE 1,
AW101181,2025-04-12,19:00,RSW LIEGE BASKET A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101157,2025-04-25,21:00,BC BELLEFLAMME A,RCS NATOYE,MM - REGIONALE 1,
521201,2025-01-11,11:00,GRACE-HOLLOGNE A,BC BELLEFLAMME C,U 10 - MM B,
521204,2025-01-12,9:00,CRISTAL SERAING C,BC BELLEFLAMME A,U 10 - MM B,
521215,2025-01-18,9:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE D,U 10 - MM B,
521213,2025-01-18,10:15,BC BELLEFLAMME C,HARIMALIA BC,U 10 - MM B,
521221,2025-01-25,11:00,GRACE-HOLLOGNE A,BC BELLEFLAMME A,U 10 - MM B,
521223,2025-01-25,11:00,BC BELLEFLAMME C,THEUX BC A,U 10 - MM B,
521255,2025-02-15,9:00,BC BELLEFLAMME A,BC BELLEFLAMME C,U 10 - MM B,
521255,2025-02-15,9:00,BC BELLEFLAMME A,BC BELLEFLAMME C,U 10 - MM B,
521263,2025-02-22,10:15,BC BELLEFLAMME C,ROYAL HERVE-BATTICE D,U 10 - MM B,
521285,2025-03-08,9:00,BC BELLEFLAMME A,THEUX BC A,U 10 - MM B,
521283,2025-03-08,10:15,BC BELLEFLAMME C,CRISTAL SERAING C,U 10 - MM B,
521301,2025-03-22,9:00,ATLAS A JUPILLE A,BC BELLEFLAMME C,U 10 - MM B,
521302,2025-03-22,13:00,ABC WAREMME C,BC BELLEFLAMME A,U 10 - MM B,
521311,2025-03-29,9:00,ATLAS A JUPILLE A,BC BELLEFLAMME A,U 10 - MM B,
521312,2025-03-29,13:00,ABC WAREMME C,BC BELLEFLAMME C,U 10 - MM B,
521335,2025-04-12,9:00,BC BELLEFLAMME A,HARIMALIA BC,U 10 - MM B,
522201,2025-01-11,10:00,BC SPRIMONT B,BC BELLEFLAMME B,U 10 - MM C,
522223,2025-01-25,10:15,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522243,2025-02-08,9:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE E,U 10 - MM C,
522263,2025-02-22,10:15,BC BELLEFLAMME B,RSW LIEGE BASKET A,U 10 - MM C,
522283,2025-03-08,10:15,BC BELLEFLAMME B,CRISTAL SERAING A,U 10 - MM C,
522301,2025-03-23,9:45,RB TILFF B,BC BELLEFLAMME B,U 10 - MM C,
522323,2025-04-05,10:15,BC BELLEFLAMME B,RBC VISE A,U 10 - MM C,
522334,2025-04-13,9:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,U 10 - MM C,
500226,2025-01-25,11:00,ROYAL SPA BC A,BC BELLEFLAMME A,U 12 - MM A,
500284,2025-03-09,10:45,COLLEGE S LOUIS A,BC BELLEFLAMME A,U 12 - MM A,
500303,2025-03-22,9:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500313,2025-03-29,9:00,BC BELLEFLAMME A,HENRI-CHAPELLE A,U 12 - MM A,
500325,2025-04-05,11:00,GIANTS BRAIVES A,BC BELLEFLAMME A,U 12 - MM A,
500333,2025-04-12,12:00,BC BELLEFLAMME A,CRISTAL SERAING A,U 12 - MM A,
502203,2025-01-11,10:30,BC BELLEFLAMME B,PEPINSTER EAST BELG A,U 12 - MM C,
502212,2025-01-18,11:00,ROYAL MOSA AC 1941 A,BC BELLEFLAMME B,U 12 - MM C,
502226,2025-01-25,13:00,GRACE-HOLLOGNE A,BC BELLEFLAMME B,U 12 - MM C,
502243,2025-02-08,9:00,ABC WAREMME C,BC BELLEFLAMME B,U 12 - MM C,
502266,2025-02-23,15:00,ALL. FLEMALLE A,BC BELLEFLAMME B,U 12 - MM C,
502303,2025-03-22,10:30,BC BELLEFLAMME B,BC SPRIMONT A,U 12 - MM C,
502313,2025-03-30,9:00,BC BELLEFLAMME B,LA VILLERSOISE A,U 12 - MM C,
502325,2025-04-05,13:00,RBC AWANS A,BC BELLEFLAMME B,U 12 - MM C,(HO de oreye)
503203,2025-01-12,9:00,BC BELLEFLAMME C,RBC STAVELOT,U 12 - MM D,
503212,2025-01-18,15:00,HARIMALIA BC A,BC BELLEFLAMME C,U 12 - MM D,
503226,2025-01-26,11:00,THEUX BC A,BC BELLEFLAMME C,U 12 - MM D,
503253,2025-02-15,10:30,BC BELLEFLAMME C,RBC VISE A,U 12 - MM D,
503313,2025-02-23,15:00,BC BELLEFLAMME C,HENRI-CHAPELLE B,U 12 - MM D,
503284,2025-03-15,9:00,ROYAL BC NINANE A,BC BELLEFLAMME C,U 12 - MM D,
503325,2025-04-05,9:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME C,U 12 - MM D,
503333,2025-04-12,10:30,BC BELLEFLAMME C,RABC ENSIVAL,U 12 - MM D,
509203,2025-01-11,9:00,BC BELLEFLAMME C,RB UNION LIEGE,U 12 - MM J,
509212,2025-01-18,12:30,RBC BLEGNY B,BC BELLEFLAMME C,U 12 - MM J,
509243,2025-02-09,9:45,RJS GRIVEGNEE,BC BELLEFLAMME C,U 12 - MM J,
509253,2025-02-16,9:00,BC BELLEFLAMME C,RBC VISE C,U 12 - MM J,
509266,2025-02-22,14:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME C,U 12 - MM J,
509284,2025-03-08,16:30,VAIL. JUPILLE,BC BELLEFLAMME C,U 12 - MM J,
509303,2025-03-23,9:00,BC BELLEFLAMME C,GRACE-HOLLOGNE B,U 12 - MM J,
509313,2025-03-29,13:30,BC BELLEFLAMME C,ROYAL ANS BC,U 12 - MM J,
509325,2025-04-06,13:00,ALL. FLEMALLE C,BC BELLEFLAMME C,U 12 - MM J,
481213,2025-01-19,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481223,2025-01-26,9:00,BC BELLEFLAMME,THEUX BC,U 14 - ELITES MM B,
481243,2025-02-09,9:00,BC BELLEFLAMME,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481255,2025-02-16,15:00,RBC AWANS B,BC BELLEFLAMME,U 14 - ELITES MM B,
481301,2025-03-23,11:00,RBC ALLEUR A,BC BELLEFLAMME,U 14 - ELITES MM B,
481312,2025-03-29,10:45,ROYAL ANS BC,BC BELLEFLAMME,U 14 - ELITES MM B,
481334,2025-04-13,9:00,CRISTAL SERAING,BC BELLEFLAMME,U 14 - ELITES MM B,
AW193003,2025-01-11,12:30,REBOND OTTIGNIES,BC BELLEFLAMME,U 14 - GOLD REGIONALES A,
AW193018,2025-01-18,17:00,BC BELLEFLAMME,UNITED B WOLUWE,U 14 - GOLD REGIONALES A,
AW193022,2025-02-02,9:00,BC SPRIMONT,BC BELLEFLAMME,U 14 - GOLD REGIONALES A,
AW193021,2025-02-08,11:00,BC BELLEFLAMME,NAMUR CAPITALE,U 14 - GOLD REGIONALES A,
AW193011,2025-02-16,13:00,NAMUR CAPITALE,BC BELLEFLAMME,U 14 - GOLD REGIONALES A,
AW193006,2025-03-16,12:00,BC BELLEFLAMME,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW193008,2025-03-23,13:00,UNITED B WOLUWE,BC BELLEFLAMME,U 14 - GOLD REGIONALES A,
AW193027,2025-03-29,13:00,BC BELLEFLAMME,REBOND OTTIGNIES,U 14 - GOLD REGIONALES A,
AW193015,2025-04-06,9:00,BC BELLEFLAMME,BC SPRIMONT,U 14 - GOLD REGIONALES A,
AW193028,2025-04-12,11:00,EAST BELGIUM BCA,BC BELLEFLAMME,U 14 - GOLD REGIONALES A,
460203,2025-01-12,13:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460212,2025-01-18,15:00,ABC WAREMME A,BC BELLEFLAMME,U 16 - ELITES MM A,
460226,2025-01-25,9:00,THEUX BC A,BC BELLEFLAMME,U 16 - ELITES MM A,
460243,2025-02-08,13:00,HARIMALIA BC A,BC BELLEFLAMME,U 16 - ELITES MM A,
460266,2025-02-22,13:00,ATLAS A JUPILLE A,BC BELLEFLAMME,U 16 - ELITES MM A,
460284,2025-03-08,15:00,BC VERVIERS A,BC BELLEFLAMME,U 16 - ELITES MM A,
460313,2025-03-29,15:00,BC BELLEFLAMME,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460325,2025-04-06,9:00,GIANTS BRAIVES A,BC BELLEFLAMME,U 16 - ELITES MM A,
460333,2025-04-13,13:00,BC BELLEFLAMME,COLLEGE S LOUIS,U 16 - ELITES MM A,
INM1612ACD,2025-01-11,15:00,BC BELLEFLAMME,JEUGD GENTSON,U 16 DD - NATIONALES A,
INM1612AFC,2025-01-18,14:00,BC CENTRE GAUME,BC BELLEFLAMME,U 16 DD - NATIONALES A,
INM1612ACB,2025-02-01,9:00,BC BELLEFLAMME,ION BASKET WAREGEM,U 16 DD - NATIONALES A,
INM1612AEC,2025-02-08,14:00,PHANTOMS BOOM,BC BELLEFLAMME,U 16 DD - NATIONALES A,
INM1612ACA,2025-02-15,15:00,BC BELLEFLAMME,ROYAL BC CINEY,U 16 DD - NATIONALES A,
INM1612ADC,2025-02-23,13:00,JEUGD GENTSON,BC BELLEFLAMME,U 16 DD - NATIONALES A,
INM1612ACF,2025-03-16,16:00,BC BELLEFLAMME,BC CENTRE GAUME,U 16 DD - NATIONALES A,
INM1612AAC,2025-03-29,11:15,ROYAL BC CINEY,BC BELLEFLAMME,U 16 DD - NATIONALES A,
INM1612ABC,2025-04-05,15:00,ION BASKET WAREGEM,BC BELLEFLAMME,U 16 DD - NATIONALES A,
INM1612ACE,2025-04-12,15:00,BC BELLEFLAMME,PHANTOMS BOOM,U 16 DD - NATIONALES A,
431201,2025-01-11,14:00,RBC ESNEUX,BC BELLEFLAMME,U 18 - ELITES MM B,
431213,2025-01-19,13:00,BC BELLEFLAMME,ROYAL ANS BC,U 18 - ELITES MM B,
431223,2025-01-26,11:00,BC BELLEFLAMME,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431243,2025-02-09,13:00,BC BELLEFLAMME,BBC EUPEN,U 18 - ELITES MM B,
431255,2025-02-16,11:00,BC BELLEFLAMME,BC VERVIERS,U 18 - ELITES MM B,
431263,2025-02-23,17:00,BC BELLEFLAMME,THEUX BC,U 18 - ELITES MM B,
431301,2025-03-22,17:00,BC SPRIMONT B,BC BELLEFLAMME,U 18 - ELITES MM B,
431323,2025-04-05,17:00,BC BELLEFLAMME,RBC DISON-ANDRIMONT,U 18 - ELITES MM B,
431334,2025-04-12,16:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 18 - ELITES MM B,
AW166003,2025-01-12,11:00,BC BELLEFLAMME,UNION MONS-HAINAUT,U 18 - GOLD REGIONAUX B,
AW166009,2025-01-18,15:00,BC BELLEFLAMME,BCCA NEUFCHATEAU,U 18 - GOLD REGIONAUX B,
AW166024,2025-02-02,13:00,BC BELLEFLAMME,BC FRAIRE,U 18 - GOLD REGIONAUX B,
AW166019,2025-02-09,9:15,R.B.C. BELGRADE,BC BELLEFLAMME,U 18 - GOLD REGIONAUX B,
AW166012,2025-02-16,17:00,BC BELLEFLAMME,R.B.C. BELGRADE,U 18 - GOLD REGIONAUX B,
AW166014,2025-03-08,17:00,BC FRAIRE,BC BELLEFLAMME,U 18 - GOLD REGIONAUX B,
AW166004,2025-03-15,13:15,UCCLE EUROPE,BC BELLEFLAMME,U 18 - GOLD REGIONAUX B,
AW166017,2025-03-22,15:45,BCCA NEUFCHATEAU,BC BELLEFLAMME,U 18 - GOLD REGIONAUX B,
AW166027,2025-03-29,14:30,UNION MONS-HAINAUT,BC BELLEFLAMME,U 18 - GOLD REGIONAUX B,
AW166030,2025-04-12,14:00,BC BELLEFLAMME,UCCLE EUROPE,U 18 - GOLD REGIONAUX B,
AW187022,2025-02-01,16:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 19 - SILVER REGIONALES C,
AW187018,2025-02-22,13:30,BC BELLEFLAMME,LADIES CHARLEROI,U 19 - SILVER REGIONALES C,
AW187003,2025-03-09,11:30,BBC LIBRAMONT,BC BELLEFLAMME,U 19 - SILVER REGIONALES C,
AW187006,2025-03-16,14:00,BC BELLEFLAMME,CASTORS BRAINE,U 19 - SILVER REGIONALES C,
AW187008,2025-03-22,14:00,LADIES CHARLEROI,BC BELLEFLAMME,U 19 - SILVER REGIONALES C,
AW187027,2025-03-29,11:00,BC BELLEFLAMME,BBC LIBRAMONT,U 19 - SILVER REGIONALES C,
AW187015,2025-04-06,15:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 19 - SILVER REGIONALES C,
AW187028,2025-04-12,11:00,CASTORS BRAINE,BC BELLEFLAMME,U 19 - SILVER REGIONALES C,
420201,2025-01-12,13:00,ROYAL BC WANZE A,BC BELLEFLAMME,U 21 - MM A,
420213,2025-01-18,13:00,BC BELLEFLAMME,RB TILFF,U 21 - MM A,
420223,2025-01-25,13:00,BC BELLEFLAMME,R.UN.BELLAIRE,U 21 - MM A,
420255,2025-02-15,14:00,HANNUT BC,BC BELLEFLAMME,U 21 - MM A,
420301,2025-03-22,19:00,BC VERLAINE,BC BELLEFLAMME,U 21 - MM A,
420323,2025-04-05,15:00,BC BELLEFLAMME,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420334,2025-04-12,16:00,CRISTAL SERAING,BC BELLEFLAMME,U 21 - MM A,
541201,2025-01-11,10:00,BC SPRIMONT C,BC BELLEFLAMME B,U 7 - MM B,
541213,2025-01-18,11:30,BC BELLEFLAMME B,ROYAL ANS BC,U 7 - MM B,
541223,2025-01-25,11:30,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR A,U 7 - MM B,
541243,2025-02-08,11:30,BC BELLEFLAMME B,HARIMALIA BC,U 7 - MM B,
541263,2025-02-22,11:30,BC BELLEFLAMME B,ROYAL HERVE-BATTICE A,U 7 - MM B,
541283,2025-03-08,11:30,BC BELLEFLAMME B,CRISTAL SERAING B,U 7 - MM B,
541301,2025-03-22,9:00,BC VERLAINE B,BC BELLEFLAMME B,U 7 - MM B,
541312,2025-03-29,15:00,ABC WAREMME,BC BELLEFLAMME B,U 7 - MM B,
541323,2025-04-05,11:30,BC BELLEFLAMME B,RBC AWANS B,U 7 - MM B,
544201,2025-01-11,15:00,GRACE-HOLLOGNE,BC BELLEFLAMME A,U 7 - MM E,
544213,2025-01-18,9:00,BC BELLEFLAMME A,RBC AUBEL,U 7 - MM E,
544223,2025-01-25,9:00,BC BELLEFLAMME A,ROYAL HERVE-BATTICE B,U 7 - MM E,
544263,2025-02-22,9:00,BC BELLEFLAMME A,THEUX BC,U 7 - MM E,
544283,2025-03-08,9:00,BC BELLEFLAMME A,HENRI-CHAPELLE,U 7 - MM E,
544301,2025-03-22,14:45,RBC ALLEUR,BC BELLEFLAMME A,U 7 - MM E,
544323,2025-04-05,9:00,BC BELLEFLAMME A,RBC AWANS A,U 7 - MM E,
544334,2025-04-19,12:15,VAIL. JUPILLE,BC BELLEFLAMME A,U 7 - MM E,
533201,2025-01-12,9:45,RB TILFF A,BC BELLEFLAMME A,U 8 - MM D,
533213,2025-01-18,11:30,BC BELLEFLAMME A,RBC BLEGNY,U 8 - MM D,
533223,2025-01-25,11:30,BC BELLEFLAMME A,R.UN.BELLAIRE,U 8 - MM D,
533255,2025-02-15,11:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME A,U 8 - MM D,
533263,2025-02-22,11:30,BC BELLEFLAMME A,ROYAL HERVE-BATTICE C,U 8 - MM D,
533283,2025-03-08,11:30,BC BELLEFLAMME A,HENRI-CHAPELLE B,U 8 - MM D,
533301,2025-03-22,11:30,BC SPRIMONT B,BC BELLEFLAMME A,U 8 - MM D,
533323,2025-04-05,9:00,BC BELLEFLAMME A,RABC ENSIVAL A,U 8 - MM D,
