Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402067,2024-10-05,19:00,RBC CROATIA OUPEYE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402072,2024-10-13,13:30,MAIL. COMBLAIN B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402087,2024-10-19,19:00,RBC CROATIA OUPEYE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402111,2024-11-09,19:00,RBC CROATIA OUPEYE A,LA VILLERSOISE A,MM - DIVISION 2 A,
402127,2024-11-16,19:00,ALL. FLEMALLE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402135,2024-11-23,17:00,RBC VISE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402164,2024-12-14,21:00,BC VERVIERS B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402177,2024-12-21,20:30,RBC CROATIA OUPEYE A,RB TILFF B,MM - DIVISION 2 A,
402197,2025-01-05,15:00,PEPINSTER EAST BELG C,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402207,2025-01-11,19:00,RBC CROATIA OUPEYE A,HARIMALIA BC B,MM - DIVISION 2 A,
402215,2025-01-17,20:15,R.UN.BELLAIRE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402227,2025-01-25,19:00,RBC CROATIA OUPEYE A,ESL UNITED E,MM - DIVISION 2 A,
402027,2025-02-01,19:00,RBC CROATIA OUPEYE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402247,2025-02-08,19:00,RBC CROATIA OUPEYE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402254,2025-02-15,21:00,ATLAS A JUPILLE B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402263,2025-02-22,19:00,BC BELLEFLAMME C,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402287,2025-03-08,17:00,LA VILLERSOISE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402157,2025-03-15,19:00,RBC CROATIA OUPEYE A,FLERON BBC,MM - DIVISION 2 A,
402306,2025-03-22,19:00,RBC CROATIA OUPEYE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402316,2025-03-30,11:00,FLERON BBC,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402321,2025-04-06,19:00,RB TILFF B,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402337,2025-04-12,19:00,RBC CROATIA OUPEYE A,BC VERVIERS B,MM - DIVISION 2 A,
402347,2025-04-19,21:00,RBC CROATIA OUPEYE A,RBC VISE A,MM - DIVISION 2 A,
405065,2024-10-05,17:00,RBC CROATIA OUPEYE B,RBC BLEGNY A,MM - DIVISION 3 B,
405085,2024-10-19,17:00,RBC CROATIA OUPEYE B,BC COINTE C,MM - DIVISION 3 B,
405115,2024-11-09,17:00,RBC CROATIA OUPEYE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405122,2024-11-17,15:00,ROYAL BC WANZE B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405135,2024-11-23,19:00,RBC CROATIA OUPEYE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405074,2024-11-30,21:00,RBC DISON-ANDRIMONT B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405155,2024-12-07,21:00,ATLAS A JUPILLE C,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405161,2024-12-14,19:00,RBC WELKENRAEDT A,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405175,2024-12-21,18:30,RBC CROATIA OUPEYE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405192,2025-01-03,21:00,RBC BLEGNY A,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405205,2025-01-11,17:00,RBC CROATIA OUPEYE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405217,2025-01-18,18:00,RABC ENSIVAL B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405225,2025-01-25,17:00,RBC CROATIA OUPEYE B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405245,2025-02-08,17:00,RBC CROATIA OUPEYE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405253,2025-02-15,17:00,BC COINTE C,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405264,2025-02-22,18:30,VAIL. JUPILLE A,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405286,2025-03-08,19:00,LA VILLERSOISE B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405011,2025-03-15,18:30,HENRI-CHAPELLE B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405305,2025-03-22,17:00,RBC CROATIA OUPEYE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405315,2025-03-29,19:00,RBC CROATIA OUPEYE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405323,2025-04-06,11:00,BC BELLEFLAMME E,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405335,2025-04-12,17:00,RBC CROATIA OUPEYE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405347,2025-04-19,19:00,ROYAL SPA BC B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
