Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE11AKP,2026-03-06,21:00,SPIROU BASKET,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APJ,2026-03-14,21:00,CB LIEGE,CROONEN LOMMEL,TOP DIVISION MEN 1,
NAHSE11ALP,2026-03-22,17:30,KONTICH WOLVES,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APH,2026-03-28,21:00,CB LIEGE,BASKET WAREGEM,TOP DIVISION MEN 1,
NAHSE11AJP,2026-03-31,20:00,CROONEN LOMMEL,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11ANP,2026-04-05,14:30,AVANTI BRUGGE 2015,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11ABP,2026-04-11,20:45,BASKET SKT IEPER,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APG,2026-04-18,21:00,CB LIEGE,BCCA NEUFCHATEAU,TOP DIVISION MEN 1,
528265,2026-02-28,9:30,CRISTAL SGH D,MAIL. COMBLAIN,U 10 - MM I,
528276,2026-03-08,14:00,MAIL. COMBLAIN,BC COINTE B,U 10 - MM I,
528306,2026-03-29,14:00,MAIL. COMBLAIN,RBC VISE B,U 10 - MM I,
528334,2026-04-18,9:30,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 10 - MM I,
506276,2026-03-01,12:00,MAIL. COMBLAIN,BC BELLEFLAMME C,U 12 - MM G,
506236,2026-03-21,14:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506306,2026-03-28,12:00,MAIL. COMBLAIN,RBC VISE B,U 12 - MM G,
506321,2026-04-11,16:30,HENRI-CHAPELLE C,MAIL. COMBLAIN,U 12 - MM G,
506334,2026-04-18,11:15,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 12 - MM G,
601265,2026-03-01,13:00,BC VERLAINE,MAIL. COMBLAIN,U 14 - DD B,
601276,2026-03-07,14:00,MAIL. COMBLAIN,R REN. MONTEGNEE,U 14 - DD B,
601306,2026-03-28,14:00,MAIL. COMBLAIN,ALL. FLEMALLE,U 14 - DD B,
601223,2026-04-04,17:00,RBC AWANS,MAIL. COMBLAIN,U 14 - DD B,
601321,2026-04-11,9:00,RBC VISE,MAIL. COMBLAIN,U 14 - DD B,
601334,2026-04-19,10:00,RBC HANEFFE,MAIL. COMBLAIN,U 14 - DD B,
492265,2026-03-01,15:00,BC VERLAINE,MAIL. COMBLAIN,U 14 - PROV MM C,
492276,2026-03-08,14:00,MAIL. COMBLAIN,ROYAL BC WANZE,U 14 - PROV MM C,
492306,2026-03-29,14:00,MAIL. COMBLAIN,RBC BLEGNY B,U 14 - PROV MM C,
492321,2026-04-11,13:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 14 - PROV MM C,(Hall de Hamoir)
492334,2026-04-19,10:00,RBC ESNEUX B,MAIL. COMBLAIN,U 14 - PROV MM C,
590264,2026-03-01,10:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD A,
590276,2026-03-08,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 16 - DD A,
590291,2026-03-14,11:00,ROYAL SPA BC,MAIL. COMBLAIN,U 16 - DD A,
590075,2026-04-04,11:00,RBC DISON-ANDRIMONT,MAIL. COMBLAIN,U 16 - DD A,
590324,2026-04-12,13:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT,U 16 - DD A,
590336,2026-04-18,17:00,RBC VISE B,MAIL. COMBLAIN,U 16 - DD A,(Salle de Fourons)
431296,2026-03-21,16:00,MAIL. COMBLAIN,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431306,2026-03-28,16:00,MAIL. COMBLAIN,COLLEGE S LOUIS,U 18 - ELITES MM B,
431321,2026-04-11,15:00,ALL. FLEMALLE A,MAIL. COMBLAIN,U 18 - ELITES MM B,
431265,2026-04-12,10:30,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 18 - ELITES MM B,
543265,2026-02-28,11:00,ABC WAREMME B,MAIL. COMBLAIN,U 8 - MM D,
543276,2026-03-07,12:00,MAIL. COMBLAIN,R REN. MONTEGNEE,U 8 - MM D,
543306,2026-03-28,12:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE A,U 8 - MM D,
543321,2026-04-11,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 8 - MM D,
543334,2026-04-18,9:00,BC BELLEFLAMME A,MAIL. COMBLAIN,U 8 - MM D,
