Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406154,2026-12-13,13:00,CRISTAL SGH B,RBC AUBEL,MM - DIVISION 3 C,
406167,2026-12-18,21:00,BC SANKT VITH,CRISTAL SGH B,MM - DIVISION 3 C,
406194,2027-01-10,13:00,CRISTAL SGH B,RBC BLEGNY A,MM - DIVISION 3 C,
406206,2027-01-16,18:00,BBC EUPEN A,CRISTAL SGH B,MM - DIVISION 3 C,
406215,2027-01-23,17:00,RB TILFF C,CRISTAL SGH B,MM - DIVISION 3 C,
406221,2027-02-06,18:00,R.UN.BELLAIRE B,CRISTAL SGH B,MM - DIVISION 3 C,
406244,2027-02-14,13:00,CRISTAL SGH B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406251,2027-02-20,21:00,RBC STAVELOT B,CRISTAL SGH B,MM - DIVISION 3 C,
406284,2027-03-14,13:00,CRISTAL SGH B,BC VERVIERS D,MM - DIVISION 3 C,
406294,2027-03-21,13:00,CRISTAL SGH B,BC REVEIL,MM - DIVISION 3 C,
406303,2027-03-27,21:00,RABC ENSIVAL C,CRISTAL SGH B,MM - DIVISION 3 C,
406272,2027-04-04,14:00,ROYAL BC NINANE C,CRISTAL SGH B,MM - DIVISION 3 C,
406324,2027-04-11,13:00,CRISTAL SGH B,BC SANKT VITH,MM - DIVISION 3 C,
406334,2027-04-18,12:15,RBC AUBEL,CRISTAL SGH B,MM - DIVISION 3 C,
406344,2027-04-25,13:00,CRISTAL SGH B,FLERON BBC B,MM - DIVISION 3 C,
410014,2026-09-06,17:00,CRISTAL SGH C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410052,2026-10-04,11:00,BC BELLEFLAMME E,CRISTAL SGH C,MM - DIVISION 4 D,
410064,2026-10-11,17:00,CRISTAL SGH C,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410074,2026-10-18,17:00,CRISTAL SGH C,BC VERLAINE,MM - DIVISION 4 D,
410024,2026-11-08,17:00,CRISTAL SGH C,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410114,2026-11-15,17:00,CRISTAL SGH C,RBC AWANS D,MM - DIVISION 4 D,
410123,2026-11-20,20:30,RBC ALLEUR E,CRISTAL SGH C,MM - DIVISION 4 D,
410144,2026-12-06,17:00,CRISTAL SGH C,RBC VISE D,MM - DIVISION 4 D,
410154,2026-12-13,17:00,CRISTAL SGH C,RBC BLEGNY C,MM - DIVISION 4 D,
410167,2026-12-19,18:30,HENRI-CHAPELLE C,CRISTAL SGH C,MM - DIVISION 4 D,
410194,2027-01-10,17:00,CRISTAL SGH C,BCM HERSTAL B,MM - DIVISION 4 D,
410206,2027-01-16,21:00,GIANTS BRAIVES B,CRISTAL SGH C,MM - DIVISION 4 D,
410215,2027-01-24,11:30,BC VERLAINE,CRISTAL SGH C,MM - DIVISION 4 D,
410221,2027-01-30,17:00,RSW LIEGE BASKET C,CRISTAL SGH C,MM - DIVISION 4 D,
410244,2027-02-14,17:00,CRISTAL SGH C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410251,2027-02-21,11:00,RBC AWANS D,CRISTAL SGH C,MM - DIVISION 4 D,
410272,2027-03-07,17:00,RBC VISE D,CRISTAL SGH C,MM - DIVISION 4 D,
410284,2027-03-14,17:00,CRISTAL SGH C,RBC ALLEUR E,MM - DIVISION 4 D,
410303,2027-03-26,20:15,R.UN.BELLAIRE D,CRISTAL SGH C,MM - DIVISION 4 D,
410035,2027-04-04,10:00,BCM HERSTAL B,CRISTAL SGH C,MM - DIVISION 4 D,
410324,2027-04-11,17:00,CRISTAL SGH C,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410334,2027-04-17,18:30,RBC BLEGNY C,CRISTAL SGH C,MM - DIVISION 4 D,
412014,2026-09-05,17:00,CRISTAL SGH D,ALL. FLEMALLE D,MM - DIVISION 4 F,
412024,2026-09-12,17:00,CRISTAL SGH D,ROYAL SPA BC E,MM - DIVISION 4 F,
412035,2026-09-19,18:30,BCM HERSTAL C,CRISTAL SGH D,MM - DIVISION 4 F,
412052,2026-10-03,21:00,RBC WELKENRAEDT B,CRISTAL SGH D,MM - DIVISION 4 F,
412064,2026-10-10,17:00,CRISTAL SGH D,LA VILLERSOISE D,MM - DIVISION 4 F,
412074,2026-10-17,17:00,CRISTAL SGH D,ABC WAREMME C,MM - DIVISION 4 F,
412106,2026-11-07,18:00,R HT-PRE OUGREE B,CRISTAL SGH D,MM - DIVISION 4 F,
412114,2026-11-14,17:00,CRISTAL SGH D,RBC AWANS B,MM - DIVISION 4 F,
412123,2026-11-21,20:00,ROYAL ANS BC B,CRISTAL SGH D,MM - DIVISION 4 F,
412144,2026-12-05,17:00,CRISTAL SGH D,ROYAL BC NINANE D,MM - DIVISION 4 F,
412154,2026-12-12,17:00,CRISTAL SGH D,AVENIR JUPILLE B,MM - DIVISION 4 F,
412194,2027-01-09,17:00,CRISTAL SGH D,BCM HERSTAL C,MM - DIVISION 4 F,
412206,2027-01-16,17:00,ALL. FLEMALLE D,CRISTAL SGH D,MM - DIVISION 4 F,
412215,2027-01-23,20:00,ABC WAREMME C,CRISTAL SGH D,MM - DIVISION 4 F,
412221,2027-01-31,10:00,ROYAL SPA BC E,CRISTAL SGH D,MM - DIVISION 4 F,
412244,2027-02-13,17:00,CRISTAL SGH D,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412251,2027-02-19,21:00,RBC AWANS B,CRISTAL SGH D,MM - DIVISION 4 F,
412272,2027-03-07,12:00,ROYAL BC NINANE D,CRISTAL SGH D,MM - DIVISION 4 F,
412284,2027-03-13,17:00,CRISTAL SGH D,ROYAL ANS BC B,MM - DIVISION 4 F,
412294,2027-03-20,17:00,CRISTAL SGH D,R HT-PRE OUGREE B,MM - DIVISION 4 F,
412303,2027-03-28,11:00,LA VILLERSOISE D,CRISTAL SGH D,MM - DIVISION 4 F,
412334,2027-04-17,17:00,AVENIR JUPILLE B,CRISTAL SGH D,MM - DIVISION 4 F,
913006,2026-08-30,12:00,ROYAL SPA BC B,CRISTAL SGH B,PROVINCIALE DD - POULE M,
804003,2026-08-22,21:00,ROYAL BC NINANE C,CRISTAL SGH B,PROVINCIALE MM - POULE D,
521014,2026-09-05,11:30,CRISTAL SGH A,MAIL. COMBLAIN,U 10 - MM B,
521024,2026-09-12,11:30,CRISTAL SGH A,COLLEGE S LOUIS A,U 10 - MM B,
521035,2026-09-20,11:00,RB TILFF A,CRISTAL SGH A,U 10 - MM B,
521064,2026-10-10,11:30,CRISTAL SGH A,UN HUY BASKET B,U 10 - MM B,
521106,2026-11-08,15:00,ALL. FLEMALLE B,CRISTAL SGH A,U 10 - MM B,
521114,2026-11-14,11:30,CRISTAL SGH A,LA VILLERSOISE B,U 10 - MM B,
521126,2026-11-21,15:00,ROYAL HERVE-BATTICE B,CRISTAL SGH A,U 10 - MM B,
521144,2026-12-05,11:30,CRISTAL SGH A,PEPINSTER EAST BELG B,U 10 - MM B,
521154,2026-12-12,11:30,CRISTAL SGH A,BC SPRIMONT D,U 10 - MM B,
521161,2026-12-19,12:00,RSW LIEGE BASKET,CRISTAL SGH A,U 10 - MM B,
521194,2027-01-09,11:30,CRISTAL SGH A,RB TILFF A,U 10 - MM B,
521204,2027-01-17,10:00,MAIL. COMBLAIN,CRISTAL SGH A,U 10 - MM B,
521215,2027-01-24,9:00,BC SPRIMONT D,CRISTAL SGH A,U 10 - MM B,
521221,2027-01-30,9:30,COLLEGE S LOUIS A,CRISTAL SGH A,U 10 - MM B,
521233,2027-02-06,9:00,LA VILLERSOISE B,CRISTAL SGH A,U 10 - MM B,
521284,2027-03-13,11:30,CRISTAL SGH A,RSW LIEGE BASKET,U 10 - MM B,
521294,2027-03-20,11:30,CRISTAL SGH A,ALL. FLEMALLE B,U 10 - MM B,
521303,2027-03-28,9:00,UN HUY BASKET B,CRISTAL SGH A,U 10 - MM B,
521324,2027-04-10,11:30,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521332,2027-04-17,12:30,PEPINSTER EAST BELG B,CRISTAL SGH A,U 10 - MM B,
525015,2026-09-05,11:45,RBC BLEGNY B,CRISTAL SGH D,U 10 - MM F,
525026,2026-09-13,14:00,FLERON BBC,CRISTAL SGH D,U 10 - MM F,
525055,2026-10-03,9:30,CRISTAL SGH D,HENRI-CHAPELLE A,U 10 - MM F,
525062,2026-10-10,9:00,BC COINTE B,CRISTAL SGH D,U 10 - MM F,
525105,2026-11-07,9:30,CRISTAL SGH D,ROYAL HERVE-BATTICE D,U 10 - MM F,
525116,2026-11-14,9:00,RABC ENSIVAL B,CRISTAL SGH D,U 10 - MM F,
525125,2026-11-21,9:30,CRISTAL SGH D,ROYAL SPA BC C,U 10 - MM F,
525143,2026-12-05,14:45,RBC ALLEUR A,CRISTAL SGH D,U 10 - MM F,
525163,2026-12-20,12:00,RBC VISE B,CRISTAL SGH D,U 10 - MM F,
525205,2027-01-16,9:30,CRISTAL SGH D,RBC BLEGNY B,U 10 - MM F,
525225,2027-01-30,9:30,CRISTAL SGH D,FLERON BBC,U 10 - MM F,
525235,2027-02-06,9:30,CRISTAL SGH D,RABC ENSIVAL B,U 10 - MM F,
525241,2027-02-13,10:30,HENRI-CHAPELLE A,CRISTAL SGH D,U 10 - MM F,
525285,2027-03-13,9:30,CRISTAL SGH D,RBC VISE B,U 10 - MM F,
525292,2027-03-20,15:00,ROYAL HERVE-BATTICE D,CRISTAL SGH D,U 10 - MM F,
525305,2027-03-27,9:30,CRISTAL SGH D,BC COINTE B,U 10 - MM F,
525321,2027-04-10,11:00,ROYAL SPA BC C,CRISTAL SGH D,U 10 - MM F,
525335,2027-04-17,9:30,CRISTAL SGH D,RBC ALLEUR A,U 10 - MM F,
527015,2026-09-05,11:00,CRISTAL SGH B,ABC WAREMME C,U 10 - MM H,
527025,2026-09-12,11:00,CRISTAL SGH B,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527051,2026-10-03,15:00,ALL. FLEMALLE C,CRISTAL SGH B,U 10 - MM H,
527065,2026-10-10,11:00,CRISTAL SGH B,BC COINTE C,U 10 - MM H,
527102,2026-11-07,10:30,BC CRISNEE,CRISTAL SGH B,U 10 - MM H,
527115,2026-11-14,11:00,CRISTAL SGH B,RBC ESNEUX A,U 10 - MM H,
527121,2026-11-29,9:00,GIANTS BRAIVES A,CRISTAL SGH B,U 10 - MM H,
527145,2026-12-05,11:00,CRISTAL SGH B,RBC ALLEUR B,U 10 - MM H,
527154,2026-12-12,13:00,BC VERLAINE B,CRISTAL SGH B,U 10 - MM H,
527165,2026-12-19,11:00,CRISTAL SGH B,RBC HANEFFE A,U 10 - MM H,
527205,2027-01-16,13:00,ABC WAREMME C,CRISTAL SGH B,U 10 - MM H,
527215,2027-01-23,11:00,CRISTAL SGH B,BC VERLAINE B,U 10 - MM H,
527226,2027-01-30,13:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,U 10 - MM H,
527236,2027-02-06,10:30,RBC ESNEUX A,CRISTAL SGH B,U 10 - MM H,
527245,2027-02-13,11:00,CRISTAL SGH B,ALL. FLEMALLE C,U 10 - MM H,
527283,2027-03-13,14:00,RBC HANEFFE A,CRISTAL SGH B,U 10 - MM H,
527295,2027-03-20,11:00,CRISTAL SGH B,BC CRISNEE,U 10 - MM H,
527302,2027-03-27,11:30,BC COINTE C,CRISTAL SGH B,U 10 - MM H,
527325,2027-04-10,11:00,CRISTAL SGH B,GIANTS BRAIVES A,U 10 - MM H,
527333,2027-04-17,14:45,RBC ALLEUR B,CRISTAL SGH B,U 10 - MM H,
528013,2026-09-05,12:30,RBC HANEFFE B,CRISTAL SGH C,U 10 - MM I,
528025,2026-09-12,12:00,RBC ESNEUX B,CRISTAL SGH C,U 10 - MM I,
528056,2026-10-03,9:30,CRISTAL SGH C,UN HUY BASKET A,U 10 - MM I,
528066,2026-10-10,14:00,R HT-PRE OUGREE,CRISTAL SGH C,U 10 - MM I,
528104,2026-11-07,11:00,ABC WAREMME B,CRISTAL SGH C,U 10 - MM I,
528116,2026-11-14,9:30,CRISTAL SGH C,ORP JAUCHE,U 10 - MM I,
528126,2026-11-21,9:30,CRISTAL SGH C,ROYAL BC WANZE B,U 10 - MM I,
528141,2026-12-06,13:00,ALL. FLEMALLE D,CRISTAL SGH C,U 10 - MM I,
528156,2026-12-12,9:30,CRISTAL SGH C,GIANTS BRAIVES B,U 10 - MM I,
528206,2027-01-16,9:30,CRISTAL SGH C,RBC HANEFFE B,U 10 - MM I,
528211,2027-01-24,13:00,GIANTS BRAIVES B,CRISTAL SGH C,U 10 - MM I,
528226,2027-01-30,9:30,CRISTAL SGH C,RBC ESNEUX B,U 10 - MM I,
528235,2027-02-06,13:00,ORP JAUCHE,CRISTAL SGH C,U 10 - MM I,
528243,2027-02-13,9:00,UN HUY BASKET A,CRISTAL SGH C,U 10 - MM I,
528296,2027-03-20,9:30,CRISTAL SGH C,ABC WAREMME B,U 10 - MM I,
528306,2027-03-27,9:30,CRISTAL SGH C,R HT-PRE OUGREE,U 10 - MM I,
528324,2027-04-11,9:00,ROYAL BC WANZE B,CRISTAL SGH C,U 10 - MM I,
528336,2027-04-17,9:30,CRISTAL SGH C,ALL. FLEMALLE D,U 10 - MM I,
500015,2026-09-05,13:00,CRISTAL SGH A,ETOILE JUPILLE,U 12 - MM A,
500025,2026-09-12,13:00,CRISTAL SGH A,CONDROZ MODAVE BB,U 12 - MM A,
500036,2026-09-20,13:00,ROYAL HERVE-BATTICE A,CRISTAL SGH A,U 12 - MM A,
500051,2026-10-03,14:00,RSW LIEGE BASKET,CRISTAL SGH A,U 12 - MM A,
500065,2026-10-10,13:00,CRISTAL SGH A,PEPINSTER EAST BELG A,U 12 - MM A,
500074,2026-10-17,9:00,BC BELLEFLAMME,CRISTAL SGH A,U 12 - MM A,
500085,2026-10-24,13:00,CRISTAL SGH A,LA VILLERSOISE A,U 12 - MM A,
500102,2026-11-01,9:00,ROYAL HERVE-BATTICE B,CRISTAL SGH A,U 12 - MM A,
500115,2026-11-14,13:00,CRISTAL SGH A,RBC ESNEUX A,U 12 - MM A,
500125,2026-11-22,9:00,RBC VISE A,CRISTAL SGH A,U 12 - MM A,
500145,2026-12-05,13:00,CRISTAL SGH A,ALL. FLEMALLE A,U 12 - MM A,
500161,2026-12-20,11:00,GIANTS BRAIVES A,CRISTAL SGH A,U 12 - MM A,
500195,2027-01-09,13:00,CRISTAL SGH A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500204,2027-01-16,13:00,ETOILE JUPILLE,CRISTAL SGH A,U 12 - MM A,
500215,2027-01-23,13:00,CRISTAL SGH A,BC BELLEFLAMME,U 12 - MM A,
500227,2027-01-30,9:30,CONDROZ MODAVE BB,CRISTAL SGH A,U 12 - MM A,
500245,2027-02-13,13:00,CRISTAL SGH A,RSW LIEGE BASKET,U 12 - MM A,
500256,2027-02-20,9:00,RBC ESNEUX A,CRISTAL SGH A,U 12 - MM A,
500277,2027-03-06,9:00,ALL. FLEMALLE A,CRISTAL SGH A,U 12 - MM A,
500285,2027-03-13,13:00,CRISTAL SGH A,RBC VISE A,U 12 - MM A,
500295,2027-03-20,13:00,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500302,2027-03-27,11:00,PEPINSTER EAST BELG A,CRISTAL SGH A,U 12 - MM A,
500325,2027-04-10,13:00,CRISTAL SGH A,GIANTS BRAIVES A,U 12 - MM A,
500343,2027-04-24,9:00,LA VILLERSOISE A,CRISTAL SGH A,U 12 - MM A,
501014,2026-09-06,15:00,VAIL. JUPILLE,CRISTAL SGH B,U 12 - MM B,
501026,2026-09-12,11:15,COLLEGE S LOUIS B,CRISTAL SGH B,U 12 - MM B,
501036,2026-09-19,15:00,CRISTAL SGH B,PRAYON TROOZ A,U 12 - MM B,
501056,2026-10-03,15:00,CRISTAL SGH B,THEUX BC A,U 12 - MM B,
501061,2026-10-10,11:00,RBC STAVELOT A,CRISTAL SGH B,U 12 - MM B,
501076,2026-10-17,15:00,CRISTAL SGH B,ROYAL BC NINANE,U 12 - MM B,
501084,2026-10-24,11:00,ETOILE JUPILLE B,CRISTAL SGH B,U 12 - MM B,
501107,2026-11-07,11:00,ALL. FLEMALLE D,CRISTAL SGH B,U 12 - MM B,
501116,2026-11-14,15:00,CRISTAL SGH B,BCM HERSTAL,U 12 - MM B,
501126,2026-11-21,15:00,CRISTAL SGH B,ROYAL MOSA AC 1941 A,U 12 - MM B,
501147,2026-12-06,9:00,HENRI-CHAPELLE A,CRISTAL SGH B,U 12 - MM B,
501152,2026-12-12,12:00,BC BELLEFLAMME B,CRISTAL SGH B,U 12 - MM B,
501166,2026-12-19,15:00,CRISTAL SGH B,UN HUY BASKET A,U 12 - MM B,
501195,2027-01-10,10:30,PRAYON TROOZ A,CRISTAL SGH B,U 12 - MM B,
501206,2027-01-16,15:00,CRISTAL SGH B,VAIL. JUPILLE,U 12 - MM B,
501212,2027-01-24,10:00,ROYAL BC NINANE,CRISTAL SGH B,U 12 - MM B,
501226,2027-01-30,15:00,CRISTAL SGH B,COLLEGE S LOUIS B,U 12 - MM B,
501243,2027-02-14,11:00,THEUX BC A,CRISTAL SGH B,U 12 - MM B,
501255,2027-02-20,10:30,BCM HERSTAL,CRISTAL SGH B,U 12 - MM B,
501276,2027-03-06,15:00,CRISTAL SGH B,HENRI-CHAPELLE A,U 12 - MM B,
501281,2027-03-13,11:30,ROYAL MOSA AC 1941 A,CRISTAL SGH B,U 12 - MM B,
501296,2027-03-20,15:00,CRISTAL SGH B,ALL. FLEMALLE D,U 12 - MM B,
501306,2027-03-27,15:00,CRISTAL SGH B,RBC STAVELOT A,U 12 - MM B,
501323,2027-04-10,15:00,UN HUY BASKET A,CRISTAL SGH B,U 12 - MM B,
501336,2027-04-17,15:00,CRISTAL SGH B,BC BELLEFLAMME B,U 12 - MM B,
501346,2027-04-24,15:00,CRISTAL SGH B,ETOILE JUPILLE B,U 12 - MM B,
503015,2026-09-05,11:00,ABC WAREMME B,CRISTAL SGH D,U 12 - MM D,
503026,2026-09-13,12:00,FLERON BBC,CRISTAL SGH D,U 12 - MM D,
503035,2026-09-19,11:30,CRISTAL SGH D,GIANTS BRAIVES B,U 12 - MM D,
503055,2026-10-03,11:30,CRISTAL SGH D,BC SPRIMONT B,U 12 - MM D,
503062,2026-10-11,15:00,RBC VISE B,CRISTAL SGH D,U 12 - MM D,
503105,2026-11-07,11:30,CRISTAL SGH D,HARIMALIA BC A,U 12 - MM D,
503125,2026-11-21,11:30,CRISTAL SGH D,ROYAL SPA BC,U 12 - MM D,
503163,2026-11-29,10:00,RBC HANEFFE,CRISTAL SGH D,U 12 - MM D,
503143,2026-12-05,16:30,RBC ALLEUR B,CRISTAL SGH D,U 12 - MM D,
503155,2026-12-12,11:30,CRISTAL SGH D,PEPINSTER EAST BELG B,U 12 - MM D,
503194,2027-01-09,15:00,GIANTS BRAIVES B,CRISTAL SGH D,U 12 - MM D,
503205,2027-01-16,11:30,CRISTAL SGH D,ABC WAREMME B,U 12 - MM D,
503214,2027-01-23,12:30,PEPINSTER EAST BELG B,CRISTAL SGH D,U 12 - MM D,
