Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401135,2025-11-30,15:00,CRISTAL SGH A,HANNUT BC A,MM - DIVISION 1,
401145,2025-12-07,15:00,CRISTAL SGH A,ETOILE JUPILLE A,MM - DIVISION 1,
401155,2025-12-14,15:00,CRISTAL SGH A,BC BELLEFLAMME B,MM - DIVISION 1,
401161,2025-12-20,19:00,ALL. FLEMALLE A,CRISTAL SGH A,MM - DIVISION 1,
401185,2026-01-04,15:00,CRISTAL SGH A,RBC HANEFFE A,MM - DIVISION 1,
401194,2026-01-10,21:00,BC COINTE B,CRISTAL SGH A,MM - DIVISION 1,
401205,2026-01-18,15:00,CRISTAL SGH A,MAIL. COMBLAIN B,MM - DIVISION 1,
401217,2026-01-24,20:30,HENRI-CHAPELLE A,CRISTAL SGH A,MM - DIVISION 1,
401225,2026-02-01,15:00,CRISTAL SGH A,HARIMALIA BC A,MM - DIVISION 1,
401035,2026-02-07,21:00,CRISTAL SGH A,HENRI-CHAPELLE A,MM - DIVISION 1,
401242,2026-02-15,13:00,THEUX BC A,CRISTAL SGH A,MM - DIVISION 1,
401266,2026-02-27,19:00,ESL UNITED C,CRISTAL SGH A,MM - DIVISION 1,
401275,2026-03-08,15:00,CRISTAL SGH A,RABC ENSIVAL A,MM - DIVISION 1,
401293,2026-03-20,21:00,ETOILE JUPILLE A,CRISTAL SGH A,MM - DIVISION 1,
401307,2026-03-27,21:00,HANNUT BC A,CRISTAL SGH A,MM - DIVISION 1,
401315,2026-04-03,20:00,CRISTAL SGH A,RB UNION LIEGE A,MM - DIVISION 1,
401323,2026-04-10,21:00,BC BELLEFLAMME B,CRISTAL SGH A,MM - DIVISION 1,
401335,2026-04-19,15:00,CRISTAL SGH A,ALL. FLEMALLE A,MM - DIVISION 1,
405055,2025-10-04,19:00,CRISTAL SGH C,LA VILLERSOISE B,MM - DIVISION 3 B,
405062,2025-10-12,9:00,BC SPRIMONT D,CRISTAL SGH C,MM - DIVISION 3 B,
405075,2025-10-19,12:30,CRISTAL SGH C,RBC HANEFFE B,MM - DIVISION 3 B,
405105,2025-11-09,17:00,CRISTAL SGH C,BCM HERSTAL A,MM - DIVISION 3 B,
405116,2025-11-15,17:00,ROYAL BC NINANE C,CRISTAL SGH C,MM - DIVISION 3 B,
405125,2025-11-23,12:30,CRISTAL SGH C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405132,2025-11-30,14:00,RABC ENSIVAL B,CRISTAL SGH C,MM - DIVISION 3 B,
405143,2025-12-06,19:00,VAIL. JUPILLE B,CRISTAL SGH C,MM - DIVISION 3 B,
405153,2025-12-13,18:00,BC OLNE,CRISTAL SGH C,MM - DIVISION 3 B,
405165,2025-12-21,13:00,CRISTAL SGH C,HARIMALIA BC D,MM - DIVISION 3 B,
405184,2026-01-04,10:00,RBC HANEFFE B,CRISTAL SGH C,MM - DIVISION 3 B,
405195,2026-01-11,15:00,CRISTAL SGH C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405204,2026-01-17,19:00,BC BELLEFLAMME D,CRISTAL SGH C,MM - DIVISION 3 B,
405215,2026-01-24,19:00,CRISTAL SGH C,RBC BLEGNY B,MM - DIVISION 3 B,
405221,2026-01-31,19:00,LA VILLERSOISE B,CRISTAL SGH C,MM - DIVISION 3 B,
405245,2026-02-14,19:00,CRISTAL SGH C,BC SPRIMONT D,MM - DIVISION 3 B,
405265,2026-03-01,15:00,CRISTAL SGH C,ROYAL BC NINANE C,MM - DIVISION 3 B,
405277,2026-03-07,20:30,BCM HERSTAL A,CRISTAL SGH C,MM - DIVISION 3 B,
405295,2026-03-21,19:00,CRISTAL SGH C,VAIL. JUPILLE B,MM - DIVISION 3 B,
405305,2026-03-28,19:00,CRISTAL SGH C,RABC ENSIVAL B,MM - DIVISION 3 B,
405315,2026-04-04,19:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SGH C,MM - DIVISION 3 B,
405325,2026-04-12,13:00,CRISTAL SGH C,BC OLNE,MM - DIVISION 3 B,
405331,2026-04-18,19:00,HARIMALIA BC D,CRISTAL SGH C,MM - DIVISION 3 B,
406055,2025-10-04,17:00,CRISTAL SGH B,RBC VISE C,MM - DIVISION 3 C,(Site des 18 Bonniers)
406062,2025-10-11,21:00,RBC STAVELOT B,CRISTAL SGH B,MM - DIVISION 3 C,
406075,2025-10-18,19:00,CRISTAL SGH B,BC COINTE C,MM - DIVISION 3 C,
406105,2025-11-02,15:00,CRISTAL SGH B,ESL UNITED F,MM - DIVISION 3 C,(Ecole de la Troque)
406116,2025-11-14,20:00,BC REVEIL A,CRISTAL SGH B,MM - DIVISION 3 C,
406125,2025-11-22,19:00,CRISTAL SGH B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406132,2025-11-30,11:00,THEUX BC B,CRISTAL SGH B,MM - DIVISION 3 C,
406143,2025-12-07,15:00,ATLAS A JUPILLE C,CRISTAL SGH B,MM - DIVISION 3 C,
406153,2025-12-14,17:00,UN HUY BASKET A,CRISTAL SGH B,MM - DIVISION 3 C,
406165,2025-12-21,15:00,CRISTAL SGH B,RBC WELKENRAEDT A,MM - DIVISION 3 C,(Ecole de la Troque)
406184,2026-01-03,17:00,BC COINTE C,CRISTAL SGH B,MM - DIVISION 3 C,
406195,2026-01-10,17:00,CRISTAL SGH B,BBC EUPEN,MM - DIVISION 3 C,
406204,2026-01-18,11:30,BC SANKT VITH,CRISTAL SGH B,MM - DIVISION 3 C,
406215,2026-01-24,19:00,CRISTAL SGH B,RBC BLEGNY A,MM - DIVISION 3 C,(Ecole de la Troque)
406221,2026-01-31,21:00,RBC VISE C,CRISTAL SGH B,MM - DIVISION 3 C,
406245,2026-02-15,17:00,CRISTAL SGH B,RBC STAVELOT B,MM - DIVISION 3 C,
406265,2026-02-28,19:00,CRISTAL SGH B,BC REVEIL A,MM - DIVISION 3 C,(Ecole de la Troque)
406277,2026-03-08,11:00,ESL UNITED F,CRISTAL SGH B,MM - DIVISION 3 C,
406295,2026-03-21,17:00,CRISTAL SGH B,ATLAS A JUPILLE C,MM - DIVISION 3 C,(Ecole de la Troque)
406305,2026-03-28,19:00,CRISTAL SGH B,THEUX BC B,MM - DIVISION 3 C,(Site des 18 Bonniers)
406315,2026-04-04,21:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,MM - DIVISION 3 C,
406325,2026-04-11,19:00,CRISTAL SGH B,UN HUY BASKET A,MM - DIVISION 3 C,
406331,2026-04-18,19:00,RBC WELKENRAEDT A,CRISTAL SGH B,MM - DIVISION 3 C,
408073,2025-10-11,20:00,ROYAL ANS BC B,CRISTAL SGH D,MM - DIVISION 4 B,
408106,2025-11-08,19:00,CRISTAL SGH D,PRAYON TROOZ B,MM - DIVISION 4 B,
408115,2025-11-16,9:00,ROYAL HERVE-BATTICE C,CRISTAL SGH D,MM - DIVISION 4 B,
408127,2025-11-22,17:00,HANNUT BC C,CRISTAL SGH D,MM - DIVISION 4 B,
408136,2025-11-29,17:00,CRISTAL SGH D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408146,2025-12-07,13:00,CRISTAL SGH D,THEUX BC D,MM - DIVISION 4 B,(Ecole de la Troque)
408156,2025-12-13,17:00,CRISTAL SGH D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408163,2025-12-20,19:00,RBC AWANS B,CRISTAL SGH D,MM - DIVISION 4 B,
408186,2026-01-04,13:00,CRISTAL SGH D,ROYAL ANS BC B,MM - DIVISION 4 B,(Ecole de la Troque)
408195,2026-01-10,21:00,R HT-PRE OUGREE A,CRISTAL SGH D,MM - DIVISION 4 B,
408206,2026-01-17,19:00,CRISTAL SGH D,CS OUTREMEUSE,MM - DIVISION 4 B,
408216,2026-01-25,17:00,ROYAL BC NINANE F,CRISTAL SGH D,MM - DIVISION 4 B,
408226,2026-01-31,19:00,CRISTAL SGH D,BCM HERSTAL B,MM - DIVISION 4 B,
408266,2026-03-01,15:00,CRISTAL SGH D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408274,2026-03-14,17:00,PRAYON TROOZ B,CRISTAL SGH D,MM - DIVISION 4 B,
408292,2026-03-22,17:00,THEUX BC D,CRISTAL SGH D,MM - DIVISION 4 B,
408301,2026-03-28,17:00,ALL. FLEMALLE D,CRISTAL SGH D,MM - DIVISION 4 B,
408316,2026-04-04,17:00,CRISTAL SGH D,HANNUT BC C,MM - DIVISION 4 B,(Ecole de la Troque)
408322,2026-04-12,11:00,PEPINSTER EAST BELG D,CRISTAL SGH D,MM - DIVISION 4 B,
408336,2026-04-19,17:00,CRISTAL SGH D,RBC AWANS B,MM - DIVISION 4 B,(Ecole de la Troque)
410051,2025-10-05,11:00,HARIMALIA BC E,CRISTAL SGH E,MM - DIVISION 4 D,
410065,2025-10-11,19:00,CRISTAL SGH E,UN HUY BASKET B,MM - DIVISION 4 D,(Ecole de la Troque)
410074,2025-10-19,13:00,BC COINTE D,CRISTAL SGH E,MM - DIVISION 4 D,
410102,2025-11-09,9:45,ROYAL BASKET OTHEE,CRISTAL SGH E,MM - DIVISION 4 D,
410115,2025-11-15,19:00,CRISTAL SGH E,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410125,2025-11-22,17:00,RB TILFF D,CRISTAL SGH E,MM - DIVISION 4 D,
410135,2025-11-30,13:00,CRISTAL SGH E,ORP JAUCHE B,MM - DIVISION 4 D,
410145,2025-12-06,17:00,CRISTAL SGH E,ROYAL ANS BC A,MM - DIVISION 4 D,
410155,2025-12-14,13:00,CRISTAL SGH E,RBC AWANS C,MM - DIVISION 4 D,
410161,2025-12-21,15:30,BC TORES LIEGE,CRISTAL SGH E,MM - DIVISION 4 D,
410185,2026-01-03,17:00,CRISTAL SGH E,BC COINTE D,MM - DIVISION 4 D,
410194,2026-01-11,9:00,ALL. FLEMALLE E,CRISTAL SGH E,MM - DIVISION 4 D,
410205,2026-01-18,13:00,CRISTAL SGH E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410225,2026-01-31,17:00,CRISTAL SGH E,HARIMALIA BC E,MM - DIVISION 4 D,
410242,2026-02-15,15:00,UN HUY BASKET B,CRISTAL SGH E,MM - DIVISION 4 D,
410266,2026-02-28,17:00,R HT-PRE OUGREE B,CRISTAL SGH E,MM - DIVISION 4 D,
410275,2026-03-08,13:00,CRISTAL SGH E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410217,2026-03-14,18:30,BCM HERSTAL C,CRISTAL SGH E,MM - DIVISION 4 D,
410293,2026-03-22,15:00,ROYAL ANS BC A,CRISTAL SGH E,MM - DIVISION 4 D,
410307,2026-03-28,19:00,ORP JAUCHE B,CRISTAL SGH E,MM - DIVISION 4 D,
410315,2026-04-05,15:00,CRISTAL SGH E,RB TILFF D,MM - DIVISION 4 D,
410323,2026-04-11,21:00,RBC AWANS C,CRISTAL SGH E,MM - DIVISION 4 D,
410335,2026-04-19,13:00,CRISTAL SGH E,BC TORES LIEGE,MM - DIVISION 4 D,
524062,2025-10-11,10:30,RBC STAVELOT B,CRISTAL SGH B,U 10 - MM E,
524105,2025-11-08,11:00,CRISTAL SGH B,THEUX BC B,U 10 - MM E,
524116,2025-11-16,11:00,HENRI-CHAPELLE B,CRISTAL SGH B,U 10 - MM E,
524125,2025-11-22,11:00,CRISTAL SGH B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524143,2025-12-06,13:00,DF BC MALMEDY,CRISTAL SGH B,U 10 - MM E,
524195,2026-01-10,11:00,CRISTAL SGH B,RBC AUBEL A,U 10 - MM E,
524215,2026-01-24,11:00,CRISTAL SGH B,BBC EUPEN,U 10 - MM E,
524235,2026-02-07,11:00,CRISTAL SGH B,RBC STAVELOT B,U 10 - MM E,
524204,2026-02-14,11:00,BC SANKT VITH,CRISTAL SGH B,U 10 - MM E,
524265,2026-02-28,11:00,CRISTAL SGH B,HENRI-CHAPELLE B,U 10 - MM E,
524272,2026-03-08,9:00,THEUX BC B,CRISTAL SGH B,U 10 - MM E,
524295,2026-03-21,9:00,CRISTAL SGH B,DF BC MALMEDY,U 10 - MM E,
524331,2026-04-18,11:00,ROYAL HERVE-BATTICE D,CRISTAL SGH B,U 10 - MM E,
526075,2025-10-19,11:00,RB TILFF B,CRISTAL SGH F,U 10 - MM G,
526104,2025-11-08,9:00,CRISTAL SGH F,ROYAL BC NINANE B,U 10 - MM G,
526113,2025-11-15,9:00,CRISTAL SGH F,BCM HERSTAL,U 10 - MM G,
526124,2025-11-22,11:15,CRISTAL SGH F,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526132,2025-11-29,11:00,PEPINSTER EAST BELG C,CRISTAL SGH F,U 10 - MM G,
526144,2025-12-06,11:15,CRISTAL SGH F,HARIMALIA BC B,U 10 - MM G,
526194,2026-01-10,11:15,CRISTAL SGH F,PRAYON TROOZ A,U 10 - MM G,
526205,2026-01-17,10:30,RBC AUBEL B,CRISTAL SGH F,U 10 - MM G,
526214,2026-01-24,11:15,CRISTAL SGH F,ALL. FLEMALLE D,U 10 - MM G,
526264,2026-02-28,9:00,BCM HERSTAL,CRISTAL SGH F,U 10 - MM G,
526276,2026-03-07,9:00,ROYAL BC NINANE B,CRISTAL SGH F,U 10 - MM G,
526291,2026-03-22,9:00,HARIMALIA BC B,CRISTAL SGH F,U 10 - MM G,
526304,2026-03-28,11:15,CRISTAL SGH F,PEPINSTER EAST BELG C,U 10 - MM G,
526324,2026-04-11,9:00,CRISTAL SGH F,RB TILFF B,U 10 - MM G,
526336,2026-04-18,15:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH F,U 10 - MM G,(Hall de Hamoir)
527075,2025-10-18,9:15,CRISTAL SGH C,RABC ENSIVAL A,U 10 - MM H,
527105,2025-11-08,9:00,CRISTAL SGH C,RBC VISE C,U 10 - MM H,
527116,2025-11-15,14:00,R HT-PRE OUGREE B,CRISTAL SGH C,U 10 - MM H,
527125,2025-11-22,9:30,CRISTAL SGH C,RBC BLEGNY A,U 10 - MM H,
527133,2025-11-29,9:00,PEPINSTER EAST BELG A,CRISTAL SGH C,U 10 - MM H,
527143,2025-12-06,12:00,R.UN.BELLAIRE,CRISTAL SGH C,U 10 - MM H,
527195,2026-01-10,9:30,CRISTAL SGH C,RBC DISON-ANDRIMONT B,U 10 - MM H,
527204,2026-01-17,13:00,PRAYON TROOZ B,CRISTAL SGH C,U 10 - MM H,
527215,2026-01-24,9:30,CRISTAL SGH C,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527265,2026-02-28,9:30,CRISTAL SGH C,R HT-PRE OUGREE B,U 10 - MM H,
527272,2026-03-08,11:30,RBC VISE C,CRISTAL SGH C,U 10 - MM H,
527295,2026-03-21,9:15,CRISTAL SGH C,R.UN.BELLAIRE,U 10 - MM H,
527305,2026-03-28,9:30,CRISTAL SGH C,PEPINSTER EAST BELG A,U 10 - MM H,
527324,2026-04-11,9:00,RABC ENSIVAL A,CRISTAL SGH C,U 10 - MM H,
527331,2026-04-18,11:00,RBC BLEGNY A,CRISTAL SGH C,U 10 - MM H,
528075,2025-10-18,9:15,CRISTAL SGH D,BC COINTE B,U 10 - MM I,
528116,2025-11-16,14:00,MAIL. COMBLAIN,CRISTAL SGH D,U 10 - MM I,
528125,2025-11-22,9:30,CRISTAL SGH D,RBC VISE B,U 10 - MM I,
528133,2025-11-29,10:15,BC BELLEFLAMME B,CRISTAL SGH D,U 10 - MM I,
528143,2025-12-06,11:30,VAIL. JUPILLE B,CRISTAL SGH D,U 10 - MM I,
528195,2026-01-10,9:30,CRISTAL SGH D,ROYAL HERVE-BATTICE C,U 10 - MM I,
528204,2026-01-18,9:15,COLLEGE S LOUIS B,CRISTAL SGH D,U 10 - MM I,
528215,2026-01-24,9:30,CRISTAL SGH D,ATLAS A JUPILLE B,U 10 - MM I,
528265,2026-02-28,9:30,CRISTAL SGH D,MAIL. COMBLAIN,U 10 - MM I,
528295,2026-03-21,9:15,CRISTAL SGH D,VAIL. JUPILLE B,U 10 - MM I,
528305,2026-03-28,9:30,CRISTAL SGH D,BC BELLEFLAMME B,U 10 - MM I,
528324,2026-04-11,9:00,BC COINTE B,CRISTAL SGH D,U 10 - MM I,
528331,2026-04-18,11:15,RBC VISE B,CRISTAL SGH D,U 10 - MM I,(Salle de Fourons)
531051,2025-10-05,9:00,HARIMALIA BC A,CRISTAL SGH A,U 10 - MM L,
531065,2025-10-11,11:00,CRISTAL SGH A,CONDROZ MODAVE BB B,U 10 - MM L,
531074,2025-10-18,11:00,UN HUY BASKET C,CRISTAL SGH A,U 10 - MM L,
531115,2025-11-15,11:00,CRISTAL SGH A,R HT-PRE OUGREE A,U 10 - MM L,
531121,2025-11-22,10:45,RBC ALLEUR C,CRISTAL SGH A,U 10 - MM L,
531145,2025-12-06,11:00,CRISTAL SGH A,ROYAL ANS BC B,U 10 - MM L,
531205,2026-01-17,11:00,CRISTAL SGH A,RBC HANEFFE B,U 10 - MM L,
531216,2026-01-24,14:00,HANNUT BC,CRISTAL SGH A,U 10 - MM L,
531225,2026-01-31,15:00,CRISTAL SGH A,HARIMALIA BC A,U 10 - MM L,
531232,2026-02-07,13:15,CONDROZ MODAVE BB B,CRISTAL SGH A,U 10 - MM L,
531266,2026-02-28,10:30,R HT-PRE OUGREE A,CRISTAL SGH A,U 10 - MM L,
531293,2026-03-21,9:00,ROYAL ANS BC B,CRISTAL SGH A,U 10 - MM L,
531325,2026-04-11,11:00,CRISTAL SGH A,UN HUY BASKET C,U 10 - MM L,
531335,2026-04-18,11:00,CRISTAL SGH A,RBC ALLEUR C,U 10 - MM L,
610055,2025-10-05,12:30,CRISTAL SGH,ROYAL HERVE-BATTICE,U 12 - DD,
610062,2025-10-11,12:30,RBC STAVELOT,CRISTAL SGH,U 12 - DD,
610075,2025-10-18,13:00,CRISTAL SGH,RBC DISON-ANDRIMONT,U 12 - DD,
610105,2025-11-08,11:00,CRISTAL SGH,RABC ENSIVAL,U 12 - DD,
610125,2025-11-22,13:00,CRISTAL SGH,ALL. FLEMALLE,U 12 - DD,
610143,2025-12-06,11:00,RBC AWANS,CRISTAL SGH,U 12 - DD,
610204,2026-01-17,9:00,BC COINTE,CRISTAL SGH,U 12 - DD,
610215,2026-01-24,13:00,CRISTAL SGH,R HT-PRE OUGREE,U 12 - DD,
610221,2026-01-31,15:00,ROYAL HERVE-BATTICE,CRISTAL SGH,U 12 - DD,
610235,2026-02-07,13:00,CRISTAL SGH,RBC STAVELOT,U 12 - DD,
610324,2026-02-14,9:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 12 - DD,
610272,2026-03-07,11:00,RABC ENSIVAL,CRISTAL SGH,U 12 - DD,
610295,2026-03-21,13:00,CRISTAL SGH,RBC AWANS,U 12 - DD,
610331,2026-04-18,12:45,ALL. FLEMALLE,CRISTAL SGH,U 12 - DD,
502051,2025-10-04,13:00,ALL. FLEMALLE B,CRISTAL SGH B,U 12 - MM C,
502065,2025-10-11,13:00,CRISTAL SGH B,BC SPRIMONT B,U 12 - MM C,
502074,2025-10-18,9:00,RBC ESNEUX,CRISTAL SGH B,U 12 - MM C,
502102,2025-11-08,10:30,BC BELLEFLAMME A,CRISTAL SGH B,U 12 - MM C,
502135,2025-11-29,13:00,CRISTAL SGH B,ROYAL ANS BC,U 12 - MM C,
502195,2026-01-10,11:00,RB TILFF B,CRISTAL SGH B,U 12 - MM C,
502205,2026-01-17,13:00,CRISTAL SGH B,COLLEGE S LOUIS A,U 12 - MM C,
502216,2026-01-25,11:00,GIANTS BRAIVES A,CRISTAL SGH B,U 12 - MM C,
502225,2026-01-31,13:00,CRISTAL SGH B,ALL. FLEMALLE B,U 12 - MM C,
502232,2026-02-07,10:00,BC SPRIMONT B,CRISTAL SGH B,U 12 - MM C,
502275,2026-03-07,15:00,CRISTAL SGH B,BC BELLEFLAMME A,U 12 - MM C,
502303,2026-03-28,9:00,ROYAL ANS BC,CRISTAL SGH B,U 12 - MM C,
502325,2026-04-11,13:00,CRISTAL SGH B,RBC ESNEUX,U 12 - MM C,
503053,2025-10-04,13:00,ETOILE JUPILLE,CRISTAL SGH A,U 12 - MM D,
503066,2025-10-11,15:00,CRISTAL SGH A,GIANTS BRAIVES B,U 12 - MM D,
503071,2025-10-18,13:00,ABC WAREMME D,CRISTAL SGH A,U 12 - MM D,
503106,2025-11-08,17:00,CRISTAL SGH A,LA VILLERSOISE B,U 12 - MM D,
503115,2025-11-16,13:00,ROYAL HERVE-BATTICE B,CRISTAL SGH A,U 12 - MM D,
503146,2025-12-06,15:00,CRISTAL SGH A,UN HUY BASKET,U 12 - MM D,
503193,2026-01-11,13:00,ALL. FLEMALLE A,CRISTAL SGH A,U 12 - MM D,
503206,2026-01-17,15:00,CRISTAL SGH A,BC SPRIMONT A,U 12 - MM D,
503215,2026-01-24,13:00,BC VERLAINE A,CRISTAL SGH A,U 12 - MM D,
503226,2026-01-31,15:00,CRISTAL SGH A,ETOILE JUPILLE,U 12 - MM D,
503236,2026-02-08,13:00,GIANTS BRAIVES B,CRISTAL SGH A,U 12 - MM D,
503266,2026-02-28,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503274,2026-03-07,10:30,LA VILLERSOISE B,CRISTAL SGH A,U 12 - MM D,
503292,2026-03-22,9:00,UN HUY BASKET,CRISTAL SGH A,U 12 - MM D,
503326,2026-04-11,15:00,CRISTAL SGH A,ABC WAREMME D,U 12 - MM D,
504055,2025-10-04,15:00,CRISTAL SGH C,BBC EUPEN,U 12 - MM E,
504062,2025-10-11,10:30,RBC STAVELOT A,CRISTAL SGH C,U 12 - MM E,
504075,2025-10-18,15:00,CRISTAL SGH C,BC BELLEFLAMME C,U 12 - MM E,
504105,2025-11-08,11:00,CRISTAL SGH C,THEUX BC A,U 12 - MM E,(Site des 18 Bonniers)
504125,2025-11-22,15:00,CRISTAL SGH C,HARIMALIA BC A,U 12 - MM E,(Site des 18 Bonniers)
504133,2025-11-29,13:00,DF BC MALMEDY,CRISTAL SGH C,U 12 - MM E,
504195,2026-01-10,15:00,CRISTAL SGH C,RBC AUBEL B,U 12 - MM E,
504215,2026-01-24,9:00,CRISTAL SGH C,ROYAL BC NINANE B,U 12 - MM E,(Site des 18 Bonniers)
504221,2026-01-31,15:00,BBC EUPEN,CRISTAL SGH C,U 12 - MM E,
504235,2026-02-07,15:00,CRISTAL SGH C,RBC STAVELOT A,U 12 - MM E,
504272,2026-03-07,9:00,THEUX BC A,CRISTAL SGH C,U 12 - MM E,
504305,2026-03-28,13:00,CRISTAL SGH C,DF BC MALMEDY,U 12 - MM E,
504324,2026-04-11,9:00,BC BELLEFLAMME C,CRISTAL SGH C,U 12 - MM E,
504331,2026-04-18,13:00,HARIMALIA BC A,CRISTAL SGH C,U 12 - MM E,
600051,2025-10-04,15:00,ROYAL HERVE-BATTICE,CRISTAL SGH,U 14 - DD A,
600065,2025-10-11,17:00,CRISTAL SGH,RJS GRIVEGNEE,U 14 - DD A,
