Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW186023,2024-04-07,13:00,EAST BELGIUM BDA,ROYAL BC CINEY,U 16 - SILVER REGIONALES E,
AW186029,2024-04-14,13:00,EAST BELGIUM BDA,BC BELLEFLAMME,U 16 - SILVER REGIONALES E,
AW186025,2024-04-20,15:00,BC COLFONTAINE,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,
INJ1612AAF,2024-01-14,10:00,KANG. MECHELEN,EAST BELGIUM BDA,U 16 MM - NATIONAUX A,
INJ1612AFE,2024-01-20,13:00,EAST BELGIUM BDA,GUCO LIER,U 16 MM - NATIONAUX A,
INJ1612AFC,2024-02-03,13:00,EAST BELGIUM BDA,SAN-MAZUIN BELGRADE,U 16 MM - NATIONAUX A,
INJ1612AFB,2024-02-10,13:00,EAST BELGIUM BDA,BAVI VILVOORDE,U 16 MM - NATIONAUX A,
INJ1612ADF,2024-02-24,11:00,RSW LIEGE BASKET,EAST BELGIUM BDA,U 16 MM - NATIONAUX A,
INJ1612AEF,2024-03-10,16:30,GUCO LIER,EAST BELGIUM BDA,U 16 MM - NATIONAUX A,
INJ1612AFA,2024-03-23,13:00,EAST BELGIUM BDA,KANG. MECHELEN,U 16 MM - NATIONAUX A,
INJ1612AFD,2024-04-13,13:00,EAST BELGIUM BDA,RSW LIEGE BASKET,U 16 MM - NATIONAUX A,
INJ1612ABF,2024-04-20,14:00,BAVI VILVOORDE,EAST BELGIUM BDA,U 16 MM - NATIONAUX A,
INJ1612ACF,2024-04-27,16:00,SAN-MAZUIN BELGRADE,EAST BELGIUM BDA,U 16 MM - NATIONAUX A,
AW165010,2024-01-13,13:00,EAST BELGIUM BDA,JS ENTITE ENGHIEN,U 18 - GOLD REGIONAUX D,
AW165015,2024-01-21,15:00,RSW LIEGE BASKET,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165002,2024-02-04,17:00,OLYMPIC MSM,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165004,2024-02-10,15:00,EAST BELGIUM BDA,CF WALLONIE-BXL,U 18 - GOLD REGIONAUX D,
AW165016,2024-02-17,13:00,EAST BELGIUM BDA,BC BELLEFLAMME,U 18 - GOLD REGIONAUX D,
AW165007,2024-02-24,13:00,BC BELLEFLAMME,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165020,2024-03-23,11:00,JS ENTITE ENGHIEN,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165022,2024-04-06,13:00,EAST BELGIUM BDA,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX D,
AW165030,2024-04-10,18:30,CF WALLONIE-BXL,EAST BELGIUM BDA,U 18 - GOLD REGIONAUX D,
AW165025,2024-04-20,15:00,EAST BELGIUM BDA,OLYMPIC MSM,U 18 - GOLD REGIONAUX D,
AW182002,2024-02-04,15:00,EAST BELGIUM BDA,NAMUR CAPITALE,U 19 - GOLD REGIONALES D,
AW182006,2024-02-10,11:00,LA VILLERSOISE,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182022,2024-02-18,15:00,EAST BELGIUM BDA,LADIES CHARLEROI,U 19 - GOLD REGIONALES D,
AW182011,2024-02-24,10:30,GANSHOREN DAMES A,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182054,2024-03-03,15:00,EAST BELGIUM BDA,GANSHOREN DAMES A,U 19 - GOLD REGIONALES D,
AW182020,2024-03-09,13:00,BCF QUAREGNON,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182041,2024-03-17,16:00,BOBCATS MONS CAPITALE,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182027,2024-03-24,14:30,ROYAL BC CINEY,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182030,2024-04-07,15:00,EAST BELGIUM BDA,ROYAL BC CINEY,U 19 - GOLD REGIONALES D,
AW182038,2024-04-14,15:00,EAST BELGIUM BDA,BCF QUAREGNON,U 19 - GOLD REGIONALES D,
AW182049,2024-04-20,11:00,NAMUR CAPITALE,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
AW182046,2024-04-28,15:00,EAST BELGIUM BDA,LA VILLERSOISE,U 19 - GOLD REGIONALES D,
AW182014,2024-05-05,15:00,EAST BELGIUM BDA,BOBCATS MONS CAPITALE,U 19 - GOLD REGIONALES D,
AW182036,2024-05-11,14:00,LADIES CHARLEROI,EAST BELGIUM BDA,U 19 - GOLD REGIONALES D,
