Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
527146,2026-12-05,10:30,RBC ESNEUX A,GIANTS BRAIVES A,U 10 - MM H,
527151,2026-12-12,15:00,ALL. FLEMALLE C,RBC ESNEUX A,U 10 - MM H,
527166,2026-12-19,10:30,RBC ESNEUX A,BC COINTE C,U 10 - MM H,
527196,2027-01-09,10:30,RBC ESNEUX A,BC CRISNEE,U 10 - MM H,
527203,2027-01-16,14:45,RBC ALLEUR B,RBC ESNEUX A,U 10 - MM H,
527216,2027-01-23,10:30,RBC ESNEUX A,ALL. FLEMALLE C,U 10 - MM H,
527225,2027-01-30,13:00,ABC WAREMME C,RBC ESNEUX A,U 10 - MM H,
527236,2027-02-06,10:30,RBC ESNEUX A,CRISTAL SGH B,U 10 - MM H,
527246,2027-02-13,10:30,RBC ESNEUX A,RBC HANEFFE A,U 10 - MM H,
527282,2027-03-13,11:30,BC COINTE C,RBC ESNEUX A,U 10 - MM H,
527294,2027-03-20,13:00,BC VERLAINE B,RBC ESNEUX A,U 10 - MM H,
527306,2027-03-27,15:00,R 4A AYWAILLE-HAMOIR B,RBC ESNEUX A,U 10 - MM H,
527331,2027-04-18,9:00,GIANTS BRAIVES A,RBC ESNEUX A,U 10 - MM H,
528015,2026-09-05,12:00,RBC ESNEUX B,ORP JAUCHE,U 10 - MM I,
528025,2026-09-12,12:00,RBC ESNEUX B,CRISTAL SGH C,U 10 - MM I,
528034,2026-09-19,11:00,ABC WAREMME B,RBC ESNEUX B,U 10 - MM I,
528051,2026-10-04,13:00,ALL. FLEMALLE D,RBC ESNEUX B,U 10 - MM I,
528115,2026-11-14,12:00,RBC ESNEUX B,R HT-PRE OUGREE,U 10 - MM I,
528121,2026-11-22,13:00,GIANTS BRAIVES B,RBC ESNEUX B,U 10 - MM I,
528145,2026-12-05,12:00,RBC ESNEUX B,UN HUY BASKET A,U 10 - MM I,
528154,2026-12-13,9:00,ROYAL BC WANZE B,RBC ESNEUX B,U 10 - MM I,
528165,2026-12-19,12:00,RBC ESNEUX B,RBC HANEFFE B,U 10 - MM I,
528195,2027-01-09,12:00,RBC ESNEUX B,ABC WAREMME B,U 10 - MM I,
528205,2027-01-16,11:00,ORP JAUCHE,RBC ESNEUX B,U 10 - MM I,
528215,2027-01-23,12:00,RBC ESNEUX B,ROYAL BC WANZE B,U 10 - MM I,
528226,2027-01-30,9:30,CRISTAL SGH C,RBC ESNEUX B,U 10 - MM I,
528236,2027-02-06,14:00,R HT-PRE OUGREE,RBC ESNEUX B,U 10 - MM I,
528245,2027-02-13,12:00,RBC ESNEUX B,ALL. FLEMALLE D,U 10 - MM I,
528283,2027-03-13,15:30,RBC HANEFFE B,RBC ESNEUX B,U 10 - MM I,
528325,2027-04-10,12:00,RBC ESNEUX B,GIANTS BRAIVES B,U 10 - MM I,
528333,2027-04-17,9:00,UN HUY BASKET A,RBC ESNEUX B,U 10 - MM I,
500016,2026-09-05,9:00,RBC ESNEUX A,RBC VISE A,U 12 - MM A,
500026,2026-09-12,9:00,RBC ESNEUX A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500034,2026-09-19,13:00,ETOILE JUPILLE,RBC ESNEUX A,U 12 - MM A,
500057,2026-10-03,9:30,CONDROZ MODAVE BB,RBC ESNEUX A,U 12 - MM A,
500066,2026-10-10,9:00,RBC ESNEUX A,RSW LIEGE BASKET,U 12 - MM A,
500073,2026-10-17,9:00,LA VILLERSOISE A,RBC ESNEUX A,U 12 - MM A,
500086,2026-10-24,9:00,RBC ESNEUX A,PEPINSTER EAST BELG A,U 12 - MM A,
500106,2026-11-07,9:00,RBC ESNEUX A,BC BELLEFLAMME,U 12 - MM A,
500115,2026-11-14,13:00,CRISTAL SGH A,RBC ESNEUX A,U 12 - MM A,
500127,2026-11-21,9:00,ALL. FLEMALLE A,RBC ESNEUX A,U 12 - MM A,
500146,2026-12-05,9:00,RBC ESNEUX A,GIANTS BRAIVES A,U 12 - MM A,
500156,2026-12-12,9:00,RBC ESNEUX A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500196,2027-01-09,9:00,RBC ESNEUX A,ETOILE JUPILLE,U 12 - MM A,
500216,2027-01-23,9:00,RBC ESNEUX A,LA VILLERSOISE A,U 12 - MM A,
500226,2027-01-31,13:00,ROYAL HERVE-BATTICE A,RBC ESNEUX A,U 12 - MM A,
500205,2027-02-07,9:00,RBC VISE A,RBC ESNEUX A,U 12 - MM A,
500246,2027-02-13,9:00,RBC ESNEUX A,CONDROZ MODAVE BB,U 12 - MM A,
500256,2027-02-20,9:00,RBC ESNEUX A,CRISTAL SGH A,U 12 - MM A,
500271,2027-03-07,11:00,GIANTS BRAIVES A,RBC ESNEUX A,U 12 - MM A,
500286,2027-03-13,9:00,RBC ESNEUX A,ALL. FLEMALLE A,U 12 - MM A,
500294,2027-03-20,9:00,BC BELLEFLAMME,RBC ESNEUX A,U 12 - MM A,
500301,2027-03-27,14:00,RSW LIEGE BASKET,RBC ESNEUX A,U 12 - MM A,
500332,2027-04-18,15:00,ROYAL HERVE-BATTICE B,RBC ESNEUX A,U 12 - MM A,
500342,2027-04-24,11:00,PEPINSTER EAST BELG A,RBC ESNEUX A,U 12 - MM A,
502015,2026-09-05,10:30,RBC ESNEUX B,MAIL. COMBLAIN,U 12 - MM C,
502025,2026-09-12,10:30,RBC ESNEUX B,ALL. FLEMALLE B,U 12 - MM C,
502036,2026-09-19,11:15,COLLEGE S LOUIS A,RBC ESNEUX B,U 12 - MM C,
502051,2026-10-04,15:00,ALL. FLEMALLE C,RBC ESNEUX B,U 12 - MM C,
502065,2026-10-10,10:30,RBC ESNEUX B,BC COINTE A,U 12 - MM C,
502074,2026-10-18,11:00,ROYAL BC WANZE A,RBC ESNEUX B,U 12 - MM C,
502085,2026-10-24,10:30,RBC ESNEUX B,BC VERLAINE A,U 12 - MM C,
502102,2026-11-07,9:00,RB TILFF A,RBC ESNEUX B,U 12 - MM C,
502115,2026-11-14,10:30,RBC ESNEUX B,ROYAL HERVE-BATTICE C,U 12 - MM C,
502125,2026-11-21,10:45,ROYAL ANS BC A,RBC ESNEUX B,U 12 - MM C,
502145,2026-12-05,10:30,RBC ESNEUX B,BC SPRIMONT A,U 12 - MM C,
502161,2026-12-20,9:00,LA VILLERSOISE B,RBC ESNEUX B,U 12 - MM C,
502195,2027-01-09,10:30,RBC ESNEUX B,COLLEGE S LOUIS A,U 12 - MM C,
502204,2027-01-17,12:00,MAIL. COMBLAIN,RBC ESNEUX B,U 12 - MM C,
502215,2027-01-23,10:30,RBC ESNEUX B,ROYAL BC WANZE A,U 12 - MM C,
502227,2027-01-30,13:00,ALL. FLEMALLE B,RBC ESNEUX B,U 12 - MM C,
502245,2027-02-13,10:30,RBC ESNEUX B,ALL. FLEMALLE C,U 12 - MM C,
502256,2027-02-21,11:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,U 12 - MM C,
502277,2027-03-07,14:00,BC SPRIMONT A,RBC ESNEUX B,U 12 - MM C,
502285,2027-03-13,10:30,RBC ESNEUX B,ROYAL ANS BC A,U 12 - MM C,
502295,2027-03-20,10:30,RBC ESNEUX B,RB TILFF A,U 12 - MM C,
502302,2027-03-27,11:30,BC COINTE A,RBC ESNEUX B,U 12 - MM C,
502325,2027-04-10,10:30,RBC ESNEUX B,LA VILLERSOISE B,U 12 - MM C,
502343,2027-04-25,10:45,BC VERLAINE A,RBC ESNEUX B,U 12 - MM C,
601013,2026-09-05,15:00,ROYAL HERVE-BATTICE,RBC ESNEUX,U 14 - DD B,
601025,2026-09-12,11:00,PRAYON TROOZ,RBC ESNEUX,U 14 - DD B,
601036,2026-09-19,9:00,RBC ESNEUX,BC COINTE,U 14 - DD B,
601056,2026-10-03,9:00,RBC ESNEUX,RABC ENSIVAL,U 14 - DD B,
601066,2026-10-10,11:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 14 - DD B,
601104,2026-11-07,11:30,RBC AUBEL,RBC ESNEUX,U 14 - DD B,
601126,2026-11-21,9:00,RBC ESNEUX,RBC BLEGNY,U 14 - DD B,
601156,2026-12-12,9:00,RBC ESNEUX,RBC STAVELOT,U 14 - DD B,
601192,2027-01-09,13:30,BC COINTE,RBC ESNEUX,U 14 - DD B,
601206,2027-01-16,9:00,RBC ESNEUX,ROYAL HERVE-BATTICE,U 14 - DD B,
601211,2027-01-23,13:00,RBC STAVELOT,RBC ESNEUX,U 14 - DD B,
601226,2027-01-30,9:00,RBC ESNEUX,PRAYON TROOZ,U 14 - DD B,
601243,2027-02-14,11:00,RABC ENSIVAL,RBC ESNEUX,U 14 - DD B,
601296,2027-03-20,9:00,RBC ESNEUX,RBC AUBEL,U 14 - DD B,
601306,2027-03-27,9:00,RBC ESNEUX,RBC DISON-ANDRIMONT,U 14 - DD B,
601324,2027-04-10,17:00,RBC BLEGNY,RBC ESNEUX,U 14 - DD B,
481015,2026-09-05,10:45,ROYAL ANS BC,RBC ESNEUX A,U 14 - ELITES MM B,
481026,2026-09-13,9:00,ALL. FLEMALLE A,RBC ESNEUX A,U 14 - ELITES MM B,
481055,2026-10-04,12:00,RBC ESNEUX A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481062,2026-10-10,13:00,BC COINTE A,RBC ESNEUX A,U 14 - ELITES MM B,
481105,2026-11-08,12:00,RBC ESNEUX A,RB TILFF A,U 14 - ELITES MM B,
481116,2026-11-15,11:00,GIANTS BRAIVES A,RBC ESNEUX A,U 14 - ELITES MM B,
481125,2026-11-22,12:00,RBC ESNEUX A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481143,2026-12-05,13:00,COLLEGE S LOUIS,RBC ESNEUX A,U 14 - ELITES MM B,
481155,2026-12-13,12:00,RBC ESNEUX A,ABC WAREMME A,U 14 - ELITES MM B,
481163,2026-12-19,9:00,BC SPRIMONT A,RBC ESNEUX A,U 14 - ELITES MM B,
481205,2027-01-17,12:00,RBC ESNEUX A,ROYAL ANS BC,U 14 - ELITES MM B,
481214,2027-01-23,9:00,ABC WAREMME A,RBC ESNEUX A,U 14 - ELITES MM B,
481225,2027-01-31,12:00,RBC ESNEUX A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481235,2027-02-07,12:00,RBC ESNEUX A,GIANTS BRAIVES A,U 14 - ELITES MM B,
481241,2027-02-14,13:00,ATLAS A JUPILLE,RBC ESNEUX A,U 14 - ELITES MM B,
481285,2027-03-14,12:00,RBC ESNEUX A,BC SPRIMONT A,U 14 - ELITES MM B,
481292,2027-03-20,9:30,RB TILFF A,RBC ESNEUX A,U 14 - ELITES MM B,
481305,2027-03-28,12:00,RBC ESNEUX A,BC COINTE A,U 14 - ELITES MM B,
481321,2027-04-10,16:30,HENRI-CHAPELLE A,RBC ESNEUX A,U 14 - ELITES MM B,
481335,2027-04-18,12:00,RBC ESNEUX A,COLLEGE S LOUIS,U 14 - ELITES MM B,
491026,2026-09-12,13:00,R 4A AYWAILLE-HAMOIR,RBC ESNEUX B,U 14 - PROV MM B,
491035,2026-09-19,13:00,RBC VISE B,RBC ESNEUX B,U 14 - PROV MM B,
491055,2026-10-04,10:00,RBC ESNEUX B,RBC AWANS B,U 14 - PROV MM B,
491105,2026-11-08,10:00,RBC ESNEUX B,BC COINTE B,U 14 - PROV MM B,
491116,2026-11-14,13:00,RBC DISON-ANDRIMONT,RBC ESNEUX B,U 14 - PROV MM B,
491125,2026-11-22,10:00,RBC ESNEUX B,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491143,2026-12-05,11:30,RB TILFF B,RBC ESNEUX B,U 14 - PROV MM B,
491155,2026-12-13,10:00,RBC ESNEUX B,MAIL. COMBLAIN,U 14 - PROV MM B,
491163,2026-12-19,12:30,RBC BLEGNY,RBC ESNEUX B,U 14 - PROV MM B,
491194,2027-01-09,14:00,RBC ESNEUX B,RBC VISE B,U 14 - PROV MM B,
491214,2027-01-23,10:00,MAIL. COMBLAIN,RBC ESNEUX B,U 14 - PROV MM B,
491225,2027-01-31,10:00,RBC ESNEUX B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491235,2027-02-07,10:00,RBC ESNEUX B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491241,2027-02-14,15:00,RBC AWANS B,RBC ESNEUX B,U 14 - PROV MM B,
491285,2027-03-14,10:00,RBC ESNEUX B,RBC BLEGNY,U 14 - PROV MM B,
491292,2027-03-20,15:30,BC COINTE B,RBC ESNEUX B,U 14 - PROV MM B,
491321,2027-04-10,17:00,ROYAL HERVE-BATTICE,RBC ESNEUX B,U 14 - PROV MM B,
491335,2027-04-18,10:00,RBC ESNEUX B,RB TILFF B,U 14 - PROV MM B,
451015,2026-09-05,15:00,CRISTAL SGH A,RBC ESNEUX A,U 16 - ELITES MM B,
451026,2026-09-13,11:00,RBC ALLEUR,RBC ESNEUX A,U 16 - ELITES MM B,
451035,2026-09-19,13:00,RBC ESNEUX A,ROYAL BC WANZE A,U 16 - ELITES MM B,
451055,2026-10-03,13:00,RBC ESNEUX A,RBC AWANS A,U 16 - ELITES MM B,
451062,2026-10-10,15:00,BC COINTE,RBC ESNEUX A,U 16 - ELITES MM B,
451105,2026-11-07,13:00,RBC ESNEUX A,HARIMALIA BC,U 16 - ELITES MM B,
451116,2026-11-14,9:00,GIANTS BRAIVES A,RBC ESNEUX A,U 16 - ELITES MM B,
451125,2026-11-21,13:00,RBC ESNEUX A,ABC WAREMME A,U 16 - ELITES MM B,
451143,2026-12-06,13:00,ALL. FLEMALLE A,RBC ESNEUX A,U 16 - ELITES MM B,
451194,2027-01-10,14:00,ROYAL BC WANZE A,RBC ESNEUX A,U 16 - ELITES MM B,
451205,2027-01-16,13:00,RBC ESNEUX A,CRISTAL SGH A,U 16 - ELITES MM B,
451225,2027-01-30,13:00,RBC ESNEUX A,RBC ALLEUR,U 16 - ELITES MM B,
451235,2027-02-06,13:00,RBC ESNEUX A,GIANTS BRAIVES A,U 16 - ELITES MM B,
451241,2027-02-13,11:00,RBC AWANS A,RBC ESNEUX A,U 16 - ELITES MM B,
451292,2027-03-21,11:00,HARIMALIA BC,RBC ESNEUX A,U 16 - ELITES MM B,
451305,2027-03-27,13:00,RBC ESNEUX A,BC COINTE,U 16 - ELITES MM B,
451321,2027-04-10,13:00,ABC WAREMME A,RBC ESNEUX A,U 16 - ELITES MM B,
451335,2027-04-17,13:00,RBC ESNEUX A,ALL. FLEMALLE A,U 16 - ELITES MM B,
471015,2026-09-06,12:00,MARCHIN BASKET,RBC ESNEUX B,U 16 - PROV MM B,
471035,2026-09-19,11:00,RBC ESNEUX B,VAIL. JUPILLE,U 16 - PROV MM B,
471105,2026-11-07,11:00,RBC ESNEUX B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471116,2026-11-14,17:00,R 4A AYWAILLE-HAMOIR,RBC ESNEUX B,U 16 - PROV MM B,(ho Hamoir rue du mouli
471125,2026-11-21,11:00,RBC ESNEUX B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471143,2026-12-06,17:00,ROYAL ANS BC,RBC ESNEUX B,U 16 - PROV MM B,
471155,2026-12-12,11:00,RBC ESNEUX B,MAIL. COMBLAIN,U 16 - PROV MM B,
471163,2026-12-19,11:00,UN HUY BASKET,RBC ESNEUX B,U 16 - PROV MM B,
471194,2027-01-09,15:00,VAIL. JUPILLE,RBC ESNEUX B,U 16 - PROV MM B,
471205,2027-01-16,11:00,RBC ESNEUX B,MARCHIN BASKET,U 16 - PROV MM B,
471214,2027-01-23,14:00,MAIL. COMBLAIN,RBC ESNEUX B,U 16 - PROV MM B,
471235,2027-02-06,11:00,RBC ESNEUX B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471285,2027-03-13,11:00,RBC ESNEUX B,UN HUY BASKET,U 16 - PROV MM B,
471292,2027-03-20,15:00,PEPINSTER EAST BELG B,RBC ESNEUX B,U 16 - PROV MM B,
471321,2027-04-10,15:00,ATLAS A JUPILLE B,RBC ESNEUX B,U 16 - PROV MM B,
471335,2027-04-17,11:00,RBC ESNEUX B,ROYAL ANS BC,U 16 - PROV MM B,
431015,2026-09-05,9:30,ROYAL MOSA AC 1941,RBC ESNEUX,U 18 - ELITES MM B,
431026,2026-09-12,15:00,RABC ENSIVAL,RBC ESNEUX,U 18 - ELITES MM B,
431035,2026-09-20,14:00,RBC ESNEUX,BC VERVIERS A,U 18 - ELITES MM B,
431055,2026-10-04,14:00,RBC ESNEUX,RBC AWANS,U 18 - ELITES MM B,
431062,2026-10-11,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 18 - ELITES MM B,
431105,2026-11-08,14:00,RBC ESNEUX,HARIMALIA BC,U 18 - ELITES MM B,
431116,2026-11-14,15:00,PRAYON TROOZ,RBC ESNEUX,U 18 - ELITES MM B,
431125,2026-11-22,14:00,RBC ESNEUX,BC BELLEFLAMME A,U 18 - ELITES MM B,
431143,2026-12-06,14:00,ROYAL BC NINANE,RBC ESNEUX,U 18 - ELITES MM B,
431155,2026-12-13,14:00,RBC ESNEUX,ABC WAREMME B,U 18 - ELITES MM B,
431163,2026-12-19,13:00,COLLEGE S LOUIS,RBC ESNEUX,U 18 - ELITES MM B,
431194,2027-01-09,15:30,BC VERVIERS A,RBC ESNEUX,U 18 - ELITES MM B,
431205,2027-01-17,14:00,RBC ESNEUX,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431214,2027-01-23,11:00,ABC WAREMME B,RBC ESNEUX,U 18 - ELITES MM B,
431225,2027-01-31,14:00,RBC ESNEUX,RABC ENSIVAL,U 18 - ELITES MM B,
