Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW103046,2024-10-12,21:00,ATLAS A JUPILLE A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103052,2024-10-20,17:00,UCCLE EUROPE,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103107,2024-10-25,20:30,UNION MONS-HAINAUT,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103062,2024-11-09,21:00,ATLAS A JUPILLE A,BBC BRAINOIS,MM - REGIONALE 2 B,
AW103072,2024-11-16,19:00,ROYAL IV BRUSSELS C,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103079,2024-11-22,20:30,RBC ALLEUR A,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103118,2024-11-29,21:00,ATLAS A JUPILLE A,ROYAL NIVELLES,MM - REGIONALE 2 B,
AW103086,2024-12-06,21:00,ATLAS A JUPILLE A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103102,2024-12-13,21:00,ATLAS A JUPILLE A,ABC WAREMME A,MM - REGIONALE 2 B,
AW103096,2024-12-21,20:00,JSB MAFFLE,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103134,2025-01-11,17:00,RSW LIEGE BASKET B,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103142,2025-01-17,21:00,ATLAS A JUPILLE A,UBCF QUAREGNON,MM - REGIONALE 2 B,
AW103158,2025-02-01,21:00,ATLAS A JUPILLE A,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103162,2025-02-08,20:30,ROYAL GALLIA BEEZ,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103174,2025-02-14,21:00,ATLAS A JUPILLE A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103126,2025-02-23,17:00,ATLAS A JUPILLE A,ROYAL BC CINEY,MM - REGIONALE 2 B,
AW103230,2025-03-01,21:00,ATLAS A JUPILLE A,UNION MONS-HAINAUT,MM - REGIONALE 2 B,
AW103181,2025-03-08,18:30,BBC BRAINOIS,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103190,2025-03-16,12:00,ATLAS A JUPILLE A,ROYAL IV BRUSSELS C,MM - REGIONALE 2 B,
AW103233,2025-03-22,20:30,ROYAL NIVELLES,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103204,2025-03-30,17:00,ROYAL BC NINANE B,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103214,2025-04-04,21:00,ATLAS A JUPILLE A,JSB MAFFLE,MM - REGIONALE 2 B,
AW103218,2025-04-12,21:00,ABC WAREMME A,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103198,2025-04-26,21:00,ATLAS A JUPILLE A,RBC ALLEUR A,MM - REGIONALE 2 B,
521022,2024-09-07,13:00,ABC WAREMME C,ATLAS A JUPILLE A,U 10 - MM B,
521044,2024-09-22,11:00,CRISTAL SERAING C,ATLAS A JUPILLE A,U 10 - MM B,
521061,2024-10-05,11:00,GRACE-HOLLOGNE A,ATLAS A JUPILLE A,U 10 - MM B,
521071,2024-10-12,09:00,ATLAS A JUPILLE A,ROYAL HERVE-BATTICE D,U 10 - MM B,
521084,2024-10-19,11:00,ROYAL SPA BC B,ATLAS A JUPILLE A,U 10 - MM B,
521111,2024-11-09,11:00,ATLAS A JUPILLE A,HARIMALIA BC,U 10 - MM B,
521123,2024-11-16,10:15,BC BELLEFLAMME C,ATLAS A JUPILLE A,U 10 - MM B,
521131,2024-11-23,09:00,ATLAS A JUPILLE A,THEUX BC A,U 10 - MM B,
521155,2024-12-07,09:00,BC BELLEFLAMME A,ATLAS A JUPILLE A,U 10 - MM B,
521161,2024-12-14,09:00,ATLAS A JUPILLE A,RBC AWANS A,U 10 - MM B,
521211,2025-01-18,09:00,ATLAS A JUPILLE A,CRISTAL SERAING C,U 10 - MM B,
521225,2025-01-25,17:00,RBC AWANS A,ATLAS A JUPILLE A,U 10 - MM B,
521246,2025-02-08,11:00,ROYAL HERVE-BATTICE D,ATLAS A JUPILLE A,U 10 - MM B,
521251,2025-02-15,09:00,ATLAS A JUPILLE A,ROYAL SPA BC B,U 10 - MM B,
521261,2025-02-22,09:00,ATLAS A JUPILLE A,ABC WAREMME C,U 10 - MM B,
521282,2025-03-09,09:00,HARIMALIA BC,ATLAS A JUPILLE A,U 10 - MM B,
521301,2025-03-22,09:00,ATLAS A JUPILLE A,BC BELLEFLAMME C,U 10 - MM B,
521311,2025-03-29,09:00,ATLAS A JUPILLE A,BC BELLEFLAMME A,U 10 - MM B,
521326,2025-04-06,09:00,THEUX BC A,ATLAS A JUPILLE A,U 10 - MM B,
521331,2025-04-12,09:00,ATLAS A JUPILLE A,GRACE-HOLLOGNE A,U 10 - MM B,
528023,2024-09-07,11:00,R HT-PRE OUGREE A,ATLAS A JUPILLE B,U 10 - MM I,
528036,2024-09-14,09:00,ATLAS A JUPILLE B,RBC ESNEUX B,U 10 - MM I,
528066,2024-10-05,09:00,GRACE-HOLLOGNE C,ATLAS A JUPILLE B,U 10 - MM I,
528076,2024-10-12,11:00,ATLAS A JUPILLE B,BC SPRIMONT D,U 10 - MM I,
528116,2024-11-09,09:00,ATLAS A JUPILLE B,RABC ENSIVAL B,U 10 - MM I,
528124,2024-11-16,15:00,VAIL. JUPILLE B,ATLAS A JUPILLE B,U 10 - MM I,
528131,2024-11-23,09:00,RBC ALLEUR C,ATLAS A JUPILLE B,U 10 - MM I,
528156,2024-12-07,13:00,ATLAS A JUPILLE B,ROYAL MOSA AC 1941 B,U 10 - MM I,
528166,2024-12-14,11:00,ATLAS A JUPILLE B,GIANTS BRAIVES C,U 10 - MM I,
528202,2025-01-11,12:00,RBC ESNEUX B,ATLAS A JUPILLE B,U 10 - MM I,
528223,2025-01-25,09:00,GIANTS BRAIVES C,ATLAS A JUPILLE B,U 10 - MM I,
528241,2025-02-08,11:30,BC SPRIMONT D,ATLAS A JUPILLE B,U 10 - MM I,
528266,2025-02-22,11:00,ATLAS A JUPILLE B,R HT-PRE OUGREE A,U 10 - MM I,
528285,2025-03-08,09:00,RABC ENSIVAL B,ATLAS A JUPILLE B,U 10 - MM I,
528306,2025-03-23,09:00,ATLAS A JUPILLE B,VAIL. JUPILLE B,U 10 - MM I,
528314,2025-03-29,09:00,ROYAL MOSA AC 1941 B,ATLAS A JUPILLE B,U 10 - MM I,
528326,2025-04-05,11:00,ATLAS A JUPILLE B,RBC ALLEUR C,U 10 - MM I,
528336,2025-04-12,11:00,ATLAS A JUPILLE B,GRACE-HOLLOGNE C,U 10 - MM I,
508032,2024-09-14,11:00,ROYAL MOSA AC 1941,ATLAS A JUPILLE B,U 12 - MM I,
508046,2024-09-21,11:00,ATLAS A JUPILLE B,HANNUT BC A,U 12 - MM I,
508066,2024-10-05,11:00,ATLAS A JUPILLE B,ALL. FLEMALLE D,U 12 - MM I,
508086,2024-10-19,11:00,ATLAS A JUPILLE B,MAIL. COMBLAIN,U 12 - MM I,
508136,2024-11-23,11:00,ATLAS A JUPILLE B,ROYAL BC WANZE A,U 12 - MM I,
508154,2024-12-08,09:00,CRISTAL SERAING B,ATLAS A JUPILLE B,U 12 - MM I,
508163,2024-12-14,17:00,R HT-PRE OUGREE,ATLAS A JUPILLE B,U 12 - MM I,
508071,2024-12-21,13:00,BC VERLAINE B,ATLAS A JUPILLE B,U 12 - MM I,
508206,2025-01-11,11:00,ATLAS A JUPILLE B,ROYAL MOSA AC 1941,U 12 - MM I,
508215,2025-01-18,10:00,HANNUT BC A,ATLAS A JUPILLE B,U 12 - MM I,
508226,2025-01-25,11:00,ATLAS A JUPILLE B,R HT-PRE OUGREE,U 12 - MM I,
508246,2025-02-08,11:00,ATLAS A JUPILLE B,BC VERLAINE B,U 12 - MM I,
508252,2025-02-15,11:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 12 - MM I,
508316,2025-03-29,11:00,ATLAS A JUPILLE B,CRISTAL SERAING B,U 12 - MM I,
508321,2025-04-06,09:00,ROYAL BC WANZE A,ATLAS A JUPILLE B,U 12 - MM I,
508336,2025-04-13,09:00,ALL. FLEMALLE D,ATLAS A JUPILLE B,U 12 - MM I,
601021,2024-09-07,13:00,ATLAS A JUPILLE,HENRI-CHAPELLE,U 14 - DD B,
601033,2024-09-14,15:00,ALL. FLEMALLE B,ATLAS A JUPILLE,U 14 - DD B,
601081,2024-10-20,15:00,ATLAS A JUPILLE,DISON-ANDRIMONT,U 14 - DD B,
601112,2024-11-02,13:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE,U 14 - DD B,
601121,2024-11-17,09:00,ATLAS A JUPILLE,DF BC MALMEDY,U 14 - DD B,
601136,2024-11-23,09:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE,U 14 - DD B,
601151,2024-12-08,13:00,ATLAS A JUPILLE,BCM HERSTAL,U 14 - DD B,
601201,2025-01-12,11:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 14 - DD B,
601254,2025-02-15,13:00,DISON-ANDRIMONT,ATLAS A JUPILLE,U 14 - DD B,
601262,2025-02-22,14:30,HENRI-CHAPELLE,ATLAS A JUPILLE,U 14 - DD B,
601281,2025-03-08,15:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 14 - DD B,
601303,2025-03-22,13:00,DF BC MALMEDY,ATLAS A JUPILLE,U 14 - DD B,
601315,2025-03-29,14:30,BCM HERSTAL,ATLAS A JUPILLE,U 14 - DD B,
601321,2025-04-05,15:00,ATLAS A JUPILLE,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
480021,2024-09-07,11:00,ATLAS A JUPILLE,RBC ESNEUX,U 14 - ELITES MM A,
480033,2024-09-14,15:00,RBC VISE A,ATLAS A JUPILLE,U 14 - ELITES MM A,
480041,2024-09-22,09:00,ATLAS A JUPILLE,BC VERVIERS,U 14 - ELITES MM A,
480061,2024-10-06,15:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480081,2024-10-19,13:00,ATLAS A JUPILLE,ROYAL SPA BC,U 14 - ELITES MM A,
480076,2024-10-27,15:00,HENRI-CHAPELLE,ATLAS A JUPILLE,U 14 - ELITES MM A,
480112,2024-11-10,15:00,COLLEGE S LOUIS A,ATLAS A JUPILLE,U 14 - ELITES MM A,
480136,2024-11-23,15:00,RSW LIEGE BASKET A,ATLAS A JUPILLE,U 14 - ELITES MM A,
480165,2024-12-14,11:00,RBC AWANS A,ATLAS A JUPILLE,U 14 - ELITES MM A,
480201,2025-01-11,13:00,ATLAS A JUPILLE,RBC VISE A,U 14 - ELITES MM A,
480214,2025-01-18,15:00,BC VERVIERS,ATLAS A JUPILLE,U 14 - ELITES MM A,
480221,2025-01-26,11:00,ATLAS A JUPILLE,RBC AWANS A,U 14 - ELITES MM A,
480241,2025-02-09,17:00,ATLAS A JUPILLE,HENRI-CHAPELLE,U 14 - ELITES MM A,
480254,2025-02-15,11:00,ROYAL SPA BC,ATLAS A JUPILLE,U 14 - ELITES MM A,
480262,2025-02-22,09:00,RBC ESNEUX,ATLAS A JUPILLE,U 14 - ELITES MM A,
480281,2025-03-08,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480321,2025-04-06,09:00,ATLAS A JUPILLE,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480331,2025-04-13,11:00,ROYAL HERVE-BATTICE B,ATLAS A JUPILLE,U 14 - ELITES MM A,
AW128010,2024-09-01,11:00,ATLAS A JUPILLE,BC FRIENDLYB55 AC,U 14 - GOLD REGIONAUX B,
AW128002,2024-09-08,10:00,FRESH AIR,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX B,
AW128004,2024-09-15,11:00,ATLAS A JUPILLE,UNION MONS-HAINAUT,U 14 - GOLD REGIONAUX B,
AW128007,2024-09-21,17:00,BC SPRIMONT,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX B,
AW128015,2024-10-05,11:15,BELGRADE STEVENY,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX B,
