Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104093,2023-11-11,19:00,ATLAS A JUPILLE A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104082,2023-11-18,17:30,NAMUR CAPITALE,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104113,2023-11-25,19:00,ATLAS A JUPILLE A,BCCA NEUFCHATEAU,DD - REGIONALE 1,
AW104125,2023-12-02,18:00,UN HUY BASKET A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104103,2023-12-09,21:00,HERVE-BATTICE,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104133,2023-12-16,19:00,ATLAS A JUPILLE A,MONS CAPITALE,DD - REGIONALE 1,
AW104266,2024-01-13,18:30,MONS CAPITALE,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104253,2024-01-20,19:00,ATLAS A JUPILLE A,UN HUY BASKET A,DD - REGIONALE 1,
AW104151,2024-02-03,17:00,CEP LADIES BASKETBALL,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104143,2024-02-10,19:00,ATLAS A JUPILLE A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104163,2024-02-18,11:00,ATLAS A JUPILLE A,BC BONINNE,DD - REGIONALE 1,
AW104173,2024-02-25,17:00,ATLAS A JUPILLE A,RCS NATOYE,DD - REGIONALE 1,
AW104184,2024-03-03,11:15,BC LA RULLES,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104193,2024-03-09,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104067,2024-03-17,15:00,PEPINSTER EAST BELG,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104213,2024-03-23,19:00,ATLAS A JUPILLE A,NAMUR CAPITALE,DD - REGIONALE 1,
AW104073,2024-04-06,21:00,ATLAS A JUPILLE A,REBOND OTTIGNIES,DD - REGIONALE 1,
AW104221,2024-04-14,16:00,LIEGE PANTHERS B,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104233,2024-04-20,21:00,ATLAS A JUPILLE A,HERVE-BATTICE,DD - REGIONALE 1,
AW104244,2024-04-27,18:00,BCCA NEUFCHATEAU,ATLAS A JUPILLE A,DD - REGIONALE 1,
401053,2023-09-29,21:00,ATLAS A JUPILLE B,RSW LIEGE BASKET C,MM - DIVISION 1,
401064,2023-10-06,21:00,ETOILE JUPILLE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401073,2023-10-18,21:00,ATLAS A JUPILLE B,RB UNION LIEGE A,MM - DIVISION 1,
401085,2023-10-21,20:00,UN HUY BASKET A,ATLAS A JUPILLE B,MM - DIVISION 1,
401111,2023-11-12,18:00,RB TILFF A,ATLAS A JUPILLE B,MM - DIVISION 1,
401123,2023-11-17,21:00,ATLAS A JUPILLE B,DISON-ANDRIMONT A,MM - DIVISION 1,
401134,2023-11-24,21:00,HANNUT BC A,ATLAS A JUPILLE B,MM - DIVISION 1,
401143,2023-12-01,21:00,ATLAS A JUPILLE B,ROYAL BC WANZE A,MM - DIVISION 1,
401153,2023-12-08,21:00,ATLAS A JUPILLE B,RBC ALLEUR B,MM - DIVISION 1,
401166,2023-12-16,18:30,GRACE-HOLLOGNE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401193,2024-01-05,21:00,ATLAS A JUPILLE B,ETOILE JUPILLE A,MM - DIVISION 1,
401205,2024-01-14,17:00,ROYAL BC WANZE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401213,2024-01-19,21:00,ATLAS A JUPILLE B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401233,2024-02-04,15:00,ATLAS A JUPILLE B,HENRI-CHAPELLE A,MM - DIVISION 1,
401247,2024-02-09,19:00,ESNEUX S LOUIS UTD C,ATLAS A JUPILLE B,MM - DIVISION 1,(Collège Saint-Louis)
401252,2024-02-16,20:15,R.UN.BELLAIRE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401267,2024-02-24,17:00,RSW LIEGE BASKET C,ATLAS A JUPILLE B,MM - DIVISION 1,
401286,2024-03-09,19:00,RB UNION LIEGE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401293,2024-03-15,21:00,ATLAS A JUPILLE B,RB TILFF A,MM - DIVISION 1,
401302,2024-03-23,19:00,DISON-ANDRIMONT A,ATLAS A JUPILLE B,MM - DIVISION 1,
401323,2024-04-07,15:00,ATLAS A JUPILLE B,UN HUY BASKET A,MM - DIVISION 1,
401343,2024-04-20,19:00,RBC ALLEUR B,ATLAS A JUPILLE B,MM - DIVISION 1,
401353,2024-04-26,21:00,ATLAS A JUPILLE B,HANNUT BC A,MM - DIVISION 1,
404054,2023-09-30,18:30,VAIL. JUPILLE A,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404062,2023-10-08,13:00,ATLAS A JUPILLE C,UN HUY BASKET B,MM - DIVISION 3 A,
404076,2023-10-14,19:00,RBC HANEFFE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404082,2023-10-22,13:00,ATLAS A JUPILLE C,BC SPRIMONT C,MM - DIVISION 3 A,
404112,2023-11-12,11:00,ATLAS A JUPILLE C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404123,2023-11-19,17:00,RBC ALLEUR D,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404132,2023-11-26,15:00,ATLAS A JUPILLE C,R REN. MONTEGNEE,MM - DIVISION 3 A,
404146,2023-12-03,11:00,FLERON BBC,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404154,2023-12-10,17:00,US AWANS A,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404162,2023-12-17,13:00,ATLAS A JUPILLE C,GIANTS BRAIVES A,MM - DIVISION 3 A,
404195,2024-01-07,15:00,UN HUY BASKET B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404202,2024-01-14,13:00,ATLAS A JUPILLE C,FLERON BBC,MM - DIVISION 3 A,
404212,2024-01-20,19:00,GIANTS BRAIVES A,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404237,2024-02-04,10:00,ESNEUX S LOUIS UTD F,ATLAS A JUPILLE C,MM - DIVISION 3 A,(Esneux)
404242,2024-02-11,15:00,ATLAS A JUPILLE C,RB TILFF C,MM - DIVISION 3 A,
404253,2024-02-17,18:30,HANNUT BC B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404262,2024-02-25,15:00,ATLAS A JUPILLE C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404282,2024-03-10,15:00,ATLAS A JUPILLE C,RBC HANEFFE B,MM - DIVISION 3 A,
404295,2024-03-16,19:00,ALL. FLEMALLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404302,2024-03-24,15:00,ATLAS A JUPILLE C,RBC ALLEUR D,MM - DIVISION 3 A,
404321,2024-04-06,17:00,BC SPRIMONT C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404342,2024-04-21,15:00,ATLAS A JUPILLE C,US AWANS A,MM - DIVISION 3 A,
404357,2024-04-28,10:30,R REN. MONTEGNEE,ATLAS A JUPILLE C,MM - DIVISION 3 A,
409053,2023-09-30,19:00,ATLAS A JUPILLE D,BBC EUPEN,MM - DIVISION 4 C,
409064,2023-10-07,17:00,RBC CROATIA OUPEYE B,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409073,2023-10-14,19:00,ATLAS A JUPILLE D,DF BC MALMEDY,MM - DIVISION 4 C,
409085,2023-10-22,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409111,2023-11-12,11:00,HENRI-CHAPELLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409123,2023-11-18,19:00,ATLAS A JUPILLE D,RBC STAVELOT C,MM - DIVISION 4 C,
409134,2023-11-25,17:00,ROYAL SPA BC D,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409143,2023-12-02,19:00,ATLAS A JUPILLE D,RBC VISE C,MM - DIVISION 4 C,
409153,2023-12-09,19:00,ATLAS A JUPILLE D,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409166,2023-12-17,11:00,RBC AUBEL C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409193,2024-01-07,11:00,ATLAS A JUPILLE D,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409205,2024-01-13,21:00,RBC VISE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409213,2024-01-21,11:00,ATLAS A JUPILLE D,RBC AUBEL C,MM - DIVISION 4 C,
409233,2024-02-03,19:00,ATLAS A JUPILLE D,PRAYON TROOZ B,MM - DIVISION 4 C,
409247,2024-02-10,19:00,BC OLNE,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409267,2024-02-23,20:00,BBC EUPEN,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409286,2024-03-09,18:30,DF BC MALMEDY,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409293,2024-03-16,19:00,ATLAS A JUPILLE D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409302,2024-03-23,19:00,RBC STAVELOT C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409323,2024-04-06,19:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409343,2024-04-20,19:00,RBC 4A AYWAILLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409353,2024-04-27,19:00,ATLAS A JUPILLE D,ROYAL SPA BC D,MM - DIVISION 4 C,
AW101046,2023-10-01,15:00,RBC AUBEL A,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101053,2023-10-07,19:00,ATLAS A JUPILLE A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101067,2023-10-14,18:00,CEP LADIES BASKETBALL,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101073,2023-10-21,19:00,ATLAS A JUPILLE A,CFB FLEURUS,MM - REGIONALE 1,
AW101093,2023-11-11,21:00,ATLAS A JUPILLE A,BC SPRIMONT B,MM - REGIONALE 1,
AW101082,2023-11-18,20:30,ANDENNE BASKET,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101113,2023-11-25,21:00,ATLAS A JUPILLE A,CASTORS BRAINE,MM - REGIONALE 1,
AW101125,2023-12-01,21:00,BC BELLEFLAMME A,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101103,2023-12-09,19:00,BC COINTE A,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101133,2023-12-16,21:00,ATLAS A JUPILLE A,UNITED B WOLUWE,MM - REGIONALE 1,
AW101266,2024-01-12,21:00,UNITED B WOLUWE,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101253,2024-01-20,21:00,ATLAS A JUPILLE A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101151,2024-02-03,20:15,ASTE KAIN,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101143,2024-02-10,21:00,ATLAS A JUPILLE A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101163,2024-02-17,19:00,ATLAS A JUPILLE A,BBC LOYERS,MM - REGIONALE 1,
AW101173,2024-02-24,19:00,ATLAS A JUPILLE A,RBC AUBEL A,MM - REGIONALE 1,
AW101184,2024-03-02,18:00,BCCA NEUFCHATEAU,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101193,2024-03-09,21:00,ATLAS A JUPILLE A,CEP LADIES BASKETBALL,MM - REGIONALE 1,
AW101213,2024-03-23,21:00,ATLAS A JUPILLE A,ANDENNE BASKET,MM - REGIONALE 1,
AW101205,2024-04-05,20:45,CFB FLEURUS,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101233,2024-04-20,19:00,ATLAS A JUPILLE A,BC COINTE A,MM - REGIONALE 1,
AW101244,2024-04-26,20:45,CASTORS BRAINE,ATLAS A JUPILLE A,MM - REGIONALE 1,
524055,2023-09-30,09:15,ATLAS A JUPILLE B,MAIL. COMBLAIN,U 10 - MM E,
524062,2023-10-08,09:00,COLLEGE S LOUIS A,ATLAS A JUPILLE B,U 10 - MM E,
524075,2023-10-14,09:15,ATLAS A JUPILLE B,VAIL. JUPILLE,U 10 - MM E,
524115,2023-11-11,09:15,ATLAS A JUPILLE B,DISON-ANDRIMONT B,U 10 - MM E,
524126,2023-11-18,09:00,CRISTAL SERAING A,ATLAS A JUPILLE B,U 10 - MM E,
524135,2023-11-25,09:15,ATLAS A JUPILLE B,RB TILFF A,U 10 - MM E,
524145,2023-12-02,13:00,ATLAS A JUPILLE B,HERVE-BATTICE B,U 10 - MM E,
524153,2023-12-09,12:30,RBC ALLEUR A,ATLAS A JUPILLE B,U 10 - MM E,
524164,2023-12-16,09:00,RBC 4A AYWAILLE B,ATLAS A JUPILLE B,U 10 - MM E,
524204,2024-01-13,09:00,VAIL. JUPILLE,ATLAS A JUPILLE B,U 10 - MM E,
524215,2024-01-20,09:15,ATLAS A JUPILLE B,HARIMALIA BC A,U 10 - MM E,
524225,2024-01-27,09:15,ATLAS A JUPILLE B,CRISTAL SERAING A,U 10 - MM E,
524231,2024-02-04,09:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 10 - MM E,
524255,2024-02-17,09:15,ATLAS A JUPILLE B,COLLEGE S LOUIS A,U 10 - MM E,
524291,2024-03-17,12:30,RB TILFF A,ATLAS A JUPILLE B,U 10 - MM E,
524305,2024-03-23,09:15,ATLAS A JUPILLE B,RBC ALLEUR A,U 10 - MM E,
524322,2024-04-06,10:00,DISON-ANDRIMONT B,ATLAS A JUPILLE B,U 10 - MM E,
524345,2024-04-20,12:00,HERVE-BATTICE B,ATLAS A JUPILLE B,U 10 - MM E,
503051,2023-09-30,12:30,RBC BLEGNY B,ATLAS A JUPILLE B,U 12 - MM D,
503065,2023-10-07,11:00,ATLAS A JUPILLE B,RBC STAVELOT B,U 12 - MM D,
503074,2023-10-14,12:30,ALL. FLEMALLE C,ATLAS A JUPILLE B,U 12 - MM D,
503112,2023-11-11,14:00,R.UN.BELLAIRE,ATLAS A JUPILLE B,U 12 - MM D,
503131,2023-11-25,13:30,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 12 - MM D,
503155,2023-12-09,09:00,ATLAS A JUPILLE B,THEUX BC B,U 12 - MM D,
503165,2023-12-16,13:00,ATLAS A JUPILLE B,RBC VISE D,U 12 - MM D,
503205,2024-01-13,09:00,ATLAS A JUPILLE B,ALL. FLEMALLE C,U 12 - MM D,
503213,2024-01-21,09:00,BC BELLEFLAMME B,ATLAS A JUPILLE B,U 12 - MM D,
503246,2024-02-10,12:30,RBC AUBEL,ATLAS A JUPILLE B,U 12 - MM D,
503252,2024-02-17,15:00,RBC STAVELOT B,ATLAS A JUPILLE B,U 12 - MM D,
503295,2024-03-16,09:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 12 - MM D,
503303,2024-03-23,11:00,THEUX BC B,ATLAS A JUPILLE B,U 12 - MM D,
503325,2024-04-06,09:00,ATLAS A JUPILLE B,R.UN.BELLAIRE,U 12 - MM D,
503235,2024-04-13,11:00,ATLAS A JUPILLE B,RBC BLEGNY B,U 12 - MM D,
601054,2023-09-30,15:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 14 - DD B,
601063,2023-10-07,15:00,ATLAS A JUPILLE,RBC ALLEUR,U 14 - DD B,
601071,2023-10-15,09:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 14 - DD B,
601083,2023-10-21,15:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 14 - DD B,
601023,2023-11-11,11:00,ATLAS A JUPILLE,BC SPRIMONT,U 14 - DD B,
601123,2023-11-19,15:00,ATLAS A JUPILLE,CRISTAL SERAING,U 14 - DD B,
601133,2023-11-25,15:00,ATLAS A JUPILLE,MAIL. COMBLAIN,U 14 - DD B,
601143,2023-12-02,12:45,RBC ALLEUR,ATLAS A JUPILLE,U 14 - DD B,
601153,2023-12-10,11:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 14 - DD B,
601164,2023-12-17,12:30,CRISTAL SERAING,ATLAS A JUPILLE,U 14 - DD B,
601192,2024-01-06,11:00,BC NINANE,ATLAS A JUPILLE,U 14 - DD B,
481054,2023-10-01,11:00,RBC AWANS A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481063,2023-10-08,09:00,ATLAS A JUPILLE,CONDROZ MODAVE BB,U 14 - ELITES MM B,
481071,2023-10-15,10:30,CRISTAL SERAING,ATLAS A JUPILLE,U 14 - ELITES MM B,
481083,2023-10-21,11:00,ATLAS A JUPILLE,CRISTAL SERAING,U 14 - ELITES MM B,
481033,2023-11-05,13:00,ATLAS A JUPILLE,GRACE-HOLLOGNE,U 14 - ELITES MM B,
481123,2023-11-18,13:00,ATLAS A JUPILLE,ABC WAREMME,U 14 - ELITES MM B,
481133,2023-11-25,11:00,ATLAS A JUPILLE,RBC AWANS A,U 14 - ELITES MM B,
481143,2023-12-03,14:30,CONDROZ MODAVE BB,ATLAS A JUPILLE,U 14 - ELITES MM B,
481153,2023-12-09,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481164,2023-12-16,09:00,ABC WAREMME,ATLAS A JUPILLE,U 14 - ELITES MM B,
481192,2024-01-06,15:00,GRACE-HOLLOGNE,ATLAS A JUPILLE,U 14 - ELITES MM B,
481111,2024-01-13,13:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 14 - ELITES MM B,
AW124043,2023-10-01,17:00,ATLAS A JUPILLE,UCCLE EUROPE A,U 14 - GOLD REGIONAUX A,
AW124052,2023-10-07,15:00,FRIENDLY BULLS XL,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
AW124062,2023-10-14,09:15,SAN-MAZUIN BELGRADE,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
AW124071,2023-10-29,10:00,UCCLE EUROPE A,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
AW124093,2023-11-11,09:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
AW124083,2023-11-19,11:00,ATLAS A JUPILLE,FRIENDLY BULLS XL,U 14 - GOLD REGIONAUX A,
AW124103,2023-11-26,11:00,ATLAS A JUPILLE,NEXTGEN ACADEMY,U 14 - GOLD REGIONAUX A,
492056,2023-10-01,12:00,RBC HANEFFE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492063,2023-10-07,13:00,ATLAS A JUPILLE C,VAIL. JUPILLE,U 14 - PROV MM C,
492073,2023-10-14,13:00,BC COINTE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492113,2023-11-12,09:00,ATLAS A JUPILLE C,RBC BLEGNY,U 14 - PROV MM C,
492133,2023-11-26,09:00,ATLAS A JUPILLE C,GIANTS BRAIVES A,U 14 - PROV MM C,
492143,2023-12-02,11:00,ATLAS A JUPILLE C,CRISTAL SERAING B,U 14 - PROV MM C,
492155,2023-12-10,10:30,ALL. FLEMALLE A,ATLAS A JUPILLE C,U 14 - PROV MM C,
492161,2023-12-17,09:00,HARIMALIA BC B,ATLAS A JUPILLE C,U 14 - PROV MM C,
492203,2024-01-14,11:00,ATLAS A JUPILLE C,BC COINTE,U 14 - PROV MM C,
492233,2024-02-04,09:00,ATLAS A JUPILLE C,RBC HANEFFE,U 14 - PROV MM C,
492243,2024-02-11,11:00,ATLAS A JUPILLE C,RBC ALLEUR B,U 14 - PROV MM C,
492254,2024-02-17,10:30,VAIL. JUPILLE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492215,2024-02-25,12:00,ROYAL BC WANZE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492292,2024-03-16,15:00,GIANTS BRAIVES A,ATLAS A JUPILLE C,U 14 - PROV MM C,
492303,2024-03-24,11:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 14 - PROV MM C,
492321,2024-04-06,17:00,RBC BLEGNY,ATLAS A JUPILLE C,U 14 - PROV MM C,
492033,2024-04-13,09:00,ATLAS A JUPILLE C,ROYAL BC WANZE,U 14 - PROV MM C,
492346,2024-04-20,13:00,CRISTAL SERAING B,ATLAS A JUPILLE C,U 14 - PROV MM C,
590054,2023-10-01,09:00,HERVE-BATTICE,ATLAS A JUPILLE,U 16 - DD A,
590063,2023-10-07,17:00,ATLAS A JUPILLE,ABC WAREMME A,U 16 - DD A,
590071,2023-10-14,10:00,RBC AUBEL,ATLAS A JUPILLE,U 16 - DD A,
590083,2023-10-21,17:00,ATLAS A JUPILLE,RBC AUBEL,U 16 - DD A,
590033,2023-11-05,11:00,ATLAS A JUPILLE,RBC BLEGNY,U 16 - DD A,
590111,2023-11-12,11:00,PEPINSTER EAST BELG,ATLAS A JUPILLE,U 16 - DD A,
590123,2023-11-18,17:00,ATLAS A JUPILLE,RBC WELKENRAEDT,U 16 - DD A,
590133,2023-11-25,17:00,ATLAS A JUPILLE,HERVE-BATTICE,U 16 - DD A,
590143,2023-12-02,11:00,ABC WAREMME A,ATLAS A JUPILLE,U 16 - DD A,
590153,2023-12-10,13:00,ATLAS A JUPILLE,RBC ESNEUX,U 16 - DD A,
590164,2023-12-16,15:00,RBC WELKENRAEDT,ATLAS A JUPILLE,U 16 - DD A,
590192,2024-01-06,17:00,RBC BLEGNY,ATLAS A JUPILLE,U 16 - DD A,
461053,2023-09-30,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 16 - ELITES MM B,
461073,2023-10-14,15:00,ATLAS A JUPILLE B,RBC ALLEUR,U 16 - ELITES MM B,
461021,2023-10-21,09:00,BC BELLEFLAMME A,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461111,2023-11-11,12:00,HENRI-CHAPELLE,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461123,2023-11-19,09:00,ATLAS A JUPILLE B,HERVE-BATTICE,U 16 - ELITES MM B,
461132,2023-11-25,13:00,HARIMALIA BC,ATLAS A JUPILLE B,U 16 - ELITES MM B,(Salle de Croatia Oupeye)
461146,2023-12-02,11:00,COLLEGE S LOUIS,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461163,2023-12-16,15:00,ATLAS A JUPILLE B,BC BELLEFLAMME A,U 16 - ELITES MM B,
461203,2024-01-13,09:00,RBC ALLEUR,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461224,2024-01-27,16:30,HERVE-BATTICE,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461236,2024-02-03,11:00,BBC EUPEN,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461242,2024-02-10,09:00,BC NINANE A,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461293,2024-03-16,13:00,ATLAS A JUPILLE B,HARIMALIA BC,U 16 - ELITES MM B,
461323,2024-04-06,13:00,ATLAS A JUPILLE B,HENRI-CHAPELLE,U 16 - ELITES MM B,
461343,2024-04-20,13:00,ATLAS A JUPILLE B,COLLEGE S LOUIS,U 16 - ELITES MM B,
AW117042,2023-10-01,11:00,EAST BELGIUM BDA,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX A,
AW117053,2023-10-08,11:00,ATLAS A JUPILLE,R EXC BRUXELLES,U 16 - GOLD REGIONAUX A,
AW117063,2023-10-15,15:00,ATLAS A JUPILLE,NEXTGEN ACADEMY,U 16 - GOLD REGIONAUX A,
AW117073,2023-10-22,11:00,ATLAS A JUPILLE,EAST BELGIUM BDA,U 16 - GOLD REGIONAUX A,
AW117093,2023-11-12,13:00,ATLAS A JUPILLE,RB TILFF,U 16 - GOLD REGIONAUX A,
AW117081,2023-11-18,11:00,R EXC BRUXELLES,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX A,
AW117023,2023-11-25,13:00,ATLAS A JUPILLE,UCCLE EUROPE A,U 16 - GOLD REGIONAUX A,
470053,2023-09-30,17:00,ATLAS A JUPILLE C,BC ST VITH,U 16 - PROV MM A,
470073,2023-10-14,17:00,ATLAS A JUPILLE C,BC BELLEFLAMME B,U 16 - PROV MM A,
470035,2023-10-21,15:00,RBC WELKENRAEDT,ATLAS A JUPILLE C,U 16 - PROV MM A,
470064,2023-11-04,10:45,ROYAL ANS BC A,ATLAS A JUPILLE C,U 16 - PROV MM A,
470111,2023-11-11,15:00,BBC EUPEN B,ATLAS A JUPILLE C,U 16 - PROV MM A,
470123,2023-11-19,17:00,ATLAS A JUPILLE C,RBC AWANS B,U 16 - PROV MM A,
470132,2023-11-25,15:00,RBC STAVELOT,ATLAS A JUPILLE C,U 16 - PROV MM A,
470146,2023-12-02,11:00,RBC VISE B,ATLAS A JUPILLE C,U 16 - PROV MM A,
470153,2023-12-09,17:00,ATLAS A JUPILLE C,ACSA MOSA ANGL.,U 16 - PROV MM A,
470163,2023-12-16,17:00,ATLAS A JUPILLE C,THEUX BC,U 16 - PROV MM A,
470203,2024-01-13,13:00,BC BELLEFLAMME B,ATLAS A JUPILLE C,U 16 - PROV MM A,
