Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405315,2025-03-29,19:00,RBC CROATIA OUPEYE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405325,2025-04-05,21:00,ATLAS A JUPILLE C,BC COINTE C,MM - DIVISION 3 B,
405331,2025-04-12,18:30,HENRI-CHAPELLE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405345,2025-04-18,21:00,ATLAS A JUPILLE C,RBC BLEGNY A,MM - DIVISION 3 B,
AW103142,2025-01-17,21:00,ATLAS A JUPILLE A,UBCF QUAREGNON,MM - REGIONALE 2 B,
AW103158,2025-02-01,21:00,ATLAS A JUPILLE A,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103162,2025-02-08,20:30,ROYAL GALLIA BEEZ,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103174,2025-02-14,21:00,ATLAS A JUPILLE A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103126,2025-02-23,17:00,ATLAS A JUPILLE A,ROYAL BC CINEY,MM - REGIONALE 2 B,
AW103230,2025-03-01,21:00,ATLAS A JUPILLE A,UNION MONS-HAINAUT,MM - REGIONALE 2 B,
AW103181,2025-03-08,18:30,BBC BRAINOIS,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103190,2025-03-16,12:00,ATLAS A JUPILLE A,ROYAL IV BRUSSELS C,MM - REGIONALE 2 B,
AW103233,2025-03-22,20:30,ROYAL NIVELLES,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103204,2025-03-30,17:00,ROYAL BC NINANE B,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103214,2025-04-04,21:00,ATLAS A JUPILLE A,JSB MAFFLE,MM - REGIONALE 2 B,
AW103218,2025-04-12,21:00,ABC WAREMME A,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103198,2025-04-26,21:00,ATLAS A JUPILLE A,RBC ALLEUR A,MM - REGIONALE 2 B,
521211,2025-01-18,9:00,ATLAS A JUPILLE A,CRISTAL SERAING C,U 10 - MM B,
521246,2025-02-08,11:00,ROYAL HERVE-BATTICE D,ATLAS A JUPILLE A,U 10 - MM B,
521261,2025-02-22,9:00,ATLAS A JUPILLE A,ABC WAREMME C,U 10 - MM B,
521282,2025-03-09,9:00,HARIMALIA BC,ATLAS A JUPILLE A,U 10 - MM B,
521301,2025-03-22,9:00,ATLAS A JUPILLE A,BC BELLEFLAMME C,U 10 - MM B,
521311,2025-03-29,9:00,ATLAS A JUPILLE A,BC BELLEFLAMME A,U 10 - MM B,
521326,2025-04-06,9:00,THEUX BC A,ATLAS A JUPILLE A,U 10 - MM B,
521331,2025-04-12,9:00,ATLAS A JUPILLE A,GRACE-HOLLOGNE A,U 10 - MM B,
528216,2025-01-18,10:15,ATLAS A JUPILLE B,HANNUT BC B,U 10 - MM I,
528223,2025-01-25,9:00,GIANTS BRAIVES C,ATLAS A JUPILLE B,U 10 - MM I,
528241,2025-02-08,11:30,BC SPRIMONT D,ATLAS A JUPILLE B,U 10 - MM I,
528266,2025-02-22,11:00,ATLAS A JUPILLE B,R HT-PRE OUGREE A,U 10 - MM I,
528285,2025-03-08,9:00,RABC ENSIVAL B,ATLAS A JUPILLE B,U 10 - MM I,
528306,2025-03-23,9:00,ATLAS A JUPILLE B,VAIL. JUPILLE B,U 10 - MM I,
528314,2025-03-29,9:00,ROYAL MOSA AC 1941 B,ATLAS A JUPILLE B,U 10 - MM I,
528326,2025-04-05,11:00,ATLAS A JUPILLE B,RBC ALLEUR C,U 10 - MM I,
508215,2025-01-18,10:00,HANNUT BC A,ATLAS A JUPILLE B,U 12 - MM I,
508226,2025-01-25,11:00,ATLAS A JUPILLE B,R HT-PRE OUGREE,U 12 - MM I,
508246,2025-02-08,11:00,ATLAS A JUPILLE B,BC VERLAINE B,U 12 - MM I,
508252,2025-02-15,11:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 12 - MM I,
508316,2025-03-29,11:00,ATLAS A JUPILLE B,CRISTAL SERAING B,U 12 - MM I,
508321,2025-04-06,9:00,ROYAL BC WANZE A,ATLAS A JUPILLE B,U 12 - MM I,
508336,2025-04-13,9:00,ALL. FLEMALLE D,ATLAS A JUPILLE B,U 12 - MM I,
601254,2025-02-15,13:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 14 - DD B,
601262,2025-02-22,14:30,HENRI-CHAPELLE,ATLAS A JUPILLE,U 14 - DD B,
601281,2025-03-08,15:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 14 - DD B,
601303,2025-03-22,13:00,DF BC MALMEDY,ATLAS A JUPILLE,U 14 - DD B,
601315,2025-03-29,14:30,BCM HERSTAL,ATLAS A JUPILLE,U 14 - DD B,
601321,2025-04-05,15:00,ATLAS A JUPILLE,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
480214,2025-01-18,15:00,BC VERVIERS,ATLAS A JUPILLE,U 14 - ELITES MM A,
480221,2025-01-26,11:00,ATLAS A JUPILLE,RBC AWANS A,U 14 - ELITES MM A,
480241,2025-02-09,17:00,ATLAS A JUPILLE,HENRI-CHAPELLE,U 14 - ELITES MM A,
480254,2025-02-15,11:00,ROYAL SPA BC,ATLAS A JUPILLE,U 14 - ELITES MM A,
480262,2025-02-22,9:00,RBC ESNEUX,ATLAS A JUPILLE,U 14 - ELITES MM A,
480281,2025-03-08,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480321,2025-04-06,9:00,ATLAS A JUPILLE,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480331,2025-04-13,11:00,ROYAL HERVE-BATTICE B,ATLAS A JUPILLE,U 14 - ELITES MM A,
AW178022,2025-02-02,11:00,ATLAS A JUPILLE,FRESH AIR,U 14 - GOLD REGIONAUX A,
AW178020,2025-02-09,13:45,BCCA NEUFCHATEAU,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
AW178010,2025-02-16,11:00,ATLAS A JUPILLE,BCCA NEUFCHATEAU,U 14 - GOLD REGIONAUX A,
AW178016,2025-02-23,11:00,ATLAS A JUPILLE,ASTE KAIN,U 14 - GOLD REGIONAUX A,
AW178025,2025-03-08,11:00,ATLAS A JUPILLE,UCCLE EUROPE,U 14 - GOLD REGIONAUX A,
AW178004,2025-03-16,11:00,ATLAS A JUPILLE,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW178007,2025-03-22,13:30,ASTE KAIN,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
AW178015,2025-04-06,14:00,FRESH AIR,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
AW178030,2025-04-12,14:30,EAST BELGIUM BCA,ATLAS A JUPILLE,U 14 - GOLD REGIONAUX A,
490214,2025-01-19,15:00,LA VILLERSOISE,ATLAS A JUPILLE,U 14 - PROV MM A,(Ho E collignon villers)
490221,2025-01-26,9:00,ATLAS A JUPILLE,GIANTS BRAIVES B,U 14 - PROV MM A,
490241,2025-02-09,9:00,ATLAS A JUPILLE,PRAYON TROOZ,U 14 - PROV MM A,
490081,2025-02-16,11:00,ATLAS A JUPILLE,UN HUY BASKET B,U 14 - PROV MM A,
490262,2025-02-22,9:00,ABC WAREMME,ATLAS A JUPILLE,U 14 - PROV MM A,
490254,2025-03-02,13:00,UN HUY BASKET B,ATLAS A JUPILLE,U 14 - PROV MM A,
490315,2025-03-29,12:00,HANNUT BC,ATLAS A JUPILLE,U 14 - PROV MM A,
490321,2025-04-06,13:00,ATLAS A JUPILLE,RBC ALLEUR B,U 14 - PROV MM A,
490331,2025-04-13,13:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - PROV MM A,
590216,2025-01-18,14:00,ATLAS A JUPILLE,RBC VISE,U 16 - DD A,
590223,2025-01-25,13:00,ABC WAREMME,ATLAS A JUPILLE,U 16 - DD A,
590241,2025-02-09,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 16 - DD A,
590256,2025-02-15,15:00,ATLAS A JUPILLE,RBC BLEGNY,U 16 - DD A,
590314,2025-03-29,9:00,LA VILLERSOISE,ATLAS A JUPILLE,U 16 - DD A,
590326,2025-04-05,17:00,ATLAS A JUPILLE,RBC ALLEUR,U 16 - DD A,
590336,2025-04-13,11:00,ATLAS A JUPILLE,BC COINTE,U 16 - DD A,
460223,2025-01-25,13:00,HARIMALIA BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460256,2025-02-15,13:00,ATLAS A JUPILLE A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460266,2025-02-22,13:00,ATLAS A JUPILLE A,BC BELLEFLAMME,U 16 - ELITES MM A,
460285,2025-03-09,9:00,GIANTS BRAIVES A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460066,2025-03-15,9:00,THEUX BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460306,2025-03-22,13:00,ATLAS A JUPILLE A,BC VERVIERS A,U 16 - ELITES MM A,
460314,2025-03-29,12:30,COLLEGE S LOUIS,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460326,2025-04-05,13:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460336,2025-04-12,15:00,ATLAS A JUPILLE A,THEUX BC A,U 16 - ELITES MM A,
471211,2025-01-19,9:00,ATLAS A JUPILLE B,UN HUY BASKET B,U 16 - PROV MM B,
471225,2025-01-25,15:00,GIANTS BRAIVES B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471246,2025-02-09,17:00,ALL. FLEMALLE B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471251,2025-02-16,9:00,ATLAS A JUPILLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471261,2025-02-23,9:00,ATLAS A JUPILLE B,RBC BLEGNY,U 16 - PROV MM B,
471282,2025-03-09,13:00,HARIMALIA BC B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471123,2025-03-15,15:00,BC COINTE B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471301,2025-03-23,11:00,ATLAS A JUPILLE B,BC COINTE B,U 16 - PROV MM B,
471311,2025-03-30,9:00,ATLAS A JUPILLE B,RBC AWANS,U 16 - PROV MM B,
471331,2025-04-13,9:00,ATLAS A JUPILLE B,RBC ALLEUR B,U 16 - PROV MM B,
AW175018,2025-01-19,14:00,FRESH AIR,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX E,
AW175024,2025-02-01,11:15,PDL CHARLEROI,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX E,
AW175020,2025-02-08,13:00,ATLAS A JUPILLE,BCCA NEUFCHATEAU,U 16 - SILVER REGIONAUX E,
AW175010,2025-02-15,15:45,BCCA NEUFCHATEAU,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX E,
AW175005,2025-03-15,13:00,ATLAS A JUPILLE,UNITED B WOLUWE,U 16 - SILVER REGIONAUX E,
AW175008,2025-03-23,13:00,ATLAS A JUPILLE,FRESH AIR,U 16 - SILVER REGIONAUX E,
AW175014,2025-04-06,13:00,ATLAS A JUPILLE,PDL CHARLEROI,U 16 - SILVER REGIONAUX E,
AW175029,2025-04-13,13:00,UNITED B WOLUWE,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX E,
INJ1612BED,2025-01-18,13:00,GUCO LIER,ATLAS A JUPILLE,U 16 MM - NATIONAUX B,
INJ1612BDF,2025-01-25,13:00,ATLAS A JUPILLE,UCCLE EUROPE,U 16 MM - NATIONAUX B,
INJ1612BFD,2025-02-02,16:30,UCCLE EUROPE,ATLAS A JUPILLE,U 16 MM - NATIONAUX B,
INJ1612BDA,2025-02-09,13:00,ATLAS A JUPILLE,KORTRIJK SPURS,U 16 MM - NATIONAUX B,
INJ1612BBD,2025-02-15,12:00,BAVI VILVOORDE,ATLAS A JUPILLE,U 16 MM - NATIONAUX B,
INJ1612BDC,2025-02-22,15:00,ATLAS A JUPILLE,LAURENTY SPIROU,U 16 MM - NATIONAUX B,
INJ1612BDE,2025-03-15,15:00,ATLAS A JUPILLE,GUCO LIER,U 16 MM - NATIONAUX B,
INJ1612BDB,2025-03-30,11:00,ATLAS A JUPILLE,BAVI VILVOORDE,U 16 MM - NATIONAUX B,
INJ1612BAD,2025-04-12,11:00,KORTRIJK SPURS,ATLAS A JUPILLE,U 16 MM - NATIONAUX B,
430216,2025-01-18,16:00,ATLAS A JUPILLE,REBOND NEUVILLE,U 18 - ELITES MM A,
430223,2025-01-26,15:00,HARIMALIA BC,ATLAS A JUPILLE,U 18 - ELITES MM A,
430241,2025-02-09,16:00,RBC HANEFFE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430256,2025-02-15,17:00,ATLAS A JUPILLE,ABC WAREMME,U 18 - ELITES MM A,
430266,2025-02-23,10:00,ROYAL MOSA AC 1941,ATLAS A JUPILLE,U 18 - ELITES MM A,
430285,2025-03-08,17:00,RBC VISE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430306,2025-03-22,17:00,ATLAS A JUPILLE,CRISTAL SERAING,U 18 - ELITES MM A,
430314,2025-03-30,13:00,ROYAL BC NINANE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430326,2025-04-06,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 18 - ELITES MM A,
430336,2025-04-12,17:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
AW169016,2025-01-19,15:00,UNITED B WOLUWE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW169013,2025-02-02,15:00,ATLAS A JUPILLE,ECOLE EUROPEENNE,U 18 - SILVER REGIONAUX E,
AW169006,2025-03-15,11:00,RB TILFF,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW169007,2025-03-23,15:00,ATLAS A JUPILLE,UNITED B WOLUWE,U 18 - SILVER REGIONAUX E,
AW169026,2025-03-29,14:00,OLYMPIC MSM,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW169023,2025-04-06,13:45,ECOLE EUROPEENNE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW169028,2025-04-13,15:00,ATLAS A JUPILLE,RB TILFF,U 18 - SILVER REGIONAUX E,
INJ1812AED,2025-01-18,14:00,HUBO LIMBURG,ATLAS A JUPILLE,U 18 MM - NATIONAUX A,
INJ1812ADA,2025-01-26,15:00,ATLAS A JUPILLE,BAVI VILVOORDE,U 18 MM - NATIONAUX A,
INJ1812AFD,2025-02-02,17:00,GUCO LIER,ATLAS A JUPILLE,U 18 MM - NATIONAUX A,
INJ1812ABD,2025-02-16,15:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 18 MM - NATIONAUX A,
INJ1812ADC,2025-02-23,13:00,ATLAS A JUPILLE,ESL UNITED,U 18 MM - NATIONAUX A,
INJ1812ADE,2025-03-16,16:00,ATLAS A JUPILLE,HUBO LIMBURG,U 18 MM - NATIONAUX A,
INJ1812ADB,2025-03-30,13:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 MM - NATIONAUX A,
INJ1812ADF,2025-04-06,15:00,ATLAS A JUPILLE,GUCO LIER,U 18 MM - NATIONAUX A,
INJ1812AAD,2025-04-12,13:00,BAVI VILVOORDE,ATLAS A JUPILLE,U 18 MM - NATIONAUX A,
AW163023,2025-02-02,13:00,ATLAS A JUPILLE,UNITED B WOLUWE,U 21 - SILVER REGIONAUX C,
AW163017,2025-02-23,15:00,ATLAS A JUPILLE,FRESH AIR,U 21 - SILVER REGIONAUX C,
AW163005,2025-03-01,14:30,ROYAL GALLIA BEEZ,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
AW163002,2025-03-09,15:00,ATLAS A JUPILLE,BB GEMBLOUX,U 21 - SILVER REGIONAUX C,
AW163009,2025-03-23,16:00,FRESH AIR,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
AW163025,2025-03-29,15:00,BB GEMBLOUX,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
AW163013,2025-04-06,17:00,UNITED B WOLUWE,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
AW163029,2025-04-12,13:00,ATLAS A JUPILLE,ROYAL GALLIA BEEZ,U 21 - SILVER REGIONAUX C,
535254,2025-02-16,11:00,HENRI-CHAPELLE A,ATLAS A JUPILLE,U 8 - MM F,
535262,2025-02-22,11:00,RBC AUBEL,ATLAS A JUPILLE,U 8 - MM F,
535281,2025-03-08,9:15,ATLAS A JUPILLE,ROYAL HERVE-BATTICE A,U 8 - MM F,
535315,2025-03-30,9:00,THEUX BC,ATLAS A JUPILLE,U 8 - MM F,
535321,2025-04-05,9:15,ATLAS A JUPILLE,ROYAL SPA BC A,U 8 - MM F,
535331,2025-04-12,9:00,RBC STAVELOT,ATLAS A JUPILLE,U 8 - MM F,
